date,act,pred,error
2007-10-01,37462682180.00003,40523768838.028824,-3061086658.0287933
2007-11-01,45694704800.000015,49497637471.63647,-3802932671.6364517
2007-12-01,49111342309.99998,48727544477.85642,383797832.1435547
2008-01-01,44175670889.99995,49919976244.574936,-5744305354.574989
2008-02-01,42554737399.999985,48965791228.51841,-6411053828.518425
2008-03-01,43874975020.00002,47148608113.827675,-3273633093.827652
2008-04-01,38562565389.99999,41510240647.23925,-2947675257.239258
2008-05-01,29773028539.99995,36280708513.76537,-6507679973.765423
2008-06-01,29675133599.999958,32640552089.066216,-2965418489.0662575
2008-07-01,29280585110.00003,32251932376.58951,-2971347266.5894814
2008-08-01,28157932849.99998,32011124400.73747,-3853191550.737488
2008-09-01,30484400069.999958,34018264133.58186,-3533864063.5819016
2008-10-01,37025618789.99998,38940583660.74276,-1914964870.7427826
2008-11-01,42597260529.999954,46006369184.266464,-3409108654.26651
2008-12-01,48161526149.99996,46175443208.78375,1986082941.2162094
2009-01-01,50156192920.00007,49889065153.12911,267127766.87095642
2009-02-01,44812133609.99997,46355271591.40787,-1543137981.407898
2009-03-01,42613917820.00006,43023034831.23048,-409117011.23041534
2009-04-01,34581768640.00002,33623661887.201977,958106752.7980461
2009-05-01,28283943599.999954,32486326993.7193,-4202383393.719345
2009-06-01,28085737180.00003,29238942016.661037,-1153204836.661007
2009-07-01,27902622240.000046,28688214094.374115,-785591854.3740692
2009-08-01,27463881420.00001,28445618442.01857,-981737022.0185585
2009-09-01,28899232350.000008,28763098861.20539,136133488.7946167
2009-10-01,35316779690.000046,36203346225.32417,-886566535.3241272
2009-11-01,39220049089.99998,40061028870.08523,-840979780.0852509
2009-12-01,47120172180.00004,43683813087.86315,3436359092.1368866
2010-01-01,49418542129.99993,50256686709.81616,-838144579.8162308
2010-02-01,43885440960.0,46702003027.41972,-2816562067.4197235
2010-03-01,42865847510.00003,44452319962.40552,-1586472452.405487
2010-04-01,35110493069.99994,37089405676.05481,-1978912606.0548706
2010-05-01,32621098569.99996,35338293587.88325,-2717195017.8832855
2010-06-01,29174594579.999966,30481728690.379715,-1307134110.3797493
2010-07-01,29205248470.000046,30519489205.49773,-1314240735.4976845
2010-08-01,28042953160.000042,29416937117.623184,-1373983957.6231422
2010-09-01,29453359509.99996,30595288794.51731,-1141929284.5173492
2010-10-01,35961006389.99998,37742247783.263336,-1781241393.263359
2010-11-01,41807442830.00006,41729474197.86223,77968632.13783264
2010-12-01,49037369860.00002,47272576261.84469,1764793598.1553345
2011-01-01,47458290569.99995,48728924534.34805,-1270633964.3481064
2011-02-01,43249158789.99994,47636927921.07572,-4387769131.075783
2011-03-01,42283142789.99995,46425458866.113716,-4142316076.1137695
2011-04-01,32935127360.000027,36036271892.63384,-3101144532.633816
2011-05-01,29841636290.000042,35167123803.19192,-5325487513.191875
2011-06-01,28991324309.99998,30082587085.221905,-1091262775.2219238
2011-07-01,28495368260.000042,30295979433.68912,-1800611173.6890793
2011-08-01,27854902319.99996,29029164825.487892,-1174262505.4879303
2011-09-01,29155458590.00003,28658068442.69055,497390147.30947876
2011-10-01,35150567210.00004,35429595530.68321,-279028320.68317413
2011-11-01,39901071800.000046,44490983035.7612,-4589911235.761154
2011-12-01,43425170330.00004,41416016267.32364,2009154062.6763992
2012-01-01,44011226099.99994,45163728113.99304,-1152502013.993103
2012-02-01,50597464890.00005,51925810458.243515,-1328345568.2434616
2012-03-01,39452071009.99994,40902617344.6522,-1450546334.6522598
2012-04-01,38324637769.99998,36257792057.13352,2066845712.866455
2012-05-01,30302500780.000008,32759550525.588097,-2457049745.588089
2012-06-01,29320313360.00004,29599033676.114933,-278720316.11489487
2012-07-01,28996824289.999992,29076424774.638226,-79600484.63823318
2012-08-01,28500921040.000015,28767662948.167343,-266741908.16732788
2012-09-01,29294997799.999985,28786103996.93313,508893803.0668564
2012-10-01,34541287970.00004,34364873663.79696,176414306.20307922
2012-11-01,40892202220.00007,39960537244.56757,931664975.4324951
2012-12-01,43708035800.00004,44501753924.03406,-793718124.0340195
2013-01-01,45990464800.00005,47271698129.4146,-1281233329.4145432
2013-02-01,45840129350.000015,44844227276.762596,995902073.2374191
2013-03-01,44184842249.99999,45789587685.95668,-1604745435.956688
2013-04-01,36580320610.00001,35345076263.4088,1235244346.5912094
2013-05-01,33565806840.00003,32321931133.97198,1243875706.0280495
2013-06-01,28403716860.000015,27718344992.68392,685371867.3160934
2013-07-01,28318742470.000046,27715885914.347958,602856555.6520882
2013-08-01,27856155469.99999,27377149248.434258,479006221.56573105
2013-09-01,29019698810.00004,28255724407.03779,763974402.9622498
2013-10-01,32020190410.000053,32656169238.701466,-635978828.7014122
2013-11-01,41584097330.00002,40035541677.85986,1548555652.1401596
2013-12-01,43511235930.0,40274945711.73137,3236290218.268631
2014-01-01,41279319470.000046,42647446750.01577,-1368127280.0157242
2014-02-01,39271491680.000046,40791471470.97128,-1519979790.9712372
2014-03-01,39581423970.00001,39066016060.717674,515407909.2823334
2014-04-01,32520531259.999958,33781467461.93985,-1260936201.9398918
2014-05-01,29647688570.00003,32336939001.82037,-2689250431.820339
2014-06-01,26123835180.00002,28094055645.599503,-1970220465.5994835
2014-07-01,25329953140.00001,27466456120.38986,-2136502980.3898468
2014-08-01,24721503869.999973,27327228230.204567,-2605724360.2045937
2014-09-01,26609343589.999985,28258035472.219624,-1648691882.2196388
2014-10-01,30760746779.999947,33339122062.86074,-2578375282.860794
2014-11-01,38059193049.999954,39809428981.91359,-1750235931.9136353
2014-12-01,45228682159.99995,41214363780.42103,4014318379.5789185
2015-01-01,44487087119.99998,44401457777.03246,85629342.96751404
2015-02-01,44491672229.99999,45016684235.39101,-525012005.3910141
2015-03-01,40330436219.99997,42554914050.02981,-2224477830.0298386
2015-04-01,32568160680.000015,35785703551.21455,-3217542871.214531
2015-05-01,27713280879.999996,32514741320.075615,-4801460440.075619
2015-06-01,26167227039.999958,28101628045.9297,-1934401005.929741
2015-07-01,26282760200.00002,28535069973.68109,-2252309773.681072
2015-08-01,25319312459.999992,28434581978.967,-3115269518.9670067
2015-09-01,27793676219.999954,29403513568.961178,-1609837348.9612236
2015-10-01,35591536660.00003,35391914682.912094,199621977.0879364
2015-11-01,37876989329.99997,40121346296.83177,-2244356966.8318024
2015-12-01,39122853800.00007,40469932750.16337,-1347078950.1632996
2016-01-01,40715812520.000015,45016050377.46222,-4300237857.462204
2016-02-01,39029577850.00002,40462591313.05138,-1433013463.0513535
2016-03-01,40630040910.000015,41679464599.90393,-1049423689.9039154
2016-04-01,34775629489.99995,34863287423.33808,-87657933.33813477
2016-05-01,29067798250.000015,31805565314.15036,-2737767064.150345
2016-06-01,27054041840.000046,28615930813.62367,-1561888973.623623
2016-07-01,26825393580.000027,28138648632.160416,-1313255052.160389
2016-08-01,26276836039.999966,28050156545.694424,-1773320505.694458
2016-09-01,28440107129.999992,28640351919.454533,-200244789.45454025
2016-10-01,35420187090.000046,36300863492.056046,-880676402.0559998
2016-11-01,40431341810.00007,44025576085.26931,-3594234275.2692413
2016-12-01,44573434469.99992,43690396327.69142,883038142.3085022
2017-01-01,47893787250.00003,50661892668.82572,-2768105418.825691
2017-02-01,38835037610.00004,43382842047.4199,-4547804437.419861
2017-03-01,36813315409.99998,39899361948.57358,-3086046538.573601
2017-04-01,34960132790.000015,37359829823.09469,-2399697033.094673
2017-05-01,28736141620.00004,33649044144.950195,-4912902524.950157
2017-06-01,27797090480.00003,29649830319.17214,-1852739839.1721077
2017-07-01,28173313569.999985,29306694512.895744,-1133380942.8957596
2017-08-01,26528753080.000004,28659467774.338223,-2130714694.3382187
2017-09-01,28427330180.000046,29498860551.102776,-1071530371.1027298
2017-10-01,32868255669.99995,34265311894.063187,-1397056224.0632362
2017-11-01,42341470710.00001,43099120570.609474,-757649860.6094666
2017-12-01,43754703770.00004,41718576809.39924,2036126960.6007996
2018-01-01,45969381179.99994,49579627963.80192,-3610246783.801979
2018-02-01,37577094069.99995,42601783795.63828,-5024689725.638336
2018-03-01,35883143839.99999,39225025589.090195,-3341881749.0902023
2018-04-01,34242133460.000053,36773111450.787125,-2530977990.787071
2018-05-01,28404342880.000034,32780729402.53745,-4376386522.537415
2018-06-01,27593384549.99999,29020529973.79835,-1427145423.7983627
2018-07-01,27667827110.0,28512618593.408524,-844791483.4085236
2018-08-01,26357523300.0,28184002898.47958,-1826479598.47958
2018-09-01,27977187920.0,28905522108.292023,-928334188.2920227
2018-10-01,31855381279.99997,33726434112.696007,-1871052832.6960373
2018-11-01,40810792060.00001,42447613428.833084,-1636821368.8330765
2018-12-01,42412763939.99997,41253939707.29887,1158824232.7011032
2019-01-01,44927256369.99998,49003285613.17717,-4076029243.1771927
2019-02-01,36849335629.99998,41806246349.75278,-4956910719.7528
2019-03-01,35370043979.99996,38555506453.20528,-3185462473.2053146
2019-04-01,33879224390.000023,36437819527.979065,-2558595137.979042
2019-05-01,28086557769.99998,32511193202.85877,-4424635432.858788
2019-06-01,27264141170.000004,28480498810.471447,-1216357640.4714432
2019-07-01,27237948110.000023,28057847884.966793,-819899774.9667702
2019-08-01,26239622120.00002,27604608750.61567,-1364986630.6156502
2019-09-01,27599713490.000034,28787178529.37985,-1187465039.3798141
2019-10-01,31377771610.000046,33324785407.11907,-1947013797.1190224
