date,act,pred,error
2007-10-01,37462682180.00003,40575133635.95284,-3112451455.952812
2007-11-01,45694704800.000015,49641565970.23527,-3946861170.2352524
2007-12-01,49111342309.99998,48774354866.33259,336987443.6673889
2008-01-01,44175670889.99995,49785847669.316795,-5610176779.316849
2008-02-01,42554737399.999985,49123616278.472496,-6568878878.472511
2008-03-01,43874975020.00002,47040591353.07647,-3165616333.0764465
2008-04-01,38562565389.99999,41440028047.21202,-2877462657.2120285
2008-05-01,29773028539.99995,36274746030.53678,-6501717490.536831
2008-06-01,29675133599.999958,32684158342.888023,-3009024742.8880653
2008-07-01,29280585110.00003,32310854450.730137,-3030269340.7301064
2008-08-01,28157932849.99998,32060385284.397804,-3902452434.3978233
2008-09-01,30484400069.999958,34048200297.483868,-3563800227.4839096
2008-10-01,37025618789.99998,38934715304.21863,-1909096514.2186508
2008-11-01,42597260529.999954,45970771776.37961,-3373511246.379654
2008-12-01,48161526149.99996,46078142846.03736,2083383303.9626007
2009-01-01,50156192920.00007,49762944397.737274,393248522.2627945
2009-02-01,44812133609.99997,46497025546.3664,-1684891936.3664322
2009-03-01,42613917820.00006,43023128272.492714,-409210452.4926529
2009-04-01,34581768640.00002,33490285017.339943,1091483622.66008
2009-05-01,28283943599.999954,32505962679.837982,-4222019079.838028
2009-06-01,28085737180.00003,29286002825.469025,-1200265645.4689941
2009-07-01,27902622240.000046,28764163317.174023,-861541077.1739769
2009-08-01,27463881420.00001,28519502039.937336,-1055620619.9373245
2009-09-01,28899232350.000008,28781209622.09134,118022727.90866852
2009-10-01,35316779690.000046,36200987333.103065,-884207643.1030197
2009-11-01,39220049089.99998,39971054472.76266,-751005382.76268
2009-12-01,47120172180.00004,43443938233.16045,3676233946.8395844
2010-01-01,49418542129.99993,50015656902.018425,-597114772.0184937
2010-02-01,43885440960.0,46613531940.220406,-2728090980.2204056
2010-03-01,42865847510.00003,44249618398.35694,-1383770888.3569107
2010-04-01,35110493069.99994,36914316850.93398,-1803823780.934044
2010-05-01,32621098569.99996,35339425629.513885,-2718327059.5139236
2010-06-01,29174594579.999966,30462667902.48802,-1288073322.4880562
2010-07-01,29205248470.000046,30557896384.94372,-1352647914.943676
2010-08-01,28042953160.000042,29484544056.99438,-1441590896.994339
2010-09-01,29453359509.99996,30543637573.16223,-1090278063.1622696
2010-10-01,35961006389.99998,37624798740.13462,-1663792350.1346436
2010-11-01,41807442830.00006,41423575334.62478,383867495.3752823
2010-12-01,49037369860.00002,46955011912.48187,2082357947.5181503
2011-01-01,47458290569.99995,48348594172.15374,-890303602.1537933
2011-02-01,43249158789.99994,47505988496.91022,-4256829706.9102783
2011-03-01,42283142789.99995,46216606984.75701,-3933464194.757065
2011-04-01,32935127360.000027,35712748229.69078,-2777620869.690754
2011-05-01,29841636290.000042,34960504058.2698,-5118867768.269756
2011-06-01,28991324309.99998,29914030520.45811,-922706210.4581299
2011-07-01,28495368260.000042,30141672696.146145,-1646304436.146103
2011-08-01,27854902319.99996,28875274564.47598,-1020372244.476017
2011-09-01,29155458590.00003,28458019440.294224,697439149.7058067
2011-10-01,35150567210.00004,35140591521.186104,9975688.813934326
2011-11-01,39901071800.000046,44367452307.57917,-4466380507.579124
2011-12-01,43425170330.00004,41030544230.48073,2394626099.51931
2012-01-01,44011226099.99994,44826068045.513435,-814841945.5134964
2012-02-01,50597464890.00005,51958616693.27336,-1361151803.2733078
2012-03-01,39452071009.99994,40549562816.25869,-1097491806.258751
2012-04-01,38324637769.99998,35847625705.32963,2477012064.670349
2012-05-01,30302500780.000008,32486955466.274303,-2184454686.274296
2012-06-01,29320313360.00004,29380238779.51604,-59925419.516002655
2012-07-01,28996824289.999992,28877740748.088642,119083541.91135025
2012-08-01,28500921040.000015,28589345289.240227,-88424249.24021149
2012-09-01,29294997799.999985,28557950544.17501,737047255.8249741
2012-10-01,34541287970.00004,34090060323.97613,451227646.0239067
2012-11-01,40892202220.00007,39580390351.24742,1311811868.7526474
2012-12-01,43708035800.00004,44119001334.07946,-410965534.079422
2013-01-01,45990464800.00005,46752501941.55637,-762037141.5563202
2013-02-01,45840129350.000015,44573650096.00374,1266479253.9962769
2013-03-01,44184842249.99999,45387225807.9976,-1202383557.9976044
2013-04-01,36580320610.00001,34892556479.180916,1687764130.8190918
2013-05-01,33565806840.00003,32046428475.291218,1519378364.7088127
2013-06-01,28403716860.000015,27461125163.99034,942591696.0096741
2013-07-01,28318742470.000046,27498693869.71801,820048600.2820358
2013-08-01,27856155469.99999,27173668282.550407,682487187.4495811
2013-09-01,29019698810.00004,27999022739.87516,1020676070.1248779
2013-10-01,32020190410.000053,32316173553.982037,-295983143.9819832
2013-11-01,41584097330.00002,39630618790.12879,1953478539.871231
2013-12-01,43511235930.0,39825624789.56666,3685611140.433342
2014-01-01,41279319470.000046,42010241807.375244,-730922337.3751984
2014-02-01,39271491680.000046,40397296963.57231,-1125805283.5722656
2014-03-01,39581423970.00001,38540449500.19576,1040974469.804245
2014-04-01,32520531259.999958,33348005698.67311,-827474438.6731529
2014-05-01,29647688570.00003,31965523646.228565,-2317835076.2285347
2014-06-01,26123835180.00002,27810006093.731358,-1686170913.7313385
2014-07-01,25329953140.00001,27221017865.999897,-1891064725.9998856
2014-08-01,24721503869.999973,27098857130.461895,-2377353260.4619217
2014-09-01,26609343589.999985,27934461720.029987,-1325118130.0300026
2014-10-01,30760746779.999947,32871711663.71529,-2110964883.7153435
2014-11-01,38059193049.999954,39286363376.81935,-1227170326.819397
2014-12-01,45228682159.99995,40560765052.804375,4667917107.195572
2015-01-01,44487087119.99998,43687290392.21911,799796727.7808685
2015-02-01,44491672229.99999,44470527784.991264,21144445.008728027
2015-03-01,40330436219.99997,41948822270.767006,-1618386050.7670364
2015-04-01,32568160680.000015,35155145857.30149,-2586985177.3014755
2015-05-01,27713280879.999996,32050233395.39366,-4336952515.393665
2015-06-01,26167227039.999958,27702509917.777668,-1535282877.77771
2015-07-01,26282760200.00002,28280102826.993874,-1997342626.9938545
2015-08-01,25319312459.999992,28171692160.177586,-2852379700.177593
2015-09-01,27793676219.999954,29078087415.856667,-1284411195.8567123
2015-10-01,35591536660.00003,34910792026.86093,680744633.1390991
2015-11-01,37876989329.99997,39518236953.16033,-1641247623.1603622
2015-12-01,39122853800.00007,39909755640.3266,-786901840.3265305
2016-01-01,40715812520.000015,44290332436.585304,-3574519916.585289
2016-02-01,39029577850.00002,39857142542.42082,-827564692.4207993
2016-03-01,40630040910.000015,41049079810.12733,-419038900.1273117
2016-04-01,34775629489.99995,34208500717.601204,567128772.3987427
2016-05-01,29067798250.000015,31310119220.083385,-2242320970.08337
2016-06-01,27054041840.000046,28229655188.789032,-1175613348.7889862
2016-07-01,26825393580.000027,27800910765.859024,-975517185.8589973
2016-08-01,26276836039.999966,27733293390.991005,-1456457350.9910393
2016-09-01,28440107129.999992,28271098217.708138,169008912.29185486
2016-10-01,35420187090.000046,35878227576.47017,-458040486.4701233
2016-11-01,40431341810.00007,43547262736.434814,-3115920926.434746
2016-12-01,44573434469.99992,43192103437.83876,1381331032.1611633
2017-01-01,47893787250.00003,50091596506.524,-2197809256.5239716
2017-02-01,38835037610.00004,42834942629.193245,-3999905019.193207
2017-03-01,36813315409.99998,39197047391.27362,-2383731981.2736435
2017-04-01,34960132790.000015,36680930322.139725,-1720797532.1397095
2017-05-01,28736141620.00004,33132654890.835922,-4396513270.835884
2017-06-01,27797090480.00003,29225656027.892395,-1428565547.8923645
2017-07-01,28173313569.999985,28906424790.582363,-733111220.5823784
2017-08-01,26528753080.000004,28304916615.0474,-1776163535.0473976
2017-09-01,28427330180.000046,29087441566.856556,-660111386.8565102
2017-10-01,32868255669.99995,33702158185.950245,-833902515.9502945
2017-11-01,42341470710.00001,42526682737.80025,-185212027.80023956
2017-12-01,43754703770.00004,40939452995.36418,2815250774.6358566
2018-01-01,45969381179.99994,48829603100.73325,-2860221920.7333145
2018-02-01,37577094069.99995,42015800890.20577,-4438706820.205826
2018-03-01,35883143839.99999,38485133837.99532,-2601989997.995331
2018-04-01,34242133460.000053,36119278945.303764,-1877145485.303711
2018-05-01,28404342880.000034,32230059668.664677,-3825716788.6646423
2018-06-01,27593384549.99999,28599887762.271008,-1006503212.271019
2018-07-01,27667827110.0,28136975471.71987,-469148361.7198715
2018-08-01,26357523300.0,27816755589.54325,-1459232289.543251
2018-09-01,27977187920.0,28463668070.613266,-486480150.613266
2018-10-01,31855381279.99997,33167402170.682693,-1312020890.682724
2018-11-01,40810792060.00001,41826142198.23672,-1015350138.2367096
2018-12-01,42412763939.99997,40401178533.39578,2011585406.604187
2019-01-01,44927256369.99998,48241570776.48197,-3314314406.4819946
2019-02-01,36849335629.99998,41116713532.62246,-4267377902.6224823
2019-03-01,35370043979.99996,37760439871.861404,-2390395891.8614426
2019-04-01,33879224390.000023,35670349718.12172,-1791125328.1216965
2019-05-01,28086557769.99998,31889531257.775368,-3802973487.775387
2019-06-01,27264141170.000004,27953231127.887985,-689089957.8879814
2019-07-01,27237948110.000023,27546287918.868473,-308339808.86845016
2019-08-01,26239622120.00002,27122740569.526333,-883118449.5263138
2019-09-01,27599713490.000034,28255349614.90411,-655636124.9040756
2019-10-01,31377771610.000046,32659396052.885517,-1281624442.8854713
