date,act,pred
2008-04-01,0.14961565502024854,0.05624848713682795
2008-05-01,-0.04628655686972394,-0.03084953247062129
2008-06-01,-0.000358088941712964,-0.013062634637882351
2008-07-01,0.003651895961763074,-0.0038717448526558074
2008-08-01,-0.006685655327199669,-0.010786518459431889
2008-09-01,0.013934078233553748,0.0025374837398103164
2008-10-01,-0.011735222851434912,-0.02798469080810187
2008-11-01,-0.07019247807784978,-0.04733605997755288
2008-12-01,-0.019529522740477034,-0.02503661895108205
2009-01-01,0.12696778953291954,0.051866628912702446
2009-02-01,0.051687756187323686,-0.014375700530149284
2009-03-01,-0.029163203134032756,-0.039624173429323915
2009-04-01,-0.10895537207841244,-0.10842400796065993
2009-05-01,-0.05130862144674353,-0.026612246303293348
2009-06-01,-0.05504756877664363,-0.038224326784346445
2009-07-01,-0.04820400065089103,-0.04053215686304106
2009-08-01,-0.024957382786180204,-0.03376208117875651
2009-09-01,-0.05340004716975244,-0.061174406002568134
2009-10-01,-0.047251876451621655,-0.029788321103834135
2009-11-01,-0.08260187197530655,-0.0671857391478032
2009-12-01,-0.021859296248244675,-0.017123314310166213
2010-01-01,-0.014816294190094226,0.021798168234281365
2010-02-01,-0.020896318185659624,0.035257760142081325
2010-03-01,0.005894504236696463,0.019843569161361006
2010-04-01,0.015173408384484333,0.06808887228431375
2010-05-01,0.1426649947510512,0.07846461482786979
2010-06-01,0.03803640811700504,0.02959357036897768
2010-07-01,0.04562776373825983,0.03407905000395785
2010-08-01,0.02086563767031535,0.027798845664920503
2010-09-01,0.018992946152110335,0.032747258295112464
2010-10-01,0.018076999261325,0.018552945618630363
2010-11-01,0.06388630938948126,0.056195646246289914
2010-12-01,0.03988146423345995,0.05740319891159407
2011-01-01,-0.04047446850232106,-0.052885718174511376
2011-02-01,-0.014604840827271204,-0.032876220197162895
2011-03-01,-0.013686922522854417,-0.0038784702330249875
2011-04-01,-0.06396024456309846,-0.06683621317636401
2011-05-01,-0.08905466514289273,-0.05995718582457739
2011-06-01,-0.006301658427567247,-0.02661250228797206
2011-07-01,-0.024606878371571383,-0.03135204117127609
2011-08-01,-0.0067283994288445115,-0.030541151554717642
2011-09-01,-0.01016582470609606,-0.04223895546638025
2011-10-01,-0.022794440616973333,-0.03762644468234451
2011-11-01,-0.046671196123789116,-0.00486098593335893
2011-12-01,-0.121543423130408,-0.11482859085252212
2012-01-01,-0.07540649201541783,-0.05845003265780144
2012-02-01,0.15692369080364443,0.054543798922604574
2012-03-01,-0.06930194802207268,-0.07894631309876014
2012-04-01,0.1515531840843103,0.04780067569234521
2012-05-01,0.015325633815063355,-0.0382090754178295
2012-06-01,0.011283941042066203,-0.02184799509489145
2012-07-01,0.01744475987446492,-0.02413419051122747
2012-08-01,0.022927427210056806,-0.015480927588452188
2012-09-01,0.0047746239707286975,-0.009604872142193528
2012-10-01,-0.017485393715396924,-0.019594109732325712
2012-11-01,0.024536204413674767,-0.05009621573433133
2012-12-01,0.006492736265776955,0.0019779496241644013
2013-01-01,0.04398934803336729,0.03220892236440743
2013-02-01,-0.09874157987630028,-0.06372422034928737
2013-03-01,0.1132952517485819,0.09458064579650566
2013-04-01,-0.04658256563048013,-0.0280702950160992
2013-05-01,0.10227765213378603,0.01756237854488009
2013-06-01,-0.03176055259076449,-0.03012021493751097
2013-07-01,-0.0236624532170282,-0.025870674996802234
2013-08-01,-0.022882439731809257,-0.030743194183672294
2013-09-01,-0.00944190920076693,-0.024033224279318546
2013-10-01,-0.07578870710641894,-0.0611917787215211
2013-11-01,0.01677842835597332,-0.004506125474291187
2013-12-01,-0.004512768797159339,-0.02740065826524217
2014-01-01,-0.10807245271561072,-0.06853135151774183
2014-02-01,-0.1546610410749274,-0.09085594720954765
2014-03-01,-0.11002187821160447,-0.11852597969923821
2014-04-01,-0.11763878659525417,-0.06357592419305062
2014-05-01,-0.1241237299987965,-0.030092881461929406
2014-06-01,-0.08367188907635281,-0.003161468926964339
2014-07-01,-0.111536249500098,-0.01318642898357975
2014-08-01,-0.11938049730949629,-0.01490638751364577
2014-09-01,-0.08671245180656229,-0.000294045019551545
2014-10-01,-0.04012723217073244,0.007671280261468464
2014-11-01,-0.08857515886623446,-0.0185546887187812
2014-12-01,0.03871224466836409,0.024529387119233047
2015-01-01,0.07483733465397435,0.04056723692507313
2015-02-01,0.12480317766132032,0.07390184749032645
2015-03-01,0.018746508556734653,0.05298140381240002
2015-04-01,0.0014635239112017473,0.06518436380781462
2015-05-01,-0.06747241279446925,0.017964807720953657
2015-06-01,0.0016596285528542865,0.005138771708266796
2015-07-01,0.036925604510887666,0.025689481531615495
2015-08-01,0.023893975974768722,0.02870222779406681
2015-09-01,0.04354610382843305,0.03400451351235274
2015-10-01,0.1458684533490171,0.06608546933424984
2015-11-01,-0.004798873579265006,-0.0018278067579038284
2015-12-01,-0.14502465424773803,-0.07413809828254453
2016-01-01,-0.08858243898258777,-0.034838993823878596
2016-02-01,-0.1309822656651889,-0.06760204933068832
2016-03-01,0.007401291798000642,-0.014184021140081998
2016-04-01,0.06558169457720098,-0.020016618083060343
2016-05-01,0.047719219664813295,-0.036874773073347564
2016-06-01,0.033328663770021194,0.0024955921768534733
2016-07-01,0.020435742000831425,-0.029283896546711326
2016-08-01,0.03712034927344732,-0.01935642169375853
2016-09-01,0.02299185108586954,-0.027887263605202127
2016-10-01,-0.00482596094026988,0.022815089176127186
2016-11-01,0.06526148556128675,0.06394001607003931
2016-12-01,0.13043124947247264,0.09508774994253104
2017-01-01,0.1623692624981139,0.09572331536758434
2017-02-01,-0.00499689476765397,0.017884647098625785
2017-03-01,-0.09864810536756252,-0.05514895799483199
2017-04-01,0.005291509678144735,0.014190809291061734
2017-05-01,-0.011475351687749935,0.0089232328492654
2017-06-01,0.027094941024287778,0.018825438648887402
2017-07-01,0.04902624204539663,0.01610829713403015
2017-08-01,0.009541374515855239,-0.023667854720575067
2017-09-01,-0.00044935909966525855,-0.008430391579527404
2017-10-01,-0.07477459565557609,-0.07971878226528316
2017-11-01,0.046161729238498594,-0.01617931478414987
2017-12-01,-0.018538920108941426,-0.023022243551111717
2018-01-01,-0.04101024515988527,-0.027801489162118075
2018-02-01,-0.032928205835421664,-0.017396559474438744
2018-03-01,-0.025591957212171224,-0.018098932520984365
2018-04-01,-0.02075149079333727,-0.02592205788348987
2018-05-01,-0.011613568634356142,-0.04933654187973544
2018-06-01,-0.0073553024512307275,-0.031912582669458074
2018-07-01,-0.018104940604914077,-0.03471937791189832
2018-08-01,-0.006475418200725613,-0.011969986632822463
2018-09-01,-0.01596155173595193,-0.022365999170210198
2018-10-01,-0.031300993996786985,-0.02549787986129308
2018-11-01,-0.03682044310667365,-0.032271061486204636
2018-12-01,-0.031149768510861264,-0.022380516623313147
2019-01-01,-0.02293089166696305,-0.020891403293968214
2019-02-01,-0.01955707505582538,-0.029845938432266544
2019-03-01,-0.014402407667606809,-0.018835301113252587
2019-04-01,-0.010654881663079152,-0.008688415479028572
2019-05-01,-0.011250961076878951,0.016759263954740103
2019-06-01,-0.012003725251663155,-0.01383502623656597
2019-07-01,-0.015659109897971035,5.885542798430817e-05
2019-08-01,-0.004483185409878132,-0.024970498679604367
2019-09-01,-0.013584069097841933,-0.015531093685792191
2019-10-01,-0.015106593014724723,-0.017058620571394827
