date,act,pred
2008-06-01,-0.000358088941712964,-0.003259441761017616
2008-07-01,0.003651895961763074,0.01052993414707278
2008-08-01,-0.006685655327199669,0.001094558995971431
2008-09-01,0.013934078233553748,0.017845306182720753
2008-10-01,-0.011735222851434912,-0.01969075100874105
2008-11-01,-0.07019247807784978,-0.053286119623968044
2008-12-01,-0.019529522740477034,-0.020138253373933733
2009-01-01,0.12696778953291954,0.12906877112614165
2009-02-01,0.051687756187323686,0.022319593087141675
2009-03-01,-0.029163203134032756,-0.05145063733448197
2009-04-01,-0.10895537207841244,-0.11726411691685482
2009-05-01,-0.05130862144674353,-0.024762149704837977
2009-06-01,-0.05504756877664363,-0.03310841101928424
2009-07-01,-0.04820400065089103,-0.03692357818550625
2009-08-01,-0.024957382786180204,-0.021406437627532485
2009-09-01,-0.05340004716975244,-0.06390531936227385
2009-10-01,-0.047251876451621655,-0.037058489930473004
2009-11-01,-0.08260187197530655,-0.09249021277448664
2009-12-01,-0.021859296248244675,-0.039517958271659416
2010-01-01,-0.014816294190094226,-0.007928241775946077
2010-02-01,-0.020896318185659624,0.020546354927622024
2010-03-01,0.005894504236696463,0.012682961161569953
2010-04-01,0.015173408384484333,0.04892754202147445
2010-05-01,0.1426649947510512,0.10539381696689183
2010-06-01,0.03803640811700504,0.004826293930207989
2010-07-01,0.04562776373825983,0.02117078922112356
2010-08-01,0.02086563767031535,0.013098855240640585
2010-09-01,0.018992946152110335,0.024463634740115786
2010-10-01,0.018076999261325,0.00019730510895091475
2010-11-01,0.06388630938948126,0.08095515184017242
2010-12-01,0.03988146423345995,0.07654755855261365
2011-01-01,-0.04047446850232106,-0.07665221040078468
2011-02-01,-0.014604840827271204,-0.058202211632259214
2011-03-01,-0.013686922522854417,-0.04058928827301644
2011-04-01,-0.06396024456309846,-0.13938826279109104
2011-05-01,-0.08905466514289273,-0.11333418901246614
2011-06-01,-0.006301658427567247,-0.047320123208778826
2011-07-01,-0.024606878371571383,-0.059304616821915256
2011-08-01,-0.0067283994288445115,-0.06895051709040521
2011-09-01,-0.01016582470609606,-0.07923225263210995
2011-10-01,-0.022794440616973333,-0.05982823732547445
2011-11-01,-0.046671196123789116,-0.04993101870177994
2011-12-01,-0.121543423130408,-0.15259290583421084
2012-01-01,-0.07540649201541783,-0.06706314600606651
2012-02-01,0.15692369080364443,0.12117355610161241
2012-03-01,-0.06930194802207268,-0.08329139123205542
2012-04-01,0.1515531840843103,0.13844970455263805
2012-05-01,0.015325633815063355,-0.040824927347620714
2012-06-01,0.011283941042066203,-0.018749879367508326
2012-07-01,0.01744475987446492,-0.034877697721492636
2012-08-01,0.022927427210056806,0.008330668087484257
2012-09-01,0.0047746239707286975,0.008390273054756465
2012-10-01,-0.017485393715396924,-0.018478055914203137
2012-11-01,0.024536204413674767,-0.046420711576534296
2012-12-01,0.006492736265776955,-0.0050262507417702775
2013-01-01,0.04398934803336729,0.06671655191515767
2013-02-01,-0.09874157987630028,-0.04219626344019005
2013-03-01,0.1132952517485819,0.17137554321272175
2013-04-01,-0.04658256563048013,-0.03318021373590157
2013-05-01,0.10227765213378603,0.07529504896041893
2013-06-01,-0.03176055259076449,-0.024854136144177093
2013-07-01,-0.0236624532170282,-0.014121847504969651
2013-08-01,-0.022882439731809257,-0.03638489969684673
2013-09-01,-0.00944190920076693,-0.05039885253989182
2013-10-01,-0.07578870710641894,-0.10595228856639059
2013-11-01,0.01677842835597332,0.00967764420292957
2013-12-01,-0.004512768797159339,-0.03739099471105535
2014-01-01,-0.10807245271561072,-0.13926948628959532
2014-02-01,-0.1546610410749274,-0.20610690879887608
2014-03-01,-0.11002187821160447,-0.1900914812823528
2014-04-01,-0.11763878659525417,-0.12683212594584936
2014-05-01,-0.1241237299987965,-0.09709707557748104
2014-06-01,-0.08367188907635281,-0.036220611240310716
2014-07-01,-0.111536249500098,-0.04530040383192326
2014-08-01,-0.11938049730949629,-0.03267037920475343
2014-09-01,-0.08671245180656229,-0.0033513239485493
2014-10-01,-0.04012723217073244,0.021033203530287543
2014-11-01,-0.08857515886623446,-0.06464039135325485
2014-12-01,0.03871224466836409,0.03742349812899748
2015-01-01,0.07483733465397435,0.07877623661565511
2015-02-01,0.12480317766132032,0.13135244313528105
2015-03-01,0.018746508556734653,0.05544778498673959
2015-04-01,0.0014635239112017473,0.08352246601397113
2015-05-01,-0.06747241279446925,0.02421303576001281
2015-06-01,0.0016596285528542865,0.018004725914314818
2015-07-01,0.036925604510887666,0.04409836070192358
2015-08-01,0.023893975974768722,0.032590231098644604
2015-09-01,0.04354610382843305,0.0710168589447573
2015-10-01,0.1458684533490171,0.09436101963404712
2015-11-01,-0.004798873579265006,0.021467546204690144
2015-12-01,-0.14502465424773803,-0.09702533596050529
2016-01-01,-0.08858243898258777,-0.03701828739420858
2016-02-01,-0.1309822656651889,-0.07119756457571182
2016-03-01,0.007401291798000642,0.04660111649178114
2016-04-01,0.06558169457720098,0.02680096445311083
2016-05-01,0.047719219664813295,-0.02488210617406049
2016-06-01,0.033328663770021194,0.004445041911395673
2016-07-01,0.020435742000831425,-0.019322501560742195
2016-08-01,0.03712034927344732,-0.016083496231136883
2016-09-01,0.02299185108586954,-0.0752617839593398
2016-10-01,-0.00482596094026988,0.0313120207028556
2016-11-01,0.06526148556128675,0.07316270902916884
2016-12-01,0.13043124947247264,0.12460625993047261
2017-01-01,0.1623692624981139,0.15431071983613862
2017-02-01,-0.00499689476765397,-0.024186503934204573
2017-03-01,-0.09864810536756252,-0.13429531224714536
2017-04-01,0.005291509678144735,-0.0013510632918817373
2017-05-01,-0.011475351687749935,-0.00414712478437329
2017-06-01,0.027094941024287778,0.02224616702033283
2017-07-01,0.04902624204539663,0.015214999868485216
2017-08-01,0.009541374515855239,-0.007261404631729948
2017-09-01,-0.00044935909966525855,0.011425333516381593
2017-10-01,-0.07477459565557609,-0.11505202493186613
2017-11-01,0.046161729238498594,0.005251642321347406
2017-12-01,-0.018538920108941426,0.0006464035900911689
2018-01-01,-0.04101024515988527,-0.035127379376429034
2018-02-01,-0.032928205835421664,-0.019213862533601106
2018-03-01,-0.025591957212171224,-0.016851916739620703
2018-04-01,-0.02075149079333727,-0.03261598686246433
2018-05-01,-0.011613568634356142,-0.03324166730786331
2018-06-01,-0.0073553024512307275,-0.022833302602691806
2018-07-01,-0.018104940604914077,-0.02070951090434469
2018-08-01,-0.006475418200725613,-0.01590006749051378
2018-09-01,-0.01596155173595193,-0.012990784869883667
2018-10-01,-0.031300993996786985,-0.005490144861410933
2018-11-01,-0.03682044310667365,-0.01454534007130683
2018-12-01,-0.031149768510861264,-0.020294241078341754
2019-01-01,-0.02293089166696305,-0.03365482467496012
2019-02-01,-0.01955707505582538,-0.029835882707776935
2019-03-01,-0.014402407667606809,-0.011553489969223004
2019-04-01,-0.010654881663079152,-0.009612257254323811
2019-05-01,-0.011250961076878951,-0.011066565644407273
2019-06-01,-0.012003725251663155,-0.022830961584517556
2019-07-01,-0.015659109897971035,-0.016085827507753968
2019-08-01,-0.004483185409878132,-0.01343835099997029
2019-09-01,-0.013584069097841933,-0.0271962713344443
2019-10-01,-0.015106593014724723,-0.03086710458629823
