date,act,pred
2008-09-01,0.013934078233553748,0.01779857436673496
2008-10-01,-0.011735222851434912,-0.018266877874985845
2008-11-01,-0.07019247807784978,-0.04970405330481988
2008-12-01,-0.019529522740477034,-0.015104244479703882
2009-01-01,0.12696778953291954,0.11852161953108302
2009-02-01,0.051687756187323686,0.01398126163618073
2009-03-01,-0.029163203134032756,-0.04640085260860377
2009-04-01,-0.10895537207841244,-0.11618175109847256
2009-05-01,-0.05130862144674353,-0.020731855045077713
2009-06-01,-0.05504756877664363,-0.030563173213264586
2009-07-01,-0.04820400065089103,-0.034022984635847804
2009-08-01,-0.024957382786180204,-0.023337432805689937
2009-09-01,-0.05340004716975244,-0.06696589774328104
2009-10-01,-0.047251876451621655,-0.03784732001930975
2009-11-01,-0.08260187197530655,-0.09630600420425266
2009-12-01,-0.021859296248244675,-0.04349893570638084
2010-01-01,-0.014816294190094226,-0.005025704901343814
2010-02-01,-0.020896318185659624,0.023147241267197742
2010-03-01,0.005894504236696463,0.009287494399911115
2010-04-01,0.015173408384484333,0.05182411339761195
2010-05-01,0.1426649947510512,0.100052789340107
2010-06-01,0.03803640811700504,0.004983894460382747
2010-07-01,0.04562776373825983,0.020377017790013344
2010-08-01,0.02086563767031535,0.014822804907466727
2010-09-01,0.018992946152110335,0.023718954261258793
2010-10-01,0.018076999261325,-9.63595916741106e-05
2010-11-01,0.06388630938948126,0.07521509135424922
2010-12-01,0.03988146423345995,0.07241609617899805
2011-01-01,-0.04047446850232106,-0.07879423559807655
2011-02-01,-0.014604840827271204,-0.062218214687072664
2011-03-01,-0.013686922522854417,-0.03602578713704282
2011-04-01,-0.06396024456309846,-0.13424324646163538
2011-05-01,-0.08905466514289273,-0.10933630766877601
2011-06-01,-0.006301658427567247,-0.04606350851339042
2011-07-01,-0.024606878371571383,-0.059810205056414496
2011-08-01,-0.0067283994288445115,-0.06756121254477021
2011-09-01,-0.01016582470609606,-0.07861155671648558
2011-10-01,-0.022794440616973333,-0.05996704793061711
2011-11-01,-0.046671196123789116,-0.04135023414060541
2011-12-01,-0.121543423130408,-0.15110391666006048
2012-01-01,-0.07540649201541783,-0.06581271485563725
2012-02-01,0.15692369080364443,0.11847497031488521
2012-03-01,-0.06930194802207268,-0.08404130695524954
2012-04-01,0.1515531840843103,0.12549298278543655
2012-05-01,0.015325633815063355,-0.044002937793739094
2012-06-01,0.011283941042066203,-0.02195549001583924
2012-07-01,0.01744475987446492,-0.03461253077383572
2012-08-01,0.022927427210056806,0.0019182523564474953
2012-09-01,0.0047746239707286975,0.004024073648127127
2012-10-01,-0.017485393715396924,-0.019280742850602155
2012-11-01,0.024536204413674767,-0.05036674734393997
2012-12-01,0.006492736265776955,-0.00751273756892782
2013-01-01,0.04398934803336729,0.05737076728317821
2013-02-01,-0.09874157987630028,-0.054618801789082176
2013-03-01,0.1132952517485819,0.1580658151531013
2013-04-01,-0.04658256563048013,-0.03357324866246472
2013-05-01,0.10227765213378603,0.06816435525254666
2013-06-01,-0.03176055259076449,-0.027753030081912322
2013-07-01,-0.0236624532170282,-0.01966160859125206
2013-08-01,-0.022882439731809257,-0.03756484627852937
2013-09-01,-0.00944190920076693,-0.046883378784490254
2013-10-01,-0.07578870710641894,-0.10545122896423995
2013-11-01,0.01677842835597332,0.004367919943302748
2013-12-01,-0.004512768797159339,-0.035189843913759386
2014-01-01,-0.10807245271561072,-0.13523445768500844
2014-02-01,-0.1546610410749274,-0.19561198911770494
2014-03-01,-0.11002187821160447,-0.1886803822289895
2014-04-01,-0.11763878659525417,-0.12464750612658605
2014-05-01,-0.1241237299987965,-0.09358153623758676
2014-06-01,-0.08367188907635281,-0.03240280268198115
2014-07-01,-0.111536249500098,-0.041811779046585555
2014-08-01,-0.11938049730949629,-0.03195739100687648
2014-09-01,-0.08671245180656229,-0.004473765338378269
2014-10-01,-0.04012723217073244,0.01902547810396933
2014-11-01,-0.08857515886623446,-0.06034625955562036
2014-12-01,0.03871224466836409,0.030953768467224127
2015-01-01,0.07483733465397435,0.07692821253487013
2015-02-01,0.12480317766132032,0.1252240190607652
2015-03-01,0.018746508556734653,0.05809008471993248
2015-04-01,0.0014635239112017473,0.08338070584090827
2015-05-01,-0.06747241279446925,0.023685876999648754
2015-06-01,0.0016596285528542865,0.013950846962063291
2015-07-01,0.036925604510887666,0.04438237358725059
2015-08-01,0.023893975974768722,0.03389995354868254
2015-09-01,0.04354610382843305,0.06740407032162488
2015-10-01,0.1458684533490171,0.09213021999666973
2015-11-01,-0.004798873579265006,0.016556673034651317
2015-12-01,-0.14502465424773803,-0.09525677876922665
2016-01-01,-0.08858243898258777,-0.038720875145851444
2016-02-01,-0.1309822656651889,-0.07276194949309352
2016-03-01,0.007401291798000642,0.03687893009164287
2016-04-01,0.06558169457720098,0.018293638755106992
2016-05-01,0.047719219664813295,-0.026975458234157618
2016-06-01,0.033328663770021194,0.005468809939551098
2016-07-01,0.020435742000831425,-0.02427637133703007
2016-08-01,0.03712034927344732,-0.018713715139045788
2016-09-01,0.02299185108586954,-0.07107597344042918
2016-10-01,-0.00482596094026988,0.0310196132109576
2016-11-01,0.06526148556128675,0.0774455754256126
2016-12-01,0.13043124947247264,0.12386292155093645
2017-01-01,0.1623692624981139,0.15298325560000514
2017-02-01,-0.00499689476765397,-0.015468422227913435
2017-03-01,-0.09864810536756252,-0.12310457577866757
2017-04-01,0.005291509678144735,0.0038908212439423074
2017-05-01,-0.011475351687749935,-0.000831814416220844
2017-06-01,0.027094941024287778,0.026162593468068852
2017-07-01,0.04902624204539663,0.019463367970164853
2017-08-01,0.009541374515855239,-0.0077450004162418675
2017-09-01,-0.00044935909966525855,0.011137385749976051
2017-10-01,-0.07477459565557609,-0.10880296197090888
2017-11-01,0.046161729238498594,0.003192747327728526
2017-12-01,-0.018538920108941426,-0.0023034534087953396
2018-01-01,-0.04101024515988527,-0.03490030501848562
2018-02-01,-0.032928205835421664,-0.015747947082527285
2018-03-01,-0.025591957212171224,-0.014805512695262955
2018-04-01,-0.02075149079333727,-0.029799039346614715
2018-05-01,-0.011613568634356142,-0.034903924912728077
2018-06-01,-0.0073553024512307275,-0.02461361437373783
2018-07-01,-0.018104940604914077,-0.022769039672641912
2018-08-01,-0.006475418200725613,-0.014230814425237607
2018-09-01,-0.01596155173595193,-0.013954824885677753
2018-10-01,-0.031300993996786985,-0.00907529479394032
2018-11-01,-0.03682044310667365,-0.018261678244881542
2018-12-01,-0.031149768510861264,-0.0201369116186692
2019-01-01,-0.02293089166696305,-0.028638284241446828
2019-02-01,-0.01955707505582538,-0.03196745698028334
2019-03-01,-0.014402407667606809,-0.013386238145959229
2019-04-01,-0.010654881663079152,-0.01197257108160338
2019-05-01,-0.011250961076878951,-0.008282094384703106
2019-06-01,-0.012003725251663155,-0.023892218601825714
2019-07-01,-0.015659109897971035,-0.015581002226978152
2019-08-01,-0.004483185409878132,-0.01842170861965902
2019-09-01,-0.013584069097841933,-0.027954679027314612
2019-10-01,-0.015106593014724723,-0.02997003493304503
