date,act,pred,error
2004-04-01,38706416530.00003,40176013835.803925,-1469597305.803894
2004-05-01,33035995450.0,33668547549.930702,-632552099.9307022
2004-06-01,29975626439.99996,30956142715.60759,-980516275.6076279
2004-07-01,29410960179.999996,30460298418.914925,-1049338238.9149284
2004-08-01,28762508720.000004,29562493877.52788,-799985157.5278778
2004-09-01,29926553419.99997,31408152417.00902,-1481598997.0090523
2004-10-01,34468841779.99994,35231684830.56695,-762843050.567009
2004-11-01,43924416789.99993,46790643289.17159,-2866226499.1716614
2004-12-01,48386710719.99996,51785019148.402374,-3398308428.4024124
2005-01-01,47676897799.99994,46770333277.4826,906564522.5173416
2005-02-01,48890290480.00003,48464811345.25106,425479134.74897003
2005-03-01,44883075629.99994,42754302311.836,2128773318.1639404
2005-04-01,38133582809.999985,39783567860.856865,-1649985050.8568802
2005-05-01,31960662559.999958,33067958281.602524,-1107295721.6025658
2005-06-01,30548843580.000042,30778902789.866146,-230059209.86610413
2005-07-01,30190071169.99999,30175265480.378407,14805689.621582031
2005-08-01,29047086990.000034,29218126227.217346,-171039237.21731186
2005-09-01,30452349480.000027,30976058288.37709,-523708808.37706375
2005-10-01,32993589050.000046,33576208435.019043,-582619385.0189972
2005-11-01,44955528900.0,46830635782.27079,-1875106882.27079
2005-12-01,51053438540.000084,51839169576.30201,-785731036.3019257
2006-01-01,50810737460.00006,49517579355.60954,1293158104.3905182
2006-02-01,48182658669.99995,47772413263.84786,410245406.15208435
2006-03-01,45711675140.0,43992907770.69153,1718767369.3084717
2006-04-01,36506431199.99995,39572898079.551285,-3066466879.551338
2006-05-01,30311128460.0,31437127187.26954,-1125998727.2695389
2006-06-01,29059493999.999954,30338670725.77352,-1279176725.7735672
2006-07-01,28916225670.00003,30102695225.44654,-1186469555.4465103
2006-08-01,27826276760.0,28781766076.579895,-955489316.579895
2006-09-01,29182971569.999996,30685232152.49368,-1502260582.4936829
2006-10-01,31451672159.99997,32898077304.656704,-1446405144.6567345
2006-11-01,40542539899.99999,43711331954.90966,-3168792054.909668
2006-12-01,47162383009.99992,48472310234.97827,-1309927224.9783478
2007-01-01,44194718990.000015,44674820857.87989,-480101867.8798752
2007-02-01,41344482130.00001,44007990211.60586,-2663508081.60585
2007-03-01,43867385150.00001,41379154681.80942,2488230468.19059
2007-04-01,33203866909.999958,38237876457.47014,-5034009547.4701805
2007-05-01,31183510889.999958,32416738980.869095,-1233228090.8691368
2007-06-01,29685761840.00001,30908059190.69964,-1222297350.699627
2007-07-01,29173850469.999958,30140748254.271988,-966897784.2720299
2007-08-01,28346817789.99999,29240074635.43125,-893256845.431263
2007-09-01,30062573760.000034,31671489215.38877,-1608915455.3887367
2007-10-01,37462682180.00003,36600807511.820045,861874668.179985
2007-11-01,45694704800.000015,47567956389.117294,-1873251589.117279
2007-12-01,49111342309.99998,51909305134.48992,-2797962824.4899445
2008-01-01,44175670889.99995,44968945680.24954,-793274790.2495956
2008-02-01,42554737399.999985,44915265392.323425,-2360527992.3234406
2008-03-01,43874975020.00002,41804361237.19698,2070613782.8030396
2008-04-01,38562565389.99999,40628369568.39114,-2065804178.3911514
2008-05-01,29773028539.99995,31310452568.941494,-1537424028.9415436
2008-06-01,29675133599.999958,30474360736.342396,-799227136.3424377
2008-07-01,29280585110.00003,30227144026.872135,-946558916.8721046
2008-08-01,28157932849.99998,29082212944.769196,-924280094.7692146
2008-09-01,30484400069.999958,31920192516.324146,-1435792446.3241882
2008-10-01,37025618789.99998,35898005859.955795,1127612930.0441818
2008-11-01,42597260529.999954,45872793531.79477,-3275533001.794815
2008-12-01,48161526149.99996,51623185655.753204,-3461659505.7532425
2009-01-01,50156192920.00007,47921446163.13238,2234746756.867691
2009-02-01,44812133609.99997,44116077346.30367,696056263.6962967
2009-03-01,42613917820.00006,39921862959.61756,2692054860.3824997
2009-04-01,34581768640.00002,36111265160.18909,-1529496520.189064
2009-05-01,28283943599.999954,30319901754.635986,-2035958154.636032
2009-06-01,28085737180.00003,29088869651.953278,-1003132471.9532471
2009-07-01,27902622240.000046,28890650292.977123,-988028052.9770775
2009-08-01,27463881420.00001,28147964196.44022,-684082776.4402084
2009-09-01,28899232350.000008,29808072133.18661,-908839783.1866035
2009-10-01,35316779690.000046,34383696520.97833,933083169.0217133
2009-11-01,39220049089.99998,41968558905.51855,-2748509815.51857
2009-12-01,47120172180.00004,49894347389.57374,-2774175209.5737
2010-01-01,49418542129.99993,49308150002.60451,110392127.39542389
2010-02-01,43885440960.0,46191372354.097435,-2305931394.097435
2010-03-01,42865847510.00003,40942061543.23657,1923785966.7634583
2010-04-01,35110493069.99994,38592570032.505974,-3482076962.506035
2010-05-01,32621098569.99996,33087229059.42811,-466130489.42814636
2010-06-01,29174594579.999966,29916157966.289085,-741563386.2891197
2010-07-01,29205248470.000046,29854959229.75162,-649710759.7515755
2010-08-01,28042953160.000042,28817400391.520985,-774447231.5209427
2010-09-01,29453359509.99996,30783344477.936687,-1329984967.9367256
2010-10-01,35961006389.99998,34891534169.002464,1069472220.9975128
2010-11-01,41807442830.00006,44863769241.796684,-3056326411.796623
2010-12-01,49037369860.00002,52886061788.74098,-3848691928.740959
2011-01-01,47458290569.99995,46908075795.93991,550214774.0600357
2011-02-01,43249158789.99994,44808537503.351006,-1559378713.3510666
2011-03-01,42283142789.99995,40880832554.53874,1402310235.4612045
2011-04-01,32935127360.000027,35612352740.956375,-2677225380.9563484
2011-05-01,29841636290.000042,31072359369.134174,-1230723079.1341324
2011-06-01,28991324309.99998,29201944696.085674,-210620386.08569336
2011-07-01,28495368260.000042,28764603060.58986,-269234800.58981705
2011-08-01,27854902319.99996,27892973839.225822,-38071519.225860596
2011-09-01,29155458590.00003,29436575234.553608,-281116644.5535774
2011-10-01,35150567210.00004,33704601155.047634,1445966054.952404
2011-11-01,39901071800.000046,44243791247.32702,-4342719447.326973
2011-12-01,43425170330.00004,47453934111.225784,-4028763781.225746
2012-01-01,44011226099.99994,44326312941.54271,-315086841.5427704
2012-02-01,50597464890.00005,48476305072.623505,2121159817.3765488
2012-03-01,39452071009.99994,38143195262.40334,1308875747.5965958
2012-04-01,38324637769.99998,38502227314.92262,-177589544.92264557
2012-05-01,30302500780.000008,30029726843.489433,272773936.51057434
2012-06-01,29320313360.00004,28846079379.447357,474233980.55268097
2012-07-01,28996824289.999992,28293460409.856018,703363880.1439743
2012-08-01,28500921040.000015,27744826028.322803,756095011.6772118
2012-09-01,29294997799.999985,29521192142.35367,-226194342.35368347
2012-10-01,34541287970.00004,33445631882.185276,1095656087.814762
2012-11-01,40892202220.00007,42972987362.86634,-2080785142.866272
2012-12-01,43708035800.00004,47391897336.51298,-3683861536.5129395
2013-01-01,45990464800.00005,46095887964.82471,-105423164.82465363
2013-02-01,45840129350.000015,45730826702.417145,109302647.58287048
2013-03-01,44184842249.99999,42298060509.03806,1886781740.9619293
2013-04-01,36580320610.00001,37629963703.33716,-1049643093.3371506
2013-05-01,33565806840.00003,31128752803.98484,2437054036.01519
2013-06-01,28403716860.000015,27887874511.027733,515842348.9722824
2013-07-01,28318742470.000046,27560953240.69183,757789229.3082161
2013-08-01,27856155469.99999,26801886045.938576,1054269424.0614128
2013-09-01,29019698810.00004,28516811809.709293,502887000.2907448
2013-10-01,32020190410.000053,31144073439.74423,876116970.255825
2013-11-01,41584097330.00002,42829058823.92143,-1244961493.9214096
2013-12-01,43511235930.0,46476209877.908226,-2964973947.908226
2014-01-01,41279319470.000046,42564843211.386345,-1285523741.3862991
2014-02-01,39271491680.000046,40903792874.720474,-1632301194.7204285
2014-03-01,39581423970.00001,37264949685.381874,2316474284.6181335
2014-04-01,32520531259.999958,34704549353.10847,-2184018093.108509
2014-05-01,29647688570.00003,29722557741.477936,-74869171.47790527
2014-06-01,26123835180.00002,27903244886.86011,-1779409706.8600922
2014-07-01,25329953140.00001,27271368930.44875,-1941415790.448738
2014-08-01,24721503869.999973,26623682411.442356,-1902178541.4423828
2014-09-01,26609343589.999985,29020245208.681606,-2410901618.6816216
2014-10-01,30760746779.999947,31930893927.63208,-1170147147.6321335
2014-11-01,38059193049.999954,41841510204.972466,-3782317154.9725113
2014-12-01,45228682159.99995,48189516209.31869,-2960834049.318741
2015-01-01,44487087119.99998,45776210172.25356,-1289123052.2535858
2015-02-01,44491672229.99999,44963100593.43775,-471428363.4377594
2015-03-01,40330436219.99997,39668317403.174446,662118816.8255234
2015-04-01,32568160680.000015,37594260814.80532,-5026100134.8053055
2015-05-01,27713280879.999996,30646054750.387394,-2932773870.387398
2015-06-01,26167227039.999958,28358415346.823326,-2191188306.823368
2015-07-01,26282760200.00002,28417550914.545963,-2134790714.5459442
2015-08-01,25319312459.999992,27710696653.992554,-2391384193.9925613
2015-09-01,27793676219.999954,30530145567.39493,-2736469347.3949776
2015-10-01,35591536660.00003,34527141576.31477,1064395083.685257
2015-11-01,37876989329.99997,42318699750.51308,-4441710420.513107
2015-12-01,39122853800.00007,44498928947.3244,-5376075147.324333
2016-01-01,40715812520.000015,43867361859.334305,-3151549339.3342896
2016-02-01,39029577850.00002,42364491185.83045,-3334913335.830429
2016-03-01,40630040910.000015,39898412732.24997,731628177.7500458
2016-04-01,34775629489.99995,37397121193.149025,-2621491703.1490784
2016-05-01,29067798250.000015,29458153760.629395,-390355510.6293793
2016-06-01,27054041840.000046,28436286722.93827,-1382244882.9382248
2016-07-01,26825393580.000027,27740237746.585785,-914844166.5857582
2016-08-01,26276836039.999966,27307225107.414192,-1030389067.4142265
2016-09-01,28440107129.999992,29185523027.643883,-745415897.6438904
2016-10-01,35420187090.000046,35336043444.50161,84143645.49843597
2016-11-01,40431341810.00007,45489052374.94119,-5057710564.941124
2016-12-01,44573434469.99992,49662208475.804504,-5088774005.804581
2017-01-01,47893787250.00003,49310076893.91061,-1416289643.9105759
2017-02-01,38835037610.00004,42795161700.954994,-3960124090.954956
2017-03-01,36813315409.99998,37373758351.63362,-560442941.6336441
2017-04-01,34960132790.000015,38079161682.04099,-3119028892.0409775
2017-05-01,28736141620.00004,30094922029.258133,-1358780409.2580948
2017-06-01,27797090480.00003,29278460632.752483,-1481370152.7524529
2017-07-01,28173313569.999985,28276437259.078594,-103123689.07860947
2017-08-01,26528753080.000004,26881107748.72176,-352354668.721756
2017-09-01,28427330180.000046,29325642085.8178,-898311905.8177528
2017-10-01,32868255669.99995,32889755678.092957,-21500008.093006134
2017-11-01,42341470710.00001,45691239464.10575,-3349768754.1057434
2017-12-01,43754703770.00004,49364253183.65091,-5609549413.650871
2018-01-01,45969381179.99994,48670299173.08316,-2700917993.0832214
2018-02-01,37577094069.99995,42660488512.945305,-5083394442.945358
2018-03-01,35883143839.99999,37315105744.45639,-1431961904.456398
2018-04-01,34242133460.000053,37731559087.50222,-3489425627.5021667
2018-05-01,28404342880.000034,29379144025.997147,-974801145.9971123
2018-06-01,27593384549.99999,28800298190.54229,-1206913640.5423012
2018-07-01,27667827110.0,27783636835.90343,-115809725.90343094
2018-08-01,26357523300.0,26872844488.219536,-515321188.2195358
2018-09-01,27977187920.0,29127634566.135525,-1150446646.1355247
2018-10-01,31855381279.99997,32536806108.200634,-681424828.2006645
2018-11-01,40810792060.00001,44821587915.43329,-4010795855.433281
2018-12-01,42412763939.99997,48761145859.394066,-6348381919.394096
2019-01-01,44927256369.99998,47508565348.38826,-2581308978.388283
2019-02-01,36849335629.99998,41483983072.230515,-4634647442.230537
2019-03-01,35370043979.99996,36686118771.43639,-1316074791.436432
2019-04-01,33879224390.000023,37362557061.98509,-3483332671.9850693
2019-05-01,28086557769.99998,29518556920.878704,-1431999150.8787231
2019-06-01,27264141170.000004,28342905118.03427,-1078763948.0342674
2019-07-01,27237948110.000023,27658336149.009712,-420388039.00968933
2019-08-01,26239622120.00002,26325077107.509815,-85454987.50979614
2019-09-01,27599713490.000034,28699998406.671078,-1100284916.6710434
2019-10-01,31377771610.000046,31925649112.612663,-547877502.6126175
