date,act,pred,error
2004-04-01,38706416530.00003,40253820374.64022,-1547403844.6401901
2004-05-01,33035995450.0,33789337632.337402,-753342182.3374023
2004-06-01,29975626439.99996,31057468057.76586,-1081841617.7658997
2004-07-01,29410960179.999996,30487887128.219303,-1076926948.219307
2004-08-01,28762508720.000004,29627233939.145184,-864725219.1451797
2004-09-01,29926553419.99997,31423193418.238483,-1496639998.238514
2004-10-01,34468841779.99994,35355721296.785,-886879516.7850647
2004-11-01,43924416789.99993,46861210521.2633,-2936793731.2633667
2004-12-01,48386710719.99996,51886016313.77527,-3499305593.7753067
2005-01-01,47676897799.99994,46953192124.985085,723705675.0148544
2005-02-01,48890290480.00003,48699837094.03432,190453385.9657135
2005-03-01,44883075629.99994,42971978266.17916,1911097363.820778
2005-04-01,38133582809.999985,39846335456.83693,-1712752646.8369446
2005-05-01,31960662559.999958,33174135428.067684,-1213472868.0677261
2005-06-01,30548843580.000042,30884988248.187595,-336144668.1875534
2005-07-01,30190071169.99999,30217629674.62368,-27558504.62369156
2005-08-01,29047086990.000034,29320440233.875736,-273353243.8757019
2005-09-01,30452349480.000027,30986392547.93073,-534043067.9307022
2005-10-01,32993589050.000046,33667367311.274994,-673778261.2749481
2005-11-01,44955528900.0,46834927289.92318,-1879398389.9231796
2005-12-01,51053438540.000084,51903668675.08979,-850230135.0897064
2006-01-01,50810737460.00006,49709734195.5643,1101003264.4357605
2006-02-01,48182658669.99995,47898638838.68465,284019831.3153
2006-03-01,45711675140.0,44210411075.52836,1501264064.4716415
2006-04-01,36506431199.99995,39689346203.861626,-3182915003.861679
2006-05-01,30311128460.0,31519324761.976982,-1208196301.976982
2006-06-01,29059493999.999954,30449203212.494213,-1389709212.4942589
2006-07-01,28916225670.00003,30095477513.4856,-1179251843.485569
2006-08-01,27826276760.0,28827253972.186054,-1000977212.1860542
2006-09-01,29182971569.999996,30693323760.81252,-1510352190.812523
2006-10-01,31451672159.99997,32965311794.938885,-1513639634.9389153
2006-11-01,40542539899.99999,43699196529.521065,-3156656629.5210724
2006-12-01,47162383009.99992,48454079974.56246,-1291696964.5625381
2007-01-01,44194718990.000015,44773980678.26482,-579261688.264801
2007-02-01,41344482130.00001,44085024344.86574,-2740542214.8657303
2007-03-01,43867385150.00001,41484261422.98309,2383123727.0169144
2007-04-01,33203866909.999958,38295106716.761665,-5091239806.761707
2007-05-01,31183510889.999958,32530801305.087944,-1347290415.087986
2007-06-01,29685761840.00001,31045427236.054165,-1359665396.0541534
2007-07-01,29173850469.999958,30160226694.54695,-986376224.5469933
2007-08-01,28346817789.99999,29344469125.120514,-997651335.1205254
2007-09-01,30062573760.000034,31718649440.770676,-1656075680.7706413
2007-10-01,37462682180.00003,36773399061.84483,689283118.1551971
2007-11-01,45694704800.000015,47595702175.819,-1900997375.818985
2007-12-01,49111342309.99998,51936641959.27304,-2825299649.2730637
2008-01-01,44175670889.99995,44897040471.53439,-721369581.5344467
2008-02-01,42554737399.999985,44852659285.56086,-2297921885.560875
2008-03-01,43874975020.00002,41837418973.91155,2037556046.0884705
2008-04-01,38562565389.99999,40684979863.8774,-2122414473.877411
2008-05-01,29773028539.99995,31347144972.719524,-1574116432.719574
2008-06-01,29675133599.999958,30506728095.235096,-831594495.2351379
2008-07-01,29280585110.00003,30166883992.088867,-886298882.0888367
2008-08-01,28157932849.99998,29098881515.84133,-940948665.8413506
2008-09-01,30484400069.999958,31904510139.789055,-1420110069.7890968
2008-10-01,37025618789.99998,35984471770.08399,1041147019.9159851
2008-11-01,42597260529.999954,45598660106.64008,-3001399576.640129
2008-12-01,48161526149.99996,51184380480.12252,-3022854330.1225586
2009-01-01,50156192920.00007,47371130171.86944,2785062748.1306305
2009-02-01,44812133609.99997,43738295924.24398,1073837685.755989
2009-03-01,42613917820.00006,39825772912.9429,2788144907.0571594
2009-04-01,34581768640.00002,36145462455.68026,-1563693815.6802368
2009-05-01,28283943599.999954,30435425963.408604,-2151482363.4086494
2009-06-01,28085737180.00003,29236587139.133255,-1150849959.1332245
2009-07-01,27902622240.000046,28944975829.969044,-1042353589.968998
2009-08-01,27463881420.00001,28249854034.162216,-785972614.1622047
2009-09-01,28899232350.000008,29847106987.383026,-947874637.3830185
2009-10-01,35316779690.000046,34493151169.265465,823628520.734581
2009-11-01,39220049089.99998,41756608632.441986,-2536559542.442009
2009-12-01,47120172180.00004,49519556527.81502,-2399384347.8149796
2010-01-01,49418542129.99993,48692517360.83923,726024769.1606979
2010-02-01,43885440960.0,45836197493.70841,-1950756533.7084122
2010-03-01,42865847510.00003,40884473319.09849,1981374190.9015427
2010-04-01,35110493069.99994,38730507639.2469,-3620014569.2469635
2010-05-01,32621098569.99996,33257033914.498753,-635935344.4987907
2010-06-01,29174594579.999966,30073519979.388264,-898925399.388298
2010-07-01,29205248470.000046,29912559092.93922,-707310622.9391747
2010-08-01,28042953160.000042,28933321877.58465,-890368717.5846062
2010-09-01,29453359509.99996,30833006160.22091,-1379646650.2209473
2010-10-01,35961006389.99998,35103024658.63388,857981731.3660965
2010-11-01,41807442830.00006,44732489452.68269,-2925046622.6826324
2010-12-01,49037369860.00002,52663376674.32174,-3626006814.3217163
2011-01-01,47458290569.99995,46376251560.466324,1082039009.5336227
2011-02-01,43249158789.99994,44475821743.65976,-1226662953.6598206
2011-03-01,42283142789.99995,40897113719.58498,1386029070.4149704
2011-04-01,32935127360.000027,35688722437.69757,-2753595077.697544
2011-05-01,29841636290.000042,31220622220.79674,-1378985930.7966995
2011-06-01,28991324309.99998,29347259747.136105,-355935437.13612366
2011-07-01,28495368260.000042,28792173871.94974,-296805611.9496994
2011-08-01,27854902319.99996,28046492506.505127,-191590186.5051651
2011-09-01,29155458590.00003,29496918380.391357,-341459790.3913269
2011-10-01,35150567210.00004,33894965023.56475,1255602186.4352875
2011-11-01,39901071800.000046,44150190439.31623,-4249118639.316185
2011-12-01,43425170330.00004,47107534839.89121,-3682364509.8911743
2012-01-01,44011226099.99994,43855056059.11889,156170040.8810501
2012-02-01,50597464890.00005,48304256738.58413,2293208151.415924
2012-03-01,39452071009.99994,38178277046.4074,1273793963.592537
2012-04-01,38324637769.99998,38741336500.034904,-416698730.03492737
2012-05-01,30302500780.000008,30209691929.10475,92808850.89525604
2012-06-01,29320313360.00004,29066922161.948425,253391198.05161285
2012-07-01,28996824289.999992,28407781881.018772,589042408.9812202
2012-08-01,28500921040.000015,27925832742.261513,575088297.7385025
2012-09-01,29294997799.999985,29650592073.65559,-355594273.6556053
2012-10-01,34541287970.00004,33693254874.855293,848033095.1447449
2012-11-01,40892202220.00007,42899339448.91841,-2007137228.9183426
2012-12-01,43708035800.00004,47133761079.20233,-3425725279.2022934
2013-01-01,45990464800.00005,45626506195.95403,363958604.0460205
2013-02-01,45840129350.000015,45514937056.78823,325192293.21178436
2013-03-01,44184842249.99999,42440623609.04194,1744218640.9580536
2013-04-01,36580320610.00001,37868468460.81344,-1288147850.8134308
2013-05-01,33565806840.00003,31378117459.561317,2187689380.438713
2013-06-01,28403716860.000015,28120897700.13249,282819159.867527
2013-07-01,28318742470.000046,27708558962.22909,610183507.7709541
2013-08-01,27856155469.99999,27001749800.85224,854405669.147747
2013-09-01,29019698810.00004,28673422152.698437,346276657.3016014
2013-10-01,32020190410.000053,31386039033.925114,634151376.0749397
2013-11-01,41584097330.00002,42794726788.059456,-1210629458.059433
2013-12-01,43511235930.0,46255427263.523445,-2744191333.523445
2014-01-01,41279319470.000046,42053816803.38467,-774497333.3846207
2014-02-01,39271491680.000046,40617470100.73935,-1345978420.7393036
2014-03-01,39581423970.00001,37270131684.239235,2311292285.7607727
2014-04-01,32520531259.999958,34863063258.678345,-2342531998.6783867
2014-05-01,29647688570.00003,29946153438.592136,-298464868.59210587
2014-06-01,26123835180.00002,28112114047.155243,-1988278867.1552238
2014-07-01,25329953140.00001,27374659452.355957,-2044706312.3559456
2014-08-01,24721503869.999973,26830663772.677734,-2109159902.677761
2014-09-01,26609343589.999985,29142831161.403217,-2533487571.4032326
2014-10-01,30760746779.999947,32147325634.04876,-1386578854.0488129
2014-11-01,38059193049.999954,41727550787.982086,-3668357737.982132
2014-12-01,45228682159.99995,47923273119.94138,-2694590959.941437
2015-01-01,44487087119.99998,45305922959.682014,-818835839.6820374
2015-02-01,44491672229.99999,44718913903.05809,-227241673.05809784
2015-03-01,40330436219.99997,39662947354.42932,667488865.5706482
2015-04-01,32568160680.000015,37816366845.487175,-5248206165.48716
2015-05-01,27713280879.999996,30843087377.91359,-3129806497.9135933
2015-06-01,26167227039.999958,28558908439.143803,-2391681399.1438446
2015-07-01,26282760200.00002,28510220662.9367,-2227460462.93668
2015-08-01,25319312459.999992,27916119003.45353,-2596806543.453537
2015-09-01,27793676219.999954,30621180343.803394,-2827504123.80344
2015-10-01,35591536660.00003,34726072256.19962,865464403.8004074
2015-11-01,37876989329.99997,42137155359.18625,-4260166029.1862793
2015-12-01,39122853800.00007,44122346529.28746,-4999492729.287392
2016-01-01,40715812520.000015,43250616263.761246,-2534803743.7612305
2016-02-01,39029577850.00002,41991947650.41248,-2962369800.4124603
2016-03-01,40630040910.000015,39842129411.33731,787911498.6627045
2016-04-01,34775629489.99995,37559900557.888535,-2784271067.888588
2016-05-01,29067798250.000015,29621587935.68445,-553789685.684433
2016-06-01,27054041840.000046,28634885991.868336,-1580844151.86829
2016-07-01,26825393580.000027,27847899958.563396,-1022506378.5633698
2016-08-01,26276836039.999966,27496918641.29698,-1220082601.2970161
2016-09-01,28440107129.999992,29293928952.41022,-853821822.4102287
2016-10-01,35420187090.000046,35589807077.55134,-169619987.55129242
2016-11-01,40431341810.00007,45326052560.48135,-4894710750.481285
2016-12-01,44573434469.99992,49251846946.686264,-4678412476.68634
2017-01-01,47893787250.00003,48722201019.46849,-828413769.4684601
2017-02-01,38835037610.00004,42428057140.22188,-3593019530.22184
2017-03-01,36813315409.99998,37262442912.30107,-449127502.30109406
2017-04-01,34960132790.000015,38277065689.795494,-3316932899.795479
2017-05-01,28736141620.00004,30245095474.845795,-1508953854.8457565
2017-06-01,27797090480.00003,29492990319.978832,-1695899839.9788017
2017-07-01,28173313569.999985,28392949357.387695,-219635787.38771057
2017-08-01,26528753080.000004,27031715483.27037,-502962403.27036667
2017-09-01,28427330180.000046,29408106092.36849,-980775912.3684425
2017-10-01,32868255669.99995,33046453710.549683,-178198040.5497322
2017-11-01,42341470710.00001,45554676620.147156,-3213205910.147148
2017-12-01,43754703770.00004,48959561107.31862,-5204857337.318581
2018-01-01,45969381179.99994,48055979803.45216,-2086598623.4522247
2018-02-01,37577094069.99995,42259958486.30054,-4682864416.3005905
2018-03-01,35883143839.99999,37238241029.56321,-1355097189.5632172
2018-04-01,34242133460.000053,37930293267.489975,-3688159807.4899216
2018-05-01,28404342880.000034,29498600165.413174,-1094257285.4131393
2018-06-01,27593384549.99999,28959499649.403324,-1366115099.4033356
2018-07-01,27667827110.0,27867877484.25129,-200050374.25128937
2018-08-01,26357523300.0,27041578284.529003,-684054984.5290031
2018-09-01,27977187920.0,29230400168.21488,-1253212248.214882
2018-10-01,31855381279.99997,32719403707.615643,-864022427.6156731
2018-11-01,40810792060.00001,44708947301.05608,-3898155241.056076
2018-12-01,42412763939.99997,48451407340.67834,-6038643400.678368
2019-01-01,44927256369.99998,46892772085.476776,-1965515715.476799
2019-02-01,36849335629.99998,41085896471.824394,-4236560841.824417
2019-03-01,35370043979.99996,36575913922.01942,-1205869942.019455
2019-04-01,33879224390.000023,37554028488.68009,-3674804098.680069
2019-05-01,28086557769.99998,29669273791.643135,-1582716021.6431541
2019-06-01,27264141170.000004,28524136285.52936,-1259995115.529358
2019-07-01,27237948110.000023,27702110168.97781,-464162058.977787
2019-08-01,26239622120.00002,26493121553.435448,-253499433.43542862
2019-09-01,27599713490.000034,28773692574.1715,-1173979084.1714668
2019-10-01,31377771610.000046,32123605775.033493,-745834165.0334473
