date,act,pred,error
2012-04-01,0.1016228874836429,[0.00944143],[-0.09218146]
2012-05-01,0.07204676478821526,[-0.0708018],[-0.14284856]
2012-06-01,-0.01995768111499885,[-0.02088533],[-0.00092764]
2012-07-01,0.0003410153633325308,[-0.04282936],[-0.04317038]
2012-08-01,-0.09987291341032645,[-0.01068766],[0.08918525]
2012-09-01,0.05554773766404608,[0.01377729],[-0.04177044]
2012-10-01,0.09761196360656399,[-0.02473758],[-0.12234955]
2012-11-01,0.12619612939761993,[-0.10906749],[-0.23526362]
2012-12-01,0.004474603693196855,[0.078632],[0.0741574]
2013-01-01,0.0025228760512412407,[0.07397495],[0.07145208]
2013-02-01,0.0076037548054870285,[-0.11156675],[-0.1191705]
2013-03-01,0.14409550604149501,[0.13313221],[-0.01096329]
2013-04-01,-0.0037791490369301073,[-0.009002],[-0.00522285]
2013-05-01,-0.06251983149723372,[0.01053684],[0.07305667]
2013-06-01,-0.05853062779367235,[-0.04462956],[0.01390107]
2013-07-01,-0.08355674817130421,[-0.02787229],[0.05568446]
2013-08-01,-0.02308144272984336,[-0.02809738],[-0.00501594]
2013-09-01,-0.031920637641484007,[0.00126798],[0.03318861]
2013-10-01,-0.12670435852278317,[-0.03516204],[0.09154232]
2013-11-01,-0.03745209501292379,[0.02492397],[0.06237607]
2013-12-01,-0.07172578916899752,[-0.0919142],[-0.02018841]
2014-01-01,-0.019357772839615706,[-0.11200114],[-0.09264337]
2014-02-01,-0.05764057037308845,[-0.09185899],[-0.03421842]
2014-03-01,-0.10789803235135764,[-0.16048633],[-0.0525883]
2014-04-01,-0.049664158368837974,[-0.04711293],[0.00255123]
2014-05-01,0.032845504613074894,[-0.01048874],[-0.04333424]
2014-06-01,0.041680048904648714,[0.00589105],[-0.03578899]
2014-07-01,0.04201489982207107,[-0.01359778],[-0.05561268]
2014-08-01,0.07470941626286987,[-0.01418286],[-0.08889228]
2014-09-01,0.05003440840528839,[-0.01187087],[-0.06190528]
2014-10-01,0.024685480757742795,[0.01056263],[-0.01412285]
2014-11-01,-0.011774337134507817,[-0.01532714],[-0.0035528]
2014-12-01,0.06424920757351771,[0.01465083],[-0.04959838]
2015-01-01,0.02662985176545618,[0.03313683],[0.00650697]
2015-02-01,0.11367814657836561,[0.09159312],[-0.02208503]
2015-03-01,0.03299834181848382,[0.08043782],[0.04743947]
2015-04-01,0.07098401568424961,[0.04732884],[-0.02365517]
2015-05-01,0.046091897073477384,[0.00374641],[-0.04234549]
2015-06-01,0.04916373827734333,[-0.00579751],[-0.05496125]
2015-07-01,0.09410181857623101,[0.02224715],[-0.07185467]
2015-08-01,0.05311473272933043,[0.03586701],[-0.01724773]
2015-09-01,0.056567234650870546,[0.0359581],[-0.02060913]
2015-10-01,0.0939983566869067,[0.05216041],[-0.04183795]
2015-11-01,-0.051255946282864784,[-0.0087457],[0.04251025]
2015-12-01,-0.07676588562954834,[-0.01836935],[0.05839654]
2016-01-01,0.03039765143219597,[0.01931848],[-0.01107917]
2016-02-01,0.028659606438093732,[-0.08788195],[-0.11654156]
2016-03-01,0.07068846644614268,[-0.0106013],[-0.08128977]
2016-04-01,0.07169380020045679,[0.00025973],[-0.07143407]
2016-05-01,-0.01575996644821842,[-0.00832683],[0.00743313]
2016-06-01,0.05018285540264955,[0.03556672],[-0.01461614]
2016-07-01,0.038589451018836485,[0.0091708],[-0.02941866]
2016-08-01,-0.059454929485568186,[0.00879329],[0.06824822]
2016-09-01,-0.0989954953756893,[-0.0214078],[0.07758769]
2016-10-01,0.05390242137920609,[0.03042189],[-0.02348053]
2016-11-01,0.18337634246142898,[0.09334779],[-0.09002855]
2016-12-01,0.08916785680002803,[0.06764022],[-0.02152764]
2017-01-01,0.08778425638611509,[0.10803852],[0.02025427]
2017-02-01,-0.02196477740804781,[0.05520916],[0.07717394]
2017-03-01,-0.07220108612743914,[-0.04716434],[0.02503675]
2017-04-01,-0.05114989312757601,[0.05528222],[0.10643211]
2017-05-01,0.02036272893987956,[0.05228115],[0.03191843]
2017-06-01,-0.0963596455851139,[0.03251467],[0.12887432]
2017-07-01,-0.08088373796066861,[0.04039027],[0.121274]
2017-08-01,0.021325098032292544,[0.0133124],[-0.00801269]
2017-09-01,0.08036280766475912,[0.04156771],[-0.0387951]
2017-10-01,-0.1411731895699937,[-0.05783908],[0.08333411]
2017-11-01,-0.06300423228269736,[-0.02230925],[0.04069498]
2017-12-01,0.08575883793238859,[-0.04370229],[-0.12946112]
2018-01-01,-0.014878039096753781,[-0.02633104],[-0.011453]
2018-02-01,-0.007930711884306163,[-0.01802708],[-0.01009637]
2018-03-01,0.0033873328274651726,[-0.01605109],[-0.01943843]
2018-04-01,0.0032042148945166105,[-0.01459945],[-0.01780367]
2018-05-01,-0.007198298718048335,[-0.02631877],[-0.01912047]
2018-06-01,0.012463728245112549,[-0.02019468],[-0.0326584]
2018-07-01,0.01220385542237068,[-0.02465129],[-0.03685515]
2018-08-01,0.017304821023007122,[-0.01286107],[-0.0301659]
2018-09-01,0.009192755521393536,[-0.01785164],[-0.0270444]
2018-10-01,0.0174100750996935,[-0.01294671],[-0.03035679]
2018-11-01,0.006696893727887954,[-0.01346259],[-0.02015948]
2018-12-01,-0.0008562737061197367,[-0.00445333],[-0.00359706]
2019-01-01,-0.07266625278440841,[-0.00078993],[0.07187632]
2019-02-01,-0.062389463872758455,[-0.0162006],[0.04618887]
2019-03-01,-0.05438381071129683,[-0.01665126],[0.03773255]
2019-04-01,-0.05177437813433983,[-0.01121472],[0.04055966]
2019-05-01,-0.052916776559921885,[-0.01615698],[0.03675979]
2019-06-01,-0.02850512020214424,[-0.02943359],[-0.00092847]
2019-07-01,-0.02454263213128982,[-0.02893959],[-0.00439696]
2019-08-01,-0.02003019042554044,[-0.03550962],[-0.01547943]
2019-09-01,-0.03226150318797849,[-0.01814334],[0.01411816]
2019-10-01,-0.032763208578906244,[-0.01428338],[0.01847983]
