date,act,pred,error
2013-04-01,-0.0037791490369301073,[-0.02987276],[0.02609362]
2013-05-01,-0.06251983149723372,[-0.01569412],[-0.04682571]
2013-06-01,-0.05853062779367235,[-0.0776756],[0.01914497]
2013-07-01,-0.08355674817130421,[-0.05682343],[-0.02673332]
2013-08-01,-0.02308144272984336,[-0.05775037],[0.03466892]
2013-09-01,-0.031920637641484007,[-0.02216647],[-0.00975417]
2013-10-01,-0.12670435852278317,[-0.05665563],[-0.07004873]
2013-11-01,-0.03745209501292379,[0.00211252],[-0.03956461]
2013-12-01,-0.07172578916899752,[-0.10855979],[0.03683401]
2014-01-01,-0.019357772839615706,[-0.1113019],[0.09194413]
2014-02-01,-0.05764057037308845,[-0.10153211],[0.04389154]
2014-03-01,-0.10789803235135764,[-0.1682488],[0.06035076]
2014-04-01,-0.049664158368837974,[-0.04910855],[-0.00055561]
2014-05-01,0.032845504613074894,[-0.00130464],[0.03415015]
2014-06-01,0.041680048904648714,[0.01780853],[0.02387151]
2014-07-01,0.04201489982207107,[-0.00895241],[0.05096731]
2014-08-01,0.07470941626286987,[-0.00320548],[0.0779149]
2014-09-01,0.05003440840528839,[0.00178734],[0.04824707]
2014-10-01,0.024685480757742795,[0.02577839],[-0.00109291]
2014-11-01,-0.011774337134507817,[-0.00275744],[-0.0090169]
2014-12-01,0.06424920757351771,[0.02772782],[0.03652139]
2015-01-01,0.02662985176545618,[0.04597474],[-0.01934489]
2015-02-01,0.11367814657836561,[0.10911525],[0.00456289]
2015-03-01,0.03299834181848382,[0.0921369],[-0.05913855]
2015-04-01,0.07098401568424961,[0.06420702],[0.006777]
2015-05-01,0.046091897073477384,[0.01187087],[0.03422103]
2015-06-01,0.04916373827734333,[0.00400797],[0.04515577]
2015-07-01,0.09410181857623101,[0.04522017],[0.04888164]
2015-08-01,0.05311473272933043,[0.04937466],[0.00374008]
2015-09-01,0.056567234650870546,[0.04564943],[0.0109178]
2015-10-01,0.0939983566869067,[0.06414923],[0.02984913]
2015-11-01,-0.051255946282864784,[0.00226552],[-0.05352147]
2015-12-01,-0.07676588562954834,[-0.02313156],[-0.05363433]
2016-01-01,0.03039765143219597,[0.00958048],[0.02081717]
2016-02-01,0.028659606438093732,[-0.11214527],[0.14080488]
2016-03-01,0.07068846644614268,[-0.02324693],[0.0939354]
2016-04-01,0.07169380020045679,[-0.02606871],[0.09776251]
2016-05-01,-0.01575996644821842,[-0.02855222],[0.01279225]
2016-06-01,0.05018285540264955,[0.01968023],[0.03050263]
2016-07-01,0.038589451018836485,[-0.01318708],[0.05177653]
2016-08-01,-0.059454929485568186,[-0.01003171],[-0.04942322]
2016-09-01,-0.0989954953756893,[-0.02630821],[-0.07268728]
2016-10-01,0.05390242137920609,[0.02988623],[0.02401619]
2016-11-01,0.18337634246142898,[0.10721193],[0.07616441]
2016-12-01,0.08916785680002803,[0.08214101],[0.00702685]
2017-01-01,0.08778425638611509,[0.12864722],[-0.04086297]
2017-02-01,-0.02196477740804781,[0.07573205],[-0.09769683]
2017-03-01,-0.07220108612743914,[-0.04415405],[-0.02804703]
2017-04-01,-0.05114989312757601,[0.07427256],[-0.12542245]
2017-05-01,0.02036272893987956,[0.06252827],[-0.04216554]
2017-06-01,-0.0963596455851139,[0.03794249],[-0.13430213]
2017-07-01,-0.08088373796066861,[0.03767262],[-0.11855636]
2017-08-01,0.021325098032292544,[0.01357166],[0.00775344]
2017-09-01,0.08036280766475912,[0.02523692],[0.05512589]
2017-10-01,-0.1411731895699937,[-0.06415582],[-0.07701737]
2017-11-01,-0.06300423228269736,[-0.02125714],[-0.04174709]
2017-12-01,0.08575883793238859,[-0.04322132],[0.12898016]
2018-01-01,-0.014878039096753781,[-0.0254999],[0.01062186]
2018-02-01,-0.007930711884306163,[-0.01781855],[0.00988784]
2018-03-01,0.0033873328274651726,[-0.01388696],[0.01727429]
2018-04-01,0.0032042148945166105,[-0.0118152],[0.01501941]
2018-05-01,-0.007198298718048335,[-0.02172852],[0.01453023]
2018-06-01,0.012463728245112549,[-0.01781357],[0.0302773]
2018-07-01,0.01220385542237068,[-0.02338182],[0.03558568]
2018-08-01,0.017304821023007122,[-0.01071336],[0.02801818]
2018-09-01,0.009192755521393536,[-0.01436703],[0.02355978]
2018-10-01,0.0174100750996935,[-0.01302776],[0.03043784]
2018-11-01,0.006696893727887954,[-0.01525439],[0.02195128]
2018-12-01,-0.0008562737061197367,[-0.00805652],[0.00720024]
2019-01-01,-0.07266625278440841,[-0.0127384],[-0.05992786]
2019-02-01,-0.062389463872758455,[-0.02473943],[-0.03765003]
2019-03-01,-0.05438381071129683,[-0.02363003],[-0.03075378]
2019-04-01,-0.05177437813433983,[-0.01325574],[-0.03851864]
2019-05-01,-0.052916776559921885,[-0.01230961],[-0.04060717]
2019-06-01,-0.02850512020214424,[-0.02773009],[-0.00077503]
2019-07-01,-0.02454263213128982,[-0.02529138],[0.00074875]
2019-08-01,-0.02003019042554044,[-0.03112423],[0.01109404]
2019-09-01,-0.03226150318797849,[-0.01076178],[-0.02149973]
2019-10-01,-0.032763208578906244,[-0.0172459],[-0.01551731]
