date,act,pred,error
2009-05-01,3421300807.9999986,3672707535.020802,251406727.02080345
2009-06-01,3034981817.0,3382384761.076858,347402944.07685804
2009-07-01,2945803408.0000005,3311499066.11725,365695658.1172495
2009-08-01,2842548585.0,3233206200.0851545,390657615.08515453
2009-09-01,3163626384.9999967,3268891000.1813593,105264615.18136263
2009-10-01,3558782642.999998,4191748849.5006723,632966206.5006742
2009-11-01,3812432589.000002,3603041289.47418,-209391299.5258217
2009-12-01,4347629203.0,4020589950.6883926,-327039252.31160736
2010-01-01,4265940042.999996,4712554241.1248255,446614198.1248293
2010-02-01,4043332963.000001,4372091406.268299,328758443.26829815
2010-03-01,4054127430.999994,4707986231.039204,653858800.0392098
2010-04-01,3585186614.9999967,4056127663.6552753,470941048.6552787
2010-05-01,3351738510.9999976,4013461961.110661,661723450.1106634
2010-06-01,2924201225.9999948,3539586516.1590843,615385290.1590896
2010-07-01,2824248904.999997,3533415143.445127,709166238.4451299
2010-08-01,2878007587.0000014,3358999027.0705357,480991440.0705342
2010-09-01,3009473547.0000005,3516463767.631787,506990220.63178635
2010-10-01,3505654631.999997,4404050564.858939,898395932.858942
2010-11-01,3971537579.0000057,3770146578.290656,-201391000.70934963
2010-12-01,4583648293.999998,4371338198.083285,-212310095.91671276
2011-01-01,4063768672.0000067,4514575611.304782,450806939.30477524
2011-02-01,3428172501.0000057,4372783572.381223,944611071.381217
2011-03-01,3837150250.9999967,4832914151.251117,995763900.2511201
2011-04-01,3196985728.9999995,3883999695.4789667,687013966.4789672
2011-05-01,3035820060.999996,3929475645.036077,893655584.0360808
2011-06-01,3002303019.0,3470156350.96269,467853331.9626899
2011-07-01,2830952728.999996,3477891738.1017327,646939009.1017365
2011-08-01,2900398687.999998,3290301512.710748,389902824.7107501
2011-09-01,2772708893.999998,3224578438.5770583,451869544.5770602
2011-10-01,3217873011.000003,4093978723.9375987,876105712.9375958
2011-11-01,3285747233.9999986,3993807563.3744025,708060329.374404
2011-12-01,3617816219.9999967,3794859421.009047,177043201.00905037
2012-01-01,3562636988.999999,4183403903.0391626,620766914.0391636
2012-02-01,3467002837.0000014,4709902428.576921,1242899591.57692
2012-03-01,3493692709.999997,4288699552.6453896,795006842.6453924
2012-04-01,3538954319.9999943,3920843852.952604,381889532.95260954
2012-05-01,3262612823.999999,3660882347.366375,398269523.3663759
2012-06-01,2942977977.000001,3398432601.07839,455454624.07838917
2012-07-01,2831918292.000005,3332080638.453112,500162346.45310736
2012-08-01,2624722806.000003,3255323136.1215158,630600330.1215129
2012-09-01,2931084585.000004,3269311849.014676,338227264.0146723
2012-10-01,3547817229.0000014,3993945965.0513687,446128736.0513673
2012-11-01,3727695535.999995,3581127015.8653197,-146568520.1346755
2012-12-01,3634040786.000003,4105302241.98504,471261455.9850373
2013-01-01,3571636427.9999976,4504604972.935835,932968544.9358373
2013-02-01,3493465557.000001,4212685984.5052247,719220427.5052238
2013-03-01,4035195558.000001,4899414782.901724,864219224.9017229
2013-04-01,3525605324.0000052,3885706815.3925233,360101491.39251804
2013-05-01,3064880324.0000005,3699660408.96462,634780084.9646196
2013-06-01,2775667775.999998,3250096767.186368,474428991.1863699
2013-07-01,2604908567.0,3240490279.9597006,635581712.9597006
2013-08-01,2564834232.999998,3165130107.682396,600295874.6823978
2013-09-01,2839000013.999995,3273459891.40912,434459877.40912485
2013-10-01,3125606019.999999,3855951001.4920473,730344981.4920483
2013-11-01,3590667538.000001,3671504539.501076,80837001.50107527
2013-12-01,3382514623.0000057,3744788610.809972,362273987.8099661
2014-01-01,3503162391.999996,4027311600.3952556,524149208.3952594
2014-02-01,3297793701.0,3842954439.4304028,545160738.4304028
2014-03-01,3622472245.999996,4172975921.9018636,550503675.9018674
2014-04-01,3354786011.000002,3706885274.6068254,352099263.60682344
2014-05-01,3167219353.000001,3661058436.4142594,493839083.4142585
2014-06-01,2893802575.0,3269299772.102945,375497197.10294485
2014-07-01,2716685240.000005,3196725025.8845778,480039785.884573
2014-08-01,2763790939.9999986,3120556337.226798,356765397.2267995
2014-09-01,2984661352.999998,3234830794.140339,250169441.1403408
2014-10-01,3203723322.000002,3896895855.4127703,693172533.4127684
2014-11-01,3548637730.000001,3615659937.291732,67022207.29173088
2014-12-01,3606971901.0000033,3800056750.4278154,193084849.4278121
2015-01-01,3597704319.000003,4162999646.403236,565295327.403233
2015-02-01,3694819916.0,4211566112.194805,516746196.19480515
2015-03-01,3744001935.0000067,4522510446.683888,778508511.6838818
2015-04-01,3601577708.9999976,3886545889.1391845,284968180.13918686
2015-05-01,3316619112.000005,3674799980.165214,358180868.1652093
2015-06-01,3039628017.999999,3250400818.4457,210772800.44570112
2015-07-01,2984744934.0,3268640017.815394,283895083.8153939
2015-08-01,2914557476.000002,3234512774.272448,319955298.27244616
2015-09-01,3158361957.9999948,3353265761.275244,194903803.27524948
2015-10-01,3519475695.000003,4105554075.447674,586078380.4476709
2015-11-01,3371331754.0000057,3584176331.069734,212844577.06972837
2015-12-01,3340440639.000005,3730889419.1628227,390448780.16281796
2016-01-01,3708745221.9999943,4244204338.443375,535459116.44338083
2016-02-01,3802244013.999998,3857242790.931895,54998776.93189669
2016-03-01,4018238175.9999976,4474819198.871778,456581022.8717799
2016-04-01,3869269781.000006,3887555481.3939734,18285700.39396715
2016-05-01,3264759036.0,3644327577.9578953,379568541.9578953
2016-06-01,3196057441.999999,3368087361.191375,172029919.19137573
2016-07-01,3102175827.000002,3298753921.2521605,196578094.25215864
2016-08-01,2746323394.0000024,3263080199.8436155,516756805.84361315
2016-09-01,2860676198.999999,3282242647.738554,421566448.73855495
2016-10-01,3714389940.999999,4232372046.5858164,517982105.58581734
2016-11-01,4049867595.0000033,3934864662.7918825,-115002932.20812082
2016-12-01,3651984005.000005,3991978115.546471,339994110.54646635
2017-01-01,4049032083.000004,4728428419.912539,679396336.9125347
2017-02-01,3719639091.000004,4076186146.9259596,356547055.9259558
2017-03-01,3738342964.999998,4268667034.826098,530324069.8260999
2017-04-01,3676333444.999996,4108519606.445084,432186161.4450879
2017-05-01,3331919907.999996,3839925728.8135815,508005820.8135853
2017-06-01,2902459135.0000024,3479399446.3679233,576940311.3679209
2017-07-01,2861139600.0000043,3434718815.0003405,573579215.0003362
2017-08-01,2805517931.0000033,3306810071.948317,501292140.9483137
2017-09-01,3100058051.999998,3421553317.220486,321495265.2204881
2017-10-01,3225349317.9999986,3994520392.71043,769171074.7104316
2017-11-01,3802580653.999995,3848052745.5289907,45472091.528995514
2017-12-01,3978995580.9999948,3821276737.7788095,-157718843.2211852
2018-01-01,3989236350.0000057,4605548857.124422,616312507.1244164
2018-02-01,3690256371.9999943,4003362772.7334776,313106400.7334833
2018-03-01,3751027447.999996,4200697219.592958,449669771.5929618
2018-04-01,3688132099.999994,4048973195.8549232,360841095.85492945
2018-05-01,3308021869.0000052,3740181948.429222,432160079.42921686
2018-06-01,2938860977.0,3409838842.073812,470977865.073812
2018-07-01,2896270464.0000024,3351083646.113845,454813182.1138425
2018-08-01,2854489415.9999986,3264553258.287853,410063842.2878542
2018-09-01,3128687517.9999986,3361014938.091028,232327420.09102964
2018-10-01,3281994559.9999986,3943137827.9594746,661143267.959476
2018-11-01,3828131592.9999957,3796595142.200818,-31536450.799177647
2018-12-01,3975589930.000006,3804297162.0249505,-171292767.9750557
2019-01-01,3709635296.0,4601912229.223688,892276933.2236881
2019-02-01,3467058255.000002,3939028442.794175,471970187.79417324
2019-03-01,3552480094.9999948,4131329440.125726,578849345.1257315
2019-04-01,3502040314.9999943,4003818771.2521367,501778456.2521424
2019-05-01,3137522926.0000043,3680237455.6467257,542714529.6467214
2019-06-01,2856271101.0,3310937699.0523434,454666598.05234337
2019-07-01,2826053542.0,3255494476.2388377,429440934.2388377
2019-08-01,2797882267.999996,3150664254.4529505,352781986.4529543
2019-09-01,3029362163.0000052,3300584756.0069094,271222593.0069041
2019-10-01,3176208298.9999948,3887216824.01907,711008525.0190754
