date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2009-03-01,belgium,-0.0712742685616056,0,0,0
2009-04-01,belgium,-0.1699064830509833,0,0,0
2009-05-01,belgium,-0.0283323899089644,0,0,0
2009-06-01,belgium,-0.0617180710397349,0,0,0
2009-07-01,belgium,-0.0525035685674204,0,0,0
2009-08-01,belgium,-0.0266799194169884,0,0,0
2009-09-01,belgium,-0.0965255354651368,0,0,0
2009-10-01,belgium,-0.0619103487126508,0,0,0
2009-11-01,belgium,-0.1025566755952738,0,0,0
2009-12-01,belgium,-0.0415939658785653,0,0,0
2010-01-01,belgium,0.086245042614216,0,0,0
2010-02-01,belgium,0.1016136763254742,0,0,0
2010-03-01,belgium,0.0680892963627499,0,0,0
2010-04-01,belgium,0.136824215520054,0,0,0
2007-05-01,bulgaria,0.0521071969602218,0,0,0
2007-06-01,bulgaria,0.0477070588600767,0,0,0
2007-07-01,bulgaria,0.0386084087295017,0,0,0
2007-08-01,bulgaria,0.0607817946946838,0,0,0
2007-09-01,bulgaria,0.0422589622226183,0,0,0
2007-10-01,bulgaria,0.0866597010186644,0,0,0
2007-11-01,bulgaria,0.1298511457197975,0,0,0
2007-12-01,bulgaria,0.13673859508798,0,0,0
2008-01-01,bulgaria,0.0503927689287699,0,0,0
2008-02-01,bulgaria,-0.0128324771197227,0,0,0
2008-03-01,bulgaria,-0.0542625034528434,0,0,0
2008-04-01,bulgaria,-0.0047833885926067,0,0,0
2008-05-01,bulgaria,-0.0330862772529059,0,0,0
2008-06-01,bulgaria,-0.0420631434284182,0,0,0
2008-07-01,bulgaria,-0.0296453582568752,0,0,0
2008-08-01,bulgaria,-0.0499309462589252,0,0,0
2008-09-01,bulgaria,-0.0139213647265989,0,0,0
2008-10-01,bulgaria,-0.0357776411615766,0,0,0
2008-11-01,bulgaria,-0.07427912513619,0,0,0
2008-12-01,bulgaria,-0.0885004560523086,0,0,0
2009-01-01,bulgaria,-0.1285207833428678,0,0,0
2009-02-01,bulgaria,-0.1382911661165486,0,0,0
2009-03-01,bulgaria,-0.0916943164816572,0,0,0
2009-04-01,bulgaria,-0.1891096079265857,0,0,0
2009-05-01,bulgaria,-0.1740560869640326,0,0,0
2009-06-01,bulgaria,-0.169946316798768,0,0,0
2009-07-01,bulgaria,-0.1571516838584727,0,0,0
2009-08-01,bulgaria,-0.1558537320361637,0,0,0
2009-09-01,bulgaria,-0.1772143190677226,0,0,0
2009-10-01,bulgaria,-0.1558948895027363,0,0,0
2009-11-01,bulgaria,-0.2052943466814554,0,0,0
2009-12-01,bulgaria,-0.1444177920836615,0,0,0
2010-01-01,bulgaria,0.0578644239286063,0,0,0
2010-02-01,bulgaria,0.0657159527819466,0,0,0
2010-03-01,bulgaria,0.0542455138972712,0,0,0
2010-04-01,bulgaria,0.0748033019612961,0,0,0
2007-05-01,croatia,0.0876844317609304,0,0,0
2007-06-01,croatia,0.0722495506665552,0,0,0
2007-07-01,croatia,0.0621882702182219,0,0,0
2007-08-01,croatia,0.0701406081580664,0,0,0
2007-09-01,croatia,0.0672682696710076,0,0,0
2007-10-01,croatia,0.1936233953058987,0,0,0
2007-11-01,croatia,0.1690467482408664,0,0,0
2007-12-01,croatia,0.1604245590353024,0,0,0
2008-01-01,croatia,0.0467274971641913,0,0,0
2008-02-01,croatia,0.0387437260961505,0,0,0
2008-03-01,croatia,0.0102027141667342,0,0,0
2008-04-01,croatia,0.0414108246258777,0,0,0
2008-05-01,croatia,-0.0523526508497944,0,0,0
2008-06-01,croatia,-0.0435080059944859,0,0,0
2008-07-01,croatia,-0.0315125519537495,0,0,0
2008-08-01,croatia,-0.0505942533620569,0,0,0
2008-09-01,croatia,-0.0016591936007337,0,0,0
2008-10-01,croatia,-0.1257156772135843,0,0,0
2008-11-01,croatia,-0.1404626495834655,0,0,0
2008-12-01,croatia,-0.1266712158572289,0,0,0
2009-01-01,croatia,0.0241869260184799,0,0,0
2009-02-01,croatia,-0.0404759297475791,0,0,0
2009-03-01,croatia,-0.0792184503784554,0,0,0
2009-04-01,croatia,-0.1771616065626631,0,0,0
2009-05-01,croatia,-0.1005673917012721,0,0,0
2009-06-01,croatia,-0.1014906510280866,0,0,0
2009-07-01,croatia,-0.1031170169636013,0,0,0
2009-08-01,croatia,-0.0794129509795524,0,0,0
2009-09-01,croatia,-0.1215331654168956,0,0,0
2009-10-01,croatia,-0.0239620508659754,0,0,0
2009-11-01,croatia,-0.0781852374471618,0,0,0
2009-12-01,croatia,-0.0480608367421595,0,0,0
2010-01-01,croatia,-0.038246279581628,0,0,0
2010-02-01,croatia,-0.0214228153983739,0,0,0
2010-03-01,croatia,-0.0121342939280921,0,0,0
2010-04-01,croatia,0.040649302926532,0,0,0
2007-05-01,czech_republic,0.0378146043987221,0,0,0
2007-06-01,czech_republic,-0.0221958688039762,0,0,0
2007-07-01,czech_republic,-0.034712094764508,0,0,0
2007-08-01,czech_republic,0.0116575251821515,0,0,0
2007-09-01,czech_republic,0.0646645302594848,0,0,0
2007-10-01,czech_republic,0.0567352859444838,0,0,0
2007-11-01,czech_republic,0.0724980915131361,0,0,0
2007-12-01,czech_republic,0.0823217980481381,0,0,0
2008-01-01,czech_republic,-0.0505726533276025,0,0,0
2008-02-01,czech_republic,-0.0627035521386858,0,0,0
2008-03-01,czech_republic,0.0108537146936136,0,0,0
2008-04-01,czech_republic,0.0890380591510791,0,0,0
2008-05-01,czech_republic,-0.0223949875837448,0,0,0
2008-06-01,czech_republic,-0.0227210689259358,0,0,0
2008-07-01,czech_republic,-0.046090597535656,0,0,0
2008-08-01,czech_republic,-0.0278528750781035,0,0,0
2008-09-01,czech_republic,-0.0223297066255199,0,0,0
2008-10-01,czech_republic,-0.0498480333677164,0,0,0
2008-11-01,czech_republic,-0.0787325210521352,0,0,0
2008-12-01,czech_republic,-0.0801250337531342,0,0,0
2009-01-01,czech_republic,0.0806260312073483,0,0,0
2009-02-01,czech_republic,0.0311582504859195,0,0,0
2009-03-01,czech_republic,-0.0711306428325748,0,0,0
2009-04-01,czech_republic,-0.22541731648381,0,0,0
2009-05-01,czech_republic,-0.0871991846350432,0,0,0
2009-06-01,czech_republic,-0.0703847519266887,0,0,0
2009-07-01,czech_republic,-0.0622110699181703,0,0,0
2009-08-01,czech_republic,-0.0907074735029276,0,0,0
2009-09-01,czech_republic,-0.1213307398882008,0,0,0
2009-10-01,czech_republic,-0.0306131902980837,0,0,0
2009-11-01,czech_republic,-0.0928461204638964,0,0,0
2009-12-01,czech_republic,0.0134446235842133,0,0,0
2010-01-01,czech_republic,-0.0798174627226337,0,0,0
2010-02-01,czech_republic,-0.073427193570847,0,0,0
2010-03-01,czech_republic,0.0222040288345226,0,0,0
2010-04-01,czech_republic,0.093205003692006,0,0,0
2007-05-01,germany,-0.0198675786467106,0,0,0
2007-06-01,germany,-0.0091590663718754,0,0,0
2007-07-01,germany,-0.019316073619656,0,0,0
2007-08-01,germany,-0.0044032978092225,0,0,0
2007-09-01,germany,0.1127619447161336,0,0,0
2007-10-01,germany,0.1182260096712468,0,0,0
2007-11-01,germany,0.0677072334878303,0,0,0
2007-12-01,germany,0.0524957836572248,0,0,0
2008-01-01,germany,0.0370204750157761,0,0,0
2008-02-01,germany,0.0239831073273641,0,0,0
2008-03-01,germany,0.0412799766356997,0,0,0
2008-04-01,germany,0.1307909828765652,0,0,0
2008-05-01,germany,-0.0394689068309297,0,0,0
2008-06-01,germany,-0.036778910917576,0,0,0
2008-07-01,germany,-0.0339877812675268,0,0,0
2008-08-01,germany,-0.0235691151217238,0,0,0
2008-09-01,germany,0.0268481453170004,0,0,0
2008-10-01,germany,-0.0142307173980285,0,0,0
2008-11-01,germany,-0.0467398751544934,0,0,0
2008-12-01,germany,-0.0023968560406508,0,0,0
2009-01-01,germany,0.0589902907188495,0,0,0
2009-02-01,germany,-0.0125714291931444,0,0,0
2009-03-01,germany,-0.0737718347620735,0,0,0
2009-04-01,germany,-0.2400946148827394,0,0,0
2009-05-01,germany,-0.0676441476825999,0,0,0
2009-06-01,germany,-0.0367118202059337,0,0,0
2009-07-01,germany,-0.0762896291596568,0,0,0
2009-08-01,germany,-0.0857010780824474,0,0,0
2009-09-01,germany,-0.1588279644859191,0,0,0
2009-10-01,germany,-0.0596977845440029,0,0,0
2009-11-01,germany,-0.1337958513044839,0,0,0
2009-12-01,germany,-0.0337220095412575,0,0,0
2010-01-01,germany,-0.0271356676821454,0,0,0
2010-02-01,germany,-0.0174522620125294,0,0,0
2010-03-01,germany,0.0423474447796792,0,0,0
2010-04-01,germany,0.1656271921907581,0,0,0
2007-05-01,hungary,-0.0022057285068406,0,0,0
2007-06-01,hungary,-0.0053188959745043,0,0,0
2007-07-01,hungary,0.0162978899212831,0,0,0
2007-08-01,hungary,0.0477357740506541,0,0,0
2007-09-01,hungary,-0.0099579388804222,0,0,0
2007-10-01,hungary,0.0739362093241631,0,0,0
2007-11-01,hungary,0.1007719123882573,0,0,0
2007-12-01,hungary,0.0955416100691444,0,0,0
2008-01-01,hungary,0.1030777744680264,0,0,0
2008-02-01,hungary,0.035494787908231,0,0,0
2008-03-01,hungary,0.0511212425178833,0,0,0
2008-04-01,hungary,0.0681050169248003,0,0,0
2008-05-01,hungary,0.0051947355875334,0,0,0
2008-06-01,hungary,0.0114678703433774,0,0,0
2008-07-01,hungary,0.0045288042730362,0,0,0
2008-08-01,hungary,0.0022014247556967,0,0,0
2008-09-01,hungary,0.0391149211645753,0,0,0
2008-10-01,hungary,-0.026989740363831,0,0,0
2008-11-01,hungary,-0.0766872027167338,0,0,0
2008-12-01,hungary,-0.1131067528405687,0,0,0
2009-01-01,hungary,0.0214166847152021,0,0,0
2009-02-01,hungary,0.007838983914727,0,0,0
2009-03-01,hungary,-0.0495533934568541,0,0,0
2009-04-01,hungary,-0.152460695556222,0,0,0
2009-05-01,hungary,-0.0848774609800315,0,0,0
2009-06-01,hungary,-0.1228699286485728,0,0,0
2009-07-01,hungary,-0.1056896362640102,0,0,0
2009-08-01,hungary,-0.1117366654898539,0,0,0
2009-09-01,hungary,-0.1258130154558756,0,0,0
2009-10-01,hungary,-0.0558148328314409,0,0,0
2009-11-01,hungary,-0.0876571036973246,0,0,0
2009-12-01,hungary,-0.0117136805765589,0,0,0
2010-01-01,hungary,0.0097968059638482,0,0,0
2010-02-01,hungary,0.0138429094281953,0,0,0
2010-03-01,hungary,0.0067979236067259,0,0,0
2010-04-01,hungary,0.033475572267509,0,0,0
2007-05-01,italy,0.0378497221782225,0,0,0
2007-06-01,italy,0.0029114491668025,0,0,0
2007-07-01,italy,-0.0061503758649124,0,0,0
2007-08-01,italy,0.0111445828888854,0,0,0
2007-09-01,italy,-0.0027905102119589,0,0,0
2007-10-01,italy,0.1000658091807906,0,0,0
2007-11-01,italy,0.0821439043662835,0,0,0
2007-12-01,italy,0.0855524763389894,0,0,0
2008-01-01,italy,0.0349802726571581,0,0,0
2008-02-01,italy,0.0729699592752126,0,0,0
2008-03-01,italy,0.0109813290634868,0,0,0
2008-04-01,italy,0.0770612219574928,0,0,0
2008-05-01,italy,-0.0545201841068418,0,0,0
2008-06-01,italy,-0.0315249501273413,0,0,0
2008-07-01,italy,-0.027176846091212,0,0,0
2008-08-01,italy,-0.0213844843234163,0,0,0
2008-09-01,italy,-0.0094287037055593,0,0,0
2008-10-01,italy,-0.0771991293062974,0,0,0
2008-11-01,italy,-0.0912872648368932,0,0,0
2008-12-01,italy,-0.0499170008809031,0,0,0
2009-01-01,italy,-0.0585689464776386,0,0,0
2009-02-01,italy,-0.0984603540582753,0,0,0
2009-03-01,italy,-0.1134742967058493,0,0,0
2009-04-01,italy,-0.1772493341907157,0,0,0
2009-05-01,italy,-0.1331984566210664,0,0,0
2009-06-01,italy,-0.1342740686248298,0,0,0
2009-07-01,italy,-0.1248115540286498,0,0,0
2009-08-01,italy,-0.092412736553431,0,0,0
2009-09-01,italy,-0.1105797610908361,0,0,0
2009-10-01,italy,-0.047028587005375,0,0,0
2009-11-01,italy,-0.0872951683380804,0,0,0
2009-12-01,italy,-0.0825070435480057,0,0,0
2010-01-01,italy,0.0308227960202671,0,0,0
2010-02-01,italy,-0.0086564000045967,0,0,0
2010-03-01,italy,0.0397616609472137,0,0,0
2010-04-01,italy,0.0459607349705493,0,0,0
2007-05-01,lithuania,0.0462129721747039,0,0,0
2007-06-01,lithuania,0.0486974808027014,0,0,0
2007-07-01,lithuania,0.0840770113171736,0,0,0
2007-08-01,lithuania,0.1050170446752503,0,0,0
2007-09-01,lithuania,0.1386221484543419,0,0,0
2007-10-01,lithuania,0.1384030628767831,0,0,0
2007-11-01,lithuania,0.1618995015905113,0,0,0
2007-12-01,lithuania,0.1618854959935411,0,0,0
2008-01-01,lithuania,0.0610725098184019,0,0,0
2008-02-01,lithuania,-0.0754814392115221,0,0,0
2008-03-01,lithuania,0.0720788823207456,0,0,0
2008-04-01,lithuania,-0.001694775450904,0,0,0
2008-05-01,lithuania,0.0167259408846938,0,0,0
2008-06-01,lithuania,0.0173367566324067,0,0,0
2008-07-01,lithuania,0.0132183303992725,0,0,0
2008-08-01,lithuania,0.0342018654937064,0,0,0
2008-09-01,lithuania,0.0600729778938102,0,0,0
2008-10-01,lithuania,0.0103393113643512,0,0,0
2008-11-01,lithuania,-0.0051575417414149,0,0,0
2008-12-01,lithuania,0.0448329225531836,0,0,0
2009-01-01,lithuania,-0.0896052165489251,0,0,0
2009-02-01,lithuania,-0.0717856670789629,0,0,0
2009-03-01,lithuania,-0.1051572406693921,0,0,0
2009-04-01,lithuania,-0.1705073996096509,0,0,0
2009-05-01,lithuania,-0.1686069156334895,0,0,0
2009-06-01,lithuania,-0.1480738337815097,0,0,0
2009-07-01,lithuania,-0.166197320026697,0,0,0
2009-08-01,lithuania,-0.1415743281273762,0,0,0
2009-09-01,lithuania,-0.1866121288845441,0,0,0
2009-10-01,lithuania,-0.0594692081457211,0,0,0
2009-11-01,lithuania,-0.160694390623,0,0,0
2009-12-01,lithuania,-0.0536967845220068,0,0,0
2010-01-01,lithuania,0.0726484696811091,0,0,0
2010-02-01,lithuania,-0.0143894880970094,0,0,0
2010-03-01,lithuania,0.0070171202525664,0,0,0
2010-04-01,lithuania,0.0695798225107857,0,0,0
2007-05-01,netherlands,0.0428818137937554,0,0,0
2007-06-01,netherlands,0.0250712884422412,0,0,0
2007-07-01,netherlands,0.0203638133806087,0,0,0
2007-08-01,netherlands,0.0250768583313885,0,0,0
2007-09-01,netherlands,0.0483230851349816,0,0,0
2007-10-01,netherlands,0.1332326771303194,0,0,0
2007-11-01,netherlands,0.0815750297228135,0,0,0
2007-12-01,netherlands,0.0837288512455707,0,0,0
2008-01-01,netherlands,0.0093773042359366,0,0,0
2008-02-01,netherlands,0.0211789659880068,0,0,0
2008-03-01,netherlands,0.0364215809193133,0,0,0
2008-04-01,netherlands,0.0960919961625599,0,0,0
2008-05-01,netherlands,-0.0287182663076457,0,0,0
2008-06-01,netherlands,0.0037263619438796,0,0,0
2008-07-01,netherlands,0.0116129763836205,0,0,0
2008-08-01,netherlands,0.0044594383653624,0,0,0
2008-09-01,netherlands,0.0101307149789953,0,0,0
2008-10-01,netherlands,-0.0090911513693043,0,0,0
2008-11-01,netherlands,-0.0196947632701558,0,0,0
2008-12-01,netherlands,0.0118316723000866,0,0,0
2009-01-01,netherlands,0.101417724847284,0,0,0
2009-02-01,netherlands,0.0088670531790064,0,0,0
2009-03-01,netherlands,-0.0270938085711023,0,0,0
2009-04-01,netherlands,-0.1180259144688626,0,0,0
2009-05-01,netherlands,-0.003881267928147,0,0,0
2009-06-01,netherlands,-0.025640676083384,0,0,0
2009-07-01,netherlands,-0.0247336801670812,0,0,0
2009-08-01,netherlands,-0.0154350048172879,0,0,0
2009-09-01,netherlands,-0.0453239182853266,0,0,0
2009-10-01,netherlands,-0.0251824933691757,0,0,0
2009-11-01,netherlands,-0.0708072672532829,0,0,0
2009-12-01,netherlands,-0.0045093766086523,0,0,0
2010-01-01,netherlands,0.0424597931550962,0,0,0
2010-02-01,netherlands,0.0535077182103513,0,0,0
2010-03-01,netherlands,0.0251298332149971,0,0,0
2010-04-01,netherlands,0.1030599986145226,0,0,0
2007-05-01,romania,-0.053435387009042,0,0,0
2007-06-01,romania,-0.0101302235565299,0,0,0
2007-07-01,romania,-0.0294876777640809,0,0,0
2007-08-01,romania,-0.0242986880338342,0,0,0
2007-09-01,romania,0.019802590244307,0,0,0
2007-10-01,romania,0.0216750450023042,0,0,0
2007-11-01,romania,0.0629712844472472,0,0,0
2007-12-01,romania,0.0767997875174018,0,0,0
2008-01-01,romania,0.1147811158499223,0,0,0
2008-02-01,romania,0.0310844544493562,0,0,0
2008-03-01,romania,0.0203609950617433,0,0,0
2008-04-01,romania,0.0273271641170502,0,0,0
2008-05-01,romania,0.016628223303627,0,0,0
2008-06-01,romania,-0.0225419338160044,0,0,0
2008-07-01,romania,-0.0101939565355273,0,0,0
2008-08-01,romania,0.0430224685310527,0,0,0
2008-09-01,romania,0.0800738543934507,0,0,0
2008-10-01,romania,0.0036428722795065,0,0,0
2008-11-01,romania,-0.0402817065879155,0,0,0
2008-12-01,romania,-0.0525280107434298,0,0,0
2009-01-01,romania,-0.1480751967845393,0,0,0
2009-02-01,romania,-0.1391871901705421,0,0,0
2009-03-01,romania,-0.1091320798457999,0,0,0
2009-04-01,romania,-0.2288205874038453,0,0,0
2009-05-01,romania,-0.1867260831143724,0,0,0
2009-06-01,romania,-0.1868712161548202,0,0,0
2009-07-01,romania,-0.1867930385486644,0,0,0
2009-08-01,romania,-0.2279239022392261,0,0,0
2009-09-01,romania,-0.2967111271657323,0,0,0
2009-10-01,romania,-0.1570719758982264,0,0,0
2009-11-01,romania,-0.2040725849496887,0,0,0
2009-12-01,romania,-0.1051704276226281,0,0,0
2010-01-01,romania,-0.0677543099296151,0,0,0
2010-02-01,romania,-0.0862264364885483,0,0,0
2010-03-01,romania,-0.021760372103273,0,0,0
2010-04-01,romania,0.0338352694803312,0,0,0
2007-05-01,slovakia,0.0073088976825488,0,0,0
2007-06-01,slovakia,0.0246049027595525,0,0,0
2007-07-01,slovakia,-0.0016688048476858,0,0,0
2007-08-01,slovakia,0.0239388379269875,0,0,0
2007-09-01,slovakia,0.0674773627568114,0,0,0
2007-10-01,slovakia,0.0575600766624866,0,0,0
2007-11-01,slovakia,0.0709081258252908,0,0,0
2007-12-01,slovakia,0.055351698091183,0,0,0
2008-01-01,slovakia,0.0606218598338408,0,0,0
2008-02-01,slovakia,0.0383487382241192,0,0,0
2008-03-01,slovakia,0.0356114023794624,0,0,0
2008-04-01,slovakia,0.0380688567851592,0,0,0
2008-05-01,slovakia,0.0064062012694918,0,0,0
2008-06-01,slovakia,-0.0066291418367292,0,0,0
2008-07-01,slovakia,-0.0050560372283499,0,0,0
2008-08-01,slovakia,0.0131217938945731,0,0,0
2008-09-01,slovakia,0.0290505071531903,0,0,0
2008-10-01,slovakia,-0.0194055467598488,0,0,0
2008-11-01,slovakia,-0.040392254138883,0,0,0
2008-12-01,slovakia,-0.0346749359362448,0,0,0
2009-01-01,slovakia,-0.0069828488732923,0,0,0
2009-02-01,slovakia,-0.0390377766328953,0,0,0
2009-03-01,slovakia,-0.0553134355977604,0,0,0
2009-04-01,slovakia,-0.1592433307783629,0,0,0
2009-05-01,slovakia,-0.0684688202456698,0,0,0
2009-06-01,slovakia,-0.0804620143171312,0,0,0
2009-07-01,slovakia,-0.0815382426723729,0,0,0
2009-08-01,slovakia,-0.1039730455690417,0,0,0
2009-09-01,slovakia,-0.1622665234925264,0,0,0
2009-10-01,slovakia,-0.0526592016828502,0,0,0
2009-11-01,slovakia,-0.084152917457402,0,0,0
2009-12-01,slovakia,-0.0248481098768955,0,0,0
2010-01-01,slovakia,0.0034173051151498,0,0,0
2010-02-01,slovakia,0.0203745198803808,0,0,0
2010-03-01,slovakia,0.0535022436603789,0,0,0
2010-04-01,slovakia,0.1334988598368802,0,0,0
2007-05-01,spain,0.037814865166311,0,0,0
2007-06-01,spain,0.0487576169169194,0,0,0
2007-07-01,spain,0.0184932152162531,0,0,0
2007-08-01,spain,0.0548461896214469,0,0,0
2007-09-01,spain,0.0243576566643923,0,0,0
2007-10-01,spain,0.0708021360777273,0,0,0
2007-11-01,spain,0.1602828607043847,0,0,0
2007-12-01,spain,0.0955781001224593,0,0,0
2008-01-01,spain,-0.0726867447281875,0,0,0
2008-02-01,spain,-0.010212552538551,0,0,0
2008-03-01,spain,-0.0568595155798732,0,0,0
2008-04-01,spain,-0.0709875649017917,0,0,0
2008-05-01,spain,-0.0836919648855492,0,0,0
2008-06-01,spain,-0.1129103684342567,0,0,0
2008-07-01,spain,-0.0899017528059076,0,0,0
2008-08-01,spain,-0.0842701030328036,0,0,0
2008-09-01,spain,-0.0792977919774458,0,0,0
2008-10-01,spain,-0.0852441440233029,0,0,0
2008-11-01,spain,-0.0980949024419572,0,0,0
2008-12-01,spain,-0.116210706305921,0,0,0
2009-01-01,spain,-0.0435556411642501,0,0,0
2009-02-01,spain,-0.1068075090165869,0,0,0
2009-03-01,spain,-0.1011054650888567,0,0,0
2009-04-01,spain,-0.0868208030142518,0,0,0
2009-05-01,spain,-0.1029606499895763,0,0,0
2009-06-01,spain,-0.0764950383226654,0,0,0
2009-07-01,spain,-0.084053343424312,0,0,0
2009-08-01,spain,-0.0930822279798242,0,0,0
2009-09-01,spain,-0.0976937178729784,0,0,0
2009-10-01,spain,-0.1023876060612956,0,0,0
2009-11-01,spain,-0.1817269881604204,0,0,0
2009-12-01,spain,-0.1077035458542212,0,0,0
2010-01-01,spain,-0.0735195348520001,0,0,0
2010-02-01,spain,-0.0259831852018415,0,0,0
2010-03-01,spain,-0.0333252901434022,0,0,0
2010-04-01,spain,-0.0965669978135217,0,0,0
2007-05-01,united_kingdom,0.0425721397125649,0,0,0
2007-06-01,united_kingdom,0.0167059315730568,0,0,0
2007-07-01,united_kingdom,-0.0335685225830246,0,0,0
2007-08-01,united_kingdom,-0.0204168746974424,0,0,0
2007-09-01,united_kingdom,0.0035129921234116,0,0,0
2007-10-01,united_kingdom,0.0520164180367181,0,0,0
2007-11-01,united_kingdom,0.0076169304498456,0,0,0
2007-12-01,united_kingdom,0.0195465489493891,0,0,0
2008-01-01,united_kingdom,-0.0153392414714446,0,0,0
2008-02-01,united_kingdom,-0.0117366081217618,0,0,0
2008-03-01,united_kingdom,-0.0085084492887403,0,0,0
2008-04-01,united_kingdom,0.0504320982897432,0,0,0
2008-05-01,united_kingdom,-0.100054385533074,0,0,0
2008-06-01,united_kingdom,-0.02569036298026,0,0,0
2008-07-01,united_kingdom,-0.0020368833527371,0,0,0
2008-08-01,united_kingdom,-0.0187897422093996,0,0,0
2008-09-01,united_kingdom,-0.004508987661886,0,0,0
2008-10-01,united_kingdom,-0.0171815245589463,0,0,0
2008-11-01,united_kingdom,-0.0531414333947992,0,0,0
2008-12-01,united_kingdom,-0.0362452290570551,0,0,0
2009-01-01,united_kingdom,-0.0036939157110928,0,0,0
2009-02-01,united_kingdom,-0.0687885518003916,0,0,0
2009-03-01,united_kingdom,-0.1208409651395499,0,0,0
2009-04-01,united_kingdom,-0.176425476430488,0,0,0
2009-05-01,united_kingdom,-0.0595080171963111,0,0,0
2009-06-01,united_kingdom,-0.1063701084740991,0,0,0
2009-07-01,united_kingdom,-0.1196706208366471,0,0,0
2009-08-01,united_kingdom,-0.0997642488176211,0,0,0
2009-09-01,united_kingdom,-0.1106359052146999,0,0,0
2009-10-01,united_kingdom,-0.1107048852745187,0,0,0
2009-11-01,united_kingdom,-0.1062541590600609,0,0,0
2009-12-01,united_kingdom,-0.0493775035727921,0,0,0
2010-01-01,united_kingdom,0.0275722512656741,0,0,0
2010-02-01,united_kingdom,0.0398967225109281,0,0,0
2010-03-01,united_kingdom,0.0427610363610782,0,0,0
2010-04-01,united_kingdom,0.0482134678992842,0,0,0
