date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-08-01,netherlands,13027207190.0,0,1,0
2012-09-01,netherlands,13087748350.0,0,1,0
2012-10-01,netherlands,15250731700.0,0,1,0
2012-11-01,netherlands,16664318260.0,0,1,0
2012-12-01,netherlands,17351453080.0,0,1,0
2013-01-01,netherlands,19390367770.0,0,1,0
2013-02-01,netherlands,18663777050.0,0,1,0
2013-03-01,netherlands,19240101570.0,0,1,0
2013-04-01,netherlands,15773662950.0,0,1,0
2010-05-01,romania,6569283744.0,0,1,0
2010-06-01,romania,6193211735.0,0,1,0
2010-07-01,romania,6088090109.0,0,1,0
2010-08-01,romania,5939809667.0,0,1,0
2010-09-01,romania,6604756788.0,0,1,0
2010-10-01,romania,9417635914.0,0,1,0
2010-11-01,romania,8995882252.0,0,1,0
2010-12-01,romania,11656001090.0,0,1,0
2011-01-01,romania,12267399770.0,0,1,0
2011-02-01,romania,11378802880.0,0,1,0
2011-03-01,romania,11285125760.0,0,1,0
2011-04-01,romania,8907308374.0,0,1,0
2011-05-01,romania,7474108358.0,0,1,0
2011-06-01,romania,6595026918.0,0,1,0
2011-07-01,romania,6560966231.0,0,1,0
2011-08-01,romania,6229427536.0,0,1,0
2011-09-01,romania,6491477537.0,0,1,0
2011-10-01,romania,9165581435.0,0,1,0
2011-11-01,romania,10966774510.0,0,1,0
2011-12-01,romania,10720939370.0,0,1,0
2012-01-01,romania,11741153690.0,0,1,0
2012-02-01,romania,12679860580.0,0,1,0
2012-03-01,romania,10244196580.0,0,1,0
2012-04-01,romania,8078610024.0,0,1,0
2012-05-01,romania,6750660476.0,0,1,0
2012-06-01,romania,6395105468.0,0,1,0
2012-07-01,romania,6225106633.0,0,1,0
2012-08-01,romania,6184928153.0,0,1,0
2012-09-01,romania,6560109848.0,0,1,0
2012-10-01,romania,8473978970.0,0,1,0
2012-11-01,romania,9656252467.0,0,1,0
2012-12-01,romania,12628840830.0,0,1,0
2013-01-01,romania,11831658900.0,0,1,0
2013-02-01,romania,9963864102.0,0,1,0
2013-03-01,romania,10430415190.0,0,1,0
2013-04-01,romania,7800591015.0,0,1,0
2010-05-01,slovakia,3241789987.0,0,1,0
2010-06-01,slovakia,2971875124.0,0,1,0
2010-07-01,slovakia,2891713458.0,0,1,0
2010-08-01,slovakia,2760895972.0,0,1,0
2010-09-01,slovakia,3174701162.0,0,1,0
2010-10-01,slovakia,4008171399.0,0,1,0
2010-11-01,slovakia,4034008733.0,0,1,0
2010-12-01,slovakia,4784691103.0,0,1,0
2011-01-01,slovakia,4532231299.0,0,1,0
2011-02-01,slovakia,4358118240.0,0,1,0
2011-03-01,slovakia,4262014199.0,0,1,0
2011-04-01,slovakia,3611496808.0,0,1,0
2011-05-01,slovakia,3283259426.0,0,1,0
2011-06-01,slovakia,2943339328.0,0,1,0
2011-07-01,slovakia,2867712239.0,0,1,0
2011-08-01,slovakia,2727838029.0,0,1,0
2011-09-01,slovakia,2841480424.0,0,1,0
2011-10-01,slovakia,3681536070.0,0,1,0
2011-11-01,slovakia,4189224914.000001,0,1,0
2011-12-01,slovakia,4213987404.000001,0,1,0
2012-01-01,slovakia,4181791627.0,0,1,0
2012-02-01,slovakia,4407974186.0,0,1,0
2012-03-01,slovakia,3854470844.0,0,1,0
2012-04-01,slovakia,3423096314.0,0,1,0
2012-05-01,slovakia,2993561195.0,0,1,0
2012-06-01,slovakia,2816850412.0,0,1,0
2012-07-01,slovakia,2704210329.0,0,1,0
2012-08-01,slovakia,2645204992.0,0,1,0
2012-09-01,slovakia,2835571993.0,0,1,0
2012-10-01,slovakia,3530305374.0,0,1,0
2012-11-01,slovakia,3746971043.0,0,1,0
2012-12-01,slovakia,4461725847.0,0,1,0
2013-01-01,slovakia,4554255011.0,0,1,0
2013-02-01,slovakia,4132508497.0,0,1,0
2013-03-01,slovakia,4210792279.0,0,1,0
2013-04-01,slovakia,3480919435.0,0,1,0
2010-05-01,spain,24637214620.0,0,1,0
2010-06-01,spain,24954588060.0,0,1,0
2010-07-01,spain,25999815830.0,0,1,0
2010-08-01,spain,25291664130.0,0,1,0
2010-09-01,spain,26383672950.0,0,1,0
2010-10-01,spain,26070100730.0,0,1,0
2010-11-01,spain,28491558050.0,0,1,0
2010-12-01,spain,29741512700.0,0,1,0
2011-01-01,spain,32284953200.0,0,1,0
2011-02-01,spain,29763055290.0,0,1,0
2011-03-01,spain,30072427810.0,0,1,0
2011-04-01,spain,25669685660.0,0,1,0
2011-05-01,spain,25637994450.0,0,1,0
2011-06-01,spain,25450728930.0,0,1,0
2011-07-01,spain,25819478940.0,0,1,0
2011-08-01,spain,25359116370.0,0,1,0
2011-09-01,spain,25484197480.0,0,1,0
2011-10-01,spain,25822116220.0,0,1,0
2011-11-01,spain,28535348330.0,0,1,0
2011-12-01,spain,30813232140.0,0,1,0
2012-01-01,spain,30849856330.0,0,1,0
2012-02-01,spain,31006342870.0,0,1,0
2012-03-01,spain,27850185560.0,0,1,0
2012-04-01,spain,25973208070.0,0,1,0
2012-05-01,spain,24874249620.0,0,1,0
2012-06-01,spain,25692355390.0,0,1,0
2012-07-01,spain,25648886070.0,0,1,0
2012-08-01,spain,25484058400.0,0,1,0
2012-09-01,spain,25073536950.0,0,1,0
2012-10-01,spain,26254822040.0,0,1,0
2012-11-01,spain,27790439720.0,0,1,0
2012-12-01,spain,29214303370.0,0,1,0
2013-01-01,spain,28057910560.0,0,1,0
2013-02-01,spain,26834319020.0,0,1,0
2013-03-01,spain,25948131650.0,0,1,0
2013-04-01,spain,24011734530.0,0,1,0
