date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-06-01,spain,0.0196866887644979,0,1,0
2011-07-01,spain,-0.0069602498002367,0,1,0
2011-08-01,spain,0.0026634250927131,0,1,0
2011-09-01,spain,-0.0346868165700797,0,1,0
2011-10-01,spain,-0.0095577492104439,0,1,0
2011-11-01,spain,0.0015357764040437,0,1,0
2011-12-01,spain,0.0354004087620296,0,1,0
2012-01-01,spain,-0.0454691831974791,0,1,0
2012-02-01,spain,0.04092392325553,0,1,0
2012-03-01,spain,-0.0767691031634427,0,1,0
2012-04-01,spain,0.0117547985021992,0,1,0
2012-05-01,spain,-0.0302422928548722,0,1,0
2012-06-01,spain,0.0094491077737863,0,1,0
2012-07-01,spain,-0.0066290621310436,0,1,0
2012-08-01,spain,0.004914810377862,0,1,0
2012-09-01,spain,-0.0162455682135451,0,1,0
2012-10-01,spain,0.0166183263736954,0,1,0
2012-11-01,spain,-0.0264515444411053,0,1,0
2012-12-01,spain,-0.0532857818770793,0,1,0
2013-01-01,spain,-0.0948614846814663,0,1,0
2013-02-01,spain,-0.1445101635189765,0,1,0
2013-03-01,spain,-0.0707400202410255,0,1,0
