date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-06-01,croatia,1715572656.0,0,1,0
2011-07-01,croatia,1700417936.0,0,1,0
2011-08-01,croatia,1664317184.0,0,1,0
2011-09-01,croatia,1752471074.0,0,1,0
2011-10-01,croatia,2184311572.0,0,1,0
2011-11-01,croatia,2723472944.0,0,1,0
2011-12-01,croatia,2732691518.0,0,1,0
2012-01-01,croatia,2748747763.0,0,1,0
2012-02-01,croatia,3118758084.0,0,1,0
2012-03-01,croatia,2252083056.0,0,1,0
2012-04-01,croatia,1998031647.0,0,1,0
2012-05-01,croatia,1647993661.0,0,1,0
2012-06-01,croatia,1625279809.0,0,1,0
2012-07-01,croatia,1615206330.0,0,1,0
2012-08-01,croatia,1588848126.0,0,1,0
2012-09-01,croatia,1646285421.0,0,1,0
2012-10-01,croatia,1936257720.0,0,1,0
2012-11-01,croatia,2144283585.0,0,1,0
2012-12-01,croatia,2780747922.0,0,1,0
2013-01-01,croatia,2749818329.0,0,1,0
2013-02-01,croatia,2650871587.0,0,1,0
2013-03-01,croatia,2612377611.0,0,1,0
2013-04-01,croatia,1924562789.0,0,1,0
2007-05-01,czech_republic,9926973313.0,0,0,0
2007-06-01,czech_republic,9225159979.0,0,0,0
2007-07-01,czech_republic,8967345089.0,0,0,0
2007-08-01,czech_republic,9165501467.0,0,0,0
2007-09-01,czech_republic,10218914630.0,0,0,0
2007-10-01,czech_republic,12556368860.0,0,0,0
2007-11-01,czech_republic,13793477840.0,0,0,0
2007-12-01,czech_republic,14472022480.0,0,0,0
2008-01-01,czech_republic,14449815230.0,0,0,0
2008-02-01,czech_republic,13653885590.0,0,0,0
2008-03-01,czech_republic,13334755710.0,0,0,0
2008-04-01,czech_republic,11971631300.0,0,0,0
2008-05-01,czech_republic,9707129754.0,0,0,0
2008-06-01,czech_republic,9017917781.0,0,0,0
2008-07-01,czech_republic,8563414989.999999,0,0,0
2008-08-01,czech_republic,8913738339.0,0,0,0
2008-09-01,czech_republic,9993258063.0,0,0,0
2008-10-01,czech_republic,11945802750.0,0,0,0
2008-11-01,czech_republic,12749133890.0,0,0,0
2008-12-01,czech_republic,13357690250.0,0,0,0
2009-01-01,czech_republic,15663100490.0,0,0,0
2009-02-01,czech_republic,14086014000.0,0,0,0
2009-03-01,czech_republic,12419194200.0,0,0,0
2009-04-01,czech_republic,9555553236.0,0,0,0
2009-05-01,czech_republic,8896531281.0,0,0,0
2009-06-01,czech_republic,8405016339.0,0,0,0
2009-07-01,czech_republic,8046908562.0,0,0,0
2009-08-01,czech_republic,8140782020.0,0,0,0
2009-09-01,czech_republic,8851438003.0,0,0,0
2009-10-01,czech_republic,11585644540.0,0,0,0
2009-11-01,czech_republic,11618715680.0,0,0,0
2009-12-01,czech_republic,13538492050.0,0,0,0
2010-01-01,czech_republic,14461503620.0,0,0,0
2010-02-01,czech_republic,13088777670.0,0,0,0
2010-03-01,czech_republic,12698034580.0,0,0,0
2010-04-01,czech_republic,10489004100.0,0,0,0
2010-05-01,czech_republic,9404137850.0,0,1,0
2010-06-01,czech_republic,8504674402.000001,0,1,0
2010-07-01,czech_republic,8558946737.0,0,1,0
2010-08-01,czech_republic,8250426984.0,0,1,0
2010-09-01,czech_republic,9520195284.0,0,1,0
2010-10-01,czech_republic,11752079520.0,0,1,0
2010-11-01,czech_republic,11979630800.0,0,1,0
2010-12-01,czech_republic,14330350630.0,0,1,0
2011-01-01,czech_republic,14464266690.0,0,1,0
2011-02-01,czech_republic,13450413130.0,0,1,0
2011-03-01,czech_republic,13565903050.0,0,1,0
2011-04-01,czech_republic,10572506120.0,0,1,0
2011-05-01,czech_republic,9707895844.0,0,1,0
2011-06-01,czech_republic,8388109033.000001,0,1,0
2011-07-01,czech_republic,8478986585.000001,0,1,0
2011-08-01,czech_republic,7938834859.0,0,1,0
2011-09-01,czech_republic,8234273880.000001,0,1,0
2011-10-01,czech_republic,10858469510.0,0,1,0
2011-11-01,czech_republic,12746765750.0,0,1,0
2011-12-01,czech_republic,12753846390.0,0,1,0
2012-01-01,czech_republic,13227404770.0,0,1,0
2012-02-01,czech_republic,14218177830.0,0,1,0
2012-03-01,czech_republic,11808618490.0,0,1,0
2012-04-01,czech_republic,10390027400.0,0,1,0
2012-05-01,czech_republic,8747482897.0,0,1,0
2012-06-01,czech_republic,8139733700.0,0,1,0
2012-07-01,czech_republic,7928519960.0,0,1,0
2012-08-01,czech_republic,7940687031.0,0,1,0
2012-09-01,czech_republic,8658971244.0,0,1,0
2012-10-01,czech_republic,10962653330.0,0,1,0
2012-11-01,czech_republic,11539259170.0,0,1,0
2012-12-01,czech_republic,14687973790.0,0,1,0
2013-01-01,czech_republic,14494021230.0,0,1,0
2013-02-01,czech_republic,12412875310.0,0,1,0
2013-03-01,czech_republic,13070193070.0,0,1,0
2013-04-01,czech_republic,10092988150.0,0,1,0
2007-05-01,germany,64417426130.0,0,0,0
2007-06-01,germany,59704307450.0,0,0,0
2007-07-01,germany,58948131130.0,0,0,0
2007-08-01,germany,58683483900.0,0,0,0
2007-09-01,germany,66001016699.99999,0,0,0
2007-10-01,germany,82062068420.0,0,0,0
2007-11-01,germany,90680826460.0,0,0,0
2007-12-01,germany,95199392110.0,0,0,0
2008-01-01,germany,97494319110.0,0,0,0
2008-02-01,germany,93189811450.0,0,0,0
2008-03-01,germany,89073235390.0,0,0,0
2008-04-01,germany,79560604920.0,0,0,0
2008-05-01,germany,61924461650.0,0,0,0
2008-06-01,germany,57548338170.0,0,0,0
2008-07-01,germany,56978280000.0,0,0,0
2008-08-01,germany,57316538240.0,0,0,0
2008-09-01,germany,67797023430.0,0,0,0
2008-10-01,germany,80902536370.0,0,0,0
2008-11-01,germany,86539941990.0,0,0,0
2008-12-01,germany,94971486110.0,0,0,0
2009-01-01,germany,103418555700.0,0,0,0
2009-02-01,germany,92025615470.0,0,0,0
2009-03-01,germany,82738668320.0,0,0,0
2009-04-01,germany,62578667320.0,0,0,0
2009-05-01,germany,57874167860.0,0,0,0
2009-06-01,germany,55473944290.0,0,0,0
2009-07-01,germany,52793100690.0,0,0,0
2009-08-01,germany,52609048490.0,0,0,0
2009-09-01,germany,57840563910.0,0,0,0
2009-10-01,germany,76214169050.0,0,0,0
2009-11-01,germany,75702426430.0,0,0,0
2009-12-01,germany,91822254390.0,0,0,0
2010-01-01,germany,100649957900.0,0,0,0
2010-02-01,germany,90433493790.0,0,0,0
2010-03-01,germany,86317685790.0,0,0,0
2010-04-01,germany,73851153960.0,0,0,0
2010-05-01,germany,69118363880.0,0,1,0
2010-06-01,germany,59011686570.0,0,1,0
2010-07-01,germany,58488971390.0,0,1,0
2010-08-01,germany,55629972800.0,0,1,0
2010-09-01,germany,63707365460.0,0,1,0
2010-10-01,germany,78909633830.0,0,1,0
2010-11-01,germany,84032998070.0,0,1,0
2010-12-01,germany,100916860100.0,0,1,0
2011-01-01,germany,98935192840.0,0,1,0
2011-02-01,germany,92000429640.0,0,1,0
2011-03-01,germany,93105449860.0,0,1,0
2011-04-01,germany,71003689480.0,0,1,0
2011-05-01,germany,65205173540.0,0,1,0
2011-06-01,germany,57079898840.0,0,1,0
2011-07-01,germany,57675455690.0,0,1,0
2011-08-01,germany,53879208240.0,0,1,0
2011-09-01,germany,56015468060.0,0,1,0
2011-10-01,germany,73440409150.0,0,1,0
2011-11-01,germany,86346071350.0,0,1,0
2011-12-01,germany,87134453590.0,0,1,0
2012-01-01,germany,93428488270.0,0,1,0
2012-02-01,germany,101422275200.0,0,1,0
2012-03-01,germany,83216235140.0,0,1,0
2012-04-01,germany,75366896440.0,0,1,0
2012-05-01,germany,62556512620.0,0,1,0
2012-06-01,germany,59082450980.0,0,1,0
2012-07-01,germany,56444793080.0,0,1,0
2012-08-01,germany,56195045740.0,0,1,0
2012-09-01,germany,62053025200.0,0,1,0
2012-10-01,germany,77718808340.0,0,1,0
2012-11-01,germany,83744085530.0,0,1,0
2012-12-01,germany,101755736300.0,0,1,0
2013-01-01,germany,106509532600.0,0,1,0
2013-02-01,germany,95135514630.0,0,1,0
2013-03-01,germany,99807247500.0,0,1,0
2013-04-01,germany,76779061270.0,0,1,0
2007-05-01,greece,8540295620.000001,0,0,0
2007-06-01,greece,8689777750.0,0,0,0
2007-07-01,greece,8858736810.0,0,0,0
2007-08-01,greece,8771514772.0,0,0,0
2007-09-01,greece,8716177555.0,0,0,0
2007-10-01,greece,9133511703.0,0,0,0
2007-11-01,greece,10081643040.0,0,0,0
2007-12-01,greece,11289426230.0,0,0,0
2008-01-01,greece,10763619030.0,0,0,0
2008-02-01,greece,9940484375.0,0,0,0
2008-03-01,greece,8945164705.0,0,0,0
2008-04-01,greece,8516463770.0,0,0,0
2008-05-01,greece,8235278741.0,0,0,0
2008-06-01,greece,8368837052.999999,0,0,0
2008-07-01,greece,8681657651.0,0,0,0
2008-08-01,greece,8433521364.0,0,0,0
2008-09-01,greece,8486981275.0,0,0,0
2008-10-01,greece,8704234072.0,0,0,0
2008-11-01,greece,9128104270.0,0,0,0
2008-12-01,greece,10191333850.0,0,0,0
2009-01-01,greece,9946627791.0,0,0,0
2009-02-01,greece,9275923625.0,0,0,0
2009-03-01,greece,9113948910.0,0,0,0
2009-04-01,greece,7995147263.0,0,0,0
2009-05-01,greece,7846106778.0,0,0,0
2009-06-01,greece,7970079262.0,0,0,0
2009-07-01,greece,8404742141.999999,0,0,0
2009-08-01,greece,8158436875.0,0,0,0
2009-09-01,greece,8052486425.0,0,0,0
2009-10-01,greece,8270382371.0,0,0,0
2009-11-01,greece,8253952574.999999,0,0,0
2009-12-01,greece,8928198520.0,0,0,0
2010-01-01,greece,9343367668.0,0,0,0
2010-02-01,greece,8192715609.000001,0,0,0
2010-03-01,greece,8134539392.0,0,0,0
2010-04-01,greece,7488447531.0,0,0,0
2010-05-01,greece,7422877418.0,0,1,0
2010-06-01,greece,7457663815.0,0,1,0
2010-07-01,greece,8052079455.0,0,1,0
2010-08-01,greece,8069636991.0,0,1,0
2010-09-01,greece,7629068359.0,0,1,0
2010-10-01,greece,7690823472.0,0,1,0
2010-11-01,greece,7263851321.0,0,1,0
2010-12-01,greece,8520737223.0,0,1,0
2011-01-01,greece,9304088975.0,0,1,0
2011-02-01,greece,8527909680.000001,0,1,0
2011-03-01,greece,8670754702.0,0,1,0
2011-04-01,greece,7324051077.0,0,1,0
2011-05-01,greece,7002730171.0,0,1,0
2011-06-01,greece,6971184353.0,0,1,0
2011-07-01,greece,7263382103.0,0,1,0
2011-08-01,greece,7084296699.0,0,1,0
2011-09-01,greece,7039790566.0,0,1,0
2011-10-01,greece,7071543390.0,0,1,0
2011-11-01,greece,8357407477.999999,0,1,0
2011-12-01,greece,8563631707.0,0,1,0
2012-01-01,greece,9387814404.0,0,1,0
2012-02-01,greece,9039873955.0,0,1,0
2012-03-01,greece,7788554140.0,0,1,0
2012-04-01,greece,6554934006.0,0,1,0
2012-05-01,greece,6541801678.0,0,1,0
2012-06-01,greece,6669473984.0,0,1,0
2012-07-01,greece,6941593099.0,0,1,0
2012-08-01,greece,6865641516.0,0,1,0
2012-09-01,greece,6685905477.0,0,1,0
2012-10-01,greece,7031942038.0,0,1,0
2012-11-01,greece,7104288169.0,0,1,0
2012-12-01,greece,8531230525.999999,0,1,0
2013-01-01,greece,8040298505.0,0,1,0
2013-02-01,greece,7277955193.0,0,1,0
2013-03-01,greece,7041662310.0,0,1,0
2013-04-01,greece,6118349083.0,0,1,0
2007-05-01,hungary,4942479526.0,0,0,0
2007-06-01,hungary,4859230504.0,0,0,0
2007-07-01,hungary,4882639293.0,0,0,0
2007-08-01,hungary,4844550490.0,0,0,0
2007-09-01,hungary,4965216160.0,0,0,0
2007-10-01,hungary,5684004898.0,0,0,0
2007-11-01,hungary,6705937576.0,0,0,0
2007-12-01,hungary,7501791452.0,0,0,0
2008-01-01,hungary,6979388289.0,0,0,0
2008-02-01,hungary,6121720396.0,0,0,0
2008-03-01,hungary,6061190007.0,0,0,0
2008-04-01,hungary,5337233408.0,0,0,0
2008-05-01,hungary,4968221203.0,0,0,0
2008-06-01,hungary,4915276278.0,0,0,0
2008-07-01,hungary,4904801958.0,0,0,0
2008-08-01,hungary,4855227151.0,0,0,0
2008-09-01,hungary,5163278544.0,0,0,0
2008-10-01,hungary,5532646827.0,0,0,0
2008-11-01,hungary,6210902010.0,0,0,0
2008-12-01,hungary,6699514757.0,0,0,0
2009-01-01,hungary,7130475769.0,0,0,0
2009-02-01,hungary,6169897045.0,0,0,0
2009-03-01,hungary,5768157804.0,0,0,0
2009-04-01,hungary,4582509321.0,0,0,0
2009-05-01,hungary,4563931432.0,0,0,0
2009-06-01,hungary,4346965583.0,0,0,0
2009-07-01,hungary,4412869157.0,0,0,0
2009-08-01,hungary,4341931183.0,0,0,0
2009-09-01,hungary,4552874260.0,0,0,0
2009-10-01,hungary,5232302861.0,0,0,0
2009-11-01,hungary,5689651696.0,0,0,0
2009-12-01,hungary,6621496613.0,0,0,0
2010-01-01,hungary,7200674959.0,0,0,0
2010-02-01,hungary,6255900265.0,0,0,0
2010-03-01,hungary,5807502881.0,0,0,0
2010-04-01,hungary,4738507947.0,0,0,0
2010-05-01,hungary,4618948851.0,0,1,0
2010-06-01,hungary,4498732381.0,0,1,0
2010-07-01,hungary,4482041296.0,0,1,0
2010-08-01,hungary,4370469322.0,0,1,0
2010-09-01,hungary,4637634773.0,0,1,0
2010-10-01,hungary,5588795228.0,0,1,0
2010-11-01,hungary,5505537654.0,0,1,0
2010-12-01,hungary,7132945247.0,0,1,0
2011-01-01,hungary,6943075491.0,0,1,0
2011-02-01,hungary,6536467140.0,0,1,0
2011-03-01,hungary,5915406081.0,0,1,0
2011-04-01,hungary,4666481741.0,0,1,0
2011-05-01,hungary,4575434625.0,0,1,0
2011-06-01,hungary,4470182662.0,0,1,0
2011-07-01,hungary,4530853768.0,0,1,0
2011-08-01,hungary,4468045897.0,0,1,0
2011-09-01,hungary,4600128456.0,0,1,0
2011-10-01,hungary,5043940045.0,0,1,0
2011-11-01,hungary,6436438373.0,0,1,0
2011-12-01,hungary,6296018785.0,0,1,0
2012-01-01,hungary,6457626902.0,0,1,0
2012-02-01,hungary,7127320713.0,0,1,0
2012-03-01,hungary,5172545863.0,0,1,0
2012-04-01,hungary,4330285972.0,0,1,0
2012-05-01,hungary,4278258465.0,0,1,0
2012-06-01,hungary,4246721667.0,0,1,0
2012-07-01,hungary,4295461954.0,0,1,0
2012-08-01,hungary,4278950623.0,0,1,0
2012-09-01,hungary,4337438143.0,0,1,0
2012-10-01,hungary,4717517417.0,0,1,0
2012-11-01,hungary,5201610356.0,0,1,0
2012-12-01,hungary,6648994888.0,0,1,0
2013-01-01,hungary,6555969237.0,0,1,0
2013-02-01,hungary,5747289021.0,0,1,0
2013-03-01,hungary,5891322222.0,0,1,0
2013-04-01,hungary,4301742233.0,0,1,0
