series,log,diff_level1,diff_level2,regression,stationary,p_value
co2_cap,0,0,24,ctt,0.6666666666666666,0.13530836339941668
co2_cap,0,0,24,n,1.0,0.014315558360018035
co2_cap,0,1,0,c,1.0,0.0004269138383592839
co2_cap,0,1,1,c,1.0,1.7506559049623286e-16
co2_cap,0,1,2,c,1.0,2.0534806494810107e-14
co2_cap,0,1,12,c,1.0,8.592078458822121e-08
co2_cap,0,1,24,c,1.0,2.7674328334559346e-05
co2_cap,0,2,0,c,1.0,0.0009819564106859117
co2_cap,0,2,1,c,1.0,2.0534806494810107e-14
co2_cap,0,2,2,c,1.0,5.191711012851898e-10
co2_cap,0,2,12,c,1.0,1.6562372483317356e-07
co2_cap,0,2,24,c,1.0,0.00020616251677043758
co2_cap,0,12,0,c,0.9473684210526315,0.007788196404091982
co2_cap,0,12,0,ct,0.0,0.1921145902656748
co2_cap,0,12,0,ctt,1.0,0.04465665025763739
co2_cap,0,12,1,c,1.0,8.592078458822121e-08
co2_cap,0,12,2,c,1.0,1.6562372483317356e-07
co2_cap,0,12,12,c,1.0,0.0003564122279212117
co2_cap,0,12,24,c,1.0,0.00580135434320584
co2_cap,0,24,0,c,0.8421052631578947,0.02434947323185715
co2_cap,0,24,0,ct,0.0,0.3525801788002059
co2_cap,0,24,0,ctt,0.6666666666666666,0.13530836339941668
co2_cap,0,24,0,n,1.0,0.014315558360018035
co2_cap,0,24,1,c,1.0,2.7674328334559346e-05
co2_cap,0,24,2,c,1.0,0.00020616251677043758
co2_cap,0,24,12,c,1.0,0.00580135434320584
co2_cap,0,24,24,c,0.9473684210526315,0.012263682950431207
co2_cap,0,24,24,ct,0.0,0.33788543171929586
co2_cap,0,24,24,ctt,0.0,0.5982301960148813
co2_cap,0,24,24,n,1.0,0.011734606089023469
co2_cap,1,0,0,c,0.05263157894736842,0.6452968104078965
co2_cap,1,0,0,ct,0.1111111111111111,0.2810396251864326
co2_cap,1,0,0,ctt,0.125,0.4315974376497047
co2_cap,1,0,0,n,0.07142857142857142,0.6144686604424136
co2_cap,1,0,1,c,1.0,0.0018687234876205662
co2_cap,1,0,2,c,1.0,0.0013421166155432116
co2_cap,1,0,12,c,0.8947368421052632,0.016421623919168585
co2_cap,1,0,12,ct,0.0,0.24111021858172388
co2_cap,1,0,12,ctt,0.5,0.2127498108313959
co2_cap,1,0,12,n,0.0,0.09016347666465996
co2_cap,1,0,24,c,0.7894736842105263,0.041555922869045074
co2_cap,1,0,24,ct,0.0,0.37292591064934566
co2_cap,1,0,24,ctt,0.5,0.18998176221458746
co2_cap,1,0,24,n,0.5,0.03700617718392765
co2_cap,1,1,0,c,1.0,0.0018687234876205662
co2_cap,1,1,1,c,1.0,2.7702394239504777e-16
co2_cap,1,1,2,c,1.0,2.2172546836569333e-14
co2_cap,1,1,12,c,1.0,2.4595050918911398e-08
co2_cap,1,1,24,c,1.0,1.4898785255937528e-05
co2_cap,1,2,0,c,1.0,0.0013421166155432116
co2_cap,1,2,1,c,1.0,2.2172546836568292e-14
co2_cap,1,2,2,c,1.0,2.084202289737047e-09
co2_cap,1,2,12,c,1.0,5.4649588698509614e-06
co2_cap,1,2,24,c,1.0,0.0006593114797952686
co2_cap,1,12,0,c,0.8947368421052632,0.016421623919168585
co2_cap,1,12,0,ct,0.0,0.24111021858172388
co2_cap,1,12,0,ctt,0.5,0.2127498108313959
co2_cap,1,12,0,n,0.0,0.09016347666465996
co2_cap,1,12,1,c,1.0,2.4595050918911662e-08
co2_cap,1,12,2,c,1.0,5.464958869850958e-06
co2_cap,1,12,12,c,1.0,0.0008193415373111924
co2_cap,1,12,24,c,0.9473684210526315,0.00855698024619313
co2_cap,1,12,24,ct,0.0,0.1481087525527276
co2_cap,1,12,24,ctt,0.0,0.32657075261629254
co2_cap,1,12,24,n,1.0,0.004614179308629144
co2_cap,1,24,0,c,0.7894736842105263,0.041555922869045074
co2_cap,1,24,0,ct,0.0,0.37292591064934566
co2_cap,1,24,0,ctt,0.5,0.18998176221458746
co2_cap,1,24,0,n,0.5,0.03700617718392765
co2_cap,1,24,1,c,1.0,1.4898785255937532e-05
co2_cap,1,24,2,c,1.0,0.0006593114797952631
co2_cap,1,24,12,c,0.9473684210526315,0.0085569802461932
co2_cap,1,24,12,ct,0.0,0.14810875255270278
co2_cap,1,24,12,ctt,0.0,0.3265707526162985
co2_cap,1,24,12,n,1.0,0.0046141793086290584
co2_cap,1,24,24,c,0.8947368421052632,0.02319647201203125
co2_cap,1,24,24,ct,0.0,0.42670028991515985
co2_cap,1,24,24,ctt,0.0,0.6501401848451512
co2_cap,1,24,24,n,1.0,0.02572234919902217
gdp,0,0,0,c,0.0,0.9380281143296431
gdp,0,0,0,ct,0.05263157894736842,0.7283075361992339
gdp,0,0,0,ctt,0.05555555555555555,0.7263407535483528
gdp,0,0,0,n,0.0,0.9882781978247709
gdp,0,0,1,c,0.5263157894736842,0.10370577065322066
gdp,0,0,1,ct,0.0,0.2405177002264717
gdp,0,0,1,ctt,0.0,0.2642184690313868
gdp,0,0,1,n,0.1111111111111111,0.3401842148945589
gdp,0,0,2,c,0.3684210526315789,0.17191172444639097
gdp,0,0,2,ct,0.0,0.3302423068167493
gdp,0,0,2,ctt,0.08333333333333333,0.2928182361685032
gdp,0,0,2,n,0.0,0.37761025858903463
gdp,0,0,12,c,0.21052631578947367,0.3305185325329987
gdp,0,0,12,ct,0.0,0.47686603495644453
gdp,0,0,12,ctt,0.0,0.40937051212602216
gdp,0,0,12,n,0.06666666666666667,0.5209189601006945
gdp,0,0,24,c,0.2631578947368421,0.23352116894049993
gdp,0,0,24,ct,0.0,0.3541786327907751
gdp,0,0,24,ctt,0.07142857142857142,0.2465691315488189
gdp,0,0,24,n,0.07692307692307693,0.47283513414234124
gdp,0,1,0,c,0.5263157894736842,0.10370577065322066
gdp,0,1,0,ct,0.0,0.2405177002264717
gdp,0,1,0,ctt,0.0,0.2642184690313868
gdp,0,1,0,n,0.1111111111111111,0.3401842148945589
gdp,0,1,1,c,1.0,2.2445685844396782e-07
gdp,0,1,2,c,1.0,5.8058661701006995e-05
gdp,0,1,12,c,1.0,0.011369398183450091
gdp,0,1,24,c,0.7894736842105263,0.031490345232692764
gdp,0,1,24,ct,0.0,0.2820351426563703
gdp,0,1,24,ctt,0.0,0.4818214855682996
gdp,0,1,24,n,1.0,0.011807305703739302
gdp,0,2,0,c,0.3684210526315789,0.17191172444639097
gdp,0,2,0,ct,0.0,0.3302423068167493
gdp,0,2,0,ctt,0.08333333333333333,0.2928182361685032
gdp,0,2,0,n,0.0,0.37761025858903463
gdp,0,2,1,c,1.0,5.8058661701006995e-05
gdp,0,2,2,c,1.0,6.512397939172429e-06
gdp,0,2,12,c,1.0,0.006126325686006204
gdp,0,2,24,c,0.7368421052631579,0.03254087110904229
gdp,0,2,24,ct,0.2,0.21491041519826978
gdp,0,2,24,ctt,0.0,0.44899472256907447
gdp,0,2,24,n,1.0,0.01181666423320291
gdp,0,12,0,c,0.21052631578947367,0.3305185325329987
gdp,0,12,0,ct,0.0,0.47686603495644453
gdp,0,12,0,ctt,0.0,0.40937051212602216
gdp,0,12,0,n,0.06666666666666667,0.5209189601006945
gdp,0,12,1,c,1.0,0.011369398183450091
gdp,0,12,2,c,1.0,0.006126325686006204
gdp,0,12,12,c,0.8947368421052632,0.015270746482563255
gdp,0,12,12,ct,0.0,0.2817791657662988
gdp,0,12,12,ctt,0.5,0.19924175907048977
gdp,0,12,12,n,1.0,0.012637147790836504
gdp,0,12,24,c,0.9473684210526315,0.006494086861152251
gdp,0,12,24,ct,1.0,0.027637319360868735
gdp,0,24,0,c,0.2631578947368421,0.23352116894049993
gdp,0,24,0,ct,0.0,0.3541786327907751
gdp,0,24,0,ctt,0.07142857142857142,0.2465691315488189
gdp,0,24,0,n,0.07692307692307693,0.47283513414234124
gdp,0,24,1,c,0.7894736842105263,0.031490345232692764
gdp,0,24,1,ct,0.0,0.2820351426563703
gdp,0,24,1,ctt,0.0,0.4818214855682996
gdp,0,24,1,n,1.0,0.011807305703739302
gdp,0,24,2,c,0.7368421052631579,0.03254087110904229
gdp,0,24,2,ct,0.2,0.21491041519826978
gdp,0,24,2,ctt,0.0,0.44899472256907447
gdp,0,24,2,n,1.0,0.01181666423320291
gdp,0,24,12,c,0.9473684210526315,0.006494086861152251
gdp,0,24,12,ct,1.0,0.027637319360868735
gdp,0,24,24,c,0.8947368421052632,0.041668469018429716
gdp,0,24,24,ct,0.5,0.3738313150572893
gdp,0,24,24,ctt,0.0,0.21263010198619664
gdp,0,24,24,n,0.0,0.16481447629027596
gdp,1,0,0,c,0.0,0.7960475795173604
gdp,1,0,0,ct,0.05263157894736842,0.44345246385991055
gdp,1,0,0,ctt,0.0,0.6978506666970843
gdp,1,0,0,n,0.0,0.9912398034361354
gdp,1,0,1,c,0.7368421052631579,0.048487125765383
gdp,1,0,1,ct,0.0,0.2703257503692065
gdp,1,0,1,ctt,0.0,0.3197617564942155
gdp,1,0,1,n,0.2,0.10955793864305549
gdp,1,0,2,c,0.5789473684210527,0.06909469020531574
gdp,1,0,2,ct,0.0,0.34685595527998936
gdp,1,0,2,ctt,0.0,0.38234064302008347
gdp,1,0,2,n,0.125,0.1693790499889996
gdp,1,0,12,c,0.3684210526315789,0.13604736924574373
gdp,1,0,12,ct,0.0,0.48749780023667316
gdp,1,0,12,ctt,0.08333333333333333,0.459093179999859
gdp,1,0,12,n,0.09090909090909091,0.27923975910753585
gdp,1,0,24,c,0.5263157894736842,0.0899475816381302
gdp,1,0,24,ct,0.0,0.33724979457942683
gdp,1,0,24,ctt,0.0,0.30023896558583313
gdp,1,0,24,n,0.1111111111111111,0.23641087180892628
gdp,1,1,0,c,0.7368421052631579,0.048487125765383
gdp,1,1,0,ct,0.0,0.2703257503692065
gdp,1,1,0,ctt,0.0,0.3197617564942155
gdp,1,1,0,n,0.2,0.10955793864305549
gdp,1,1,1,c,1.0,1.6577538953993355e-07
gdp,1,1,2,c,1.0,5.6901622775540566e-06
gdp,1,1,12,c,0.9473684210526315,0.01299387398634693
gdp,1,1,12,ct,0.0,0.20066064498969283
gdp,1,1,12,ctt,0.0,0.4213449834317988
gdp,1,1,12,n,1.0,0.005332205346418659
gdp,1,1,24,c,0.8947368421052632,0.02495832840361768
gdp,1,1,24,ct,0.0,0.30510830646442844
gdp,1,1,24,ctt,0.0,0.5529309939878078
gdp,1,1,24,n,1.0,0.012790715001715993
gdp,1,2,0,c,0.5789473684210527,0.06909469020531574
gdp,1,2,0,ct,0.0,0.34685595527998936
gdp,1,2,0,ctt,0.0,0.38234064302008347
gdp,1,2,0,n,0.125,0.1693790499889996
gdp,1,2,1,c,1.0,5.6901622775540566e-06
gdp,1,2,2,c,1.0,9.103617186926175e-06
gdp,1,2,12,c,0.9473684210526315,0.007776723412930261
gdp,1,2,12,ct,0.0,0.20668820231499097
gdp,1,2,12,ctt,0.0,0.4225390397815613
gdp,1,2,12,n,1.0,0.005232202136065119
gdp,1,2,24,c,0.8421052631578947,0.025264756265894684
gdp,1,2,24,ct,0.0,0.22151552407843464
gdp,1,2,24,ctt,0.0,0.4244382144183085
gdp,1,2,24,n,1.0,0.009781785561826668
gdp,1,12,0,c,0.3684210526315789,0.13604736924574373
gdp,1,12,0,ct,0.0,0.48749780023667316
gdp,1,12,0,ctt,0.08333333333333333,0.459093179999859
gdp,1,12,0,n,0.09090909090909091,0.27923975910753585
gdp,1,12,1,c,0.9473684210526315,0.01299387398634693
gdp,1,12,1,ct,0.0,0.20066064498969283
gdp,1,12,1,ctt,0.0,0.4213449834317988
gdp,1,12,1,n,1.0,0.005332205346418659
gdp,1,12,2,c,0.9473684210526315,0.007776723412930261
gdp,1,12,2,ct,0.0,0.20668820231499097
gdp,1,12,2,ctt,0.0,0.4225390397815613
gdp,1,12,2,n,1.0,0.005232202136065119
gdp,1,12,12,c,0.8947368421052632,0.015720178471538036
gdp,1,12,12,ct,0.0,0.2975662614398682
gdp,1,12,12,ctt,0.0,0.38881715991373994
gdp,1,12,12,n,1.0,0.010520574787361032
gdp,1,12,24,c,1.0,0.003563297983511748
gdp,1,24,0,c,0.5263157894736842,0.0899475816381302
gdp,1,24,0,ct,0.0,0.33724979457942683
gdp,1,24,0,ctt,0.0,0.30023896558583313
gdp,1,24,0,n,0.1111111111111111,0.23641087180892628
gdp,1,24,1,c,0.8947368421052632,0.02495832840361768
gdp,1,24,1,ct,0.0,0.30510830646442844
gdp,1,24,1,ctt,0.0,0.5529309939878078
gdp,1,24,1,n,1.0,0.012790715001715993
gdp,1,24,2,c,0.8421052631578947,0.025264756265894684
gdp,1,24,2,ct,0.0,0.22151552407843464
gdp,1,24,2,ctt,0.0,0.4244382144183085
gdp,1,24,2,n,1.0,0.009781785561826668
gdp,1,24,12,c,1.0,0.003563297983511748
gdp,1,24,24,c,0.9473684210526315,0.03073720928721763
gdp,1,24,24,ct,0.0,0.6372383193064096
gdp,1,24,24,ctt,0.0,0.8087508960261435
gdp,1,24,24,n,0.0,0.0893741785858439
gdp_cap,0,0,0,c,0.0,0.9399692069762435
gdp_cap,0,0,0,ct,0.0,0.7353079901876256
gdp_cap,0,0,0,ctt,0.05263157894736842,0.6730401410710619
gdp_cap,0,0,0,n,0.0,0.9899086182055297
gdp_cap,0,0,1,c,0.5263157894736842,0.09481859310300031
gdp_cap,0,0,1,ct,0.0,0.24054953020699887
gdp_cap,0,0,1,ctt,0.0,0.23216927371284296
gdp_cap,0,0,1,n,0.1111111111111111,0.30410798318827686
gdp_cap,0,0,2,c,0.3684210526315789,0.16589931106803252
gdp_cap,0,0,2,ct,0.0,0.31573229057865504
gdp_cap,0,0,2,ctt,0.16666666666666666,0.2836718522209322
gdp_cap,0,0,2,n,0.0,0.3499963376791743
gdp_cap,0,0,12,c,0.2631578947368421,0.3122507094746455
gdp_cap,0,0,12,ct,0.0,0.4988956295263942
gdp_cap,0,0,12,ctt,0.0,0.4145048341566701
gdp_cap,0,0,12,n,0.07142857142857142,0.49603130754246727
gdp_cap,0,0,24,c,0.3684210526315789,0.22169953531736494
gdp_cap,0,0,24,ct,0.08333333333333333,0.38826319970787293
gdp_cap,0,0,24,ctt,0.0,0.28819213139626587
gdp_cap,0,0,24,n,0.09090909090909091,0.45626674531278705
gdp_cap,0,1,0,c,0.5263157894736842,0.09481859310300031
gdp_cap,0,1,0,ct,0.0,0.24054953020699887
gdp_cap,0,1,0,ctt,0.0,0.23216927371284296
gdp_cap,0,1,0,n,0.1111111111111111,0.30410798318827686
gdp_cap,0,1,1,c,1.0,1.79120495877641e-07
gdp_cap,0,1,2,c,1.0,0.0001308688383134372
gdp_cap,0,1,12,c,1.0,0.012021486017008396
gdp_cap,0,1,24,c,0.8421052631578947,0.02842390275186586
gdp_cap,0,1,24,ct,0.0,0.3016240727202826
gdp_cap,0,1,24,ctt,0.0,0.42929185755770005
gdp_cap,0,1,24,n,1.0,0.013460030691596028
gdp_cap,0,2,0,c,0.3684210526315789,0.16589931106803252
gdp_cap,0,2,0,ct,0.0,0.31573229057865504
gdp_cap,0,2,0,ctt,0.16666666666666666,0.2836718522209322
gdp_cap,0,2,0,n,0.0,0.3499963376791743
gdp_cap,0,2,1,c,1.0,0.0001308688383134372
gdp_cap,0,2,2,c,1.0,6.074165835225519e-06
gdp_cap,0,2,12,c,1.0,0.006291303680001643
gdp_cap,0,2,24,c,0.8421052631578947,0.025476359370858126
gdp_cap,0,2,24,ct,0.3333333333333333,0.21181655052591453
gdp_cap,0,2,24,ctt,0.0,0.5382472413592089
gdp_cap,0,2,24,n,1.0,0.012611329438044695
gdp_cap,0,12,0,c,0.2631578947368421,0.3122507094746455
gdp_cap,0,12,0,ct,0.0,0.4988956295263942
gdp_cap,0,12,0,ctt,0.0,0.4145048341566701
gdp_cap,0,12,0,n,0.07142857142857142,0.49603130754246727
gdp_cap,0,12,1,c,1.0,0.012021486017008396
gdp_cap,0,12,2,c,1.0,0.006291303680001643
gdp_cap,0,12,12,c,0.9473684210526315,0.010267036278936293
gdp_cap,0,12,12,ct,0.0,0.31285924514950314
gdp_cap,0,12,12,ctt,0.0,0.35628797729850403
gdp_cap,0,12,12,n,1.0,0.01144610871256718
gdp_cap,0,12,24,c,0.9473684210526315,0.005918448274178319
gdp_cap,0,12,24,ct,1.0,0.02204348384880704
gdp_cap,0,24,0,c,0.3684210526315789,0.22169953531736494
gdp_cap,0,24,0,ct,0.08333333333333333,0.38826319970787293
gdp_cap,0,24,0,ctt,0.0,0.28819213139626587
gdp_cap,0,24,0,n,0.09090909090909091,0.45626674531278705
gdp_cap,0,24,1,c,0.8421052631578947,0.02842390275186586
gdp_cap,0,24,1,ct,0.0,0.3016240727202826
gdp_cap,0,24,1,ctt,0.0,0.42929185755770005
gdp_cap,0,24,1,n,1.0,0.013460030691596028
gdp_cap,0,24,2,c,0.8421052631578947,0.025476359370858126
gdp_cap,0,24,2,ct,0.3333333333333333,0.21181655052591453
gdp_cap,0,24,2,ctt,0.0,0.5382472413592089
gdp_cap,0,24,2,n,1.0,0.012611329438044695
gdp_cap,0,24,12,c,0.9473684210526315,0.005918448274178319
gdp_cap,0,24,12,ct,1.0,0.02204348384880704
gdp_cap,0,24,24,c,0.8947368421052632,0.036077456056837445
gdp_cap,0,24,24,ct,0.5,0.30694143922272954
gdp_cap,0,24,24,ctt,0.0,0.09276185457609232
gdp_cap,0,24,24,n,0.0,0.13889293367975086
gdp_cap,1,0,0,c,0.0,0.8073606062107024
gdp_cap,1,0,0,ct,0.05263157894736842,0.457066055835144
gdp_cap,1,0,0,ctt,0.0,0.6681922850065196
gdp_cap,1,0,0,n,0.0,0.9896837449519675
gdp_cap,1,0,1,c,0.6842105263157895,0.042849038491741195
gdp_cap,1,0,1,ct,0.0,0.2583001224306038
gdp_cap,1,0,1,ctt,0.0,0.31318875707096255
gdp_cap,1,0,1,n,0.3333333333333333,0.10708412977180974
gdp_cap,1,0,2,c,0.5789473684210527,0.06326536647506675
gdp_cap,1,0,2,ct,0.0,0.329678832876161
gdp_cap,1,0,2,ctt,0.0,0.3754625252247903
gdp_cap,1,0,2,n,0.125,0.1566945731777925
gdp_cap,1,0,12,c,0.42105263157894735,0.1360719774658977
gdp_cap,1,0,12,ct,0.0,0.4554182954177286
gdp_cap,1,0,12,ctt,0.0,0.4769650419245531
gdp_cap,1,0,12,n,0.09090909090909091,0.26215471302966115
gdp_cap,1,0,24,c,0.5263157894736842,0.08388724321349157
gdp_cap,1,0,24,ct,0.0,0.30887701177174054
gdp_cap,1,0,24,ctt,0.0,0.27150104196268615
gdp_cap,1,0,24,n,0.1111111111111111,0.23361937888099238
gdp_cap,1,1,0,c,0.6842105263157895,0.042849038491741195
gdp_cap,1,1,0,ct,0.0,0.2583001224306038
gdp_cap,1,1,0,ctt,0.0,0.31318875707096255
gdp_cap,1,1,0,n,0.3333333333333333,0.10708412977180974
gdp_cap,1,1,1,c,1.0,7.604759082057284e-08
gdp_cap,1,1,2,c,1.0,0.00011776678139948063
gdp_cap,1,1,12,c,0.9473684210526315,0.013509975382702252
gdp_cap,1,1,12,ct,0.0,0.198103798457807
gdp_cap,1,1,12,ctt,0.0,0.3929309597000573
gdp_cap,1,1,12,n,1.0,0.004931087617501911
gdp_cap,1,1,24,c,0.8947368421052632,0.025700168505623552
gdp_cap,1,1,24,ct,0.0,0.29885642541185387
gdp_cap,1,1,24,ctt,0.0,0.5388005606165411
gdp_cap,1,1,24,n,1.0,0.01194391230722123
gdp_cap,1,2,0,c,0.5789473684210527,0.06326536647506675
gdp_cap,1,2,0,ct,0.0,0.329678832876161
gdp_cap,1,2,0,ctt,0.0,0.3754625252247903
gdp_cap,1,2,0,n,0.125,0.1566945731777925
gdp_cap,1,2,1,c,1.0,0.00011776678139948063
gdp_cap,1,2,2,c,1.0,7.599717333462858e-06
gdp_cap,1,2,12,c,1.0,0.00754475775884003
gdp_cap,1,2,24,c,0.9473684210526315,0.01858582440415214
gdp_cap,1,2,24,ct,0.0,0.2831170325798893
gdp_cap,1,2,24,ctt,0.0,0.5285216184509313
gdp_cap,1,2,24,n,1.0,0.011844220741183482
gdp_cap,1,12,0,c,0.42105263157894735,0.1360719774658977
gdp_cap,1,12,0,ct,0.0,0.4554182954177286
gdp_cap,1,12,0,ctt,0.0,0.4769650419245531
gdp_cap,1,12,0,n,0.09090909090909091,0.26215471302966115
gdp_cap,1,12,1,c,0.9473684210526315,0.013509975382702252
gdp_cap,1,12,1,ct,0.0,0.198103798457807
gdp_cap,1,12,1,ctt,0.0,0.3929309597000573
gdp_cap,1,12,1,n,1.0,0.004931087617501911
gdp_cap,1,12,2,c,1.0,0.00754475775884003
gdp_cap,1,12,12,c,0.9473684210526315,0.011048024262329162
gdp_cap,1,12,12,ct,0.0,0.3384491502060992
gdp_cap,1,12,12,ctt,0.0,0.4182693218721254
gdp_cap,1,12,12,n,1.0,0.012439580498645738
gdp_cap,1,12,24,c,1.0,0.003096927504165176
gdp_cap,1,24,0,c,0.5263157894736842,0.08388724321349157
gdp_cap,1,24,0,ct,0.0,0.30887701177174054
gdp_cap,1,24,0,ctt,0.0,0.27150104196268615
gdp_cap,1,24,0,n,0.1111111111111111,0.23361937888099238
gdp_cap,1,24,1,c,0.8947368421052632,0.025700168505623552
gdp_cap,1,24,1,ct,0.0,0.29885642541185387
gdp_cap,1,24,1,ctt,0.0,0.5388005606165411
gdp_cap,1,24,1,n,1.0,0.01194391230722123
gdp_cap,1,24,2,c,0.9473684210526315,0.01858582440415214
gdp_cap,1,24,2,ct,0.0,0.2831170325798893
gdp_cap,1,24,2,ctt,0.0,0.5285216184509313
gdp_cap,1,24,2,n,1.0,0.011844220741183482
gdp_cap,1,24,12,c,1.0,0.003096927504165176
gdp_cap,1,24,24,c,0.9473684210526315,0.02324462497222223
gdp_cap,1,24,24,ct,0.0,0.46405581232564197
gdp_cap,1,24,24,ctt,0.0,0.20999318434331055
gdp_cap,1,24,24,n,0.0,0.0503829113828062
pop,0,0,0,c,0.10526315789473684,0.5834751727673356
pop,0,0,0,ct,0.0,0.5328688619710422
pop,0,0,0,ctt,0.058823529411764705,0.43894450026426135
pop,0,0,0,n,0.125,0.644625948544411
pop,0,0,1,c,0.2631578947368421,0.2574768962007569
pop,0,0,1,ct,0.07142857142857142,0.504538170385038
pop,0,0,1,ctt,0.07692307692307693,0.5757573300387808
