series,log,diff_level,diff_order,regression,stationary,p_value
gdp,1,12,2,n,1.0,0.010520574787361032
gdp,1,24,1,c,0.5263157894736842,0.0899475816381302
gdp,1,24,1,ct,0.0,0.33724979457942683
gdp,1,24,1,ctt,0.0,0.30023896558583313
gdp,1,24,1,n,0.1111111111111111,0.23641087180892628
gdp,1,24,2,c,0.9473684210526315,0.03073720928721763
gdp,1,24,2,ct,0.0,0.6372383193064096
gdp,1,24,2,ctt,0.0,0.8087508960261435
gdp,1,24,2,n,0.0,0.0893741785858439
pop,0,0,1,c,0.10526315789473684,0.5834751727673356
pop,0,0,1,ct,0.0,0.5328688619710422
pop,0,0,1,ctt,0.058823529411764705,0.43894450026426135
pop,0,0,1,n,0.125,0.644625948544411
pop,0,0,2,c,0.10526315789473684,0.5834751727673356
pop,0,0,2,ct,0.0,0.5328688619710422
pop,0,0,2,ctt,0.058823529411764705,0.43894450026426135
pop,0,0,2,n,0.125,0.644625948544411
pop,0,1,1,c,0.2631578947368421,0.2574768962007569
pop,0,1,1,ct,0.07142857142857142,0.504538170385038
pop,0,1,1,ctt,0.07692307692307693,0.5757573300387808
pop,0,1,1,n,0.08333333333333333,0.2900371403662901
pop,0,1,2,c,0.8947368421052632,0.0390468728954528
pop,0,1,2,ct,0.0,0.48927851732933775
pop,0,1,2,ctt,0.0,0.732962366806172
pop,0,1,2,n,0.5,0.08323668594573998
pop,0,2,1,c,0.2631578947368421,0.2893442120689327
pop,0,2,1,ct,0.07142857142857142,0.5546601046674524
pop,0,2,1,ctt,0.0,0.6199071368805718
pop,0,2,1,n,0.0,0.30020365777825214
pop,0,2,2,c,0.9473684210526315,0.028220148150421665
pop,0,2,2,ct,0.0,0.40862616727144513
pop,0,2,2,ctt,0.0,0.6053106969535266
pop,0,2,2,n,0.0,0.0647473553245477
pop,0,12,1,c,0.21052631578947367,0.28582263190362983
pop,0,12,1,ct,0.0,0.4300145703237465
pop,0,12,1,ctt,0.13333333333333333,0.442433159470767
pop,0,12,1,n,0.07692307692307693,0.26347248187262007
pop,0,12,2,c,0.5789473684210527,0.0653973327597869
pop,0,12,2,ct,0.0,0.29868452913645016
pop,0,12,2,ctt,0.125,0.27386689660455843
pop,0,12,2,n,1.0,0.01941824038522439
pop,0,24,1,c,0.15789473684210525,0.23915770442496284
pop,0,24,1,ct,0.0625,0.306309779170232
pop,0,24,1,ctt,0.2,0.37658258349519014
pop,0,24,1,n,0.08333333333333333,0.19679320310809967
pop,0,24,2,c,0.6842105263157895,0.04253005827393375
pop,0,24,2,ct,0.16666666666666666,0.20884916822662558
pop,0,24,2,ctt,0.6,0.08827724840910396
pop,0,24,2,n,1.0,0.019099549522640237
pop,1,0,1,c,0.10526315789473684,0.5729114819808986
pop,1,0,1,ct,0.0,0.5248959695608896
pop,1,0,1,ctt,0.058823529411764705,0.44633633493375746
pop,1,0,1,n,0.125,0.6491178920547579
pop,1,0,2,c,0.10526315789473684,0.5729114819808986
pop,1,0,2,ct,0.0,0.5248959695608896
pop,1,0,2,ctt,0.058823529411764705,0.44633633493375746
pop,1,0,2,n,0.125,0.6491178920547579
pop,1,1,1,c,0.3157894736842105,0.25983657953126665
pop,1,1,1,ct,0.07692307692307693,0.5362957583601856
pop,1,1,1,ctt,0.0,0.6065833412789701
pop,1,1,1,n,0.08333333333333333,0.2711567169801916
pop,1,1,2,c,0.8947368421052632,0.037574550549712905
pop,1,1,2,ct,0.0,0.48576129733214335
pop,1,1,2,ctt,0.0,0.7256538940864834
pop,1,1,2,n,0.5,0.08009519333527347
pop,1,2,1,c,0.2631578947368421,0.28961903885708756
pop,1,2,1,ct,0.07142857142857142,0.555912999064552
pop,1,2,1,ctt,0.0,0.6089272125901684
pop,1,2,1,n,0.0,0.2889939499426219
pop,1,2,2,c,0.9473684210526315,0.027698677364880117
pop,1,2,2,ct,0.0,0.41671755498705065
pop,1,2,2,ctt,0.0,0.6009246032742136
pop,1,2,2,n,0.0,0.06192450394065852
pop,1,12,1,c,0.21052631578947367,0.28062692390614713
pop,1,12,1,ct,0.0,0.43403872870845056
pop,1,12,1,ctt,0.06666666666666667,0.4423514019887605
pop,1,12,1,n,0.07142857142857142,0.24802935522770447
pop,1,12,2,c,0.5789473684210527,0.06561873781486119
pop,1,12,2,ct,0.0,0.29626057186516125
pop,1,12,2,ctt,0.125,0.27281694952008784
pop,1,12,2,n,1.0,0.019315088784294006
pop,1,24,1,c,0.21052631578947367,0.2348260629475568
pop,1,24,1,ct,0.06666666666666667,0.3301116584861109
pop,1,24,1,ctt,0.14285714285714285,0.381804719136591
pop,1,24,1,n,0.08333333333333333,0.1873565468782019
pop,1,24,2,c,0.6842105263157895,0.043299608904498986
pop,1,24,2,ct,0.16666666666666666,0.203020955179694
pop,1,24,2,ctt,0.6,0.08906961859074868
pop,1,24,2,n,1.0,0.019329775302367402
