,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
84,austria,co2,1,4,8,ct,0,0.4596942061566956
85,austria,co2,1,4,8,ctt,0,0.6188393040191823
86,austria,co2,1,4,8,n,1,0.03368509557400629
87,austria,co2,1,8,0,c,0,0.32447019497188656
88,austria,co2,1,8,0,ct,0,0.5562220458372769
89,austria,co2,1,8,0,ctt,0,0.6163648423830351
90,austria,co2,1,8,0,n,1,0.031553863861438346
91,austria,co2,1,8,1,c,1,3.0040528470950032e-05
92,austria,co2,1,8,2,c,0,0.11642538625279991
93,austria,co2,1,8,2,ct,0,0.3143241283350853
94,austria,co2,1,8,2,ctt,0,0.48217746090890945
95,austria,co2,1,8,2,n,1,0.01691275236972476
96,austria,co2,1,8,4,c,0,0.1929323593544071
97,austria,co2,1,8,4,ct,0,0.4596942061566956
98,austria,co2,1,8,4,ctt,0,0.6188393040191823
99,austria,co2,1,8,4,n,1,0.03368509557400629
100,austria,co2,1,8,8,c,0,0.19325920882641412
101,austria,co2,1,8,8,ct,0,0.36829065512858494
102,austria,co2,1,8,8,ctt,0,0.5432862316004775
103,austria,co2,1,8,8,n,1,0.03646014904155958
104,austria,gdp,0,0,0,c,0,0.9986088521210239
105,austria,gdp,0,0,0,ct,0,0.8902744208790314
106,austria,gdp,0,0,0,ctt,0,0.390807481581984
107,austria,gdp,0,0,0,n,0,0.999999999995166
108,austria,gdp,0,0,1,c,1,1.120339220428604e-05
109,austria,gdp,0,0,2,c,1,0.0002064481815617534
110,austria,gdp,0,0,4,c,0,0.16058002447109382
111,austria,gdp,0,0,4,ct,0,0.10670770722625844
112,austria,gdp,0,0,4,ctt,0,0.6707160606762029
113,austria,gdp,0,0,4,n,0,0.8893205546287477
114,austria,gdp,0,0,8,c,0,0.33728555823199086
115,austria,gdp,0,0,8,ct,0,0.15458171362288586
116,austria,gdp,0,0,8,ctt,1,0.03729463856157577
117,austria,gdp,0,1,0,c,1,1.120339220428604e-05
118,austria,gdp,0,1,1,c,1,1.1204160269968212e-09
119,austria,gdp,0,1,2,c,1,0.002378982805316585
120,austria,gdp,0,1,4,c,0,0.05915582055879215
121,austria,gdp,0,1,4,ct,0,0.20012499921914995
122,austria,gdp,0,1,4,ctt,0,0.4028627066394404
123,austria,gdp,0,1,4,n,1,0.006618266648035965
124,austria,gdp,0,1,8,c,1,0.010400129727518116
125,austria,gdp,0,2,0,c,1,0.0002064481815617534
126,austria,gdp,0,2,1,c,1,0.002378982805316585
127,austria,gdp,0,2,2,c,1,0.006420446233504053
128,austria,gdp,0,2,4,c,0,0.16568025484457805
129,austria,gdp,0,2,4,ct,0,0.42186309487498586
130,austria,gdp,0,2,4,ctt,1,0.022764657895126196
131,austria,gdp,0,2,8,c,1,0.02471335495010776
132,austria,gdp,0,4,0,c,0,0.16058002447109382
133,austria,gdp,0,4,0,ct,0,0.10670770722625844
134,austria,gdp,0,4,0,ctt,0,0.6707160606762029
135,austria,gdp,0,4,0,n,0,0.8893205546287477
136,austria,gdp,0,4,1,c,0,0.05915582055879215
137,austria,gdp,0,4,1,ct,0,0.20012499921914995
138,austria,gdp,0,4,1,ctt,0,0.4028627066394404
139,austria,gdp,0,4,1,n,1,0.006618266648035965
140,austria,gdp,0,4,2,c,0,0.16568025484457805
141,austria,gdp,0,4,2,ct,0,0.42186309487498586
142,austria,gdp,0,4,2,ctt,1,0.022764657895126196
143,austria,gdp,0,4,4,c,1,0.005672843552430394
144,austria,gdp,0,4,8,c,1,0.0005899011736948572
145,austria,gdp,0,8,0,c,0,0.33728555823199086
146,austria,gdp,0,8,0,ct,0,0.15458171362288586
147,austria,gdp,0,8,0,ctt,1,0.03729463856157577
148,austria,gdp,0,8,1,c,1,0.010400129727518116
149,austria,gdp,0,8,2,c,1,0.02471335495010776
150,austria,gdp,0,8,4,c,1,0.0005899011736948572
151,austria,gdp,0,8,8,c,1,0.03281990015235761
152,austria,gdp,1,0,0,c,0,0.9641521876191924
153,austria,gdp,1,0,0,ct,0,0.12952048512456898
154,austria,gdp,1,0,0,ctt,0,0.2302660188068164
155,austria,gdp,1,0,0,n,0,0.9999999998271812
156,austria,gdp,1,0,1,c,1,1.524695138165028e-06
157,austria,gdp,1,0,2,c,1,0.007029210974011916
158,austria,gdp,1,0,4,c,0,0.40807565252991473
159,austria,gdp,1,0,4,ct,0,0.09924818247581113
160,austria,gdp,1,0,4,ctt,0,0.6902918334152813
161,austria,gdp,1,0,4,n,0,0.6411445216551079
162,austria,gdp,1,0,8,c,1,0.025064294250183684
163,austria,gdp,1,1,0,c,1,1.524695138165028e-06
164,austria,gdp,1,1,1,c,1,1.9176789954020213e-11
165,austria,gdp,1,1,2,c,1,0.0030117171073352203
166,austria,gdp,1,1,4,c,0,0.08418602842707734
167,austria,gdp,1,1,4,ct,0,0.2715667802027365
168,austria,gdp,1,1,4,ctt,0,0.515203778312663
169,austria,gdp,1,1,4,n,1,0.007282290969598734
170,austria,gdp,1,1,8,c,1,0.008633636175715163
171,austria,gdp,1,2,0,c,1,0.007029210974011916
172,austria,gdp,1,2,1,c,1,0.0030117171073352203
173,austria,gdp,1,2,2,c,1,0.005195826047775865
174,austria,gdp,1,2,4,c,0,0.18952274851924877
175,austria,gdp,1,2,4,ct,0,0.47530816092918493
176,austria,gdp,1,2,4,ctt,1,0.014426266206394374
177,austria,gdp,1,2,8,c,1,0.02257272860804534
178,austria,gdp,1,4,0,c,0,0.40807565252991473
179,austria,gdp,1,4,0,ct,0,0.09924818247581113
180,austria,gdp,1,4,0,ctt,0,0.6902918334152813
181,austria,gdp,1,4,0,n,0,0.6411445216551079
182,austria,gdp,1,4,1,c,0,0.08418602842707734
183,austria,gdp,1,4,1,ct,0,0.2715667802027365
184,austria,gdp,1,4,1,ctt,0,0.515203778312663
185,austria,gdp,1,4,1,n,1,0.007282290969598734
186,austria,gdp,1,4,2,c,0,0.18952274851924877
187,austria,gdp,1,4,2,ct,0,0.47530816092918493
188,austria,gdp,1,4,2,ctt,1,0.014426266206394374
189,austria,gdp,1,4,4,c,1,0.0032641085993628943
190,austria,gdp,1,4,8,c,1,0.000560291616935956
191,austria,gdp,1,8,0,c,1,0.025064294250183684
192,austria,gdp,1,8,1,c,1,0.008633636175715163
193,austria,gdp,1,8,2,c,1,0.02257272860804534
194,austria,gdp,1,8,4,c,1,0.000560291616935956
195,austria,gdp,1,8,8,c,1,0.022535753179896225
196,austria,pop,0,0,0,c,0,0.9941502146877523
197,austria,pop,0,0,0,ct,0,0.8165643917789976
198,austria,pop,0,0,0,ctt,0,0.5240185221560374
199,austria,pop,0,0,0,n,0,0.9920802589725138
200,austria,pop,0,0,1,c,0,0.19427027813052966
201,austria,pop,0,0,1,ct,0,0.28722529779315886
202,austria,pop,0,0,1,ctt,0,0.5996013164837994
203,austria,pop,0,0,1,n,0,0.3128253500772776
204,austria,pop,0,0,2,c,0,0.43208668041630066
205,austria,pop,0,0,2,ct,0,0.24066782926645375
206,austria,pop,0,0,2,ctt,0,0.29283918524481134
207,austria,pop,0,0,2,n,0,0.4826656590109412
208,austria,pop,0,0,4,c,0,0.41010834667593976
209,austria,pop,0,0,4,ct,0,0.2037390037360895
210,austria,pop,0,0,4,ctt,0,0.2462405112051333
211,austria,pop,0,0,4,n,0,0.47363522423841603
212,austria,pop,0,0,8,c,1,0.0038733821306724476
213,austria,pop,0,1,0,c,0,0.19427027813052966
214,austria,pop,0,1,0,ct,0,0.28722529779315886
215,austria,pop,0,1,0,ctt,0,0.5996013164837994
216,austria,pop,0,1,0,n,0,0.3128253500772776
217,austria,pop,0,1,1,c,1,0.049531113106420714
218,austria,pop,0,1,2,c,0,0.07897625325369634
219,austria,pop,0,1,2,ct,0,0.26269766144980855
220,austria,pop,0,1,2,ctt,0,0.39862599115972414
221,austria,pop,0,1,2,n,1,0.006751949469762199
222,austria,pop,0,1,4,c,0,0.07178511735161573
223,austria,pop,0,1,4,ct,0,0.24418044574150538
224,austria,pop,0,1,4,ctt,0,0.3706586311342508
225,austria,pop,0,1,4,n,1,0.005977438433856307
226,austria,pop,0,1,8,c,0,0.719246273189492
227,austria,pop,0,1,8,ct,0,0.969019575296329
228,austria,pop,0,1,8,ctt,0,0.9953502258898047
229,austria,pop,0,1,8,n,0,0.1939711697811934
230,austria,pop,0,2,0,c,0,0.43208668041630066
231,austria,pop,0,2,0,ct,0,0.24066782926645375
232,austria,pop,0,2,0,ctt,0,0.29283918524481134
233,austria,pop,0,2,0,n,0,0.4826656590109412
234,austria,pop,0,2,1,c,0,0.07897625325369634
235,austria,pop,0,2,1,ct,0,0.26269766144980855
236,austria,pop,0,2,1,ctt,0,0.39862599115972414
237,austria,pop,0,2,1,n,1,0.006751949469762199
238,austria,pop,0,2,2,c,0,0.7082201462628142
239,austria,pop,0,2,2,ct,0,0.9357108076233942
240,austria,pop,0,2,2,ctt,0,0.9691348178681616
241,austria,pop,0,2,2,n,0,0.20383263413024527
242,austria,pop,0,2,4,c,0,0.40960980562359084
243,austria,pop,0,2,4,ct,0,0.7492511467851742
244,austria,pop,0,2,4,ctt,0,0.9575164080015086
245,austria,pop,0,2,4,n,0,0.056476751935773756
246,austria,pop,0,2,8,c,0,0.4440295816444273
247,austria,pop,0,2,8,ct,0,0.856867120009664
248,austria,pop,0,2,8,ctt,0,0.9852998043597647
249,austria,pop,0,2,8,n,0,0.06941318407674443
250,austria,pop,0,4,0,c,0,0.41010834667593976
251,austria,pop,0,4,0,ct,0,0.2037390037360895
252,austria,pop,0,4,0,ctt,0,0.2462405112051333
253,austria,pop,0,4,0,n,0,0.47363522423841603
254,austria,pop,0,4,1,c,0,0.07178511735161573
255,austria,pop,0,4,1,ct,0,0.24418044574150538
256,austria,pop,0,4,1,ctt,0,0.3706586311342508
257,austria,pop,0,4,1,n,1,0.005977438433856307
258,austria,pop,0,4,2,c,0,0.40960980562359084
259,austria,pop,0,4,2,ct,0,0.7492511467851742
260,austria,pop,0,4,2,ctt,0,0.9575164080015086
261,austria,pop,0,4,2,n,0,0.056476751935773756
262,austria,pop,0,4,4,c,0,0.40119089001469077
263,austria,pop,0,4,4,ct,0,0.7422462646031698
264,austria,pop,0,4,4,ctt,0,0.9382666897869771
265,austria,pop,0,4,4,n,0,0.06269566210808487
266,austria,pop,0,4,8,c,0,0.1625835850792779
267,austria,pop,0,4,8,ct,0,0.5069721173321439
268,austria,pop,0,4,8,ctt,0,0.964075535507398
269,austria,pop,0,4,8,n,1,0.016221609022119738
270,austria,pop,0,8,0,c,1,0.0038733821306724476
271,austria,pop,0,8,1,c,0,0.719246273189492
272,austria,pop,0,8,1,ct,0,0.969019575296329
273,austria,pop,0,8,1,ctt,0,0.9953502258898047
274,austria,pop,0,8,1,n,0,0.1939711697811934
275,austria,pop,0,8,2,c,0,0.4440295816444273
276,austria,pop,0,8,2,ct,0,0.856867120009664
277,austria,pop,0,8,2,ctt,0,0.9852998043597647
278,austria,pop,0,8,2,n,0,0.06941318407674443
279,austria,pop,0,8,4,c,0,0.1625835850792779
280,austria,pop,0,8,4,ct,0,0.5069721173321439
281,austria,pop,0,8,4,ctt,0,0.964075535507398
282,austria,pop,0,8,4,n,1,0.016221609022119738
283,austria,pop,0,8,8,c,1,0.01367671841582155
284,austria,pop,1,0,0,c,0,0.9926200784272646
285,austria,pop,1,0,0,ct,0,0.7526643975285146
286,austria,pop,1,0,0,ctt,0,0.4981911212308494
287,austria,pop,1,0,0,n,0,0.9914594159490321
288,austria,pop,1,0,1,c,0,0.18256389353638275
289,austria,pop,1,0,1,ct,0,0.30482741166566485
290,austria,pop,1,0,1,ctt,0,0.6244856833159311
291,austria,pop,1,0,1,n,0,0.3032253991790588
292,austria,pop,1,0,2,c,0,0.3915558801403321
293,austria,pop,1,0,2,ct,0,0.244179325730997
294,austria,pop,1,0,2,ctt,0,0.309630154885138
295,austria,pop,1,0,2,n,0,0.4608235335050991
296,austria,pop,1,0,4,c,0,0.37102347448494505
297,austria,pop,1,0,4,ct,0,0.2061422194859801
298,austria,pop,1,0,4,ctt,0,0.26009082751213325
299,austria,pop,1,0,4,n,0,0.4525647538094948
300,austria,pop,1,0,8,c,1,0.002824688482879205
301,austria,pop,1,1,0,c,0,0.18256389353638275
302,austria,pop,1,1,0,ct,0,0.30482741166566485
303,austria,pop,1,1,0,ctt,0,0.6244856833159311
304,austria,pop,1,1,0,n,0,0.3032253991790588
305,austria,pop,1,1,1,c,1,0.04550804118467313
306,austria,pop,1,1,2,c,0,0.0836158399683421
307,austria,pop,1,1,2,ct,0,0.2742318102454013
308,austria,pop,1,1,2,ctt,0,0.4139027926592582
309,austria,pop,1,1,2,n,1,0.007250605462808127
310,austria,pop,1,1,4,c,0,0.07538173092558814
311,austria,pop,1,1,4,ct,0,0.2535028127721614
312,austria,pop,1,1,4,ctt,0,0.38395002812252316
313,austria,pop,1,1,4,n,1,0.006351206092162024
314,austria,pop,1,1,8,c,0,0.7173427251117237
315,austria,pop,1,1,8,ct,0,0.9666880961631494
316,austria,pop,1,1,8,ctt,0,0.9935536232017239
317,austria,pop,1,1,8,n,0,0.19596530713320054
318,austria,pop,1,2,0,c,0,0.3915558801403321
319,austria,pop,1,2,0,ct,0,0.244179325730997
320,austria,pop,1,2,0,ctt,0,0.309630154885138
321,austria,pop,1,2,0,n,0,0.4608235335050991
322,austria,pop,1,2,1,c,0,0.0836158399683421
323,austria,pop,1,2,1,ct,0,0.2742318102454013
324,austria,pop,1,2,1,ctt,0,0.4139027926592582
325,austria,pop,1,2,1,n,1,0.007250605462808127
326,austria,pop,1,2,2,c,0,0.6903711667950513
327,austria,pop,1,2,2,ct,0,0.9262013876926204
328,austria,pop,1,2,2,ctt,0,0.963112895307356
329,austria,pop,1,2,2,n,0,0.19413338295175764
330,austria,pop,1,2,4,c,0,0.39901957156759826
331,austria,pop,1,2,4,ct,0,0.7356537990101545
332,austria,pop,1,2,4,ctt,0,0.9527202442565593
333,austria,pop,1,2,4,n,0,0.054520975731888695
334,austria,pop,1,2,8,c,0,0.44470263969954843
335,austria,pop,1,2,8,ct,0,0.8522667390739184
336,austria,pop,1,2,8,ctt,0,0.8699349998233019
337,austria,pop,1,2,8,n,0,0.07003608460589268
338,austria,pop,1,4,0,c,0,0.37102347448494505
339,austria,pop,1,4,0,ct,0,0.2061422194859801
340,austria,pop,1,4,0,ctt,0,0.26009082751213325
341,austria,pop,1,4,0,n,0,0.4525647538094948
342,austria,pop,1,4,1,c,0,0.07538173092558814
343,austria,pop,1,4,1,ct,0,0.2535028127721614
344,austria,pop,1,4,1,ctt,0,0.38395002812252316
345,austria,pop,1,4,1,n,1,0.006351206092162024
346,austria,pop,1,4,2,c,0,0.39901957156759826
347,austria,pop,1,4,2,ct,0,0.7356537990101545
348,austria,pop,1,4,2,ctt,0,0.9527202442565593
349,austria,pop,1,4,2,n,0,0.054520975731888695
350,austria,pop,1,4,4,c,0,0.40462516933460546
351,austria,pop,1,4,4,ct,0,0.7433245581951888
352,austria,pop,1,4,4,ctt,0,0.933185370965203
353,austria,pop,1,4,4,n,0,0.0631855677860885
354,austria,pop,1,4,8,c,0,0.15702026760103288
355,austria,pop,1,4,8,ct,0,0.4921213083283885
356,austria,pop,1,4,8,ctt,0,0.9479201745352688
357,austria,pop,1,4,8,n,1,0.015218153577258892
358,austria,pop,1,8,0,c,1,0.002824688482879205
359,austria,pop,1,8,1,c,0,0.7173427251117237
360,austria,pop,1,8,1,ct,0,0.9666880961631494
361,austria,pop,1,8,1,ctt,0,0.9935536232017239
362,austria,pop,1,8,1,n,0,0.19596530713320054
363,austria,pop,1,8,2,c,0,0.44470263969954843
364,austria,pop,1,8,2,ct,0,0.8522667390739184
365,austria,pop,1,8,2,ctt,0,0.8699349998233019
366,austria,pop,1,8,2,n,0,0.07003608460589268
367,austria,pop,1,8,4,c,0,0.15702026760103288
368,austria,pop,1,8,4,ct,0,0.4921213083283885
369,austria,pop,1,8,4,ctt,0,0.9479201745352688
370,austria,pop,1,8,4,n,1,0.015218153577258892
371,austria,pop,1,8,8,c,1,0.013909883459247043
372,austria,co2_cap,0,0,0,c,0,0.7496702959407552
373,austria,co2_cap,0,0,0,ct,0,0.42152020370962695
374,austria,co2_cap,0,0,0,ctt,0,0.8873023485747065
375,austria,co2_cap,0,0,0,n,0,0.6552151670740943
376,austria,co2_cap,0,0,1,c,1,1.3027375762618244e-08
377,austria,co2_cap,0,0,2,c,0,0.22347389400415996
378,austria,co2_cap,0,0,2,ct,0,0.412214466468681
379,austria,co2_cap,0,0,2,ctt,1,1.0579151305603883e-10
380,austria,co2_cap,0,0,4,c,0,0.22206637168908477
381,austria,co2_cap,0,0,4,ct,1,5.46079346009699e-11
382,austria,co2_cap,0,0,8,c,1,0.0002979782357652885
383,austria,co2_cap,0,1,0,c,1,1.3027375762618244e-08
384,austria,co2_cap,0,1,1,c,1,1.688689858247459e-10
385,austria,co2_cap,0,1,2,c,1,4.060927174464176e-11
386,austria,co2_cap,0,1,4,c,1,3.5676039812209394e-11
387,austria,co2_cap,0,1,8,c,1,5.7642714105286075e-05
388,austria,co2_cap,0,2,0,c,0,0.22347389400415996
389,austria,co2_cap,0,2,0,ct,0,0.412214466468681
390,austria,co2_cap,0,2,0,ctt,1,1.0579151305603883e-10
391,austria,co2_cap,0,2,1,c,1,4.060927174464176e-11
392,austria,co2_cap,0,2,2,c,1,0.002402662968329546
393,austria,co2_cap,0,2,4,c,1,0.0070631498213671925
394,austria,co2_cap,0,2,8,c,0,0.1146567964796229
395,austria,co2_cap,0,2,8,ct,1,0.02233077523357467
396,austria,co2_cap,0,4,0,c,0,0.22206637168908477
397,austria,co2_cap,0,4,0,ct,1,5.46079346009699e-11
398,austria,co2_cap,0,4,1,c,1,3.5676039812209394e-11
399,austria,co2_cap,0,4,2,c,1,0.0070631498213671925
400,austria,co2_cap,0,4,4,c,1,0.0021595824218990922
401,austria,co2_cap,0,4,8,c,0,0.1337094907484368
402,austria,co2_cap,0,4,8,ct,0,0.3425996304082183
403,austria,co2_cap,0,4,8,ctt,0,0.5487306279359132
404,austria,co2_cap,0,4,8,n,1,0.019850766851782956
405,austria,co2_cap,0,8,0,c,1,0.0002979782357652885
406,austria,co2_cap,0,8,1,c,1,5.7642714105286075e-05
407,austria,co2_cap,0,8,2,c,0,0.1146567964796229
408,austria,co2_cap,0,8,2,ct,1,0.02233077523357467
409,austria,co2_cap,0,8,4,c,0,0.1337094907484368
410,austria,co2_cap,0,8,4,ct,0,0.3425996304082183
411,austria,co2_cap,0,8,4,ctt,0,0.5487306279359132
412,austria,co2_cap,0,8,4,n,1,0.019850766851782956
413,austria,co2_cap,0,8,8,c,0,0.12766593084134858
414,austria,co2_cap,0,8,8,ct,0,0.2445380022185245
415,austria,co2_cap,0,8,8,ctt,0,0.45086413676678316
416,austria,co2_cap,0,8,8,n,1,0.02092144271192569
417,austria,co2_cap,1,0,0,c,0,0.6967677384805846
418,austria,co2_cap,1,0,0,ct,0,0.2562802526285807
419,austria,co2_cap,1,0,0,ctt,0,0.3842250885626366
420,austria,co2_cap,1,0,0,n,0,0.38617963941168826
421,austria,co2_cap,1,0,1,c,0,0.274978197851111
422,austria,co2_cap,1,0,1,ct,0,0.4415187385649837
423,austria,co2_cap,1,0,1,ctt,0,0.6298115936455769
424,austria,co2_cap,1,0,1,n,1,0.032957945811899404
425,austria,co2_cap,1,0,2,c,0,0.2668773187891952
426,austria,co2_cap,1,0,2,ct,0,0.43092985699736447
427,austria,co2_cap,1,0,2,ctt,0,0.6287894403689492
428,austria,co2_cap,1,0,2,n,1,0.031333866611863624
429,austria,co2_cap,1,0,4,c,0,0.2638893839056621
430,austria,co2_cap,1,0,4,ct,0,0.40342283334897155
431,austria,co2_cap,1,0,4,ctt,0,0.5699214031750248
432,austria,co2_cap,1,0,4,n,1,0.030877590834634153
433,austria,co2_cap,1,0,8,c,0,0.327173243480373
434,austria,co2_cap,1,0,8,ct,0,0.5121902661563776
435,austria,co2_cap,1,0,8,ctt,0,0.5592225531856387
436,austria,co2_cap,1,0,8,n,1,0.04857132823068945
437,austria,co2_cap,1,1,0,c,0,0.274978197851111
438,austria,co2_cap,1,1,0,ct,0,0.4415187385649837
439,austria,co2_cap,1,1,0,ctt,0,0.6298115936455769
440,austria,co2_cap,1,1,0,n,1,0.032957945811899404
441,austria,co2_cap,1,1,1,c,1,7.561561835690284e-11
442,austria,co2_cap,1,1,2,c,1,3.6724854416848455e-11
443,austria,co2_cap,1,1,4,c,1,4.476890381035773e-11
444,austria,co2_cap,1,1,8,c,1,1.9314422217875854e-05
445,austria,co2_cap,1,2,0,c,0,0.2668773187891952
446,austria,co2_cap,1,2,0,ct,0,0.43092985699736447
447,austria,co2_cap,1,2,0,ctt,0,0.6287894403689492
448,austria,co2_cap,1,2,0,n,1,0.031333866611863624
449,austria,co2_cap,1,2,1,c,1,3.6724854416848455e-11
450,austria,co2_cap,1,2,2,c,1,0.004533284248807513
451,austria,co2_cap,1,2,4,c,1,0.0023453959332372086
452,austria,co2_cap,1,2,8,c,0,0.09661865128816394
453,austria,co2_cap,1,2,8,ct,0,0.26293988729288786
454,austria,co2_cap,1,2,8,ctt,0,0.4489451768437626
455,austria,co2_cap,1,2,8,n,1,0.013817231956247256
456,austria,co2_cap,1,4,0,c,0,0.2638893839056621
457,austria,co2_cap,1,4,0,ct,0,0.40342283334897155
458,austria,co2_cap,1,4,0,ctt,0,0.5699214031750248
459,austria,co2_cap,1,4,0,n,1,0.030877590834634153
460,austria,co2_cap,1,4,1,c,1,4.476890381035773e-11
461,austria,co2_cap,1,4,2,c,1,0.0023453959332372086
462,austria,co2_cap,1,4,4,c,1,0.0004642468126857217
463,austria,co2_cap,1,4,8,c,0,0.1634638437376476
464,austria,co2_cap,1,4,8,ct,0,0.3953830422090588
465,austria,co2_cap,1,4,8,ctt,0,0.586729295250236
466,austria,co2_cap,1,4,8,n,1,0.027663562338064697
467,austria,co2_cap,1,8,0,c,0,0.327173243480373
468,austria,co2_cap,1,8,0,ct,0,0.5121902661563776
469,austria,co2_cap,1,8,0,ctt,0,0.5592225531856387
470,austria,co2_cap,1,8,0,n,1,0.04857132823068945
471,austria,co2_cap,1,8,1,c,1,1.9314422217875854e-05
472,austria,co2_cap,1,8,2,c,0,0.09661865128816394
473,austria,co2_cap,1,8,2,ct,0,0.26293988729288786
474,austria,co2_cap,1,8,2,ctt,0,0.4489451768437626
475,austria,co2_cap,1,8,2,n,1,0.013817231956247256
476,austria,co2_cap,1,8,4,c,0,0.1634638437376476
477,austria,co2_cap,1,8,4,ct,0,0.3953830422090588
478,austria,co2_cap,1,8,4,ctt,0,0.586729295250236
479,austria,co2_cap,1,8,4,n,1,0.027663562338064697
480,austria,co2_cap,1,8,8,c,0,0.17156413626364064
481,austria,co2_cap,1,8,8,ct,0,0.33360308603411615
482,austria,co2_cap,1,8,8,ctt,0,0.5348657816291753
483,austria,co2_cap,1,8,8,n,1,0.03260955047452796
484,austria,gdp_cap,0,0,0,c,0,0.9970796448743495
