,country,series,log,diff_level,diff_order,regression,stationary,p_value
183,belgium,co2,1,1,1,ct,0,0.32245731091758323
184,belgium,co2,1,1,1,ctt,0,0.5172419836552341
185,belgium,co2,1,1,1,n,1,0.02704104915495697
186,belgium,co2,1,1,2,c,1,2.3270433687094424e-14
187,belgium,co2,1,2,1,c,0,0.10415976616284128
188,belgium,co2,1,2,1,ct,0,0.3187358044994811
189,belgium,co2,1,2,1,ctt,0,0.5168057753089068
190,belgium,co2,1,2,1,n,1,0.026888393448533734
191,belgium,co2,1,2,2,c,1,0.008225373117009032
192,belgium,co2,1,4,1,c,0,0.09319317531707683
193,belgium,co2,1,4,1,ct,0,0.2938804730138024
194,belgium,co2,1,4,1,ctt,0,0.4843943327821669
195,belgium,co2,1,4,1,n,1,0.02395190098335469
196,belgium,co2,1,4,2,c,1,0.025567861005029075
197,belgium,co2,1,8,1,c,0,0.14539923476223127
198,belgium,co2,1,8,1,ct,0,0.3782476208739087
199,belgium,co2,1,8,1,ctt,0,0.5710412262141142
200,belgium,co2,1,8,1,n,0,0.0561859806189064
201,belgium,co2,1,8,2,c,0,0.05611828981292654
202,belgium,co2,1,8,2,ct,0,0.2144865160544085
203,belgium,co2,1,8,2,ctt,0,0.4434129293449018
204,belgium,co2,1,8,2,n,1,0.004421924504320058
205,belgium,gdp,0,0,1,c,0,1.0
206,belgium,gdp,0,0,1,ct,0,1.0
207,belgium,gdp,0,0,1,ctt,0,0.9955150010216691
208,belgium,gdp,0,0,1,n,0,0.9999999996750703
209,belgium,gdp,0,0,2,c,0,1.0
210,belgium,gdp,0,0,2,ct,0,1.0
211,belgium,gdp,0,0,2,ctt,0,0.9955150010216691
212,belgium,gdp,0,0,2,n,0,0.9999999996750703
213,belgium,gdp,0,1,1,c,1,0.017964470616249995
214,belgium,gdp,0,1,2,c,1,0.003474873839344851
215,belgium,gdp,0,2,1,c,0,0.9623060693519173
216,belgium,gdp,0,2,1,ct,0,0.3170745544057628
217,belgium,gdp,0,2,1,ctt,0,0.16572270173344456
218,belgium,gdp,0,2,1,n,0,0.9540623454207612
219,belgium,gdp,0,2,2,c,1,0.00145107832088501
220,belgium,gdp,0,4,1,c,0,0.989221549654863
221,belgium,gdp,0,4,1,ct,0,0.9795016105492392
222,belgium,gdp,0,4,1,ctt,0,0.9101940815623221
223,belgium,gdp,0,4,1,n,0,0.9819174123810042
224,belgium,gdp,0,4,2,c,1,0.004306659513342713
225,belgium,gdp,0,8,1,c,0,0.9813037916339289
226,belgium,gdp,0,8,1,ct,0,0.8101396889132554
227,belgium,gdp,0,8,1,ctt,0,0.38262318811843454
228,belgium,gdp,0,8,1,n,0,0.9758567407014667
229,belgium,gdp,0,8,2,c,0,0.06849010164200484
230,belgium,gdp,0,8,2,ct,0,0.0887993003838311
231,belgium,gdp,0,8,2,ctt,1,0.012008570341104629
232,belgium,gdp,1,0,1,c,0,0.9931101747959582
233,belgium,gdp,1,0,1,ct,0,0.13866860603720227
234,belgium,gdp,1,0,1,ctt,0,0.9207367622532789
235,belgium,gdp,1,0,1,n,0,1.0
236,belgium,gdp,1,0,2,c,0,0.9931101747959582
237,belgium,gdp,1,0,2,ct,0,0.13866860603720227
238,belgium,gdp,1,0,2,ctt,0,0.9207367622532789
239,belgium,gdp,1,0,2,n,0,1.0
240,belgium,gdp,1,1,1,c,1,6.530847244118582e-07
241,belgium,gdp,1,1,2,c,1,0.0012436618649396772
242,belgium,gdp,1,2,1,c,1,0.006158976326852133
243,belgium,gdp,1,2,2,c,1,0.0002813484604570549
244,belgium,gdp,1,4,1,c,0,0.4380839467351876
245,belgium,gdp,1,4,1,ct,0,0.761353166182378
246,belgium,gdp,1,4,1,ctt,0,0.6432452425932385
247,belgium,gdp,1,4,1,n,0,0.8102512424834215
248,belgium,gdp,1,4,2,c,1,0.0006084045445687753
249,belgium,gdp,1,8,1,c,0,0.08391428364215592
250,belgium,gdp,1,8,1,ct,0,0.2878692481636445
251,belgium,gdp,1,8,1,ctt,0,0.09950752869490975
252,belgium,gdp,1,8,1,n,0,0.853591810631793
253,belgium,gdp,1,8,2,c,1,0.014745015666559837
254,belgium,pop,0,0,1,c,0,0.9217587671143191
255,belgium,pop,0,0,1,ct,0,0.677894989943773
256,belgium,pop,0,0,1,ctt,0,0.8480437784238586
257,belgium,pop,0,0,1,n,0,0.9997062648898103
258,belgium,pop,0,0,2,c,0,0.9217587671143191
259,belgium,pop,0,0,2,ct,0,0.677894989943773
260,belgium,pop,0,0,2,ctt,0,0.8480437784238586
261,belgium,pop,0,0,2,n,0,0.9997062648898103
262,belgium,pop,0,1,1,c,1,0.025753777288121914
263,belgium,pop,0,1,2,c,1,8.574438712048433e-29
264,belgium,pop,0,2,1,c,0,0.14161643359196607
265,belgium,pop,0,2,1,ct,0,0.4128955021002669
266,belgium,pop,0,2,1,ctt,0,0.46498928455041966
267,belgium,pop,0,2,1,n,0,0.46121168752491526
268,belgium,pop,0,2,2,c,1,0.022631425960100426
269,belgium,pop,0,4,1,c,0,0.26043562858156627
270,belgium,pop,0,4,1,ct,0,0.5904304380323758
271,belgium,pop,0,4,1,ctt,0,0.5012007665918877
272,belgium,pop,0,4,1,n,0,0.5099809418357698
273,belgium,pop,0,4,2,c,0,0.4527530806277174
274,belgium,pop,0,4,2,ct,0,0.6908628665868061
275,belgium,pop,0,4,2,ctt,0,0.8030323716892465
276,belgium,pop,0,4,2,n,0,0.08820952956984468
277,belgium,pop,0,8,1,c,0,0.3848933052348637
278,belgium,pop,0,8,1,ct,0,0.7173425354885606
279,belgium,pop,0,8,1,ctt,0,0.913741373277382
280,belgium,pop,0,8,1,n,0,0.5786441893151941
281,belgium,pop,0,8,2,c,0,0.5231980091420867
282,belgium,pop,0,8,2,ct,0,0.7685891801320077
283,belgium,pop,0,8,2,ctt,0,0.9540730662478161
284,belgium,pop,0,8,2,n,0,0.11449251556940859
285,belgium,pop,1,0,1,c,0,0.8832516466541136
286,belgium,pop,1,0,1,ct,0,0.7643954768762828
287,belgium,pop,1,0,1,ctt,0,0.8427499014561237
288,belgium,pop,1,0,1,n,0,0.9997311641627807
289,belgium,pop,1,0,2,c,0,0.8832516466541136
290,belgium,pop,1,0,2,ct,0,0.7643954768762828
291,belgium,pop,1,0,2,ctt,0,0.8427499014561237
292,belgium,pop,1,0,2,n,0,0.9997311641627807
293,belgium,pop,1,1,1,c,1,0.02730244011582983
294,belgium,pop,1,1,2,c,1,9.033365449631321e-29
295,belgium,pop,1,2,1,c,0,0.15360092126490776
296,belgium,pop,1,2,1,ct,0,0.4177191709903608
297,belgium,pop,1,2,1,ctt,0,0.47921300687889024
298,belgium,pop,1,2,1,n,0,0.45082915455723493
299,belgium,pop,1,2,2,c,1,0.024434421569244618
300,belgium,pop,1,4,1,c,0,0.2844336441453521
301,belgium,pop,1,4,1,ct,0,0.6019255767714996
302,belgium,pop,1,4,1,ctt,0,0.5252331126431674
303,belgium,pop,1,4,1,n,0,0.4920689509913927
304,belgium,pop,1,4,2,c,0,0.45959529954315265
305,belgium,pop,1,4,2,ct,0,0.7014559908300455
306,belgium,pop,1,4,2,ctt,0,0.7975484855947914
307,belgium,pop,1,4,2,n,0,0.09040272612615763
308,belgium,pop,1,8,1,c,0,0.42548933540438394
309,belgium,pop,1,8,1,ct,0,0.7036115433344607
310,belgium,pop,1,8,1,ctt,0,0.9224689856848933
311,belgium,pop,1,8,1,n,0,0.5561083439066458
312,belgium,pop,1,8,2,c,0,0.5246962984479909
313,belgium,pop,1,8,2,ct,0,0.778165735983999
314,belgium,pop,1,8,2,ctt,0,0.950806639416157
315,belgium,pop,1,8,2,n,0,0.1159928430797682
316,bulgaria,co2,0,0,1,c,1,0.0010647462202738995
317,bulgaria,co2,0,0,2,c,1,0.0010647462202738995
318,bulgaria,co2,0,1,1,c,1,0.02020990881978279
319,bulgaria,co2,0,1,2,c,1,5.378447354261913e-07
320,bulgaria,co2,0,2,1,c,1,0.0014892938765804456
321,bulgaria,co2,0,2,2,c,1,0.00034804144745261115
322,bulgaria,co2,0,4,1,c,1,0.0011951175218133702
323,bulgaria,co2,0,4,2,c,1,0.01891372309782712
324,bulgaria,co2,0,8,1,c,0,0.08975098814142302
325,bulgaria,co2,0,8,1,ct,0,0.23522293992161486
326,bulgaria,co2,0,8,1,ctt,0,0.24098938124239372
327,bulgaria,co2,0,8,1,n,1,0.00769386125846454
328,bulgaria,co2,0,8,2,c,0,0.05810627790604477
329,bulgaria,co2,0,8,2,ct,0,0.1957885044010258
330,bulgaria,co2,0,8,2,ctt,0,0.4190709438580107
331,bulgaria,co2,0,8,2,n,1,0.0050407851333323815
332,bulgaria,co2,1,0,1,c,1,0.0004481048043956431
333,bulgaria,co2,1,0,2,c,1,0.0004481048043956431
334,bulgaria,co2,1,1,1,c,1,0.008047378323242215
335,bulgaria,co2,1,1,2,c,1,2.1985513387700255e-07
336,bulgaria,co2,1,2,1,c,1,0.001012802280508643
337,bulgaria,co2,1,2,2,c,1,0.00027849092564234337
338,bulgaria,co2,1,4,1,c,1,0.0008562433107792517
339,bulgaria,co2,1,4,2,c,1,0.02422191191447501
340,bulgaria,co2,1,8,1,c,0,0.09869491832198957
341,bulgaria,co2,1,8,1,ct,0,0.2570026858948204
342,bulgaria,co2,1,8,1,ctt,0,0.267510584288299
343,bulgaria,co2,1,8,1,n,1,0.00870613679368325
344,bulgaria,co2,1,8,2,c,0,0.08169383444894113
345,bulgaria,co2,1,8,2,ct,0,0.2563231360868714
346,bulgaria,co2,1,8,2,ctt,0,0.496458944265992
347,bulgaria,co2,1,8,2,n,1,0.007859500311874138
348,bulgaria,gdp,0,0,1,c,0,0.9972692663806831
349,bulgaria,gdp,0,0,1,ct,0,0.9716463854361428
350,bulgaria,gdp,0,0,1,ctt,0,0.9979425858172537
351,bulgaria,gdp,0,0,1,n,0,0.999865951194795
352,bulgaria,gdp,0,0,2,c,0,0.9972692663806831
353,bulgaria,gdp,0,0,2,ct,0,0.9716463854361428
354,bulgaria,gdp,0,0,2,ctt,0,0.9979425858172537
355,bulgaria,gdp,0,0,2,n,0,0.999865951194795
356,bulgaria,gdp,0,1,1,c,0,0.06502538375355538
357,bulgaria,gdp,0,1,1,ct,0,0.10288761064839924
358,bulgaria,gdp,0,1,1,ctt,0,0.07479979495214716
359,bulgaria,gdp,0,1,1,n,0,0.7371899927757033
360,bulgaria,gdp,0,1,2,c,1,1.0253898447097918e-06
361,bulgaria,gdp,0,2,1,c,0,0.8832047801657875
362,bulgaria,gdp,0,2,1,ct,0,0.9634634463995012
363,bulgaria,gdp,0,2,1,ctt,0,0.888730972918705
364,bulgaria,gdp,0,2,1,n,0,0.8710780185036966
365,bulgaria,gdp,0,2,2,c,0,0.2782179186897532
366,bulgaria,gdp,0,2,2,ct,0,0.518014960321295
367,bulgaria,gdp,0,2,2,ctt,1,0.0011407398264989257
368,bulgaria,gdp,0,4,1,c,0,0.7629273085291157
369,bulgaria,gdp,0,4,1,ct,0,0.920571351055524
370,bulgaria,gdp,0,4,1,ctt,0,0.7504071805762007
371,bulgaria,gdp,0,4,1,n,0,0.8072599640118059
372,bulgaria,gdp,0,4,2,c,0,0.39621765794211206
373,bulgaria,gdp,0,4,2,ct,0,0.592466959828032
374,bulgaria,gdp,0,4,2,ctt,0,0.10532796198081812
375,bulgaria,gdp,0,4,2,n,0,0.09046940442372758
376,bulgaria,gdp,0,8,1,c,0,0.8424145949889663
377,bulgaria,gdp,0,8,1,ct,0,0.9553046658580253
378,bulgaria,gdp,0,8,1,ctt,0,0.855735358037801
379,bulgaria,gdp,0,8,1,n,0,0.8513558804294961
380,bulgaria,gdp,0,8,2,c,0,0.34027250788624275
381,bulgaria,gdp,0,8,2,ct,0,0.42491571977693293
382,bulgaria,gdp,0,8,2,ctt,0,0.13928414379433324
383,bulgaria,gdp,0,8,2,n,0,0.0677607007325497
384,bulgaria,gdp,1,0,1,c,0,0.6463749185501817
385,bulgaria,gdp,1,0,1,ct,0,0.5503659503828018
386,bulgaria,gdp,1,0,1,ctt,0,0.9937014575449349
387,bulgaria,gdp,1,0,1,n,0,0.9891298555080108
388,bulgaria,gdp,1,0,2,c,0,0.6463749185501817
389,bulgaria,gdp,1,0,2,ct,0,0.5503659503828018
390,bulgaria,gdp,1,0,2,ctt,0,0.9937014575449349
391,bulgaria,gdp,1,0,2,n,0,0.9891298555080108
392,bulgaria,gdp,1,1,1,c,1,0.012625563259625135
393,bulgaria,gdp,1,1,2,c,1,5.324313902145319e-07
394,bulgaria,gdp,1,2,1,c,0,0.6020950190203271
395,bulgaria,gdp,1,2,1,ct,0,0.9147348573181417
396,bulgaria,gdp,1,2,1,ctt,0,0.794655240696232
397,bulgaria,gdp,1,2,1,n,0,0.5201562687402677
398,bulgaria,gdp,1,2,2,c,0,0.26925391111559005
399,bulgaria,gdp,1,2,2,ct,0,0.5498381355916913
400,bulgaria,gdp,1,2,2,ctt,1,0.002574040499847211
401,bulgaria,gdp,1,4,1,c,0,0.4496283122829311
402,bulgaria,gdp,1,4,1,ct,0,0.8029071299818445
403,bulgaria,gdp,1,4,1,ctt,0,0.5378228939575213
404,bulgaria,gdp,1,4,1,n,0,0.45890466109205263
405,bulgaria,gdp,1,4,2,c,0,0.27212568047106594
406,bulgaria,gdp,1,4,2,ct,0,0.4830413353571705
407,bulgaria,gdp,1,4,2,ctt,0,0.23448789281772586
408,bulgaria,gdp,1,4,2,n,1,0.03873646598343394
409,bulgaria,gdp,1,8,1,c,0,0.533200034716696
410,bulgaria,gdp,1,8,1,ct,0,0.8822179540800937
411,bulgaria,gdp,1,8,1,ctt,0,0.6341294167626936
412,bulgaria,gdp,1,8,1,n,0,0.4877519276136822
413,bulgaria,gdp,1,8,2,c,0,0.19832552046204244
414,bulgaria,gdp,1,8,2,ct,0,0.2673766540129776
415,bulgaria,gdp,1,8,2,ctt,0,0.3024868362866245
416,bulgaria,gdp,1,8,2,n,1,0.02538468426610077
417,bulgaria,pop,0,0,1,c,0,0.9268373584897974
418,bulgaria,pop,0,0,1,ct,1,1.9805605320233165e-05
419,bulgaria,pop,0,0,2,c,0,0.9268373584897974
420,bulgaria,pop,0,0,2,ct,1,1.9805605320233165e-05
421,bulgaria,pop,0,1,1,c,1,4.40762016034055e-08
422,bulgaria,pop,0,1,2,c,1,1.034607138792551e-15
423,bulgaria,pop,0,2,1,c,1,0.015186589561885112
424,bulgaria,pop,0,2,2,c,1,0.0006163521268510551
425,bulgaria,pop,0,4,1,c,1,0.012648051998414797
426,bulgaria,pop,0,4,2,c,1,0.00018743951464923563
427,bulgaria,pop,0,8,1,c,1,5.524708533661373e-06
428,bulgaria,pop,0,8,2,c,1,0.04647980242167158
429,bulgaria,pop,1,0,1,c,0,0.5257834428297828
430,bulgaria,pop,1,0,1,ct,1,0.00041087893191150526
431,bulgaria,pop,1,0,2,c,0,0.5257834428297828
432,bulgaria,pop,1,0,2,ct,1,0.00041087893191150526
433,bulgaria,pop,1,1,1,c,1,0.0013273758608547768
434,bulgaria,pop,1,1,2,c,1,2.557362175932618e-15
435,bulgaria,pop,1,2,1,c,1,0.015812756505208542
436,bulgaria,pop,1,2,2,c,1,0.0006454131157431223
437,bulgaria,pop,1,4,1,c,1,0.011276504498237088
438,bulgaria,pop,1,4,2,c,1,0.00019220443461405052
439,bulgaria,pop,1,8,1,c,1,2.3487823333535732e-05
440,bulgaria,pop,1,8,2,c,0,0.05057794023957432
441,bulgaria,pop,1,8,2,ct,0,0.18354080196383876
442,bulgaria,pop,1,8,2,ctt,0,0.5407965148971131
443,bulgaria,pop,1,8,2,n,1,0.003600081931310539
444,croatia,co2,0,0,1,c,0,0.6868771509668945
445,croatia,co2,0,0,1,ct,0,0.44175754286960073
446,croatia,co2,0,0,1,ctt,0,0.9358948151583955
447,croatia,co2,0,0,1,n,0,0.4861420165948354
448,croatia,co2,0,0,2,c,0,0.6868771509668945
449,croatia,co2,0,0,2,ct,0,0.44175754286960073
450,croatia,co2,0,0,2,ctt,0,0.9358948151583955
451,croatia,co2,0,0,2,n,0,0.4861420165948354
452,croatia,co2,0,1,1,c,0,0.0527637997448667
453,croatia,co2,0,1,1,ct,0,0.21746850665032025
454,croatia,co2,0,1,1,ctt,0,0.12302494838468941
455,croatia,co2,0,1,1,n,1,0.004242030188608999
456,croatia,co2,0,1,2,c,1,3.192032730611973e-13
457,croatia,co2,0,2,1,c,0,0.056630453551832945
458,croatia,co2,0,2,1,ct,0,0.23013035991253222
459,croatia,co2,0,2,1,ctt,0,0.12790146710021533
460,croatia,co2,0,2,1,n,1,0.004635204845965092
461,croatia,co2,0,2,2,c,1,4.490002974503022e-06
462,croatia,co2,0,4,1,c,0,0.05146555516143414
463,croatia,co2,0,4,1,ct,0,0.21228135755537264
464,croatia,co2,0,4,1,ctt,0,0.10855705650791425
465,croatia,co2,0,4,1,n,1,0.0041178735584602565
466,croatia,co2,0,4,2,c,1,0.003255044592010069
467,croatia,co2,0,8,1,c,0,0.3296261144371374
468,croatia,co2,0,8,1,ct,0,0.8030199895228236
469,croatia,co2,0,8,1,ctt,1,0.032472267949142285
470,croatia,co2,0,8,2,c,1,0.0019004352102330285
471,croatia,co2,1,0,1,c,0,0.6595446663060606
472,croatia,co2,1,0,1,ct,0,0.42434302883529806
473,croatia,co2,1,0,1,ctt,0,0.9334637415264655
474,croatia,co2,1,0,1,n,0,0.5278771764840673
475,croatia,co2,1,0,2,c,0,0.6595446663060606
