series,log,diff_level,diff_order,regression,stationary,p_value
co2_cap,0,8,1,n,0.2857142857142857,0.12070908973608252
co2_cap,0,8,2,c,0.3684210526315789,0.10831478750435375
co2_cap,0,8,2,ct,0.16666666666666666,0.26273559971774135
co2_cap,0,8,2,ctt,0.0,0.534672641093831
co2_cap,0,8,2,n,0.9,0.020028334541155206
co2_cap,1,0,1,c,0.05263157894736842,0.7160893217904288
co2_cap,1,0,1,ct,0.05555555555555555,0.4318375980056198
co2_cap,1,0,1,ctt,0.0,0.6475608224736523
co2_cap,1,0,1,n,0.11764705882352941,0.30342062306965834
co2_cap,1,0,2,c,0.05263157894736842,0.7160893217904288
co2_cap,1,0,2,ct,0.05555555555555555,0.4318375980056198
co2_cap,1,0,2,ctt,0.0,0.6475608224736523
co2_cap,1,0,2,n,0.11764705882352941,0.30342062306965834
co2_cap,1,1,1,c,0.47368421052631576,0.1488389100026298
co2_cap,1,1,1,ct,0.0,0.46070229316200545
co2_cap,1,1,1,ctt,0.2,0.4142440732271851
co2_cap,1,1,1,n,0.375,0.13183397232418043
co2_cap,1,1,2,c,1.0,1.866485100787582e-05
co2_cap,1,2,1,c,0.42105263157894735,0.14699973682575487
co2_cap,1,2,1,ct,0.0,0.4299966379722439
co2_cap,1,2,1,ctt,0.09090909090909091,0.3960586803281841
co2_cap,1,2,1,n,0.5,0.1135429281400278
co2_cap,1,2,2,c,1.0,0.0029585617465919182
co2_cap,1,4,1,c,0.47368421052631576,0.12876346133789437
co2_cap,1,4,1,ct,0.1,0.3824063503732572
co2_cap,1,4,1,ctt,0.1111111111111111,0.4059545027331044
co2_cap,1,4,1,n,0.5,0.10837761790676528
co2_cap,1,4,2,c,0.6842105263157895,0.07752011191016797
co2_cap,1,4,2,ct,0.0,0.4573825731901831
co2_cap,1,4,2,ctt,0.0,0.5711835535492713
co2_cap,1,4,2,n,0.8333333333333334,0.039630910019622635
co2_cap,1,8,1,c,0.2631578947368421,0.15609908215789686
co2_cap,1,8,1,ct,0.0,0.4660441723909889
co2_cap,1,8,1,ctt,0.21428571428571427,0.38995828717680847
co2_cap,1,8,1,n,0.36363636363636365,0.10806055881647493
co2_cap,1,8,2,c,0.15789473684210525,0.1554706926427281
co2_cap,1,8,2,ct,0.125,0.2950841646938098
co2_cap,1,8,2,ctt,0.0,0.5673772623025057
co2_cap,1,8,2,n,0.8571428571428571,0.022737190885961232
gdp,0,0,1,c,0.0,0.9450692339732141
gdp,0,0,1,ct,0.05263157894736842,0.7718563452462893
gdp,0,0,1,ctt,0.05555555555555555,0.7959576939043851
gdp,0,0,1,n,0.0,0.9935409600645765
gdp,0,0,2,c,0.0,0.9450692339732141
gdp,0,0,2,ct,0.05263157894736842,0.7718563452462893
gdp,0,0,2,ctt,0.05555555555555555,0.7959576939043851
gdp,0,0,2,n,0.0,0.9935409600645765
gdp,0,1,1,c,0.8947368421052632,0.04061307397617318
gdp,0,1,1,ct,0.0,0.3190783796277716
gdp,0,1,1,ctt,0.0,0.3605782732309289
gdp,0,1,1,n,0.0,0.7058615653247033
gdp,0,1,2,c,0.9473684210526315,0.008948860388831576
gdp,0,1,2,ct,0.0,0.1113657549905483
gdp,0,1,2,ctt,0.0,0.1904000409655861
gdp,0,1,2,n,1.0,0.02734725285083967
gdp,0,2,1,c,0.3684210526315789,0.3005291869538704
gdp,0,2,1,ct,0.08333333333333333,0.46630824750816036
gdp,0,2,1,ctt,0.0,0.4508184708649544
gdp,0,2,1,n,0.09090909090909091,0.5327135361230328
gdp,0,2,2,c,0.7894736842105263,0.05765256176530865
gdp,0,2,2,ct,0.0,0.4045823807244949
gdp,0,2,2,ctt,0.25,0.3429301041726548
gdp,0,2,2,n,0.6666666666666666,0.04624718557199387
gdp,0,4,1,c,0.10526315789473684,0.47153237528401265
gdp,0,4,1,ct,0.0,0.6266909271616634
gdp,0,4,1,ctt,0.0,0.608103544163039
gdp,0,4,1,n,0.058823529411764705,0.6537207172608985
gdp,0,4,2,c,0.3684210526315789,0.22189751917013473
gdp,0,4,2,ct,0.0,0.5497341204357428
gdp,0,4,2,ctt,0.0,0.5421559224972905
gdp,0,4,2,n,0.4166666666666667,0.10656948215304152
gdp,0,8,1,c,0.0,0.5160885156980054
gdp,0,8,1,ct,0.0,0.5844865442534405
gdp,0,8,1,ctt,0.10526315789473684,0.42689473689557017
gdp,0,8,1,n,0.0,0.6578755312925505
gdp,0,8,2,c,0.21052631578947367,0.2808133349271697
gdp,0,8,2,ct,0.0,0.4256256585768836
gdp,0,8,2,ctt,0.06666666666666667,0.43949997842415023
gdp,0,8,2,n,0.42857142857142855,0.12835030081405158
gdp,1,0,1,c,0.05263157894736842,0.762221112294705
gdp,1,0,1,ct,0.0,0.45121578631509884
gdp,1,0,1,ctt,0.05555555555555555,0.6934719642974486
gdp,1,0,1,n,0.0,0.9951588949744613
gdp,1,0,2,c,0.05263157894736842,0.762221112294705
gdp,1,0,2,ct,0.0,0.45121578631509884
gdp,1,0,2,ctt,0.05555555555555555,0.6934719642974486
gdp,1,0,2,n,0.0,0.9951588949744613
gdp,1,1,1,c,1.0,0.0033756971714992146
gdp,1,1,2,c,0.9473684210526315,0.005553607634877322
gdp,1,1,2,ct,0.0,0.09076989808244257
gdp,1,1,2,ctt,0.0,0.2346172053882073
gdp,1,1,2,n,1.0,0.009168072890975454
gdp,1,2,1,c,0.5263157894736842,0.09788986214934171
gdp,1,2,1,ct,0.1111111111111111,0.38754387282500385
gdp,1,2,1,ctt,0.0,0.456902135450158
gdp,1,2,1,n,0.125,0.2664637457234027
gdp,1,2,2,c,0.7368421052631579,0.049361622266439295
gdp,1,2,2,ct,0.2,0.355221475396001
gdp,1,2,2,ctt,0.25,0.44840460416457895
gdp,1,2,2,n,0.6666666666666666,0.02567982372237158
gdp,1,4,1,c,0.15789473684210525,0.28548847994940346
gdp,1,4,1,ct,0.0625,0.5666361249891437
gdp,1,4,1,ctt,0.0,0.5028793688994913
gdp,1,4,1,n,0.06666666666666667,0.45076051804422307
gdp,1,4,2,c,0.3684210526315789,0.16187620759616922
gdp,1,4,2,ct,0.0,0.4722001241150506
gdp,1,4,2,ctt,0.0,0.5339838377982272
gdp,1,4,2,n,0.75,0.040669518965366504
gdp,1,8,1,c,0.15789473684210525,0.3158397711025498
gdp,1,8,1,ct,0.0,0.626443709601125
gdp,1,8,1,ctt,0.0,0.43023098537635457
gdp,1,8,1,n,0.0,0.4509545655985404
gdp,1,8,2,c,0.3684210526315789,0.2305129531750907
gdp,1,8,2,ct,0.0,0.4353667366435292
gdp,1,8,2,ctt,0.0,0.5411771424659733
gdp,1,8,2,n,0.5,0.07635185603332353
gdp_cap,0,0,1,c,0.0,0.9471580685825344
gdp_cap,0,0,1,ct,0.0,0.7657256123538106
gdp_cap,0,0,1,ctt,0.05263157894736842,0.7262488672612417
gdp_cap,0,0,1,n,0.0,0.9944855010547394
gdp_cap,0,0,2,c,0.0,0.9471580685825344
gdp_cap,0,0,2,ct,0.0,0.7657256123538106
gdp_cap,0,0,2,ctt,0.05263157894736842,0.7262488672612417
gdp_cap,0,0,2,n,0.0,0.9944855010547394
gdp_cap,0,1,1,c,0.8947368421052632,0.06675628995882614
gdp_cap,0,1,1,ct,0.0,0.5674337339273255
gdp_cap,0,1,1,ctt,0.0,0.5365019251390285
gdp_cap,0,1,1,n,0.0,0.688809763008221
gdp_cap,0,1,2,c,0.9473684210526315,0.008230992107101865
gdp_cap,0,1,2,ct,0.0,0.09905499338816087
gdp_cap,0,1,2,ctt,0.0,0.18359961230499544
gdp_cap,0,1,2,n,1.0,0.025631312012868574
gdp_cap,0,2,1,c,0.3684210526315789,0.310274875491756
gdp_cap,0,2,1,ct,0.08333333333333333,0.4678844923124728
gdp_cap,0,2,1,ctt,0.0,0.447559585895591
gdp_cap,0,2,1,n,0.09090909090909091,0.5251360581610514
gdp_cap,0,2,2,c,0.8421052631578947,0.04443595245681835
gdp_cap,0,2,2,ct,0.3333333333333333,0.37229412850772947
gdp_cap,0,2,2,ctt,0.0,0.681378107105534
gdp_cap,0,2,2,n,0.5,0.0604157676901079
gdp_cap,0,4,1,c,0.10526315789473684,0.4477356616111238
gdp_cap,0,4,1,ct,0.0,0.5992984736186932
gdp_cap,0,4,1,ctt,0.0,0.5984144270255441
gdp_cap,0,4,1,n,0.058823529411764705,0.6514592370481121
gdp_cap,0,4,2,c,0.42105263157894735,0.21709898239762931
gdp_cap,0,4,2,ct,0.0,0.5664712893567844
gdp_cap,0,4,2,ctt,0.09090909090909091,0.558447092829859
gdp_cap,0,4,2,n,0.4,0.11947041429164691
gdp_cap,0,8,1,c,0.0,0.5002648486297389
gdp_cap,0,8,1,ct,0.05263157894736842,0.5510081943500473
gdp_cap,0,8,1,ctt,0.1111111111111111,0.44540927360926763
gdp_cap,0,8,1,n,0.0,0.6409914266467669
gdp_cap,0,8,2,c,0.21052631578947367,0.2733927698606998
gdp_cap,0,8,2,ct,0.0,0.41051244865527337
gdp_cap,0,8,2,ctt,0.13333333333333333,0.4090958599973895
gdp_cap,0,8,2,n,0.46153846153846156,0.1284104267219446
gdp_cap,1,0,1,c,0.05263157894736842,0.772810923068093
gdp_cap,1,0,1,ct,0.05555555555555555,0.4889791500567695
gdp_cap,1,0,1,ctt,0.0,0.7269144775645635
gdp_cap,1,0,1,n,0.0,0.9950633966730529
gdp_cap,1,0,2,c,0.05263157894736842,0.772810923068093
gdp_cap,1,0,2,ct,0.05555555555555555,0.4889791500567695
gdp_cap,1,0,2,ctt,0.0,0.7269144775645635
gdp_cap,1,0,2,n,0.0,0.9950633966730529
gdp_cap,1,1,1,c,0.9473684210526315,0.00882955935703984
gdp_cap,1,1,1,ct,0.0,0.38153707082010274
gdp_cap,1,1,1,ctt,0.0,0.2703103381205476
gdp_cap,1,1,1,n,0.0,0.3860517871110635
gdp_cap,1,1,2,c,0.9473684210526315,0.005112940475789429
gdp_cap,1,1,2,ct,0.0,0.08526909203898259
gdp_cap,1,1,2,ctt,0.0,0.22323348277018218
gdp_cap,1,1,2,n,1.0,0.008384645336965922
gdp_cap,1,2,1,c,0.5263157894736842,0.11518259945306715
gdp_cap,1,2,1,ct,0.1111111111111111,0.4359606390673309
gdp_cap,1,2,1,ctt,0.0,0.48101859136146724
gdp_cap,1,2,1,n,0.125,0.2518570181738403
gdp_cap,1,2,2,c,0.8421052631578947,0.03429645351454897
gdp_cap,1,2,2,ct,0.3333333333333333,0.3394559833802897
gdp_cap,1,2,2,ctt,0.0,0.7044633624826889
gdp_cap,1,2,2,n,0.5,0.03667584902209005
gdp_cap,1,4,1,c,0.21052631578947367,0.2679164576418273
gdp_cap,1,4,1,ct,0.06666666666666667,0.5969042271544309
gdp_cap,1,4,1,ctt,0.0,0.5306725430636537
gdp_cap,1,4,1,n,0.07142857142857142,0.4030879610520693
gdp_cap,1,4,2,c,0.3684210526315789,0.15371955450151117
gdp_cap,1,4,2,ct,0.0,0.45042341194448005
gdp_cap,1,4,2,ctt,0.0,0.5241275356156748
gdp_cap,1,4,2,n,0.75,0.038815150154508184
gdp_cap,1,8,1,c,0.21052631578947367,0.3012108292271705
gdp_cap,1,8,1,ct,0.0,0.6370125369988326
gdp_cap,1,8,1,ctt,0.0,0.41555346805817567
gdp_cap,1,8,1,n,0.0,0.41598091847478486
gdp_cap,1,8,2,c,0.3684210526315789,0.23055208263867508
gdp_cap,1,8,2,ct,0.0,0.4215313391238285
gdp_cap,1,8,2,ctt,0.0,0.503479874733955
gdp_cap,1,8,2,n,0.5,0.07117429427143365
pop,0,0,1,c,0.15789473684210525,0.5835890771471053
pop,0,0,1,ct,0.0625,0.541917810624764
pop,0,0,1,ctt,0.06666666666666667,0.6108371432313793
pop,0,0,1,n,0.21428571428571427,0.6261060206470532
pop,0,0,2,c,0.15789473684210525,0.5835890771471053
pop,0,0,2,ct,0.0625,0.541917810624764
pop,0,0,2,ctt,0.06666666666666667,0.6108371432313793
pop,0,0,2,n,0.21428571428571427,0.6261060206470532
pop,0,1,1,c,0.2631578947368421,0.2802289602560912
pop,0,1,1,ct,0.07142857142857142,0.4500448553375797
pop,0,1,1,ctt,0.0,0.4930897299417278
pop,0,1,1,n,0.0,0.2975166470427055
pop,0,1,2,c,0.8421052631578947,0.05245980298557353
pop,0,1,2,ct,0.0,0.3608438647444732
pop,0,1,2,ctt,0.0,0.5497194698861304
pop,0,1,2,n,0.6666666666666666,0.03730783875245488
pop,0,2,1,c,0.21052631578947367,0.34511625915778366
pop,0,2,1,ct,0.0,0.4760404801285643
pop,0,2,1,ctt,0.13333333333333333,0.45006923045653385
pop,0,2,1,n,0.0,0.32074667957282643
pop,0,2,2,c,0.42105263157894735,0.1522777703705215
pop,0,2,2,ct,0.0,0.39215284579930904
pop,0,2,2,ctt,0.18181818181818182,0.39540279416551255
pop,0,2,2,n,0.4444444444444444,0.05854197844199996
pop,0,4,1,c,0.10526315789473684,0.42612790073456214
pop,0,4,1,ct,0.0,0.5007220787127301
pop,0,4,1,ctt,0.11764705882352941,0.5634201565608371
pop,0,4,1,n,0.13333333333333333,0.28820347455663725
pop,0,4,2,c,0.15789473684210525,0.3014014671150473
pop,0,4,2,ct,0.1875,0.4657428318341043
pop,0,4,2,ctt,0.07692307692307693,0.657078925089399
pop,0,4,2,n,0.3333333333333333,0.11915369369228074
pop,0,8,1,c,0.15789473684210525,0.32980339910106204
pop,0,8,1,ct,0.0625,0.48753096733574053
pop,0,8,1,ctt,0.0,0.5185733337144713
pop,0,8,1,n,0.2,0.2568657285885613
pop,0,8,2,c,0.21052631578947367,0.26274593786311473
pop,0,8,2,ct,0.06666666666666667,0.4995658100526578
pop,0,8,2,ctt,0.07142857142857142,0.6037406022582044
pop,0,8,2,n,0.3076923076923077,0.1173440532706693
pop,1,0,1,c,0.15789473684210525,0.555605070235349
pop,1,0,1,ct,0.0625,0.5616120325838955
pop,1,0,1,ctt,0.06666666666666667,0.611957399549563
pop,1,0,1,n,0.21428571428571427,0.6296198336042407
pop,1,0,2,c,0.15789473684210525,0.555605070235349
pop,1,0,2,ct,0.0625,0.5616120325838955
pop,1,0,2,ctt,0.06666666666666667,0.611957399549563
pop,1,0,2,n,0.21428571428571427,0.6296198336042407
pop,1,1,1,c,0.3157894736842105,0.274882296688278
pop,1,1,1,ct,0.0,0.4777607630970306
pop,1,1,1,ctt,0.0,0.5459017311736745
pop,1,1,1,n,0.0,0.2927203066203728
pop,1,1,2,c,0.8421052631578947,0.051931906190231886
pop,1,1,2,ct,0.0,0.36625998242951563
pop,1,1,2,ctt,0.0,0.5605753026773552
pop,1,1,2,n,0.3333333333333333,0.056765030189197534
pop,1,2,1,c,0.21052631578947367,0.3294766962592721
pop,1,2,1,ct,0.06666666666666667,0.4946209491914042
pop,1,2,1,ctt,0.21428571428571427,0.4288776322694598
pop,1,2,1,n,0.0,0.28209556025243115
pop,1,2,2,c,0.42105263157894735,0.15063328951107563
pop,1,2,2,ct,0.09090909090909091,0.3659875644718721
pop,1,2,2,ctt,0.1,0.43225912723696247
pop,1,2,2,n,0.4444444444444444,0.06110747154460846
pop,1,4,1,c,0.10526315789473684,0.38475879476058705
pop,1,4,1,ct,0.0,0.5094227504364378
pop,1,4,1,ctt,0.11764705882352941,0.5637490102981092
pop,1,4,1,n,0.13333333333333333,0.2772743309464832
pop,1,4,2,c,0.15789473684210525,0.3074089539814872
pop,1,4,2,ct,0.1875,0.44594355664586816
pop,1,4,2,ctt,0.0,0.6842261306169578
pop,1,4,2,n,0.38461538461538464,0.11502922663305147
pop,1,8,1,c,0.15789473684210525,0.32148721751816917
pop,1,8,1,ct,0.0625,0.4990924366384968
pop,1,8,1,ctt,0.0,0.5221979423319529
pop,1,8,1,n,0.2,0.2509695298831704
pop,1,8,2,c,0.15789473684210525,0.26701398234320345
pop,1,8,2,ct,0.0625,0.4778336864685402
pop,1,8,2,ctt,0.06666666666666667,0.6053287787200792
pop,1,8,2,n,0.42857142857142855,0.11352025606678787
