,country,series,log,diff_level,diff_order,regression,stationary,p_value
190,austria,co2_cap,0,12,1,c,1,2.2617100414206647e-06
191,austria,co2_cap,0,12,2,c,1,9.260869594408201e-11
192,austria,co2_cap,0,24,1,c,1,5.527976105920855e-07
193,austria,co2_cap,0,24,2,c,1,3.0652557885059576e-08
194,austria,co2_cap,1,0,1,c,0,0.07305555315515057
195,austria,co2_cap,1,0,1,ct,0,0.10905632923062253
196,austria,co2_cap,1,0,1,ctt,0,0.1989222172866431
197,austria,co2_cap,1,0,1,n,0,0.09938118744294883
198,austria,co2_cap,1,0,2,c,0,0.07305555315515057
199,austria,co2_cap,1,0,2,ct,0,0.10905632923062253
200,austria,co2_cap,1,0,2,ctt,0,0.1989222172866431
201,austria,co2_cap,1,0,2,n,0,0.09938118744294883
202,austria,co2_cap,1,1,1,c,1,5.757877115265967e-07
203,austria,co2_cap,1,1,2,c,1,2.367378004908059e-18
204,austria,co2_cap,1,2,1,c,1,2.6236088913974827e-05
205,austria,co2_cap,1,2,2,c,1,1.3398824867415593e-17
206,austria,co2_cap,1,12,1,c,1,1.78375882936619e-05
207,austria,co2_cap,1,12,2,c,1,1.033623092778875e-06
208,austria,co2_cap,1,24,1,c,1,3.534799057687908e-06
209,austria,co2_cap,1,24,2,c,1,1.1665868619320817e-07
210,austria,gdp_cap,0,0,1,c,0,0.9947125410361851
211,austria,gdp_cap,0,0,1,ct,0,0.7319659029142702
212,austria,gdp_cap,0,0,1,ctt,0,0.427186242519296
213,austria,gdp_cap,0,0,1,n,0,0.9999489195571329
214,austria,gdp_cap,0,0,2,c,0,0.9947125410361851
215,austria,gdp_cap,0,0,2,ct,0,0.7319659029142702
216,austria,gdp_cap,0,0,2,ctt,0,0.427186242519296
217,austria,gdp_cap,0,0,2,n,0,0.9999489195571329
218,austria,gdp_cap,0,1,1,c,1,0.019792930955265277
219,austria,gdp_cap,0,1,2,c,1,3.6121531731391424e-10
220,austria,gdp_cap,0,2,1,c,1,0.005303061230482311
221,austria,gdp_cap,0,2,2,c,1,1.3424245049169824e-06
222,austria,gdp_cap,0,12,1,c,1,0.03806736744772391
223,austria,gdp_cap,0,12,2,c,1,0.002413822200101692
224,austria,gdp_cap,0,24,1,c,1,0.03536039915149204
225,austria,gdp_cap,0,24,2,c,1,0.0001462174099406449
226,austria,gdp_cap,1,0,1,c,0,0.855285252185018
227,austria,gdp_cap,1,0,1,ct,0,0.1768946540532768
228,austria,gdp_cap,1,0,1,ctt,0,0.35971480114398885
229,austria,gdp_cap,1,0,1,n,0,0.9999219085793845
230,austria,gdp_cap,1,0,2,c,0,0.855285252185018
231,austria,gdp_cap,1,0,2,ct,0,0.1768946540532768
232,austria,gdp_cap,1,0,2,ctt,0,0.35971480114398885
233,austria,gdp_cap,1,0,2,n,0,0.9999219085793845
234,austria,gdp_cap,1,1,1,c,1,0.009080546835025073
235,austria,gdp_cap,1,1,2,c,1,1.2677255706633206e-11
236,austria,gdp_cap,1,2,1,c,1,0.001733598613278473
237,austria,gdp_cap,1,2,2,c,1,6.028897085408206e-07
238,austria,gdp_cap,1,12,1,c,1,0.011998592194560098
239,austria,gdp_cap,1,12,2,c,1,0.003038302467087159
240,austria,gdp_cap,1,24,1,c,1,0.000745338311211523
241,austria,gdp_cap,1,24,2,c,1,8.180763456054396e-05
242,belgium,co2,0,0,1,c,0,0.4705903695627224
243,belgium,co2,0,0,1,ct,1,0.0009648905295613295
244,belgium,co2,0,0,2,c,0,0.4705903695627224
245,belgium,co2,0,0,2,ct,1,0.0009648905295613295
246,belgium,co2,0,1,1,c,1,4.479581582268218e-10
247,belgium,co2,0,1,2,c,1,1.4647603219610134e-19
248,belgium,co2,0,2,1,c,1,1.4237589718751646e-15
249,belgium,co2,0,2,2,c,1,8.126998209190359e-11
250,belgium,co2,0,12,1,c,1,1.2444938592852582e-08
251,belgium,co2,0,12,2,c,1,9.234452995223597e-08
252,belgium,co2,0,24,1,c,1,3.6268355139544143e-19
253,belgium,co2,0,24,2,c,1,8.19176086965594e-18
254,belgium,co2,1,0,1,c,0,0.4699155852142387
255,belgium,co2,1,0,1,ct,1,0.00043619540208747194
256,belgium,co2,1,0,2,c,0,0.4699155852142387
257,belgium,co2,1,0,2,ct,1,0.00043619540208747194
258,belgium,co2,1,1,1,c,1,6.201883501809791e-09
259,belgium,co2,1,1,2,c,1,3.426559193863642e-19
260,belgium,co2,1,2,1,c,1,9.128605182719849e-07
261,belgium,co2,1,2,2,c,1,4.94535557388176e-10
262,belgium,co2,1,12,1,c,1,2.411293880334839e-08
263,belgium,co2,1,12,2,c,1,8.860756234685072e-07
264,belgium,co2,1,24,1,c,1,5.987455204263826e-19
265,belgium,co2,1,24,2,c,1,2.007754891101111e-17
266,belgium,gdp,0,0,1,c,0,1.0
267,belgium,gdp,0,0,1,ct,0,1.0
268,belgium,gdp,0,0,1,ctt,0,0.8773570943730897
269,belgium,gdp,0,0,1,n,0,0.9999955220825878
270,belgium,gdp,0,0,2,c,0,1.0
271,belgium,gdp,0,0,2,ct,0,1.0
272,belgium,gdp,0,0,2,ctt,0,0.8773570943730897
273,belgium,gdp,0,0,2,n,0,0.9999955220825878
274,belgium,gdp,0,1,1,c,0,0.6331320557109807
275,belgium,gdp,0,1,1,ct,0,0.3229033400468939
276,belgium,gdp,0,1,1,ctt,0,0.21211745353403244
277,belgium,gdp,0,1,1,n,0,0.7942333825125765
278,belgium,gdp,0,1,2,c,1,3.261442136983507e-08
279,belgium,gdp,0,2,1,c,0,0.6432455278939879
280,belgium,gdp,0,2,1,ct,0,0.3337726346985632
281,belgium,gdp,0,2,1,ctt,0,0.22666886302741734
282,belgium,gdp,0,2,1,n,0,0.7954106049937304
283,belgium,gdp,0,2,2,c,1,7.690769276159683e-08
284,belgium,gdp,0,12,1,c,0,0.5897070961969824
285,belgium,gdp,0,12,1,ct,0,0.1162370505263729
286,belgium,gdp,0,12,1,ctt,0,0.0750697674574589
287,belgium,gdp,0,12,1,n,0,0.7836968572525049
288,belgium,gdp,0,12,2,c,1,0.00019242327305058556
289,belgium,gdp,0,24,1,c,0,0.6761668732765168
290,belgium,gdp,0,24,1,ct,0,0.18472809888372138
291,belgium,gdp,0,24,1,ctt,0,0.08639025221129243
292,belgium,gdp,0,24,1,n,0,0.8305908538313855
293,belgium,gdp,0,24,2,c,1,0.004558195057762139
294,belgium,gdp,1,0,1,c,0,0.9911050272262497
295,belgium,gdp,1,0,1,ct,0,0.5008471044575968
296,belgium,gdp,1,0,1,ctt,0,0.8668209482169371
297,belgium,gdp,1,0,1,n,0,0.999991983674702
298,belgium,gdp,1,0,2,c,0,0.9911050272262497
299,belgium,gdp,1,0,2,ct,0,0.5008471044575968
300,belgium,gdp,1,0,2,ctt,0,0.8668209482169371
301,belgium,gdp,1,0,2,n,0,0.999991983674702
302,belgium,gdp,1,1,1,c,1,0.03457242968252722
303,belgium,gdp,1,1,2,c,1,4.318777197678762e-09
304,belgium,gdp,1,2,1,c,1,0.038661835664399694
305,belgium,gdp,1,2,2,c,1,1.7108160508702797e-08
306,belgium,gdp,1,12,1,c,1,0.0030050898843331972
307,belgium,gdp,1,12,2,c,1,6.800039982469967e-05
308,belgium,gdp,1,24,1,c,1,0.009375107612251255
309,belgium,gdp,1,24,2,c,1,0.0022474563910724788
310,belgium,infl,0,0,1,c,1,0.037166933288170764
311,belgium,infl,0,0,2,c,1,0.037166933288170764
312,belgium,infl,0,1,1,c,1,8.184984046677697e-10
313,belgium,infl,0,1,2,c,1,2.8401989838341828e-08
314,belgium,infl,0,2,1,c,1,1.135820222003566e-06
315,belgium,infl,0,2,2,c,1,5.360427391984431e-10
316,belgium,infl,0,12,1,c,1,0.020679714557760565
317,belgium,infl,0,12,2,c,1,0.0016566627175046494
318,belgium,infl,0,24,1,c,1,0.007334101180987372
319,belgium,infl,0,24,2,c,1,0.0007727628772584747
320,belgium,infl,1,0,1,c,1,0.037166933288170764
321,belgium,infl,1,0,2,c,1,0.037166933288170764
322,belgium,infl,1,1,1,c,1,8.184984046677697e-10
323,belgium,infl,1,1,2,c,1,2.8401989838341828e-08
324,belgium,infl,1,2,1,c,1,1.135820222003566e-06
325,belgium,infl,1,2,2,c,1,5.360427391984431e-10
326,belgium,infl,1,12,1,c,1,0.020679714557760565
327,belgium,infl,1,12,2,c,1,0.0016566627175046494
328,belgium,infl,1,24,1,c,1,0.007334101180987372
329,belgium,infl,1,24,2,c,1,0.0007727628772584747
330,belgium,pop,0,0,1,c,0,0.9203200183352765
331,belgium,pop,0,0,1,ct,0,0.6328549427263608
332,belgium,pop,0,0,1,ctt,0,0.8085347643838084
333,belgium,pop,0,0,1,n,0,0.9995617011236335
334,belgium,pop,0,0,2,c,0,0.9203200183352765
335,belgium,pop,0,0,2,ct,0,0.6328549427263608
336,belgium,pop,0,0,2,ctt,0,0.8085347643838084
337,belgium,pop,0,0,2,n,0,0.9995617011236335
338,belgium,pop,0,1,1,c,1,0.03286004267855555
339,belgium,pop,0,1,2,c,1,6.004037506224909e-29
340,belgium,pop,0,2,1,c,0,0.12705614139582333
341,belgium,pop,0,2,1,ct,0,0.37503360322834584
342,belgium,pop,0,2,1,ctt,0,0.41744510642630206
343,belgium,pop,0,2,1,n,0,0.44380733565293884
344,belgium,pop,0,2,2,c,1,3.766005457995498e-05
345,belgium,pop,0,12,1,c,0,0.21040286427768928
346,belgium,pop,0,12,1,ct,0,0.5104361702135697
347,belgium,pop,0,12,1,ctt,0,0.4212605020509177
348,belgium,pop,0,12,1,n,0,0.4923726761019026
349,belgium,pop,0,12,2,c,1,0.009037506072979515
350,belgium,pop,0,24,1,c,0,0.208302664362645
351,belgium,pop,0,24,1,ct,0,0.5056724240691747
352,belgium,pop,0,24,1,ctt,0,0.5019476720609072
353,belgium,pop,0,24,1,n,0,0.5050199708546914
354,belgium,pop,0,24,2,c,1,0.045190493180655954
355,belgium,pop,1,0,1,c,0,0.881791771793054
356,belgium,pop,1,0,1,ct,0,0.7240874231792043
357,belgium,pop,1,0,1,ctt,0,0.8028967005786212
358,belgium,pop,1,0,1,n,0,0.9995955083959372
359,belgium,pop,1,0,2,c,0,0.881791771793054
360,belgium,pop,1,0,2,ct,0,0.7240874231792043
361,belgium,pop,1,0,2,ctt,0,0.8028967005786212
362,belgium,pop,1,0,2,n,0,0.9995955083959372
363,belgium,pop,1,1,1,c,1,0.03460968736423453
364,belgium,pop,1,1,2,c,1,6.32047508014019e-29
365,belgium,pop,1,2,1,c,0,0.1373210140358967
366,belgium,pop,1,2,1,ct,0,0.3810302999624754
367,belgium,pop,1,2,1,ctt,0,0.4305542642826041
368,belgium,pop,1,2,1,n,0,0.43374498041772985
369,belgium,pop,1,2,2,c,1,3.697552709550229e-05
370,belgium,pop,1,12,1,c,0,0.23024794760214734
371,belgium,pop,1,12,1,ct,0,0.5229883819492546
372,belgium,pop,1,12,1,ctt,0,0.44321487786812547
373,belgium,pop,1,12,1,n,0,0.47502274955271934
374,belgium,pop,1,12,2,c,1,0.009530637088879334
375,belgium,pop,1,24,1,c,0,0.22989154765598696
376,belgium,pop,1,24,1,ct,0,0.5178439569412231
377,belgium,pop,1,24,1,ctt,0,0.527468213200155
378,belgium,pop,1,24,1,n,0,0.48776987097115826
379,belgium,pop,1,24,2,c,1,0.04859559100557842
380,belgium,brent,0,0,1,c,0,0.18470177102908858
381,belgium,brent,0,0,1,ct,0,0.46331019494504133
382,belgium,brent,0,0,1,ctt,0,0.14570179718578397
383,belgium,brent,0,0,1,n,0,0.39817114997541064
384,belgium,brent,0,0,2,c,0,0.18470177102908858
385,belgium,brent,0,0,2,ct,0,0.46331019494504133
386,belgium,brent,0,0,2,ctt,0,0.14570179718578397
387,belgium,brent,0,0,2,n,0,0.39817114997541064
388,belgium,brent,0,1,1,c,1,6.998274904205245e-19
389,belgium,brent,0,1,2,c,1,1.5497604451132589e-09
390,belgium,brent,0,2,1,c,1,3.8837708847585366e-05
391,belgium,brent,0,2,2,c,1,6.386628383166029e-09
392,belgium,brent,0,12,1,c,0,0.10291056774014168
393,belgium,brent,0,12,1,ct,0,0.23207275585624015
394,belgium,brent,0,12,1,ctt,0,0.46018815727937135
395,belgium,brent,0,12,1,n,1,0.010841284684218267
396,belgium,brent,0,12,2,c,1,0.002386173622310269
397,belgium,brent,0,24,1,c,0,0.050972762004615604
398,belgium,brent,0,24,1,ct,0,0.13354914890393937
399,belgium,brent,0,24,1,ctt,0,0.31072784945521614
400,belgium,brent,0,24,1,n,1,0.0046931750632088
401,belgium,brent,0,24,2,c,1,0.04109355702675031
402,belgium,brent,1,0,1,c,0,0.2900766303758474
403,belgium,brent,1,0,1,ct,0,0.630510935863581
404,belgium,brent,1,0,1,ctt,0,0.1778434656835866
405,belgium,brent,1,0,1,n,0,0.7389049232543226
406,belgium,brent,1,0,2,c,0,0.2900766303758474
407,belgium,brent,1,0,2,ct,0,0.630510935863581
408,belgium,brent,1,0,2,ctt,0,0.1778434656835866
409,belgium,brent,1,0,2,n,0,0.7389049232543226
410,belgium,brent,1,1,1,c,1,4.402146313637615e-23
411,belgium,brent,1,1,2,c,1,9.491253658644095e-16
412,belgium,brent,1,2,1,c,1,8.314802684664657e-05
413,belgium,brent,1,2,2,c,1,1.841692614570333e-09
414,belgium,brent,1,12,1,c,0,0.07477003134675624
415,belgium,brent,1,12,1,ct,0,0.1373450948393058
416,belgium,brent,1,12,1,ctt,0,0.30521731174021255
417,belgium,brent,1,12,1,n,1,0.008617385231251112
418,belgium,brent,1,12,2,c,1,0.011797134558845209
419,belgium,brent,1,24,1,c,0,0.08123696621113607
420,belgium,brent,1,24,1,ct,0,0.10352127870338163
421,belgium,brent,1,24,1,ctt,0,0.22467790303565305
422,belgium,brent,1,24,1,n,1,0.011341234972344202
423,belgium,brent,1,24,2,c,1,0.03609081671792617
424,belgium,co2_cap,0,0,1,c,0,0.7750658188099937
425,belgium,co2_cap,0,0,1,ct,1,0.0031302035412450534
426,belgium,co2_cap,0,0,2,c,0,0.7750658188099937
427,belgium,co2_cap,0,0,2,ct,1,0.0031302035412450534
428,belgium,co2_cap,0,1,1,c,1,4.4476085888443784e-10
429,belgium,co2_cap,0,1,2,c,1,1.4881348777873046e-19
430,belgium,co2_cap,0,2,1,c,1,1.4771814701377158e-15
431,belgium,co2_cap,0,2,2,c,1,8.119818466259279e-11
432,belgium,co2_cap,0,12,1,c,1,1.9805132165463244e-08
433,belgium,co2_cap,0,12,2,c,1,9.992532615803008e-08
434,belgium,co2_cap,0,24,1,c,1,5.08201902676518e-19
435,belgium,co2_cap,0,24,2,c,1,9.283898804790373e-18
436,belgium,co2_cap,1,0,1,c,0,0.7923831385380224
437,belgium,co2_cap,1,0,1,ct,1,0.0012387647831603665
438,belgium,co2_cap,1,0,2,c,0,0.7923831385380224
439,belgium,co2_cap,1,0,2,ct,1,0.0012387647831603665
440,belgium,co2_cap,1,1,1,c,1,7.372854662473807e-09
441,belgium,co2_cap,1,1,2,c,1,3.7523476371024905e-19
442,belgium,co2_cap,1,2,1,c,1,1.0355293634000399e-06
443,belgium,co2_cap,1,2,2,c,1,5.493480393000618e-10
444,belgium,co2_cap,1,12,1,c,1,2.8783862747687623e-08
445,belgium,co2_cap,1,12,2,c,1,9.426967630920245e-07
446,belgium,co2_cap,1,24,1,c,1,8.145532619882897e-19
447,belgium,co2_cap,1,24,2,c,1,2.0391153980883997e-17
448,belgium,gdp_cap,0,0,1,c,0,0.9990467946530709
449,belgium,gdp_cap,0,0,1,ct,0,1.0
450,belgium,gdp_cap,0,0,1,ctt,0,0.9983326766418877
451,belgium,gdp_cap,0,0,1,n,0,0.9999964716133175
452,belgium,gdp_cap,0,0,2,c,0,0.9990467946530709
453,belgium,gdp_cap,0,0,2,ct,0,1.0
454,belgium,gdp_cap,0,0,2,ctt,0,0.9983326766418877
455,belgium,gdp_cap,0,0,2,n,0,0.9999964716133175
456,belgium,gdp_cap,0,1,1,c,0,0.4814363672473094
457,belgium,gdp_cap,0,1,1,ct,0,0.3112042971898297
458,belgium,gdp_cap,0,1,1,ctt,0,0.1347392811425553
459,belgium,gdp_cap,0,1,1,n,0,0.7198757251439631
460,belgium,gdp_cap,0,1,2,c,1,1.8736110244630433e-08
461,belgium,gdp_cap,0,2,1,c,0,0.49555440646883847
462,belgium,gdp_cap,0,2,1,ct,0,0.32377315921884864
463,belgium,gdp_cap,0,2,1,ctt,0,0.1489837153425828
464,belgium,gdp_cap,0,2,1,n,0,0.7212554819615318
465,belgium,gdp_cap,0,2,2,c,1,2.397365046003062e-08
466,belgium,gdp_cap,0,12,1,c,0,0.45759573749626264
467,belgium,gdp_cap,0,12,1,ct,0,0.17424186901418998
468,belgium,gdp_cap,0,12,1,ctt,0,0.06580124576077521
469,belgium,gdp_cap,0,12,1,n,0,0.7246399697420292
470,belgium,gdp_cap,0,12,2,c,1,0.0002036262119465022
471,belgium,gdp_cap,0,24,1,c,0,0.5315010533967887
472,belgium,gdp_cap,0,24,1,ct,0,0.2361839770158889
