,country,series,log,diff_level,diff_order,regression,stationary,p_value
183,croatia,co2,0,1,2,c,1,2.97489015152389e-20
184,croatia,co2,0,2,1,c,1,0.0015368870754213242
185,croatia,co2,0,2,2,c,1,7.49135987556993e-14
186,croatia,co2,0,12,1,c,1,0.01384030044748221
187,croatia,co2,0,12,2,c,1,5.4991130605091116e-05
188,croatia,co2,0,24,1,c,1,0.023361145916393697
189,croatia,co2,0,24,2,c,1,7.839133990903365e-06
190,croatia,co2,1,0,1,c,0,0.598603203685522
191,croatia,co2,1,0,2,c,0,0.598603203685522
192,croatia,co2,1,1,1,c,1,3.2927234338923553e-07
193,croatia,co2,1,1,2,c,1,1.0167620442811064e-20
194,croatia,co2,1,2,1,c,1,0.006466163723696594
195,croatia,co2,1,2,2,c,1,5.056169244825305e-13
196,croatia,co2,1,12,1,c,0,0.06976680093912652
197,croatia,co2,1,12,2,c,1,0.0014285429099369664
198,croatia,co2,1,24,1,c,0,0.05642875129763771
199,croatia,co2,1,24,2,c,1,9.075042099993654e-05
200,croatia,gdp,0,0,1,c,0,0.9677238539205294
201,croatia,gdp,0,0,2,c,0,0.9677238539205294
202,croatia,gdp,0,1,1,c,0,0.05161085537927446
203,croatia,gdp,0,1,2,c,1,1.1741005171712965e-08
204,croatia,gdp,0,2,1,c,0,0.14249713094146632
205,croatia,gdp,0,2,2,c,1,5.0585885777457185e-09
206,croatia,gdp,0,12,1,c,0,0.18368258142037386
207,croatia,gdp,0,12,2,c,1,0.013117082195873498
208,croatia,gdp,0,24,1,c,0,0.1429766561140995
209,croatia,gdp,0,24,2,c,1,0.0134255109018695
210,croatia,gdp,1,0,1,c,0,0.6940050991465331
211,croatia,gdp,1,0,2,c,0,0.6940050991465331
212,croatia,gdp,1,1,1,c,0,0.13274619904678264
213,croatia,gdp,1,1,2,c,1,9.95477963371473e-09
214,croatia,gdp,1,2,1,c,0,0.12957018416345806
215,croatia,gdp,1,2,2,c,1,4.3759182186210286e-09
216,croatia,gdp,1,12,1,c,0,0.11701346196097223
217,croatia,gdp,1,12,2,c,1,0.01465572129586984
218,croatia,gdp,1,24,1,c,0,0.09346652179717663
219,croatia,gdp,1,24,2,c,1,0.012171146762368815
220,croatia,pop,0,0,1,c,0,0.9801495686909886
221,croatia,pop,0,0,2,c,0,0.9801495686909886
222,croatia,pop,0,1,1,c,1,3.907113508781926e-06
223,croatia,pop,0,1,2,c,1,2.675295895470839e-25
224,croatia,pop,0,2,1,c,1,4.234274024312939e-14
225,croatia,pop,0,2,2,c,1,1.0455679543798997e-09
226,croatia,pop,0,12,1,c,1,4.5476069049425184e-05
227,croatia,pop,0,12,2,c,1,2.86256931895478e-14
228,croatia,pop,0,24,1,c,0,0.10617450082827173
229,croatia,pop,0,24,2,c,1,2.4158131930638884e-06
230,croatia,pop,1,0,1,c,0,0.9817726696863756
231,croatia,pop,1,0,2,c,0,0.9817726696863756
232,croatia,pop,1,1,1,c,1,8.08855525965293e-06
233,croatia,pop,1,1,2,c,1,1.0878755537636224e-24
234,croatia,pop,1,2,1,c,1,3.0129288002898233e-13
235,croatia,pop,1,2,2,c,1,1.692698433242659e-09
236,croatia,pop,1,12,1,c,1,7.392420503558472e-05
237,croatia,pop,1,12,2,c,1,4.1805731209240375e-14
238,croatia,pop,1,24,1,c,0,0.12599879904609862
239,croatia,pop,1,24,2,c,1,2.978704182231816e-06
240,czech republic,co2,0,0,1,c,0,0.8477173723031708
241,czech republic,co2,0,0,2,c,0,0.8477173723031708
242,czech republic,co2,0,1,1,c,1,5.643214740140815e-27
243,czech republic,co2,0,1,2,c,1,2.2448909604672616e-21
244,czech republic,co2,0,2,1,c,1,9.935652434735487e-05
245,czech republic,co2,0,2,2,c,1,9.271619947640823e-15
246,czech republic,co2,0,12,1,c,1,6.061039316706445e-06
247,czech republic,co2,0,12,2,c,1,2.0005377751011753e-09
248,czech republic,co2,0,24,1,c,1,0.00047884782429547424
249,czech republic,co2,0,24,2,c,1,7.0830115404660304e-09
250,czech republic,co2,1,0,1,c,0,0.8700472658675961
251,czech republic,co2,1,0,2,c,0,0.8700472658675961
252,czech republic,co2,1,1,1,c,1,6.805773622874474e-27
253,czech republic,co2,1,1,2,c,1,2.4961718196442023e-21
254,czech republic,co2,1,2,1,c,1,0.0002783297723386602
255,czech republic,co2,1,2,2,c,1,7.135670146601198e-24
256,czech republic,co2,1,12,1,c,1,2.9949059136159112e-05
257,czech republic,co2,1,12,2,c,1,6.877691430864618e-09
258,czech republic,co2,1,24,1,c,1,0.001295675030658376
259,czech republic,co2,1,24,2,c,1,2.1863918391128757e-07
260,czech republic,gdp,0,0,1,c,0,0.9971612574755392
261,czech republic,gdp,0,0,2,c,0,0.9971612574755392
262,czech republic,gdp,0,1,1,c,0,0.19329938914817751
263,czech republic,gdp,0,1,2,c,1,4.069733411732715e-14
264,czech republic,gdp,0,2,1,c,0,0.18700228004341263
265,czech republic,gdp,0,2,2,c,1,4.172460034388629e-06
266,czech republic,gdp,0,12,1,c,0,0.5066876720308163
267,czech republic,gdp,0,12,2,c,1,0.0039693427502968245
268,czech republic,gdp,0,24,1,c,0,0.3957511275701945
269,czech republic,gdp,0,24,2,c,1,0.02249815814114252
270,czech republic,gdp,1,0,1,c,0,0.9306403178613201
271,czech republic,gdp,1,0,2,c,0,0.9306403178613201
272,czech republic,gdp,1,1,1,c,1,0.04499578119321083
273,czech republic,gdp,1,1,2,c,1,1.1200562507740026e-13
274,czech republic,gdp,1,2,1,c,1,0.011086097737453525
275,czech republic,gdp,1,2,2,c,1,6.333930839695179e-06
276,czech republic,gdp,1,12,1,c,0,0.16391223211281597
277,czech republic,gdp,1,12,2,c,1,0.0038573274383032624
278,czech republic,gdp,1,24,1,c,0,0.09897842773824633
279,czech republic,gdp,1,24,2,c,1,0.018067149458474915
280,czech republic,pop,0,0,1,c,0,0.7175640870943683
281,czech republic,pop,0,0,2,c,0,0.7175640870943683
282,czech republic,pop,0,1,1,c,0,0.09663081028928627
283,czech republic,pop,0,1,2,c,1,9.514771915728254e-18
284,czech republic,pop,0,2,1,c,0,0.11821276235102995
285,czech republic,pop,0,2,2,c,1,0.0009425832299425021
286,czech republic,pop,0,12,1,c,0,0.15027525412284554
287,czech republic,pop,0,12,2,c,0,0.08644274217699299
288,czech republic,pop,0,24,1,c,0,0.05825570023037474
289,czech republic,pop,0,24,2,c,1,0.024222020331057283
290,czech republic,pop,1,0,1,c,0,0.6976121957111645
291,czech republic,pop,1,0,2,c,0,0.6976121957111645
292,czech republic,pop,1,1,1,c,0,0.0926930371225716
293,czech republic,pop,1,1,2,c,1,8.163391700111492e-18
294,czech republic,pop,1,2,1,c,0,0.11393280556609342
295,czech republic,pop,1,2,2,c,1,0.000988627922398816
296,czech republic,pop,1,12,1,c,0,0.14859673380798738
297,czech republic,pop,1,12,2,c,0,0.08739566753995287
298,czech republic,pop,1,24,1,c,0,0.05856474483466099
299,czech republic,pop,1,24,2,c,1,0.025068837288233933
300,france,co2,0,0,1,c,0,0.8503599721014705
301,france,co2,0,0,2,c,0,0.8503599721014705
302,france,co2,0,1,1,c,1,2.9984602271461238e-30
303,france,co2,0,1,2,c,1,3.0100230786918046e-19
304,france,co2,0,2,1,c,1,0.0
305,france,co2,0,2,2,c,1,8.976956284535806e-14
306,france,co2,0,12,1,c,1,6.422623103707565e-07
307,france,co2,0,12,2,c,1,7.779108204850776e-06
308,france,co2,0,24,1,c,1,1.7610883730885724e-20
309,france,co2,0,24,2,c,1,4.4709233807590045e-19
310,france,co2,1,0,1,c,0,0.8144898345702093
311,france,co2,1,0,2,c,0,0.8144898345702093
312,france,co2,1,1,1,c,1,4.422588429943404e-11
313,france,co2,1,1,2,c,1,2.945449727750597e-19
314,france,co2,1,2,1,c,1,0.0001940498832539052
315,france,co2,1,2,2,c,1,2.5828279507497044e-21
316,france,co2,1,12,1,c,1,3.729512140911226e-06
317,france,co2,1,12,2,c,1,1.3148682702252488e-05
318,france,co2,1,24,1,c,1,4.693284118288572e-12
319,france,co2,1,24,2,c,1,1.7631437713889774e-10
320,france,gdp,0,0,1,c,0,0.9984677781503267
321,france,gdp,0,0,2,c,0,0.9984677781503267
322,france,gdp,0,1,1,c,0,0.1651091842018862
323,france,gdp,0,1,2,c,1,1.0377135407338903e-06
324,france,gdp,0,2,1,c,0,0.19331389277479066
325,france,gdp,0,2,2,c,1,4.9724861543702625e-06
326,france,gdp,0,12,1,c,0,0.29625597061492615
327,france,gdp,0,12,2,c,1,0.0007392975281148404
328,france,gdp,0,24,1,c,0,0.10033592866729485
329,france,gdp,0,24,2,c,1,0.0016008678528376032
330,france,gdp,1,0,1,c,0,0.9845711860032714
331,france,gdp,1,0,2,c,0,0.9845711860032714
332,france,gdp,1,1,1,c,1,0.013079927213296528
333,france,gdp,1,1,2,c,1,7.588448618701614e-21
334,france,gdp,1,2,1,c,1,0.013997478042073538
335,france,gdp,1,2,2,c,1,2.4086061902359313e-05
336,france,gdp,1,12,1,c,1,0.016622641538031408
337,france,gdp,1,12,2,c,1,0.00041353328695105683
338,france,gdp,1,24,1,c,1,0.0026234342960079495
339,france,gdp,1,24,2,c,1,0.0005274615514066745
340,france,pop,0,0,1,c,1,0.004924953874168653
341,france,pop,0,0,2,c,1,0.004924953874168653
342,france,pop,0,1,1,c,0,0.6117219621317014
343,france,pop,0,1,2,c,0,0.1297793545262863
344,france,pop,0,2,1,c,0,0.8118872722687103
345,france,pop,0,2,2,c,1,0.0008218551729214968
346,france,pop,0,12,1,c,0,0.8250528148743812
347,france,pop,0,12,2,c,1,0.007319947894850291
348,france,pop,0,24,1,c,0,0.8798083726664467
349,france,pop,0,24,2,c,1,0.008047177358824884
350,france,pop,1,0,1,c,1,0.0046189595730193106
351,france,pop,1,0,2,c,1,0.0046189595730193106
352,france,pop,1,1,1,c,0,0.6911055253195953
353,france,pop,1,1,2,c,0,0.11927628005847551
354,france,pop,1,2,1,c,0,0.8234949052435214
355,france,pop,1,2,2,c,1,0.0009963734986658307
356,france,pop,1,12,1,c,0,0.8372928815101124
357,france,pop,1,12,2,c,1,0.008761479263923776
358,france,pop,1,24,1,c,0,0.8814774089290054
359,france,pop,1,24,2,c,1,0.01042003695588751
360,germany,co2,0,0,1,c,0,0.7670407443278442
361,germany,co2,0,0,2,c,0,0.7670407443278442
362,germany,co2,0,1,1,c,1,3.437954688821682e-23
363,germany,co2,0,1,2,c,1,6.906266841282831e-17
364,germany,co2,0,2,1,c,1,5.112579968174721e-14
365,germany,co2,0,2,2,c,1,2.3864368114793563e-19
366,germany,co2,0,12,1,c,1,1.979705060698101e-08
367,germany,co2,0,12,2,c,1,3.9481354200980483e-22
368,germany,co2,0,24,1,c,1,7.181202670078306e-08
369,germany,co2,0,24,2,c,1,1.416590903609345e-11
370,germany,co2,1,0,1,c,0,0.5749960630372113
371,germany,co2,1,0,2,c,0,0.5749960630372113
372,germany,co2,1,1,1,c,1,5.259065615295279e-09
373,germany,co2,1,1,2,c,1,2.3640113723997364e-16
374,germany,co2,1,2,1,c,1,1.801337878681219e-13
375,germany,co2,1,2,2,c,1,1.1776080279425215e-18
376,germany,co2,1,12,1,c,1,4.256477834885986e-07
377,germany,co2,1,12,2,c,1,1.9435702731913507e-11
378,germany,co2,1,24,1,c,1,9.71597042841885e-07
379,germany,co2,1,24,2,c,1,4.2356994927570716e-10
380,germany,gdp,0,0,1,c,0,0.9967228921292471
381,germany,gdp,0,0,2,c,0,0.9967228921292471
382,germany,gdp,0,1,1,c,1,0.007651151625322601
383,germany,gdp,0,1,2,c,1,1.644026480350861e-15
384,germany,gdp,0,2,1,c,1,0.010906946092586479
385,germany,gdp,0,2,2,c,1,3.008869998576338e-06
386,germany,gdp,0,12,1,c,1,0.03827800517259916
387,germany,gdp,0,12,2,c,1,0.0005029190959923663
388,germany,gdp,0,24,1,c,1,0.01375603815036932
389,germany,gdp,0,24,2,c,1,7.034917197092848e-05
390,germany,gdp,1,0,1,c,0,0.9623086265462958
391,germany,gdp,1,0,2,c,0,0.9623086265462958
392,germany,gdp,1,1,1,c,1,0.001589182347644912
393,germany,gdp,1,1,2,c,1,2.2483992095653323e-15
394,germany,gdp,1,2,1,c,1,0.0009405277981369137
395,germany,gdp,1,2,2,c,1,3.408823823374102e-06
396,germany,gdp,1,12,1,c,1,0.001724496369825697
397,germany,gdp,1,12,2,c,1,0.0005589855554275037
398,germany,gdp,1,24,1,c,1,0.0002220471165634332
399,germany,gdp,1,24,2,c,1,6.815017254573247e-05
400,germany,pop,0,0,1,c,0,0.28480101923948975
401,germany,pop,0,0,2,c,0,0.28480101923948975
402,germany,pop,0,1,1,c,0,0.6074098483116084
403,germany,pop,0,1,2,c,1,2.5137015125891842e-15
404,germany,pop,0,2,1,c,0,0.565879162419846
405,germany,pop,0,2,2,c,1,0.003123565795076362
406,germany,pop,0,12,1,c,0,0.5656318184048944
407,germany,pop,0,12,2,c,0,0.08746760774294637
408,germany,pop,0,24,1,c,0,0.3047966923302044
409,germany,pop,0,24,2,c,1,0.02503057136061031
410,germany,pop,1,0,1,c,0,0.27448173575121004
411,germany,pop,1,0,2,c,0,0.27448173575121004
412,germany,pop,1,1,1,c,0,0.6090960915296303
413,germany,pop,1,1,2,c,1,2.5102415638096938e-15
414,germany,pop,1,2,1,c,0,0.5664575874648248
415,germany,pop,1,2,2,c,1,0.003272260681079972
416,germany,pop,1,12,1,c,0,0.5640677160498662
417,germany,pop,1,12,2,c,0,0.08940219315101078
418,germany,pop,1,24,1,c,0,0.2987107970708034
419,germany,pop,1,24,2,c,1,0.025114468922635805
420,greece,co2,0,0,1,c,0,0.9926610263978405
421,greece,co2,0,0,2,c,0,0.9926610263978405
422,greece,co2,0,1,1,c,1,5.732416586304663e-07
423,greece,co2,0,1,2,c,1,2.014691268010599e-17
424,greece,co2,0,2,1,c,1,2.7509870515483353e-07
425,greece,co2,0,2,2,c,1,9.614893049044239e-15
426,greece,co2,0,12,1,c,0,0.09789957888885364
427,greece,co2,0,12,2,c,1,0.0001520042195822591
428,greece,co2,0,24,1,c,0,0.21015981002602507
429,greece,co2,0,24,2,c,0,0.11780080290396311
430,greece,co2,1,0,1,c,0,0.9959211326957191
431,greece,co2,1,0,2,c,0,0.9959211326957191
432,greece,co2,1,1,1,c,1,4.141481056677865e-06
433,greece,co2,1,1,2,c,1,8.86659563056128e-17
434,greece,co2,1,2,1,c,1,2.2065656743554036e-06
435,greece,co2,1,2,2,c,1,3.468159307787496e-14
436,greece,co2,1,12,1,c,0,0.17303376811116056
437,greece,co2,1,12,2,c,1,0.0002642134724979436
438,greece,co2,1,24,1,c,0,0.4457694988529651
439,greece,co2,1,24,2,c,0,0.28965844041619326
440,greece,gdp,0,0,1,c,0,0.1769967536205166
441,greece,gdp,0,0,2,c,0,0.1769967536205166
442,greece,gdp,0,1,1,c,0,0.17272562953297127
443,greece,gdp,0,1,2,c,1,3.4046993055962745e-10
444,greece,gdp,0,2,1,c,0,0.2782471343309677
445,greece,gdp,0,2,2,c,1,1.2250832327459764e-10
446,greece,gdp,0,12,1,c,0,0.22627333240534309
447,greece,gdp,0,12,2,c,1,0.032249605552220714
448,greece,gdp,0,24,1,c,0,0.07822894090105541
449,greece,gdp,0,24,2,c,1,0.004644602888175694
450,greece,gdp,1,0,1,c,0,0.14313700318247635
451,greece,gdp,1,0,2,c,0,0.14313700318247635
452,greece,gdp,1,1,1,c,0,0.24560265509336737
453,greece,gdp,1,1,2,c,1,3.9917997911691614e-08
454,greece,gdp,1,2,1,c,0,0.2671214403070241
455,greece,gdp,1,2,2,c,1,7.24284486566709e-10
456,greece,gdp,1,12,1,c,0,0.21271778140742148
457,greece,gdp,1,12,2,c,1,0.031516542561663405
458,greece,gdp,1,24,1,c,0,0.10795341406750575
459,greece,gdp,1,24,2,c,1,0.007056035409922921
460,greece,pop,0,0,1,c,0,0.39475812704828367
461,greece,pop,0,0,2,c,0,0.39475812704828367
462,greece,pop,0,1,1,c,0,0.4064486503458012
463,greece,pop,0,1,2,c,1,0.01363468482069977
464,greece,pop,0,2,1,c,0,0.36554193477069863
465,greece,pop,0,2,2,c,1,0.03276790033185931
466,greece,pop,0,12,1,c,0,0.33181038902292376
467,greece,pop,0,12,2,c,0,0.07959000611734368
468,greece,pop,0,24,1,c,0,0.4252924687874363
469,greece,pop,0,24,2,c,0,0.11250875698800689
470,greece,pop,1,0,1,c,0,0.39402589054914733
471,greece,pop,1,0,2,c,0,0.39402589054914733
472,greece,pop,1,1,1,c,0,0.40789382622466697
473,greece,pop,1,1,2,c,1,0.012410309688385003
474,greece,pop,1,2,1,c,0,0.36746664453047795
475,greece,pop,1,2,2,c,1,0.031116275184907505
476,greece,pop,1,12,1,c,0,0.3369502066781801
477,greece,pop,1,12,2,c,0,0.08150300688553558
478,greece,pop,1,24,1,c,0,0.4260529510866883
479,greece,pop,1,24,2,c,0,0.10908063540788304
480,hungary,co2,0,0,1,c,0,0.20466334871806496
