,country,series,log,diff_level,diff_order,regression,stationary,p_value
188,belgium,pop,0,0,2,ctt,0,0.8085347643838084
189,belgium,pop,0,0,2,n,0,0.9995617011236335
190,belgium,pop,0,1,1,c,1,0.03286004267855555
191,belgium,pop,0,1,2,c,1,6.004037506224909e-29
192,belgium,pop,0,2,1,c,0,0.12705614139582333
193,belgium,pop,0,2,1,ct,0,0.37503360322834584
194,belgium,pop,0,2,1,ctt,0,0.41744510642630206
195,belgium,pop,0,2,1,n,0,0.44380733565293884
196,belgium,pop,0,2,2,c,1,3.766005457995498e-05
197,belgium,pop,0,12,1,c,0,0.21040286427768928
198,belgium,pop,0,12,1,ct,0,0.5104361702135697
199,belgium,pop,0,12,1,ctt,0,0.4212605020509177
200,belgium,pop,0,12,1,n,0,0.4923726761019026
201,belgium,pop,0,12,2,c,1,0.009037506072979515
202,belgium,pop,0,24,1,c,0,0.208302664362645
203,belgium,pop,0,24,1,ct,0,0.5056724240691747
204,belgium,pop,0,24,1,ctt,0,0.5019476720609072
205,belgium,pop,0,24,1,n,0,0.5050199708546914
206,belgium,pop,0,24,2,c,1,0.045190493180655954
207,belgium,pop,1,0,1,c,0,0.881791771793054
208,belgium,pop,1,0,1,ct,0,0.7240874231792043
209,belgium,pop,1,0,1,ctt,0,0.8028967005786212
210,belgium,pop,1,0,1,n,0,0.9995955083959372
211,belgium,pop,1,0,2,c,0,0.881791771793054
212,belgium,pop,1,0,2,ct,0,0.7240874231792043
213,belgium,pop,1,0,2,ctt,0,0.8028967005786212
214,belgium,pop,1,0,2,n,0,0.9995955083959372
215,belgium,pop,1,1,1,c,1,0.03460968736423453
216,belgium,pop,1,1,2,c,1,6.32047508014019e-29
217,belgium,pop,1,2,1,c,0,0.1373210140358967
218,belgium,pop,1,2,1,ct,0,0.3810302999624754
219,belgium,pop,1,2,1,ctt,0,0.4305542642826041
220,belgium,pop,1,2,1,n,0,0.43374498041772985
221,belgium,pop,1,2,2,c,1,3.697552709550229e-05
222,belgium,pop,1,12,1,c,0,0.23024794760214734
223,belgium,pop,1,12,1,ct,0,0.5229883819492546
224,belgium,pop,1,12,1,ctt,0,0.44321487786812547
225,belgium,pop,1,12,1,n,0,0.47502274955271934
226,belgium,pop,1,12,2,c,1,0.009530637088879334
227,belgium,pop,1,24,1,c,0,0.22989154765598696
228,belgium,pop,1,24,1,ct,0,0.5178439569412231
229,belgium,pop,1,24,1,ctt,0,0.527468213200155
230,belgium,pop,1,24,1,n,0,0.48776987097115826
231,belgium,pop,1,24,2,c,1,0.04859559100557842
232,bulgaria,co2,0,0,1,c,1,0.0007340553389124652
233,bulgaria,co2,0,0,2,c,1,0.0007340553389124652
234,bulgaria,co2,0,1,1,c,1,0.005658267305179698
235,bulgaria,co2,0,1,2,c,1,1.260810865083693e-23
236,bulgaria,co2,0,2,1,c,1,0.005681363464972541
237,bulgaria,co2,0,2,2,c,1,9.622620712334081e-09
238,bulgaria,co2,0,12,1,c,1,0.003800523007934464
239,bulgaria,co2,0,12,2,c,1,0.0027876705237386223
240,bulgaria,co2,0,24,1,c,1,0.001335737532904709
241,bulgaria,co2,0,24,2,c,1,0.0003567926786757606
242,bulgaria,co2,1,0,1,c,1,0.00044781215402988543
243,bulgaria,co2,1,0,2,c,1,0.00044781215402988543
244,bulgaria,co2,1,1,1,c,1,0.001666138593046629
245,bulgaria,co2,1,1,2,c,1,4.644333052649833e-23
246,bulgaria,co2,1,2,1,c,1,0.0003386088504608392
247,bulgaria,co2,1,2,2,c,1,3.041740490288531e-08
248,bulgaria,co2,1,12,1,c,1,0.006937756187774093
249,bulgaria,co2,1,12,2,c,1,0.005793318000758887
250,bulgaria,co2,1,24,1,c,1,0.0010100138062010544
251,bulgaria,co2,1,24,2,c,1,0.0014064307994688316
252,bulgaria,gdp,0,0,1,c,0,0.9972593631514317
253,bulgaria,gdp,0,0,1,ct,0,0.9850816784240655
254,bulgaria,gdp,0,0,1,ctt,0,0.9969782810056351
255,bulgaria,gdp,0,0,1,n,0,0.9997435878506213
256,bulgaria,gdp,0,0,2,c,0,0.9972593631514317
257,bulgaria,gdp,0,0,2,ct,0,0.9850816784240655
258,bulgaria,gdp,0,0,2,ctt,0,0.9969782810056351
259,bulgaria,gdp,0,0,2,n,0,0.9997435878506213
260,bulgaria,gdp,0,1,1,c,0,0.08566989030317712
261,bulgaria,gdp,0,1,1,ct,0,0.131470875169583
262,bulgaria,gdp,0,1,1,ctt,0,0.10444702882704726
263,bulgaria,gdp,0,1,1,n,0,0.36572376865827694
264,bulgaria,gdp,0,1,2,c,1,2.9174339393817846e-06
265,bulgaria,gdp,0,2,1,c,0,0.08123836752044455
266,bulgaria,gdp,0,2,1,ct,0,0.11498983621763403
267,bulgaria,gdp,0,2,1,ctt,0,0.06449750991195653
268,bulgaria,gdp,0,2,1,n,0,0.4409155238209919
269,bulgaria,gdp,0,2,2,c,1,9.586268776321358e-07
270,bulgaria,gdp,0,12,1,c,0,0.8740818207353303
271,bulgaria,gdp,0,12,1,ct,0,0.9485442112619737
272,bulgaria,gdp,0,12,1,ctt,0,0.8892468616269256
273,bulgaria,gdp,0,12,1,n,0,0.860863494493254
274,bulgaria,gdp,0,12,2,c,0,0.09114957378747196
275,bulgaria,gdp,0,12,2,ct,0,0.23530544185042018
276,bulgaria,gdp,0,12,2,ctt,1,0.03675476125846872
277,bulgaria,gdp,0,24,1,c,0,0.9419155510644723
278,bulgaria,gdp,0,24,1,ct,0,0.984411164388858
279,bulgaria,gdp,0,24,1,ctt,0,0.9030927378906604
280,bulgaria,gdp,0,24,1,n,0,0.9258161275706553
281,bulgaria,gdp,0,24,2,c,0,0.5453822801564319
282,bulgaria,gdp,0,24,2,ct,0,0.6989845211896515
283,bulgaria,gdp,0,24,2,ctt,0,0.21263010198619664
284,bulgaria,gdp,0,24,2,n,0,0.16481447629027596
285,bulgaria,gdp,1,0,1,c,0,0.6806471480728539
286,bulgaria,gdp,1,0,1,ct,0,0.5723911204795374
287,bulgaria,gdp,1,0,1,ctt,0,0.9895406543422285
288,bulgaria,gdp,1,0,1,n,0,0.9997142976193848
289,bulgaria,gdp,1,0,2,c,0,0.6806471480728539
290,bulgaria,gdp,1,0,2,ct,0,0.5723911204795374
291,bulgaria,gdp,1,0,2,ctt,0,0.9895406543422285
292,bulgaria,gdp,1,0,2,n,0,0.9997142976193848
293,bulgaria,gdp,1,1,1,c,1,0.018102838634128694
294,bulgaria,gdp,1,1,2,c,1,2.844518682004778e-06
295,bulgaria,gdp,1,2,1,c,1,0.017924258910009625
296,bulgaria,gdp,1,2,2,c,1,5.282137247163898e-07
297,bulgaria,gdp,1,12,1,c,0,0.5321473739439788
298,bulgaria,gdp,1,12,1,ct,0,0.8945498339961551
299,bulgaria,gdp,1,12,1,ctt,0,0.8377340000689586
300,bulgaria,gdp,1,12,1,n,0,0.47028003674052304
301,bulgaria,gdp,1,12,2,c,0,0.08205078925757642
302,bulgaria,gdp,1,12,2,ct,0,0.24007841982232175
303,bulgaria,gdp,1,12,2,ctt,0,0.35209454130813334
304,bulgaria,gdp,1,12,2,n,1,0.007435043121786795
305,bulgaria,gdp,1,24,1,c,0,0.6820898757269794
306,bulgaria,gdp,1,24,1,ct,0,0.9559615580593208
307,bulgaria,gdp,1,24,1,ctt,0,0.7900787868367545
308,bulgaria,gdp,1,24,1,n,0,0.554901883058996
309,bulgaria,gdp,1,24,2,c,0,0.4468149518617772
310,bulgaria,gdp,1,24,2,ct,0,0.6372383193064096
311,bulgaria,gdp,1,24,2,ctt,0,0.8087508960261435
312,bulgaria,gdp,1,24,2,n,0,0.0893741785858439
313,bulgaria,pop,0,0,1,c,0,0.9782470649003228
314,bulgaria,pop,0,0,1,ct,0,0.17986951113885674
315,bulgaria,pop,0,0,1,ctt,0,0.4361924619742626
316,bulgaria,pop,0,0,1,n,1,0.0004702725851129121
317,bulgaria,pop,0,0,2,c,0,0.9782470649003228
318,bulgaria,pop,0,0,2,ct,0,0.17986951113885674
319,bulgaria,pop,0,0,2,ctt,0,0.4361924619742626
320,bulgaria,pop,0,0,2,n,1,0.0004702725851129121
321,bulgaria,pop,0,1,1,c,1,2.2355531436319442e-05
322,bulgaria,pop,0,1,2,c,1,7.933238847269448e-16
323,bulgaria,pop,0,2,1,c,1,0.00031203467205441433
324,bulgaria,pop,0,2,2,c,1,1.6083646181676317e-06
325,bulgaria,pop,0,12,1,c,1,0.007767710227480792
326,bulgaria,pop,0,12,2,c,1,0.00026650879741999515
327,bulgaria,pop,0,24,1,c,1,0.03843891292191143
328,bulgaria,pop,0,24,2,c,1,0.011970201238114424
329,bulgaria,pop,1,0,1,c,0,0.9852590396472385
330,bulgaria,pop,1,0,1,ct,0,0.16448158065980995
331,bulgaria,pop,1,0,1,ctt,0,0.4229338981748661
332,bulgaria,pop,1,0,1,n,1,0.0005762366082232051
333,bulgaria,pop,1,0,2,c,0,0.9852590396472385
334,bulgaria,pop,1,0,2,ct,0,0.16448158065980995
335,bulgaria,pop,1,0,2,ctt,0,0.4229338981748661
336,bulgaria,pop,1,0,2,n,1,0.0005762366082232051
337,bulgaria,pop,1,1,1,c,1,6.832693011461743e-05
338,bulgaria,pop,1,1,2,c,1,2.6260246821577842e-15
339,bulgaria,pop,1,2,1,c,1,0.0003857663026728459
340,bulgaria,pop,1,2,2,c,1,1.7728270395112203e-06
341,bulgaria,pop,1,12,1,c,1,0.007093998291679603
342,bulgaria,pop,1,12,2,c,1,0.0002702020662327537
343,bulgaria,pop,1,24,1,c,1,0.031423260076202254
344,bulgaria,pop,1,24,2,c,1,0.010236546710080698
345,croatia,co2,0,0,1,c,0,0.5576680482478011
346,croatia,co2,0,0,1,ct,0,0.11454264330053165
347,croatia,co2,0,0,1,ctt,0,0.8892240986521633
348,croatia,co2,0,0,1,n,0,0.7129957394360742
349,croatia,co2,0,0,2,c,0,0.5576680482478011
350,croatia,co2,0,0,2,ct,0,0.11454264330053165
351,croatia,co2,0,0,2,ctt,0,0.8892240986521633
352,croatia,co2,0,0,2,n,0,0.7129957394360742
353,croatia,co2,0,1,1,c,1,2.2141469945975543e-06
354,croatia,co2,0,1,2,c,1,2.97489015152389e-20
355,croatia,co2,0,2,1,c,1,0.0015368870754213242
356,croatia,co2,0,2,2,c,1,7.49135987556993e-14
357,croatia,co2,0,12,1,c,1,0.01384030044748221
358,croatia,co2,0,12,2,c,1,5.4991130605091116e-05
359,croatia,co2,0,24,1,c,1,0.023361145916393697
360,croatia,co2,0,24,2,c,1,7.839133990903365e-06
361,croatia,co2,1,0,1,c,0,0.598603203685522
362,croatia,co2,1,0,1,ct,0,0.08563113973423764
363,croatia,co2,1,0,1,ctt,0,0.900851967429731
364,croatia,co2,1,0,1,n,0,0.7532846757629281
365,croatia,co2,1,0,2,c,0,0.598603203685522
366,croatia,co2,1,0,2,ct,0,0.08563113973423764
367,croatia,co2,1,0,2,ctt,0,0.900851967429731
368,croatia,co2,1,0,2,n,0,0.7532846757629281
369,croatia,co2,1,1,1,c,1,3.2927234338923553e-07
370,croatia,co2,1,1,2,c,1,1.0167620442811064e-20
371,croatia,co2,1,2,1,c,1,0.006466163723696594
372,croatia,co2,1,2,2,c,1,5.056169244825305e-13
373,croatia,co2,1,12,1,c,0,0.06976680093912652
374,croatia,co2,1,12,1,ct,0,0.2572872851519019
375,croatia,co2,1,12,1,ctt,1,0.03232499662331202
376,croatia,co2,1,12,2,c,1,0.0014285429099369664
377,croatia,co2,1,24,1,c,0,0.05642875129763771
378,croatia,co2,1,24,1,ct,0,0.16372827367843112
379,croatia,co2,1,24,1,ctt,1,5.9821491236720445e-05
380,croatia,co2,1,24,2,c,1,9.075042099993654e-05
381,croatia,gdp,0,0,1,c,0,0.9677238539205294
382,croatia,gdp,0,0,1,ct,0,0.5393761198172391
383,croatia,gdp,0,0,1,ctt,0,0.9160471087586178
384,croatia,gdp,0,0,1,n,0,0.989157616564926
385,croatia,gdp,0,0,2,c,0,0.9677238539205294
386,croatia,gdp,0,0,2,ct,0,0.5393761198172391
387,croatia,gdp,0,0,2,ctt,0,0.9160471087586178
388,croatia,gdp,0,0,2,n,0,0.989157616564926
389,croatia,gdp,0,1,1,c,0,0.05161085537927446
390,croatia,gdp,0,1,1,ct,0,0.16049382660972633
391,croatia,gdp,0,1,1,ctt,0,0.36258446808030226
392,croatia,gdp,0,1,1,n,0,0.2276411842916446
393,croatia,gdp,0,1,2,c,1,1.1741005171712965e-08
394,croatia,gdp,0,2,1,c,0,0.14249713094146632
395,croatia,gdp,0,2,1,ct,0,0.3606773767530981
396,croatia,gdp,0,2,1,ctt,0,0.29885276229593927
397,croatia,gdp,0,2,1,n,0,0.3025280381576033
398,croatia,gdp,0,2,2,c,1,5.0585885777457185e-09
399,croatia,gdp,0,12,1,c,0,0.18368258142037386
400,croatia,gdp,0,12,1,ct,0,0.42783444846864344
401,croatia,gdp,0,12,1,ctt,0,0.32701663549740057
402,croatia,gdp,0,12,1,n,0,0.3032552246639659
403,croatia,gdp,0,12,2,c,1,0.013117082195873498
404,croatia,gdp,0,24,1,c,0,0.1429766561140995
405,croatia,gdp,0,24,1,ct,0,0.36912739454645394
406,croatia,gdp,0,24,1,ctt,0,0.28034136943957066
407,croatia,gdp,0,24,1,n,0,0.26081483120984006
408,croatia,gdp,0,24,2,c,1,0.0134255109018695
409,croatia,gdp,1,0,1,c,0,0.6940050991465331
410,croatia,gdp,1,0,1,ct,0,0.3534523865277316
411,croatia,gdp,1,0,1,ctt,0,0.879975196692505
412,croatia,gdp,1,0,1,n,0,0.9892998923021238
413,croatia,gdp,1,0,2,c,0,0.6940050991465331
414,croatia,gdp,1,0,2,ct,0,0.3534523865277316
415,croatia,gdp,1,0,2,ctt,0,0.879975196692505
416,croatia,gdp,1,0,2,n,0,0.9892998923021238
417,croatia,gdp,1,1,1,c,0,0.13274619904678264
418,croatia,gdp,1,1,1,ct,0,0.33857390213399907
419,croatia,gdp,1,1,1,ctt,0,0.32620065715897695
420,croatia,gdp,1,1,1,n,0,0.1515450398331692
421,croatia,gdp,1,1,2,c,1,9.95477963371473e-09
422,croatia,gdp,1,2,1,c,0,0.12957018416345806
423,croatia,gdp,1,2,1,ct,0,0.3148445039930613
424,croatia,gdp,1,2,1,ctt,0,0.24269651069363146
425,croatia,gdp,1,2,1,n,0,0.20209507428180462
426,croatia,gdp,1,2,2,c,1,4.3759182186210286e-09
427,croatia,gdp,1,12,1,c,0,0.11701346196097223
428,croatia,gdp,1,12,1,ct,0,0.3647922721620661
429,croatia,gdp,1,12,1,ctt,0,0.29937467119746264
430,croatia,gdp,1,12,1,n,0,0.1476543240228041
431,croatia,gdp,1,12,2,c,1,0.01465572129586984
432,croatia,gdp,1,24,1,c,0,0.09346652179717663
433,croatia,gdp,1,24,1,ct,0,0.2919789699671947
434,croatia,gdp,1,24,1,ctt,0,0.23103650927689784
435,croatia,gdp,1,24,1,n,0,0.1273265744005762
436,croatia,gdp,1,24,2,c,1,0.012171146762368815
437,croatia,pop,0,0,1,c,0,0.9801495686909886
438,croatia,pop,0,0,1,ct,0,0.7360783237438377
439,croatia,pop,0,0,1,ctt,1,9.844695654162133e-11
440,croatia,pop,0,0,2,c,0,0.9801495686909886
441,croatia,pop,0,0,2,ct,0,0.7360783237438377
442,croatia,pop,0,0,2,ctt,1,9.844695654162133e-11
443,croatia,pop,0,1,1,c,1,3.907113508781926e-06
444,croatia,pop,0,1,2,c,1,2.675295895470839e-25
445,croatia,pop,0,2,1,c,1,4.234274024312939e-14
446,croatia,pop,0,2,2,c,1,1.0455679543798997e-09
447,croatia,pop,0,12,1,c,1,4.5476069049425184e-05
448,croatia,pop,0,12,2,c,1,2.86256931895478e-14
449,croatia,pop,0,24,1,c,0,0.10617450082827173
450,croatia,pop,0,24,1,ct,1,3.832714733370651e-08
451,croatia,pop,0,24,2,c,1,2.4158131930638884e-06
452,croatia,pop,1,0,1,c,0,0.9817726696863756
453,croatia,pop,1,0,1,ct,0,0.7762755038690685
454,croatia,pop,1,0,1,ctt,1,2.1834730923910947e-10
455,croatia,pop,1,0,2,c,0,0.9817726696863756
456,croatia,pop,1,0,2,ct,0,0.7762755038690685
457,croatia,pop,1,0,2,ctt,1,2.1834730923910947e-10
458,croatia,pop,1,1,1,c,1,8.08855525965293e-06
459,croatia,pop,1,1,2,c,1,1.0878755537636224e-24
460,croatia,pop,1,2,1,c,1,3.0129288002898233e-13
461,croatia,pop,1,2,2,c,1,1.692698433242659e-09
462,croatia,pop,1,12,1,c,1,7.392420503558472e-05
463,croatia,pop,1,12,2,c,1,4.1805731209240375e-14
464,croatia,pop,1,24,1,c,0,0.12599879904609862
465,croatia,pop,1,24,1,ct,1,6.213258542116644e-08
466,croatia,pop,1,24,2,c,1,2.978704182231816e-06
467,czech republic,co2,0,0,1,c,0,0.8477173723031708
468,czech republic,co2,0,0,1,ct,0,0.4819662609873067
469,czech republic,co2,0,0,1,ctt,0,0.7728722081113008
