date,pop
2009-03-01,-0.0008043994895778894
2009-04-01,-0.0009745458691803321
2009-05-01,-0.0009978458189401351
2009-06-01,-0.0010211502751715784
2009-07-01,-0.001044459239189166
2009-08-01,-0.0012767292708559808
2009-09-01,-0.0015090604514433892
2009-10-01,-0.001741452811380384
2009-11-01,-0.0017804618420740326
2009-12-01,-0.001819484465329424
2010-01-01,-0.0018585206882875127
2010-02-01,-0.002075717952052969
2010-03-01,-0.0022929926615944396
2010-04-01,-0.002510344863477343
2010-05-01,-0.002557169600894582
2010-06-01,-0.0026040066794585925
2010-07-01,-0.0026508561041005407
2010-08-01,-0.0026282242838355785
2010-09-01,-0.002605581758562181
2010-10-01,-0.0025829285206704355
2010-11-01,-0.002723264633061717
2010-12-01,-0.002863674830873464
2011-01-01,-0.003004159174167853
2011-02-01,-0.003051682928006727
2011-03-01,-0.0030992362165669363
2011-04-01,-0.003146819067442408
2011-05-01,-0.0031317415295681883
2011-06-01,-0.003116659538989097
2011-07-01,-0.0031015730937369312
2011-08-01,-0.0030244035477693387
2011-09-01,-0.002947205206467629
2011-10-01,-0.0028699780534751085
2011-11-01,-0.002972232839422162
2011-12-01,-0.0030745664371245596
2012-01-01,-0.003176978938270736
2012-02-01,-0.003256063199518877
2012-03-01,-0.003335206632549159
2012-04-01,-0.0034144093040495704
2012-05-01,-0.003321174350361389
2012-06-01,-0.0032279219644486545
2012-07-01,-0.0031346521410142714
2012-08-01,-0.00321323003031182
2012-09-01,-0.0032918373511847676
2012-10-01,-0.0033704741204303446
2012-11-01,-0.0036065331322348015
2012-12-01,-0.0038428540613004714
2013-01-01,-0.004079437350391402
2013-02-01,-0.003744312674182737
2013-03-01,-0.003409023130085842
2013-04-01,-0.0030735685775447052
2013-05-01,-0.0031285466056054645
2013-06-01,-0.00318353280906436
2013-07-01,-0.0032385271898220935
2013-08-01,-0.0033881759363580954
2013-09-01,-0.0035379149137639843
2013-10-01,-0.0036877442053402376
2013-11-01,-0.003603889829786766
2013-12-01,-0.003519929629614893
2014-01-01,-0.003435863404074979
2014-02-01,-0.003530439950417019
2014-03-01,-0.0036250402592870046
2014-04-01,-0.0037196643400605467
2014-05-01,-0.004160458156047042
2014-06-01,-0.004601536203686862
2014-07-01,-0.005042898800930118
2014-08-01,-0.0049502717656082496
2014-09-01,-0.00485758359429056
2014-10-01,-0.00476483422602314
2014-11-01,-0.004830737229067239
2014-12-01,-0.0048967222166957924
2015-01-01,-0.004962789342130236
2015-02-01,-0.00565104613491485
2015-03-01,-0.006340015243711861
2015-04-01,-0.007029697938701673
2015-05-01,-0.006993918722052683
2015-06-01,-0.00695810192652857
2015-07-01,-0.006922247492870071
2015-08-01,-0.00715426554533849
2015-09-01,-0.00738646911439389
2015-10-01,-0.007618858428902087
2015-11-01,-0.008053097070039428
2015-12-01,-0.008488093600302449
2016-01-01,-0.008923850046844706
2016-02-01,-0.008684386267407973
2016-03-01,-0.008444567005479797
2016-04-01,-0.008204391461983818
2016-05-01,-0.008304413880377837
2016-06-01,-0.008404547788629202
2016-07-01,-0.008504793373759867
2016-08-01,-0.00857321119361032
2016-09-01,-0.008641704302483788
2016-10-01,-0.008710272824895782
2016-11-01,-0.009297414353806488
2016-12-01,-0.009886182387813136
2017-01-01,-0.01047658379739147
2017-02-01,-0.010410624769960464
2017-03-01,-0.010344588013282419
2017-04-01,-0.010278473389732312
2017-05-01,-0.010204047289025908
2017-06-01,-0.010129536321187516
2017-07-01,-0.010054940340769036
2017-08-01,-0.00998001841874796
2017-09-01,-0.009905014538478696
2017-10-01,-0.009829928565185497
2017-11-01,-0.00983028830532362
2017-12-01,-0.009830649254304547
2018-01-01,-0.009831011418235391
2018-02-01,-0.00975514817529799
2018-03-01,-0.009679206308465638
2018-04-01,-0.00960318569523011
2018-05-01,-0.00951870780263775
2018-06-01,-0.009434147026190942
2018-07-01,-0.009349503243537782
2018-08-01,-0.009280865593211729
2018-09-01,-0.009212162727813222
2018-10-01,-0.009143394554193662
2018-11-01,-0.008145176464402937
2018-12-01,-0.007144604140613353
2019-01-01,-0.006141668741893369
2019-02-01,-0.006079145285827536
2019-03-01,-0.006016565696082665
2019-04-01,-0.0059539298969113474
2019-05-01,-0.005866461252747257
2019-06-01,-0.005778921850524199
2019-07-01,-0.005691311604021365
2019-08-01,-0.005603584586705068
2019-09-01,-0.005515787952120377
2019-10-01,-0.005427921617016551
