date,unempl
2012-11-01,-1.783791299578878
2012-12-01,-1.7719568419318752
2013-01-01,-1.754463684484358
2013-02-01,-1.754463684484358
2013-03-01,-1.754463684484358
2013-04-01,-1.7429693050586228
2013-05-01,-1.7486999797676082
2013-06-01,-1.754463684484358
2013-07-01,-1.760260802168684
2013-08-01,-1.760260802168684
2013-09-01,-1.7486999797676082
2013-10-01,-1.7429693050586228
2013-11-01,-1.7372712839439852
2013-12-01,-1.7372712839439852
2014-01-01,-1.7372712839439852
2014-02-01,-1.7259717286900518
2014-03-01,-1.720369473141382
2014-04-01,-1.7372712839439852
2014-05-01,-1.7429693050586228
2014-06-01,-1.760260802168684
2014-07-01,-1.7719568419318752
2014-08-01,-1.7778565640590638
2014-09-01,-1.783791299578878
2014-10-01,-1.783791299578878
2014-11-01,-1.783791299578878
2014-12-01,-1.7778565640590638
2015-01-01,-1.7719568419318752
2015-02-01,-1.7719568419318752
2015-03-01,-1.7778565640590638
2015-04-01,-1.7957674906255938
2015-05-01,-1.8078888511579387
2015-06-01,-1.8263509139976741
2015-07-01,-1.8388510767619055
2015-08-01,-1.8451602459551701
2015-09-01,-1.851509473633829
2015-10-01,-1.8578992717326
2015-11-01,-1.8643301620628905
2015-12-01,-1.8838747581358606
2016-01-01,-1.910543005218022
2016-02-01,-1.9310215365615626
2016-03-01,-1.9589953886039688
2016-04-01,-1.9877743531540122
2016-05-01,-2.0099154790312257
2016-06-01,-2.017406150760383
2016-07-01,-2.0325579557809856
2016-08-01,-2.047942874620465
2016-09-01,-2.0635681925235456
2016-10-01,-2.0635681925235456
2016-11-01,-2.071473372030659
2016-12-01,-2.071473372030659
2017-01-01,-2.0874737133771
2017-02-01,-2.1037342342488805
2017-03-01,-2.1286317858706076
2017-04-01,-2.1541650878757723
2017-05-01,-2.1892564076870427
2017-06-01,-2.2072749131897207
2017-07-01,-2.2256240518579173
2017-08-01,-2.234926444520231
2017-09-01,-2.2537949288246137
2017-10-01,-2.282782465697866
2017-11-01,-2.2926347621408776
2017-12-01,-2.322787800311565
2018-01-01,-2.353878387381596
2018-02-01,-2.375155785828881
2018-03-01,-2.4079456086518722
2018-04-01,-2.4418471603275536
2018-05-01,-2.4651040224918206
2018-06-01,-2.4651040224918206
2018-07-01,-2.488914671185539
2018-08-01,-2.513306124309698
2018-09-01,-2.5383074265151158
2018-10-01,-2.563949857128453
2018-11-01,-2.577021938695806
2018-12-01,-2.603690185777967
2019-01-01,-2.617295837833746
2019-02-01,-2.6310891599660815
2019-03-01,-2.659260036932778
2019-04-01,-2.703062659591171
2019-05-01,-2.7181005369557116
2019-06-01,-2.7181005369557116
2019-07-01,-2.7181005369557116
2019-08-01,-2.7181005369557116
2019-09-01,-2.7333680090865
2019-10-01,-2.7488721956224653
