date,pop
2005-10-01,22.184737241416858
2005-11-01,22.184760430629236
2005-12-01,22.18478361930389
2006-01-01,22.18480680744084
2006-02-01,22.18482999504011
2006-03-01,22.184853182101733
2006-04-01,22.184876368625726
2006-05-01,22.184891826009718
2006-06-01,22.184907283154786
2006-07-01,22.18492274006093
2006-08-01,22.18494592497219
2006-09-01,22.184969109345925
2006-10-01,22.184992293182155
2006-11-01,22.18509275026195
2006-12-01,22.185193197251138
2007-01-01,22.18529363415174
2007-02-01,22.185115931231923
2007-03-01,22.184938196728165
2007-04-01,22.184760430629236
2007-05-01,22.184760430629236
2007-06-01,22.184760430629236
2007-07-01,22.184760430629236
2007-08-01,22.18468313116334
2007-09-01,22.184605825721768
2007-10-01,22.184528514303608
2007-11-01,22.18445892891651
2007-12-01,22.18438933868695
2008-01-01,22.184319743614253
2008-02-01,22.184420268275744
2008-03-01,22.184520782833044
2008-04-01,22.18462128728818
2008-05-01,22.184536245714398
2008-06-01,22.18445119690793
2008-07-01,22.184366140867546
2008-08-01,22.184350675355635
2008-09-01,22.18433520960454
2008-10-01,22.184319743614253
2008-11-01,22.184165070554126
2008-12-01,22.18401037356654
2009-01-01,22.183855652644095
2009-02-01,22.183786020418275
2009-03-01,22.183716383343466
2009-04-01,22.183646741419
2009-05-01,22.183538399895458
2009-06-01,22.183430046632758
2009-07-01,22.183321681628357
2009-08-01,22.18307394608478
2009-09-01,22.182826149153097
2009-10-01,22.182578290802873
2009-11-01,22.182384608712052
2009-12-01,22.18219088910121
2010-01-01,22.181997131955807
2010-02-01,22.18171030246622
2010-03-01,22.18142339068187
2010-04-01,22.181136396555523
2010-05-01,22.180981230294563
2010-06-01,22.1808260399533
2010-07-01,22.180670825524256
2010-08-01,22.180445721800943
2010-09-01,22.180220567394535
2010-10-01,22.179995362282202
2010-11-01,22.17966134407899
2010-12-01,22.179327214270337
2011-01-01,22.17899297278164
2011-02-01,22.178658619538215
2011-03-01,22.178324154465304
2011-04-01,22.17798957748808
2011-05-01,22.177849488764995
2011-06-01,22.17770938041431
2011-07-01,22.17756925243052
2011-08-01,22.177421318253174
2011-09-01,22.177273362188068
2011-10-01,22.177125384228727
2011-11-01,22.17668911123957
2011-12-01,22.176252647833213
2012-01-01,22.17581599384337
2012-02-01,22.175402556338696
2012-03-01,22.174988947832755
2012-04-01,22.17457516818403
2012-05-01,22.174528314414633
2012-06-01,22.17448145844986
2012-07-01,22.174434600289505
2012-08-01,22.174208088222862
2012-09-01,22.173981524836883
2012-10-01,22.173754910108297
2012-11-01,22.173082578107334
2012-12-01,22.172409793771912
2013-01-01,22.171736556492977
2013-02-01,22.171658243664513
2013-03-01,22.17157992470267
2013-04-01,22.171501599606486
2013-05-01,22.171399767809028
2013-06-01,22.171297925640797
2013-07-01,22.171196073099683
2013-08-01,22.170819912286504
2013-09-01,22.17044360992312
2013-10-01,22.170067165902957
2013-11-01,22.169478688277547
2013-12-01,22.168889864142297
2014-01-01,22.168300693088902
2014-02-01,22.168127803714096
2014-03-01,22.167954884443382
2014-04-01,22.167781935266426
2014-05-01,22.16723930965298
2014-06-01,22.16669638943711
2014-07-01,22.166153174298753
2014-08-01,22.165869640520896
2014-09-01,22.16558602632883
2014-10-01,22.165302331676934
2014-11-01,22.16464795104848
2014-12-01,22.1639931419256
2015-01-01,22.163337903746772
2015-02-01,22.16247675757918
2015-03-01,22.16161486919967
2015-04-01,22.160752237327724
2015-05-01,22.16024539093093
2015-06-01,22.15973828751058
2015-07-01,22.159230926805883
2015-08-01,22.158715374975557
2015-09-01,22.158199557214434
2015-10-01,22.15768347324803
2015-11-01,22.15659485397844
2015-12-01,22.1555050483253
2016-01-01,22.154414053699927
2016-02-01,22.153792371311773
2016-03-01,22.15317030219419
2016-04-01,22.15254784586574
2016-05-01,22.15194097705055
2016-06-01,22.151333739721952
2016-07-01,22.150726133432123
2016-08-01,22.150142163781947
2016-09-01,22.14955785291195
2016-10-01,22.148973200423136
2016-11-01,22.147297439624634
2016-12-01,22.145618865937486
2017-01-01,22.143937469902536
2017-02-01,22.143381746541813
2017-03-01,22.14282571418091
2017-04-01,22.142269372476008
2017-05-01,22.141736929761525
2017-06-01,22.141204203400765
2017-07-01,22.140671193091354
2017-08-01,22.1401621453632
2017-09-01,22.139652838373472
2017-10-01,22.13914327185795
2017-11-01,22.13746715131931
2017-12-01,22.13578821668318
2018-01-01,22.1341064584843
2018-02-01,22.133626598366515
2018-03-01,22.133146507872443
2018-04-01,22.132666186780778
2018-05-01,22.132218221958887
2018-06-01,22.131770056374574
2018-07-01,22.131321689847816
2018-08-01,22.130881279769987
2018-09-01,22.13044067564566
2018-10-01,22.129999877303757
2018-11-01,22.129321974854907
2018-12-01,22.128643612542568
2019-01-01,22.127964789742407
2019-02-01,22.127547453080687
2019-03-01,22.12712994217636
2019-04-01,22.126712256883867
2019-05-01,22.12635176070614
2019-06-01,22.12599113452405
2019-07-01,22.125630378243795
2019-08-01,22.125277695183282
2019-09-01,22.12492488769354
2019-10-01,22.12457195568674
