date,pop
2009-09-01,-0.001238444334216382
2009-10-01,-0.0015326821220256193
2009-11-01,-0.0014866034796874317
2009-12-01,-0.0014405193449213982
2010-01-01,-0.0013944297181271992
2010-02-01,-0.0014414700945817316
2010-03-01,-0.0014885931720201029
2010-04-01,-0.0015357989942970107
2010-05-01,-0.0015593237819562233
2010-06-01,-0.0015828564042887905
2010-07-01,-0.0016063968649113747
2010-08-01,-0.0013514950129795977
2010-09-01,-0.001096521307115239
2010-10-01,-0.0008414757092900516
2010-11-01,-0.0009428027909859082
2010-12-01,-0.0010441903655404872
2011-01-01,-0.0011456384858856694
2011-02-01,-0.0009759649759537581
2011-03-01,-0.000806243554968944
2011-04-01,-0.0006364742039632887
2011-05-01,-0.0005745719286736062
2011-06-01,-0.000512652859532281
2011-07-01,-0.0004507169896328378
2011-08-01,-0.0003961792639302075
2011-09-01,-0.00034162344790722443
2011-10-01,-0.0002870495328064493
2011-11-01,-0.00024896820636222117
2011-12-01,-0.00021089160625287207
2012-01-01,-0.0001728197640993301
2012-02-01,-0.00020438027151037375
2012-03-01,-0.00023597041598399926
2012-04-01,-0.0002675902366124916
2012-05-01,-0.0001894328207914242
2012-06-01,-0.00011126242545600462
2012-07-01,-3.3079047282669194e-05
2012-08-01,-0.00018882648254248124
2012-09-01,-0.0003446321447189149
2012-10-01,-0.000500496066949907
2012-11-01,-0.0006343002928144159
2012-12-01,-0.0007682876241776881
2013-01-01,-0.0009024584121188894
2013-02-01,-0.0004882494746656363
2013-03-01,-7.381649753668285e-05
2013-04-01,0.0003408407265084179
2013-05-01,0.0001926277447505953
2013-06-01,4.43891553825182e-05
2013-07-01,-0.00010387504880426945
2013-08-01,-0.00017494590605160454
2013-09-01,-0.0002460775625774403
2013-10-01,-0.0003172700849169985
2013-11-01,2.643302449811813e-06
2013-12-01,0.00032292443168735474
2014-01-01,0.0006435739463146462
2014-02-01,0.0002138727237639415
2014-03-01,-0.00021601712920116256
2014-04-01,-0.0006460957625140651
2014-05-01,-0.001031911550438025
2014-06-01,-0.0014180033946225024
2014-07-01,-0.0018043716111098007
2014-08-01,-0.0015620958292466014
2014-09-01,-0.0013196686805230229
2014-10-01,-0.0010770900206757972
2014-11-01,-0.0012268473992786966
2014-12-01,-0.0013767925870791231
2015-01-01,-0.001526925938055257
2015-02-01,-0.002120606184494278
2015-03-01,-0.0027149749844266324
2015-04-01,-0.003310033598642903
2015-05-01,-0.002833460566005641
2015-06-01,-0.002356565722841708
2015-07-01,-0.001879348691941729
2015-08-01,-0.0022039937797284637
2015-09-01,-0.002528885520108659
2015-10-01,-0.002854024202886052
2015-11-01,-0.003222359840973965
2015-12-01,-0.003591371383610209
2016-01-01,-0.00396106070471447
2016-02-01,-0.0030333401324948994
2016-03-01,-0.002104551761764384
2016-04-01,-0.0011746935232839206
2016-05-01,-0.001310495158323377
2016-06-01,-0.0014464458621006315
2016-07-01,-0.00158254588088802
2016-08-01,-0.00141894564827183
2016-09-01,-0.0012552351880898982
2016-10-01,-0.0010914143959865896
2016-11-01,-0.0012443172837688365
2016-12-01,-0.0013980887875071346
2017-01-01,-0.0015527337505467642
2017-02-01,-0.001726238502554267
2017-03-01,-0.0019000210078043978
2017-04-01,-0.002074081927746718
2017-05-01,-0.0018996334086516242
2017-06-01,-0.00172498853256009
2017-07-01,-0.0015501469670091694
2017-08-01,-0.0014068072251411934
2017-09-01,-0.0012633102359931314
2017-10-01,-0.0011196557402950447
2017-11-01,-0.0005328739515135794
2017-12-01,5.553313350858957e-05
2018-01-01,0.0006455723791578549
2018-02-01,0.0006554765946660268
2018-03-01,0.0006653817048167809
2018-04-01,0.0006752876945022024
2018-05-01,0.0006853394863899354
2018-06-01,0.0006953892950019025
2018-07-01,0.0007054370972294777
2018-08-01,0.0006991528255362311
2018-09-01,0.0006928518106654735
2018-10-01,0.0006865340109953877
2018-11-01,0.0016851118409206833
2018-12-01,0.0026860451136876407
2019-01-01,0.0036893426763384696
2019-02-01,0.0036760028894704533
2019-03-01,0.003662640612384749
2019-04-01,0.0036492557983205387
2019-05-01,0.003652246549890492
2019-06-01,0.0036552251756596377
2019-07-01,0.003658191639521746
2019-08-01,0.003677281006508437
2019-09-01,0.003696374775694622
2019-10-01,0.0037154729371735584
