date,co2_cap
2009-09-01,-0.1200241049654518
2009-10-01,-0.02222059805459753
2009-11-01,-0.0764047756050868
2009-12-01,-0.04624135227682785
2010-01-01,-0.036387758893341116
2010-02-01,-0.019347097446320294
2010-03-01,-0.00984130126649474
2010-04-01,0.04315964779000847
2010-05-01,-0.017611711969897748
2010-06-01,-0.026883081371459117
2010-07-01,-0.019621683263454148
2010-08-01,-0.03289044940184771
2010-09-01,-0.03728400382912489
2010-10-01,0.012373029968765104
2010-11-01,-0.0737584638682125
2010-12-01,0.030654160527606167
2011-01-01,-0.05853275279983411
2011-02-01,0.00651517888306441
2011-03-01,-0.015431139891909584
2011-04-01,-0.07822943954523043
2011-05-01,-0.012113713276120652
2011-06-01,-0.01878212873917351
2011-07-01,-0.027783668594358546
2011-08-01,-0.01729483068057247
2011-09-01,-0.015674805829820837
2011-10-01,-0.05176343303801423
2011-11-01,0.14887918465722216
2011-12-01,-0.10350735854466109
2012-01-01,-0.06609731902777322
2012-02-01,0.11161902023420517
2012-03-01,-0.1431868041420976
2012-04-01,0.026839256490038932
2012-05-01,-0.0650646667050857
2012-06-01,-0.050839022009409374
2012-07-01,-0.04827670638405157
2012-08-01,-0.043192404953005026
2012-09-01,-0.0592135068587174
2012-10-01,-0.11717313492981829
2012-11-01,-0.2354958467993623
2012-12-01,0.02127575472862031
2013-01-01,0.004468835602812027
2013-02-01,-0.15880207322742546
2013-03-01,0.15181420126749579
2013-04-01,-0.03439013151661385
2013-05-01,-0.00291702190243992
2013-06-01,-0.015101578261851878
2013-07-01,-0.012488710148103488
2013-08-01,-0.015913725034699233
2013-09-01,-0.003859108125735755
2013-10-01,-0.04162009074565143
2013-11-01,0.06682124799759392
2013-12-01,-0.0476049285799805
2014-01-01,-0.09341707069122346
2014-02-01,-0.12984338096184395
2014-03-01,-0.16072878618290676
2014-04-01,-0.017241492768635625
2014-05-01,0.004162512412418384
2014-06-01,-0.024179685644181048
2014-07-01,-0.03582268646452258
2014-08-01,-0.04361980553614053
2014-09-01,-0.024492050506852103
2014-10-01,0.009466938227851496
2014-11-01,-0.047756684901907875
2014-12-01,0.0029528712626344378
2015-01-01,0.05712926675111857
2015-02-01,0.11935412227121939
2015-03-01,0.07745166568991346
2015-04-01,0.05111887079421895
2015-05-01,-0.022234139038789236
2015-06-01,0.014775907780597786
2015-07-01,0.031476528435614104
2015-08-01,0.03711772601131691
2015-09-01,0.02190570536641756
2015-10-01,0.07838229821958198
2015-11-01,0.0664469245053847
2015-12-01,-0.008548688465629117
2016-01-01,0.05289925685847108
2016-02-01,-0.12045717460074429
2016-03-01,0.01346726505243867
2016-04-01,-0.05126162320089056
2016-05-01,0.02124347537659188
2016-06-01,0.02344657647357673
2016-07-01,0.011821241576780772
2016-08-01,0.015324163062943708
2016-09-01,0.02956420684565242
2016-10-01,0.06553885967390582
2016-11-01,0.049875731598804984
2016-12-01,0.11950943659719726
2017-01-01,0.1707529229390159
2017-02-01,0.06484031797261813
2017-03-01,-0.08186750499219109
2017-04-01,0.08174504059997723
2017-05-01,0.0394642769277852
2017-06-01,0.0407489937016432
2017-07-01,0.04976022979767225
2017-08-01,0.03125549312194886
2017-09-01,0.01063334902536317
2017-10-01,-0.04514752955877155
2017-11-01,0.017870857213281854
2017-12-01,-0.07491708178566092
2018-01-01,-0.029849918979470758
2018-02-01,-0.026994647240116465
2018-03-01,-0.021989773797936762
2018-04-01,-0.01721232411614093
2018-05-01,-0.014991889249410195
2018-06-01,-0.017660500238600108
2018-07-01,-0.020247925746029627
2018-08-01,-0.01672026764736989
2018-09-01,-0.014121290901972117
2018-10-01,-0.018921092502973247
2018-11-01,-0.023610221105891394
2018-12-01,-0.030464677402955165
2019-01-01,0.01056428457825781
2019-02-01,0.01858506422221562
2019-03-01,0.02315377704298127
2019-04-01,0.024498385543561763
2019-05-01,0.031672053492176944
2019-06-01,0.031062588355129095
2019-07-01,0.03308181877936789
2019-08-01,0.032113344895390306
2019-09-01,0.03218635916608803
2019-10-01,0.027820582924332538
