date,ind_prod
2011-01-01,-0.08800000000000001
2011-02-01,-0.012000000000000004
2011-03-01,-0.009000000000000001
2011-04-01,0.07
2011-05-01,0.014999999999999996
2011-06-01,0.032
2011-07-01,0.038
2011-08-01,-0.036
2011-09-01,-0.051000000000000004
2011-10-01,0.048
2011-11-01,-0.003
2011-12-01,0.022
2012-01-01,0.0040000000000000105
2012-02-01,-0.04800000000000001
2012-03-01,-0.044
2012-04-01,-0.096
2012-05-01,-0.031000000000000003
2012-06-01,-0.053
2012-07-01,-0.067
2012-08-01,0.047999999999999994
2012-09-01,-0.04899999999999999
2012-10-01,-0.084
2012-11-01,-0.036
2012-12-01,-0.036
2013-01-01,0.077
2013-02-01,0.09300000000000001
2013-03-01,0.114
2013-04-01,0.075
2013-05-01,0.017
2013-06-01,0.023
2013-07-01,-0.0029999999999999957
2013-08-01,-0.029
2013-09-01,0.03799999999999999
2013-10-01,0.037000000000000005
2013-11-01,0.029999999999999992
2013-12-01,0.005999999999999998
2014-01-01,0.009999999999999998
2014-02-01,-0.013999999999999999
2014-03-01,-0.022000000000000002
2014-04-01,0.006
2014-05-01,0.013000000000000005
2014-06-01,0.015000000000000001
2014-07-01,0.06
2014-08-01,-0.0030000000000000027
2014-09-01,0.063
2014-10-01,0.063
2014-11-01,0.051000000000000004
2014-12-01,0.065
2015-01-01,-0.078
2015-02-01,-0.002
2015-03-01,0.026
2015-04-01,0.009000000000000001
2015-05-01,0.067
2015-06-01,0.037000000000000005
2015-07-01,0.028999999999999998
2015-08-01,0.07200000000000001
2015-09-01,0.019000000000000003
2015-10-01,0.035
2015-11-01,-0.018
2015-12-01,-0.034999999999999996
2016-01-01,0.15
2016-02-01,0.047999999999999994
2016-03-01,0.019999999999999997
2016-04-01,0.034
2016-05-01,-0.039
2016-06-01,0.011999999999999997
2016-07-01,-0.023
2016-08-01,-0.022000000000000006
2016-09-01,-0.031
2016-10-01,-0.03
2016-11-01,0.057999999999999996
2016-12-01,0.107
2017-01-01,-0.06499999999999999
2017-02-01,-0.025999999999999995
2017-03-01,-0.057999999999999996
2017-04-01,-0.041
2017-05-01,0.024
2017-06-01,-0.015
2017-07-01,0.015
2017-08-01,0.023
2017-09-01,0.008
2017-10-01,-0.010000000000000002
2017-11-01,-0.096
2017-12-01,-0.112
2018-01-01,-0.023000000000000003
2018-02-01,0.008
2018-03-01,-0.02
2018-04-01,-0.007
2018-05-01,-0.038
2018-06-01,0.011000000000000003
2018-07-01,-0.034
2018-08-01,-0.07100000000000001
2018-09-01,-0.046
2018-10-01,-0.041
2018-11-01,0.008
2018-12-01,-0.058
2019-01-01,0.005999999999999998
2019-02-01,-0.027000000000000003
2019-03-01,0.05700000000000001
2019-04-01,0.030000000000000002
2019-05-01,-0.003
2019-06-01,-0.07100000000000001
2019-07-01,0.028
2019-08-01,0.024
2019-09-01,0.05
2019-10-01,0.020000000000000004
