date,act,pred
2006-02-01,-0.030575729253126127,-0.007227577918863543
2006-03-01,0.058573222435740036,0.02066101081165552
2006-04-01,0.011311855725658404,-0.00849586495454295
2006-05-01,0.02655267609416967,-0.004020942285853994
2006-06-01,0.033875256884950744,0.007157527778295657
2006-07-01,-0.04120217506948265,0.020640200554622505
2006-08-01,0.07599731709117208,0.010260357519777679
2006-09-01,-0.03561532955544777,0.0022757496704658
2006-10-01,-0.026497051838180852,-0.009094669361445262
2006-11-01,-0.060095927583248,-0.0370367210437202
2006-12-01,-0.08304172318017322,-0.05126456564827941
2007-01-01,-0.1752546896351319,-0.10049974720404944
2007-02-01,-0.1235341351075796,-0.047889759777451725
2007-03-01,-0.10244155541998268,-0.062259667073955346
2007-04-01,-0.1436644856086744,0.0021938703342347654
2007-05-01,-0.04634578762604491,0.022478740745264778
2007-06-01,0.005734659883941617,0.018366705770402426
2007-07-01,0.05999495385214004,0.01113417932837685
2007-08-01,-0.10160685724381224,0.02624384688631942
2007-09-01,0.11472822335564459,0.05371603708635239
2007-10-01,0.06399643866425109,0.0948834388852716
2007-11-01,0.06695456477089223,0.09756467826246351
2007-12-01,0.021027188172098477,0.0929229082957847
2008-01-01,0.05231184024633251,0.03601532473636783
2008-02-01,0.06136572667961104,0.01265877670766535
2008-03-01,0.051773946564637185,0.0107694264462239
2008-04-01,0.17114043956176772,0.04673619364243792
2008-05-01,0.007615706600663685,-0.024126174900795282
2008-06-01,0.0030817649635430655,-0.02348168114584377
2008-07-01,-0.003844360893111798,-0.017537074671205372
2008-08-01,-0.006942888989907914,-0.012750537100378101
2008-09-01,0.029244030412588273,0.010872314787942365
2008-10-01,0.004231456618139617,-0.03528328550901321
2008-11-01,7.079642275442666e-05,-0.06411678104850968
2008-12-01,0.015427209894308902,-0.05157614178433305
2009-01-01,0.08656607425825058,-0.015201446255749427
2009-02-01,0.029509771556874398,-0.05343382191966379
2009-03-01,-0.01844575671370663,-0.07120897672711755
2009-04-01,-0.10339318834473943,-0.16458031041523485
2009-05-01,-0.05275138166064153,-0.09388628719184788
2009-06-01,0.0020040765516142756,-0.09243349823066381
2009-07-01,-0.03797586836492073,-0.09609266196157248
2009-08-01,-0.10081315912056965,-0.09756317969229675
2009-09-01,-0.11367197889923375,-0.13532364227887295
2009-10-01,0.005987710052373529,-0.06439728864772191
2009-11-01,-0.07980698757103966,-0.11889516155100663
2009-12-01,0.0012122411107817754,-0.057483793549925166
2010-01-01,-0.008610818341949766,-0.00025022422963034236
2010-02-01,-0.0033016354131731873,-0.004798690862555173
2010-03-01,0.02446565129599776,0.015184530786419907
2010-04-01,0.049151353027504285,0.06385114098360714
2010-05-01,0.1366002532290409,0.05470840457150112
2010-06-01,0.011028674141531525,0.024761852765933075
2010-07-01,-0.01155188548747077,0.04222130419368545
2010-08-01,0.1140512784066523,0.02403348880997133
2010-09-01,0.08629455336785341,0.042390624726138255
2010-10-01,0.03160647950472395,0.02564507771307205
2010-11-01,0.06726946445611048,0.020058132549591424
2010-12-01,0.03127414523177663,0.054008561080464965
2011-01-01,-0.09003860836099875,-0.016582034236878367
2011-02-01,-0.09865475193910811,0.024318027933963635
2011-03-01,-0.07756554384889469,0.044160193255205364
2011-04-01,-0.09596845187437353,-0.015205055649786896
2011-05-01,-0.12773904087945098,0.00030242849941002157
2011-06-01,-0.02926798384969942,-0.009924986563191828
2011-07-01,0.08774591156941725,-0.0086421314540771
2011-08-01,-0.10501348526772958,-0.014970866514695848
2011-09-01,-0.15308552815853815,-0.050823055125166015
2011-10-01,-0.07933583689180423,-0.05042253626792659
2011-11-01,-0.09505416848191928,0.06250785010685074
2011-12-01,-0.14197920693534627,-0.09229683696707927
2012-01-01,-0.02302853971207597,-0.05641161733784647
2012-02-01,0.1569775396059221,0.06721565823992998
2012-03-01,-0.04134933848576949,-0.10467728773557661
2012-04-01,0.09747864217140645,-0.009752696926757985
2012-05-01,0.04418825724947695,-0.05973827376850843
2012-06-01,-0.02157171672759972,-0.015823979596498637
2012-07-01,-0.05913456147995433,-0.03488305862903165
2012-08-01,0.006160647671475061,-0.010296528620945392
2012-09-01,0.09439955294568492,-0.0036760965043843522
2012-10-01,0.016003778132006374,-0.02439880218260701
2012-11-01,0.03159961255837018,-0.09376421143082525
2012-12-01,0.09123970309562779,0.051685832967555564
2013-01-01,0.04748662603340037,0.014894140403948729
2013-02-01,-0.04101853419406254,-0.13341704542810026
2013-03-01,0.12918852292600036,0.06707412259203285
2013-04-01,0.0008305158786150457,-0.028023135486260158
2013-05-01,0.10692092863984826,-0.02423185586910062
2013-06-01,0.08003833461023646,-0.06356500066834257
2013-07-01,-0.03513177831435854,-0.04697842541519617
2013-08-01,0.04656574945756731,-0.04803283215374392
2013-09-01,-0.0016525903108863815,-0.020684954308512086
2013-10-01,-0.019596126935713443,-0.04518296079015774
2013-11-01,0.05934674834158571,-0.008288198900677807
2013-12-01,-0.04079659815968739,-0.08188098622311527
2014-01-01,-0.1200876276428744,-0.07710833690810223
2014-02-01,-0.15988074465529678,-0.07029702580731592
2014-03-01,-0.1451522302420436,-0.11814570915191952
2014-04-01,-0.0851276064566342,-0.029800888539862715
2014-05-01,-0.09945058947203123,0.002630828567957523
2014-06-01,-0.07668180335373975,0.01459066823123677
2014-07-01,0.058088922903216655,-0.004700834174737857
2014-08-01,0.05573911911253049,0.0009085906095323556
2014-09-01,-0.024005205554903597,-0.00024558798149521346
2014-10-01,-0.052820281431152694,0.011853980697847835
2014-11-01,-0.12215535510482312,-0.0038870911985043506
2014-12-01,-0.08211114442960721,0.009325978112002777
2015-01-01,0.007275165161782837,0.03033900978258607
2015-02-01,0.05572922780038425,0.06962971336149257
2015-03-01,-0.0005494220708044395,0.06317567457075307
2015-04-01,0.0035112156039183162,0.03689934876161563
2015-05-01,-0.04783612871736054,0.00014346818191082788
2015-06-01,-0.05192671952418593,-0.0025814921136037426
2015-07-01,-0.10836544329959708,0.03530592424893742
2015-08-01,-0.13168252568285155,0.03178564810896589
2015-09-01,0.026229322351284168,0.02872381735871314
2015-10-01,0.05386291523484488,0.04326107907291892
2015-11-01,-0.005034985905695066,0.007642448621269228
2015-12-01,-0.024732737077780342,-0.004351247990238142
2016-01-01,0.021564890300432182,0.008238272744818871
2016-02-01,-0.03026806876954069,-0.08834110818554178
2016-03-01,0.06481780053078623,-0.02057923003096003
2016-04-01,0.02471018689625737,-0.0291044817484415
2016-05-01,0.034249689594492594,-0.022119096090858693
2016-06-01,0.04671222642864592,0.0077376893276073205
2016-07-01,-0.002655323053659231,-0.022099894276733655
2016-08-01,0.010635988903491267,-0.017589386606272003
2016-09-01,-0.08928662059581782,-0.018920327179107785
2016-10-01,0.022825993740060113,0.021433181598996154
2016-11-01,0.0681407533158307,0.07453411935352268
2016-12-01,0.06066482669221074,0.058024675009710446
2017-01-01,0.07825967630367359,0.10086469406521478
2017-02-01,-0.043472135846947424,0.06564786456256447
2017-03-01,-0.11576800062513826,-0.02867302538935079
2017-04-01,-0.00300585039947876,0.05798732036230343
2017-05-01,-0.04994532959209863,0.05081437471419721
2017-06-01,-0.09226716265747825,0.03150547112769604
2017-07-01,0.017395967900210252,0.030532912606873984
2017-08-01,-0.015888831311567486,0.01738763940159517
2017-09-01,0.10284995257859819,0.018468105427651975
2017-10-01,-0.0815962577972229,-0.04116801365529604
2017-11-01,-0.005737235684925679,-0.014428498400795967
2017-12-01,0.01905671489616978,-0.044080058465188705
2018-01-01,-0.040630235890716904,-0.02304970151063475
2018-02-01,-0.03257352525616852,-0.015343643823214313
2018-03-01,-0.030272446957166466,-0.012709006841550997
2018-04-01,-0.037680734822743034,-0.009860213663403419
2018-05-01,-0.029737373509796328,-0.021112301193132857
2018-06-01,-0.011446815927666165,-0.017034680663692157
2018-07-01,-0.01911196042457064,-0.019893489040298484
2018-08-01,-0.02073497912569877,-0.013100610234551297
2018-09-01,-0.018117603788589065,-0.016095131428360956
2018-10-01,-0.0316542364412804,-0.013130883808386994
2018-11-01,-0.03234601830192929,-0.0147068384375008
2018-12-01,-0.033877098370400205,-0.012941973830545999
2019-01-01,-0.008782218135390707,-0.012231789535808037
2019-02-01,-0.009609007975324602,-0.02060362814439995
2019-03-01,-0.0010069065916766817,-0.017656940003841142
2019-04-01,0.014934315783055041,-0.013154946816739376
2019-05-01,0.015669805991649355,-0.011643128104982256
2019-06-01,0.003581771575333903,-0.022295738249693477
2019-07-01,0.014089847972151404,-0.021971118932618293
2019-08-01,0.027670200534348766,-0.02378846606171411
2019-09-01,-0.0004448505519611956,-0.009030363816835148
2019-10-01,0.008483429717411894,-0.01616386065262277
