date,act,pred,error
2009-09-01,3366235524.000002,3451892805.0553136,-85657281.05531168
2009-10-01,4359152776.999993,4147553979.865829,211598797.13416433
2009-11-01,4661890368.999999,4496268780.4101715,165621588.58982754
2009-12-01,5584302848.999994,4976415796.379632,607887052.6203623
2010-01-01,5828344611.999997,5690786729.12267,137557882.87732697
2010-02-01,5311388368.999993,5079064860.727505,232323508.2724886
2010-03-01,5174343600.000003,4820276200.506296,354067399.4937067
2010-04-01,4353039202.999994,4117648726.392403,235390476.60759115
2010-05-01,4063502351.0000033,3907244036.487711,156258314.5122924
2010-06-01,3351161346.000004,3006839832.327863,344321513.6721406
2010-07-01,2976987981.999997,3045205795.615062,-68217813.6150651
2010-08-01,3170507340.0000024,3074369110.193889,96138229.80611324
2010-09-01,3669625518.0000005,3601366455.6908526,68259062.30914783
2010-10-01,4499130702.000003,4255293918.8400335,243836783.15996933
2010-11-01,4986281735.999998,4587366102.4312525,398915633.5687456
2010-12-01,5761706765.999993,5252575214.5265875,509131551.47340584
2011-01-01,5326500247.999992,5597199982.468738,-270699734.46874523
2011-02-01,4812412474.000001,5204091744.179591,-391679270.1795902
2011-03-01,4788163555.999996,5037910549.870533,-249746993.8705368
2011-04-01,3954704238.0000043,4055513232.2908616,-100808994.29085732
2011-05-01,3576219399.999996,3908425877.1406336,-332206477.1406374
2011-06-01,3254501035.999999,2977144593.578406,277356442.4215932
2011-07-01,3250009621.0000024,3019002117.727154,231007503.2728486
2011-08-01,2854447014.0000043,3028685952.091223,-174238938.09121847
2011-09-01,3148745406.9999976,3422907339.9432435,-274161932.9432459
2011-10-01,4155980428.0000024,4046050821.050266,109929606.9497366
2011-11-01,4534144039.999997,4883264131.060432,-349120091.0604353
2011-12-01,4999083209.000008,4789478996.096905,209604212.90310287
2012-01-01,5205240303.999993,5290193651.18467,-84953347.18467712
2012-02-01,5630375024.999991,5565911975.415495,64463049.5844965
2012-03-01,4594213643.999999,4537218390.430637,56995253.56936169
2012-04-01,4359618087.000002,4016153285.645819,343464801.3541827
2012-05-01,3737789769.999998,3681780365.6431136,56009404.35688448
2012-06-01,3185047669.000003,2930405095.9888453,254642573.0111575
2012-07-01,3063393826.999997,2915505719.8719444,147888107.1280527
2012-08-01,2872086536.000005,2997660999.260157,-125574463.26015234
2012-09-01,3460467317.999998,3410347501.968419,50119816.03157902
2012-10-01,4223026883.9999957,3948526602.483621,274500281.5163746
2012-11-01,4679709020.999992,4446199401.381767,233509619.6182251
2012-12-01,5476653507.000003,5043536232.027797,433117274.9722061
2013-01-01,5458382470.000001,5369576238.405653,88806231.59434795
2013-02-01,5404097799.999996,4870729900.955396,533367899.0446005
2013-03-01,5227776954.000009,4851986736.8831,375790217.116909
2013-04-01,4363240323.000005,3905170385.1916738,458069937.808331
2013-05-01,4159585354.0000005,3593636255.1881685,565949098.811832
2013-06-01,3450453219.0000033,2749930588.516682,700522630.4833212
2013-07-01,2957639893.0000014,2781707278.4646544,175932614.53534698
2013-08-01,3008990170.9999967,2857078175.0295577,151911995.97043896
2013-09-01,3454753306.000006,3340529203.269663,114224102.73034334
2013-10-01,4141077480.999997,3774090915.097356,366986565.9026413
2013-11-01,4965841061.999998,4409500709.502039,556340352.4979591
2013-12-01,5257720892.000005,4647021529.910238,610699362.0897665
2014-01-01,4840726763.999995,4971097574.791552,-130370810.79155636
2014-02-01,4605617587.000003,4540089733.970379,65527853.029623985
2014-03-01,4521455254.000002,4311313216.844704,210142037.15529823
2014-04-01,4007178462.0000024,3790509816.866362,216668645.1336403
2014-05-01,3765816883.0000057,3603102943.2677765,162713939.73222923
2014-06-01,3195756343.000004,2790348055.287947,405408287.71205664
2014-07-01,3134534065.9999957,2768661620.5865216,365872445.4134741
2014-08-01,3181470941.9999967,2859675269.0990686,321795672.900928
2014-09-01,3372808725.999999,3339708910.1766887,33099815.823310375
2014-10-01,3928020987.999995,3819095128.509068,108925859.49092722
2014-11-01,4394823303.0,4392393847.6101265,2429455.3898735046
2014-12-01,4843252494.000008,4690562265.382125,152690228.61788273
2015-01-01,4876072267.000007,5124226903.293336,-248154636.29332924
2015-02-01,4869571768.999992,4867480686.513434,2091082.4865579605
2015-03-01,4518971749.000003,4592470997.782255,-73499248.78225231
2015-04-01,4021273259.9999995,3932989702.1740837,88283557.82591581
2015-05-01,3589915542.9999995,3603619910.979606,-13704367.979606628
2015-06-01,3034046076.000004,2783154083.3750076,250891992.6249962
2015-07-01,2812616239.999999,2868157846.11016,-55541606.11016083
2015-08-01,2788938687.0000005,2952031933.382639,-163093246.38263845
2015-09-01,3462445631.999996,3437029111.650437,25416520.349559307
2015-10-01,4145397359.999993,3987939160.2471147,157458199.7528782
2015-11-01,4372751043.0,4426091092.633935,-53340049.633934975
2015-12-01,4724934794.999998,4670196805.467253,54737989.53274536
2016-01-01,4982366219.999994,5166616049.058496,-184249829.0585022
2016-02-01,4724387543.000008,4455928168.079297,268459374.92071056
2016-03-01,4821582913.0,4498927310.563023,322655602.4369774
2016-04-01,4121877530.0000057,3820171792.1892667,301705737.81073904
2016-05-01,3714998840.999996,3524786175.498736,190212665.50126028
2016-06-01,3179135466.000001,2804772796.603779,374362669.3962221
2016-07-01,2805157742.0000005,2805467141.4336205,-309399.43361997604
2016-08-01,2818760116.9999967,2900561496.1566772,-81801379.15668058
2016-09-01,3166695289.999999,3372610726.4855137,-205915436.48551464
2016-10-01,4241108368.0000057,4074335956.185716,166772411.81428957
2016-11-01,4681099853.000002,4768591327.1321945,-87491474.13219261
2016-12-01,5020445062.000006,4949199707.716119,71245354.28388691
2017-01-01,5387947955.000002,5714933335.320284,-326985380.320282
2017-02-01,4523408471.000005,4758265669.906122,-234857198.90611744
2017-03-01,4294496326.0000067,4371761283.19053,-77264957.19052315
2017-04-01,4109506385.0000033,4048242003.8050723,61264381.19493103
2017-05-01,3534009409.999996,3708524726.547392,-174515316.5473957
2017-06-01,2898931240.0,2894545220.711545,4386019.288455009
2017-07-01,2854383095.9999986,2892447346.755121,-38064250.75512266
2017-08-01,2774327240.999998,2951436429.2646265,-177109188.2646284
2017-09-01,3509727859.0000052,3435475163.716773,74252695.28323221
2017-10-01,3908792039.000005,3910009345.7882347,-1217306.7882299423
2017-11-01,4654320174.000001,4700281702.512349,-45961528.512348175
2017-12-01,5117035679.000002,4735777092.400848,381258586.5991535
2018-01-01,5173421989.999994,5584712370.334638,-411290380.33464336
2018-02-01,4378439012.000001,4685813795.552216,-307374783.5522146
2018-03-01,4166439490.0000024,4316552109.126498,-150112619.12649584
2018-04-01,3957538280.0000043,4008521620.234193,-50983340.23418856
2018-05-01,3430464459.9999967,3631049948.6709647,-200585488.67096806
2018-06-01,2865936907.999999,2845655162.711713,20281745.28828621
2018-07-01,2800348239.9999995,2835475044.98419,-35126804.984190464
2018-08-01,2717393919.0000014,2913022980.178833,-195629061.17883158
2018-09-01,3446712567.000003,3380623347.159526,66089219.84047699
2018-10-01,3786999997.9999976,3859003078.934167,-72003080.93416929
2018-11-01,4506180232.999998,4631661250.680332,-125481017.68033409
2018-12-01,4946588781.999992,4674881692.508553,271707089.4914398
2019-01-01,5128186792.999999,5516817428.836004,-388630635.8360052
2019-02-01,4336568047.999992,4590256821.118323,-253688773.11833096
2019-03-01,4162246385.999996,4241003944.9914722,-78757558.99147606
2019-04-01,4017084943.999999,3956135058.1922083,60949885.807790756
2019-05-01,3484642543.9999948,3589018333.5273795,-104375789.52738476
2019-06-01,2876220445.000003,2782911240.2363048,93309204.7636981
2019-07-01,2840083998.9999986,2773855885.2490535,66228113.75094509
2019-08-01,2793634688.000002,2844544361.7791033,-50909673.77910137
2019-09-01,3445179636.000002,3350232515.0665846,94947120.93341732
2019-10-01,3819263405.000001,3797128107.2870026,22135297.71299839
