date,act,pred
2009-03-01,-0.01844575671370663,-0.08962957455957186
2009-04-01,-0.10339318834473943,-0.1585455518917408
2009-05-01,-0.05275138166064153,-0.0751033796953025
2009-06-01,0.0020040765516142756,-0.056721354195666346
2009-07-01,-0.03797586836492073,-0.09359538922382538
2009-08-01,-0.10081315912056965,-0.10191017233829226
2009-09-01,-0.11367197889923375,-0.12937040303030292
2009-10-01,0.005987710052373529,-0.03956915122121778
2009-11-01,-0.07980698757103966,-0.06269463862919555
2009-12-01,0.0012122411107817754,-0.012959613937447736
2010-01-01,-0.008610818341949766,0.04370421411047277
2010-02-01,-0.0033016354131731873,0.05819333835291258
2010-03-01,0.02446565129599776,0.08185874810383385
2010-04-01,0.049151353027504285,0.1294366254984385
2010-05-01,0.1366002532290409,0.11655660278643352
2010-06-01,0.011028674141531525,0.07954917082999216
2010-07-01,-0.01155188548747077,0.10232811395268966
2010-08-01,0.1140512784066523,0.08998485545937647
2010-09-01,0.08629455336785341,0.10090552804964407
2010-10-01,0.03160647950472395,0.05968740187911556
2010-11-01,0.06726946445611048,0.06826308196039327
2010-12-01,0.03127414523177663,0.0729608707318538
2011-01-01,-0.09003860836099875,-0.024381134772243202
2011-02-01,-0.09865475193910811,-0.020117182710108823
2011-03-01,-0.07756554384889469,0.005701695539168107
2011-04-01,-0.09596845187437353,-0.030011809809832223
2011-05-01,-0.12773904087945098,-0.014840098443844697
2011-06-01,-0.02926798384969942,-0.028388643563321332
2011-07-01,0.08774591156941725,-0.0023615868494980033
2011-08-01,-0.10501348526772958,-0.03836559576197817
2011-09-01,-0.15308552815853815,-0.07875934432348429
2011-10-01,-0.07933583689180423,-0.05805797997693152
2011-11-01,-0.09505416848191928,-0.007891099500844625
2011-12-01,-0.14197920693534627,-0.09389205896204483
2012-01-01,-0.02302853971207597,-0.05608541367310602
2012-02-01,0.1569775396059221,0.04719297453110852
2012-03-01,-0.04134933848576949,-0.08899631516342843
2012-04-01,0.09747864217140645,-0.006756783643717424
2012-05-01,0.04418825724947695,-0.06408680884581953
2012-06-01,-0.02157171672759972,-0.03407270360806961
2012-07-01,-0.05913456147995433,-0.07045736952941503
2012-08-01,0.006160647671475061,-0.0065503833277492166
2012-09-01,0.09439955294568492,0.00808904938317177
2012-10-01,0.016003778132006374,-0.010847225213257417
2012-11-01,0.03159961255837018,-0.033611445074533515
2012-12-01,0.09123970309562779,0.04419372121693555
2013-01-01,0.04748662603340037,0.0478205314402454
2013-02-01,-0.04101853419406254,-0.06138959839282315
2013-03-01,0.12918852292600036,0.08123053372340339
2013-04-01,0.0008305158786150457,0.0036467071805632734
2013-05-01,0.10692092863984826,0.031224857375210996
2013-06-01,0.08003833461023646,0.00249681361861247
2013-07-01,-0.03513177831435854,0.007886065813185426
2013-08-01,0.04656574945756731,0.0011657938169546593
2013-09-01,-0.0016525903108863815,0.013541350251476295
2013-10-01,-0.019596126935713443,-0.018074066170850396
2013-11-01,0.05934674834158571,0.006424429782622534
2013-12-01,-0.04079659815968739,-0.06010382343601075
2014-01-01,-0.1200876276428744,-0.09182349505179949
2014-02-01,-0.15988074465529678,-0.07994468361628917
2014-03-01,-0.1451522302420436,-0.11898157574931716
2014-04-01,-0.0851276064566342,-0.04753459898242025
2014-05-01,-0.09945058947203123,-0.01570297017269723
2014-06-01,-0.07668180335373975,-0.009837696734985898
2014-07-01,0.058088922903216655,-0.013811033293756752
2014-08-01,0.05573911911253049,-0.0013419534110086844
2014-09-01,-0.024005205554903597,-0.019570730158296155
2014-10-01,-0.052820281431152694,-0.023434372672016267
2014-11-01,-0.12215535510482312,-0.04437433001810129
2014-12-01,-0.08211114442960721,-0.0048573102780622825
2015-01-01,0.007275165161782837,0.012411350435535696
2015-02-01,0.05572922780038425,0.04964825631145552
2015-03-01,-0.0005494220708044395,0.05627127475981296
2015-04-01,0.0035112156039183162,0.017908967051439652
2015-05-01,-0.04783612871736054,-0.025822360421948517
2015-06-01,-0.05192671952418593,-0.028173445747007742
2015-07-01,-0.10836544329959708,4.180601106354128e-05
2015-08-01,-0.13168252568285155,-0.017799883699231783
2015-09-01,0.026229322351284168,0.012329797608964532
2015-10-01,0.05386291523484488,0.03086388512957245
2015-11-01,-0.005034985905695066,0.0089567355706286
2015-12-01,-0.024732737077780342,-0.007936816633398475
2016-01-01,0.021564890300432182,0.016373249610505423
2016-02-01,-0.03026806876954069,-0.053363383071316904
2016-03-01,0.06481780053078623,-0.010610643558286621
2016-04-01,0.02471018689625737,0.005656667836923063
2016-05-01,0.034249689594492594,0.00896227005032817
2016-06-01,0.04671222642864592,0.018167995397042964
2016-07-01,-0.002655323053659231,-0.015448944693558522
2016-08-01,0.010635988903491267,-0.018474039939753766
2016-09-01,-0.08928662059581782,-0.03290573959030797
2016-10-01,0.022825993740060113,0.007836530323248686
2016-11-01,0.0681407533158307,0.04888445624652589
2016-12-01,0.06066482669221074,0.06043744941360978
2017-01-01,0.07825967630367359,0.054080162952887714
2017-02-01,-0.043472135846947424,0.02807637538386465
2017-03-01,-0.11576800062513826,-0.02523466935277559
2017-04-01,-0.00300585039947876,0.024732481258958428
2017-05-01,-0.04994532959209863,0.023759542963271933
2017-06-01,-0.09226716265747825,0.02879343711948596
2017-07-01,0.017395967900210252,0.059800268457842136
2017-08-01,-0.015888831311567486,0.05004210962055834
2017-09-01,0.10284995257859819,0.0657671653056505
2017-10-01,-0.0815962577972229,-0.02775067777113032
2017-11-01,-0.005737235684925679,-0.025323023862604273
2017-12-01,0.01905671489616978,-0.04511797653149519
2018-01-01,-0.040630235890716904,0.011838130147926295
2018-02-01,-0.03257352525616852,-0.01660269036318581
2018-03-01,-0.030272446957166466,-0.032350052450077695
2018-04-01,-0.037680734822743034,-0.04425131755805045
2018-05-01,-0.029737373509796328,-0.07003761627899413
2018-06-01,-0.011446815927666165,-0.0442349546093409
2018-07-01,-0.01911196042457064,-0.05642892236990031
2018-08-01,-0.02073497912569877,-0.04877902472514391
2018-09-01,-0.018117603788589065,-0.05887968382375687
2018-10-01,-0.0316542364412804,-0.040395008149234524
2018-11-01,-0.03234601830192929,-0.02021806048435698
2018-12-01,-0.033877098370400205,-0.02907879067010698
2019-01-01,-0.008782218135390707,0.004608416903404841
2019-02-01,-0.009609007975324602,0.004543541561052148
2019-03-01,-0.0010069065916766817,0.004851884566465953
2019-04-01,0.014934315783055041,0.004644353961148851
2019-05-01,0.015669805991649355,0.005385618347853141
2019-06-01,0.003581771575333903,0.010880327582847779
2019-07-01,0.014089847972151404,0.017774649967843514
2019-08-01,0.027670200534348766,0.00818371975788209
2019-09-01,-0.0004448505519611956,0.016160024073012924
2019-10-01,0.008483429717411894,0.009458444818477404
