date,act,pred
2013-03-01,0.12918852292600036,0.0820401844286935
2013-04-01,0.0008305158786150457,0.006509502054797045
2013-05-01,0.10692092863984826,0.03529991116304364
2013-06-01,0.08003833461023646,0.003245787721084482
2013-07-01,-0.03513177831435854,0.010373452631933972
2013-08-01,0.04656574945756731,0.003707619792213605
2013-09-01,-0.0016525903108863815,0.01283502415074221
2013-10-01,-0.019596126935713443,-0.01451928323930051
2013-11-01,0.05934674834158571,0.01023978017639117
2013-12-01,-0.04079659815968739,-0.04613463468507117
2014-01-01,-0.1200876276428744,-0.07778891664163846
2014-02-01,-0.15988074465529678,-0.06799446740050478
2014-03-01,-0.1451522302420436,-0.10440288068483551
2014-04-01,-0.0851276064566342,-0.039711478415210485
2014-05-01,-0.09945058947203123,-0.015082997480210525
2014-06-01,-0.07668180335373975,-0.0032319498017363496
2014-07-01,0.058088922903216655,-0.006271782930994742
2014-08-01,0.05573911911253049,0.003998359530826218
2014-09-01,-0.024005205554903597,-0.009180720177779787
2014-10-01,-0.052820281431152694,-0.009912274990173855
2014-11-01,-0.12215535510482312,-0.0326003011428021
2014-12-01,-0.08211114442960721,0.002927425135680983
2015-01-01,0.007275165161782837,0.022093938330222784
2015-02-01,0.05572922780038425,0.05367108646163367
2015-03-01,-0.0005494220708044395,0.05653519776524574
2015-04-01,0.0035112156039183162,0.02219990994553583
2015-05-01,-0.04783612871736054,-0.013511085248155145
2015-06-01,-0.05192671952418593,-0.017254548013677793
2015-07-01,-0.10836544329959708,0.00425923224875429
2015-08-01,-0.13168252568285155,-0.009383702763014826
2015-09-01,0.026229322351284168,0.017453674470024074
2015-10-01,0.05386291523484488,0.03265134968268336
2015-11-01,-0.005034985905695066,0.009685372141458943
2015-12-01,-0.024732737077780342,-0.009538027101078525
2016-01-01,0.021564890300432182,0.01280335687797932
2016-02-01,-0.03026806876954069,-0.04238100777253233
2016-03-01,0.06481780053078623,-0.0024438673569486097
2016-04-01,0.02471018689625737,0.013420849984931479
2016-05-01,0.034249689594492594,0.009685877149949614
2016-06-01,0.04671222642864592,0.02065375499005875
2016-07-01,-0.002655323053659231,-0.006289080075169941
2016-08-01,0.010635988903491267,-0.006180148493246351
2016-09-01,-0.08928662059581782,-0.025552556874347442
2016-10-01,0.022825993740060113,0.012099436474305135
2016-11-01,0.0681407533158307,0.05146618712709768
2016-12-01,0.06066482669221074,0.06379285449050247
2017-01-01,0.07825967630367359,0.05548299879581413
2017-02-01,-0.043472135846947424,0.02901870165599804
2017-03-01,-0.11576800062513826,-0.019889607675934295
2017-04-01,-0.00300585039947876,0.02546577656808984
2017-05-01,-0.04994532959209863,0.025161407837147487
2017-06-01,-0.09226716265747825,0.027685264583787627
2017-07-01,0.017395967900210252,0.05141794072944894
2017-08-01,-0.015888831311567486,0.04216196345626689
2017-09-01,0.10284995257859819,0.05900262806211205
2017-10-01,-0.0815962577972229,-0.020751299122166608
2017-11-01,-0.005737235684925679,-0.014486596947481906
2017-12-01,0.01905671489616978,-0.03200798147672334
2018-01-01,-0.040630235890716904,0.015829600176698534
2018-02-01,-0.03257352525616852,-0.008306064242157983
2018-03-01,-0.030272446957166466,-0.01814625237046073
2018-04-01,-0.037680734822743034,-0.026184400356068182
2018-05-01,-0.029737373509796328,-0.045802708206809845
2018-06-01,-0.011446815927666165,-0.026506112988928326
2018-07-01,-0.01911196042457064,-0.03653150043479092
2018-08-01,-0.02073497912569877,-0.030695855891751
2018-09-01,-0.018117603788589065,-0.0389991643355089
2018-10-01,-0.0316542364412804,-0.025726068990536474
2018-11-01,-0.03234601830192929,-0.010363034800029019
2018-12-01,-0.033877098370400205,-0.01832976456800764
2019-01-01,-0.008782218135390707,0.00621093893615091
2019-02-01,-0.009609007975324602,0.005935739793316923
2019-03-01,-0.0010069065916766817,0.006372898820491717
2019-04-01,0.014934315783055041,0.006894492083601587
2019-05-01,0.015669805991649355,0.006744541089635315
2019-06-01,0.003581771575333903,0.010538186482726777
2019-07-01,0.014089847972151404,0.016360645075865956
2019-08-01,0.027670200534348766,0.008983818282345998
2019-09-01,-0.0004448505519611956,0.01746849581828761
2019-10-01,0.008483429717411894,0.01101132839536149
