date,act,pred,error
2015-03-01,4518971749.000003,5190659110.05941,-671687361.0594072
2015-04-01,4021273259.9999995,4805876375.035302,-784603115.0353026
2015-05-01,3589915542.9999995,4269356810.2888546,-679441267.2888551
2015-06-01,3034046076.000004,3757156471.3189135,-723110395.3189096
2015-07-01,2812616239.999999,3191988877.950769,-379372637.9507699
2015-08-01,2788938687.0000005,3356729104.2100787,-567790417.2100782
2015-09-01,3462445631.999996,3983923383.874575,-521477751.87457895
2015-10-01,4145397359.999993,4572569572.29659,-427172212.296597
2015-11-01,4372751043.0,4850468982.207513,-477717939.20751286
2015-12-01,4724934794.999998,5229375641.743264,-504440846.7432661
2016-01-01,4982366219.999994,5377594734.610432,-395228514.6104374
2016-02-01,4724387543.000008,5297583799.183478,-573196256.1834707
2016-03-01,4821582913.0,5277374942.079316,-455792029.07931614
2016-04-01,4121877530.0000057,4973160620.686029,-851283090.6860237
2016-05-01,3714998840.999996,4343232144.074051,-628233303.0740547
2016-06-01,3179135466.000001,3928289824.1306653,-749154358.1306643
2016-07-01,2805157742.0000005,3148397879.8782287,-343240137.8782282
2016-08-01,2818760116.9999967,3299852103.9604487,-481091986.9604521
2016-09-01,3166695289.999999,3777550775.9370813,-610855485.9370823
2016-10-01,4241108368.0000057,4598110864.339265,-357002496.33925915
2016-11-01,4681099853.000002,5212027259.448267,-530927406.4482651
2016-12-01,5020445062.000006,5673625850.626359,-653180788.6263533
2017-01-01,5387947955.000002,5702787705.267531,-314839750.2675295
2017-02-01,4523408471.000005,5308312697.723922,-784904226.723917
2017-03-01,4294496326.0000067,4952916349.52184,-658420023.5218334
2017-04-01,4109506385.0000033,5051463287.959588,-941956902.9595847
2017-05-01,3534009409.999996,4413209287.208729,-879199877.2087326
2017-06-01,2898931240.0,4062184226.1368976,-1163252986.1368976
2017-07-01,2854383095.9999986,3401997482.027524,-547614386.0275254
2017-08-01,2774327240.999998,3533947690.4314194,-759620449.4314213
2017-09-01,3509727859.0000052,4125920642.943546,-616192783.9435406
2017-10-01,3908792039.000005,4375984097.398287,-467192058.39828205
2017-11-01,4654320174.000001,5115964204.47021,-461644030.4702091
2017-12-01,5117035679.000002,5563131849.654891,-446096170.6548891
2018-01-01,5173421989.999994,5901888360.892078,-728466370.8920841
2018-02-01,4378439012.000001,5317364633.640603,-938925621.6406021
2018-03-01,4166439490.0000024,4868401662.866938,-701962172.8669353
2018-04-01,3957538280.0000043,4845266664.75359,-887728384.7535853
2018-05-01,3430464459.9999967,4137406419.669642,-706941959.6696453
2018-06-01,2865936907.999999,3928499818.9739513,-1062562910.9739523
2018-07-01,2800348239.9999995,3225441149.1975136,-425092909.19751406
2018-08-01,2717393919.0000014,3386992612.31211,-669598693.3121085
2018-09-01,3446712567.000003,3914791271.5459633,-468078704.5459604
2018-10-01,3786999997.9999976,4246718211.0366125,-459718213.0366149
2018-11-01,4506180232.999998,5059486377.555209,-553306144.5552111
2018-12-01,4946588781.999992,5382878074.688997,-436289292.6890049
2019-01-01,5128186792.999999,5977268025.117661,-849081232.1176624
2019-02-01,4336568047.999992,5372750849.544122,-1036182801.5441294
2019-03-01,4162246385.999996,4931286339.645777,-769039953.6457806
2019-04-01,4017084943.999999,4880495737.237088,-863410793.2370892
2019-05-01,3484642543.9999948,4193190233.0918674,-708547689.0918727
2019-06-01,2876220445.000003,4010098374.366646,-1133877929.366643
2019-07-01,2840083998.9999986,3295199978.9473867,-455115979.9473882
2019-08-01,2793634688.000002,3458092127.673315,-664457439.6733131
2019-09-01,3445179636.000002,4027393563.615124,-582213927.6151223
2019-10-01,3819263405.000001,4296601712.816731,-477338307.8167305
