date,act,pred,error
2009-09-01,3366235524.000002,3497956633.783764,-131721109.78376198
2009-10-01,4359152776.999993,4205135784.0280437,154016992.97194958
2009-11-01,4661890368.999999,4751309003.010842,-89418634.01084328
2009-12-01,5584302848.999994,5320043332.966907,264259516.03308773
2010-01-01,5828344611.999997,5862575236.883326,-34230624.88332844
2010-02-01,5311388368.999993,5225457834.594754,85930534.4052391
2010-03-01,5174343600.000003,5095138213.892162,79205386.10784054
2010-04-01,4353039202.999994,4577475994.1863165,-224436791.1863222
2010-05-01,4063502351.0000033,4213711829.1025677,-150209478.10256433
2010-06-01,3351161346.000004,3299828030.557213,51333315.442790985
2010-07-01,2976987981.999997,3256591022.92502,-279603040.9250231
2010-08-01,3170507340.0000024,3284517394.13788,-114010054.13787746
2010-09-01,3669625518.0000005,3849851244.1897597,-180225726.18975925
2010-10-01,4499130702.000003,4421509719.336376,77620982.66362667
2010-11-01,4986281735.999998,5068262805.201727,-81981069.20172882
2010-12-01,5761706765.999993,5663078856.275949,98627909.7240448
2011-01-01,5326500247.999992,5773834617.866493,-447334369.86650085
2011-02-01,4812412474.000001,5176817142.3066845,-364404668.30668354
2011-03-01,4788163555.999996,5111905168.121992,-323741612.1219959
2011-04-01,3954704238.0000043,4432262971.072025,-477558733.072021
2011-05-01,3576219399.999996,4130355810.679638,-554136410.6796417
2011-06-01,3254501035.999999,3230383367.1365647,24117668.863434315
2011-07-01,3250009621.0000024,3234548205.332144,15461415.6678586
2011-08-01,2854447014.0000043,3184950341.194511,-330503327.19450665
2011-09-01,3148745406.9999976,3608076757.219018,-459331350.21902037
2011-10-01,4155980428.0000024,4238022790.0303907,-82042362.03038836
2011-11-01,4534144039.999997,5044172846.23807,-510028806.2380724
2011-12-01,4999083209.000008,5242758353.62489,-243675144.6248827
2012-01-01,5205240303.999993,5584651588.527526,-379411284.5275326
2012-02-01,5630375024.999991,5399220862.937491,231154162.0625
2012-03-01,4594213643.999999,4783840274.299898,-189626630.2998991
2012-04-01,4359618087.000002,4445892472.710231,-86274385.71022892
2012-05-01,3737789769.999998,3951339255.5248904,-213549485.52489233
2012-06-01,3185047669.000003,3175974928.644156,9072740.355846882
2012-07-01,3063393826.999997,3075044050.6219025,-11650223.621905327
2012-08-01,2872086536.000005,3192352619.0407825,-320266083.0407777
2012-09-01,3460467317.999998,3693357091.0566635,-232889773.05666542
2012-10-01,4223026883.9999957,4262835923.5949297,-39809039.59493399
2012-11-01,4679709020.999992,4919988090.282352,-240279069.28236008
2012-12-01,5476653507.000003,5547661087.873489,-71007580.87348652
2013-01-01,5458382470.000001,5881834955.096024,-423452485.0960226
2013-02-01,5404097799.999996,5107933899.955896,296163900.0440998
2013-03-01,5227776954.000009,5189855800.19967,37921153.800338745
2013-04-01,4363240323.000005,4465293399.5866585,-102053076.58665371
2013-05-01,4159585354.0000005,4095320631.7351704,64264722.26483011
2013-06-01,3450453219.0000033,3187862038.666555,262591180.3334484
2013-07-01,2957639893.0000014,3128318922.914636,-170679029.9146347
2013-08-01,3008990170.9999967,3193846038.01702,-184855867.01702356
2013-09-01,3454753306.000006,3722012963.902892,-267259657.9028859
2013-10-01,4141077480.999997,4220447712.29234,-79370231.29234266
2013-11-01,4965841061.999998,4990062767.375369,-24221705.37537098
2013-12-01,5257720892.000005,5253312709.083262,4408182.916742325
2014-01-01,4840726763.999995,5464396914.746899,-623670150.7469034
2014-02-01,4605617587.000003,4905114621.678495,-299497034.67849255
2014-03-01,4521455254.000002,4697539437.963504,-176084183.96350193
2014-04-01,4007178462.0000024,4336387830.715546,-329209368.71554327
2014-05-01,3765816883.0000057,4045900779.1067758,-280083896.10677004
2014-06-01,3195756343.000004,3186431532.5998,9324810.400203705
2014-07-01,3134534065.9999957,3120648699.119032,13885366.880963802
2014-08-01,3181470941.9999967,3216760455.4183016,-35289513.41830492
2014-09-01,3372808725.999999,3687254799.51122,-314446073.51122093
2014-10-01,3928020987.999995,4198879959.763354,-270858971.7633586
2014-11-01,4394823303.0,4865224772.098815,-470401469.09881496
2014-12-01,4843252494.000008,5323988999.598699,-480736505.598691
2015-01-01,4876072267.000007,5627621177.023402,-751548910.0233955
2015-02-01,4869571768.999992,5184077287.041329,-314505518.041337
2015-03-01,4518971749.000003,5017028032.220546,-498056283.2205429
2015-04-01,4021273259.9999995,4426819510.26195,-405546250.26195
2015-05-01,3589915542.9999995,3986852385.3219957,-396936842.3219962
2015-06-01,3034046076.000004,3135370606.682276,-101324530.68227196
2015-07-01,2812616239.999999,3127753875.7007103,-315137635.70071125
2015-08-01,2788938687.0000005,3177836496.7368865,-388897809.736886
2015-09-01,3462445631.999996,3737180554.393978,-274734922.39398193
2015-10-01,4145397359.999993,4312010338.709023,-166612978.70903063
2015-11-01,4372751043.0,4919756200.937215,-547005157.9372149
2015-12-01,4724934794.999998,5314211527.786719,-589276732.7867212
2016-01-01,4982366219.999994,5721676667.99988,-739310447.9998856
2016-02-01,4724387543.000008,4975580772.428665,-251193229.42865753
2016-03-01,4821582913.0,4969003166.812865,-147420253.81286526
2016-04-01,4121877530.0000057,4487581902.406766,-365704372.4067602
2016-05-01,3714998840.999996,4059033439.965724,-344034598.9657278
2016-06-01,3179135466.000001,3221352233.945636,-42216767.94563484
2016-07-01,2805157742.0000005,3120515214.635038,-315357472.6350374
2016-08-01,2818760116.9999967,3184536208.71622,-365776091.71622324
2016-09-01,3166695289.999999,3671053486.9650397,-504358196.9650407
2016-10-01,4241108368.0000057,4348489856.011781,-107381488.01177502
2016-11-01,4681099853.000002,5159738646.155414,-478638793.1554117
2016-12-01,5020445062.000006,5596958000.076839,-576512938.0768337
2017-01-01,5387947955.000002,5965125758.049909,-577177803.0499067
2017-02-01,4523408471.000005,5171951263.200478,-648542792.2004728
2017-03-01,4294496326.0000067,4913838307.39867,-619341981.3986635
2017-04-01,4109506385.0000033,4592378485.254492,-482872100.25448847
2017-05-01,3534009409.999996,4158179048.5116544,-624169638.5116582
2017-06-01,2898931240.0,3292528461.4729195,-393597221.47291946
2017-07-01,2854383095.9999986,3275952348.324787,-421569252.3247886
2017-08-01,2774327240.999998,3319871511.3357744,-545544270.3357763
2017-09-01,3509727859.0000052,3893297596.687774,-383569737.68776894
2017-10-01,3908792039.000005,4281740073.3312635,-372948034.3312588
2017-11-01,4654320174.000001,5049479299.800417,-395159125.800416
2017-12-01,5117035679.000002,5395823726.608879,-278788047.6088772
2018-01-01,5173421989.999994,5990039901.278592,-816617911.2785978
2018-02-01,4378439012.000001,5097909903.993712,-719470891.9937115
2018-03-01,4166439490.0000024,4851066730.249727,-684627240.2497249
2018-04-01,3957538280.0000043,4460468423.631735,-502930143.63173056
2018-05-01,3430464459.9999967,3972641054.657044,-542176594.6570473
2018-06-01,2865936907.999999,3200084378.340408,-334147470.3404088
2018-07-01,2800348239.9999995,3139947212.5499067,-339598972.5499072
2018-08-01,2717393919.0000014,3202451671.966888,-485057752.9668865
2018-09-01,3446712567.000003,3719398681.783545,-272686114.78354216
2018-10-01,3786999997.9999976,4207137882.140324,-420137884.1403265
2018-11-01,4506180232.999998,5026668374.472271,-520488141.4722729
2018-12-01,4946588781.999992,5339062376.835584,-392473594.8355913
2019-01-01,5128186792.999999,6001647273.708294,-873460480.7082949
2019-02-01,4336568047.999992,5122555110.791456,-785987062.7914639
2019-03-01,4162246385.999996,4901046758.033255,-738800372.0332584
2019-04-01,4017084943.999999,4526207775.249625,-509122831.24962616
2019-05-01,3484642543.9999948,4044844300.872586,-560201756.872591
2019-06-01,2876220445.000003,3249119046.649056,-372898601.6490531
2019-07-01,2840083998.9999986,3205596679.671945,-365512680.6719465
2019-08-01,2793634688.000002,3247205508.5508776,-453570820.55087566
2019-09-01,3445179636.000002,3812613761.0594144,-367434125.0594125
2019-10-01,3819263405.000001,4264433711.3140473,-445170306.3140464
