country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
austria,2002-10-01,2002,4,25423353844.0,-0.00323173047,-0.0016666666666666668,0.0016666666666666668,0.044333333333333336,8096700.0,80.21,3139.964904714266,-3.99141683648894e-10
austria,2003-01-01,2003,1,29303585040.0,0.00665865047,0.006000000000000001,0.0023333333333333335,0.04533333333333334,8103000.0,94.56,3616.387145501666,8.217512612612613e-10
austria,2003-04-01,2003,2,19599304063.0,0.0016099472300000002,-0.0010000000000000009,-0.0006666666666666666,0.04800000000000001,8110000.0,78.50999999999999,2416.683608261406,1.9851383847102345e-10
austria,2003-07-01,2003,3,17927153889.0,0.00271819487,0.0009999999999999998,0.0016666666666666668,0.04800000000000001,8123000.0,85.35,2206.962192416595,3.3462943124461406e-10
austria,2003-10-01,2003,4,27256575919.0,0.00154881081,0.006000000000000001,0.002,0.05033333333333334,8137000.0,88.17,3349.708236327885,1.9034174880176971e-10
austria,2004-01-01,2004,1,29548160156.0,0.00989329454,0.006666666666666668,0.0030000000000000005,0.06,8147600.0,95.77000000000001,3626.6090819382393,1.2142587436791201e-09
austria,2004-04-01,2004,2,21235836087.0,0.00785319376,0.009333333333333334,0.0016666666666666668,0.057999999999999996,8159500.0,106.34,2602.59036546357,9.624601703535756e-10
austria,2004-07-01,2004,3,18086516728.0,0.01147828227,0.006333333333333333,0.0,0.05833333333333333,8176600.0,124.16,2211.9850216471395,1.4037964765305873e-09
austria,2004-10-01,2004,4,26643379908.0,0.00346922428,-0.0023333333333333335,0.004,0.05933333333333334,8194100.0,132.49,3251.532188769969,4.2338075932683273e-10
austria,2005-01-01,2005,1,30486604834.0,-0.00197090834,0.0026666666666666666,0.0026666666666666666,0.057999999999999996,8205900.0,143.09,3715.205502626159,-2.401818618311215e-10
austria,2005-04-01,2005,2,21412724244.0,0.01267711904,0.007333333333333333,0.0003333333333333333,0.061000000000000006,8216200.000000001,154.88,2606.159081327134,1.5429418758063336e-09
austria,2005-07-01,2005,3,18753428898.0,0.0066808901,0.0013333333333333333,0.002,0.061,8231500.0,184.41,2278.2517035777196,8.116248678855616e-10
austria,2005-10-01,2005,4,28268733561.0,0.0088101484,0.0013333333333333322,0.0003333333333333333,0.06133333333333333,8247600.0,170.64,3427.5102528008147,1.0682075270381687e-09
austria,2006-01-01,2006,1,31748388440.0,0.011886137480000001,0.009000000000000001,0.002,0.061,8257700.000000001,185.26,3844.701120166632,1.4394004965062912e-09
austria,2006-04-01,2006,2,21440509636.0,0.00157496087,0.013333333333333334,0.002,0.05666666666666667,8263400.0,208.60000000000002,2594.6353360602175,1.905947757581625e-10
austria,2006-07-01,2006,3,19047372511.0,0.01335742727,0.0036666666666666666,0.0,0.05399999999999999,8271000.0,208.86,2302.9104716479264,1.6149712574053924e-09
austria,2006-10-01,2006,4,26893651885.0,0.00865080525,0.007333333333333333,0.0013333333333333333,0.05333333333333334,8279700.000000001,179.04,3248.1432763264365,1.0448210985905285e-09
austria,2007-01-01,2007,1,28506447346.0,0.01139781476,0.007666666666666666,0.0030000000000000005,0.052,8285600.0,173.29,3440.48075528628,1.3756173071352707e-09
austria,2007-04-01,2007,2,21028137813.0,0.01030013874,-0.0030000000000000005,0.002,0.05433333333333334,8290900.0,205.75,2536.2913330277775,1.2423426576125633e-09
austria,2007-07-01,2007,3,19781920720.0,0.00309434764,0.005333333333333333,0.0003333333333333333,0.05333333333333332,8298500.0,224.86,2383.794748448515,3.7288035669096825e-10
austria,2007-10-01,2007,4,28964490781.0,0.00862452145,0.006333333333333331,0.005999999999999999,0.04800000000000001,8305700.000000001,265.68,3487.30278977088,1.0383858615167896e-09
austria,2008-01-01,2008,1,29712716655.0,0.00806175004,0.006000000000000001,0.0030000000000000005,0.04533333333333334,8311299.999999999,290.81,3574.978241069388,9.699746176891703e-10
austria,2008-04-01,2008,2,21494149663.0,0.007891872840000001,-0.005333333333333333,0.0036666666666666666,0.04033333333333333,8317000.0,364.19,2584.363311650836,9.488845545268728e-10
austria,2008-07-01,2008,3,19727416824.0,-0.00645565324,0.002333333333333333,-0.0003333333333333333,0.044333333333333336,8325100.0,343.19,2369.631214519946,-7.754445279936578e-10
austria,2008-10-01,2008,4,27871629045.0,-0.02262352389,-0.024999999999999998,-0.0016666666666666668,0.04733333333333333,8332900.0,163.98000000000002,3344.7694134094972,-2.7149640449303365e-09
austria,2009-01-01,2009,1,28728455031.0,-0.017827825840000002,-0.015000000000000005,0.0003333333333333333,0.050666666666666665,8335700.000000001,133.3,3446.4358159482704,-2.138731700996917e-09
austria,2009-04-01,2009,2,19780030197.0,-0.0078122143,-0.011333333333333332,0.0006666666666666666,0.056999999999999995,8337600.0,176.09,2372.388960492228,-9.369859791786605e-10
austria,2009-07-01,2009,3,17601989992.0,0.003988064370000001,0.004333333333333334,0.0006666666666666666,0.06266666666666666,8343100.0,204.60000000000002,2109.766153108557,4.780074996104566e-10
austria,2009-10-01,2009,4,26768170472.0,0.00657996897,0.013,0.002,0.05833333333333333,8349500.0,223.89,3205.9608925085336,7.880674255943469e-10
austria,2010-01-01,2010,1,30343033542.0,-0.00467699718,0.0,0.0026666666666666666,0.05333333333333334,8353799.999999999,228.75,3632.243235653236,-5.598646340587517e-10
austria,2010-04-01,2010,2,22062268887.0,0.01305726736,0.014,0.0003333333333333333,0.053333333333333344,8356700.000000001,235.53,2640.0695115296703,1.5624908588318352e-09
austria,2010-07-01,2010,3,19671855762.0,0.00972149772,0.006999999999999999,0.0006666666666666666,0.052333333333333336,8362500.0,230.46,2352.389328789238,1.1625109381165918e-09
austria,2010-10-01,2010,4,28902494318.0,0.0113903202,0.0036666666666666666,0.0036666666666666666,0.04833333333333333,8371400.0,259.4,3452.5281694818073,1.3606230976897532e-09
austria,2011-01-01,2011,1,30385030622.0,0.00790649854,0.007333333333333334,0.006333333333333333,0.051333333333333335,8377600.0,314.88,3626.9373832601223,9.437665369556912e-10
austria,2011-04-01,2011,2,21986282633.0,0.00403590654,0.0016666666666666668,0.0016666666666666668,0.04800000000000001,8382500.0,352.08,2622.8789302713985,4.814681228750373e-10
austria,2011-07-01,2011,3,18871675463.0,0.00498308576,0.0003333333333333333,0.0013333333333333333,0.044000000000000004,8391200.0,340.02,2248.9841099008486,5.938466202688531e-10
austria,2011-10-01,2011,4,27559613916.0,-0.00051929927,0.0016666666666666668,0.0016666666666666668,0.052333333333333336,8402800.0,328.19,3279.8131475222544,-6.180074141952682e-11
austria,2012-01-01,2012,1,29514020145.0,0.00876069055,-0.0033333333333333327,0.0036666666666666666,0.04833333333333334,8411800.0,355.47,3508.645015930003,1.0414763249245107e-09
austria,2012-04-01,2012,2,21072046021.0,-0.00409869294,0.0036666666666666675,0.0003333333333333333,0.052,8417900.0,325.25,2503.2426164482827,-4.869020705876762e-10
austria,2012-07-01,2012,3,18561902375.0,-0.00219007476,-0.0030000000000000005,0.003333333333333334,0.055333333333333325,8429900.0,328.84000000000003,2201.912522687102,-2.5979842702760413e-10
austria,2012-10-01,2012,4,27652379379.0,-0.0008095364500000001,0.0009999999999999992,0.002,0.05366666666666667,8445700.0,330.26,3274.137061344826,-9.585190688752857e-11
austria,2013-01-01,2013,1,30267348723.0,-0.0009580632000000001,0.0006666666666666673,0.0023333333333333335,0.057999999999999996,8457500.0,337.48,3578.7583473839786,-1.1327971622819983e-10
austria,2013-04-01,2013,2,21534237586.0,0.00022318753,0.00033333333333333365,-0.0003333333333333333,0.05400000000000001,8467700.0,307.73,2543.103509335475,2.635751502769347e-11
austria,2013-07-01,2013,3,18846537150.0,0.0046345788300000005,0.006333333333333334,0.002,0.05833333333333333,8483000.0,330.81,2221.683030767417,5.463372427207356e-10
austria,2013-10-01,2013,4,26904781185.0,0.0038149958800000002,-0.004666666666666667,0.0026666666666666666,0.058666666666666666,8500800.0,327.63,3164.97049512987,4.4878080651232826e-10
austria,2014-01-01,2014,1,27202956327.0,-0.0017730564200000001,0.0006666666666666666,0.00033333333333333365,0.06066666666666667,8516100.0,324.5,3194.2974280480503,-2.0820051666842806e-10
austria,2014-04-01,2014,2,21151161635.0,0.00587613784,0.013666666666666667,0.0006666666666666666,0.059,8531400.0,329.1,2479.2134508990316,6.887659516609232e-10
austria,2014-07-01,2014,3,18721280120.0,-0.00071632265,-0.010333333333333335,0.0006666666666666673,0.061,8552500.0,305.47,2188.9833522361882,-8.375593686056709e-11
austria,2014-10-01,2014,4,26350993357.0,0.0018157538300000002,0.005333333333333332,0.0003333333333333333,0.06133333333333333,8575800.0,229.21,3072.71547342522,2.1172996455141212e-10
austria,2015-01-01,2015,1,28516186277.0,0.00216379782,0.0013333333333333333,0.0009999999999999998,0.05933333333333333,8592400.0,161.75,3318.768478771938,2.518269424142265e-10
austria,2015-04-01,2015,2,20979864242.0,0.0019346195,0.0,0.001,0.06266666666666666,8609300.0,185.08,2436.883863031838,2.2471275248858793e-10
austria,2015-07-01,2015,3,18872223310.0,0.0064808274,-0.0010000000000000002,-0.0006666666666666666,0.06133333333333333,8637800.0,150.7,2184.8414306883697,7.502868091412165e-10
austria,2015-10-01,2015,4,26999035341.0,0.00191846144,-0.0026666666666666674,0.0023333333333333335,0.06266666666666666,8678700.0,130.71,3110.953868782191,2.2105401039326165e-10
austria,2016-01-01,2016,1,28278271038.0,0.00771718385,0.007666666666666665,-0.00033333333333333365,0.06366666666666666,8712100.0,101.09,3245.8616221117754,8.858006508189759e-10
austria,2016-04-01,2016,2,21345055142.0,0.0026820931,-0.001333333333333333,0.0006666666666666666,0.06566666666666666,8730700.0,136.57,2444.827464235399,3.072025267160709e-10
austria,2016-07-01,2016,3,18373118631.0,0.00486068463,0.004666666666666667,0.001,0.06766666666666667,8749400.0,137.36,2099.928981530162,5.555449093652136e-10
austria,2016-10-01,2016,4,28414735266.0,0.009306708580000001,0.010333333333333335,0.004,0.062,8767000.0,147.56,3241.1013192654273,1.0615613756130947e-09
austria,2017-01-01,2017,1,29148716851.0,0.00333766771,0.002333333333333333,0.0013333333333333333,0.06066666666666667,8776900.0,161.04,3321.0720016178834,3.8027865305517897e-10
austria,2017-04-01,2017,2,22263478065.0,0.00673769172,0.004,0.0003333333333333333,0.05833333333333333,8785800.0,149.01,2534.029691661545,7.668842586901592e-10
austria,2017-07-01,2017,3,20000965732.0,0.006401686920000001,0.009666666666666665,0.002666666666666666,0.06,8800800.0,156.32999999999998,2272.6304122352512,7.273982956094902e-10
austria,2017-10-01,2017,4,27264171311.0,0.00577759763,0.01,0.0030000000000000005,0.057666666666666665,8816700.0,184.59,3092.3328808964807,6.553016015062325e-10
austria,2018-01-01,2018,1,28802073599.0,0.00780734748,-0.008,0.000666666666666667,0.05366666666666667,8824700.0,200.42,3263.8020101533198,8.847153421646062e-10
austria,2018-04-01,2018,2,20678434108.0,0.00239713961,0.005666666666666668,0.0013333333333333333,0.049666666666666665,8830200.0,223.5,2341.7854757536634,2.7147059070009743e-10
austria,2018-07-01,2018,3,18612684064.0,0.0043148528,0.004333333333333334,0.002,0.05400000000000001,8841600.0,225.67000000000002,2105.1262287368804,4.880171914585595e-10
austria,2018-10-01,2018,4,26399543136.0,0.012013057819999999,0.015,0.002,0.051333333333333335,8854400.0,203.14,2981.5168883267074,1.3567331292916515e-09
austria,2019-01-01,2019,1,29311300502.0,0.00515956599,-0.007333333333333334,0.00033333333333333365,0.04966666666666667,8862600.0,189.51,3307.302654074425,5.821729503757362e-10
austria,2019-04-01,2019,2,21104866706.0,-0.00433826934,-0.008666666666666668,0.001,0.04800000000000001,8869400.0,206.76999999999998,2379.5145901639344,-4.891277132613255e-10
austria,2019-07-01,2019,3,19124450396.0,0.0048452106,0.0009999999999999998,0.001,0.048666666666666664,8882000.0,185.79,2153.169375816258,5.455089619455077e-10
austria,2019-10-01,2019,4,26720135002.0,-0.00516565349,-0.0013333333333333333,0.004,0.046000000000000006,8896600.0,190.23000000000002,3003.409729784412,-5.806323190881909e-10
belgium,2000-01-01,2000,1,39052229150.0,0.00711111111,0.01966666666666667,0.004,0.071,10242000.0,80.78,3812.949536223394,6.943088371411834e-10
belgium,2000-04-01,2000,2,29230109882.0,0.00719574385,0.011000000000000001,0.0030000000000000005,0.068,10247000.0,80.3,2852.552930809017,7.022293207768128e-10
belgium,2000-07-01,2000,3,25539225522.0,0.00463712377,0.014666666666666666,0.004333333333333333,0.069,10253000.0,92.02,2490.9027135472543,4.5226994733248807e-10
belgium,2000-10-01,2000,4,34727347350.0,0.00977660399,0.005,-0.001,0.06633333333333334,10262000.0,89.17,3384.072047359189,9.526996677061002e-10
belgium,2001-01-01,2001,1,37879464900.0,0.00056388046,-0.003333333333333334,0.001333333333333334,0.06066666666666667,10271000.0,77.62,3688.0016454094052,5.490024924544835e-11
belgium,2001-04-01,2001,2,29675295218.0,0.00017986043,0.010333333333333335,0.005333333333333333,0.065,10279000.0,81.82,2886.982704348672,1.7497852903978987e-11
belgium,2001-07-01,2001,3,26968825213.0,-0.00190617769,-0.0076666666666666645,0.0003333333333333333,0.063,10292000.0,75.91,2620.367782063739,-1.8520964729887293e-10
belgium,2001-10-01,2001,4,35342801622.0,-0.0009969491,-0.011000000000000001,-0.0006666666666666666,0.074,10304000.0,58.05,3430.0079213897516,-9.675360054347826e-11
belgium,2002-01-01,2002,1,35103513160.0,0.00859674646,0.015333333333333332,0.0029999999999999996,0.07333333333333333,10317000.0,63.400000000000006,3402.4923097799747,8.332602946593003e-10
belgium,2002-04-01,2002,2,28522418683.0,0.00855923515,-0.005,-0.0003333333333333333,0.073,10328000.0,75.16,2761.6594387103023,8.287408162277305e-10
belgium,2002-07-01,2002,3,24745674019.0,0.005354356770000001,0.003333333333333334,0.001999999999999999,0.075,10338000.0,80.78999999999999,2393.6616385180887,5.179296546720836e-10
belgium,2002-10-01,2002,4,34134957990.0,0.00373866936,-0.007666666666666666,-0.0003333333333333333,0.07966666666666666,10348000.0,80.21,3298.701004058755,3.6129390800154616e-10
belgium,2003-01-01,2003,1,37892070100.0,-0.00263543192,0.007,0.004666666666666667,0.081,10360000.0,94.56,3657.535723938224,-2.543853204633205e-10
belgium,2003-04-01,2003,2,28808698309.0,0.00213740458,0.0030000000000000005,-0.001,0.081,10370000.0,78.50999999999999,2778.0808398264226,2.0611423143683705e-10
belgium,2003-07-01,2003,3,25780680598.0,0.00408990765,0.001666666666666665,0.0023333333333333335,0.08133333333333333,10382000.0,85.35,2483.209458485841,3.9394217395492203e-10
belgium,2003-10-01,2003,4,35638804040.0,0.00695603459,0.011333333333333334,-0.0006666666666666666,0.08366666666666667,10392000.0,88.17,3429.446116243264,6.693643754811393e-10
belgium,2004-01-01,2004,1,37619820290.0,0.01498661289,0.0006666666666666673,0.0023333333333333327,0.08533333333333333,10403000.0,95.77000000000001,3616.247264250697,1.4406049110833414e-09
belgium,2004-04-01,2004,2,29006813064.0,0.00961516501,0.009,0.0026666666666666666,0.07766666666666666,10415000.0,106.34,2785.0996700912146,9.232035535285645e-10
belgium,2004-07-01,2004,3,25595340855.0,0.00872053567,0.007,0.0020000000000000005,0.08866666666666667,10427000.0,124.16,2454.7176421789586,8.363417732809054e-10
belgium,2004-10-01,2004,4,35349634110.0,0.00356570198,0.006333333333333334,0.0,0.08366666666666667,10439000.0,132.49,3386.3046374173773,3.415750531660121e-10
belgium,2005-01-01,2005,1,37174010170.0,0.00526251103,-0.001666666666666666,0.004666666666666667,0.08466666666666667,10454000.0,143.09,3555.9604141955233,5.03396884446145e-10
belgium,2005-04-01,2005,2,28106611016.0,0.00599075268,-0.0006666666666666673,0.002,0.085,10470000.0,154.88,2684.4900683858646,5.721826819484241e-10
belgium,2005-07-01,2005,3,24849449419.0,0.00395532035,0.003333333333333334,0.0026666666666666674,0.085,10486000.0,184.41,2369.7739289528895,3.772001096700363e-10
belgium,2005-10-01,2005,4,34009111263.0,0.00767038264,0.025666666666666667,-0.0003333333333333333,0.08433333333333333,10504000.0,170.64,3237.7295566450875,7.302344478293983e-10
belgium,2006-01-01,2006,1,38687125720.0,0.00614857043,-0.01,0.002999999999999999,0.08566666666666667,10522000.0,185.26,3676.7844250142557,5.843537758981182e-10
belgium,2006-04-01,2006,2,27424603449.0,0.00354937099,0.008,0.0036666666666666666,0.08666666666666667,10539000.0,208.60000000000002,2602.2016746370623,3.367844188253155e-10
belgium,2006-07-01,2006,3,24892455610.0,0.00880418794,0.0,0.0003333333333333333,0.079,10556000.0,208.86,2358.133346911709,8.340458450170518e-10
belgium,2006-10-01,2006,4,32207954154.0,0.01135413316,0.019000000000000003,0.0,0.07933333333333333,10575000.0,179.04,3045.669423546099,1.0736768945626478e-09
belgium,2007-01-01,2007,1,34181557620.0,0.01417379597,-0.0023333333333333335,0.002333333333333333,0.07833333333333332,10595000.0,173.29,3226.197038225578,1.3377815922605003e-09
belgium,2007-04-01,2007,2,26827967945.0,0.00456797608,0.008,0.0016666666666666668,0.08,10616000.0,205.75,2527.1258425960814,4.3029164280331575e-10
belgium,2007-07-01,2007,3,24744341274.0,0.0077208827999999995,0.0023333333333333327,0.0009999999999999998,0.07066666666666667,10637000.0,224.86,2326.2518824856634,7.258515370875246e-10
belgium,2007-10-01,2007,4,34533129010.0,0.00405803087,0.011000000000000003,0.006000000000000001,0.07066666666666667,10655000.0,265.68,3241.0257165649928,3.8085695635851713e-10
belgium,2008-01-01,2008,1,35154776830.0,0.00431929904,0.004333333333333334,0.006333333333333333,0.069,10674000.0,290.81,3293.496049278621,4.046560839422897e-10
belgium,2008-04-01,2008,2,27877335659.0,0.00063486862,-0.0036666666666666666,0.006000000000000001,0.06633333333333334,10697000.0,364.19,2606.089152005235,5.935015611853791e-11
belgium,2008-07-01,2008,3,25690844247.0,-0.00584322554,0.0023333333333333327,0.0003333333333333333,0.075,10722000.0,343.19,2396.086947118075,-5.449753348255923e-10
belgium,2008-10-01,2008,4,34542146390.0,-0.02168833441,-0.025666666666666667,-0.0033333333333333327,0.06833333333333334,10746000.0,163.98000000000002,3214.4189828773497,-2.018270464358831e-09
belgium,2009-01-01,2009,1,34524871050.0,-0.0097325393,-0.027333333333333334,-0.0006666666666666666,0.07866666666666666,10761000.0,133.3,3208.3329662670753,-9.044270328036428e-10
belgium,2009-04-01,2009,2,25451251826.0,0.00047812829,0.007999999999999998,0.0003333333333333333,0.07933333333333333,10785000.0,176.09,2359.874995456653,4.433271117292536e-11
belgium,2009-07-01,2009,3,24208797640.0,0.01263779444,0.008666666666666668,0.00033333333333333365,0.08,10807000.0,204.60000000000002,2240.1034181549,1.1694082020912373e-09
belgium,2009-10-01,2009,4,32291144047.0,0.008022904610000001,0.005,0.0013333333333333333,0.08166666666666667,10832000.0,223.89,2981.087892079025,7.406669691654358e-10
belgium,2010-01-01,2010,1,37607893930.0,0.0051811854300000005,0.016,0.004666666666666667,0.08666666666666667,10856000.0,228.75,3464.249625092115,4.772646858879883e-10
belgium,2010-04-01,2010,2,28848759260.0,0.00985354241,0.009333333333333334,0.0023333333333333335,0.08533333333333333,10882000.0,235.53,2651.053047233964,9.054900211358207e-10
belgium,2010-07-01,2010,3,25581358097.0,0.00417149241,0.0009999999999999998,0.0009999999999999994,0.08433333333333333,10909000.0,230.46,2344.977367036392,3.8238999083325694e-10
belgium,2010-10-01,2010,4,35291912070.0,0.00505236083,0.003999999999999999,0.0026666666666666666,0.079,10935000.0,259.4,3227.4268010973938,4.620357411979881e-10
belgium,2011-01-01,2011,1,34915975670.0,0.00481369771,0.021333333333333333,0.004666666666666666,0.07133333333333333,11005000.0,314.88,3172.73745297592,4.374100599727397e-10
belgium,2011-04-01,2011,2,25931208302.0,0.00207189998,-0.016333333333333335,0.0026666666666666666,0.07,11028000.0,352.08,2351.397198222706,1.8787631302140005e-10
belgium,2011-07-01,2011,3,23867489248.0,0.0028644047299999998,0.006000000000000001,0.0009999999999999994,0.07533333333333332,11055000.0,340.02,2158.976865490728,2.591049054726368e-10
belgium,2011-10-01,2011,4,31900871532.0,0.0029165661,-0.008,0.0026666666666666666,0.072,11066000.0,328.19,2882.7825349719865,2.6356100668714983e-10
belgium,2012-01-01,2012,1,34550460160.0,0.00214596578,0.011666666666666667,0.004333333333333334,0.07266666666666667,11084000.0,355.47,3117.1472536990254,1.9360932695777698e-10
belgium,2012-04-01,2012,2,26423941778.0,-1.00064e-05,-0.010333333333333333,-0.0003333333333333333,0.07366666666666667,11099000.0,325.25,2380.749777277232,-9.015586989818902e-13
belgium,2012-07-01,2012,3,23792600214.0,0.00243158053,0.004,0.0023333333333333335,0.076,11114000.0,328.84000000000003,2140.777417131546,2.187853635054886e-10
belgium,2012-10-01,2012,4,31644172006.0,-0.00045918265,-0.009999999999999998,0.001,0.08366666666666667,11130000.0,330.26,2843.1421389038633,-4.125630278526505e-11
belgium,2013-01-01,2013,1,37352509080.0,-0.00274637479,0.003333333333333334,0.002333333333333333,0.08533333333333333,11144000.0,337.48,3351.8044759511845,-2.464442561019383e-10
belgium,2013-04-01,2013,2,27314958477.0,0.00583834884,0.005333333333333333,0.0,0.08566666666666667,11152000.0,307.73,2449.332718525825,5.235248242467719e-10
belgium,2013-07-01,2013,3,23075291405.0,0.00309637595,-0.006666666666666667,0.00033333333333333305,0.08466666666666667,11166000.0,330.81,2066.5673835751386,2.7730395396740103e-10
belgium,2013-10-01,2013,4,30552968639.0,0.00218360116,0.012333333333333333,0.0013333333333333333,0.08633333333333333,11176000.0,327.63,2733.801775143164,1.9538306728704366e-10
belgium,2014-01-01,2014,1,31172825610.0,0.00429826386,-0.0033333333333333353,0.0010000000000000009,0.08733333333333333,11186000.0,324.5,2786.7714652243876,3.842538762739138e-10
belgium,2014-04-01,2014,2,25057076369.0,0.00265272916,0.006333333333333334,-0.0006666666666666666,0.08600000000000001,11202000.0,329.1,2236.839525888234,2.368085306195322e-10
belgium,2014-07-01,2014,3,23170500019.0,0.00690442001,-0.0006666666666666649,-0.0010000000000000009,0.08633333333333333,11216000.0,305.47,2065.8434396398,6.155866628031383e-10
belgium,2014-10-01,2014,4,31119938763.0,0.00522583418,-0.009000000000000001,-0.0006666666666666666,0.08700000000000001,11232000.0,229.21,2770.6498186431622,4.6526301460113955e-10
belgium,2015-01-01,2015,1,34746744450.0,0.0051986668100000005,0.0023333333333333366,0.0019999999999999996,0.08866666666666667,11249000.0,161.75,3088.8740732509555,4.621447959818651e-10
belgium,2015-04-01,2015,2,26123192199.0,0.00671848114,-0.008,0.0026666666666666666,0.08733333333333333,11266000.0,185.08,2318.763731492988,5.963501810758034e-10
belgium,2015-07-01,2015,3,24088836518.0,0.00191087084,0.011333333333333334,-0.0006666666666666666,0.082,11282000.0,150.7,2135.1565784435384,1.6937341251551143e-10
belgium,2015-10-01,2015,4,30606233760.0,0.00416906268,-0.004,0.0013333333333333333,0.08833333333333333,11300000.0,130.71,2708.5162619469024,3.6894360000000003e-10
belgium,2016-01-01,2016,1,33204393820.0,0.00057265569,0.013333333333333336,0.0026666666666666666,0.08266666666666667,11314000.0,101.09,2934.805888280007,5.061478610570974e-11
belgium,2016-04-01,2016,2,25736099584.0,0.00549434826,-0.0013333333333333322,0.0033333333333333335,0.082,11326000.0,136.57,2272.3026297015717,4.851093289775738e-10
belgium,2016-07-01,2016,3,23052903552.0,0.00175503505,0.0003333333333333313,-0.0006666666666666666,0.077,11338000.0,137.36,2033.242507673311,1.5479229581936851e-10
belgium,2016-10-01,2016,4,33243522800.0,0.00513277018,0.022999999999999996,0.0026666666666666666,0.07233333333333335,11348000.0,147.56,2929.460944659852,4.5230614910116324e-10
belgium,2017-01-01,2017,1,33460145050.0,0.0065198138299999995,-0.012333333333333333,0.0033333333333333327,0.077,11357000.0,161.04,2946.213352998151,5.740788791053975e-10
belgium,2017-04-01,2017,2,25995235063.0,0.00241505195,0.007,-0.0003333333333333333,0.07266666666666667,11370000.0,149.01,2286.3003573438873,2.1240562445030785e-10
belgium,2017-07-01,2017,3,23009559510.0,-0.0006443299,-0.0006666666666666661,0.0006666666666666664,0.07066666666666667,11381000.0,156.32999999999998,2021.7519998242685,-5.6614524207011687e-11
belgium,2017-10-01,2017,4,31571302891.0,0.00801726796,-0.0006666666666666666,0.0030000000000000005,0.064,11392000.0,184.59,2771.357346471208,7.037629880617977e-10
belgium,2018-01-01,2018,1,33586602280.0,0.00372646625,0.007,0.0013333333333333333,0.06133333333333333,11406000.0,200.42,2944.643370156058,3.267110512011222e-10
belgium,2018-04-01,2018,2,26174949471.0,0.00452534656,-0.009666666666666669,0.0033333333333333335,0.06333333333333334,11419000.0,223.5,2292.227819511341,3.96299725019704e-10
belgium,2018-07-01,2018,3,23030331057.0,0.00390736331,0.0006666666666666649,0.001333333333333333,0.056666666666666664,11434000.0,225.67000000000002,2014.1972238061921,3.4173196694070317e-10
belgium,2018-10-01,2018,4,31706119455.0,0.00977159917,0.002999999999999998,0.0009999999999999998,0.057333333333333326,11449000.0,203.14,2769.3352655253734,8.534893152240371e-10
belgium,2019-01-01,2019,1,33245370020.0,0.00273895575,0.01,0.001333333333333334,0.056333333333333326,11464000.0,189.51,2899.9799389392883,2.3891798237962314e-10
belgium,2019-04-01,2019,2,25934612730.0,0.00553530566,0.021,0.0003333333333333333,0.055,11482000.0,206.76999999999998,2258.7191020728096,4.82085495558265e-10
belgium,2019-07-01,2019,3,22959192167.0,0.00727681583,-0.004000000000000003,-0.0009999999999999998,0.051333333333333335,11496000.0,185.79,1997.1461523138482,6.329867632219902e-10
belgium,2019-10-01,2019,4,31439738436.0,0.00595620803,0.009666666666666665,0.002,0.052333333333333336,11513000.0,190.23000000000002,2730.8033037435944,5.173463067836359e-10
