country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2006-01-01,2006,1,31748388440.0,304317800000.0,0.06866666666666667,0.014333333333333332,8257700000.000001,61.75333333333333,3.844701120166632,36.85261029100112
austria,2006-04-01,2006,2,21440509636.0,308685900000.0,0.06933333333333333,0.02033333333333333,8263400000.0,69.53333333333335,2.5946353360602172,37.35579785560423
austria,2006-07-01,2006,3,19047372511.0,315070100000.0,0.08466666666666667,0.018,8271000000.0,69.62,2.3029104716479263,38.09335025994439
austria,2006-10-01,2006,4,26893651885.0,317601100000.0,0.08433333333333333,0.014333333333333332,8279700000.000001,59.68,3.2481432763264366,38.35901059217121
austria,2007-01-01,2007,1,28506447346.0,321536600000.0,0.08066666666666668,0.017666666666666667,8285600000.0,57.76333333333333,3.4404807552862797,38.80667664381578
austria,2007-04-01,2007,2,21028137813.0,325361700000.0,0.06433333333333334,0.018666666666666668,8290900000.0,68.58333333333333,2.5362913330277777,39.24323052985804
austria,2007-07-01,2007,3,19781920720.0,327687200000.0,0.05466666666666667,0.019333333333333334,8298500000.0,74.95333333333333,2.3837947484485147,39.48752184129662
austria,2007-10-01,2007,4,28964490781.0,332885400000.0,0.03866666666666666,0.032,8305700000.000001,88.56,3.48730278977088,40.07915046293509
austria,2008-01-01,2008,1,29712716655.0,338681800000.0,0.05100000000000001,0.03233333333333333,8311299999.999999,96.93666666666667,3.5749782410693878,40.74955783090492
austria,2008-04-01,2008,2,21494149663.0,345218300000.0,0.03866666666666666,0.037333333333333336,8317000000.0,121.39666666666666,2.5843633116508355,41.50755079956715
austria,2008-07-01,2008,3,19727416824.0,347874300000.0,0.016666666666666666,0.037000000000000005,8325100000.0,114.39666666666666,2.369631214519946,41.78620076635716
austria,2008-10-01,2008,4,27871629045.0,343412800000.0,-0.04733333333333334,0.02266666666666667,8332900000.0,54.660000000000004,3.344769413409497,41.21167900730838
austria,2009-01-01,2009,1,28728455031.0,339961900000.0,-0.11666666666666668,0.010333333333333333,8335700000.000001,44.43333333333334,3.4464358159482704,40.78384538790983
austria,2009-04-01,2009,2,19780030197.0,338715300000.0,-0.15566666666666668,0.001,8337600000.0,58.696666666666665,2.372388960492228,40.62503598157743
austria,2009-07-01,2009,3,17601989992.0,341455100000.0,-0.12933333333333333,-0.0006666666666666666,8343100000.0,68.2,2.109766153108557,40.92664597092208
austria,2009-10-01,2009,4,26768170472.0,344730600000.0,-0.04700000000000001,0.006000000000000001,8349500000.0,74.63,3.2059608925085334,41.287574106233905
austria,2010-01-01,2010,1,30343033542.0,342944100000.0,-0.008666666666666665,0.013000000000000003,8353799999.999999,76.25,3.632243235653236,41.05246714070244
austria,2010-04-01,2010,2,22062268887.0,348457700000.0,0.09133333333333334,0.017666666666666667,8356700000.000001,78.51,2.6400695115296706,41.69800280014838
austria,2010-07-01,2010,3,19671855762.0,352916100000.0,0.09933333333333333,0.016666666666666666,8362500000.0,76.82000000000001,2.3523893287892377,42.20222421524664
austria,2010-10-01,2010,4,28902494318.0,359577300000.0,0.083,0.02,8371400000.0,86.46666666666665,3.4525281694818073,42.953066392718064
austria,2011-01-01,2011,1,30385030622.0,365639900000.0,0.11266666666666665,0.03,8377600000.0,104.96,3.626937383260122,43.64494604660046
austria,2011-04-01,2011,2,21986282633.0,370839900000.0,0.07966666666666668,0.037000000000000005,8382500000.0,117.36,2.6228789302713986,44.23977333730987
austria,2011-07-01,2011,3,18871675463.0,376638800000.0,0.051,0.038,8391200000.000001,113.33999999999999,2.248984109900848,44.88497473543712
austria,2011-10-01,2011,4,27559613916.0,378918200000.0,0.03166666666666667,0.03666666666666667,8402799999.999999,109.39666666666666,3.2798131475222547,45.094278097776936
austria,2012-01-01,2012,1,29514020145.0,387176100000.0,-0.002,0.027,8411799999.999999,118.49000000000001,3.5086450159300036,46.02773484866498
austria,2012-04-01,2012,2,21072046021.0,389555800000.0,0.005666666666666667,0.022333333333333334,8417900000.0,108.41666666666667,2.503242616448283,46.27707623041376
austria,2012-07-01,2012,3,18561902375.0,393078800000.0,0.006666666666666667,0.023999999999999997,8429900000.0,109.61333333333334,2.2019125226871017,46.6291177831291
austria,2012-10-01,2012,4,27652379379.0,397142000000.0,-0.0026666666666666674,0.028999999999999998,8445700000.000001,110.08666666666666,3.274137061344826,47.02298210923902
austria,2013-01-01,2013,1,30267348723.0,400599700000.0,0.006000000000000001,0.026,8457500000.0,112.49333333333334,3.5787583473839786,47.36620750812888
austria,2013-04-01,2013,2,21534237586.0,403590200000.0,0.005333333333333333,0.022333333333333334,8467700000.000001,102.57666666666667,2.5431035093354746,47.662316803854644
austria,2013-07-01,2013,3,18846537150.0,408289500000.0,0.006333333333333334,0.01966666666666667,8483000000.0,110.27,2.221683030767417,48.130319462454324
austria,2013-10-01,2013,4,26904781185.0,412324300000.0,0.0026666666666666666,0.016666666666666666,8500799999.999999,109.21,3.1649704951298703,48.50417607754565
austria,2014-01-01,2014,1,27202956327.0,412625700000.0,0.02766666666666667,0.015,8516100000.0,108.16666666666667,3.19429742804805,48.452425405995704
austria,2014-04-01,2014,2,21151161635.0,417218100000.0,0.013666666666666666,0.016,8531400000.0,109.7,2.479213450899032,48.903825866797945
austria,2014-07-01,2014,3,18721280120.0,418789300000.0,-0.004666666666666667,0.015333333333333332,8552500000.0,101.82333333333334,2.188983352236188,48.966886875182695
austria,2014-10-01,2014,4,26350993357.0,420667000000.0,0.0036666666666666653,0.012333333333333333,8575799999.999999,76.40333333333334,3.07271547342522,49.052799738799884
austria,2015-01-01,2015,1,28516186277.0,422014100000.0,0.029,0.006333333333333334,8592400000.0,53.916666666666664,3.318768478771938,49.11481076299986
austria,2015-04-01,2015,2,20979864242.0,427208400000.0,0.01,0.009666666666666667,8609300000.0,61.693333333333335,2.4368838630318375,49.62173463580082
austria,2015-07-01,2015,3,18872223310.0,434636800000.0,0.02366666666666667,0.009000000000000001,8637800000.0,50.23333333333333,2.18484143068837,50.31799763828753
austria,2015-10-01,2015,4,26999035341.0,440274300000.0,0.02466666666666667,0.007666666666666666,8678700000.0,43.57,3.110953868782191,50.73044349960247
austria,2016-01-01,2016,1,28278271038.0,449724200000.0,0.017,0.010333333333333333,8712100000.0,33.696666666666665,3.2458616221117755,51.62064255460796
austria,2016-04-01,2016,2,21345055142.0,458257200000.0,0.009666666666666667,0.006000000000000001,8730700000.0,45.52333333333333,2.444827464235399,52.48802501517633
austria,2016-07-01,2016,3,18373118631.0,463579600000.0,0.015,0.007666666666666666,8749400000.0,45.78666666666667,2.0999289815301623,52.98415891375409
austria,2016-10-01,2016,4,28414735266.0,469743200000.0,0.044000000000000004,0.015,8767000000.0,49.18666666666667,3.241101319265427,53.58083723052356
austria,2017-01-01,2017,1,29148716851.0,470745300000.0,0.037333333333333336,0.022000000000000002,8776900000.0,53.68,3.321072001617883,53.63457484989005
austria,2017-04-01,2017,2,22263478065.0,473597200000.0,0.054,0.021333333333333333,8785800000.0,49.669999999999995,2.534029691661545,53.904846456782536
austria,2017-07-01,2017,3,20000965732.0,478223000000.0,0.077,0.022000000000000002,8800800000.0,52.10999999999999,2.272630412235251,54.33858285610399
austria,2017-10-01,2017,4,27264171311.0,484573500000.0,0.06666666666666667,0.02366666666666667,8816700000.0,61.53,3.0923328808964805,54.96086971315798
austria,2018-01-01,2018,1,28802073599.0,492847200000.0,0.06333333333333334,0.01933333333333333,8824700000.0,66.80666666666666,3.2638020101533196,55.8486067515043
austria,2018-04-01,2018,2,20678434108.0,499760100000.0,0.063,0.021333333333333333,8830200000.0,74.5,2.3417854757536634,56.59669090167833
austria,2018-07-01,2018,3,18612684064.0,505409900000.0,0.025666666666666667,0.022333333333333334,8841600000.0,75.22333333333334,2.1051262287368804,57.16271941730004
austria,2018-10-01,2018,4,26399543136.0,515805700000.0,0.04533333333333334,0.021333333333333333,8854400000.0,67.71333333333332,2.981516888326708,58.254167419588
austria,2019-01-01,2019,1,29311300502.0,522541500000.0,0.05533333333333334,0.016,8862600000.0,63.169999999999995,3.3073026540744253,58.9602938189696
austria,2019-04-01,2019,2,21104866706.0,525966699999.99994,-0.00033333333333333365,0.016666666666666666,8869400000.0,68.92333333333333,2.3795145901639345,59.30127178839605
austria,2019-07-01,2019,3,19124450396.0,533816199999.99994,-0.005666666666666666,0.013666666666666666,8882000000.0,61.93,2.153169375816258,60.100900698040974
austria,2019-10-01,2019,4,26720135002.0,537426300000.00006,-0.04733333333333334,0.013333333333333334,8896600000.0,63.410000000000004,3.003409729784412,60.40805476249354
belgium,2000-01-01,2000,1,39052229150.0,276798700000.0,0.019,0.016333333333333335,10242000000.0,26.926666666666666,3.812949536223394,27.02584456160906
belgium,2000-04-01,2000,2,29230109882.0,283103200000.0,0.019,0.025666666666666667,10247000000.0,26.766666666666666,2.852552930809017,27.627910607982823
belgium,2000-07-01,2000,3,25539225522.0,287553700000.0,0.019,0.030666666666666665,10253000000.0,30.673333333333332,2.4909027135472543,28.045810982151565
belgium,2000-10-01,2000,4,34727347350.0,292290600000.0,0.019,0.03466666666666667,10262000000.0,29.723333333333333,3.384072047359189,28.48281036834925
belgium,2001-01-01,2001,1,37879464900.0,293210100000.0,0.13266666666666668,0.02466666666666667,10271000000.0,25.873333333333335,3.6880016454094053,28.5473761074871
belgium,2001-04-01,2001,2,29675295218.0,295345000000.0,0.05266666666666667,0.030333333333333334,10279000000.0,27.27333333333333,2.886982704348672,28.732853390407627
belgium,2001-07-01,2001,3,26968825213.0,296841000000.0,0.022333333333333334,0.02366666666666667,10292000000.0,25.30333333333333,2.620367782063739,28.841916051301983
belgium,2001-10-01,2001,4,35342801622.0,299357900000.0,-0.027,0.019,10304000000.0,19.349999999999998,3.4300079213897514,29.052591226708074
belgium,2002-01-01,2002,1,35103513160.0,305735900000.0,-0.01966666666666667,0.025333333333333336,10317000000.0,21.133333333333336,3.4024923097799746,29.634186294465444
belgium,2002-04-01,2002,2,28522418683.0,311407800000.0,-0.0006666666666666649,0.012666666666666668,10328000000.0,25.05333333333333,2.761659438710302,30.151800929512007
belgium,2002-07-01,2002,3,24745674019.0,315689900000.0,0.008,0.012000000000000002,10338000000.0,26.929999999999996,2.3936616385180884,30.536844650802863
belgium,2002-10-01,2002,4,34134957990.0,318852200000.0,0.03966666666666666,0.012000000000000002,10348000000.0,26.736666666666665,3.2987010040587554,30.812930034789332
belgium,2003-01-01,2003,1,37892070100.0,318806500000.0,0.019,0.015333333333333332,10360000000.0,31.52,3.657535723938224,30.772828185328187
belgium,2003-04-01,2003,2,28808698309.0,319645100000.0,0.004,0.013,10370000000.0,26.169999999999998,2.7780808398264223,30.824021215043395
belgium,2003-07-01,2003,3,25780680598.0,321407800000.0,0.02,0.016,10382000000.0,28.45,2.483209458485841,30.958177615103065
belgium,2003-10-01,2003,4,35638804040.0,324005100000.0,0.018666666666666668,0.016333333333333335,10392000000.0,29.39,3.429446116243264,31.17831986143187
belgium,2004-01-01,2004,1,37619820290.0,329235400000.0,0.02866666666666667,0.011333333333333334,10403000000.0,31.923333333333336,3.616247264250697,31.648120734403538
belgium,2004-04-01,2004,2,29006813064.0,332940500000.0,0.058,0.02033333333333333,10415000000.0,35.446666666666665,2.7850996700912147,31.96740278444551
belgium,2004-07-01,2004,3,25595340855.0,336163000000.0,0.07,0.019333333333333334,10427000000.0,41.38666666666666,2.4547176421789585,32.23966625107893
belgium,2004-10-01,2004,4,35349634110.0,338129300000.0,0.09300000000000001,0.023000000000000003,10439000000.0,44.163333333333334,3.386304637417377,32.390966567678895
belgium,2005-01-01,2005,1,37174010170.0,340661400000.0,0.079,0.023666666666666666,10454000000.0,47.696666666666665,3.5559604141955234,32.586703654103694
belgium,2005-04-01,2005,2,28106611016.0,344465700000.0,0.032,0.025000000000000005,10470000000.0,51.626666666666665,2.6844900683858643,32.90025787965616
belgium,2005-07-01,2005,3,24849449419.0,349254100000.0,0.01,0.028333333333333332,10486000000.0,61.47,2.3697739289528896,33.306704176997904
belgium,2005-10-01,2005,4,34009111263.0,356343800000.0,0.03666666666666667,0.024999999999999998,10504000000.0,56.879999999999995,3.2377295566450877,33.92458111195735
belgium,2006-01-01,2006,1,38687125720.0,363678000000.0,0.04033333333333333,0.025666666666666667,10522000000.0,61.75333333333333,3.676784425014256,34.56358106823798
belgium,2006-04-01,2006,2,27424603449.0,369322600000.0,0.07733333333333332,0.026,10539000000.0,69.53333333333335,2.602201674637062,35.04341967928646
belgium,2006-07-01,2006,3,24892455610.0,375150100000.0,0.07200000000000001,0.022000000000000002,10556000000.0,69.62,2.358133346911709,35.539039408867
belgium,2006-10-01,2006,4,32207954154.0,379515100000.0,0.06333333333333334,0.019333333333333334,10575000000.0,59.68,3.0456694235460993,35.887952718676125
belgium,2007-01-01,2007,1,34181557620.0,385731500000.0,0.07733333333333332,0.017666666666666667,10595000000.0,57.76333333333333,3.2261970382255782,36.4069372345446
belgium,2007-04-01,2007,2,26827967945.0,388325500000.0,0.06866666666666667,0.014666666666666668,10616000000.0,68.58333333333333,2.527125842596081,36.579267143933684
belgium,2007-07-01,2007,3,24744341274.0,392812100000.0,0.09000000000000001,0.012666666666666666,10637000000.0,74.95333333333333,2.3262518824856633,36.928842718811694
belgium,2007-10-01,2007,4,34533129010.0,397076600000.0,0.074,0.027333333333333334,10655000000.0,88.56,3.241025716564993,37.266691694040354
belgium,2008-01-01,2008,1,35154776830.0,402676700000.0,0.083,0.03833333333333334,10674000000.0,96.93666666666667,3.293496049278621,37.72500468427956
belgium,2008-04-01,2008,2,27877335659.0,407166400000.0,0.057333333333333326,0.049999999999999996,10697000000.0,121.39666666666666,2.606089152005235,38.063606618678136
belgium,2008-07-01,2008,3,25690844247.0,409694000000.0,0.059000000000000004,0.056,10722000000.0,114.39666666666666,2.396086947118075,38.210595038239134
belgium,2008-10-01,2008,4,34542146390.0,403340400000.0,-0.042666666666666665,0.03566666666666667,10746000000.0,54.660000000000004,3.2144189828773495,37.53400335008375
belgium,2009-01-01,2009,1,34524871050.0,400665000000.0,-0.14500000000000002,0.015333333333333332,10761000000.0,44.43333333333334,3.2083329662670756,37.233063841650406
belgium,2009-04-01,2009,2,25451251826.0,402145500000.0,-0.115,-0.0020000000000000005,10785000000.0,58.696666666666665,2.3598749954566527,37.2874826147427
belgium,2009-07-01,2009,3,24208797640.0,410204700000.0,-0.124,-0.011333333333333334,10807000000.0,68.2,2.2401034181548996,37.957314703432964
belgium,2009-10-01,2009,4,32291144047.0,417383800000.0,-0.04933333333333333,-0.0020000000000000005,10832000000.0,74.63,2.981087892079025,38.53247784342688
belgium,2010-01-01,2010,1,37607893930.0,423937400000.0,0.08633333333333333,0.011666666666666667,10856000000.0,76.25,3.464249625092115,39.05097641857038
belgium,2010-04-01,2010,2,28848759260.0,432741600000.0,0.077,0.024000000000000004,10882000000.0,78.51,2.6510530472339644,39.76673405623966
belgium,2010-07-01,2010,3,25581358097.0,437248300000.0,0.09666666666666668,0.025666666666666667,10909000000.0,76.82000000000001,2.344977367036392,40.08142817856815
belgium,2010-10-01,2010,4,35291912070.0,442339400000.0,0.104,0.03166666666666667,10935000000.0,86.46666666666665,3.2274268010973937,40.45170553269319
belgium,2011-01-01,2011,1,34915975670.0,446127800000.0,0.08933333333333333,0.034333333333333334,11005000000.0,104.96,3.17273745297592,40.538646069968195
belgium,2011-04-01,2011,2,25931208302.0,449841400000.0,0.059,0.031,11028000000.0,117.36,2.3513971982227058,40.79084149437795
belgium,2011-07-01,2011,3,23867489248.0,454339300000.0,0.05833333333333334,0.035333333333333335,11055000000.0,113.33999999999999,2.158976865490728,41.098082315694256
belgium,2011-10-01,2011,4,31900871532.0,457472200000.0,-0.006666666666666668,0.033,11066000000.0,109.39666666666666,2.8827825349719864,41.34033977950479
belgium,2012-01-01,2012,1,34550460160.0,463189400000.0,-0.008666666666666668,0.03266666666666667,11084000000.0,118.49000000000001,3.1171472536990255,41.78901118729701
belgium,2012-04-01,2012,2,26423941778.0,466857500000.0,-0.019,0.025666666666666667,11099000000.0,108.41666666666667,2.380749777277232,42.063023695828456
belgium,2012-07-01,2012,3,23792600214.0,472315200000.0,-0.018000000000000002,0.024000000000000004,11114000000.0,109.61333333333334,2.1407774171315457,42.497318697138745
belgium,2012-10-01,2012,4,31644172006.0,476681100000.0,-0.027333333333333334,0.023333333333333334,11130000000.0,110.08666666666666,2.8431421389038634,42.828490566037736
belgium,2013-01-01,2013,1,37352509080.0,479662900000.0,-0.04766666666666666,0.014666666666666666,11144000000.0,112.49333333333334,3.3518044759511847,43.042255922469494
belgium,2013-04-01,2013,2,27314958477.0,485480000000.0,0.0033333333333333327,0.013333333333333334,11152000000.0,102.57666666666667,2.449332718525825,43.53299856527977
belgium,2013-07-01,2013,3,23075291405.0,490067800000.0,-0.005000000000000001,0.012333333333333335,11166000000.0,110.27,2.066567383575139,43.88928891277091
belgium,2013-10-01,2013,4,30552968639.0,494262400000.0,0.054,0.009333333333333334,11176000000.0,109.21,2.733801775143164,44.225340014316394
belgium,2014-01-01,2014,1,31172825610.0,497825100000.0,0.048999999999999995,0.009000000000000001,11186000000.0,108.16666666666667,2.786771465224388,44.504300017879494
belgium,2014-04-01,2014,2,25057076369.0,501185400000.0,0.024999999999999998,0.006999999999999999,11202000000.0,109.7,2.236839525888234,44.740707016604176
belgium,2014-07-01,2014,3,23170500019.0,506311200000.0,0.006666666666666665,0.0036666666666666666,11216000000.0,101.82333333333334,2.0658434396398,45.141868758915834
belgium,2014-10-01,2014,4,31119938763.0,509148000000.0,-0.026333333333333334,0.0,11232000000.0,76.40333333333334,2.7706498186431623,45.330128205128204
belgium,2015-01-01,2015,1,34746744450.0,511055100000.0,-0.023000000000000003,-0.0036666666666666666,11249000000.0,53.916666666666664,3.0888740732509556,45.43115832518446
belgium,2015-04-01,2015,2,26123192199.0,518224400000.0,-0.024000000000000004,0.007,11266000000.0,61.693333333333335,2.3187637314929876,45.99897035327534
belgium,2015-07-01,2015,3,24088836518.0,523732100000.0,-0.012000000000000002,0.008666666666666668,11282000000.0,50.23333333333333,2.1351565784435382,46.421919872363056
belgium,2015-10-01,2015,4,30606233760.0,530621600000.0,0.013,0.013666666666666666,11300000000.0,43.57,2.7085162619469028,46.95766371681416
belgium,2016-01-01,2016,1,33204393820.0,537067000000.0,0.03966666666666667,0.015000000000000001,11314000000.0,33.696666666666665,2.934805888280007,47.46924164751635
belgium,2016-04-01,2016,2,25736099584.0,548963400000.0,0.028333333333333335,0.016333333333333335,11326000000.0,45.52333333333333,2.2723026297015716,48.46930955324033
belgium,2016-07-01,2016,3,23052903552.0,554761700000.0,0.06566666666666666,0.019333333333333334,11338000000.0,45.78666666666667,2.033242507673311,48.92941435879344
belgium,2016-10-01,2016,4,33243522800.0,562071600000.0,0.04933333333333334,0.019333333333333334,11348000000.0,49.18666666666667,2.929460944659852,49.530454705675005
belgium,2017-01-01,2017,1,33460145050.0,568386400000.0,0.015333333333333332,0.029666666666666664,11357000000.0,53.68,2.946213352998151,50.04723078277714
belgium,2017-04-01,2017,2,25995235063.0,571295800000.0,0.03966666666666667,0.02033333333333333,11370000000.0,49.669999999999995,2.2863003573438876,50.24589270008795
belgium,2017-07-01,2017,3,23009559510.0,573574200000.0,0.042333333333333334,0.019333333333333334,11381000000.0,52.10999999999999,2.0217519998242683,50.39752218609964
belgium,2017-10-01,2017,4,31571302891.0,581966100000.0,0.019000000000000003,0.02,11392000000.0,61.53,2.771357346471208,51.085507373595505
belgium,2018-01-01,2018,1,33586602280.0,587603200000.0,0.027333333333333338,0.016,11406000000.0,66.80666666666666,2.9446433701560584,51.51702612660004
belgium,2018-04-01,2018,2,26174949471.0,596297600000.0,0.014000000000000004,0.021666666666666667,11419000000.0,74.5,2.2922278195113406,52.2197740607759
belgium,2018-07-01,2018,3,23030331057.0,602702400000.0,-0.004666666666666666,0.027,11434000000.0,75.22333333333334,2.014197223806192,52.71142207451461
belgium,2018-10-01,2018,4,31706119455.0,614604200000.0,0.010333333333333335,0.02766666666666667,11449000000.0,67.71333333333332,2.7693352655253736,53.681911083937464
belgium,2019-01-01,2019,1,33245370020.0,622812800000.0,0.03233333333333333,0.02,11464000000.0,63.169999999999995,2.899979938939288,54.327704117236564
belgium,2019-04-01,2019,2,25934612730.0,634824100000.0,0.058666666666666666,0.016666666666666666,11482000000.0,68.92333333333333,2.2587191020728095,55.28863438425361
belgium,2019-07-01,2019,3,22959192167.0,647165300000.0,0.041666666666666664,0.009000000000000001,11496000000.0,61.93,1.9971461523138483,56.29482428670842
belgium,2019-10-01,2019,4,31439738436.0,660159400000.0,0.060666666666666674,0.005,11513000000.0,63.410000000000004,2.730803303743594,57.34034569616955
bulgaria,2000-01-01,2000,1,13823243697.0,51002500000.0,0.019,-99999.0,8184100000.0,26.926666666666666,1.689036509451253,6.231900880976528
bulgaria,2000-04-01,2000,2,11941594009.0,51932400000.0,0.019,-99999.0,8174700000.0,26.766666666666666,1.4607990518306482,6.352820286983008
bulgaria,2000-07-01,2000,3,12084038609.0,52671200000.0,0.019,-99999.0,8161700000.0,30.673333333333332,1.480578630554909,6.4534594508497
bulgaria,2000-10-01,2000,4,13092740607.0,53389000000.0,0.019,-99999.0,8150500000.0,29.723333333333333,1.6063726896509416,6.550395681246549
bulgaria,2001-01-01,2001,1,13451597098.0,54066000000.0,0.020333333333333335,-99999.0,8037900000.0,25.873333333333335,1.673521329949365,6.726383756951442
bulgaria,2001-04-01,2001,2,12530378667.0,54979000000.0,0.04566666666666667,-99999.0,7922400000.0,27.27333333333333,1.5816392339442593,6.939689992931435
bulgaria,2001-07-01,2001,3,12754406761.0,56056800000.0,0.02866666666666667,-99999.0,7907200000.0,25.30333333333333,1.613011781793808,7.089336301092675
bulgaria,2001-10-01,2001,4,14488397652.0,57290700000.0,-0.00033333333333333365,-99999.0,7893600000.0,19.349999999999998,1.8354613423532988,7.2578671328671325
bulgaria,2002-01-01,2002,1,13401085012.0,58859700000.0,-0.020666666666666667,-99999.0,7886000000.0,21.133333333333336,1.6993513837179812,7.463821962972356
bulgaria,2002-04-01,2002,2,12033273216.0,60347800000.0,0.07333333333333335,-99999.0,7876900000.0,25.05333333333333,1.5276661143343193,7.6613642422780535
bulgaria,2002-07-01,2002,3,11938571664.0,61718400000.0,0.09300000000000001,-99999.0,7861500000.0,26.929999999999996,1.5186124357946957,7.850715512306811
bulgaria,2002-10-01,2002,4,13535140872.0,62769900000.0,0.04666666666666667,-99999.0,7848100000.0,26.736666666666665,1.7246391957289025,7.9981014513066855
bulgaria,2003-01-01,2003,1,14858596171.0,63876500000.0,0.161,-99999.0,7839200000.0,31.52,1.89542251390448,8.148344218797837
bulgaria,2003-04-01,2003,2,13396555791.0,64626900000.0,0.109,-99999.0,7828700000.0,26.169999999999998,1.711210774585819,8.255125372028562
bulgaria,2003-07-01,2003,3,13806211428.0,65568200000.0,0.11766666666666668,-99999.0,7814300000.0,28.45,1.7667879948299912,8.390796360518536
bulgaria,2003-10-01,2003,4,14390752793.0,67094000000.0,0.13899999999999998,-99999.0,7802700000.0,29.39,1.8443298849116332,8.598818357747959
bulgaria,2004-01-01,2004,1,14746540175.0,68129300000.0,0.10466666666666667,-99999.0,7795700000.0,31.923333333333336,1.8916248925689803,8.739343484228485
bulgaria,2004-04-01,2004,2,12985657307.0,69924400000.0,0.15766666666666665,-99999.0,7786900000.0,35.446666666666665,1.667628620760508,8.979748038372138
bulgaria,2004-07-01,2004,3,12873684249.0,71818200000.0,0.131,-99999.0,7773300000.0,41.38666666666666,1.6561414391571148,9.23908764617344
bulgaria,2004-10-01,2004,4,14444010767.0,73546700000.0,0.10433333333333333,-99999.0,7762200000.0,44.163333333333334,1.860814043312463,9.474981319728943
bulgaria,2005-01-01,2005,1,14875998996.0,75885100000.0,0.05200000000000001,-99999.0,7755500000.0,47.696666666666665,1.9181224931983754,9.78468183869512
bulgaria,2005-04-01,2005,2,13116648891.0,77680900000.0,0.07233333333333333,-99999.0,7746500000.0,51.626666666666665,1.6932355116504227,10.02787065126186
