country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2006-07-01,2006,3,19047372511.0,315070100000.0,0.08466666666666667,0.018,8271000.0,69.62,2302.9104716479264,38093.35025994438
austria,2006-10-01,2006,4,26893651885.0,317601100000.0,0.08433333333333333,0.014333333333333332,8279700.000000001,59.68,3248.1432763264365,38359.01059217121
austria,2007-01-01,2007,1,28506447346.0,321536600000.0,0.08066666666666668,0.017666666666666667,8285600.0,57.76333333333333,3440.48075528628,38806.67664381578
austria,2007-04-01,2007,2,21028137813.0,325361700000.0,0.06433333333333334,0.018666666666666668,8290900.0,68.58333333333333,2536.2913330277775,39243.23052985804
austria,2007-07-01,2007,3,19781920720.0,327687200000.0,0.05466666666666667,0.019333333333333334,8298500.0,74.95333333333333,2383.794748448515,39487.52184129662
austria,2007-10-01,2007,4,28964490781.0,332885400000.0,0.03866666666666666,0.032,8305700.000000001,88.56,3487.30278977088,40079.15046293509
austria,2008-01-01,2008,1,29712716655.0,338681800000.0,0.05100000000000001,0.03233333333333333,8311299.999999999,96.93666666666667,3574.978241069388,40749.557830904916
austria,2008-04-01,2008,2,21494149663.0,345218300000.0,0.03866666666666666,0.037333333333333336,8317000.0,121.39666666666666,2584.363311650836,41507.55079956715
austria,2008-07-01,2008,3,19727416824.0,347874300000.0,0.016666666666666666,0.037000000000000005,8325100.0,114.39666666666666,2369.631214519946,41786.200766357164
austria,2008-10-01,2008,4,27871629045.0,343412800000.0,-0.04733333333333334,0.02266666666666667,8332900.0,54.660000000000004,3344.7694134094972,41211.67900730838
austria,2009-01-01,2009,1,28728455031.0,339961900000.0,-0.11666666666666668,0.010333333333333333,8335700.000000001,44.43333333333334,3446.4358159482704,40783.84538790983
austria,2009-04-01,2009,2,19780030197.0,338715300000.0,-0.15566666666666668,0.001,8337600.0,58.696666666666665,2372.388960492228,40625.035981577435
austria,2009-07-01,2009,3,17601989992.0,341455100000.0,-0.12933333333333333,-0.0006666666666666666,8343100.0,68.2,2109.766153108557,40926.64597092208
austria,2009-10-01,2009,4,26768170472.0,344730600000.0,-0.04700000000000001,0.006000000000000001,8349500.0,74.63,3205.9608925085336,41287.57410623391
austria,2010-01-01,2010,1,30343033542.0,342944100000.0,-0.008666666666666665,0.013000000000000003,8353799.999999999,76.25,3632.243235653236,41052.467140702436
austria,2010-04-01,2010,2,22062268887.0,348457700000.0,0.09133333333333334,0.017666666666666667,8356700.000000001,78.51,2640.0695115296703,41698.00280014838
austria,2010-07-01,2010,3,19671855762.0,352916100000.0,0.09933333333333333,0.016666666666666666,8362500.0,76.82000000000001,2352.389328789238,42202.224215246635
austria,2010-10-01,2010,4,28902494318.0,359577300000.0,0.083,0.02,8371400.0,86.46666666666665,3452.5281694818073,42953.066392718065
austria,2011-01-01,2011,1,30385030622.0,365639900000.0,0.11266666666666665,0.03,8377600.0,104.96,3626.9373832601223,43644.94604660046
austria,2011-04-01,2011,2,21986282633.0,370839900000.0,0.07966666666666668,0.037000000000000005,8382500.0,117.36,2622.8789302713985,44239.773337309874
austria,2011-07-01,2011,3,18871675463.0,376638800000.0,0.051,0.038,8391200.0,113.33999999999999,2248.9841099008486,44884.97473543712
austria,2011-10-01,2011,4,27559613916.0,378918200000.0,0.03166666666666667,0.03666666666666667,8402800.0,109.39666666666666,3279.8131475222544,45094.27809777693
austria,2012-01-01,2012,1,29514020145.0,387176100000.0,-0.002,0.027,8411800.0,118.49000000000001,3508.645015930003,46027.73484866497
austria,2012-04-01,2012,2,21072046021.0,389555800000.0,0.005666666666666667,0.022333333333333334,8417900.0,108.41666666666667,2503.2426164482827,46277.07623041376
austria,2012-07-01,2012,3,18561902375.0,393078800000.0,0.006666666666666667,0.023999999999999997,8429900.0,109.61333333333334,2201.912522687102,46629.1177831291
austria,2012-10-01,2012,4,27652379379.0,397142000000.0,-0.0026666666666666674,0.028999999999999998,8445700.0,110.08666666666666,3274.137061344826,47022.98210923902
austria,2013-01-01,2013,1,30267348723.0,400599700000.0,0.006000000000000001,0.026,8457500.0,112.49333333333334,3578.7583473839786,47366.20750812888
austria,2013-04-01,2013,2,21534237586.0,403590200000.0,0.005333333333333333,0.022333333333333334,8467700.0,102.57666666666667,2543.103509335475,47662.31680385465
austria,2013-07-01,2013,3,18846537150.0,408289500000.0,0.006333333333333334,0.01966666666666667,8483000.0,110.27,2221.683030767417,48130.31946245432
austria,2013-10-01,2013,4,26904781185.0,412324300000.0,0.0026666666666666666,0.016666666666666666,8500800.0,109.21,3164.97049512987,48504.17607754564
austria,2014-01-01,2014,1,27202956327.0,412625700000.0,0.02766666666666667,0.015,8516100.0,108.16666666666667,3194.2974280480503,48452.4254059957
austria,2014-04-01,2014,2,21151161635.0,417218100000.0,0.013666666666666666,0.016,8531400.0,109.7,2479.2134508990316,48903.825866797946
austria,2014-07-01,2014,3,18721280120.0,418789300000.0,-0.004666666666666667,0.015333333333333332,8552500.0,101.82333333333334,2188.9833522361882,48966.886875182696
austria,2014-10-01,2014,4,26350993357.0,420667000000.0,0.0036666666666666653,0.012333333333333333,8575800.0,76.40333333333334,3072.71547342522,49052.79973879988
austria,2015-01-01,2015,1,28516186277.0,422014100000.0,0.029,0.006333333333333334,8592400.0,53.916666666666664,3318.768478771938,49114.81076299986
austria,2015-04-01,2015,2,20979864242.0,427208400000.0,0.01,0.009666666666666667,8609300.0,61.693333333333335,2436.883863031838,49621.73463580082
austria,2015-07-01,2015,3,18872223310.0,434636800000.0,0.02366666666666667,0.009000000000000001,8637800.0,50.23333333333333,2184.8414306883697,50317.997638287525
austria,2015-10-01,2015,4,26999035341.0,440274300000.0,0.02466666666666667,0.007666666666666666,8678700.0,43.57,3110.953868782191,50730.44349960247
austria,2016-01-01,2016,1,28278271038.0,449724200000.0,0.017,0.010333333333333333,8712100.0,33.696666666666665,3245.8616221117754,51620.64255460796
austria,2016-04-01,2016,2,21345055142.0,458257200000.0,0.009666666666666667,0.006000000000000001,8730700.0,45.52333333333333,2444.827464235399,52488.02501517633
austria,2016-07-01,2016,3,18373118631.0,463579600000.0,0.015,0.007666666666666666,8749400.0,45.78666666666667,2099.928981530162,52984.15891375409
austria,2016-10-01,2016,4,28414735266.0,469743200000.0,0.044000000000000004,0.015,8767000.0,49.18666666666667,3241.1013192654273,53580.83723052355
austria,2017-01-01,2017,1,29148716851.0,470745300000.0,0.037333333333333336,0.022000000000000002,8776900.0,53.68,3321.0720016178834,53634.57484989005
austria,2017-04-01,2017,2,22263478065.0,473597200000.0,0.054,0.021333333333333333,8785800.0,49.669999999999995,2534.029691661545,53904.846456782536
austria,2017-07-01,2017,3,20000965732.0,478223000000.0,0.077,0.022000000000000002,8800800.0,52.10999999999999,2272.6304122352512,54338.58285610399
austria,2017-10-01,2017,4,27264171311.0,484573500000.0,0.06666666666666667,0.02366666666666667,8816700.0,61.53,3092.3328808964807,54960.86971315798
austria,2018-01-01,2018,1,28802073599.0,492847200000.0,0.06333333333333334,0.01933333333333333,8824700.0,66.80666666666666,3263.8020101533198,55848.6067515043
austria,2018-04-01,2018,2,20678434108.0,499760100000.0,0.063,0.021333333333333333,8830200.0,74.5,2341.7854757536634,56596.69090167833
austria,2018-07-01,2018,3,18612684064.0,505409900000.0,0.025666666666666667,0.022333333333333334,8841600.0,75.22333333333334,2105.1262287368804,57162.71941730004
austria,2018-10-01,2018,4,26399543136.0,515805700000.0,0.04533333333333334,0.021333333333333333,8854400.0,67.71333333333332,2981.5168883267074,58254.167419588004
austria,2019-01-01,2019,1,29311300502.0,522541500000.0,0.05533333333333334,0.016,8862600.0,63.169999999999995,3307.302654074425,58960.2938189696
austria,2019-04-01,2019,2,21104866706.0,525966699999.99994,-0.00033333333333333365,0.016666666666666666,8869400.0,68.92333333333333,2379.5145901639344,59301.27178839605
austria,2019-07-01,2019,3,19124450396.0,533816199999.99994,-0.005666666666666666,0.013666666666666666,8882000.0,61.93,2153.169375816258,60100.900698040976
austria,2019-10-01,2019,4,26720135002.0,537426300000.00006,-0.04733333333333334,0.013333333333333334,8896600.0,63.410000000000004,3003.409729784412,60408.05476249354
belgium,2000-01-01,2000,1,39052229150.0,276798700000.0,0.019,0.016333333333333335,10242000.0,26.926666666666666,3812.949536223394,27025.84456160906
belgium,2000-04-01,2000,2,29230109882.0,283103200000.0,0.019,0.025666666666666667,10247000.0,26.766666666666666,2852.552930809017,27627.910607982823
belgium,2000-07-01,2000,3,25539225522.0,287553700000.0,0.019,0.030666666666666665,10253000.0,30.673333333333332,2490.9027135472543,28045.810982151565
belgium,2000-10-01,2000,4,34727347350.0,292290600000.0,0.019,0.03466666666666667,10262000.0,29.723333333333333,3384.072047359189,28482.810368349248
belgium,2001-01-01,2001,1,37879464900.0,293210100000.0,0.13266666666666668,0.02466666666666667,10271000.0,25.873333333333335,3688.0016454094052,28547.3761074871
belgium,2001-04-01,2001,2,29675295218.0,295345000000.0,0.05266666666666667,0.030333333333333334,10279000.0,27.27333333333333,2886.982704348672,28732.85339040763
belgium,2001-07-01,2001,3,26968825213.0,296841000000.0,0.022333333333333334,0.02366666666666667,10292000.0,25.30333333333333,2620.367782063739,28841.91605130198
belgium,2001-10-01,2001,4,35342801622.0,299357900000.0,-0.027,0.019,10304000.0,19.349999999999998,3430.0079213897516,29052.591226708075
belgium,2002-01-01,2002,1,35103513160.0,305735900000.0,-0.01966666666666667,0.025333333333333336,10317000.0,21.133333333333336,3402.4923097799747,29634.186294465446
belgium,2002-04-01,2002,2,28522418683.0,311407800000.0,-0.0006666666666666649,0.012666666666666668,10328000.0,25.05333333333333,2761.6594387103023,30151.800929512006
belgium,2002-07-01,2002,3,24745674019.0,315689900000.0,0.008,0.012000000000000002,10338000.0,26.929999999999996,2393.6616385180887,30536.844650802865
belgium,2002-10-01,2002,4,34134957990.0,318852200000.0,0.03966666666666666,0.012000000000000002,10348000.0,26.736666666666665,3298.701004058755,30812.93003478933
belgium,2003-01-01,2003,1,37892070100.0,318806500000.0,0.019,0.015333333333333332,10360000.0,31.52,3657.535723938224,30772.828185328184
belgium,2003-04-01,2003,2,28808698309.0,319645100000.0,0.004,0.013,10370000.0,26.169999999999998,2778.0808398264226,30824.021215043394
belgium,2003-07-01,2003,3,25780680598.0,321407800000.0,0.02,0.016,10382000.0,28.45,2483.209458485841,30958.177615103064
belgium,2003-10-01,2003,4,35638804040.0,324005100000.0,0.018666666666666668,0.016333333333333335,10392000.0,29.39,3429.446116243264,31178.31986143187
belgium,2004-01-01,2004,1,37619820290.0,329235400000.0,0.02866666666666667,0.011333333333333334,10403000.0,31.923333333333336,3616.247264250697,31648.12073440354
belgium,2004-04-01,2004,2,29006813064.0,332940500000.0,0.058,0.02033333333333333,10415000.0,35.446666666666665,2785.0996700912146,31967.402784445512
belgium,2004-07-01,2004,3,25595340855.0,336163000000.0,0.07,0.019333333333333334,10427000.0,41.38666666666666,2454.7176421789586,32239.66625107893
belgium,2004-10-01,2004,4,35349634110.0,338129300000.0,0.09300000000000001,0.023000000000000003,10439000.0,44.163333333333334,3386.3046374173773,32390.966567678897
belgium,2005-01-01,2005,1,37174010170.0,340661400000.0,0.079,0.023666666666666666,10454000.0,47.696666666666665,3555.9604141955233,32586.703654103694
belgium,2005-04-01,2005,2,28106611016.0,344465700000.0,0.032,0.025000000000000005,10470000.0,51.626666666666665,2684.4900683858646,32900.25787965616
belgium,2005-07-01,2005,3,24849449419.0,349254100000.0,0.01,0.028333333333333332,10486000.0,61.47,2369.7739289528895,33306.704176997904
belgium,2005-10-01,2005,4,34009111263.0,356343800000.0,0.03666666666666667,0.024999999999999998,10504000.0,56.879999999999995,3237.7295566450875,33924.58111195735
belgium,2006-01-01,2006,1,38687125720.0,363678000000.0,0.04033333333333333,0.025666666666666667,10522000.0,61.75333333333333,3676.7844250142557,34563.581068237974
belgium,2006-04-01,2006,2,27424603449.0,369322600000.0,0.07733333333333332,0.026,10539000.0,69.53333333333335,2602.2016746370623,35043.41967928646
belgium,2006-07-01,2006,3,24892455610.0,375150100000.0,0.07200000000000001,0.022000000000000002,10556000.0,69.62,2358.133346911709,35539.03940886699
belgium,2006-10-01,2006,4,32207954154.0,379515100000.0,0.06333333333333334,0.019333333333333334,10575000.0,59.68,3045.669423546099,35887.952718676126
belgium,2007-01-01,2007,1,34181557620.0,385731500000.0,0.07733333333333332,0.017666666666666667,10595000.0,57.76333333333333,3226.197038225578,36406.937234544595
belgium,2007-04-01,2007,2,26827967945.0,388325500000.0,0.06866666666666667,0.014666666666666668,10616000.0,68.58333333333333,2527.1258425960814,36579.267143933685
belgium,2007-07-01,2007,3,24744341274.0,392812100000.0,0.09000000000000001,0.012666666666666666,10637000.0,74.95333333333333,2326.2518824856634,36928.8427188117
belgium,2007-10-01,2007,4,34533129010.0,397076600000.0,0.074,0.027333333333333334,10655000.0,88.56,3241.0257165649928,37266.69169404035
belgium,2008-01-01,2008,1,35154776830.0,402676700000.0,0.083,0.03833333333333334,10674000.0,96.93666666666667,3293.496049278621,37725.00468427956
belgium,2008-04-01,2008,2,27877335659.0,407166400000.0,0.057333333333333326,0.049999999999999996,10697000.0,121.39666666666666,2606.089152005235,38063.60661867813
belgium,2008-07-01,2008,3,25690844247.0,409694000000.0,0.059000000000000004,0.056,10722000.0,114.39666666666666,2396.086947118075,38210.59503823913
belgium,2008-10-01,2008,4,34542146390.0,403340400000.0,-0.042666666666666665,0.03566666666666667,10746000.0,54.660000000000004,3214.4189828773497,37534.00335008375
belgium,2009-01-01,2009,1,34524871050.0,400665000000.0,-0.14500000000000002,0.015333333333333332,10761000.0,44.43333333333334,3208.3329662670753,37233.0638416504
belgium,2009-04-01,2009,2,25451251826.0,402145500000.0,-0.115,-0.0020000000000000005,10785000.0,58.696666666666665,2359.874995456653,37287.4826147427
belgium,2009-07-01,2009,3,24208797640.0,410204700000.0,-0.124,-0.011333333333333334,10807000.0,68.2,2240.1034181549,37957.31470343296
belgium,2009-10-01,2009,4,32291144047.0,417383800000.0,-0.04933333333333333,-0.0020000000000000005,10832000.0,74.63,2981.087892079025,38532.47784342688
belgium,2010-01-01,2010,1,37607893930.0,423937400000.0,0.08633333333333333,0.011666666666666667,10856000.0,76.25,3464.249625092115,39050.976418570375
belgium,2010-04-01,2010,2,28848759260.0,432741600000.0,0.077,0.024000000000000004,10882000.0,78.51,2651.053047233964,39766.734056239664
belgium,2010-07-01,2010,3,25581358097.0,437248300000.0,0.09666666666666668,0.025666666666666667,10909000.0,76.82000000000001,2344.977367036392,40081.42817856815
belgium,2010-10-01,2010,4,35291912070.0,442339400000.0,0.104,0.03166666666666667,10935000.0,86.46666666666665,3227.4268010973938,40451.70553269319
belgium,2011-01-01,2011,1,34915975670.0,446127800000.0,0.08933333333333333,0.034333333333333334,11005000.0,104.96,3172.73745297592,40538.6460699682
belgium,2011-04-01,2011,2,25931208302.0,449841400000.0,0.059,0.031,11028000.0,117.36,2351.397198222706,40790.84149437795
belgium,2011-07-01,2011,3,23867489248.0,454339300000.0,0.05833333333333334,0.035333333333333335,11055000.0,113.33999999999999,2158.976865490728,41098.08231569426
belgium,2011-10-01,2011,4,31900871532.0,457472200000.0,-0.006666666666666668,0.033,11066000.0,109.39666666666666,2882.7825349719865,41340.339779504786
belgium,2012-01-01,2012,1,34550460160.0,463189400000.0,-0.008666666666666668,0.03266666666666667,11084000.0,118.49000000000001,3117.1472536990254,41789.01118729701
belgium,2012-04-01,2012,2,26423941778.0,466857500000.0,-0.019,0.025666666666666667,11099000.0,108.41666666666667,2380.749777277232,42063.02369582845
belgium,2012-07-01,2012,3,23792600214.0,472315200000.0,-0.018000000000000002,0.024000000000000004,11114000.0,109.61333333333334,2140.777417131546,42497.31869713874
belgium,2012-10-01,2012,4,31644172006.0,476681100000.0,-0.027333333333333334,0.023333333333333334,11130000.0,110.08666666666666,2843.1421389038633,42828.49056603773
belgium,2013-01-01,2013,1,37352509080.0,479662900000.0,-0.04766666666666666,0.014666666666666666,11144000.0,112.49333333333334,3351.8044759511845,43042.25592246949
belgium,2013-04-01,2013,2,27314958477.0,485480000000.0,0.0033333333333333327,0.013333333333333334,11152000.0,102.57666666666667,2449.332718525825,43532.99856527977
belgium,2013-07-01,2013,3,23075291405.0,490067800000.0,-0.005000000000000001,0.012333333333333335,11166000.0,110.27,2066.5673835751386,43889.28891277091
belgium,2013-10-01,2013,4,30552968639.0,494262400000.0,0.054,0.009333333333333334,11176000.0,109.21,2733.801775143164,44225.34001431639
belgium,2014-01-01,2014,1,31172825610.0,497825100000.0,0.048999999999999995,0.009000000000000001,11186000.0,108.16666666666667,2786.7714652243876,44504.30001787949
belgium,2014-04-01,2014,2,25057076369.0,501185400000.0,0.024999999999999998,0.006999999999999999,11202000.0,109.7,2236.839525888234,44740.70701660418
belgium,2014-07-01,2014,3,23170500019.0,506311200000.0,0.006666666666666665,0.0036666666666666666,11216000.0,101.82333333333334,2065.8434396398,45141.868758915836
belgium,2014-10-01,2014,4,31119938763.0,509148000000.0,-0.026333333333333334,0.0,11232000.0,76.40333333333334,2770.6498186431622,45330.1282051282
belgium,2015-01-01,2015,1,34746744450.0,511055100000.0,-0.023000000000000003,-0.0036666666666666666,11249000.0,53.916666666666664,3088.8740732509555,45431.158325184464
belgium,2015-04-01,2015,2,26123192199.0,518224400000.0,-0.024000000000000004,0.007,11266000.0,61.693333333333335,2318.763731492988,45998.97035327534
belgium,2015-07-01,2015,3,24088836518.0,523732100000.0,-0.012000000000000002,0.008666666666666668,11282000.0,50.23333333333333,2135.1565784435384,46421.919872363054
belgium,2015-10-01,2015,4,30606233760.0,530621600000.0,0.013,0.013666666666666666,11300000.0,43.57,2708.5162619469024,46957.66371681416
belgium,2016-01-01,2016,1,33204393820.0,537067000000.0,0.03966666666666667,0.015000000000000001,11314000.0,33.696666666666665,2934.805888280007,47469.24164751635
belgium,2016-04-01,2016,2,25736099584.0,548963400000.0,0.028333333333333335,0.016333333333333335,11326000.0,45.52333333333333,2272.3026297015717,48469.30955324033
belgium,2016-07-01,2016,3,23052903552.0,554761700000.0,0.06566666666666666,0.019333333333333334,11338000.0,45.78666666666667,2033.242507673311,48929.41435879344
belgium,2016-10-01,2016,4,33243522800.0,562071600000.0,0.04933333333333334,0.019333333333333334,11348000.0,49.18666666666667,2929.460944659852,49530.45470567501
belgium,2017-01-01,2017,1,33460145050.0,568386400000.0,0.015333333333333332,0.029666666666666664,11357000.0,53.68,2946.213352998151,50047.230782777144
belgium,2017-04-01,2017,2,25995235063.0,571295800000.0,0.03966666666666667,0.02033333333333333,11370000.0,49.669999999999995,2286.3003573438873,50245.89270008795
belgium,2017-07-01,2017,3,23009559510.0,573574200000.0,0.042333333333333334,0.019333333333333334,11381000.0,52.10999999999999,2021.7519998242685,50397.52218609964
belgium,2017-10-01,2017,4,31571302891.0,581966100000.0,0.019000000000000003,0.02,11392000.0,61.53,2771.357346471208,51085.50737359551
belgium,2018-01-01,2018,1,33586602280.0,587603200000.0,0.027333333333333338,0.016,11406000.0,66.80666666666666,2944.643370156058,51517.02612660004
belgium,2018-04-01,2018,2,26174949471.0,596297600000.0,0.014000000000000004,0.021666666666666667,11419000.0,74.5,2292.227819511341,52219.7740607759
belgium,2018-07-01,2018,3,23030331057.0,602702400000.0,-0.004666666666666666,0.027,11434000.0,75.22333333333334,2014.1972238061921,52711.42207451461
belgium,2018-10-01,2018,4,31706119455.0,614604200000.0,0.010333333333333335,0.02766666666666667,11449000.0,67.71333333333332,2769.3352655253734,53681.91108393746
belgium,2019-01-01,2019,1,33245370020.0,622812800000.0,0.03233333333333333,0.02,11464000.0,63.169999999999995,2899.9799389392883,54327.704117236564
belgium,2019-04-01,2019,2,25934612730.0,634824100000.0,0.058666666666666666,0.016666666666666666,11482000.0,68.92333333333333,2258.7191020728096,55288.634384253615
belgium,2019-07-01,2019,3,22959192167.0,647165300000.0,0.041666666666666664,0.009000000000000001,11496000.0,61.93,1997.1461523138482,56294.82428670842
belgium,2019-10-01,2019,4,31439738436.0,660159400000.0,0.060666666666666674,0.005,11513000.0,63.410000000000004,2730.8033037435944,57340.34569616955
bulgaria,2000-01-01,2000,1,13823243697.0,51002500000.0,0.019,-99999.0,8184100.0,26.926666666666666,1689.036509451253,6231.900880976527
bulgaria,2000-04-01,2000,2,11941594009.0,51932400000.0,0.019,-99999.0,8174700.0,26.766666666666666,1460.7990518306483,6352.820286983008
bulgaria,2000-07-01,2000,3,12084038609.0,52671200000.0,0.019,-99999.0,8161700.0,30.673333333333332,1480.5786305549088,6453.4594508497
bulgaria,2000-10-01,2000,4,13092740607.0,53389000000.0,0.019,-99999.0,8150500.0,29.723333333333333,1606.3726896509418,6550.395681246549
bulgaria,2001-01-01,2001,1,13451597098.0,54066000000.0,0.020333333333333335,-99999.0,8037900.0,25.873333333333335,1673.5213299493648,6726.383756951443
bulgaria,2001-04-01,2001,2,12530378667.0,54979000000.0,0.04566666666666667,-99999.0,7922400.0,27.27333333333333,1581.6392339442593,6939.689992931435
bulgaria,2001-07-01,2001,3,12754406761.0,56056800000.0,0.02866666666666667,-99999.0,7907200.0,25.30333333333333,1613.0117817938083,7089.336301092675
bulgaria,2001-10-01,2001,4,14488397652.0,57290700000.0,-0.00033333333333333365,-99999.0,7893600.0,19.349999999999998,1835.461342353299,7257.867132867133
bulgaria,2002-01-01,2002,1,13401085012.0,58859700000.0,-0.020666666666666667,-99999.0,7886000.0,21.133333333333336,1699.3513837179812,7463.821962972356
bulgaria,2002-04-01,2002,2,12033273216.0,60347800000.0,0.07333333333333335,-99999.0,7876900.0,25.05333333333333,1527.6661143343194,7661.364242278053
bulgaria,2002-07-01,2002,3,11938571664.0,61718400000.0,0.09300000000000001,-99999.0,7861500.0,26.929999999999996,1518.6124357946956,7850.715512306811
bulgaria,2002-10-01,2002,4,13535140872.0,62769900000.0,0.04666666666666667,-99999.0,7848100.0,26.736666666666665,1724.6391957289025,7998.101451306686
bulgaria,2003-01-01,2003,1,14858596171.0,63876500000.0,0.161,-99999.0,7839200.0,31.52,1895.42251390448,8148.344218797836
bulgaria,2003-04-01,2003,2,13396555791.0,64626900000.0,0.109,-99999.0,7828700.0,26.169999999999998,1711.2107745858189,8255.125372028562
bulgaria,2003-07-01,2003,3,13806211428.0,65568200000.0,0.11766666666666668,-99999.0,7814300.0,28.45,1766.7879948299912,8390.796360518536
bulgaria,2003-10-01,2003,4,14390752793.0,67094000000.0,0.13899999999999998,-99999.0,7802700.0,29.39,1844.3298849116331,8598.81835774796
bulgaria,2004-01-01,2004,1,14746540175.0,68129300000.0,0.10466666666666667,-99999.0,7795700.0,31.923333333333336,1891.6248925689804,8739.343484228484
bulgaria,2004-04-01,2004,2,12985657307.0,69924400000.0,0.15766666666666665,-99999.0,7786900.0,35.446666666666665,1667.628620760508,8979.748038372138
bulgaria,2004-07-01,2004,3,12873684249.0,71818200000.0,0.131,-99999.0,7773300.0,41.38666666666666,1656.1414391571147,9239.08764617344
bulgaria,2004-10-01,2004,4,14444010767.0,73546700000.0,0.10433333333333333,-99999.0,7762200.0,44.163333333333334,1860.814043312463,9474.981319728942
bulgaria,2005-01-01,2005,1,14875998996.0,75885100000.0,0.05200000000000001,-99999.0,7755500.0,47.696666666666665,1918.1224931983754,9784.68183869512
bulgaria,2005-04-01,2005,2,13116648891.0,77680900000.0,0.07233333333333333,-99999.0,7746500.0,51.626666666666665,1693.2355116504227,10027.870651261861
bulgaria,2005-07-01,2005,3,13377712546.0,79431500000.0,0.06766666666666667,-99999.0,7732800.0,61.47,1729.995932391889,10272.02307055659
bulgaria,2005-10-01,2005,4,14515321748.0,81319700000.0,0.09333333333333334,-99999.0,7720800.0,56.879999999999995,1880.0282027769142,10532.548440576105
