,country,date,year,quarter,gdp
104,belgium,2006-01-01,2006,1,0.00614857043
105,belgium,2006-04-01,2006,2,0.00354937099
106,belgium,2006-07-01,2006,3,0.00880418794
107,belgium,2006-10-01,2006,4,0.01135413316
108,belgium,2007-01-01,2007,1,0.01417379597
109,belgium,2007-04-01,2007,2,0.00456797608
110,belgium,2007-07-01,2007,3,0.0077208827999999995
111,belgium,2007-10-01,2007,4,0.00405803087
112,belgium,2008-01-01,2008,1,0.00431929904
113,belgium,2008-04-01,2008,2,0.00063486862
114,belgium,2008-07-01,2008,3,-0.00584322554
115,belgium,2008-10-01,2008,4,-0.02168833441
116,belgium,2009-01-01,2009,1,-0.0097325393
117,belgium,2009-04-01,2009,2,0.00047812829
118,belgium,2009-07-01,2009,3,0.01263779444
119,belgium,2009-10-01,2009,4,0.008022904610000001
120,belgium,2010-01-01,2010,1,0.0051811854300000005
121,belgium,2010-04-01,2010,2,0.00985354241
122,belgium,2010-07-01,2010,3,0.00417149241
123,belgium,2010-10-01,2010,4,0.00505236083
124,belgium,2011-01-01,2011,1,0.00481369771
125,belgium,2011-04-01,2011,2,0.00207189998
126,belgium,2011-07-01,2011,3,0.0028644047299999998
127,belgium,2011-10-01,2011,4,0.0029165661
128,belgium,2012-01-01,2012,1,0.00214596578
129,belgium,2012-04-01,2012,2,-1.00064e-05
130,belgium,2012-07-01,2012,3,0.00243158053
131,belgium,2012-10-01,2012,4,-0.00045918265
132,belgium,2013-01-01,2013,1,-0.00274637479
133,belgium,2013-04-01,2013,2,0.00583834884
134,belgium,2013-07-01,2013,3,0.00309637595
135,belgium,2013-10-01,2013,4,0.00218360116
136,belgium,2014-01-01,2014,1,0.00429826386
137,belgium,2014-04-01,2014,2,0.00265272916
138,belgium,2014-07-01,2014,3,0.00690442001
139,belgium,2014-10-01,2014,4,0.00522583418
140,belgium,2015-01-01,2015,1,0.0051986668100000005
141,belgium,2015-04-01,2015,2,0.00671848114
142,belgium,2015-07-01,2015,3,0.00191087084
143,belgium,2015-10-01,2015,4,0.00416906268
144,belgium,2016-01-01,2016,1,0.00057265569
145,belgium,2016-04-01,2016,2,0.00549434826
146,belgium,2016-07-01,2016,3,0.00175503505
147,belgium,2016-10-01,2016,4,0.00513277018
148,belgium,2017-01-01,2017,1,0.0065198138299999995
149,belgium,2017-04-01,2017,2,0.00241505195
150,belgium,2017-07-01,2017,3,-0.0006443299
151,belgium,2017-10-01,2017,4,0.00801726796
152,belgium,2018-01-01,2018,1,0.00372646625
153,belgium,2018-04-01,2018,2,0.00452534656
154,belgium,2018-07-01,2018,3,0.00390736331
155,belgium,2018-10-01,2018,4,0.00977159917
156,belgium,2019-01-01,2019,1,0.00273895575
157,belgium,2019-04-01,2019,2,0.00553530566
158,belgium,2019-07-01,2019,3,0.00727681583
159,belgium,2019-10-01,2019,4,0.00595620803
160,bulgaria,2000-01-01,2000,1,0.1009392095
161,bulgaria,2000-04-01,2000,2,0.009304539200000001
162,bulgaria,2000-07-01,2000,3,0.00839997067
163,bulgaria,2000-10-01,2000,4,0.00906248065
164,bulgaria,2001-01-01,2001,1,0.00790666431
165,bulgaria,2001-04-01,2001,2,0.00976260811
166,bulgaria,2001-07-01,2001,3,0.0131039429
167,bulgaria,2001-10-01,2001,4,0.013305872750000001
168,bulgaria,2002-01-01,2002,1,0.0156837601
169,bulgaria,2002-04-01,2002,2,0.01549157777
170,bulgaria,2002-07-01,2002,3,0.014827405060000002
171,bulgaria,2002-10-01,2002,4,0.0102941794
172,bulgaria,2003-01-01,2003,1,0.014047214130000001
173,bulgaria,2003-04-01,2003,2,0.00997770944
174,bulgaria,2003-07-01,2003,3,0.011915316439999999
175,bulgaria,2003-10-01,2003,4,0.01996045545
176,bulgaria,2004-01-01,2004,1,0.012513170629999999
177,bulgaria,2004-04-01,2004,2,0.01955425674
178,bulgaria,2004-07-01,2004,3,0.020755920259999998
179,bulgaria,2004-10-01,2004,4,0.014075368900000001
180,bulgaria,2005-01-01,2005,1,0.02080957994
181,bulgaria,2005-04-01,2005,2,0.01405506508
182,bulgaria,2005-07-01,2005,3,0.01314304642
183,bulgaria,2005-10-01,2005,4,0.01650334751
184,bulgaria,2006-01-01,2006,1,0.01563633134
185,bulgaria,2006-04-01,2006,2,0.01738453694
186,bulgaria,2006-07-01,2006,3,0.020994577240000003
187,bulgaria,2006-10-01,2006,4,0.01642545387
188,bulgaria,2007-01-01,2007,1,0.01442122551
189,bulgaria,2007-04-01,2007,2,0.01933224549
190,bulgaria,2007-07-01,2007,3,0.01290678243
191,bulgaria,2007-10-01,2007,4,0.021287908039999998
192,bulgaria,2008-01-01,2008,1,0.016318008930000003
193,bulgaria,2008-04-01,2008,2,0.01189066126
194,bulgaria,2008-07-01,2008,3,0.011397886500000001
195,bulgaria,2008-10-01,2008,4,0.00513999997
196,bulgaria,2009-01-01,2009,1,-0.04415842298
197,bulgaria,2009-04-01,2009,2,0.00090825769
198,bulgaria,2009-07-01,2009,3,0.00865233007
199,bulgaria,2009-10-01,2009,4,-0.03077105526
200,bulgaria,2010-01-01,2010,1,0.014347549610000001
201,bulgaria,2010-04-01,2010,2,0.016442038960000002
202,bulgaria,2010-07-01,2010,3,0.007672609740000001
203,bulgaria,2010-10-01,2010,4,0.009810764100000001
204,bulgaria,2011-01-01,2011,1,0.00067116734
205,bulgaria,2011-04-01,2011,2,0.00963554957
206,bulgaria,2011-07-01,2011,3,0.00100274324
207,bulgaria,2011-10-01,2011,4,-0.0008984715799999999
208,bulgaria,2012-01-01,2012,1,0.00654451541
209,bulgaria,2012-04-01,2012,2,-0.00248884797
210,bulgaria,2012-07-01,2012,3,-0.00234306195
211,bulgaria,2012-10-01,2012,4,-0.0030695080000000003
212,bulgaria,2013-01-01,2013,1,-0.00278872825
213,bulgaria,2013-04-01,2013,2,-0.0018793564300000002
214,bulgaria,2013-07-01,2013,3,0.0039744872300000005
215,bulgaria,2013-10-01,2013,4,0.0015219914200000002
216,bulgaria,2014-01-01,2014,1,-0.00034537077
217,bulgaria,2014-04-01,2014,2,0.0063332317100000006
218,bulgaria,2014-07-01,2014,3,0.004022224180000001
219,bulgaria,2014-10-01,2014,4,0.00897076144
220,bulgaria,2015-01-01,2015,1,0.01009547996
221,bulgaria,2015-04-01,2015,2,0.00724463306
222,bulgaria,2015-07-01,2015,3,0.010879286880000002
223,bulgaria,2015-10-01,2015,4,0.006464414630000001
224,bulgaria,2016-01-01,2016,1,0.00781997457
225,bulgaria,2016-04-01,2016,2,0.00756865979
226,bulgaria,2016-07-01,2016,3,0.0049337242199999996
227,bulgaria,2016-10-01,2016,4,0.00941575039
228,bulgaria,2017-01-01,2017,1,0.00599400827
229,bulgaria,2017-04-01,2017,2,0.0069193315200000004
230,bulgaria,2017-07-01,2017,3,0.00683445505
231,bulgaria,2017-10-01,2017,4,0.00620527598
232,bulgaria,2018-01-01,2018,1,0.00462767161
233,bulgaria,2018-04-01,2018,2,0.00868973657
234,bulgaria,2018-07-01,2018,3,0.0102318726
235,bulgaria,2018-10-01,2018,4,0.008824668570000001
236,bulgaria,2019-01-01,2019,1,0.01252193242
237,bulgaria,2019-04-01,2019,2,0.0112271751
238,bulgaria,2019-07-01,2019,3,0.0019023931499999999
239,bulgaria,2019-10-01,2019,4,0.011673628170000002
240,croatia,2000-01-01,2000,1,0.02706146586
241,croatia,2000-04-01,2000,2,-0.00944006197
242,croatia,2000-07-01,2000,3,0.01134364994
243,croatia,2000-10-01,2000,4,0.00708451253
244,croatia,2001-01-01,2001,1,0.009027322800000001
245,croatia,2001-04-01,2001,2,0.00929037511
246,croatia,2001-07-01,2001,3,0.00783310687
247,croatia,2001-10-01,2001,4,0.0072248200799999995
248,croatia,2002-01-01,2002,1,0.021109611730000002
249,croatia,2002-04-01,2002,2,0.01428008188
250,croatia,2002-07-01,2002,3,0.01947699996
251,croatia,2002-10-01,2002,4,0.01286563033
252,croatia,2003-01-01,2003,1,0.0139211808
253,croatia,2003-04-01,2003,2,0.01633880668
254,croatia,2003-07-01,2003,3,0.006720885680000001
255,croatia,2003-10-01,2003,4,0.009010843840000001
256,croatia,2004-01-01,2004,1,0.01526308278
257,croatia,2004-04-01,2004,2,0.00435285566
258,croatia,2004-07-01,2004,3,0.00787801264
259,croatia,2004-10-01,2004,4,0.01817729604
260,croatia,2005-01-01,2005,1,-0.01251310778
261,croatia,2005-04-01,2005,2,0.03768820975
262,croatia,2005-07-01,2005,3,0.00972164845
263,croatia,2005-10-01,2005,4,0.01214881594
264,croatia,2006-01-01,2006,1,0.00462882411
265,croatia,2006-04-01,2006,2,0.013964522239999999
266,croatia,2006-07-01,2006,3,0.013660797280000001
267,croatia,2006-10-01,2006,4,0.01267252859
268,croatia,2007-01-01,2007,1,0.022140160350000004
269,croatia,2007-04-01,2007,2,0.00748347729
270,croatia,2007-07-01,2007,3,0.0018975324099999998
271,croatia,2007-10-01,2007,4,6.4506e-05
272,croatia,2008-01-01,2008,1,0.02703948632
273,croatia,2008-04-01,2008,2,0.0049975518000000005
274,croatia,2008-07-01,2008,3,-0.015905782690000002
275,croatia,2008-10-01,2008,4,-0.023344477050000003
276,croatia,2009-01-01,2009,1,-0.04836538646
277,croatia,2009-04-01,2009,2,0.004299289150000001
278,croatia,2009-07-01,2009,3,-0.01103682402
279,croatia,2009-10-01,2009,4,0.00785708882
280,croatia,2010-01-01,2010,1,-0.01008602504
281,croatia,2010-04-01,2010,2,-0.010322549459999998
282,croatia,2010-07-01,2010,3,0.015165780490000001
283,croatia,2010-10-01,2010,4,-0.01200700799
284,croatia,2011-01-01,2011,1,-0.00372491376
285,croatia,2011-04-01,2011,2,0.01525136617
286,croatia,2011-07-01,2011,3,-0.0043795129
287,croatia,2011-10-01,2011,4,-0.00684364338
288,croatia,2012-01-01,2012,1,-0.011942431920000001
289,croatia,2012-04-01,2012,2,-0.00900365679
290,croatia,2012-07-01,2012,3,0.00298560164
291,croatia,2012-10-01,2012,4,-0.007945588850000001
292,croatia,2013-01-01,2013,1,0.00562585532
293,croatia,2013-04-01,2013,2,0.00092288783
294,croatia,2013-07-01,2013,3,-0.005457882830000001
295,croatia,2013-10-01,2013,4,-0.00289333974
296,croatia,2014-01-01,2014,1,-0.00300746497
297,croatia,2014-04-01,2014,2,0.0053432691899999996
298,croatia,2014-07-01,2014,3,-0.0038382918100000004
299,croatia,2014-10-01,2014,4,0.00498641285
300,croatia,2015-01-01,2015,1,0.00630439434
301,croatia,2015-04-01,2015,2,0.01227879322
302,croatia,2015-07-01,2015,3,0.01751313628
303,croatia,2015-10-01,2015,4,-0.01262465749
304,croatia,2016-01-01,2016,1,0.025359502420000003
305,croatia,2016-04-01,2016,2,0.0031791809
306,croatia,2016-07-01,2016,3,0.00501404168
307,croatia,2016-10-01,2016,4,0.013707788050000001
308,croatia,2017-01-01,2017,1,0.01272819196
309,croatia,2017-04-01,2017,2,-0.00029669463
310,croatia,2017-07-01,2017,3,0.01316797779
311,croatia,2017-10-01,2017,4,0.00317977043
312,croatia,2018-01-01,2018,1,0.00057320808
313,croatia,2018-04-01,2018,2,0.01958550045
314,croatia,2018-07-01,2018,3,0.00457226574
315,croatia,2018-10-01,2018,4,0.004967033940000001
316,croatia,2019-01-01,2019,1,0.02034672047
317,croatia,2019-04-01,2019,2,0.00471396984
318,croatia,2019-07-01,2019,3,-0.00052353545
319,croatia,2019-10-01,2019,4,8.585443e-05
320,czech_republic,2000-01-01,2000,1,0.013260170120000001
321,czech_republic,2000-04-01,2000,2,0.00954296686
322,czech_republic,2000-07-01,2000,3,0.01298622324
323,czech_republic,2000-10-01,2000,4,0.00475647341
324,czech_republic,2001-01-01,2001,1,0.01186158643
325,czech_republic,2001-04-01,2001,2,0.00231661784
326,czech_republic,2001-07-01,2001,3,0.00431920505
327,czech_republic,2001-10-01,2001,4,0.00740816546
328,czech_republic,2002-01-01,2002,1,-0.00196354374
329,czech_republic,2002-04-01,2002,2,0.00501471521
330,czech_republic,2002-07-01,2002,3,0.00637050449
331,czech_republic,2002-10-01,2002,4,0.006629628130000001
332,czech_republic,2003-01-01,2003,1,0.01055680792
333,czech_republic,2003-04-01,2003,2,0.01051891208
334,czech_republic,2003-07-01,2003,3,0.01075444689
335,czech_republic,2003-10-01,2003,4,0.00813002368
336,czech_republic,2004-01-01,2004,1,0.01065731847
337,czech_republic,2004-04-01,2004,2,0.01234532121
338,czech_republic,2004-07-01,2004,3,0.01451829559
339,czech_republic,2004-10-01,2004,4,0.01868563901
340,czech_republic,2005-01-01,2005,1,0.01718163938
341,czech_republic,2005-04-01,2005,2,0.015272647260000001
342,czech_republic,2005-07-01,2005,3,0.01493346037
343,czech_republic,2005-10-01,2005,4,0.01849312679
344,czech_republic,2006-01-01,2006,1,0.01839711359
345,czech_republic,2006-04-01,2006,2,0.01944582606
346,czech_republic,2006-07-01,2006,3,0.01211839455
347,czech_republic,2006-10-01,2006,4,0.0134905802
348,czech_republic,2007-01-01,2007,1,0.01711122785
349,czech_republic,2007-04-01,2007,2,0.00811557483
350,czech_republic,2007-07-01,2007,3,0.014058694810000001
351,czech_republic,2007-10-01,2007,4,0.01303889735
352,czech_republic,2008-01-01,2008,1,0.00470427993
353,czech_republic,2008-04-01,2008,2,0.0072075756
354,czech_republic,2008-07-01,2008,3,0.0024770763
355,czech_republic,2008-10-01,2008,4,-0.01975761103
356,czech_republic,2009-01-01,2009,1,-0.03348916325
357,czech_republic,2009-04-01,2009,2,-0.00381636029
358,czech_republic,2009-07-01,2009,3,0.0047858265300000005
359,czech_republic,2009-10-01,2009,4,0.00068675373
360,czech_republic,2010-01-01,2010,1,0.00687628077
361,czech_republic,2010-04-01,2010,2,0.01220476124
362,czech_republic,2010-07-01,2010,3,0.0073307573999999995
363,czech_republic,2010-10-01,2010,4,0.00448272634
364,czech_republic,2011-01-01,2011,1,0.0057303278599999995
365,czech_republic,2011-04-01,2011,2,0.0031880308000000004
366,czech_republic,2011-07-01,2011,3,-0.0018540826799999998
367,czech_republic,2011-10-01,2011,4,0.00103381032
368,czech_republic,2012-01-01,2012,1,-0.00169658261
369,czech_republic,2012-04-01,2012,2,-0.0053614212900000005
370,czech_republic,2012-07-01,2012,3,-0.00360999737
371,czech_republic,2012-10-01,2012,4,-0.00122513632
372,czech_republic,2013-01-01,2013,1,-0.00424785783
373,czech_republic,2013-04-01,2013,2,0.0036711851
374,czech_republic,2013-07-01,2013,3,0.00429624928
375,czech_republic,2013-10-01,2013,4,0.012076664210000001
376,czech_republic,2014-01-01,2014,1,-0.005476726669999999
377,czech_republic,2014-04-01,2014,2,0.00934762938
378,czech_republic,2014-07-01,2014,3,0.01188807082
379,czech_republic,2014-10-01,2014,4,0.01146457887
380,czech_republic,2015-01-01,2015,1,0.01894335015
381,czech_republic,2015-04-01,2015,2,0.013580441350000002
382,czech_republic,2015-07-01,2015,3,0.01210334064
383,czech_republic,2015-10-01,2015,4,0.0059351304
384,czech_republic,2016-01-01,2016,1,0.00157393173
385,czech_republic,2016-04-01,2016,2,0.0033140235200000002
386,czech_republic,2016-07-01,2016,3,0.00896404033
387,czech_republic,2016-10-01,2016,4,0.007713828969999999
388,czech_republic,2017-01-01,2017,1,0.016502049510000002
389,czech_republic,2017-04-01,2017,2,0.02479823267
390,czech_republic,2017-07-01,2017,3,0.00835604389
391,czech_republic,2017-10-01,2017,4,0.00813267776
392,czech_republic,2018-01-01,2018,1,0.005416923430000001
393,czech_republic,2018-04-01,2018,2,0.006017117870000001
394,czech_republic,2018-07-01,2018,3,0.0071256224
395,czech_republic,2018-10-01,2018,4,0.00738773543
396,czech_republic,2019-01-01,2019,1,0.00911971974
397,czech_republic,2019-04-01,2019,2,0.00673307922
398,czech_republic,2019-07-01,2019,3,0.006716015709999999
399,czech_republic,2019-10-01,2019,4,0.00483390672
400,france,2000-01-01,2000,1,0.00839676594
401,france,2000-04-01,2000,2,0.01016031218
402,france,2000-07-01,2000,3,0.00829847524
403,france,2000-10-01,2000,4,0.00590656511
404,france,2001-01-01,2001,1,0.00462903678
405,france,2001-04-01,2001,2,0.001746762
406,france,2001-07-01,2001,3,0.00633585364
407,france,2001-10-01,2001,4,-0.00398215188
408,france,2002-01-01,2002,1,0.00543787736
409,france,2002-04-01,2002,2,0.0041964968
410,france,2002-07-01,2002,3,0.00514652633
411,france,2002-10-01,2002,4,-0.00016572680999999998
412,france,2003-01-01,2003,1,0.0008721681
413,france,2003-04-01,2003,2,-0.00262247302
414,france,2003-07-01,2003,3,0.009832934690000001
415,france,2003-10-01,2003,4,0.0044028191
416,france,2004-01-01,2004,1,0.00973506742
417,france,2004-04-01,2004,2,0.005714490410000001
418,france,2004-07-01,2004,3,0.0038617892500000003
419,france,2004-10-01,2004,4,0.0063451735
420,france,2005-01-01,2005,1,0.00263065112
421,france,2005-04-01,2005,2,0.00228734482
422,france,2005-07-01,2005,3,0.00669123133
423,france,2005-10-01,2005,4,0.00625090025
424,france,2006-01-01,2006,1,0.007589659479999999
425,france,2006-04-01,2006,2,0.01025241294
426,france,2006-07-01,2006,3,0.0017368599200000001
427,france,2006-10-01,2006,4,0.0060342089
428,france,2007-01-01,2007,1,0.00792169754
429,france,2007-04-01,2007,2,0.006772038750000001
430,france,2007-07-01,2007,3,0.00442746107
431,france,2007-10-01,2007,4,0.0019038355300000003
432,france,2008-01-01,2008,1,0.00493697346
433,france,2008-04-01,2008,2,-0.00594421373
434,france,2008-07-01,2008,3,-0.0012588160200000002
435,france,2008-10-01,2008,4,-0.01475705452
436,france,2009-01-01,2009,1,-0.017418830780000002
437,france,2009-04-01,2009,2,0.00012762371
438,france,2009-07-01,2009,3,0.0008724786399999999
439,france,2009-10-01,2009,4,0.00838074906
440,france,2010-01-01,2010,1,0.00274455524
441,france,2010-04-01,2010,2,0.005096792530000001
442,france,2010-07-01,2010,3,0.0062330714
443,france,2010-10-01,2010,4,0.00585175238
444,france,2011-01-01,2011,1,0.01079102888
445,france,2011-04-01,2011,2,-0.00045437945
446,france,2011-07-01,2011,3,0.004688132130000001
447,france,2011-10-01,2011,4,0.00230075505
448,france,2012-01-01,2012,1,-0.00031070964
449,france,2012-04-01,2012,2,-0.00111776873
450,france,2012-07-01,2012,3,0.00255978555
451,france,2012-10-01,2012,4,-0.00156368389
452,france,2013-01-01,2013,1,0.00033805642
453,france,2013-04-01,2013,2,0.00709168547
454,france,2013-07-01,2013,3,-0.000750467
455,france,2013-10-01,2013,4,0.00713770046
456,france,2014-01-01,2014,1,-0.00036344177999999997
457,france,2014-04-01,2014,2,0.0008453559800000001
458,france,2014-07-01,2014,3,0.00563603831
459,france,2014-10-01,2014,4,-0.0008221245200000001
460,france,2015-01-01,2015,1,0.00535933023
461,france,2015-04-01,2015,2,0.00136058235
462,france,2015-07-01,2015,3,0.00240513173
463,france,2015-10-01,2015,4,0.0018445317
464,france,2016-01-01,2016,1,0.00642068556
465,france,2016-04-01,2016,2,-0.0038231330000000003
466,france,2016-07-01,2016,3,0.00376043475
467,france,2016-10-01,2016,4,0.00593467701
468,france,2017-01-01,2017,1,0.00655143892
469,france,2017-04-01,2017,2,0.00858241189
470,france,2017-07-01,2017,3,0.008997053619999999
471,france,2017-10-01,2017,4,0.00577018064
472,france,2018-01-01,2018,1,0.00024388027
473,france,2018-04-01,2018,2,0.004446433610000001
474,france,2018-07-01,2018,3,0.00451513135
475,france,2018-10-01,2018,4,0.00531944456
476,france,2019-01-01,2019,1,0.006755537780000001
477,france,2019-04-01,2019,2,0.0067079689
478,france,2019-07-01,2019,3,0.0013503351
479,france,2019-10-01,2019,4,-0.00428768416
480,germany,2000-01-01,2000,1,0.01430528223
481,germany,2000-04-01,2000,2,0.00809332948
482,germany,2000-07-01,2000,3,-0.00047224415
483,germany,2000-10-01,2000,4,-0.00295305313
484,germany,2001-01-01,2001,1,0.020228069799999998
485,germany,2001-04-01,2001,2,-0.00046445592
486,germany,2001-07-01,2001,3,-0.00209109191
487,germany,2001-10-01,2001,4,-0.0008149295300000001
488,germany,2002-01-01,2002,1,-0.00512640062
489,germany,2002-04-01,2002,2,0.00433303471
490,germany,2002-07-01,2002,3,0.00466422564
491,germany,2002-10-01,2002,4,-0.00127664929
492,germany,2003-01-01,2003,1,-0.01478778285
493,germany,2003-04-01,2003,2,0.0010615703
494,germany,2003-07-01,2003,3,0.00765875935
495,germany,2003-10-01,2003,4,0.00280635378
496,germany,2004-01-01,2004,1,-0.0017488757399999999
497,germany,2004-04-01,2004,2,0.005139600479999999
498,germany,2004-07-01,2004,3,-0.00209174363
499,germany,2004-10-01,2004,4,-0.00093170489
500,germany,2005-01-01,2005,1,2.9167009999999998e-05
501,germany,2005-04-01,2005,2,0.00536190398
502,germany,2005-07-01,2005,3,0.008463755120000001
503,germany,2005-10-01,2005,4,0.00471373573
504,germany,2006-01-01,2006,1,0.00961211712
505,germany,2006-04-01,2006,2,0.01722767893
506,germany,2006-07-01,2006,3,0.007799435500000001
507,germany,2006-10-01,2006,4,0.01514652417
508,germany,2007-01-01,2007,1,0.00062645067
509,germany,2007-04-01,2007,2,0.00838052582
510,germany,2007-07-01,2007,3,0.00518079044
511,germany,2007-10-01,2007,4,0.006442638630000001
512,germany,2008-01-01,2008,1,0.00640153777
513,germany,2008-04-01,2008,2,-0.00243822487
514,germany,2008-07-01,2008,3,-0.006376239339999999
515,germany,2008-10-01,2008,4,-0.0159358726
516,germany,2009-01-01,2009,1,-0.04684417665
517,germany,2009-04-01,2009,2,0.00159631649
518,germany,2009-07-01,2009,3,0.00557834609
519,germany,2009-10-01,2009,4,0.0073587633399999994
520,germany,2010-01-01,2010,1,0.00812025848
521,germany,2010-04-01,2010,2,0.0225194371
522,germany,2010-07-01,2010,3,0.00817712239
523,germany,2010-10-01,2010,4,0.0081107565
524,germany,2011-01-01,2011,1,0.0193896995
525,germany,2011-04-01,2011,2,0.00094706566
526,germany,2011-07-01,2011,3,0.008831004
527,germany,2011-10-01,2011,4,-0.00323050149
528,germany,2012-01-01,2012,1,0.00209109421
529,germany,2012-04-01,2012,2,0.00208649622
530,germany,2012-07-01,2012,3,0.00281110725
531,germany,2012-10-01,2012,4,-0.00446428737
532,germany,2013-01-01,2013,1,-0.00456263233
533,germany,2013-04-01,2013,2,0.010686154889999999
534,germany,2013-07-01,2013,3,0.005597577459999999
535,germany,2013-10-01,2013,4,0.0028863740900000002
536,germany,2014-01-01,2014,1,0.00973900086
537,germany,2014-04-01,2014,2,0.0
538,germany,2014-07-01,2014,3,0.00508953736
539,germany,2014-10-01,2014,4,0.00810214471
540,germany,2015-01-01,2015,1,-0.0051232340700000005
