country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
austria,2005-10-01,2005,4,0.059215661670450004,0.054267075157461875,0.00650786583146612,0.052707795838984106,0.04775920932599531
austria,2006-01-01,2006,1,0.040554564882647526,0.08156157220235016,0.006292690654664312,0.03426187422798366,0.07526888154768763
austria,2006-04-01,2006,2,0.0012967700860819775,0.07878334734078152,0.005728310039867068,-0.004431539953787755,0.07305503730091445
austria,2006-07-01,2006,3,0.01555255587139115,0.08298664718447668,0.004787162603829387,0.010765393267559542,0.07819948458064996
austria,2006-10-01,2006,4,-0.049866103365602044,0.0702631049455249,0.003884486923297459,-0.05375059028890039,0.06637861802222833
austria,2007-01-01,2007,1,-0.10771168189842228,0.05503882846831587,0.0033729698973417044,-0.11108465179576377,0.051665858570972834
austria,2007-04-01,2007,2,-0.019420669534760293,0.052613231514939685,0.003322402674378111,-0.022743072209136406,0.049290828840560685
austria,2007-07-01,2007,3,0.037839259497570055,0.039264341076052034,0.0033193548688679186,0.03451990462870291,0.03594498620718545
austria,2007-10-01,2007,4,0.07418035454763938,0.047002093762060326,0.0031352902309791375,0.07104506431666424,0.04386680353108341
austria,2008-01-01,2008,1,0.04144484001518833,0.051949644944517814,0.0030969663661473135,0.03834787364904102,0.04885267857837228
austria,2008-04-01,2008,2,0.02191935268649914,0.05923948398350376,0.0031430850964646595,0.01877626759003448,0.056096398887038657
austria,2008-07-01,2008,3,-0.0027590404680566394,0.05978171280105826,0.003200272227736889,-0.005959312695796748,0.0565814405733156
austria,2008-10-01,2008,4,-0.03846133255390072,0.031134935479258274,0.0032695087603471507,-0.0417308413142472,0.027865426718911124
austria,2009-01-01,2009,1,-0.0336870282879147,0.0037725289962757813,0.002931461221045595,-0.03661848950896074,0.0008410677752315188
austria,2009-04-01,2009,2,-0.08310793657117799,-0.01901703902769114,0.002473792286263432,-0.08558172885744186,-0.021490831313953684
austria,2009-07-01,2009,3,-0.11399742177810523,-0.01862501603037714,0.0021598021378572696,-0.11615722391596017,-0.020784818168233965
austria,2009-10-01,2009,4,-0.04039577862255683,0.003830020344327778,0.001990121982306192,-0.04238590060486436,0.0018398983620189213
austria,2010-01-01,2010,1,0.054678857742590736,0.008733907615724235,0.0021690292814326995,0.05250982846115693,0.006564878334289315
austria,2010-04-01,2010,2,0.10919600642540317,0.028356913979642684,0.0022882071525955894,0.10690779927280702,0.02606870682704754
austria,2010-07-01,2010,3,0.11117700936009456,0.033014160033182804,0.0023225755101137224,0.10885443384997806,0.03069158452306997
austria,2010-10-01,2010,4,0.07671438725143886,0.04216593248104061,0.0026194777221952847,0.07409490952924336,0.039546454758844884
austria,2011-01-01,2011,1,0.0013831195600637614,0.06408150916918487,0.002844952132228684,-0.0014618325721647007,0.0612365570369553
austria,2011-04-01,2011,2,-0.0034501170527470038,0.062253587578339875,0.003082587032835704,-0.006532704085583596,0.05917100054550106
austria,2011-07-01,2011,3,-0.04152682752879144,0.065056286370762,0.0034261122109100484,-0.044952939739701936,0.061630174159850615
austria,2011-10-01,2011,4,-0.04757646278140726,0.0523911757432316,0.0037438490868417773,-0.051320311868249924,0.04864732665639071
austria,2012-01-01,2012,1,-0.02908466378825736,0.05723065899820412,0.00407400470569641,-0.03315866849395244,0.0531566542925086
austria,2012-04-01,2012,2,-0.04247141322235848,0.04923668255981184,0.004214191613325369,-0.04668560483568451,0.045022490946489135
austria,2012-07-01,2012,3,-0.01655092445256301,0.042723462675322565,0.004601371881946648,-0.02115229633450566,0.03812209079337947
austria,2012-10-01,2012,4,0.003360340562085895,0.04697354870068793,0.005092452468847597,-0.0017321119067614799,0.04188109623184033
austria,2013-01-01,2013,1,0.025204121987659533,0.03408304606402268,0.005418139673643907,0.01978598231401474,0.02866490639037922
austria,2013-04-01,2013,2,0.021696785409879737,0.03539289107737176,0.005898534181746129,0.015798251228136162,0.029494356895624296
austria,2013-07-01,2013,3,0.015217970689349158,0.03796638093395899,0.006279251278396458,0.0089387194109527,0.0316871296555612
austria,2013-10-01,2013,4,-0.027407767722628762,0.037516276289188966,0.006502840606305682,-0.033910608328933556,0.031013435682881507
austria,2014-01-01,2014,1,-0.10674387569768129,0.02957821227278501,0.0069048678917233985,-0.11364874358940269,0.02267334438106161
austria,2014-04-01,2014,2,-0.017949286771951733,0.033209099935561426,0.007494549494929004,-0.02544383626688207,0.0257145504406342
austria,2014-07-01,2014,3,-0.00666834025768992,0.025391447871989214,0.008159477044024754,-0.014827817301714563,0.01723197082796668
austria,2014-10-01,2014,4,-0.020798037198705543,0.020031371182913205,0.008784006446443726,-0.029582043645153044,0.011247364736470367
austria,2015-01-01,2015,1,0.04714620971340722,0.0224978391725692,0.008919602053232722,0.038226607660172496,0.013578237119335146
austria,2015-04-01,2015,2,-0.008131695506847336,0.023662843720604343,0.009089539673293956,-0.017221235180141625,0.014573304047306834
austria,2015-07-01,2015,3,0.008030323719363963,0.03714281031945532,0.009924282893081227,-0.0018939591737215933,0.027218527426370098
austria,2015-10-01,2015,4,0.024295164420280457,0.04555639493873187,0.011927464709433622,0.012367699710846836,0.033628930229295584
austria,2016-01-01,2016,1,-0.00837816371258171,0.06359578018219736,0.013834772367669501,-0.02221293608024988,0.049761007814530966
austria,2016-04-01,2016,2,0.017256971457207726,0.07015864816998629,0.014002535591522758,0.0032544358656826367,0.056156112578466644
austria,2016-07-01,2016,3,-0.02680252248108772,0.06446736724487323,0.012837205827118225,-0.03963972830820428,0.051630161417755005
austria,2016-10-01,2016,4,0.05110672075180389,0.06478822063931489,0.010122924736030825,0.040983796015776175,0.054665295903288946
austria,2017-01-01,2017,1,0.030317191104767716,0.04568267743713861,0.0074104061451159,0.022906784959650928,0.038272271292021376
austria,2017-04-01,2017,2,0.042127477371582955,0.032926572846147195,0.0062912318940675505,0.0358362454775174,0.026635340952080977
austria,2017-07-01,2017,3,0.08489190655985013,0.03109904385196316,0.005857499853267001,0.07903440670658701,0.025241543998700156
austria,2017-10-01,2017,4,-0.0413344239655693,0.031082960207687194,0.005652977740936649,-0.046987401706506615,0.025429982466746992
austria,2018-01-01,2018,1,-0.01196350847871841,0.045882003434108753,0.00543133777679472,-0.017394846255513574,0.040450665657315366
austria,2018-04-01,2018,2,-0.0738562542893817,0.05377101189118605,0.0050408826088563785,-0.07889713689823652,0.04873012928232834
austria,2018-07-01,2018,3,-0.07193727175903675,0.05529263230890891,0.004625229303869105,-0.07656250106290796,0.05066740300503669
austria,2018-10-01,2018,4,-0.032226729493203266,0.062461021569571784,0.004266860263083316,-0.036493589756287914,0.05819416130649113
austria,2019-01-01,2019,1,0.017525739813390118,0.05850521966867106,0.00428556738520669,0.013240172428183206,0.05421965228345904
austria,2019-04-01,2019,2,0.020412336802696274,0.05110971946754361,0.004429485874606343,0.0159828509280876,0.046680233592934606
austria,2019-07-01,2019,3,0.027124354606424816,0.05468180174798931,0.004558901122951653,0.022565453483474274,0.05012290062504032
austria,2019-10-01,2019,4,0.012070696577755058,0.04106149014038607,0.00475467066653934,0.007316025911216828,0.03630681947384495
belgium,2001-01-01,2001,1,-0.030490817133340897,0.057598889694627786,0.0028274771433096646,-0.03331829427664745,0.05477141255131901
belgium,2001-04-01,2001,2,0.015115550484228635,0.042332669062414396,0.003117999213205991,0.011997551271026863,0.039214669849211514
belgium,2001-07-01,2001,3,0.05446605114878622,0.03178701651007643,0.0037965487315432256,0.050669502417243995,0.02799046777853187
belgium,2001-10-01,2001,4,0.017567255352371802,0.02389133467683635,0.0040844168422218274,0.013482838510145534,0.01980691783461319
belgium,2002-01-01,2002,1,-0.0761079265385014,0.04183224050064993,0.004468629934571311,-0.08057655647307427,0.037363610566076844
belgium,2002-04-01,2002,2,-0.03962449031327253,0.052959142713017826,0.004755674513553743,-0.04438016482683094,0.048203468199460975
belgium,2002-07-01,2002,3,-0.08603089054782487,0.0615637607398547,0.0044595323543497045,-0.09049042290217535,0.057104228385505884
belgium,2002-10-01,2002,4,-0.034772719812394826,0.06308782499770516,0.004261094961787393,-0.03903381477418022,0.05882673003591954
belgium,2003-01-01,2003,1,0.07644064251466176,0.041862678270831566,0.004159216713098601,0.07228142580156316,0.03770346155773474
belgium,2003-04-01,2003,2,0.009986967652675816,0.026108010573100415,0.00405836869709475,0.005928598955583064,0.022049641876006998
belgium,2003-07-01,2003,3,0.040974710768757916,0.017950319178492435,0.004247110631187212,0.03672760013756926,0.013703208547302559
belgium,2003-10-01,2003,4,0.043113025193818544,0.01603158387556647,0.00424301504451563,0.03887001014930447,0.011788568831050394
belgium,2004-01-01,2004,1,-0.007210811125155203,0.032188660769147504,0.004141989257419709,-0.011352800382574912,0.028046671511725574
belgium,2004-04-01,2004,2,0.006853369475660287,0.040752477507972173,0.004330052471498647,0.00252331700415942,0.03642242503647264
belgium,2004-07-01,2004,3,-0.007215060324963218,0.04488543954579427,0.004325058402422144,-0.01154011872738303,0.04056038114337701
belgium,2004-10-01,2004,4,-0.00814700356771425,0.04266911030108389,0.004512513057861156,-0.012659516625578071,0.03815659724322229
belgium,2005-01-01,2005,1,-0.01192118111671192,0.03411602565750016,0.0048904542019734265,-0.01681163531868557,0.029225571455530286
belgium,2005-04-01,2005,2,-0.03152591949340433,0.03403072557364695,0.005266950169513507,-0.03679286966291351,0.028763775404135217
belgium,2005-07-01,2005,3,-0.029574740950209844,0.03820357613120606,0.005642438342881917,-0.03521717929309687,0.032561137788319705
belgium,2005-10-01,2005,4,-0.03865957475405324,0.05246762846130437,0.0062073445743351385,-0.044866919328385935,0.04626028388696968
belgium,2006-01-01,2006,1,0.03989701019093417,0.06537983865558061,0.00648362301788552,0.03341338717305109,0.05889621563769554
belgium,2006-04-01,2006,2,-0.024564269556488938,0.06967599593451368,0.0065686370693534,-0.03113290662584245,0.06310735886516028
belgium,2006-07-01,2006,3,0.0017291738903359999,0.07152647504191734,0.006653384490739711,-0.0049242106004004915,0.06487309055118295
belgium,2006-10-01,2006,4,-0.054415021578659406,0.06299839006885222,0.006736587931847282,-0.06115160951050869,0.05626180213700538
belgium,2007-01-01,2007,1,-0.12382062821204443,0.05887267082183456,0.00691388841164553,-0.1307345166236935,0.051958782410185034
belgium,2007-04-01,2007,2,-0.0219956231824483,0.050173388609433545,0.007279635078106139,-0.029275258260554993,0.04289375353132563
belgium,2007-07-01,2007,3,-0.005967942530755721,0.046005167934769275,0.007644070628447963,-0.013612013159206349,0.038361097306319536
belgium,2007-10-01,2007,4,0.06970567897967328,0.04523482393814149,0.007536540618236387,0.06216913836143778,0.037698283319901105
belgium,2008-01-01,2008,1,0.028074259715271666,0.04299247516389926,0.007428686191492062,0.0206455735237836,0.03556378897240986
belgium,2008-04-01,2008,2,0.03836909332443739,0.04737804164258819,0.007601031294086624,0.030768062030348986,0.039777010348502895
belgium,2008-07-01,2008,3,0.03753784596704435,0.04207915909698201,0.007959216135819958,0.029578629831226277,0.03411994296116161
belgium,2008-10-01,2008,4,0.00026108850088846225,0.015651661251780524,0.008504326756050062,-0.00824323825516382,0.0071473344957335705
belgium,2009-01-01,2009,1,-0.018080543144868955,-0.00500834005014994,0.008117609306502516,-0.026198152451372803,-0.0131259493566529
belgium,2009-04-01,2009,2,-0.0910490872785168,-0.012407983664072475,0.008192951517127511,-0.09924203879564264,-0.020600935181197766
belgium,2009-07-01,2009,3,-0.059418567505368,0.0012457638145946248,0.00789636691568063,-0.06731493442104919,-0.006650603101086006
belgium,2009-10-01,2009,4,-0.0673871984183485,0.034225311768135924,0.00797112386328891,-0.07535832228163697,0.02625418790484524
belgium,2010-01-01,2010,1,0.08553400899357655,0.05646013613782941,0.008789435314312755,0.07674457367926357,0.04767070082351621
belgium,2010-04-01,2010,2,0.12530205599457034,0.07332681968975763,0.0089537682226144,0.1163482877719556,0.06437305146714056
belgium,2010-07-01,2010,3,0.05514778094227424,0.06384492255710228,0.009394064294593107,0.045753716647684795,0.05445085826250784
belgium,2010-10-01,2010,4,0.08886080333379809,0.058071278518507796,0.009463937958813062,0.0793968653749868,0.04860734055969829
belgium,2011-01-01,2011,1,-0.07426949324965548,0.0510196552360469,0.01363179244585666,-0.08790128569551126,0.037387862790190685
belgium,2011-04-01,2011,2,-0.10661978836697372,0.038754293074084956,0.013327445097814916,-0.11994723346478886,0.025426847976270484
belgium,2011-07-01,2011,3,-0.06934663648076977,0.038343049782302074,0.013294677693789225,-0.08264131417456166,0.025048372088513293
belgium,2011-10-01,2011,4,-0.1010204876873182,0.03363865712499248,0.011908690347187445,-0.11292917803450608,0.021729966777803256
belgium,2012-01-01,2012,1,-0.010523611264062538,0.03753058365519735,0.007152912022306168,-0.01767652328637137,0.03037767163289118
belgium,2012-04-01,2012,2,0.018823287633804142,0.03712899572138895,0.006417521008291516,0.012405766625511738,0.030711474713094766
belgium,2012-07-01,2012,3,-0.0031426334478155127,0.038802283581294006,0.005322760548320815,-0.008465393996134885,0.03347952303297452
belgium,2012-10-01,2012,4,-0.008079337366361017,0.04113159600571592,0.0057668208115337904,-0.013846158177895251,0.035364775194181686
belgium,2013-01-01,2013,1,0.07797921803897623,0.0349475237992678,0.005398609476774396,0.07258060856220361,0.029548914322494735
belgium,2013-04-01,2013,2,0.03316399698242378,0.03911402031999245,0.004763839848326512,0.02840015713409627,0.03435018047166727
belgium,2013-07-01,2013,3,-0.030612208043510947,0.03689718956094623,0.004667872030438502,-0.03528008007395056,0.03222931753050595
belgium,2013-10-01,2013,4,-0.035092138780960624,0.03621883640627033,0.0041244566672098415,-0.0392165954481678,0.032094379739062706
belgium,2014-01-01,2014,1,-0.1808533455738548,0.037165245005564174,0.0037617599218897624,-0.1846151054957461,0.03340348508367175
belgium,2014-04-01,2014,2,-0.08627820427417632,0.03183800027167294,0.004473479769472988,-0.09075168404364897,0.027364520502201728
belgium,2014-07-01,2014,3,0.004117509748727599,0.032607751123432394,0.004467883404064565,-0.00035037365533829856,0.02813986771936694
belgium,2014-10-01,2014,4,0.01838687751570589,0.029672190240500385,0.004998225328794348,0.01338865218691243,0.024673964911706925
belgium,2015-01-01,2015,1,0.10853914147130439,0.026228601660836404,0.005616239411292412,0.10292290206001442,0.020612362249543548
belgium,2015-04-01,2015,2,0.041667232347684546,0.033432260576816475,0.005697006684879824,0.03597022566280328,0.02773525389193443
belgium,2015-07-01,2015,3,0.03886859949835397,0.0338287940381683,0.005867205025548827,0.033001394472806034,0.027961589012620358
belgium,2015-10-01,2015,4,-0.016645025680556813,0.04131040901233263,0.006035878434836661,-0.02268090411539958,0.03527453057749064
belgium,2016-01-01,2016,1,-0.045403671588353234,0.04964544177204999,0.005761661110277316,-0.051165332698631216,0.04388378066177623
belgium,2016-04-01,2016,2,-0.01492885039345282,0.05762341953389338,0.0053116272190933955,-0.02024047761254355,0.052311792314800876
belgium,2016-07-01,2016,3,-0.043956789100423777,0.05755835813030785,0.004951380584330423,-0.04890816968475131,0.052606977545980094
belgium,2016-10-01,2016,4,0.08265623926000032,0.05758009440715384,0.00423879122831039,0.07841744803169204,0.053341303178846555
belgium,2017-01-01,2017,1,0.007672819434521472,0.05667861517318329,0.0037933969885450836,0.0038794224459790527,0.052885218184638205
belgium,2017-04-01,2017,2,0.01001859504555469,0.03987534142872562,0.003877340070829405,0.006141254974725063,0.0359980013578971
belgium,2017-07-01,2017,3,-0.0018819686100854938,0.03334865702268175,0.0037853823976377043,-0.005667351007728971,0.029563274625039604
belgium,2017-10-01,2017,4,-0.05161137349131195,0.03478295469835402,0.0038698377230161896,-0.05548121121432725,0.03091311697533561
belgium,2018-01-01,2018,1,0.003772215207717977,0.03325042104185627,0.004305238824837687,-0.0005330236171228186,0.028945182217016807
belgium,2018-04-01,2018,2,0.006889571906562253,0.042832757251968445,0.004300326957068279,0.002589244949495084,0.0385324302949015
belgium,2018-07-01,2018,3,0.0009023283137068461,0.049536233367383886,0.004646074542026923,-0.0037437462283173017,0.04489015882535696
belgium,2018-10-01,2018,4,0.004261133370899728,0.054566284773706286,0.00499103527205591,-0.0007299019011555163,0.04957524950165304
belgium,2019-01-01,2019,1,-0.010211735896664464,0.05819410192645336,0.0050721577915240346,-0.015283893688187833,0.05312194413492932
belgium,2019-04-01,2019,2,-0.009224350963890515,0.06260808134366869,0.005501957025934701,-0.014726307989823884,0.057106124317734874
belgium,2019-07-01,2019,3,-0.0030937022935688674,0.0711782061704227,0.005407775934944681,-0.008501478228514658,0.06577043023548024
belgium,2019-10-01,2019,4,-0.008437056936610787,0.07150283762587861,0.005574441749850223,-0.014011498686463675,0.06592839587602661
bulgaria,2001-01-01,2001,1,-0.027253658802543157,0.05833087135020776,-0.0180253924945859,-0.009228266307958477,0.07635626384479166
bulgaria,2001-04-01,2001,2,0.04812838863614388,0.057008421291154576,-0.03134982863729263,0.07947821727343779,0.0883582499284461
bulgaria,2001-07-01,2001,3,0.05399138163182471,0.06229664580533978,-0.031678743798821074,0.08567012543064512,0.0939753896041573
bulgaria,2001-10-01,2001,4,0.10129024272440645,0.07053357464569032,-0.032026970503387986,0.13331721322779283,0.10256054514907986
bulgaria,2002-01-01,2002,1,-0.003762167620475765,0.08495112347142353,-0.01907881958848634,0.015316651968010908,0.10402994305991053
bulgaria,2002-04-01,2002,2,-0.040480408523375644,0.09317319872131691,-0.005759764772879095,-0.0347206437504991,0.09893296349419534
bulgaria,2002-07-01,2002,3,-0.06610236552442572,0.09621664122409967,-0.005796308883958545,-0.06030605664046734,0.10201295010806088
bulgaria,2002-10-01,2002,4,-0.06805883620365094,0.09133735232733287,-0.005780840279040689,-0.06227799592460892,0.09711819260637244
bulgaria,2003-01-01,2003,1,0.1032428897803328,0.0817948856617079,-0.005952247115963871,0.10919513689629634,0.0877471327776731
bulgaria,2003-04-01,2003,2,0.1073220626385023,0.06850623992240656,-0.006137957330619059,0.11346001996912292,0.07464419725302829
bulgaria,2003-07-01,2003,3,0.1453441196972065,0.06050871868691843,-0.006022039403678292,0.15136615910088602,0.06653075809059805
bulgaria,2003-10-01,2003,4,0.061296502160121946,0.06661896199115702,-0.005801636637499996,0.06709813879762261,0.07242059862865657
bulgaria,2004-01-01,2004,1,-0.007570073639481478,0.06445583864343973,-0.005564488707026527,-0.0020055849324523978,0.07002032735046626
bulgaria,2004-04-01,2004,2,-0.03115217907775758,0.07878392564585823,-0.005353633525082557,-0.025798545552676355,0.08413755917093857
bulgaria,2004-07-01,2004,3,-0.06993334730005074,0.09104710350696266,-0.00526060388419225,-0.06467274341585694,0.09630770739115446
bulgaria,2004-10-01,2004,4,0.003694015694026831,0.0918259574021576,-0.005204028474505407,0.008898044168530683,0.09702998587666478
bulgaria,2005-01-01,2005,1,0.008740617707044152,0.10781298393710159,-0.0051700305497774934,0.013910648256819647,0.1129830144868782
bulgaria,2005-04-01,2005,2,0.010036866678721168,0.10519475148065993,-0.005201706142166529,0.015238572820887919,0.11039645762282646
bulgaria,2005-07-01,2005,3,0.03840483232186287,0.10075708919194426,-0.005223762531642251,0.043628594853500235,0.10598085172358429
bulgaria,2005-10-01,2005,4,0.004924914971645933,0.10046772102022317,-0.005347813558984171,0.010272728530631103,0.10581553457920512
bulgaria,2006-01-01,2006,1,0.030836616765672176,0.08845089547037333,-0.005417264413445366,0.03625388117911854,0.09386815988382002
bulgaria,2006-04-01,2006,2,0.02449914594809144,0.09075923625384874,-0.005449534226279695,0.029948680174370246,0.09620877048012932
bulgaria,2006-07-01,2006,3,0.02853491331170588,0.09713912875455932,-0.0054462127926377946,0.033981126104344894,0.10258534154719623
bulgaria,2006-10-01,2006,4,0.006717187545596914,0.09688665998524115,-0.005246356474163605,0.01196354401976063,0.10213301645940875
bulgaria,2007-01-01,2007,1,0.002413139408879772,0.10537848830791674,-0.005173075211708067,0.007586214620586285,0.11055156351962259
bulgaria,2007-04-01,2007,2,0.05193436566892373,0.11219524270912729,-0.005179268523516356,0.057113634192440754,0.11737451123264098
bulgaria,2007-07-01,2007,3,0.04713860175963802,0.10790130770245554,-0.005149241274331473,0.05228784303397194,0.11305054897679057
bulgaria,2007-10-01,2007,4,0.11857071813256326,0.11776418475756856,-0.005143144471194461,0.12371386260376094,0.12290732922876213
bulgaria,2008-01-01,2008,1,-0.003932330311148036,0.11776361553048531,-0.004977311950913332,0.0010449816397658518,0.12274092748139998
bulgaria,2008-04-01,2008,2,-0.02654295234205506,0.1090396213832534,-0.0048390777260785,-0.021703874615974117,0.11387869910933457
bulgaria,2008-07-01,2008,3,-0.031051133010883802,0.10898471559361056,-0.004703055168679526,-0.02634807784220794,0.11368777076228964
bulgaria,2008-10-01,2008,4,-0.06703848677192425,0.08826996882870475,-0.004472754523447975,-0.06256573224847739,0.09274272335215228
bulgaria,2009-01-01,2009,1,-0.11998504578695446,0.016371316752287868,-0.0043048640496792245,-0.11568018173727468,0.020676180801967536
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-0.00669287751065184,-0.004309445391211142,-0.17348056113962157,-0.002383432119439366
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-0.014205261890705145,-0.004791248043140683,-0.15866939753218823,-0.009414013847566682
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-0.053628438995275474,-0.005404421042015883,-0.16267836859714746,-0.048224017953260034
bulgaria,2010-01-01,2010,1,0.05922465057519588,0.01670901760928345,-0.006108399876534776,0.06533305045172999,0.02281741748581556
bulgaria,2010-04-01,2010,2,0.0693617185344273,0.03918583228930572,-0.006737768742070216,0.07609948727649651,0.045923601031375494
bulgaria,2010-07-01,2010,3,0.0831282594429581,0.03671619098999557,-0.007363101387483084,0.09049136083044007,0.04407929237747865
bulgaria,2010-10-01,2010,4,0.07226598294531428,0.0785214861447443,-0.007828711498319763,0.08009469444362882,0.08635019764306273
bulgaria,2011-01-01,2011,1,0.13175329451664552,0.05765096595035857,-0.016276574712023262,0.14802986922866523,0.07392754066238005
bulgaria,2011-04-01,2011,2,0.10943534752725625,0.05275744451177644,-0.0246661011042697,0.13410144863152546,0.07742354561604303
bulgaria,2011-07-01,2011,3,0.08370790185588817,0.049145837605376386,-0.02378054227714088,0.10748844413303049,0.07292637988251993
bulgaria,2011-10-01,2011,4,0.08156470091012125,0.04043955681073186,-0.023492437911773578,0.10505713882189827,0.06393199472250721
bulgaria,2012-01-01,2012,1,-0.06236466423592901,0.046425232971746055,-0.01527492173422118,-0.047089742501707166,0.061700154705970345
bulgaria,2012-04-01,2012,2,-0.11133779964748314,0.026857432970132322,-0.006556774831249612,-0.1047810248162313,0.0334142078013846
bulgaria,2012-07-01,2012,3,-0.089954512863752,0.019756751129243355,-0.006527670085024084,-0.08342684277872725,0.026284421214265663
bulgaria,2012-10-01,2012,4,-0.06622164807928854,0.015489852196665765,-0.006142164135990669,-0.060079483943299095,0.021632016332653325
bulgaria,2013-01-01,2013,1,-0.12169899059468037,0.004612323941110219,-0.005217153086711335,-0.1164818375079687,0.009829477027820666
bulgaria,2013-04-01,2013,2,-0.08408827470171687,0.009013840817758023,-0.00457836088695629,-0.0795099138147623,0.013592201704714757
bulgaria,2013-07-01,2013,3,-0.07115635062179138,0.01882061839894078,-0.004627889527814233,-0.06652846109397892,0.023448507926757234
bulgaria,2013-10-01,2013,4,-0.06484481876543668,0.027703687584136105,-0.00503481405831252,-0.05981000470712494,0.0327385016424504
bulgaria,2014-01-01,2014,1,-0.004880088896754842,0.04399241519619679,-0.005216912387414396,0.0003368234906617751,0.04920932758361252
bulgaria,2014-04-01,2014,2,0.0681133348456342,0.056169513827015294,-0.00501357743422659,0.07312691227985896,0.06118309126123833
bulgaria,2014-07-01,2014,3,0.07474539894033683,0.04763490650558211,-0.005714774539267609,0.08046017347960577,0.05334968104484883
bulgaria,2014-10-01,2014,4,0.05315333796364996,0.045513712732208944,-0.006253046590412481,0.05940638455406355,0.05176675932262187
bulgaria,2015-01-01,2015,1,0.08951608018171342,0.033102885618728095,-0.005924302744897858,0.0954403829266105,0.0390271883636264
bulgaria,2015-04-01,2015,2,0.02373558747840221,0.02682289925479253,-0.005913530372090747,0.029649117850495954,0.03273642962688328
bulgaria,2015-07-01,2015,3,0.026657659955439783,0.04411540320102958,-0.005079534612246306,0.03173719456768498,0.04919493781327322
bulgaria,2015-10-01,2015,4,0.04159879736755201,0.05086018691728711,-0.005454837287675929,0.04705363465523005,0.05631502420496304
bulgaria,2016-01-01,2016,1,-0.09887153470278065,0.06749935906972482,-0.006839848078293187,-0.09203168662448669,0.074339207148018
bulgaria,2016-04-01,2016,2,-0.1068737042483896,0.08822855307800381,-0.00695526502549626,-0.09991843922289223,0.09518381810350274
bulgaria,2016-07-01,2016,3,-0.010512435528575281,0.08086302560152703,-0.0070372677637209335,-0.003475167764850573,0.08790029336525063
bulgaria,2016-10-01,2016,4,0.037050059364862165,0.08452338520174507,-0.007169794475903046,0.04421985384076477,0.09169317967764856
bulgaria,2017-01-01,2017,1,0.14436263880035938,0.0763344414076208,-0.007309286955752725,0.1516719257561121,0.08364372836337353
bulgaria,2017-04-01,2017,2,0.09214352011921889,0.057185026878805445,-0.007609831174573145,0.09975335129379215,0.06479485805337859
bulgaria,2017-07-01,2017,3,-0.016152656704065294,0.05508543350831019,-0.007835343967556696,-0.008317312736509819,0.06292077747586555
bulgaria,2017-10-01,2017,4,-0.031152540646385063,0.049117158683035456,-0.007561366030177652,-0.02359117461621174,0.056678524713212663
bulgaria,2018-01-01,2018,1,-0.027716278388883353,0.052539569872905645,-0.007348921554658716,-0.02036735683422619,0.05988849142756436
