country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
austria,2007-01-01,2007,1,-0.10771168189842228,-0.026522743734034293,0.01200000000000001,0.0033333333333333357,-0.002919720757322608,-0.32508019308096525
austria,2007-04-01,2007,2,-0.019420669534760293,-0.026170115825841833,-0.0049999999999999906,-0.0016666666666666635,-0.0024059073654907337,-0.3115246220478971
austria,2007-07-01,2007,3,0.037839259497570055,-0.04372230610842465,-0.03,0.0013333333333333357,-0.0014678077349614682,-0.05068881619416388
austria,2007-10-01,2007,4,0.07418035454763938,-0.023261011183464575,-0.04566666666666667,0.01766666666666667,-0.0007491966923200977,0.34663016210435504
austria,2008-01-01,2008,1,0.04144484001518833,-0.003089183523798056,-0.029666666666666668,0.014666666666666665,-0.0002760035311943909,0.5844973934851483
austria,2008-04-01,2008,2,0.02191935268649914,0.006626252468564076,-0.025666666666666678,0.018666666666666668,-0.0001793175779134515,0.5847705729278916
austria,2008-07-01,2008,3,-0.0027590404680566394,0.020517371725006228,-0.038000000000000006,0.01766666666666667,-0.00011908264112925337,0.34899242806833897
austria,2008-10-01,2008,4,-0.03846133255390072,-0.015867158282802052,-0.086,-0.009333333333333332,0.0001342185293697895,-0.8772314404053354
austria,2009-01-01,2009,1,-0.0336870282879147,-0.04817711594824203,-0.16766666666666669,-0.022,-0.00016550514510171865,-1.297771547090333
austria,2009-04-01,2009,2,-0.08310793657117799,-0.0782565230111949,-0.19433333333333333,-0.036333333333333336,-0.0006692928102012274,-1.297694351421292
austria,2009-07-01,2009,3,-0.11399742177810523,-0.0784067288314354,-0.146,-0.037666666666666675,-0.0010404700898813957,-0.9400336194811869
austria,2009-10-01,2009,4,-0.04039577862255683,-0.027304915134930496,0.0003333333333333313,-0.016666666666666666,-0.0012793867780409585,0.7939584985438337
austria,2010-01-01,2010,1,0.054678857742590736,0.004961378619448453,0.10800000000000001,0.0026666666666666696,-0.0007624319396128953,1.32009538274988
austria,2010-04-01,2010,2,0.10919600642540317,0.047373953007333824,0.247,0.016666666666666666,-0.00018558513366784268,1.01752354740848
austria,2010-07-01,2010,3,0.11117700936009456,0.051639176063559944,0.22866666666666666,0.017333333333333333,0.00016277337225645283,0.6362478342109794
austria,2010-10-01,2010,4,0.07671438725143886,0.038335912136712835,0.13,0.013999999999999999,0.0006293557398890925,-0.16419397857243645
austria,2011-01-01,2011,1,0.0013831195600637614,0.055347601553460635,0.12133333333333332,0.016999999999999994,0.0006759228507995374,-0.2204655672627105
austria,2011-04-01,2011,2,-0.0034501170527470038,0.03389667359869719,-0.011666666666666659,0.019333333333333338,0.0007943798802418911,0.11117706271897454
austria,2011-07-01,2011,3,-0.04152682752879144,0.03204212633757919,-0.04833333333333333,0.021333333333333333,0.001103536700796326,0.2699066697553718
austria,2011-10-01,2011,4,-0.04757646278140726,0.010225243262190986,-0.051333333333333335,0.016666666666666666,0.001124371364648269,0.08800502501243201
austria,2012-01-01,2012,1,-0.02908466378825736,-0.006850850170980749,-0.11466666666666665,-0.002999999999999999,0.001229052573462397,-0.19831266607538733
austria,2012-04-01,2012,2,-0.04247141322235848,-0.013016905018528035,-0.07400000000000001,-0.014666666666666672,0.001131604580486112,-0.4812844337347828
austria,2012-07-01,2012,3,-0.01655092445256301,-0.02233282369543943,-0.04433333333333333,-0.014000000000000002,0.0011752596710348229,-0.4223602569493634
austria,2012-10-01,2012,4,0.003360340562085895,-0.005417627042543671,-0.034333333333333334,-0.007666666666666669,0.0013486033820040433,-0.22893392301424065
austria,2013-01-01,2013,1,0.025204121987659533,-0.02314761293418144,0.008,-0.0010000000000000009,0.0013441349679474968,-0.17318385183220197
austria,2013-04-01,2013,2,0.021696785409879737,-0.013843791482440082,-0.0003333333333333339,0.0,0.0016843425684225366,0.02389296285558462
austria,2013-07-01,2013,3,0.015217970689349158,-0.004757081741363578,-0.00033333333333333305,-0.004333333333333328,0.001677879396451587,0.039406011280412656
austria,2013-10-01,2013,4,-0.027407767722628762,-0.009457272411498963,0.005333333333333334,-0.012333333333333332,0.0014103881374580851,-0.014282814226223906
austria,2014-01-01,2014,1,-0.10674387569768129,-0.004504833791237672,0.021666666666666667,-0.011,0.001486728218081268,0.01271389504605036
austria,2014-04-01,2014,2,-0.017949286771951733,-0.0021837911418103317,0.008333333333333331,-0.006333333333333333,0.001596015313184651,0.1225102230659525
austria,2014-07-01,2014,3,-0.00666834025768992,-0.012574933061969773,-0.011000000000000001,-0.004333333333333337,0.0018802257656282961,-0.08566550047638088
austria,2014-10-01,2014,4,-0.020798037198705543,-0.01748490510627576,0.0009999999999999987,-0.004333333333333333,0.0022811658401398205,-0.34925100881437654
austria,2015-01-01,2015,1,0.04714620971340722,-0.007080373100215809,0.0013333333333333322,-0.008666666666666666,0.0020147341615111003,-0.6570128896098533
austria,2015-04-01,2015,2,-0.008131695506847336,-0.009546256214957083,-0.0036666666666666653,-0.006333333333333333,0.001594990178363176,-0.642712372721812
austria,2015-07-01,2015,3,0.008030323719363963,0.011751362447466107,0.028333333333333335,-0.0063333333333333314,0.001764805849060025,-0.6268678501630118
austria,2015-10-01,2015,4,0.024295164420280457,0.025525023755818665,0.021000000000000005,-0.004666666666666667,0.003143458262988119,-0.20441117613734328
austria,2016-01-01,2016,1,-0.00837816371258171,0.04109794100962816,-0.012,0.003999999999999999,0.004915170314433226,0.22619287854809134
austria,2016-04-01,2016,2,0.017256971457207726,0.04649580444938195,-0.00033333333333333305,-0.003666666666666666,0.0049129959182270255,0.27162263156203004
austria,2016-07-01,2016,3,-0.02680252248108772,0.02732455692541791,-0.00866666666666667,-0.0013333333333333348,0.00291292293403167,0.6138745794413998
austria,2016-10-01,2016,4,0.05110672075180389,0.019231825700583016,0.019333333333333334,0.007333333333333333,-0.0018045399734063494,0.6829112290398291
austria,2017-01-01,2017,1,0.030317191104767716,-0.01791310274505875,0.020333333333333335,0.011666666666666669,-0.006424366222550049,0.9356822963806133
austria,2017-04-01,2017,2,0.042127477371582955,-0.0372320753238391,0.044333333333333336,0.01533333333333333,-0.007711303697453431,0.3911269744455015
austria,2017-07-01,2017,3,0.08489190655985013,-0.03336832339291007,0.062,0.014333333333333337,-0.006979705973851225,0.2220498300432423
austria,2017-10-01,2017,4,-0.0413344239655693,-0.03370526043162769,0.02266666666666666,0.00866666666666667,-0.004469946995087071,0.1026485327610196
austria,2018-01-01,2018,1,-0.01196350847871841,0.00019932599697014552,0.026000000000000002,-0.0026666666666666713,-0.0019790683683247323,-0.24687918886692284
austria,2018-04-01,2018,2,-0.0738562542893817,0.020844439045038854,0.009000000000000001,0.0,-0.0012503492852129483,0.3182218821692189
austria,2018-07-01,2018,3,-0.07193727175903675,0.024193588456945747,-0.05133333333333333,0.0003333333333333313,-0.001232270549394343,0.23774065659457388
austria,2018-10-01,2018,4,-0.032226729493203266,0.03137806136188459,-0.02133333333333333,-0.0023333333333333366,-0.0013861174778586616,-0.12814402960118843
austria,2019-01-01,2019,1,0.017525739813390118,0.012623216234562307,-0.008,-0.0033333333333333305,-0.0011457703915827011,-0.274735754350111
austria,2019-04-01,2019,2,0.020412336802696274,-0.0026612924236424362,-0.06333333333333334,-0.004666666666666666,-0.0006113967342464832,-0.4832023459071997
austria,2019-07-01,2019,3,0.027124354606424816,-0.0006108305609195952,-0.03133333333333333,-0.008666666666666668,-6.632818091922843e-05,-0.5615613491603266
austria,2019-10-01,2019,4,0.012070696577755058,-0.021399531429185714,-0.09266666666666667,-0.007999999999999998,0.00048781040345780013,-0.16141977722215017
belgium,2002-01-01,2002,1,-0.0761079265385014,-0.015766649193977855,-0.15233333333333335,0.0006666666666666661,0.0016411527912616464,-0.16245698030307354
belgium,2002-04-01,2002,2,-0.03962449031327253,0.01062647365060343,-0.05333333333333333,-0.017666666666666664,0.0016376753003548572,-0.1036546295045242
belgium,2002-07-01,2002,3,-0.08603089054782487,0.029776744229778274,-0.014333333333333333,-0.011666666666666667,0.0006629836228064789,0.2547622841615862
belgium,2002-10-01,2002,4,-0.034772719812394826,0.039196490320868804,0.06666666666666667,-0.0069999999999999975,0.00017667811956556534,0.7525834392378203
belgium,2003-01-01,2003,1,0.07644064251466176,3.043777018163496e-05,0.03866666666666667,-0.010000000000000004,-0.00030941322147270967,0.6021319567121877
belgium,2003-04-01,2003,2,0.009986967652675816,-0.02685113213991741,0.004666666666666665,0.0003333333333333313,-0.0006973058164625456,0.12850936862088735
belgium,2003-07-01,2003,3,0.040974710768757916,-0.043613441561362265,0.012,0.003999999999999998,-0.00021242172316249253,-0.007397513714107795
belgium,2003-10-01,2003,4,0.043113025193818544,-0.04705624112213869,-0.020999999999999994,0.004333333333333333,-1.8079917271762724e-05,-0.22872491351483015
belgium,2004-01-01,2004,1,-0.007210811125155203,-0.009674017501684062,0.00966666666666667,-0.003999999999999998,-1.7227455678892056e-05,-0.38705576233886774
belgium,2004-04-01,2004,2,0.006853369475660287,0.014644466934871758,0.054000000000000006,0.007333333333333332,0.0002716837744038969,0.2598086722011286
belgium,2004-07-01,2004,3,-0.007215060324963218,0.026935120367301835,0.05,0.003333333333333334,7.794777123137919e-05,0.31990335344562615
belgium,2004-10-01,2004,4,-0.00814700356771425,0.02663752642551742,0.07433333333333335,0.006666666666666668,0.00026949801334552603,0.3126218280609936
belgium,2005-01-01,2005,1,-0.01192118111671192,0.0019273648883526562,0.05033333333333333,0.012333333333333332,0.0007484649445537173,0.38880938950937605
belgium,2005-04-01,2005,2,-0.03152591949340433,-0.006721751934325226,-0.026000000000000002,0.004666666666666673,0.0009368976980113075,0.07259361258604669
belgium,2005-07-01,2005,3,-0.029574740950209844,-0.006681863414588207,-0.060000000000000005,0.008999999999999998,0.0013173799404668785,0.02077987595766073
belgium,2005-10-01,2005,4,-0.03865957475405324,0.009798518160220482,-0.056333333333333346,0.001999999999999995,0.0016948315164739824,-0.15419149849803349
belgium,2006-01-01,2006,1,0.03989701019093417,0.031263812998080454,-0.03866666666666667,0.0020000000000000018,0.0015931688159120938,-0.14323787847787806
belgium,2006-04-01,2006,2,-0.024564269556488938,0.03564527036086673,0.04533333333333332,0.000999999999999994,0.0013016868998469988,-0.07824119641367
belgium,2006-07-01,2006,3,0.0017291738903359999,0.033322898910711274,0.062000000000000006,-0.00633333333333333,0.0010109461478506887,-0.27108785168774485
belgium,2006-10-01,2006,4,-0.054415021578659406,0.010530761607547845,0.026666666666666672,-0.005666666666666664,0.0005292433575121436,-0.20499573288254203
belgium,2007-01-01,2007,1,-0.12382062821204443,-0.0065071678337460526,0.03699999999999999,-0.008,0.00043026539376000983,-0.32508019308096525
belgium,2007-04-01,2007,2,-0.0219956231824483,-0.019502607325080135,-0.008666666666666656,-0.01133333333333333,0.0007109980087491863,-0.3115246220478971
belgium,2007-07-01,2007,3,-0.005967942530755721,-0.02552130710714806,0.018000000000000002,-0.009333333333333336,0.0009906861377153575,-0.05068881619416388
belgium,2007-10-01,2007,4,0.06970567897967328,-0.01776356613071073,0.010666666666666658,0.008,0.0007999526863891049,0.34663016210435504
belgium,2008-01-01,2008,1,0.028074259715271666,-0.015880195657935303,0.005666666666666681,0.02066666666666667,0.000514797779846532,0.5844973934851483
belgium,2008-04-01,2008,2,0.03836909332443739,-0.002795346966845358,-0.011333333333333341,0.03533333333333333,0.00032139621598048507,0.5847705729278916
belgium,2008-07-01,2008,3,0.03753784596704435,-0.003926008837787265,-0.031000000000000007,0.043333333333333335,0.0003151455073684417,0.34899242806833897
belgium,2008-10-01,2008,4,0.00026108850088846225,-0.029583162686360964,-0.11666666666666667,0.008333333333333338,0.0009677861378136754,-0.8772314404053354
belgium,2009-01-01,2009,1,-0.018080543144868955,-0.0480008152140492,-0.22800000000000004,-0.023000000000000007,0.0006889231150104536,-1.297771547090333
belgium,2009-04-01,2009,2,-0.0910490872785168,-0.05978602530666066,-0.17233333333333334,-0.052,0.0005919202230408871,-1.297694351421292
belgium,2009-07-01,2009,3,-0.059418567505368,-0.040833395282387386,-0.183,-0.06733333333333333,-6.284922013932714e-05,-0.9400336194811869
belgium,2009-10-01,2009,4,-0.0673871984183485,0.0185736505163554,-0.006666666666666668,-0.037666666666666675,-0.0005332028927611532,0.7939584985438337
belgium,2010-01-01,2010,1,0.08553400899357655,0.06146847618797935,0.23133333333333334,-0.0036666666666666653,0.0006718260078102389,1.32009538274988
belgium,2010-04-01,2010,2,0.12530205599457034,0.0857348033538301,0.192,0.026000000000000006,0.0007608167054833359,1.01752354740848
belgium,2010-07-01,2010,3,0.05514778094227424,0.06259915874250765,0.22066666666666668,0.037000000000000005,0.001497697378912477,0.6362478342109794
belgium,2010-10-01,2010,4,0.08886080333379809,0.023845966750371872,0.15333333333333332,0.03366666666666667,0.0014928140955241531,-0.16419397857243645
belgium,2011-01-01,2011,1,-0.07426949324965548,-0.005440480901782507,0.0030000000000000027,0.02266666666666667,0.004842357131543906,-0.2204655672627105
belgium,2011-04-01,2011,2,-0.10661978836697372,-0.03457252661567267,-0.018000000000000002,0.006999999999999996,0.004373676875207622,0.11117706271897454
belgium,2011-07-01,2011,3,-0.06934663648076977,-0.025501872774800205,-0.03833333333333334,0.009666666666666667,0.003900613399196118,0.2699066697553718
belgium,2011-10-01,2011,4,-0.1010204876873182,-0.02443262139351532,-0.11066666666666666,0.0013333333333333322,0.0024447523883743827,0.08800502501243201
belgium,2012-01-01,2012,1,-0.010523611264062538,-0.013489071580849554,-0.098,-0.0016666666666666635,-0.006478880423550493,-0.19831266607538733
belgium,2012-04-01,2012,2,0.018823287633804142,-0.001625297352696009,-0.078,-0.005333333333333332,-0.006909924089526953,-0.4812844337347828
belgium,2012-07-01,2012,3,-0.0031426334478155127,0.0004592337989919315,-0.07633333333333334,-0.01133333333333333,-0.007971917145471963,-0.4223602569493634
belgium,2012-10-01,2012,4,-0.008079337366361017,0.007492938880723443,-0.020666666666666667,-0.009666666666666667,-0.0061418695356536546,-0.22893392301424065
belgium,2013-01-01,2013,1,0.07797921803897623,-0.002583059855929548,-0.03899999999999999,-0.018000000000000002,-0.0017543025455353245,-0.17318385183220197
belgium,2013-04-01,2013,2,0.03316399698242378,0.001985024598603502,0.022333333333333334,-0.012333333333333333,-0.0016536811599650036,0.02389296285558462
belgium,2013-07-01,2013,3,-0.030612208043510947,-0.001905094020347775,0.013000000000000001,-0.011666666666666669,-0.0006548885178752073,0.039406011280412656
belgium,2013-10-01,2013,4,-0.035092138780960624,-0.004912759599445593,0.08133333333333334,-0.014,-0.0016423641443275017,-0.014282814226223906
belgium,2014-01-01,2014,1,-0.1808533455738548,0.0022177212062963747,0.09666666666666665,-0.005666666666666665,-0.0016368495548775286,0.01271389504605036
belgium,2014-04-01,2014,2,-0.08627820427417632,-0.007276020048319509,0.021666666666666664,-0.006333333333333335,-0.00029036007885352433,0.1225102230659525
belgium,2014-07-01,2014,3,0.004117509748727599,-0.004289438437513837,0.011666666666666665,-0.008666666666666668,-0.0001999886263774897,-0.08566550047638088
belgium,2014-10-01,2014,4,0.01838687751570589,-0.006546646165769943,-0.08033333333333334,-0.009333333333333334,0.0008737686615916118,-0.34925100881437654
belgium,2015-01-01,2015,1,0.10853914147130439,-0.01093664334472777,-0.072,-0.012666666666666668,0.0018544794893990968,-0.6570128896098533
belgium,2015-04-01,2015,2,0.041667232347684546,0.0015942603051435356,-0.049,8.673617379884035e-19,0.0012235269154068362,-0.642712372721812
belgium,2015-07-01,2015,3,0.03886859949835397,0.0012210429147359037,-0.018666666666666668,0.005000000000000001,0.0013993216214842619,-0.6268678501630118
belgium,2015-10-01,2015,4,-0.016645025680556813,0.011638218771832243,0.03933333333333333,0.013666666666666666,0.0010376531060387606,-0.20441117613734328
belgium,2016-01-01,2016,1,-0.045403671588353234,0.023416840111213588,0.06266666666666668,0.018666666666666668,0.0001454216989813517,0.22619287854809134
belgium,2016-04-01,2016,2,-0.01492885039345282,0.024191158957076908,0.05233333333333334,0.009333333333333336,-0.00038537946578642845,0.27162263156203004
belgium,2016-07-01,2016,3,-0.043956789100423777,0.023729564092139555,0.07766666666666666,0.010666666666666666,-0.0009158244412184047,0.6138745794413998
belgium,2016-10-01,2016,4,0.08265623926000032,0.01626968539482121,0.03633333333333334,0.005666666666666669,-0.001797087206526271,0.6829112290398291
belgium,2017-01-01,2017,1,0.007672819434521472,0.007033173401133297,-0.02433333333333334,0.014666666666666663,-0.0019682641217251273,0.9356822963806133
belgium,2017-04-01,2017,2,0.01001859504555469,-0.017748078105167764,0.011333333333333334,0.003999999999999997,-0.0014342871482639907,0.3911269744455015
belgium,2017-07-01,2017,3,-0.0018819686100854938,-0.024209701107626103,-0.02333333333333333,0.0,-0.0011659981866927183,0.2220498300432423
belgium,2017-10-01,2017,4,-0.05161137349131195,-0.02279713970879982,-0.030333333333333337,0.0006666666666666661,-0.00036895350529420057,0.1026485327610196
belgium,2018-01-01,2018,1,0.003772215207717977,-0.023428194131327018,0.012000000000000005,-0.013666666666666664,0.0005118418362890509,-0.24687918886692284
belgium,2018-04-01,2018,2,0.006889571906562253,0.002957415823242826,-0.025666666666666664,0.0013333333333333357,0.00042298688623887415,0.3182218821692189
belgium,2018-07-01,2018,3,0.0009023283137068461,0.016187576344702137,-0.047,0.007666666666666665,0.000860692144389219,0.23774065659457388
belgium,2018-10-01,2018,4,0.004261133370899728,0.019783330075352268,-0.008666666666666668,0.007666666666666669,0.0011211975490397208,-0.12814402960118843
belgium,2019-01-01,2019,1,-0.010211735896664464,0.024943680884597086,0.004999999999999994,0.004,0.0007669189666827947,-0.274735754350111
belgium,2019-04-01,2019,2,-0.009224350963890515,0.01977532409170024,0.04466666666666666,-0.005000000000000001,0.001201630068862869,-0.4832023459071997
belgium,2019-07-01,2019,3,-0.0030937022935688674,0.02164197280303881,0.04633333333333333,-0.018,0.0007617013929177574,-0.5615613491603266
belgium,2019-10-01,2019,4,-0.008437056936610787,0.016936552852172326,0.05033333333333334,-0.02266666666666667,0.0005834064777943127,-0.16141977722215017
bulgaria,2002-01-01,2002,1,-0.003762167620475765,0.02662025212121577,-0.041,-99999.0,-0.001053427093902215,-0.16245698030307354
bulgaria,2002-04-01,2002,2,-0.040480408523375644,0.03616477743016233,0.02766666666666668,-99999.0,0.025590063864418866,-0.1036546295045242
bulgaria,2002-07-01,2002,3,-0.06610236552442572,0.033919995418759896,0.06433333333333334,-99999.0,0.025882434914858976,0.2547622841615862
bulgaria,2002-10-01,2002,4,-0.06805883620365094,0.020803777681642543,0.047,-99999.0,0.026246130224349074,0.7525834392378203
bulgaria,2003-01-01,2003,1,0.1032428897803328,-0.003156237809715634,0.18166666666666667,-99999.0,0.013126572472522469,0.6021319567121877
bulgaria,2003-04-01,2003,2,0.1073220626385023,-0.024666958798910343,0.03566666666666665,-99999.0,-0.0003781925577452938,0.12850936862088735
bulgaria,2003-07-01,2003,3,0.1453441196972065,-0.03570792253718125,0.02466666666666667,-99999.0,-0.00022573051971797042,-0.007397513714107795
bulgaria,2003-10-01,2003,4,0.061296502160121946,-0.024718390336175844,0.09233333333333332,-99999.0,-2.07963584628601e-05,-0.22872491351483015
bulgaria,2004-01-01,2004,1,-0.007570073639481478,-0.01733904701826816,-0.05633333333333333,-99999.0,0.0003877584089355679,-0.38705576233886774
bulgaria,2004-04-01,2004,2,-0.03115217907775758,0.010277685723451668,0.04866666666666665,-99999.0,0.0007843238055382784,0.2598086722011286
bulgaria,2004-07-01,2004,3,-0.06993334730005074,0.03053838482004423,0.013333333333333322,-99999.0,0.0007614355194842659,0.31990335344562615
bulgaria,2004-10-01,2004,4,0.003694015694026831,0.025206995411000577,-0.03466666666666665,-99999.0,0.0005976081629963659,0.3126218280609936
bulgaria,2005-01-01,2005,1,0.008740617707044152,0.04335714529366186,-0.05266666666666666,-99999.0,0.00039445815725258626,0.38880938950937605
bulgaria,2005-04-01,2005,2,0.010036866678721168,0.0264108258348017,-0.08533333333333332,-99999.0,0.00015192738291602836,0.07259361258604669
bulgaria,2005-07-01,2005,3,0.03840483232186287,0.009709985684981604,-0.06333333333333334,-99999.0,3.6841352555327944e-05,0.02077987595766073
bulgaria,2005-10-01,2005,4,0.004924914971645933,0.008641763618065568,-0.010999999999999996,-99999.0,-0.0001437850844787647,-0.15419149849803349
bulgaria,2006-01-01,2006,1,0.030836616765672176,-0.019362088466728267,0.006333333333333316,-99999.0,-0.0002472338636714255,-0.14323787847787806
bulgaria,2006-04-01,2006,2,0.02449914594809144,-0.01443551522681119,0.006666666666666668,-99999.0,-0.00024782808411316637,-0.07824119641367
bulgaria,2006-07-01,2006,3,0.02853491331170588,-0.0036179604373849372,0.008333333333333331,-99999.0,-0.00022245026100087273,-0.27108785168774485
bulgaria,2006-10-01,2006,4,0.006717187545596914,-0.0035810610349820138,-0.05366666666666667,-99999.0,0.00010145708481879012,-0.20499573288254203
bulgaria,2007-01-01,2007,1,0.002413139408879772,0.016927592837543415,0.04800000000000001,-99999.0,0.000244189201740852,-0.32508019308096525
bulgaria,2007-04-01,2007,2,0.05193436566892373,0.021436006455278545,0.014666666666666675,-99999.0,0.0002702657027633393,-0.3115246220478971
bulgaria,2007-07-01,2007,3,0.04713860175963802,0.010762178947896217,0.017333333333333326,-99999.0,0.00029697151830809787,-0.05068881619416388
bulgaria,2007-10-01,2007,4,0.11857071813256326,0.020877524772327405,0.04733333333333334,-99999.0,0.00010321200297092048,0.34663016210435504
bulgaria,2008-01-01,2008,1,-0.003932330311148036,0.01238512722256857,-0.067,-99999.0,0.00019576326079295825,0.5844973934851483
bulgaria,2008-04-01,2008,2,-0.02654295234205506,-0.0031556213258738808,-0.038000000000000006,-99999.0,0.00034019079743785596,0.5847705729278916
bulgaria,2008-07-01,2008,3,-0.031051133010883802,0.0010834078911550193,-0.08666666666666666,-99999.0,0.0004461861056519467,0.34899242806833897
bulgaria,2008-10-01,2008,4,-0.06703848677192425,-0.02949421592886381,-0.15666666666666668,-99999.0,0.0006703899477464859,-0.8772314404053354
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-0.10139229877819744,-0.21666666666666667,-99999.0,0.0006724479012341078,-1.297771547090333
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-0.11573249889390524,-0.272,-99999.0,0.0005296323348655818,-1.297694351421292
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-0.1231899774843157,-0.20266666666666672,-99999.0,-8.819287446115709e-05,-0.9400336194811869
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-0.14189840782398022,-0.06533333333333334,-99999.0,-0.0009316665185679085,0.7939584985438337
bulgaria,2010-01-01,2010,1,0.05922465057519588,0.00033770085699558194,0.14300000000000002,-99999.0,-0.0018035358268555512,1.32009538274988
bulgaria,2010-04-01,2010,2,0.0693617185344273,0.04587870979995756,0.23033333333333336,-99999.0,-0.0024283233508555213,1.01752354740848
bulgaria,2010-07-01,2010,3,0.0831282594429581,0.05092145288070071,0.24633333333333338,-99999.0,-0.0025718533443406244,0.6362478342109794
bulgaria,2010-10-01,2010,4,0.07226598294531428,0.13214992514001977,0.18100000000000002,-99999.0,-0.002424290456302103,-0.16419397857243645
bulgaria,2011-01-01,2011,1,0.13175329451664552,0.04094194834107512,0.152,-99999.0,-0.01016817483548671,-0.2204655672627105
bulgaria,2011-04-01,2011,2,0.10943534752725625,0.01357161222247072,0.059,-99999.0,-0.01792833236220126,0.11117706271897454
bulgaria,2011-07-01,2011,3,0.08370790185588817,0.012429646615380818,-0.011333333333333341,-99999.0,-0.01641744088966135,0.2699066697553718
bulgaria,2011-10-01,2011,4,0.08156470091012125,-0.03808192933401244,-0.027333333333333338,-99999.0,-0.01566372641345737,0.08800502501243201
bulgaria,2012-01-01,2012,1,-0.06236466423592901,-0.011225732978612513,-0.15466666666666665,-99999.0,0.0010016529778003047,-0.19831266607538733
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-0.02590001154164412,-0.076,-99999.0,0.01810932627301831,-0.4812844337347828
bulgaria,2012-07-01,2012,3,-0.089954512863752,-0.02938908647613303,-0.035333333333333335,-99999.0,0.017252872192116797,-0.4223602569493634
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-0.024949704614066093,-0.006000000000000002,-99999.0,0.017350273775786462,-0.22893392301424065
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-0.041812909030635836,0.066,-99999.0,0.010057768647509846,-0.17318385183220197
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-0.0178435921523743,-0.04533333333333334,-99999.0,0.001978413944296875,0.02389296285558462
bulgaria,2013-07-01,2013,3,-0.07115635062179138,-0.0009361327303025746,-0.005333333333333335,-99999.0,0.0018997805572116278,0.039406011280412656
bulgaria,2013-10-01,2013,4,-0.06484481876543668,0.01221383538747034,0.015000000000000003,-99999.0,0.0011073500776763723,-0.014282814226223906
bulgaria,2014-01-01,2014,1,-0.004880088896754842,0.03938009125508657,0.010000000000000002,-99999.0,2.406992951620168e-07,0.01271389504605036
