country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2006-01-01,2006,1,0.040554564882647526,0.04255546624208506,0.023666666666666662,-0.009333333333333338,-0.000837311728012935,-0.14323787847787806,0.01012595508755143,0.04339277797010066
austria,2006-04-01,2006,2,0.0012967700860819775,0.037676144392740696,0.026999999999999996,-0.0003333333333333348,-0.0011966124471207706,-0.07824119641367,-0.005801817583158231,0.038872756839862355
austria,2006-07-01,2006,3,0.01555255587139115,0.04174017840822586,0.049999999999999996,-0.0036666666666666688,-0.0019046792147570102,-0.27108785168774485,-0.01875264665350518,0.043644857622984645
austria,2006-10-01,2006,4,-0.049866103365602044,0.015996029788063026,0.03566666666666666,-0.0033333333333333357,-0.002623378908168661,-0.20499573288254203,-0.1064583861278845,0.01861940869623302
austria,2007-01-01,2007,1,-0.10771168189842228,-0.026522743734034293,0.01200000000000001,0.0033333333333333357,-0.002919720757322608,-0.32508019308096525,-0.14534652602374742,-0.023603022976714794
austria,2007-04-01,2007,2,-0.019420669534760293,-0.026170115825841833,-0.0049999999999999906,-0.0016666666666666635,-0.0024059073654889573,-0.3115246220478971,-0.01831153225534865,-0.023764208460353764
austria,2007-07-01,2007,3,0.037839259497570055,-0.04372230610842465,-0.03,0.0013333333333333357,-0.0014678077349614682,-0.05068881619416388,0.02375451136114337,-0.04225449837346451
austria,2007-10-01,2007,4,0.07418035454763938,-0.023261011183464575,-0.04566666666666667,0.01766666666666667,-0.0007491966923183213,0.34663016210435504,0.12479565460556463,-0.02251181449114492
austria,2008-01-01,2008,1,0.04144484001518833,-0.003089183523798056,-0.029666666666666668,0.014666666666666665,-0.0002760035311943909,0.5844973934851483,0.1494325254448048,-0.0028131799926005563
austria,2008-04-01,2008,2,0.02191935268649914,0.006626252468564076,-0.025666666666666678,0.018666666666666668,-0.0001793175779134515,0.5847705729278916,0.041519339799170885,0.006805570046477971
austria,2008-07-01,2008,3,-0.0027590404680566394,0.020517371725006228,-0.038000000000000006,0.01766666666666667,-0.00011908264113102973,0.34899242806833897,-0.04047921732449966,0.020636454366130152
austria,2008-10-01,2008,4,-0.03846133255390072,-0.015867158282802052,-0.086,-0.009333333333333332,0.00013421852936801315,-0.8772314404053354,-0.11277590563091144,-0.016001376812172285
austria,2009-01-01,2009,1,-0.0336870282879147,-0.04817711594824203,-0.16766666666666669,-0.022,-0.00016550514510171865,-1.297771547090333,-0.07496636315800176,-0.04801161080314076
austria,2009-04-01,2009,2,-0.08310793657117799,-0.0782565230111949,-0.19433333333333333,-0.036333333333333336,-0.0006692928102012274,-1.297694351421292,-0.10435799644747634,-0.07758723020099234
austria,2009-07-01,2009,3,-0.11399742177810523,-0.0784067288314354,-0.146,-0.037666666666666675,-0.0010404700898796193,-0.9400336194811869,-0.11019791122016342,-0.07736625874154957
austria,2009-10-01,2009,4,-0.04039577862255683,-0.027304915134930496,0.0003333333333333313,-0.016666666666666666,-0.0012793867780409585,0.7939584985438337,-0.0006550592906171548,-0.026025528356892202
austria,2010-01-01,2010,1,0.054678857742590736,0.004961378619448453,0.10800000000000001,0.0026666666666666696,-0.0007624319396128953,1.32009538274988,0.08912831797011767,0.005723810559057796
austria,2010-04-01,2010,2,0.10919600642540317,0.047373953007333824,0.247,0.016666666666666666,-0.00018558513366784268,1.01752354740848,0.1924895281302489,0.04755953814100122
austria,2010-07-01,2010,3,0.11117700936009456,0.051639176063559944,0.22866666666666666,0.017333333333333333,0.00016277337225645283,0.6362478342109794,0.22501165776593823,0.051476402691303935
austria,2010-10-01,2010,4,0.07671438725143886,0.038335912136712835,0.13,0.013999999999999999,0.0006293557398890925,-0.16419397857243645,0.11648081013410772,0.03770655639682596
austria,2011-01-01,2011,1,0.0013831195600637614,0.055347601553460635,0.12133333333333332,0.016999999999999994,0.0006759228507959847,-0.2204655672627105,-0.05397166103332163,0.05467167870266598
austria,2011-04-01,2011,2,-0.0034501170527470038,0.03389667359869719,-0.011666666666666659,0.019333333333333338,0.0007943798802401147,0.11117706271897454,-0.11344050335839062,0.033102293718453524
austria,2011-07-01,2011,3,-0.04152682752879144,0.03204212633757919,-0.04833333333333333,0.021333333333333333,0.001103536700796326,0.2699066697553718,-0.15380737358968,0.030938589636780645
austria,2011-10-01,2011,4,-0.04757646278140726,0.010225243262190986,-0.051333333333333335,0.016666666666666666,0.0011243713646464926,0.08800502501243201,-0.12541522139749328,0.009100871897545826
austria,2012-01-01,2012,1,-0.02908466378825736,-0.006850850170980749,-0.11466666666666665,-0.002999999999999999,0.001229052573467726,-0.19831266607538733,-0.031696835921787736,-0.008079902744446699
austria,2012-04-01,2012,2,-0.04247141322235848,-0.013016905018528035,-0.07400000000000001,-0.014666666666666672,0.0011316045804896646,-0.4812844337347828,-0.04015290075010092,-0.014148509599011927
austria,2012-07-01,2012,3,-0.01655092445256301,-0.02233282369543943,-0.04433333333333333,-0.014000000000000002,0.0011752596710365992,-0.4223602569493634,0.023800643405196276,-0.023508083366471144
austria,2012-10-01,2012,4,0.003360340562085895,-0.005417627042543671,-0.034333333333333334,-0.007666666666666669,0.0013486033820058196,-0.22893392301424065,0.049588199961488444,-0.006766230424550379
austria,2013-01-01,2013,1,0.025204121987659533,-0.02314761293418144,0.008,-0.0010000000000000009,0.0013441349679474968,-0.17318385183220197,0.052944650807967175,-0.02449174790212938
austria,2013-04-01,2013,2,0.021696785409879737,-0.013843791482440082,-0.0003333333333333339,0.0,0.0016843425684207602,0.02389296285558462,0.062483856063820675,-0.015528134050864839
austria,2013-07-01,2013,3,0.015217970689349158,-0.004757081741363578,-0.00033333333333333305,-0.004333333333333328,0.0016778793964498107,0.039406011280412656,0.03009101574545836,-0.006434961137818274
austria,2013-10-01,2013,4,-0.027407767722628762,-0.009457272411498963,0.005333333333333334,-0.012333333333333332,0.0014103881374580851,-0.014282814226223906,-0.032178496422172076,-0.010867660548958824
austria,2014-01-01,2014,1,-0.10674387569768129,-0.004504833791237672,0.021666666666666667,-0.011,0.0014867282180794916,0.01271389504605036,-0.13343472590341743,-0.005991562009317608
austria,2014-04-01,2014,2,-0.017949286771951733,-0.0021837911418103317,0.008333333333333331,-0.006333333333333333,0.0015960153131828747,0.1225102230659525,-0.04124208749501823,-0.003779806454990098
austria,2014-07-01,2014,3,-0.00666834025768992,-0.012574933061969773,-0.011000000000000001,-0.004333333333333337,0.0018802257656282961,-0.08566550047638088,-0.023766536712667263,-0.014455158827594516
austria,2014-10-01,2014,4,-0.020798037198705543,-0.01748490510627576,0.0009999999999999987,-0.004333333333333333,0.002281165840138044,-0.34925100881437654,0.004328564683780511,-0.01976607094641114
austria,2015-01-01,2015,1,0.04714620971340722,-0.007080373100215809,0.0013333333333333322,-0.008666666666666666,0.002014734161509324,-0.6570128896098533,0.15187535124957519,-0.009095107261726465
austria,2015-04-01,2015,2,-0.008131695506847336,-0.009546256214957083,-0.0036666666666666653,-0.006333333333333333,0.0015949901783649523,-0.642712372721812,0.008222601086740444,-0.011141246393327364
austria,2015-07-01,2015,3,0.008030323719363963,0.011751362447466107,0.028333333333333335,-0.0063333333333333314,0.0017648058490564722,-0.6268678501630118,0.01293385812799297,0.009986556598403418
austria,2015-10-01,2015,4,0.024295164420280457,0.025525023755818665,0.021000000000000005,-0.004666666666666667,0.0031434582629898955,-0.20441117613734328,0.04194974335599988,0.022381565492825217
austria,2016-01-01,2016,1,-0.00837816371258171,0.04109794100962816,-0.012,0.003999999999999999,0.004915170314436779,0.22619287854809134,-0.060439543740422375,0.03618277069519582
austria,2016-04-01,2016,2,0.017256971457207726,0.04649580444938195,-0.00033333333333333305,-0.003666666666666666,0.004912995918228802,0.27162263156203004,0.020475671045824262,0.04158280853115981
austria,2016-07-01,2016,3,-0.02680252248108772,0.02732455692541791,-0.00866666666666667,-0.0013333333333333348,0.002912922934036999,0.6138745794413998,-0.03774576913448269,0.024411633991384907
austria,2016-10-01,2016,4,0.05110672075180389,0.019231825700583016,0.019333333333333334,0.007333333333333333,-0.0018045399734027967,0.6829112290398291,0.02861609630492934,0.021036365673993362
austria,2017-01-01,2017,1,0.030317191104767716,-0.01791310274505875,0.020333333333333335,0.011666666666666669,-0.006424366222553601,0.9356822963806133,0.045119721039900806,-0.01148873652250959
austria,2017-04-01,2017,2,0.042127477371582955,-0.0372320753238391,0.044333333333333336,0.01533333333333333,-0.007711303697455207,0.3911269744455015,0.03258180961183477,-0.029520771626385667
austria,2017-07-01,2017,3,0.08489190655985013,-0.03336832339291007,0.062,0.014333333333333337,-0.006979705973851225,0.2220498300432423,0.1186741350147913,-0.02638861741905485
austria,2017-10-01,2017,4,-0.0413344239655693,-0.03370526043162769,0.02266666666666666,0.00866666666666667,-0.004469946995094176,0.1026485327610196,-0.08797119772228279,-0.029235313436541954
austria,2018-01-01,2018,1,-0.01196350847871841,0.00019932599697014552,0.026000000000000002,-0.0026666666666666713,-0.0019790683683211796,-0.24687918886692284,-0.0403016312151645,0.0021783943652939897
austria,2018-04-01,2018,2,-0.0738562542893817,0.020844439045038854,0.009000000000000001,0.0,-0.001250349285211172,0.3182218821692189,-0.11473338237575392,0.02209478833024736
austria,2018-07-01,2018,3,-0.07193727175903675,0.024193588456945747,-0.05133333333333333,0.0003333333333333313,-0.0012322705493978958,0.23774065659457388,-0.15559690776949497,0.025425859006336538
austria,2018-10-01,2018,4,-0.032226729493203266,0.03137806136188459,-0.02133333333333333,-0.0023333333333333366,-0.0013861174778533325,-0.12814402960118843,0.010493811950218701,0.03276417883974414
austria,2019-01-01,2019,1,0.017525739813390118,0.012623216234562307,-0.008,-0.0033333333333333305,-0.0011457703915880302,-0.274735754350111,0.03063501868369678,0.013768986626143676
austria,2019-04-01,2019,2,0.020412336802696274,-0.0026612924236424362,-0.06333333333333334,-0.004666666666666666,-0.0006113967342500359,-0.4832023459071997,0.09487998782632412,-0.0020498956893937326
austria,2019-07-01,2019,3,0.027124354606424816,-0.0006108305609195952,-0.03133333333333333,-0.008666666666666668,-6.632818091745207e-05,-0.5615613491603266,0.09912795454638224,-0.00054450237999637
austria,2019-10-01,2019,4,0.012070696577755058,-0.021399531429185714,-0.09266666666666667,-0.007999999999999998,0.0004878104034560238,-0.16141977722215017,0.04380961566750474,-0.02188734183264618
belgium,2002-01-01,2002,1,-0.0761079265385014,-0.015766649193977855,-0.15233333333333335,0.0006666666666666661,0.0016411527912616464,-0.16245698030307354,-0.047258262196426815,-0.017407801985242166
belgium,2002-04-01,2002,2,-0.03962449031327253,0.01062647365060343,-0.05333333333333333,-0.017666666666666664,0.0016376753003477518,-0.1036546295045242,-0.0563777160978578,0.00898879835024946
belgium,2002-07-01,2002,3,-0.08603089054782487,0.029776744229778274,-0.014333333333333333,-0.011666666666666667,0.0006629836228064789,0.2547622841615862,-0.14115992531941934,0.029113760606974015
belgium,2002-10-01,2002,4,-0.034772719812394826,0.039196490320868804,0.06666666666666667,-0.0069999999999999975,0.00017667811956556534,0.7525834392378203,-0.052516653284325754,0.03901981220130635
belgium,2003-01-01,2003,1,0.07644064251466176,3.043777018163496e-05,0.03866666666666667,-0.010000000000000004,-0.00030941322147270967,0.6021319567121877,0.15285798227463743,0.00033985099165789734
belgium,2003-04-01,2003,2,0.009986967652675816,-0.02685113213991741,0.004666666666666665,0.0003333333333333313,-0.0006973058164589929,0.12850936862088735,0.050308763782414,-0.026153826323453977
belgium,2003-07-01,2003,3,0.040974710768757916,-0.043613441561362265,0.012,0.003999999999999998,-0.00021242172316249253,-0.007397513714107795,0.1272180230397446,-0.043401019838203325
belgium,2003-10-01,2003,4,0.043113025193818544,-0.04705624112213869,-0.020999999999999994,0.004333333333333333,-1.8079917271762724e-05,-0.22872491351483015,0.07790382492348469,-0.047038161204869144
belgium,2004-01-01,2004,1,-0.007210811125155203,-0.009674017501684062,0.00966666666666667,-0.003999999999999998,-1.7227455678892056e-05,-0.38705576233886774,-0.08363422618413807,-0.009656790046009167
belgium,2004-04-01,2004,2,0.006853369475660287,0.014644466934871758,0.054000000000000006,0.007333333333333332,0.0002716837744038969,0.2598086722011286,-0.0034052819514236443,0.01437278316046564
belgium,2004-07-01,2004,3,-0.007215060324963218,0.026935120367301835,0.05,0.003333333333333334,7.79477712349319e-05,0.31990335344562615,-0.04826771886495229,0.026857172596074452
belgium,2004-10-01,2004,4,-0.00814700356771425,0.02663752642551742,0.07433333333333335,0.006666666666666668,0.00026949801334552603,0.3126218280609936,-0.05152952677488254,0.026368028412171896
belgium,2005-01-01,2005,1,-0.01192118111671192,0.0019273648883526562,0.05033333333333333,0.012333333333333332,0.0007484649445537173,0.38880938950937605,-0.005458834936110657,0.001178899943804712
belgium,2005-04-01,2005,2,-0.03152591949340433,-0.006721751934325226,-0.026000000000000002,0.004666666666666673,0.0009368976980148602,0.07259361258604669,-0.03931618666707293,-0.007658649632337422
belgium,2005-07-01,2005,3,-0.029574740950209844,-0.006681863414588207,-0.060000000000000005,0.008999999999999998,0.001317379940459773,0.02077987595766073,-0.023677060565713837,-0.007999243355057306
belgium,2005-10-01,2005,4,-0.03865957475405324,0.009798518160220482,-0.056333333333333346,0.001999999999999995,0.0016948315164739824,-0.15419149849803349,-0.032207402702807864,0.008103686643747388
belgium,2006-01-01,2006,1,0.03989701019093417,0.031263812998080454,-0.03866666666666667,0.0020000000000000018,0.0015931688159120938,-0.14323787847787806,0.05022502249173666,0.02967064418216525
belgium,2006-04-01,2006,2,-0.024564269556488938,0.03564527036086673,0.04533333333333332,0.000999999999999994,0.0013016868998398934,-0.07824119641367,0.0056599630370710585,0.03434358346102506
belgium,2006-07-01,2006,3,0.0017291738903359999,0.033322898910711274,0.062000000000000006,-0.00633333333333333,0.0010109461478577941,-0.27108785168774485,0.030292968692696376,0.03231195276286325
belgium,2006-10-01,2006,4,-0.054415021578659406,0.010530761607547845,0.026666666666666672,-0.005666666666666664,0.0005292433575121436,-0.20499573288254203,-0.016284690182122752,0.010001518250035701
belgium,2007-01-01,2007,1,-0.12382062821204443,-0.0065071678337460526,0.03699999999999999,-0.008,0.00043026539376000983,-0.32508019308096525,-0.1641479037967446,-0.006937433227510503
belgium,2007-04-01,2007,2,-0.0219956231824483,-0.019502607325080135,-0.008666666666666656,-0.01133333333333333,0.000710998008752739,-0.3115246220478971,0.0018576483652874565,-0.02021360533383465
belgium,2007-07-01,2007,3,-0.005967942530755721,-0.02552130710714806,0.018000000000000002,-0.009333333333333336,0.000990686137708252,-0.05068881619416388,-0.008687802558805857,-0.02651199324486342
belgium,2007-10-01,2007,4,0.06970567897967328,-0.01776356613071073,0.010666666666666658,0.008,0.0007999526863891049,0.34663016210435504,0.12332074787194647,-0.018563518817104274
belgium,2008-01-01,2008,1,0.028074259715271666,-0.015880195657935303,0.005666666666666681,0.02066666666666667,0.000514797779846532,0.5844973934851483,0.1513800901474771,-0.016394993437775174
belgium,2008-04-01,2008,2,0.03836909332443739,-0.002795346966845358,-0.011333333333333341,0.03533333333333333,0.00032139621598048507,0.5847705729278916,0.06004332029090398,-0.0031167431828227343
belgium,2008-07-01,2008,3,0.03753784596704435,-0.003926008837787265,-0.031000000000000007,0.043333333333333335,0.0003151455073719944,0.34899242806833897,0.043190642990432626,-0.004241154345157927
belgium,2008-10-01,2008,4,0.00026108850088846225,-0.029583162686360964,-0.11666666666666667,0.008333333333333338,0.0009677861378136754,-0.8772314404053354,-0.0704123766166016,-0.030550948824167534
belgium,2009-01-01,2009,1,-0.018080543144868955,-0.0480008152140492,-0.22800000000000004,-0.023000000000000007,0.0006889231150104536,-1.297771547090333,-0.0468437259751564,-0.04868973832906276
belgium,2009-04-01,2009,2,-0.0910490872785168,-0.05978602530666066,-0.17233333333333334,-0.052,0.0005919202230408871,-1.297694351421292,-0.13001010082599163,-0.06037794552970066
belgium,2009-07-01,2009,3,-0.059418567505368,-0.040833395282387386,-0.183,-0.06733333333333333,-6.284922013932714e-05,-0.9400336194811869,-0.09689356425227547,-0.040770546062247615
belgium,2009-10-01,2009,4,-0.0673871984183485,0.0185736505163554,-0.006666666666666668,-0.037666666666666675,-0.0005332028927611532,0.7939584985438337,-0.06711508402647315,0.019106853409111668
belgium,2010-01-01,2010,1,0.08553400899357655,0.06146847618797935,0.23133333333333334,-0.0036666666666666653,0.0006718260078102389,1.32009538274988,0.10294272613063638,0.06079665018016911
belgium,2010-04-01,2010,2,0.12530205599457034,0.0857348033538301,0.192,0.026000000000000006,0.0007608167054868886,1.01752354740848,0.21559032656759824,0.08497398664833833
belgium,2010-07-01,2010,3,0.05514778094227424,0.06259915874250765,0.22066666666666668,0.037000000000000005,0.001497697378912477,0.6362478342109794,0.11306865106873398,0.061101461363593845
belgium,2010-10-01,2010,4,0.08886080333379809,0.023845966750371872,0.15333333333333332,0.03366666666666667,0.0014928140955241531,-0.16419397857243645,0.15475518765662377,0.022353152654853048
belgium,2011-01-01,2011,1,-0.07426949324965548,-0.005440480901782507,0.0030000000000000027,0.02266666666666667,0.004842357131543906,-0.2204655672627105,-0.16464585937477483,-0.010282838033325525
belgium,2011-04-01,2011,2,-0.10661978836697372,-0.03457252661567267,-0.018000000000000002,0.006999999999999996,0.004373676875200516,0.11117706271897454,-0.23629552123674447,-0.03894620349087008
belgium,2011-07-01,2011,3,-0.06934663648076977,-0.025501872774800205,-0.03833333333333334,0.009666666666666667,0.003900613399196118,0.2699066697553718,-0.12839503082224646,-0.029402486173994546
belgium,2011-10-01,2011,4,-0.1010204876873182,-0.02443262139351532,-0.11066666666666666,0.0013333333333333322,0.0024447523883743827,0.08800502501243201,-0.1923260434094929,-0.02687737378189503
belgium,2012-01-01,2012,1,-0.010523611264062538,-0.013489071580849554,-0.098,-0.0016666666666666635,-0.006478880423550493,-0.19831266607538733,0.07022476240913988,-0.007010191157299506
belgium,2012-04-01,2012,2,0.018823287633804142,-0.001625297352696009,-0.078,-0.005333333333333332,-0.0069099240895234,-0.4812844337347828,0.1323530000903006,0.005284626736824283
belgium,2012-07-01,2012,3,-0.0031426334478155127,0.0004592337989919315,-0.07633333333333334,-0.01133333333333333,-0.00797191714546841,-0.4223602569493634,0.07417592017842678,0.00843115094446123
belgium,2012-10-01,2012,4,-0.008079337366361017,0.007492938880723443,-0.020666666666666667,-0.009666666666666667,-0.0061418695356536546,-0.22893392301424065,0.09908301985661083,0.01363480841637843
belgium,2013-01-01,2013,1,0.07797921803897623,-0.002583059855929548,-0.03899999999999999,-0.018000000000000002,-0.0017543025455317718,-0.17318385183220197,0.09025713184857498,-0.0008287573103964441
belgium,2013-04-01,2013,2,0.03316399698242378,0.001985024598603502,0.022333333333333334,-0.012333333333333333,-0.0016536811599650036,0.02389296285558462,0.015994390508584533,0.0036387057585725024
belgium,2013-07-01,2013,3,-0.030612208043510947,-0.001905094020347775,0.013000000000000001,-0.011666666666666669,-0.0006548885178823127,0.039406011280412656,-0.026814686077815675,-0.001250205502468571
belgium,2013-10-01,2013,4,-0.035092138780960624,-0.004912759599445593,0.08133333333333334,-0.014,-0.001642364144323949,-0.014282814226223906,-0.02537043727027255,-0.0032703954551189796
belgium,2014-01-01,2014,1,-0.1808533455738548,0.0022177212062963747,0.09666666666666665,-0.005666666666666665,-0.001636849554884634,0.01271389504605036,-0.2571957140579497,0.003854570761177012
belgium,2014-04-01,2014,2,-0.08627820427417632,-0.007276020048319509,0.021666666666666664,-0.006333333333333335,-0.00029036007885352433,0.1225102230659525,-0.11915184117774524,-0.006985659969465541
belgium,2014-07-01,2014,3,0.004117509748727599,-0.004289438437513837,0.011666666666666665,-0.008666666666666668,-0.000199988626373937,-0.08566550047638088,0.03492970641861226,-0.004089449811139012
belgium,2014-10-01,2014,4,0.01838687751570589,-0.006546646165769943,-0.08033333333333334,-0.009333333333333334,0.0008737686615845064,-0.34925100881437654,0.05260524763508023,-0.007420414827355781
belgium,2015-01-01,2015,1,0.10853914147130439,-0.01093664334472777,-0.072,-0.012666666666666668,0.0018544794894026495,-0.6570128896098533,0.28753800755576053,-0.012791122834128199
belgium,2015-04-01,2015,2,0.041667232347684546,0.0015942603051435356,-0.049,8.673617379884035e-19,0.0012235269154068362,-0.642712372721812,0.12672190970645225,0.00037073338973270253
belgium,2015-07-01,2015,3,0.03886859949835397,0.0012210429147359037,-0.018666666666666668,0.005000000000000001,0.0013993216214842619,-0.6268678501630118,0.03335176812814433,-0.00017827870674658186
belgium,2015-10-01,2015,4,-0.016645025680556813,0.011638218771832243,0.03933333333333333,0.013666666666666666,0.0010376531060423133,-0.20441117613734328,-0.03606955630231201,0.010600565665783712
belgium,2016-01-01,2016,1,-0.045403671588353234,0.023416840111213588,0.06266666666666668,0.018666666666666668,0.00014542169898490442,0.22619287854809134,-0.15408823475864564,0.02327141841223268
belgium,2016-04-01,2016,2,-0.01492885039345282,0.024191158957076908,0.05233333333333334,0.009333333333333336,-0.00038537946578642845,0.27162263156203004,-0.05621070327534683,0.024576538422866445
belgium,2016-07-01,2016,3,-0.043956789100423777,0.023729564092139555,0.07766666666666666,0.010666666666666666,-0.0009158244412184047,0.6138745794413998,-0.08190956415755735,0.024645388533359736
belgium,2016-10-01,2016,4,0.08265623926000032,0.01626968539482121,0.03633333333333334,0.005666666666666669,-0.001797087206526271,0.6829112290398291,0.10109835214709162,0.018066772601355918
belgium,2017-01-01,2017,1,0.007672819434521472,0.007033173401133297,-0.02433333333333334,0.014666666666666663,-0.0019682641217322328,0.9356822963806133,0.05504475514461027,0.009001437522861977
belgium,2017-04-01,2017,2,0.01001859504555469,-0.017748078105167764,0.011333333333333334,0.003999999999999997,-0.0014342871482639907,0.3911269744455015,0.026381732587268614,-0.016313790956903773
belgium,2017-07-01,2017,3,-0.0018819686100854938,-0.024209701107626103,-0.02333333333333333,0.0,-0.0011659981866927183,0.2220498300432423,0.04324081867702234,-0.02304370292094049
belgium,2017-10-01,2017,4,-0.05161137349131195,-0.02279713970879982,-0.030333333333333337,0.0006666666666666661,-0.00036895350529420057,0.1026485327610196,-0.1338986592460193,-0.022428186203510947
belgium,2018-01-01,2018,1,0.003772215207717977,-0.023428194131327018,0.012000000000000005,-0.013666666666666664,0.0005118418362926036,-0.24687918886692284,-0.004412446063101871,-0.023940035967621398
belgium,2018-04-01,2018,2,0.006889571906562253,0.002957415823242826,-0.025666666666666664,0.0013333333333333357,0.00042298688623887415,0.3182218821692189,-0.003552010025229979,0.002534428937004396
belgium,2018-07-01,2018,3,0.0009023283137068461,0.016187576344702137,-0.047,0.007666666666666665,0.000860692144389219,0.23774065659457388,0.0019236047794116695,0.015326884200317359
belgium,2018-10-01,2018,4,0.004261133370899728,0.019783330075352268,-0.008666666666666668,0.007666666666666669,0.0011211975490397208,-0.12814402960118843,0.05475130931317174,0.018662132526317432
belgium,2019-01-01,2019,1,-0.010211735896664464,0.024943680884597086,0.004999999999999994,0.004,0.0007669189666863474,-0.274735754350111,-0.014750870071065014,0.024176761917912515
belgium,2019-04-01,2019,2,-0.009224350963890515,0.01977532409170024,0.04466666666666666,-0.005000000000000001,0.0012016300688664217,-0.4832023459071997,-0.017315552939318968,0.018573694022833376
belgium,2019-07-01,2019,3,-0.0030937022935688674,0.02164197280303881,0.04633333333333333,-0.018,0.0007617013929177574,-0.5615613491603266,-0.004757732000197357,0.020880271410123274
belgium,2019-10-01,2019,4,-0.008437056936610787,0.016936552852172326,0.05033333333333334,-0.02266666666666667,0.0005834064777943127,-0.16141977722215017,-0.013281596785308158,0.016353146374373573
bulgaria,2002-01-01,2002,1,-0.003762167620475765,0.02662025212121577,-0.041,-99999.0,-0.0010534270939004386,-0.16245698030307354,0.024544918275969385,0.027673679215118874
bulgaria,2002-04-01,2002,2,-0.040480408523375644,0.03616477743016233,0.02766666666666668,-99999.0,0.025590063864413537,-0.1036546295045242,-0.11419886102393689,0.010574713565749239
bulgaria,2002-07-01,2002,3,-0.06610236552442572,0.033919995418759896,0.06433333333333334,-99999.0,0.02588243491486253,0.2547622841615862,-0.14597618207111246,0.008037560503903585
bulgaria,2002-10-01,2002,4,-0.06805883620365094,0.020803777681642543,0.047,-99999.0,0.026246130224347297,0.7525834392378203,-0.19559520915240175,-0.005442352542707418
bulgaria,2003-01-01,2003,1,0.1032428897803328,-0.003156237809715634,0.18166666666666667,-99999.0,0.013126572472522469,0.6021319567121877,0.09387848492828543,-0.016282810282237437
bulgaria,2003-04-01,2003,2,0.1073220626385023,-0.024666958798910343,0.03566666666666665,-99999.0,-0.00037819255773996474,0.12850936862088735,0.14818066371962202,-0.024288766241167048
bulgaria,2003-07-01,2003,3,0.1453441196972065,-0.03570792253718125,0.02466666666666667,-99999.0,-0.00022573051971974678,-0.007397513714107795,0.21167221574135336,-0.03548219201746283
bulgaria,2003-10-01,2003,4,0.061296502160121946,-0.024718390336175844,0.09233333333333332,-99999.0,-2.0796358459307385e-05,-0.22872491351483015,0.12937613472223153,-0.02469759397771587
