country,date,year,quarter,co2,gdp,pop
belgium,2019-01-01,2019,1,-0.010211735896664464,0.05819410192645336,0.0050721577915240346
belgium,2019-04-01,2019,2,-0.009224350963890515,0.06260808134366869,0.005501957025934701
belgium,2019-07-01,2019,3,-0.0030937022935688674,0.0711782061704227,0.005407775934944681
belgium,2019-10-01,2019,4,-0.008437056936610787,0.07150283762587861,0.005574441749850223
bulgaria,2001-01-01,2001,1,-0.027253658802543157,0.05833087135020776,-0.0180253924945859
bulgaria,2001-04-01,2001,2,0.04812838863614388,0.057008421291154576,-0.03134982863729263
bulgaria,2001-07-01,2001,3,0.05399138163182471,0.06229664580533978,-0.031678743798821074
bulgaria,2001-10-01,2001,4,0.10129024272440645,0.07053357464569032,-0.032026970503387986
bulgaria,2002-01-01,2002,1,-0.003762167620475765,0.08495112347142353,-0.01907881958848634
bulgaria,2002-04-01,2002,2,-0.040480408523375644,0.09317319872131691,-0.005759764772879095
bulgaria,2002-07-01,2002,3,-0.06610236552442572,0.09621664122409967,-0.005796308883958545
bulgaria,2002-10-01,2002,4,-0.06805883620365094,0.09133735232733287,-0.005780840279040689
bulgaria,2003-01-01,2003,1,0.1032428897803328,0.0817948856617079,-0.005952247115963871
bulgaria,2003-04-01,2003,2,0.1073220626385023,0.06850623992240656,-0.006137957330619059
bulgaria,2003-07-01,2003,3,0.1453441196972065,0.06050871868691843,-0.006022039403678292
bulgaria,2003-10-01,2003,4,0.061296502160121946,0.06661896199115702,-0.005801636637499996
bulgaria,2004-01-01,2004,1,-0.007570073639481478,0.06445583864343973,-0.005564488707026527
bulgaria,2004-04-01,2004,2,-0.03115217907775758,0.07878392564585823,-0.005353633525082557
bulgaria,2004-07-01,2004,3,-0.06993334730005074,0.09104710350696266,-0.00526060388419225
bulgaria,2004-10-01,2004,4,0.003694015694026831,0.0918259574021576,-0.005204028474505407
bulgaria,2005-01-01,2005,1,0.008740617707044152,0.10781298393710159,-0.0051700305497774934
bulgaria,2005-04-01,2005,2,0.010036866678721168,0.10519475148065993,-0.005201706142166529
bulgaria,2005-07-01,2005,3,0.03840483232186287,0.10075708919194426,-0.005223762531642251
bulgaria,2005-10-01,2005,4,0.004924914971645933,0.10046772102022317,-0.005347813558984171
bulgaria,2006-01-01,2006,1,0.030836616765672176,0.08845089547037333,-0.005417264413445366
bulgaria,2006-04-01,2006,2,0.02449914594809144,0.09075923625384874,-0.005449534226279695
bulgaria,2006-07-01,2006,3,0.02853491331170588,0.09713912875455932,-0.0054462127926377946
bulgaria,2006-10-01,2006,4,0.006717187545596914,0.09688665998524115,-0.005246356474163605
bulgaria,2007-01-01,2007,1,0.002413139408879772,0.10537848830791674,-0.005173075211708067
bulgaria,2007-04-01,2007,2,0.05193436566892373,0.11219524270912729,-0.005179268523516356
bulgaria,2007-07-01,2007,3,0.04713860175963802,0.10790130770245554,-0.005149241274331473
bulgaria,2007-10-01,2007,4,0.11857071813256326,0.11776418475756856,-0.005143144471194461
bulgaria,2008-01-01,2008,1,-0.003932330311148036,0.11776361553048531,-0.004977311950913332
bulgaria,2008-04-01,2008,2,-0.02654295234205506,0.1090396213832534,-0.0048390777260785
bulgaria,2008-07-01,2008,3,-0.031051133010883802,0.10898471559361056,-0.004703055168679526
bulgaria,2008-10-01,2008,4,-0.06703848677192425,0.08826996882870475,-0.004472754523447975
bulgaria,2009-01-01,2009,1,-0.11998504578695446,0.016371316752287868,-0.0043048640496792245
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-0.00669287751065184,-0.004309445391211142
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-0.014205261890705145,-0.004791248043140683
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-0.053628438995275474,-0.005404421042015883
bulgaria,2010-01-01,2010,1,0.05922465057519588,0.01670901760928345,-0.006108399876534776
bulgaria,2010-04-01,2010,2,0.0693617185344273,0.03918583228930572,-0.006737768742070216
bulgaria,2010-07-01,2010,3,0.0831282594429581,0.03671619098999557,-0.007363101387483084
bulgaria,2010-10-01,2010,4,0.07226598294531428,0.0785214861447443,-0.007828711498319763
bulgaria,2011-01-01,2011,1,0.13175329451664552,0.05765096595035857,-0.016276574712023262
bulgaria,2011-04-01,2011,2,0.10943534752725625,0.05275744451177644,-0.0246661011042697
bulgaria,2011-07-01,2011,3,0.08370790185588817,0.049145837605376386,-0.02378054227714088
bulgaria,2011-10-01,2011,4,0.08156470091012125,0.04043955681073186,-0.023492437911773578
bulgaria,2012-01-01,2012,1,-0.06236466423592901,0.046425232971746055,-0.01527492173422118
bulgaria,2012-04-01,2012,2,-0.11133779964748314,0.026857432970132322,-0.006556774831249612
bulgaria,2012-07-01,2012,3,-0.089954512863752,0.019756751129243355,-0.006527670085024084
bulgaria,2012-10-01,2012,4,-0.06622164807928854,0.015489852196665765,-0.006142164135990669
bulgaria,2013-01-01,2013,1,-0.12169899059468037,0.004612323941110219,-0.005217153086711335
bulgaria,2013-04-01,2013,2,-0.08408827470171687,0.009013840817758023,-0.00457836088695629
bulgaria,2013-07-01,2013,3,-0.07115635062179138,0.01882061839894078,-0.004627889527814233
bulgaria,2013-10-01,2013,4,-0.06484481876543668,0.027703687584136105,-0.00503481405831252
bulgaria,2014-01-01,2014,1,-0.004880088896754842,0.04399241519619679,-0.005216912387414396
bulgaria,2014-04-01,2014,2,0.0681133348456342,0.056169513827015294,-0.00501357743422659
bulgaria,2014-07-01,2014,3,0.07474539894033683,0.04763490650558211,-0.005714774539267609
bulgaria,2014-10-01,2014,4,0.05315333796364996,0.045513712732208944,-0.006253046590412481
bulgaria,2015-01-01,2015,1,0.08951608018171342,0.033102885618728095,-0.005924302744897858
bulgaria,2015-04-01,2015,2,0.02373558747840221,0.02682289925479253,-0.005913530372090747
bulgaria,2015-07-01,2015,3,0.026657659955439783,0.04411540320102958,-0.005079534612246306
bulgaria,2015-10-01,2015,4,0.04159879736755201,0.05086018691728711,-0.005454837287675929
bulgaria,2016-01-01,2016,1,-0.09887153470278065,0.06749935906972482,-0.006839848078293187
bulgaria,2016-04-01,2016,2,-0.1068737042483896,0.08822855307800381,-0.00695526502549626
bulgaria,2016-07-01,2016,3,-0.010512435528575281,0.08086302560152703,-0.0070372677637209335
bulgaria,2016-10-01,2016,4,0.037050059364862165,0.08452338520174507,-0.007169794475903046
bulgaria,2017-01-01,2017,1,0.14436263880035938,0.0763344414076208,-0.007309286955752725
bulgaria,2017-04-01,2017,2,0.09214352011921889,0.057185026878805445,-0.007609831174573145
bulgaria,2017-07-01,2017,3,-0.016152656704065294,0.05508543350831019,-0.007835343967556696
bulgaria,2017-10-01,2017,4,-0.031152540646385063,0.049117158683035456,-0.007561366030177652
bulgaria,2018-01-01,2018,1,-0.027716278388883353,0.052539569872905645,-0.007348921554658716
bulgaria,2018-04-01,2018,2,-0.01194272345968983,0.05868110262789017,-0.007071865179717918
bulgaria,2018-07-01,2018,3,-0.024270657104878524,0.06253979652845487,-0.006162147203827573
bulgaria,2018-10-01,2018,4,-0.020151822798286645,0.0749215598285744,-0.006335608441766283
bulgaria,2019-01-01,2019,1,-0.026029183762780406,0.07454877074741262,-0.007017572658646998
bulgaria,2019-04-01,2019,2,-0.016950753926366247,0.08429054065276276,-0.00689353401420334
bulgaria,2019-07-01,2019,3,-0.02341540226572647,0.09155662605168757,-0.0069441257774727205
bulgaria,2019-10-01,2019,4,-0.02164675505171232,0.08928762321739114,-0.006992885485768596
croatia,2001-01-01,2001,1,-0.07663701680494128,0.04236371277642448,-0.04876687613133157
croatia,2001-04-01,2001,2,0.10157409883571944,0.05544069131646623,-0.044269710110903304
croatia,2001-07-01,2001,3,0.05723238786177731,0.044552224346954716,-0.039808517043816494
croatia,2001-10-01,2001,4,0.1864127051147655,0.05587527874591558,-0.02012510568199133
croatia,2002-01-01,2002,1,0.09141570463432203,0.08165199636214382,0.0026512876593933754
croatia,2002-04-01,2002,2,0.038602442608926424,0.08430420585411724,0.001464316274994104
croatia,2002-07-01,2002,3,0.04068348948725742,0.10283656548528697,0.0002787585968633266
croatia,2002-10-01,2002,4,-0.03978030309167124,0.09904956730061087,0.0002787585968633266
croatia,2003-01-01,2003,1,0.10521734364770197,0.07807599275124133,-2.322637587326426e-05
croatia,2003-04-01,2003,2,0.05292603745400015,0.07481467661877517,0.0
croatia,2003-07-01,2003,3,0.06782922594335616,0.06293286806873155,4.6452212295378104e-05
croatia,2003-10-01,2003,4,0.05220472213477123,0.06319328847104444,6.967750928765781e-05
croatia,2004-01-01,2004,1,0.008170127486565093,0.07479051520373758,0.0002322394864009425
croatia,2004-04-01,2004,2,0.02161729513793631,0.07133077167511104,0.0005108438322203313
croatia,2004-07-01,2004,3,0.021472286102614646,0.0678367146550869,0.0007661501332449916
croatia,2004-10-01,2004,4,-0.005544716751057166,0.06876837939935498,0.0010445804638372636
croatia,2005-01-01,2005,1,0.013762079474510358,0.02291071445269921,0.0010908037054875308
croatia,2005-04-01,2005,2,0.0004335305827076752,0.04688477699973248,0.0008817524239397301
croatia,2005-07-01,2005,3,0.010006205626268638,0.05944734549305153,0.0006959911194073243
croatia,2005-10-01,2005,4,0.037653619156817086,0.07527157740936374,0.0004870977191124837
croatia,2006-01-01,2006,1,0.024515706120162406,0.12856730898969104,0.00034787852433026956
croatia,2006-04-01,2006,2,-0.0015857541998656188,0.12847678396172668,0.0003246602690722966
croatia,2006-07-01,2006,3,0.016996072008875984,0.13777109614557048,0.00027826087136162414
croatia,2006-10-01,2006,4,-0.03272800558636746,0.12998758983584224,0.0002550517652970541
croatia,2007-01-01,2007,1,-0.0899403221478039,0.13035277670952894,0.000486826710901056
croatia,2007-04-01,2007,2,0.05981991799405506,0.1103905119988724,-0.00011593799649034509
croatia,2007-07-01,2007,3,0.0665051915739241,0.09160040571782702,-0.000162309431694041
croatia,2007-10-01,2007,4,0.1726868634524159,0.07846940261979896,-0.00046377887854731625
croatia,2008-01-01,2008,1,0.03224931619587679,0.08144510524579829,-0.0009738905374874207
croatia,2008-04-01,2008,2,-0.015253403995998838,0.08245992010057179,-0.00013914334105535886
croatia,2008-07-01,2008,3,-0.02733034952923319,0.07321456330050324,-0.000394289761690203
croatia,2008-10-01,2008,4,-0.13104751770766754,0.047357361664165154,-0.00020877068935476473
croatia,2009-01-01,2009,1,-0.029312870247260037,-0.027601666804457636,-0.0004640909701585372
croatia,2009-04-01,2009,2,-0.1290085334290474,-0.03709334613810711,-0.0009745458691803321
croatia,2009-07-01,2009,3,-0.1018798307665385,-0.0516822777309045,-0.001044459239189166
croatia,2009-10-01,2009,4,-0.051051657003952755,-0.03070324011566683,-0.001741452811380384
croatia,2010-01-01,2010,1,-0.024750684372381926,-0.009244257173211423,-0.0018585206882875127
croatia,2010-04-01,2010,2,-0.0008195996774880143,-0.028673862467233135,-0.002510344863477343
croatia,2010-07-01,2010,3,-0.03260159985569899,0.0008379240749398775,-0.0026508561041005407
croatia,2010-10-01,2010,4,-0.010500044760206606,-0.006514598582999298,-0.0025829285206704355
croatia,2011-01-01,2011,1,-0.02670823114326737,0.02394586053941339,-0.003004159174167853
croatia,2011-04-01,2011,2,-0.0415690833326785,0.06255376589237827,-0.003146819067442408
croatia,2011-07-01,2011,3,-0.023263783115577752,0.05200705337595224,-0.0031015730937369312
croatia,2011-10-01,2011,4,-0.007855469535151371,0.05262387625300491,-0.0028699780534751085
croatia,2012-01-01,2012,1,-0.028203060145795433,0.03470204760190754,-0.003176978938270736
croatia,2012-04-01,2012,2,-0.03002584143028386,0.0050208756932192955,-0.0034144093040495704
croatia,2012-07-01,2012,3,-0.05355984466156727,0.008336980768330449,-0.0031346521410142714
croatia,2012-10-01,2012,4,-0.10756455130711018,0.011304931665385709,-0.0033704741204303446
croatia,2013-01-01,2013,1,-0.013205875241347087,0.031040018058710928,-0.004079437350391402
croatia,2013-04-01,2013,2,-0.021640887835438605,0.03740268640279609,-0.0030735685775447052
croatia,2013-07-01,2013,3,-0.014058287899455735,0.02338560315168081,-0.0032385271898220935
croatia,2013-10-01,2013,4,-0.012381593063143015,0.021715620642222433,-0.0036877442053402376
croatia,2014-01-01,2014,1,-0.13055846009538286,0.003925784308055569,-0.003435863404074979
croatia,2014-04-01,2014,2,-0.016653143357029165,0.00514066064866725,-0.0037196643400605467
croatia,2014-07-01,2014,3,-0.03941002354463663,0.004986005409040928,-0.005042898800930118
croatia,2014-10-01,2014,4,-0.01687898348853878,0.008494143077669492,-0.00476483422602314
croatia,2015-01-01,2015,1,0.07877521519900554,0.016190235179074364,-0.004962789342130236
croatia,2015-04-01,2015,2,0.009794886253189361,0.02625609517833638,-0.007029697938701673
croatia,2015-07-01,2015,3,0.022857972576030505,0.050046109134051164,-0.006922247492870071
croatia,2015-10-01,2015,4,0.032788283307265687,0.04345073726688753,-0.007618858428902087
croatia,2016-01-01,2016,1,-0.024573786313002444,0.069778357746614,-0.008923850046844706
croatia,2016-04-01,2016,2,-0.01362039716344654,0.07019830763422163,-0.008204391461983818
croatia,2016-07-01,2016,3,0.010488910903802662,0.06319468187094301,-0.008504793373759867
croatia,2016-10-01,2016,4,0.07175008630871105,0.08667958277712273,-0.008710272824895782
croatia,2017-01-01,2017,1,0.051809169386302756,0.07236438094705022,-0.01047658379739147
croatia,2017-04-01,2017,2,0.04538712457578953,0.06105829265716167,-0.010278473389732312
croatia,2017-07-01,2017,3,0.02038222969437342,0.06376384482589259,-0.010054940340769036
croatia,2017-10-01,2017,4,-0.04545485995173948,0.05043036981337323,-0.009829928565185497
croatia,2018-01-01,2018,1,-0.03653631672770885,0.03596471288812353,-0.009831011418235391
croatia,2018-04-01,2018,2,-0.02617796497498759,0.05802387983788648,-0.00960318569523011
croatia,2018-07-01,2018,3,-0.026303609214121337,0.0525662596003329,-0.009349503243537782
croatia,2018-10-01,2018,4,-0.03290476789707242,0.06065118674544223,-0.009143394554193662
croatia,2019-01-01,2019,1,0.010494339243887651,0.09004483117908535,-0.006141668741893369
croatia,2019-04-01,2019,2,0.022914949671626772,0.08241341325281581,-0.0059539298969113474
croatia,2019-07-01,2019,3,0.02686001536244831,0.08272313804512166,-0.005691311604021365
croatia,2019-10-01,2019,4,0.016148998398779923,0.07985871072211026,-0.005427921617016551
czech republic,2001-01-01,2001,1,-0.0103887005022969,0.08102120558485737,-0.004194105148275895
czech republic,2001-04-01,2001,2,0.015376191544408613,0.08226587876442082,-0.004390465123730536
czech republic,2001-07-01,2001,3,-0.04969064652260968,0.07662489102434122,-0.0049773196006661635
czech republic,2001-10-01,2001,4,0.04711582476909726,0.0721766056122064,-0.005468229620198883
czech republic,2002-01-01,2002,1,-0.08568670633893305,0.03956395533121437,-0.0027405322036351265
czech republic,2002-04-01,2002,2,-0.004087887577881588,0.032768155725896975,-0.002545527123491098
czech republic,2002-07-01,2002,3,0.02326499491237044,0.027803965578971912,-0.0019586726465554705
czech republic,2002-10-01,2002,4,-0.025648941145291815,0.030392736138928456,-0.0009796239027934917
czech republic,2003-01-01,2003,1,0.12490439446011692,0.057703624368254935,-0.0004901720602035198
