,country,date,year,quarter,infl
261,cyprus,2005-04-01,2005,2,0.021
262,cyprus,2005-07-01,2005,3,0.016333333333333335
263,cyprus,2005-10-01,2005,4,0.018666666666666668
264,cyprus,2006-01-01,2006,1,0.023000000000000003
265,cyprus,2006-04-01,2006,2,0.025333333333333336
266,cyprus,2006-07-01,2006,3,0.02633333333333333
267,cyprus,2006-10-01,2006,4,0.015
268,cyprus,2007-01-01,2007,1,0.01333333333333333
269,cyprus,2007-04-01,2007,2,0.017333333333333336
270,cyprus,2007-07-01,2007,3,0.023000000000000003
271,cyprus,2007-10-01,2007,4,0.032
272,cyprus,2008-01-01,2008,1,0.044000000000000004
273,cyprus,2008-04-01,2008,2,0.04700000000000001
274,cyprus,2008-07-01,2008,3,0.051333333333333335
275,cyprus,2008-10-01,2008,4,0.03233333333333333
276,cyprus,2009-01-01,2009,1,0.008
277,cyprus,2009-04-01,2009,2,0.004
278,cyprus,2009-07-01,2009,3,-0.009666666666666667
279,cyprus,2009-10-01,2009,4,0.005
280,cyprus,2010-01-01,2010,1,0.024999999999999998
281,cyprus,2010-04-01,2010,2,0.021333333333333333
282,cyprus,2010-07-01,2010,3,0.03233333333333333
283,cyprus,2010-10-01,2010,4,0.02266666666666667
284,cyprus,2011-01-01,2011,1,0.031
285,cyprus,2011-04-01,2011,2,0.04033333333333333
286,cyprus,2011-07-01,2011,3,0.029333333333333336
287,cyprus,2011-10-01,2011,4,0.03833333333333333
288,cyprus,2012-01-01,2012,1,0.03233333333333333
289,cyprus,2012-04-01,2012,2,0.03366666666666667
290,cyprus,2012-07-01,2012,3,0.03966666666666666
291,cyprus,2012-10-01,2012,4,0.018
292,cyprus,2013-01-01,2013,1,0.017
293,cyprus,2013-04-01,2013,2,0.0033333333333333335
294,cyprus,2013-07-01,2013,3,0.0036666666666666666
295,cyprus,2013-10-01,2013,4,-0.008666666666666668
296,cyprus,2014-01-01,2014,1,-0.012666666666666668
297,cyprus,2014-04-01,2014,2,-0.0016666666666666668
298,cyprus,2014-07-01,2014,3,0.005666666666666667
299,cyprus,2014-10-01,2014,4,-0.0023333333333333335
300,cyprus,2015-01-01,2015,1,-0.009666666666666665
301,cyprus,2015-04-01,2015,2,-0.018333333333333337
302,cyprus,2015-07-01,2015,3,-0.020666666666666667
303,cyprus,2015-10-01,2015,4,-0.013
304,cyprus,2016-01-01,2016,1,-0.018333333333333337
305,cyprus,2016-04-01,2016,2,-0.02
306,cyprus,2016-07-01,2016,3,-0.004666666666666667
307,cyprus,2016-10-01,2016,4,-0.005666666666666667
308,cyprus,2017-01-01,2017,1,0.011999999999999999
309,cyprus,2017-04-01,2017,2,0.013000000000000003
310,cyprus,2017-07-01,2017,3,0.0016666666666666668
311,cyprus,2017-10-01,2017,4,0.0006666666666666666
312,cyprus,2018-01-01,2018,1,-0.007666666666666666
313,cyprus,2018-04-01,2018,2,0.008
314,cyprus,2018-07-01,2018,3,0.016
315,cyprus,2018-10-01,2018,4,0.015
316,cyprus,2019-01-01,2019,1,0.013333333333333334
317,cyprus,2019-04-01,2019,2,0.005666666666666667
318,cyprus,2019-07-01,2019,3,0.0006666666666666666
319,cyprus,2019-10-01,2019,4,0.002333333333333333
320,estonia,2000-01-01,2000,1,0.030333333333333334
321,estonia,2000-04-01,2000,2,0.029666666666666664
322,estonia,2000-07-01,2000,3,0.043666666666666666
323,estonia,2000-10-01,2000,4,0.05366666666666667
324,estonia,2001-01-01,2001,1,0.057666666666666665
325,estonia,2001-04-01,2001,2,0.066
326,estonia,2001-07-01,2001,3,0.057999999999999996
327,estonia,2001-10-01,2001,4,0.044000000000000004
328,estonia,2002-01-01,2002,1,0.044000000000000004
329,estonia,2002-04-01,2002,2,0.04133333333333333
330,estonia,2002-07-01,2002,3,0.029
331,estonia,2002-10-01,2002,4,0.029333333333333336
332,estonia,2003-01-01,2003,1,0.023000000000000003
333,estonia,2003-04-01,2003,2,0.008
334,estonia,2003-07-01,2003,3,0.012666666666666666
335,estonia,2003-10-01,2003,4,0.012000000000000002
336,estonia,2004-01-01,2004,1,0.006666666666666665
337,estonia,2004-04-01,2004,2,0.032
338,estonia,2004-07-01,2004,3,0.039
339,estonia,2004-10-01,2004,4,0.044333333333333336
340,estonia,2005-01-01,2005,1,0.04533333333333334
341,estonia,2005-04-01,2005,2,0.035666666666666666
342,estonia,2005-07-01,2005,3,0.043333333333333335
343,estonia,2005-10-01,2005,4,0.04066666666666666
344,estonia,2006-01-01,2006,1,0.044000000000000004
345,estonia,2006-04-01,2006,2,0.044333333333333336
346,estonia,2006-07-01,2006,3,0.044333333333333336
347,estonia,2006-10-01,2006,4,0.045000000000000005
348,estonia,2007-01-01,2007,1,0.050666666666666665
349,estonia,2007-04-01,2007,2,0.05833333333333333
350,estonia,2007-07-01,2007,3,0.067
351,estonia,2007-10-01,2007,4,0.09233333333333334
352,estonia,2008-01-01,2008,1,0.11333333333333333
353,estonia,2008-04-01,2008,2,0.11499999999999999
354,estonia,2008-07-01,2008,3,0.11033333333333334
355,estonia,2008-10-01,2008,4,0.08700000000000001
356,estonia,2009-01-01,2009,1,0.037
357,estonia,2009-04-01,2009,2,0.0023333333333333335
358,estonia,2009-07-01,2009,3,-0.009333333333333334
359,estonia,2009-10-01,2009,4,-0.02033333333333333
360,estonia,2010-01-01,2010,1,0.00033333333333333245
361,estonia,2010-04-01,2010,2,0.028999999999999998
362,estonia,2010-07-01,2010,3,0.031
363,estonia,2010-10-01,2010,4,0.04966666666666667
364,estonia,2011-01-01,2011,1,0.052333333333333336
365,estonia,2011-04-01,2011,2,0.05266666666666667
366,estonia,2011-07-01,2011,3,0.05433333333333334
367,estonia,2011-10-01,2011,4,0.044000000000000004
368,estonia,2012-01-01,2012,1,0.046000000000000006
369,estonia,2012-04-01,2012,2,0.042666666666666665
370,estonia,2012-07-01,2012,3,0.04133333333333333
371,estonia,2012-10-01,2012,4,0.03866666666666667
372,estonia,2013-01-01,2013,1,0.03833333333333334
373,estonia,2013-04-01,2013,2,0.037
374,estonia,2013-07-01,2013,3,0.034
375,estonia,2013-10-01,2013,4,0.021
376,estonia,2014-01-01,2014,1,0.011333333333333334
377,estonia,2014-04-01,2014,2,0.005666666666666667
378,estonia,2014-07-01,2014,3,0.0
379,estonia,2014-10-01,2014,4,0.002
380,estonia,2015-01-01,2015,1,-0.0023333333333333335
381,estonia,2015-04-01,2015,2,0.004
382,estonia,2015-07-01,2015,3,0.0
383,estonia,2015-10-01,2015,4,0.001
384,estonia,2016-01-01,2016,1,0.0033333333333333335
385,estonia,2016-04-01,2016,2,0.0013333333333333333
386,estonia,2016-07-01,2016,3,0.012000000000000002
387,estonia,2016-10-01,2016,4,0.016
388,estonia,2017-01-01,2017,1,0.030666666666666665
389,estonia,2017-04-01,2017,2,0.034
390,estonia,2017-07-01,2017,3,0.04
391,estonia,2017-10-01,2017,4,0.041
392,estonia,2018-01-01,2018,1,0.03233333333333333
393,estonia,2018-04-01,2018,2,0.033
394,estonia,2018-07-01,2018,3,0.034333333333333334
395,estonia,2018-10-01,2018,4,0.03666666666666667
396,estonia,2019-01-01,2019,1,0.023000000000000003
397,estonia,2019-04-01,2019,2,0.02966666666666667
398,estonia,2019-07-01,2019,3,0.021
399,estonia,2019-10-01,2019,4,0.016666666666666666
400,finland,2000-01-01,2000,1,0.027333333333333334
401,finland,2000-04-01,2000,2,0.02766666666666667
402,finland,2000-07-01,2000,3,0.030666666666666665
403,finland,2000-10-01,2000,4,0.032
404,finland,2001-01-01,2001,1,0.027
405,finland,2001-04-01,2001,2,0.030666666666666665
406,finland,2001-07-01,2001,3,0.026333333333333337
407,finland,2001-10-01,2001,4,0.023000000000000003
408,finland,2002-01-01,2002,1,0.02666666666666667
409,finland,2002-04-01,2002,2,0.019333333333333334
410,finland,2002-07-01,2002,3,0.017
411,finland,2002-10-01,2002,4,0.017
412,finland,2003-01-01,2003,1,0.017666666666666667
413,finland,2003-04-01,2003,2,0.012000000000000002
414,finland,2003-07-01,2003,3,0.011666666666666667
415,finland,2003-10-01,2003,4,0.010666666666666666
416,finland,2004-01-01,2004,1,0.002333333333333333
417,finland,2004-04-01,2004,2,-0.002
418,finland,2004-07-01,2004,3,0.002
419,finland,2004-10-01,2004,4,0.0030000000000000005
420,finland,2005-01-01,2005,1,0.0026666666666666666
421,finland,2005-04-01,2005,2,0.009666666666666665
422,finland,2005-07-01,2005,3,0.010333333333333333
423,finland,2005-10-01,2005,4,0.009000000000000001
424,finland,2006-01-01,2006,1,0.012333333333333335
425,finland,2006-04-01,2006,2,0.015666666666666666
426,finland,2006-07-01,2006,3,0.011333333333333334
427,finland,2006-10-01,2006,4,0.011666666666666667
428,finland,2007-01-01,2007,1,0.013666666666666667
429,finland,2007-04-01,2007,2,0.013999999999999999
430,finland,2007-07-01,2007,3,0.015333333333333332
431,finland,2007-10-01,2007,4,0.01966666666666667
432,finland,2008-01-01,2008,1,0.034333333333333334
433,finland,2008-04-01,2008,2,0.039
434,finland,2008-07-01,2008,3,0.04533333333333334
435,finland,2008-10-01,2008,4,0.037666666666666675
436,finland,2009-01-01,2009,1,0.024000000000000004
437,finland,2009-04-01,2009,2,0.017333333333333336
438,finland,2009-07-01,2009,3,0.012000000000000002
439,finland,2009-10-01,2009,4,0.012333333333333335
440,finland,2010-01-01,2010,1,0.014666666666666666
441,finland,2010-04-01,2010,2,0.014333333333333332
442,finland,2010-07-01,2010,3,0.013333333333333334
443,finland,2010-10-01,2010,4,0.025333333333333333
444,finland,2011-01-01,2011,1,0.03366666666666667
445,finland,2011-04-01,2011,2,0.034
446,finland,2011-07-01,2011,3,0.03566666666666667
447,finland,2011-10-01,2011,4,0.03
448,finland,2012-01-01,2012,1,0.029666666666666664
449,finland,2012-04-01,2012,2,0.03
450,finland,2012-07-01,2012,3,0.03266666666666667
451,finland,2012-10-01,2012,4,0.03366666666666667
452,finland,2013-01-01,2013,1,0.025000000000000005
453,finland,2013-04-01,2013,2,0.024000000000000004
454,finland,2013-07-01,2013,3,0.021333333333333333
455,finland,2013-10-01,2013,4,0.018000000000000002
456,finland,2014-01-01,2014,1,0.016
457,finland,2014-04-01,2014,2,0.011333333333333334
458,finland,2014-07-01,2014,3,0.012333333333333333
459,finland,2014-10-01,2014,4,0.009666666666666667
460,finland,2015-01-01,2015,1,-0.0006666666666666666
461,finland,2015-04-01,2015,2,0.0003333333333333333
462,finland,2015-07-01,2015,3,-0.0033333333333333327
463,finland,2015-10-01,2015,4,-0.0023333333333333335
464,finland,2016-01-01,2016,1,-0.0003333333333333333
465,finland,2016-04-01,2016,2,0.0030000000000000005
466,finland,2016-07-01,2016,3,0.005
467,finland,2016-10-01,2016,4,0.007666666666666666
468,finland,2017-01-01,2017,1,0.010666666666666666
469,finland,2017-04-01,2017,2,0.009333333333333334
470,finland,2017-07-01,2017,3,0.007333333333333333
471,finland,2017-10-01,2017,4,0.006333333333333334
472,finland,2018-01-01,2018,1,0.007666666666666666
473,finland,2018-04-01,2018,2,0.01
474,finland,2018-07-01,2018,3,0.013999999999999999
475,finland,2018-10-01,2018,4,0.014666666666666666
476,finland,2019-01-01,2019,1,0.012000000000000002
477,finland,2019-04-01,2019,2,0.013
478,finland,2019-07-01,2019,3,0.010666666666666666
479,finland,2019-10-01,2019,4,0.009333333333333334
480,france,2000-01-01,2000,1,0.015666666666666666
481,france,2000-04-01,2000,2,0.015333333333333332
482,france,2000-07-01,2000,3,0.020666666666666667
483,france,2000-10-01,2000,4,0.020666666666666667
484,france,2001-01-01,2001,1,0.014333333333333332
485,france,2001-04-01,2001,2,0.022000000000000002
486,france,2001-07-01,2001,3,0.019333333333333334
487,france,2001-10-01,2001,4,0.015333333333333332
488,france,2002-01-01,2002,1,0.02266666666666667
489,france,2002-04-01,2002,2,0.017
490,france,2002-07-01,2002,3,0.017333333333333336
491,france,2002-10-01,2002,4,0.020666666666666667
492,france,2003-01-01,2003,1,0.023333333333333334
493,france,2003-04-01,2003,2,0.019333333333333334
494,france,2003-07-01,2003,3,0.020666666666666667
495,france,2003-10-01,2003,4,0.024000000000000004
496,france,2004-01-01,2004,1,0.02
497,france,2004-04-01,2004,2,0.026333333333333334
498,france,2004-07-01,2004,3,0.02466666666666667
499,france,2004-10-01,2004,4,0.022333333333333334
500,france,2005-01-01,2005,1,0.018666666666666668
501,france,2005-04-01,2005,2,0.018333333333333337
502,france,2005-07-01,2005,3,0.02033333333333333
503,france,2005-10-01,2005,4,0.018666666666666668
504,france,2006-01-01,2006,1,0.01966666666666667
505,france,2006-04-01,2006,2,0.021666666666666667
506,france,2006-07-01,2006,3,0.019333333333333334
507,france,2006-10-01,2006,4,0.015
508,france,2007-01-01,2007,1,0.012666666666666666
509,france,2007-04-01,2007,2,0.012666666666666668
510,france,2007-07-01,2007,3,0.013666666666666667
511,france,2007-10-01,2007,4,0.024999999999999998
512,france,2008-01-01,2008,1,0.033
513,france,2008-04-01,2008,2,0.037000000000000005
514,france,2008-07-01,2008,3,0.036333333333333336
515,france,2008-10-01,2008,4,0.02033333333333333
516,france,2009-01-01,2009,1,0.007333333333333333
517,france,2009-04-01,2009,2,-0.0026666666666666666
518,france,2009-07-01,2009,3,-0.004666666666666667
519,france,2009-10-01,2009,4,0.004333333333333334
520,france,2010-01-01,2010,1,0.014333333333333332
521,france,2010-04-01,2010,2,0.018333333333333333
522,france,2010-07-01,2010,3,0.017666666666666667
523,france,2010-10-01,2010,4,0.018666666666666668
524,france,2011-01-01,2011,1,0.02
525,france,2011-04-01,2011,2,0.022333333333333334
526,france,2011-07-01,2011,3,0.023000000000000003
527,france,2011-10-01,2011,4,0.026333333333333337
528,france,2012-01-01,2012,1,0.02566666666666667
529,france,2012-04-01,2012,2,0.023333333333333334
530,france,2012-07-01,2012,3,0.02266666666666667
531,france,2012-10-01,2012,4,0.017333333333333336
532,france,2013-01-01,2013,1,0.012333333333333333
533,france,2013-04-01,2013,2,0.009000000000000001
534,france,2013-07-01,2013,3,0.010666666666666666
535,france,2013-10-01,2013,4,0.007666666666666666
536,france,2014-01-01,2014,1,0.009000000000000001
537,france,2014-04-01,2014,2,0.007333333333333333
538,france,2014-07-01,2014,3,0.005
539,france,2014-10-01,2014,4,0.0033333333333333335
540,france,2015-01-01,2015,1,-0.0023333333333333335
541,france,2015-04-01,2015,2,0.0023333333333333335
