,country,date,year,quarter,pop
83,belgium,2000-10-01,2000,4,10262000000.0
84,belgium,2001-01-01,2001,1,10271000000.0
85,belgium,2001-04-01,2001,2,10279000000.0
86,belgium,2001-07-01,2001,3,10292000000.0
87,belgium,2001-10-01,2001,4,10304000000.0
88,belgium,2002-01-01,2002,1,10317000000.0
89,belgium,2002-04-01,2002,2,10328000000.0
90,belgium,2002-07-01,2002,3,10338000000.0
91,belgium,2002-10-01,2002,4,10348000000.0
92,belgium,2003-01-01,2003,1,10360000000.0
93,belgium,2003-04-01,2003,2,10370000000.0
94,belgium,2003-07-01,2003,3,10382000000.0
95,belgium,2003-10-01,2003,4,10392000000.0
96,belgium,2004-01-01,2004,1,10403000000.0
97,belgium,2004-04-01,2004,2,10415000000.0
98,belgium,2004-07-01,2004,3,10427000000.0
99,belgium,2004-10-01,2004,4,10439000000.0
100,belgium,2005-01-01,2005,1,10454000000.0
101,belgium,2005-04-01,2005,2,10470000000.0
102,belgium,2005-07-01,2005,3,10486000000.0
103,belgium,2005-10-01,2005,4,10504000000.0
104,belgium,2006-01-01,2006,1,10522000000.0
105,belgium,2006-04-01,2006,2,10539000000.0
106,belgium,2006-07-01,2006,3,10556000000.0
107,belgium,2006-10-01,2006,4,10575000000.0
108,belgium,2007-01-01,2007,1,10595000000.0
109,belgium,2007-04-01,2007,2,10616000000.0
110,belgium,2007-07-01,2007,3,10637000000.0
111,belgium,2007-10-01,2007,4,10655000000.0
112,belgium,2008-01-01,2008,1,10674000000.0
113,belgium,2008-04-01,2008,2,10697000000.0
114,belgium,2008-07-01,2008,3,10722000000.0
115,belgium,2008-10-01,2008,4,10746000000.0
116,belgium,2009-01-01,2009,1,10761000000.0
117,belgium,2009-04-01,2009,2,10785000000.0
118,belgium,2009-07-01,2009,3,10807000000.0
119,belgium,2009-10-01,2009,4,10832000000.0
120,belgium,2010-01-01,2010,1,10856000000.0
121,belgium,2010-04-01,2010,2,10882000000.0
122,belgium,2010-07-01,2010,3,10909000000.0
123,belgium,2010-10-01,2010,4,10935000000.0
124,belgium,2011-01-01,2011,1,11005000000.0
125,belgium,2011-04-01,2011,2,11028000000.0
126,belgium,2011-07-01,2011,3,11055000000.0
127,belgium,2011-10-01,2011,4,11066000000.0
128,belgium,2012-01-01,2012,1,11084000000.0
129,belgium,2012-04-01,2012,2,11099000000.0
130,belgium,2012-07-01,2012,3,11114000000.0
131,belgium,2012-10-01,2012,4,11130000000.0
132,belgium,2013-01-01,2013,1,11144000000.0
133,belgium,2013-04-01,2013,2,11152000000.0
134,belgium,2013-07-01,2013,3,11166000000.0
135,belgium,2013-10-01,2013,4,11176000000.0
136,belgium,2014-01-01,2014,1,11186000000.0
137,belgium,2014-04-01,2014,2,11202000000.0
138,belgium,2014-07-01,2014,3,11216000000.0
139,belgium,2014-10-01,2014,4,11232000000.0
140,belgium,2015-01-01,2015,1,11249000000.0
141,belgium,2015-04-01,2015,2,11266000000.0
142,belgium,2015-07-01,2015,3,11282000000.0
143,belgium,2015-10-01,2015,4,11300000000.0
144,belgium,2016-01-01,2016,1,11314000000.0
145,belgium,2016-04-01,2016,2,11326000000.0
146,belgium,2016-07-01,2016,3,11338000000.0
147,belgium,2016-10-01,2016,4,11348000000.0
148,belgium,2017-01-01,2017,1,11357000000.0
149,belgium,2017-04-01,2017,2,11370000000.0
150,belgium,2017-07-01,2017,3,11381000000.0
151,belgium,2017-10-01,2017,4,11392000000.0
152,belgium,2018-01-01,2018,1,11406000000.0
153,belgium,2018-04-01,2018,2,11419000000.0
154,belgium,2018-07-01,2018,3,11434000000.0
155,belgium,2018-10-01,2018,4,11449000000.0
156,belgium,2019-01-01,2019,1,11464000000.0
157,belgium,2019-04-01,2019,2,11482000000.0
158,belgium,2019-07-01,2019,3,11496000000.0
159,belgium,2019-10-01,2019,4,11513000000.0
160,bulgaria,2000-01-01,2000,1,8184100000.0
161,bulgaria,2000-04-01,2000,2,8174700000.0
162,bulgaria,2000-07-01,2000,3,8161700000.0
163,bulgaria,2000-10-01,2000,4,8150500000.0
164,bulgaria,2001-01-01,2001,1,8037900000.0
165,bulgaria,2001-04-01,2001,2,7922400000.0
166,bulgaria,2001-07-01,2001,3,7907200000.0
167,bulgaria,2001-10-01,2001,4,7893600000.0
168,bulgaria,2002-01-01,2002,1,7886000000.0
169,bulgaria,2002-04-01,2002,2,7876900000.0
170,bulgaria,2002-07-01,2002,3,7861500000.0
171,bulgaria,2002-10-01,2002,4,7848100000.0
172,bulgaria,2003-01-01,2003,1,7839200000.0
173,bulgaria,2003-04-01,2003,2,7828700000.0
174,bulgaria,2003-07-01,2003,3,7814300000.0
175,bulgaria,2003-10-01,2003,4,7802700000.0
176,bulgaria,2004-01-01,2004,1,7795700000.0
177,bulgaria,2004-04-01,2004,2,7786900000.0
178,bulgaria,2004-07-01,2004,3,7773300000.0
179,bulgaria,2004-10-01,2004,4,7762200000.0
180,bulgaria,2005-01-01,2005,1,7755500000.0
181,bulgaria,2005-04-01,2005,2,7746500000.0
182,bulgaria,2005-07-01,2005,3,7732800000.0
183,bulgaria,2005-10-01,2005,4,7720800000.0
184,bulgaria,2006-01-01,2006,1,7713600000.0
185,bulgaria,2006-04-01,2006,2,7704400000.0
186,bulgaria,2006-07-01,2006,3,7690800000.0
187,bulgaria,2006-10-01,2006,4,7680400000.0
188,bulgaria,2007-01-01,2007,1,7673800000.0
189,bulgaria,2007-04-01,2007,2,7664600000.0
190,bulgaria,2007-07-01,2007,3,7651300000.0
191,bulgaria,2007-10-01,2007,4,7641000000.0
192,bulgaria,2008-01-01,2008,1,7635700000.0
193,bulgaria,2008-04-01,2008,2,7627600000.0
194,bulgaria,2008-07-01,2008,3,7615400000.0
195,bulgaria,2008-10-01,2008,4,7606900000.0
196,bulgaria,2009-01-01,2009,1,7602900000.0
197,bulgaria,2009-04-01,2009,2,7594800000.0
198,bulgaria,2009-07-01,2009,3,7579000000.0
199,bulgaria,2009-10-01,2009,4,7565900000.0
200,bulgaria,2010-01-01,2010,1,7556600000.0
201,bulgaria,2010-04-01,2010,2,7543800000.0
202,bulgaria,2010-07-01,2010,3,7523400000.0
203,bulgaria,2010-10-01,2010,4,7506900000.0
204,bulgaria,2011-01-01,2011,1,7434600000.0
205,bulgaria,2011-04-01,2011,2,7360000000.0
206,bulgaria,2011-07-01,2011,3,7346600000.0
207,bulgaria,2011-10-01,2011,4,7332600000.0
208,bulgaria,2012-01-01,2012,1,7321900000.0
209,bulgaria,2012-04-01,2012,2,7311900000.0
210,bulgaria,2012-07-01,2012,3,7298800000.0
211,bulgaria,2012-10-01,2012,4,7287700000.0
212,bulgaria,2013-01-01,2013,1,7283800000.0
213,bulgaria,2013-04-01,2013,2,7278500000.0
214,bulgaria,2013-07-01,2013,3,7265100000.0
215,bulgaria,2013-10-01,2013,4,7251100000.0
216,bulgaria,2014-01-01,2014,1,7245900000.0
217,bulgaria,2014-04-01,2014,2,7242100000.0
218,bulgaria,2014-07-01,2014,3,7223700000.0
219,bulgaria,2014-10-01,2014,4,7205900000.0
220,bulgaria,2015-01-01,2015,1,7203100000.0
221,bulgaria,2015-04-01,2015,2,7199400000.0
222,bulgaria,2015-07-01,2015,3,7187100000.0
223,bulgaria,2015-10-01,2015,4,7166700000.0
224,bulgaria,2016-01-01,2016,1,7154000000.0
225,bulgaria,2016-04-01,2016,2,7149500000.0
226,bulgaria,2016-07-01,2016,3,7136700000.0
227,bulgaria,2016-10-01,2016,4,7115500000.0
228,bulgaria,2017-01-01,2017,1,7101900000.0
229,bulgaria,2017-04-01,2017,2,7095300000.0
230,bulgaria,2017-07-01,2017,3,7081000000.0
231,bulgaria,2017-10-01,2017,4,7061900000.0
232,bulgaria,2018-01-01,2018,1,7049900000.0
233,bulgaria,2018-04-01,2018,2,7045300000.0
234,bulgaria,2018-07-01,2018,3,7037500000.0
235,bulgaria,2018-10-01,2018,4,7017300000.0
236,bulgaria,2019-01-01,2019,1,7000600000.0
237,bulgaria,2019-04-01,2019,2,6996900000.0
238,bulgaria,2019-07-01,2019,3,6988800000.0
239,bulgaria,2019-10-01,2019,4,6968400000.0
240,croatia,2000-01-01,2000,1,4508700000.0
241,croatia,2000-04-01,2000,2,4493800000.0
242,croatia,2000-07-01,2000,3,4479000000.0
243,croatia,2000-10-01,2000,4,4391700000.0
244,croatia,2001-01-01,2001,1,4294100000.0000005
245,croatia,2001-04-01,2001,2,4299200000.0
246,croatia,2001-07-01,2001,3,4304200000.0
247,croatia,2001-10-01,2001,4,4304200000.0
248,croatia,2002-01-01,2002,1,4305500000.0
249,croatia,2002-04-01,2002,2,4305500000.0
250,croatia,2002-07-01,2002,3,4305400000.0
251,croatia,2002-10-01,2002,4,4305400000.0
252,croatia,2003-01-01,2003,1,4305400000.0
253,croatia,2003-04-01,2003,2,4305500000.0
254,croatia,2003-07-01,2003,3,4305600000.0
255,croatia,2003-10-01,2003,4,4305700000.0
256,croatia,2004-01-01,2004,1,4306400000.0
257,croatia,2004-04-01,2004,2,4307700000.0
258,croatia,2004-07-01,2004,3,4308900000.0
259,croatia,2004-10-01,2004,4,4310200000.0
260,croatia,2005-01-01,2005,1,4311100000.0
261,croatia,2005-04-01,2005,2,4311500000.0
262,croatia,2005-07-01,2005,3,4311900000.0
263,croatia,2005-10-01,2005,4,4312300000.0
264,croatia,2006-01-01,2006,1,4312600000.0
265,croatia,2006-04-01,2006,2,4312900000.0
266,croatia,2006-07-01,2006,3,4313100000.0
267,croatia,2006-10-01,2006,4,4313400000.0
268,croatia,2007-01-01,2007,1,4314700000.0
269,croatia,2007-04-01,2007,2,4312400000.0
270,croatia,2007-07-01,2007,3,4312400000.0
271,croatia,2007-10-01,2007,4,4311400000.0
272,croatia,2008-01-01,2008,1,4310500000.0
273,croatia,2008-04-01,2008,2,4311800000.0
274,croatia,2008-07-01,2008,3,4310700000.0
275,croatia,2008-10-01,2008,4,4310500000.0
276,croatia,2009-01-01,2009,1,4308500000.0
277,croatia,2009-04-01,2009,2,4307600000.0
278,croatia,2009-07-01,2009,3,4306200000.0
279,croatia,2009-10-01,2009,4,4303000000.0
280,croatia,2010-01-01,2010,1,4300500000.0
281,croatia,2010-04-01,2010,2,4296800000.0
282,croatia,2010-07-01,2010,3,4294800000.0
283,croatia,2010-10-01,2010,4,4291899999.9999995
284,croatia,2011-01-01,2011,1,4287600000.0000005
285,croatia,2011-04-01,2011,2,4283300000.0
286,croatia,2011-07-01,2011,3,4281500000.0
287,croatia,2011-10-01,2011,4,4279600000.0000005
288,croatia,2012-01-01,2012,1,4274000000.0
289,croatia,2012-04-01,2012,2,4268700000.0
290,croatia,2012-07-01,2012,3,4268100000.0000005
291,croatia,2012-10-01,2012,4,4265200000.0
292,croatia,2013-01-01,2013,1,4256600000.0000005
293,croatia,2013-04-01,2013,2,4255600000.0000005
294,croatia,2013-07-01,2013,3,4254300000.0
295,croatia,2013-10-01,2013,4,4249500000.0
296,croatia,2014-01-01,2014,1,4242000000.0
297,croatia,2014-04-01,2014,2,4239800000.0
298,croatia,2014-07-01,2014,3,4232899999.9999995
299,croatia,2014-10-01,2014,4,4229300000.0
300,croatia,2015-01-01,2015,1,4221000000.0
301,croatia,2015-04-01,2015,2,4210100000.0000005
302,croatia,2015-07-01,2015,3,4203700000.0
303,croatia,2015-10-01,2015,4,4197200000.0
304,croatia,2016-01-01,2016,1,4183500000.0
305,croatia,2016-04-01,2016,2,4175700000.0
306,croatia,2016-07-01,2016,3,4168100000.0000005
307,croatia,2016-10-01,2016,4,4160800000.0
308,croatia,2017-01-01,2017,1,4139899999.9999995
309,croatia,2017-04-01,2017,2,4133000000.0
310,croatia,2017-07-01,2017,3,4126399999.9999995
311,croatia,2017-10-01,2017,4,4120100000.0000005
312,croatia,2018-01-01,2018,1,4099399999.9999995
313,croatia,2018-04-01,2018,2,4093500000.0
314,croatia,2018-07-01,2018,3,4088000000.0
315,croatia,2018-10-01,2018,4,4082600000.0
316,croatia,2019-01-01,2019,1,4074300000.0
317,croatia,2019-04-01,2019,2,4069200000.0
318,croatia,2019-07-01,2019,3,4064800000.0
319,croatia,2019-10-01,2019,4,4060500000.0
320,czech_republic,2000-01-01,2000,1,10274000000.0
321,czech_republic,2000-04-01,2000,2,10272000000.0
322,czech_republic,2000-07-01,2000,3,10272000000.0
323,czech_republic,2000-10-01,2000,4,10269000000.0
324,czech_republic,2001-01-01,2001,1,10231000000.0
325,czech_republic,2001-04-01,2001,2,10227000000.0
326,czech_republic,2001-07-01,2001,3,10221000000.0
327,czech_republic,2001-10-01,2001,4,10213000000.0
328,czech_republic,2002-01-01,2002,1,10203000000.0
329,czech_republic,2002-04-01,2002,2,10201000000.0
330,czech_republic,2002-07-01,2002,3,10201000000.0
331,czech_republic,2002-10-01,2002,4,10203000000.0
332,czech_republic,2003-01-01,2003,1,10198000000.0
333,czech_republic,2003-04-01,2003,2,10199000000.0
334,czech_republic,2003-07-01,2003,3,10206000000.0
335,czech_republic,2003-10-01,2003,4,10211000000.0
336,czech_republic,2004-01-01,2004,1,10207000000.0
337,czech_republic,2004-04-01,2004,2,10206000000.0
338,czech_republic,2004-07-01,2004,3,10210000000.0
339,czech_republic,2004-10-01,2004,4,10217000000.0
340,czech_republic,2005-01-01,2005,1,10222000000.0
341,czech_republic,2005-04-01,2005,2,10228000000.0
342,czech_republic,2005-07-01,2005,3,10239000000.0
343,czech_republic,2005-10-01,2005,4,10250000000.0
344,czech_republic,2006-01-01,2006,1,10254000000.0
345,czech_republic,2006-04-01,2006,2,10262000000.0
346,czech_republic,2006-07-01,2006,3,10272000000.0
347,czech_republic,2006-10-01,2006,4,10284000000.0
348,czech_republic,2007-01-01,2007,1,10295000000.0
349,czech_republic,2007-04-01,2007,2,10310000000.0
350,czech_republic,2007-07-01,2007,3,10333000000.0
351,czech_republic,2007-10-01,2007,4,10357000000.0
352,czech_republic,2008-01-01,2008,1,10393000000.0
353,czech_republic,2008-04-01,2008,2,10419000000.0
354,czech_republic,2008-07-01,2008,3,10441000000.0
355,czech_republic,2008-10-01,2008,4,10461000000.0
356,czech_republic,2009-01-01,2009,1,10474000000.0
357,czech_republic,2009-04-01,2009,2,10486000000.0
358,czech_republic,2009-07-01,2009,3,10497000000.0
359,czech_republic,2009-10-01,2009,4,10506000000.0
360,czech_republic,2010-01-01,2010,1,10508000000.0
361,czech_republic,2010-04-01,2010,2,10513000000.0
362,czech_republic,2010-07-01,2010,3,10522000000.0
363,czech_republic,2010-10-01,2010,4,10531000000.0
364,czech_republic,2011-01-01,2011,1,10489000000.0
365,czech_republic,2011-04-01,2011,2,10493000000.0
366,czech_republic,2011-07-01,2011,3,10500000000.0
367,czech_republic,2011-10-01,2011,4,10506000000.0
368,czech_republic,2012-01-01,2012,1,10506000000.0
369,czech_republic,2012-04-01,2012,2,10508000000.0
370,czech_republic,2012-07-01,2012,3,10514000000.0
371,czech_republic,2012-10-01,2012,4,10517000000.0
372,czech_republic,2013-01-01,2013,1,10514000000.0
373,czech_republic,2013-04-01,2013,2,10511000000.0
374,czech_republic,2013-07-01,2013,3,10512000000.0
375,czech_republic,2013-10-01,2013,4,10514000000.0
376,czech_republic,2014-01-01,2014,1,10517000000.0
377,czech_republic,2014-04-01,2014,2,10522000000.0
378,czech_republic,2014-07-01,2014,3,10528000000.0
379,czech_republic,2014-10-01,2014,4,10536000000.0
380,czech_republic,2015-01-01,2015,1,10538000000.0
381,czech_republic,2015-04-01,2015,2,10540000000.0
382,czech_republic,2015-07-01,2015,3,10545000000.0
383,czech_republic,2015-10-01,2015,4,10551000000.0
384,czech_republic,2016-01-01,2016,1,10556000000.0
385,czech_republic,2016-04-01,2016,2,10561000000.0
386,czech_republic,2016-07-01,2016,3,10569000000.0
387,czech_republic,2016-10-01,2016,4,10577000000.0
388,czech_republic,2017-01-01,2017,1,10578000000.0
389,czech_republic,2017-04-01,2017,2,10584000000.0
390,czech_republic,2017-07-01,2017,3,10595000000.0
391,czech_republic,2017-10-01,2017,4,10606000000.0
392,czech_republic,2018-01-01,2018,1,10612000000.0
393,czech_republic,2018-04-01,2018,2,10619000000.0
394,czech_republic,2018-07-01,2018,3,10633000000.0
395,czech_republic,2018-10-01,2018,4,10646000000.0
396,czech_republic,2019-01-01,2019,1,10653000000.0
397,czech_republic,2019-04-01,2019,2,10662000000.0
398,czech_republic,2019-07-01,2019,3,10676000000.0
399,czech_republic,2019-10-01,2019,4,10689000000.0
400,france,2000-01-01,2000,1,60738000000.0
401,france,2000-04-01,2000,2,60847200000.0
402,france,2000-07-01,2000,3,60957300000.0
403,france,2000-10-01,2000,4,61068100000.0
404,france,2001-01-01,2001,1,61179600000.0
405,france,2001-04-01,2001,2,61291600000.0
406,france,2001-07-01,2001,3,61403900000.0
407,france,2001-10-01,2001,4,61516600000.0
408,france,2002-01-01,2002,1,61629700000.0
409,france,2002-04-01,2002,2,61741500000.0
410,france,2002-07-01,2002,3,61851900000.0
411,france,2002-10-01,2002,4,61961100000.0
412,france,2003-01-01,2003,1,62069000000.0
413,france,2003-04-01,2003,2,62178700000.0
414,france,2003-07-01,2003,3,62290100000.0
415,france,2003-10-01,2003,4,62403300000.0
416,france,2004-01-01,2004,1,62518300000.0
417,france,2004-04-01,2004,2,62634800000.0
418,france,2004-07-01,2004,3,62752800000.0
419,france,2004-10-01,2004,4,62872200000.0
420,france,2005-01-01,2005,1,62993200000.0
421,france,2005-04-01,2005,2,63111600000.0
422,france,2005-07-01,2005,3,63227400000.0
423,france,2005-10-01,2005,4,63340700000.0
424,france,2006-01-01,2006,1,63451500000.0
425,france,2006-04-01,2006,2,63559000000.0
426,france,2006-07-01,2006,3,63663200000.0
427,france,2006-10-01,2006,4,63764300000.0
428,france,2007-01-01,2007,1,63862100000.0
429,france,2007-04-01,2007,2,63957800000.0
430,france,2007-07-01,2007,3,64051300000.0
431,france,2007-10-01,2007,4,64142600000.0
432,france,2008-01-01,2008,1,64231700000.0
433,france,2008-04-01,2008,2,64319000000.0
434,france,2008-07-01,2008,3,64404600000.0
435,france,2008-10-01,2008,4,64488400000.0
436,france,2009-01-01,2009,1,64570300000.0
437,france,2009-04-01,2009,2,64651700000.0
438,france,2009-07-01,2009,3,64732300000.0
439,france,2009-10-01,2009,4,64812300000.0
440,france,2010-01-01,2010,1,64891600000.0
441,france,2010-04-01,2010,2,64971100000.0
442,france,2010-07-01,2010,3,65050700000.0
443,france,2010-10-01,2010,4,65130500000.0
444,france,2011-01-01,2011,1,65210500000.0
445,france,2011-04-01,2011,2,65290200000.0
446,france,2011-07-01,2011,3,65369700000.0
447,france,2011-10-01,2011,4,65448800000.0
448,france,2012-01-01,2012,1,65527600000.0
449,france,2012-04-01,2012,2,65608500000.0
450,france,2012-07-01,2012,3,65691399999.99999
451,france,2012-10-01,2012,4,65776399999.99999
452,france,2013-01-01,2013,1,65863399999.99999
453,france,2013-04-01,2013,2,65949200000.0
454,france,2013-07-01,2013,3,66033800000.0
455,france,2013-10-01,2013,4,66117100000.00001
456,france,2014-01-01,2014,1,66199300000.0
457,france,2014-04-01,2014,2,66277300000.0
458,france,2014-07-01,2014,3,66351100000.00001
459,france,2014-10-01,2014,4,66420700000.0
460,france,2015-01-01,2015,1,66486100000.00001
461,france,2015-04-01,2015,2,66550200000.0
462,france,2015-07-01,2015,3,66613000000.0
463,france,2015-10-01,2015,4,66674399999.99999
464,france,2016-01-01,2016,1,66734399999.99999
465,france,2016-04-01,2016,2,66797000000.0
466,france,2016-07-01,2016,3,66862200000.0
467,france,2016-10-01,2016,4,66930100000.00001
468,france,2017-01-01,2017,1,67000500000.0
469,france,2017-04-01,2017,2,67075100000.00001
470,france,2017-07-01,2017,3,67153700000.0
471,france,2017-10-01,2017,4,67236500000.0
472,france,2018-01-01,2018,1,67323500000.0
473,france,2018-04-01,2018,2,67408399999.99999
474,france,2018-07-01,2018,3,67491200000.0
475,france,2018-10-01,2018,4,67571899999.99999
476,france,2019-01-01,2019,1,67650700000.0
477,france,2019-04-01,2019,2,67724300000.0
478,france,2019-07-01,2019,3,67792800000.0
479,france,2019-10-01,2019,4,67856300000.0
480,germany,2000-01-01,2000,1,81452000000.0
481,germany,2000-04-01,2000,2,81454000000.0
482,germany,2000-07-01,2000,3,81459000000.0
483,germany,2000-10-01,2000,4,81462000000.0
484,germany,2001-01-01,2001,1,81476000000.0
485,germany,2001-04-01,2001,2,81506000000.0
486,germany,2001-07-01,2001,3,81531000000.0
487,germany,2001-10-01,2001,4,81557000000.0
488,germany,2002-01-01,2002,1,81569000000.0
489,germany,2002-04-01,2002,2,81579000000.0
490,germany,2002-07-01,2002,3,81582000000.0
491,germany,2002-10-01,2002,4,81584000000.0
492,germany,2003-01-01,2003,1,81579000000.0
493,germany,2003-04-01,2003,2,81560000000.0
494,germany,2003-07-01,2003,3,81540000000.0
495,germany,2003-10-01,2003,4,81517000000.0
496,germany,2004-01-01,2004,1,81499000000.0
497,germany,2004-04-01,2004,2,81471000000.0
498,germany,2004-07-01,2004,3,81442000000.0
499,germany,2004-10-01,2004,4,81413000000.0
500,germany,2005-01-01,2005,1,81382000000.0
501,germany,2005-04-01,2005,2,81354000000.0
502,germany,2005-07-01,2005,3,81326000000.0
503,germany,2005-10-01,2005,4,81286000000.0
504,germany,2006-01-01,2006,1,81241000000.0
505,germany,2006-04-01,2006,2,81203000000.0
506,germany,2006-07-01,2006,3,81150000000.0
507,germany,2006-10-01,2006,4,81101000000.0
508,germany,2007-01-01,2007,1,81050000000.0
509,germany,2007-04-01,2007,2,81017000000.0
510,germany,2007-07-01,2007,3,80972000000.0
511,germany,2007-10-01,2007,4,80932000000.0
512,germany,2008-01-01,2008,1,80852000000.0
513,germany,2008-04-01,2008,2,80801000000.0
514,germany,2008-07-01,2008,3,80744000000.0
515,germany,2008-10-01,2008,4,80659000000.0
516,germany,2009-01-01,2009,1,80577000000.0
517,germany,2009-04-01,2009,2,80501000000.0
518,germany,2009-07-01,2009,3,80451000000.0
519,germany,2009-10-01,2009,4,80404000000.0
520,germany,2010-01-01,2010,1,80321000000.0
521,germany,2010-04-01,2010,2,80296000000.0
522,germany,2010-07-01,2010,3,80268000000.0
523,germany,2010-10-01,2010,4,80254000000.0
524,germany,2011-01-01,2011,1,80250000000.0
525,germany,2011-04-01,2011,2,80261000000.0
526,germany,2011-07-01,2011,3,80285000000.0
527,germany,2011-10-01,2011,4,80306000000.0
528,germany,2012-01-01,2012,1,80357000000.0
529,germany,2012-04-01,2012,2,80399000000.0
530,germany,2012-07-01,2012,3,80447000000.0
531,germany,2012-10-01,2012,4,80502000000.0
532,germany,2013-01-01,2013,1,80562000000.0
533,germany,2013-04-01,2013,2,80595000000.0
534,germany,2013-07-01,2013,3,80670000000.0
535,germany,2013-10-01,2013,4,80757000000.0
536,germany,2014-01-01,2014,1,80837000000.0
537,germany,2014-04-01,2014,2,80917000000.0
538,germany,2014-07-01,2014,3,81025000000.0
539,germany,2014-10-01,2014,4,81154000000.0
540,germany,2015-01-01,2015,1,81393000000.0
541,germany,2015-04-01,2015,2,81529000000.0
542,germany,2015-07-01,2015,3,81738000000.0
543,germany,2015-10-01,2015,4,82088000000.0
544,germany,2016-01-01,2016,1,82221000000.0
545,germany,2016-04-01,2016,2,82321000000.0
546,germany,2016-07-01,2016,3,82388000000.0
547,germany,2016-10-01,2016,4,82467000000.0
548,germany,2017-01-01,2017,1,82548000000.0
549,germany,2017-04-01,2017,2,82642000000.0
550,germany,2017-07-01,2017,3,82696000000.0
551,germany,2017-10-01,2017,4,82742000000.0
552,germany,2018-01-01,2018,1,82817000000.0
553,germany,2018-04-01,2018,2,82867000000.0
554,germany,2018-07-01,2018,3,82938000000.0
555,germany,2018-10-01,2018,4,83001000000.0
