,country,date,year,quarter,pop
148,belgium,2017-01-01,2017,1,11357000.0
149,belgium,2017-04-01,2017,2,11370000.0
150,belgium,2017-07-01,2017,3,11381000.0
151,belgium,2017-10-01,2017,4,11392000.0
152,belgium,2018-01-01,2018,1,11406000.0
153,belgium,2018-04-01,2018,2,11419000.0
154,belgium,2018-07-01,2018,3,11434000.0
155,belgium,2018-10-01,2018,4,11449000.0
156,belgium,2019-01-01,2019,1,11464000.0
157,belgium,2019-04-01,2019,2,11482000.0
158,belgium,2019-07-01,2019,3,11496000.0
159,belgium,2019-10-01,2019,4,11513000.0
160,bulgaria,2000-01-01,2000,1,8184100.0
161,bulgaria,2000-04-01,2000,2,8174700.0
162,bulgaria,2000-07-01,2000,3,8161700.0
163,bulgaria,2000-10-01,2000,4,8150500.0
164,bulgaria,2001-01-01,2001,1,8037900.0
165,bulgaria,2001-04-01,2001,2,7922400.0
166,bulgaria,2001-07-01,2001,3,7907200.0
167,bulgaria,2001-10-01,2001,4,7893600.0
168,bulgaria,2002-01-01,2002,1,7886000.0
169,bulgaria,2002-04-01,2002,2,7876900.0
170,bulgaria,2002-07-01,2002,3,7861500.0
171,bulgaria,2002-10-01,2002,4,7848100.0
172,bulgaria,2003-01-01,2003,1,7839200.0
173,bulgaria,2003-04-01,2003,2,7828700.0
174,bulgaria,2003-07-01,2003,3,7814300.0
175,bulgaria,2003-10-01,2003,4,7802700.0
176,bulgaria,2004-01-01,2004,1,7795700.0
177,bulgaria,2004-04-01,2004,2,7786900.0
178,bulgaria,2004-07-01,2004,3,7773300.0
179,bulgaria,2004-10-01,2004,4,7762200.0
180,bulgaria,2005-01-01,2005,1,7755500.0
181,bulgaria,2005-04-01,2005,2,7746500.0
182,bulgaria,2005-07-01,2005,3,7732800.0
183,bulgaria,2005-10-01,2005,4,7720800.0
184,bulgaria,2006-01-01,2006,1,7713600.0
185,bulgaria,2006-04-01,2006,2,7704400.0
186,bulgaria,2006-07-01,2006,3,7690800.0
187,bulgaria,2006-10-01,2006,4,7680400.0
188,bulgaria,2007-01-01,2007,1,7673800.0
189,bulgaria,2007-04-01,2007,2,7664600.0
190,bulgaria,2007-07-01,2007,3,7651300.0
191,bulgaria,2007-10-01,2007,4,7641000.0
192,bulgaria,2008-01-01,2008,1,7635700.0
193,bulgaria,2008-04-01,2008,2,7627600.0
194,bulgaria,2008-07-01,2008,3,7615400.0
195,bulgaria,2008-10-01,2008,4,7606900.0
196,bulgaria,2009-01-01,2009,1,7602900.0
197,bulgaria,2009-04-01,2009,2,7594800.0
198,bulgaria,2009-07-01,2009,3,7579000.0
199,bulgaria,2009-10-01,2009,4,7565900.0
200,bulgaria,2010-01-01,2010,1,7556600.0
201,bulgaria,2010-04-01,2010,2,7543800.0
202,bulgaria,2010-07-01,2010,3,7523400.0
203,bulgaria,2010-10-01,2010,4,7506900.0
204,bulgaria,2011-01-01,2011,1,7434600.0
205,bulgaria,2011-04-01,2011,2,7360000.0
206,bulgaria,2011-07-01,2011,3,7346600.0
207,bulgaria,2011-10-01,2011,4,7332600.0
208,bulgaria,2012-01-01,2012,1,7321900.0
209,bulgaria,2012-04-01,2012,2,7311900.0
210,bulgaria,2012-07-01,2012,3,7298800.0
211,bulgaria,2012-10-01,2012,4,7287700.0
212,bulgaria,2013-01-01,2013,1,7283800.0
213,bulgaria,2013-04-01,2013,2,7278500.0
214,bulgaria,2013-07-01,2013,3,7265100.0
215,bulgaria,2013-10-01,2013,4,7251100.0
216,bulgaria,2014-01-01,2014,1,7245900.0
217,bulgaria,2014-04-01,2014,2,7242100.0
218,bulgaria,2014-07-01,2014,3,7223700.0
219,bulgaria,2014-10-01,2014,4,7205900.0
220,bulgaria,2015-01-01,2015,1,7203100.0
221,bulgaria,2015-04-01,2015,2,7199400.0
222,bulgaria,2015-07-01,2015,3,7187100.0
223,bulgaria,2015-10-01,2015,4,7166700.0
224,bulgaria,2016-01-01,2016,1,7154000.0
225,bulgaria,2016-04-01,2016,2,7149500.0
226,bulgaria,2016-07-01,2016,3,7136700.0
227,bulgaria,2016-10-01,2016,4,7115500.0
228,bulgaria,2017-01-01,2017,1,7101900.0
229,bulgaria,2017-04-01,2017,2,7095300.0
230,bulgaria,2017-07-01,2017,3,7081000.0
231,bulgaria,2017-10-01,2017,4,7061900.0
232,bulgaria,2018-01-01,2018,1,7049900.0
233,bulgaria,2018-04-01,2018,2,7045300.0
234,bulgaria,2018-07-01,2018,3,7037500.0
235,bulgaria,2018-10-01,2018,4,7017300.0
236,bulgaria,2019-01-01,2019,1,7000600.0
237,bulgaria,2019-04-01,2019,2,6996900.0
238,bulgaria,2019-07-01,2019,3,6988800.0
239,bulgaria,2019-10-01,2019,4,6968400.0
240,croatia,2000-01-01,2000,1,4508700.0
241,croatia,2000-04-01,2000,2,4493800.0
242,croatia,2000-07-01,2000,3,4479000.0
243,croatia,2000-10-01,2000,4,4391700.0
244,croatia,2001-01-01,2001,1,4294100.0
245,croatia,2001-04-01,2001,2,4299200.0
246,croatia,2001-07-01,2001,3,4304200.0
247,croatia,2001-10-01,2001,4,4304200.0
248,croatia,2002-01-01,2002,1,4305500.0
249,croatia,2002-04-01,2002,2,4305500.0
250,croatia,2002-07-01,2002,3,4305400.0
251,croatia,2002-10-01,2002,4,4305400.0
252,croatia,2003-01-01,2003,1,4305400.0
253,croatia,2003-04-01,2003,2,4305500.0
254,croatia,2003-07-01,2003,3,4305600.0
255,croatia,2003-10-01,2003,4,4305700.0
256,croatia,2004-01-01,2004,1,4306400.0
257,croatia,2004-04-01,2004,2,4307700.0
258,croatia,2004-07-01,2004,3,4308900.0
259,croatia,2004-10-01,2004,4,4310200.0
260,croatia,2005-01-01,2005,1,4311100.0
261,croatia,2005-04-01,2005,2,4311500.0
262,croatia,2005-07-01,2005,3,4311900.0
263,croatia,2005-10-01,2005,4,4312300.0
264,croatia,2006-01-01,2006,1,4312600.0
265,croatia,2006-04-01,2006,2,4312900.0
266,croatia,2006-07-01,2006,3,4313100.0
267,croatia,2006-10-01,2006,4,4313400.0
268,croatia,2007-01-01,2007,1,4314700.0
269,croatia,2007-04-01,2007,2,4312400.0
270,croatia,2007-07-01,2007,3,4312400.0
271,croatia,2007-10-01,2007,4,4311400.0
272,croatia,2008-01-01,2008,1,4310500.0
273,croatia,2008-04-01,2008,2,4311800.0
274,croatia,2008-07-01,2008,3,4310700.0
275,croatia,2008-10-01,2008,4,4310500.0
276,croatia,2009-01-01,2009,1,4308500.0
277,croatia,2009-04-01,2009,2,4307600.0
278,croatia,2009-07-01,2009,3,4306200.0
279,croatia,2009-10-01,2009,4,4303000.0
280,croatia,2010-01-01,2010,1,4300500.0
281,croatia,2010-04-01,2010,2,4296800.0
282,croatia,2010-07-01,2010,3,4294800.0
283,croatia,2010-10-01,2010,4,4291900.0
284,croatia,2011-01-01,2011,1,4287600.0
285,croatia,2011-04-01,2011,2,4283300.0
286,croatia,2011-07-01,2011,3,4281500.0
287,croatia,2011-10-01,2011,4,4279600.0
288,croatia,2012-01-01,2012,1,4274000.0
289,croatia,2012-04-01,2012,2,4268700.0
290,croatia,2012-07-01,2012,3,4268100.0
291,croatia,2012-10-01,2012,4,4265200.0
292,croatia,2013-01-01,2013,1,4256600.0
293,croatia,2013-04-01,2013,2,4255600.0
294,croatia,2013-07-01,2013,3,4254300.0
295,croatia,2013-10-01,2013,4,4249500.0
296,croatia,2014-01-01,2014,1,4242000.0
297,croatia,2014-04-01,2014,2,4239800.0
298,croatia,2014-07-01,2014,3,4232900.0
299,croatia,2014-10-01,2014,4,4229300.0
300,croatia,2015-01-01,2015,1,4221000.0
301,croatia,2015-04-01,2015,2,4210100.0
302,croatia,2015-07-01,2015,3,4203700.0
303,croatia,2015-10-01,2015,4,4197200.0
304,croatia,2016-01-01,2016,1,4183500.0
305,croatia,2016-04-01,2016,2,4175700.0
306,croatia,2016-07-01,2016,3,4168100.0000000005
307,croatia,2016-10-01,2016,4,4160800.0
308,croatia,2017-01-01,2017,1,4139899.9999999995
309,croatia,2017-04-01,2017,2,4133000.0
310,croatia,2017-07-01,2017,3,4126399.9999999995
311,croatia,2017-10-01,2017,4,4120100.0000000005
312,croatia,2018-01-01,2018,1,4099399.9999999995
313,croatia,2018-04-01,2018,2,4093500.0
314,croatia,2018-07-01,2018,3,4088000.0
315,croatia,2018-10-01,2018,4,4082600.0
316,croatia,2019-01-01,2019,1,4074300.0
317,croatia,2019-04-01,2019,2,4069200.0
318,croatia,2019-07-01,2019,3,4064800.0
319,croatia,2019-10-01,2019,4,4060500.0
320,czech_republic,2000-01-01,2000,1,10274000.0
321,czech_republic,2000-04-01,2000,2,10272000.0
322,czech_republic,2000-07-01,2000,3,10272000.0
323,czech_republic,2000-10-01,2000,4,10269000.0
324,czech_republic,2001-01-01,2001,1,10231000.0
325,czech_republic,2001-04-01,2001,2,10227000.0
326,czech_republic,2001-07-01,2001,3,10221000.0
327,czech_republic,2001-10-01,2001,4,10213000.0
328,czech_republic,2002-01-01,2002,1,10203000.0
329,czech_republic,2002-04-01,2002,2,10201000.0
330,czech_republic,2002-07-01,2002,3,10201000.0
331,czech_republic,2002-10-01,2002,4,10203000.0
332,czech_republic,2003-01-01,2003,1,10198000.0
333,czech_republic,2003-04-01,2003,2,10199000.0
334,czech_republic,2003-07-01,2003,3,10206000.0
335,czech_republic,2003-10-01,2003,4,10211000.0
336,czech_republic,2004-01-01,2004,1,10207000.0
337,czech_republic,2004-04-01,2004,2,10206000.0
338,czech_republic,2004-07-01,2004,3,10210000.0
339,czech_republic,2004-10-01,2004,4,10217000.0
340,czech_republic,2005-01-01,2005,1,10222000.0
341,czech_republic,2005-04-01,2005,2,10228000.0
342,czech_republic,2005-07-01,2005,3,10239000.0
343,czech_republic,2005-10-01,2005,4,10250000.0
344,czech_republic,2006-01-01,2006,1,10254000.0
345,czech_republic,2006-04-01,2006,2,10262000.0
346,czech_republic,2006-07-01,2006,3,10272000.0
347,czech_republic,2006-10-01,2006,4,10284000.0
348,czech_republic,2007-01-01,2007,1,10295000.0
349,czech_republic,2007-04-01,2007,2,10310000.0
350,czech_republic,2007-07-01,2007,3,10333000.0
351,czech_republic,2007-10-01,2007,4,10357000.0
352,czech_republic,2008-01-01,2008,1,10393000.0
353,czech_republic,2008-04-01,2008,2,10419000.0
354,czech_republic,2008-07-01,2008,3,10441000.0
355,czech_republic,2008-10-01,2008,4,10461000.0
356,czech_republic,2009-01-01,2009,1,10474000.0
357,czech_republic,2009-04-01,2009,2,10486000.0
358,czech_republic,2009-07-01,2009,3,10497000.0
359,czech_republic,2009-10-01,2009,4,10506000.0
360,czech_republic,2010-01-01,2010,1,10508000.0
361,czech_republic,2010-04-01,2010,2,10513000.0
362,czech_republic,2010-07-01,2010,3,10522000.0
363,czech_republic,2010-10-01,2010,4,10531000.0
364,czech_republic,2011-01-01,2011,1,10489000.0
365,czech_republic,2011-04-01,2011,2,10493000.0
366,czech_republic,2011-07-01,2011,3,10500000.0
367,czech_republic,2011-10-01,2011,4,10506000.0
368,czech_republic,2012-01-01,2012,1,10506000.0
369,czech_republic,2012-04-01,2012,2,10508000.0
370,czech_republic,2012-07-01,2012,3,10514000.0
371,czech_republic,2012-10-01,2012,4,10517000.0
372,czech_republic,2013-01-01,2013,1,10514000.0
373,czech_republic,2013-04-01,2013,2,10511000.0
374,czech_republic,2013-07-01,2013,3,10512000.0
375,czech_republic,2013-10-01,2013,4,10514000.0
376,czech_republic,2014-01-01,2014,1,10517000.0
377,czech_republic,2014-04-01,2014,2,10522000.0
378,czech_republic,2014-07-01,2014,3,10528000.0
379,czech_republic,2014-10-01,2014,4,10536000.0
380,czech_republic,2015-01-01,2015,1,10538000.0
381,czech_republic,2015-04-01,2015,2,10540000.0
382,czech_republic,2015-07-01,2015,3,10545000.0
383,czech_republic,2015-10-01,2015,4,10551000.0
384,czech_republic,2016-01-01,2016,1,10556000.0
385,czech_republic,2016-04-01,2016,2,10561000.0
386,czech_republic,2016-07-01,2016,3,10569000.0
387,czech_republic,2016-10-01,2016,4,10577000.0
388,czech_republic,2017-01-01,2017,1,10578000.0
389,czech_republic,2017-04-01,2017,2,10584000.0
390,czech_republic,2017-07-01,2017,3,10595000.0
391,czech_republic,2017-10-01,2017,4,10606000.0
392,czech_republic,2018-01-01,2018,1,10612000.0
393,czech_republic,2018-04-01,2018,2,10619000.0
394,czech_republic,2018-07-01,2018,3,10633000.0
395,czech_republic,2018-10-01,2018,4,10646000.0
396,czech_republic,2019-01-01,2019,1,10653000.0
397,czech_republic,2019-04-01,2019,2,10662000.0
398,czech_republic,2019-07-01,2019,3,10676000.0
399,czech_republic,2019-10-01,2019,4,10689000.0
400,france,2000-01-01,2000,1,60738000.0
401,france,2000-04-01,2000,2,60847200.0
402,france,2000-07-01,2000,3,60957300.0
403,france,2000-10-01,2000,4,61068100.0
404,france,2001-01-01,2001,1,61179600.0
405,france,2001-04-01,2001,2,61291600.0
406,france,2001-07-01,2001,3,61403900.0
407,france,2001-10-01,2001,4,61516600.0
408,france,2002-01-01,2002,1,61629700.0
409,france,2002-04-01,2002,2,61741500.0
410,france,2002-07-01,2002,3,61851900.0
411,france,2002-10-01,2002,4,61961100.0
412,france,2003-01-01,2003,1,62069000.0
413,france,2003-04-01,2003,2,62178700.0
414,france,2003-07-01,2003,3,62290100.0
415,france,2003-10-01,2003,4,62403300.0
416,france,2004-01-01,2004,1,62518300.0
417,france,2004-04-01,2004,2,62634800.0
418,france,2004-07-01,2004,3,62752800.0
419,france,2004-10-01,2004,4,62872200.0
420,france,2005-01-01,2005,1,62993200.0
421,france,2005-04-01,2005,2,63111600.0
422,france,2005-07-01,2005,3,63227400.0
423,france,2005-10-01,2005,4,63340700.0
424,france,2006-01-01,2006,1,63451500.0
425,france,2006-04-01,2006,2,63559000.0
426,france,2006-07-01,2006,3,63663200.0
427,france,2006-10-01,2006,4,63764300.0
428,france,2007-01-01,2007,1,63862100.0
429,france,2007-04-01,2007,2,63957800.0
430,france,2007-07-01,2007,3,64051300.0
431,france,2007-10-01,2007,4,64142600.0
432,france,2008-01-01,2008,1,64231700.0
433,france,2008-04-01,2008,2,64319000.0
434,france,2008-07-01,2008,3,64404600.0
435,france,2008-10-01,2008,4,64488400.0
436,france,2009-01-01,2009,1,64570300.0
437,france,2009-04-01,2009,2,64651700.0
438,france,2009-07-01,2009,3,64732300.0
439,france,2009-10-01,2009,4,64812300.0
440,france,2010-01-01,2010,1,64891600.0
441,france,2010-04-01,2010,2,64971100.0
442,france,2010-07-01,2010,3,65050700.0
443,france,2010-10-01,2010,4,65130500.0
444,france,2011-01-01,2011,1,65210500.0
445,france,2011-04-01,2011,2,65290200.0
446,france,2011-07-01,2011,3,65369700.0
447,france,2011-10-01,2011,4,65448800.0
448,france,2012-01-01,2012,1,65527600.0
449,france,2012-04-01,2012,2,65608500.0
450,france,2012-07-01,2012,3,65691399.99999999
451,france,2012-10-01,2012,4,65776399.99999999
452,france,2013-01-01,2013,1,65863399.99999999
453,france,2013-04-01,2013,2,65949200.0
454,france,2013-07-01,2013,3,66033800.0
455,france,2013-10-01,2013,4,66117100.00000001
456,france,2014-01-01,2014,1,66199300.0
457,france,2014-04-01,2014,2,66277300.0
458,france,2014-07-01,2014,3,66351100.00000001
459,france,2014-10-01,2014,4,66420700.0
460,france,2015-01-01,2015,1,66486100.00000001
461,france,2015-04-01,2015,2,66550200.0
462,france,2015-07-01,2015,3,66613000.0
463,france,2015-10-01,2015,4,66674399.99999999
464,france,2016-01-01,2016,1,66734399.99999999
465,france,2016-04-01,2016,2,66797000.0
466,france,2016-07-01,2016,3,66862200.0
467,france,2016-10-01,2016,4,66930100.00000001
468,france,2017-01-01,2017,1,67000500.0
469,france,2017-04-01,2017,2,67075100.00000001
470,france,2017-07-01,2017,3,67153700.0
471,france,2017-10-01,2017,4,67236500.0
472,france,2018-01-01,2018,1,67323500.0
473,france,2018-04-01,2018,2,67408400.0
474,france,2018-07-01,2018,3,67491200.0
475,france,2018-10-01,2018,4,67571900.0
476,france,2019-01-01,2019,1,67650700.0
477,france,2019-04-01,2019,2,67724300.0
478,france,2019-07-01,2019,3,67792800.0
479,france,2019-10-01,2019,4,67856300.0
480,germany,2000-01-01,2000,1,81452000.0
481,germany,2000-04-01,2000,2,81454000.0
482,germany,2000-07-01,2000,3,81459000.0
483,germany,2000-10-01,2000,4,81462000.0
484,germany,2001-01-01,2001,1,81476000.0
485,germany,2001-04-01,2001,2,81506000.0
486,germany,2001-07-01,2001,3,81531000.0
487,germany,2001-10-01,2001,4,81557000.0
488,germany,2002-01-01,2002,1,81569000.0
489,germany,2002-04-01,2002,2,81579000.0
490,germany,2002-07-01,2002,3,81582000.0
491,germany,2002-10-01,2002,4,81584000.0
492,germany,2003-01-01,2003,1,81579000.0
493,germany,2003-04-01,2003,2,81560000.0
494,germany,2003-07-01,2003,3,81540000.0
495,germany,2003-10-01,2003,4,81517000.0
496,germany,2004-01-01,2004,1,81499000.0
497,germany,2004-04-01,2004,2,81471000.0
498,germany,2004-07-01,2004,3,81442000.0
499,germany,2004-10-01,2004,4,81413000.0
500,germany,2005-01-01,2005,1,81382000.0
501,germany,2005-04-01,2005,2,81354000.0
502,germany,2005-07-01,2005,3,81326000.0
503,germany,2005-10-01,2005,4,81286000.0
504,germany,2006-01-01,2006,1,81241000.0
505,germany,2006-04-01,2006,2,81203000.0
506,germany,2006-07-01,2006,3,81150000.0
507,germany,2006-10-01,2006,4,81101000.0
508,germany,2007-01-01,2007,1,81050000.0
509,germany,2007-04-01,2007,2,81017000.0
510,germany,2007-07-01,2007,3,80972000.0
511,germany,2007-10-01,2007,4,80932000.0
512,germany,2008-01-01,2008,1,80852000.0
513,germany,2008-04-01,2008,2,80801000.0
514,germany,2008-07-01,2008,3,80744000.0
515,germany,2008-10-01,2008,4,80659000.0
516,germany,2009-01-01,2009,1,80577000.0
517,germany,2009-04-01,2009,2,80501000.0
518,germany,2009-07-01,2009,3,80451000.0
519,germany,2009-10-01,2009,4,80404000.0
520,germany,2010-01-01,2010,1,80321000.0
521,germany,2010-04-01,2010,2,80296000.0
522,germany,2010-07-01,2010,3,80268000.0
523,germany,2010-10-01,2010,4,80254000.0
524,germany,2011-01-01,2011,1,80250000.0
525,germany,2011-04-01,2011,2,80261000.0
526,germany,2011-07-01,2011,3,80285000.0
527,germany,2011-10-01,2011,4,80306000.0
528,germany,2012-01-01,2012,1,80357000.0
529,germany,2012-04-01,2012,2,80399000.0
530,germany,2012-07-01,2012,3,80447000.0
531,germany,2012-10-01,2012,4,80502000.0
532,germany,2013-01-01,2013,1,80562000.0
533,germany,2013-04-01,2013,2,80595000.0
534,germany,2013-07-01,2013,3,80670000.0
535,germany,2013-10-01,2013,4,80757000.0
536,germany,2014-01-01,2014,1,80837000.0
537,germany,2014-04-01,2014,2,80917000.0
538,germany,2014-07-01,2014,3,81025000.0
539,germany,2014-10-01,2014,4,81154000.0
540,germany,2015-01-01,2015,1,81393000.0
541,germany,2015-04-01,2015,2,81529000.0
542,germany,2015-07-01,2015,3,81738000.0
543,germany,2015-10-01,2015,4,82088000.0
544,germany,2016-01-01,2016,1,82221000.0
545,germany,2016-04-01,2016,2,82321000.0
546,germany,2016-07-01,2016,3,82388000.0
547,germany,2016-10-01,2016,4,82467000.0
548,germany,2017-01-01,2017,1,82548000.0
549,germany,2017-04-01,2017,2,82642000.0
550,germany,2017-07-01,2017,3,82696000.0
551,germany,2017-10-01,2017,4,82742000.0
552,germany,2018-01-01,2018,1,82817000.0
553,germany,2018-04-01,2018,2,82867000.0
554,germany,2018-07-01,2018,3,82938000.0
555,germany,2018-10-01,2018,4,83001000.0
556,germany,2019-01-01,2019,1,83042000.0
557,germany,2019-04-01,2019,2,83078000.0
558,germany,2019-07-01,2019,3,83106000.0
559,germany,2019-10-01,2019,4,83146000.0
560,greece,2000-01-01,2000,1,10783300.0
561,greece,2000-04-01,2000,2,10798100.0
562,greece,2000-07-01,2000,3,10813300.0
563,greece,2000-10-01,2000,4,10828400.0
564,greece,2001-01-01,2001,1,10842600.0
565,greece,2001-04-01,2001,2,10855500.0
566,greece,2001-07-01,2001,3,10868700.0
567,greece,2001-10-01,2001,4,10881700.0
568,greece,2002-01-01,2002,1,10891800.0
569,greece,2002-04-01,2002,2,10898500.0
570,greece,2002-07-01,2002,3,10905400.0
571,greece,2002-10-01,2002,4,10912300.0
572,greece,2003-01-01,2003,1,10918900.0
573,greece,2003-04-01,2003,2,10925000.0
574,greece,2003-07-01,2003,3,10931200.0
575,greece,2003-10-01,2003,4,10937300.0
576,greece,2004-01-01,2004,1,10944100.0
577,greece,2004-04-01,2004,2,10951400.0
578,greece,2004-07-01,2004,3,10958800.0
579,greece,2004-10-01,2004,4,10966200.0
