country,date,year,quarter,co2,gdp,pop,brent,co2_cap,gdp_cap
austria,2008-07-01,2008,3,-99999.0,0.020517371725006228,-99999.0,0.34899242806833897,-0.04047921732449966,0.020636454366130152
austria,2008-10-01,2008,4,-99999.0,-0.015867158282802052,-99999.0,-0.8772314404053363,-0.11277590563091144,-0.016001376812172285
austria,2009-01-01,2009,1,-99999.0,-0.04817711594824203,-99999.0,-1.297771547090334,-0.07496636315800176,-0.04801161080314076
austria,2009-04-01,2009,2,-99999.0,-0.0782565230111949,-99999.0,-1.297694351421291,-0.10435799644747634,-0.07758723020099234
austria,2009-07-01,2009,3,-99999.0,-0.0784067288314354,-99999.0,-0.9400336194811869,-0.11019791122016342,-0.07736625874154957
austria,2009-10-01,2009,4,-99999.0,-0.027304915134930496,-99999.0,0.7939584985438337,-0.0006550592906171548,-0.026025528356892202
austria,2010-01-01,2010,1,-99999.0,0.004961378619448453,-99999.0,1.32009538274988,0.08912831797011767,0.005723810559057796
austria,2010-04-01,2010,2,-99999.0,0.047373953007333824,-99999.0,1.0175235474084792,0.1924895281302489,0.04755953814100122
austria,2010-07-01,2010,3,-99999.0,0.051639176063559944,-99999.0,0.6362478342109794,0.22501165776593823,0.051476402691303935
austria,2010-10-01,2010,4,-99999.0,0.038335912136712835,-99999.0,-0.16419397857243645,0.11648081013410772,0.03770655639682596
austria,2011-01-01,2011,1,-99999.0,0.055347601553460635,-99999.0,-0.2204655672627105,-0.05397166103332163,0.05467167870266598
austria,2011-04-01,2011,2,-99999.0,0.03389667359869719,-99999.0,0.11117706271897454,-0.11344050335839062,0.033102293718453524
austria,2011-07-01,2011,3,-99999.0,0.03204212633757919,-99999.0,0.2699066697553718,-0.15380737358968,0.030938589636780645
austria,2011-10-01,2011,4,-99999.0,0.010225243262190986,-99999.0,0.08800502501243113,-0.12541522139749328,0.009100871897545826
austria,2012-01-01,2012,1,-99999.0,-0.006850850170980749,-99999.0,-0.19831266607538733,-0.031696835921787736,-0.008079902744446699
austria,2012-04-01,2012,2,-99999.0,-0.013016905018528035,-99999.0,-0.4812844337347828,-0.04015290075010092,-0.014148509599011927
austria,2012-07-01,2012,3,-99999.0,-0.02233282369543943,-99999.0,-0.4223602569493643,0.023800643405196276,-0.023508083366471144
austria,2012-10-01,2012,4,-99999.0,-0.005417627042543671,-99999.0,-0.22893392301423887,0.049588199961488444,-0.006766230424550379
austria,2013-01-01,2013,1,-99999.0,-0.02314761293418144,-99999.0,-0.17318385183220286,0.052944650807967175,-0.02449174790212938
austria,2013-04-01,2013,2,-99999.0,-0.013843791482440082,-99999.0,0.02389296285558462,0.062483856063820675,-0.015528134050864839
austria,2013-07-01,2013,3,-99999.0,-0.004757081741363578,-99999.0,0.03940601128041443,0.03009101574545836,-0.006434961137818274
austria,2013-10-01,2013,4,-99999.0,-0.009457272411498963,-99999.0,-0.014282814226224794,-0.032178496422172076,-0.010867660548958824
austria,2014-01-01,2014,1,-99999.0,-0.004504833791237672,-99999.0,0.012713895046052137,-0.13343472590341743,-0.005991562009317608
austria,2014-04-01,2014,2,-99999.0,-0.0021837911418103317,-99999.0,0.1225102230659516,-0.04124208749501823,-0.003779806454990098
austria,2014-07-01,2014,3,-99999.0,-0.012574933061969773,-99999.0,-0.08566550047638177,-0.023766536712667263,-0.014455158827594516
austria,2014-10-01,2014,4,-99999.0,-0.01748490510627576,-99999.0,-0.34925100881437743,0.004328564683780511,-0.01976607094641114
austria,2015-01-01,2015,1,-99999.0,-0.007080373100215809,-99999.0,-0.6570128896098542,0.15187535124957519,-0.009095107261726465
austria,2015-04-01,2015,2,-99999.0,-0.009546256214957083,-99999.0,-0.6427123727218103,0.008222601086740444,-0.011141246393327364
austria,2015-07-01,2015,3,-99999.0,0.011751362447466107,-99999.0,-0.6268678501630118,0.01293385812799297,0.009986556598403418
austria,2015-10-01,2015,4,-99999.0,0.025525023755818665,-99999.0,-0.2044111761373415,0.04194974335599988,0.022381565492825217
austria,2016-01-01,2016,1,-99999.0,0.04109794100962816,-99999.0,0.22619287854809134,-0.060439543740422375,0.03618277069519582
austria,2016-04-01,2016,2,-99999.0,0.04649580444938195,-99999.0,0.27162263156202915,0.020475671045824262,0.04158280853115981
austria,2016-07-01,2016,3,-99999.0,0.02732455692541791,-99999.0,0.6138745794413998,-0.03774576913448269,0.024411633991384907
austria,2016-10-01,2016,4,-99999.0,0.019231825700583016,-99999.0,0.6829112290398278,0.02861609630492934,0.021036365673993362
austria,2017-01-01,2017,1,-99999.0,-0.01791310274505875,-99999.0,0.9356822963806133,0.045119721039900806,-0.01148873652250959
austria,2017-04-01,2017,2,-99999.0,-0.0372320753238391,-99999.0,0.39112697444550104,0.03258180961183477,-0.029520771626385667
austria,2017-07-01,2017,3,-99999.0,-0.03336832339291007,-99999.0,0.2220498300432423,0.1186741350147913,-0.02638861741905485
austria,2017-10-01,2017,4,-99999.0,-0.03370526043162769,-99999.0,0.1026485327610196,-0.08797119772228279,-0.029235313436541954
austria,2018-01-01,2018,1,-99999.0,0.00019932599697014552,-99999.0,-0.24687918886692373,-0.0403016312151645,0.0021783943652939897
austria,2018-04-01,2018,2,-99999.0,0.020844439045038854,-99999.0,0.31822188216921976,-0.11473338237575392,0.02209478833024736
austria,2018-07-01,2018,3,-99999.0,0.024193588456945747,-99999.0,0.237740656594573,-0.15559690776949497,0.025425859006336538
austria,2018-10-01,2018,4,-99999.0,0.03137806136188459,-99999.0,-0.1281440296011871,0.010493811950218701,0.03276417883974414
austria,2019-01-01,2019,1,-99999.0,0.012623216234562307,-99999.0,-0.2747357543501101,0.03063501868369678,0.013768986626143676
austria,2019-04-01,2019,2,-99999.0,-0.0026612924236424362,-99999.0,-0.4832023459072001,0.09487998782632412,-0.0020498956893937326
austria,2019-07-01,2019,3,-99999.0,-0.0006108305609195952,-99999.0,-0.5615613491603249,0.09912795454638224,-0.00054450237999637
austria,2019-10-01,2019,4,-99999.0,-0.021399531429185714,-99999.0,-0.16141977722215106,0.04380961566750474,-0.02188734183264618
belgium,2002-01-01,2002,1,-99999.0,-0.015766649193977855,-99999.0,-0.1624569803030722,-0.047258262196426815,-0.017407801985242166
belgium,2002-04-01,2002,2,-99999.0,0.01062647365060343,-99999.0,-0.10365462950452464,-0.0563777160978578,0.00898879835024946
belgium,2002-07-01,2002,3,-99999.0,0.029776744229778274,-99999.0,0.2547622841615862,-0.14115992531941934,0.029113760606974015
belgium,2002-10-01,2002,4,-99999.0,0.039196490320868804,-99999.0,0.7525834392378199,-0.052516653284325754,0.03901981220130635
belgium,2003-01-01,2003,1,-99999.0,3.043777018163496e-05,-99999.0,0.6021319567121868,0.15285798227463743,0.00033985099165789734
belgium,2003-04-01,2003,2,-99999.0,-0.02685113213991741,-99999.0,0.1285093686208869,0.050308763782414,-0.026153826323453977
belgium,2003-07-01,2003,3,-99999.0,-0.043613441561362265,-99999.0,-0.007397513714107795,0.1272180230397446,-0.043401019838203325
belgium,2003-10-01,2003,4,-99999.0,-0.04705624112213869,-99999.0,-0.2287249135148306,0.07790382492348469,-0.047038161204869144
belgium,2004-01-01,2004,1,-99999.0,-0.009674017501684062,-99999.0,-0.38705576233886774,-0.08363422618413807,-0.009656790046009167
belgium,2004-04-01,2004,2,-99999.0,0.014644466934871758,-99999.0,0.259808672201129,-0.0034052819514236443,0.01437278316046564
belgium,2004-07-01,2004,3,-99999.0,0.026935120367301835,-99999.0,0.3199033534456266,-0.04826771886495229,0.026857172596074452
belgium,2004-10-01,2004,4,-99999.0,0.02663752642551742,-99999.0,0.31262182806099403,-0.05152952677488254,0.026368028412171896
belgium,2005-01-01,2005,1,-99999.0,0.0019273648883526562,-99999.0,0.38880938950937605,-0.005458834936110657,0.001178899943804712
belgium,2005-04-01,2005,2,-99999.0,-0.006721751934325226,-99999.0,0.07259361258604624,-0.03931618666707293,-0.007658649632337422
belgium,2005-07-01,2005,3,-99999.0,-0.006681863414588207,-99999.0,0.0207798759576594,-0.023677060565713837,-0.007999243355057306
belgium,2005-10-01,2005,4,-99999.0,0.009798518160220482,-99999.0,-0.15419149849803304,-0.032207402702807864,0.008103686643747388
belgium,2006-01-01,2006,1,-99999.0,0.031263812998080454,-99999.0,-0.14323787847787894,0.05022502249173666,0.02967064418216525
belgium,2006-04-01,2006,2,-99999.0,0.03564527036086673,-99999.0,-0.07824119641366867,0.0056599630370710585,0.03434358346102506
belgium,2006-07-01,2006,3,-99999.0,0.033322898910711274,-99999.0,-0.2710878516877431,0.030292968692696376,0.03231195276286325
belgium,2006-10-01,2006,4,-99999.0,0.010530761607547845,-99999.0,-0.20499573288254336,-0.016284690182122752,0.010001518250035701
belgium,2007-01-01,2007,1,-99999.0,-0.0065071678337460526,-99999.0,-0.32508019308096436,-0.1641479037967446,-0.006937433227510503
belgium,2007-04-01,2007,2,-99999.0,-0.019502607325080135,-99999.0,-0.3115246220478989,0.0018576483652874565,-0.02021360533383465
belgium,2007-07-01,2007,3,-99999.0,-0.02552130710714806,-99999.0,-0.050688816194164765,-0.008687802558805857,-0.02651199324486342
belgium,2007-10-01,2007,4,-99999.0,-0.01776356613071073,-99999.0,0.3466301621043568,0.12332074787194647,-0.018563518817104274
belgium,2008-01-01,2008,1,-99999.0,-0.015880195657935303,-99999.0,0.5844973934851492,0.1513800901474771,-0.016394993437775174
belgium,2008-04-01,2008,2,-99999.0,-0.002795346966845358,-99999.0,0.5847705729278925,0.06004332029090398,-0.0031167431828227343
belgium,2008-07-01,2008,3,-99999.0,-0.003926008837787265,-99999.0,0.34899242806833897,0.043190642990432626,-0.004241154345157927
belgium,2008-10-01,2008,4,-99999.0,-0.029583162686360964,-99999.0,-0.8772314404053363,-0.0704123766166016,-0.030550948824167534
belgium,2009-01-01,2009,1,-99999.0,-0.0480008152140492,-99999.0,-1.297771547090334,-0.0468437259751564,-0.04868973832906276
belgium,2009-04-01,2009,2,-99999.0,-0.05978602530666066,-99999.0,-1.297694351421291,-0.13001010082599163,-0.06037794552970066
belgium,2009-07-01,2009,3,-99999.0,-0.040833395282387386,-99999.0,-0.9400336194811869,-0.09689356425227547,-0.040770546062247615
belgium,2009-10-01,2009,4,-99999.0,0.0185736505163554,-99999.0,0.7939584985438337,-0.06711508402647315,0.019106853409111668
belgium,2010-01-01,2010,1,-99999.0,0.06146847618797935,-99999.0,1.32009538274988,0.10294272613063638,0.06079665018016911
belgium,2010-04-01,2010,2,-99999.0,0.0857348033538301,-99999.0,1.0175235474084792,0.21559032656759824,0.08497398664833833
belgium,2010-07-01,2010,3,-99999.0,0.06259915874250765,-99999.0,0.6362478342109794,0.11306865106873398,0.061101461363593845
belgium,2010-10-01,2010,4,-99999.0,0.023845966750371872,-99999.0,-0.16419397857243645,0.15475518765662377,0.022353152654853048
belgium,2011-01-01,2011,1,-99999.0,-0.005440480901782507,-99999.0,-0.2204655672627105,-0.16464585937477483,-0.010282838033325525
belgium,2011-04-01,2011,2,-99999.0,-0.03457252661567267,-99999.0,0.11117706271897454,-0.23629552123674447,-0.03894620349087008
belgium,2011-07-01,2011,3,-99999.0,-0.025501872774800205,-99999.0,0.2699066697553718,-0.12839503082224646,-0.029402486173994546
belgium,2011-10-01,2011,4,-99999.0,-0.02443262139351532,-99999.0,0.08800502501243113,-0.1923260434094929,-0.02687737378189503
belgium,2012-01-01,2012,1,-99999.0,-0.013489071580849554,-99999.0,-0.19831266607538733,0.07022476240913988,-0.007010191157299506
belgium,2012-04-01,2012,2,-99999.0,-0.001625297352696009,-99999.0,-0.4812844337347828,0.1323530000903006,0.005284626736824283
belgium,2012-07-01,2012,3,-99999.0,0.0004592337989919315,-99999.0,-0.4223602569493643,0.07417592017842678,0.00843115094446123
belgium,2012-10-01,2012,4,-99999.0,0.007492938880723443,-99999.0,-0.22893392301423887,0.09908301985661083,0.01363480841637843
belgium,2013-01-01,2013,1,-99999.0,-0.002583059855929548,-99999.0,-0.17318385183220286,0.09025713184857498,-0.0008287573103964441
belgium,2013-04-01,2013,2,-99999.0,0.001985024598603502,-99999.0,0.02389296285558462,0.015994390508584533,0.0036387057585725024
belgium,2013-07-01,2013,3,-99999.0,-0.001905094020347775,-99999.0,0.03940601128041443,-0.026814686077815675,-0.001250205502468571
belgium,2013-10-01,2013,4,-99999.0,-0.004912759599445593,-99999.0,-0.014282814226224794,-0.02537043727027255,-0.0032703954551189796
belgium,2014-01-01,2014,1,-99999.0,0.0022177212062963747,-99999.0,0.012713895046052137,-0.2571957140579497,0.003854570761177012
belgium,2014-04-01,2014,2,-99999.0,-0.007276020048319509,-99999.0,0.1225102230659516,-0.11915184117774524,-0.006985659969465541
belgium,2014-07-01,2014,3,-99999.0,-0.004289438437513837,-99999.0,-0.08566550047638177,0.03492970641861226,-0.004089449811139012
belgium,2014-10-01,2014,4,-99999.0,-0.006546646165769943,-99999.0,-0.34925100881437743,0.05260524763508023,-0.007420414827355781
belgium,2015-01-01,2015,1,-99999.0,-0.01093664334472777,-99999.0,-0.6570128896098542,0.28753800755576053,-0.012791122834128199
belgium,2015-04-01,2015,2,-99999.0,0.0015942603051435356,-99999.0,-0.6427123727218103,0.12672190970645225,0.00037073338973270253
belgium,2015-07-01,2015,3,-99999.0,0.0012210429147359037,-99999.0,-0.6268678501630118,0.03335176812814433,-0.00017827870674658186
belgium,2015-10-01,2015,4,-99999.0,0.011638218771832243,-99999.0,-0.2044111761373415,-0.03606955630231201,0.010600565665783712
belgium,2016-01-01,2016,1,-99999.0,0.023416840111213588,-99999.0,0.22619287854809134,-0.15408823475864564,0.02327141841223268
belgium,2016-04-01,2016,2,-99999.0,0.024191158957076908,-99999.0,0.27162263156202915,-0.05621070327534683,0.024576538422866445
belgium,2016-07-01,2016,3,-99999.0,0.023729564092139555,-99999.0,0.6138745794413998,-0.08190956415755735,0.024645388533359736
belgium,2016-10-01,2016,4,-99999.0,0.01626968539482121,-99999.0,0.6829112290398278,0.10109835214709162,0.018066772601355918
belgium,2017-01-01,2017,1,-99999.0,0.007033173401133297,-99999.0,0.9356822963806133,0.05504475514461027,0.009001437522861977
belgium,2017-04-01,2017,2,-99999.0,-0.017748078105167764,-99999.0,0.39112697444550104,0.026381732587268614,-0.016313790956903773
belgium,2017-07-01,2017,3,-99999.0,-0.024209701107626103,-99999.0,0.2220498300432423,0.04324081867702234,-0.02304370292094049
belgium,2017-10-01,2017,4,-99999.0,-0.02279713970879982,-99999.0,0.1026485327610196,-0.1338986592460193,-0.022428186203510947
belgium,2018-01-01,2018,1,-99999.0,-0.023428194131327018,-99999.0,-0.24687918886692373,-0.004412446063101871,-0.023940035967621398
belgium,2018-04-01,2018,2,-99999.0,0.002957415823242826,-99999.0,0.31822188216921976,-0.003552010025229979,0.002534428937004396
belgium,2018-07-01,2018,3,-99999.0,0.016187576344702137,-99999.0,0.237740656594573,0.0019236047794116695,0.015326884200317359
belgium,2018-10-01,2018,4,-99999.0,0.019783330075352268,-99999.0,-0.1281440296011871,0.05475130931317174,0.018662132526317432
belgium,2019-01-01,2019,1,-99999.0,0.024943680884597086,-99999.0,-0.2747357543501101,-0.014750870071065014,0.024176761917912515
belgium,2019-04-01,2019,2,-99999.0,0.01977532409170024,-99999.0,-0.4832023459072001,-0.017315552939318968,0.018573694022833376
belgium,2019-07-01,2019,3,-99999.0,0.02164197280303881,-99999.0,-0.5615613491603249,-0.004757732000197357,0.020880271410123274
belgium,2019-10-01,2019,4,-99999.0,0.016936552852172326,-99999.0,-0.16141977722215106,-0.013281596785308158,0.016353146374373573
bulgaria,2002-01-01,2002,1,-0.003762167620475765,-99999.0,-0.0010534270939004386,-0.1624569803030722,0.024544918275969385,-99999.0
bulgaria,2002-04-01,2002,2,-0.040480408523375644,-99999.0,0.025590063864413537,-0.10365462950452464,-0.11419886102393689,-99999.0
bulgaria,2002-07-01,2002,3,-0.06610236552442572,-99999.0,0.02588243491486253,0.2547622841615862,-0.14597618207111246,-99999.0
bulgaria,2002-10-01,2002,4,-0.06805883620365094,-99999.0,0.026246130224347297,0.7525834392378199,-0.19559520915240175,-99999.0
bulgaria,2003-01-01,2003,1,0.1032428897803328,-99999.0,0.013126572472522469,0.6021319567121868,0.09387848492828543,-99999.0
bulgaria,2003-04-01,2003,2,0.1073220626385023,-99999.0,-0.00037819255773996474,0.1285093686208869,0.14818066371962202,-99999.0
bulgaria,2003-07-01,2003,3,0.1453441196972065,-99999.0,-0.00022573051971974678,-0.007397513714107795,0.21167221574135336,-99999.0
bulgaria,2003-10-01,2003,4,0.061296502160121946,-99999.0,-2.0796358459307385e-05,-0.2287249135148306,0.12937613472223153,-99999.0
bulgaria,2004-01-01,2004,1,-0.007570073639481478,-99999.0,0.00038775840893734426,-0.38705576233886774,-0.11120072182874874,-99999.0
bulgaria,2004-04-01,2004,2,-0.03115217907775758,-99999.0,0.000784323805536502,0.259808672201129,-0.13925856552179927,-99999.0
bulgaria,2004-07-01,2004,3,-0.06993334730005074,-99999.0,0.0007614355194860423,0.3199033534456266,-0.21603890251674296,-99999.0
bulgaria,2004-10-01,2004,4,0.003694015694026831,-99999.0,0.0005976081629945895,0.31262182806099403,-0.058200094629091925,-99999.0
bulgaria,2005-01-01,2005,1,0.008740617707044152,-99999.0,0.00039445815724903355,0.38880938950937605,0.015916233189272044,-99999.0
bulgaria,2005-04-01,2005,2,0.010036866678721168,-99999.0,0.00015192738291602836,0.07259361258604624,0.041037118373564274,-99999.0
bulgaria,2005-07-01,2005,3,0.03840483232186287,-99999.0,3.6841352549998874e-05,0.0207798759576594,0.10830133826935717,-99999.0
bulgaria,2005-10-01,2005,4,0.004924914971645933,-99999.0,-0.0001437850844787647,-0.15419149849803304,0.0013746843621004201,-99999.0
bulgaria,2006-01-01,2006,1,0.030836616765672176,-99999.0,-0.0002472338636678728,-0.14323787847787894,0.022343232922298895,-99999.0
bulgaria,2006-04-01,2006,2,0.02449914594809144,-99999.0,-0.00024782808411316637,-0.07824119641366867,0.014710107353482327,-99999.0
bulgaria,2006-07-01,2006,3,0.02853491331170588,-99999.0,-0.00022245026099554366,-0.2710878516877431,-0.009647468749155341,-99999.0
bulgaria,2006-10-01,2006,4,0.006717187545596914,-99999.0,0.00010145708482056648,-0.20499573288254336,0.0016908154891295268,-99999.0
bulgaria,2007-01-01,2007,1,0.002413139408879772,-99999.0,0.0002441892017372993,-0.32508019308096436,-0.028667666558532257,-99999.0
bulgaria,2007-04-01,2007,2,0.05193436566892373,-99999.0,0.0002702657027633393,-0.3115246220478989,0.02716495401807051,-99999.0
bulgaria,2007-07-01,2007,3,0.04713860175963802,-99999.0,0.0002969715183063215,-0.050688816194164765,0.018306716929627043,-99999.0
bulgaria,2007-10-01,2007,4,0.11857071813256326,-99999.0,0.00010321200296914412,0.3466301621043568,0.11175031858400031,-99999.0
bulgaria,2008-01-01,2008,1,-0.003932330311148036,-99999.0,0.0001957632607947346,0.5844973934851492,-0.006541232980820433,-99999.0
bulgaria,2008-04-01,2008,2,-0.02654295234205506,-99999.0,0.00034019079743785596,0.5847705729278925,-0.07881750880841487,-99999.0
bulgaria,2008-07-01,2008,3,-0.031051133010883802,-99999.0,0.0004461861056519467,0.34899242806833897,-0.07863592087617988,-99999.0
bulgaria,2008-10-01,2008,4,-0.06703848677192425,-99999.0,0.0006703899477464859,-0.8772314404053363,-0.18627959485223833,-99999.0
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-99999.0,0.0006724479012341078,-1.297771547090334,-0.11672516337704053,-99999.0
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-99999.0,0.0005296323348673582,-1.297694351421291,-0.15177668652364745,-99999.0
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-99999.0,-8.819287446115709e-05,-0.9400336194811869,-0.1323213196899803,-99999.0
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-99999.0,-0.0009316665185679085,0.7939584985438337,-0.10011263634867007,-99999.0
bulgaria,2010-01-01,2010,1,0.05922465057519588,-99999.0,-0.0018035358268555512,1.32009538274988,0.18101323218900467,-99999.0
bulgaria,2010-04-01,2010,2,0.0693617185344273,-99999.0,-0.002428323350859074,1.0175235474084792,0.24958004841611808,-99999.0
bulgaria,2010-07-01,2010,3,0.0831282594429581,-99999.0,-0.0025718533443424008,0.6362478342109794,0.2491607583626283,-99999.0
bulgaria,2010-10-01,2010,4,0.07226598294531428,-99999.0,-0.002424290456303879,-0.16419397857243645,0.24277306304077628,-99999.0
bulgaria,2011-01-01,2011,1,0.13175329451664552,-99999.0,-0.010168174835488486,-0.2204655672627105,0.08269681877693524,-99999.0
bulgaria,2011-04-01,2011,2,0.10943534752725625,-99999.0,-0.017928332362199484,0.11117706271897454,0.05800196135502894,-99999.0
bulgaria,2011-07-01,2011,3,0.08370790185588817,-99999.0,-0.016417440889657797,0.2699066697553718,0.01699708330259042,-99999.0
bulgaria,2011-10-01,2011,4,0.08156470091012125,-99999.0,-0.015663726413453816,0.08800502501243113,0.024962444378269444,-99999.0
bulgaria,2012-01-01,2012,1,-0.06236466423592901,-99999.0,0.001001652977802081,-0.19831266607538733,-0.1951196117303724,-99999.0
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-99999.0,0.018109326273020088,-0.4812844337347828,-0.23888247344775676,-99999.0
bulgaria,2012-07-01,2012,3,-0.089954512863752,-99999.0,0.017252872192116797,-0.4223602569493643,-0.19091528691175774,-99999.0
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-99999.0,0.01735027377578291,-0.22893392301423887,-0.16513662276519736,-99999.0
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-99999.0,0.010057768647509846,-0.17318385183220286,-0.06939209500626153,-99999.0
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-99999.0,0.0019784139442933224,0.02389296285558462,0.025271111001469004,-99999.0
bulgaria,2013-07-01,2013,3,-0.07115635062179138,-99999.0,0.0018997805572098514,0.03940601128041443,0.01689838168474833,-99999.0
bulgaria,2013-10-01,2013,4,-0.06484481876543668,-99999.0,0.0011073500776781486,-0.014282814226224794,0.0002694792361741527,-99999.0
bulgaria,2014-01-01,2014,1,-0.004880088896754842,-99999.0,2.4069929693837366e-07,0.012713895046052137,0.11681866099863047,-99999.0
bulgaria,2014-04-01,2014,2,0.0681133348456342,-99999.0,-0.0004352165472703007,0.1225102230659516,0.15263682609462126,-99999.0
bulgaria,2014-07-01,2014,3,0.07474539894033683,-99999.0,-0.0010868850114533757,-0.08566550047638177,0.1469886345735847,-99999.0
bulgaria,2014-10-01,2014,4,0.05315333796364996,-99999.0,-0.001218232532099961,-0.34925100881437743,0.1192163892611885,-99999.0
bulgaria,2015-01-01,2015,1,0.08951608018171342,-99999.0,-0.0007073903574834617,-0.6570128896098542,0.09510355943594873,-99999.0
bulgaria,2015-04-01,2015,2,0.02373558747840221,-99999.0,-0.0008999529378641569,-0.6427123727218103,-0.043477794429363004,-99999.0
bulgaria,2015-07-01,2015,3,0.026657659955439783,-99999.0,0.0006352399270213027,-0.6268678501630118,-0.04872297891192079,-99999.0
bulgaria,2015-10-01,2015,4,0.04159879736755201,-99999.0,0.0007982093027365522,-0.2044111761373415,-0.012352749898833504,-99999.0
bulgaria,2016-01-01,2016,1,-0.09887153470278065,-99999.0,-0.000915545333395329,0.22619287854809134,-0.1874720695510972,-99999.0
bulgaria,2016-04-01,2016,2,-0.1068737042483896,-99999.0,-0.0010417346534055127,0.27162263156202915,-0.12956755707338818,-99999.0
bulgaria,2016-07-01,2016,3,-0.010512435528575281,-99999.0,-0.0019577331514746277,0.6138745794413998,-0.03521236233253555,-99999.0
bulgaria,2016-10-01,2016,4,0.037050059364862165,-99999.0,-0.0017149571882271175,0.6829112290398278,-0.002833780814465281,-99999.0
bulgaria,2017-01-01,2017,1,0.14436263880035938,-99999.0,-0.00046943887745953816,0.9356822963806133,0.2437036123805988,-99999.0
bulgaria,2017-04-01,2017,2,0.09214352011921889,-99999.0,-0.000654566149076885,0.39112697444550104,0.19967179051668438,-99999.0
bulgaria,2017-07-01,2017,3,-0.016152656704065294,-99999.0,-0.0007980762038357625,0.2220498300432423,-0.004842144971659246,-99999.0
bulgaria,2017-10-01,2017,4,-0.031152540646385063,-99999.0,-0.00039157155427460566,0.1026485327610196,-0.06781102845697651,-99999.0
bulgaria,2018-01-01,2018,1,-0.027716278388883353,-99999.0,-3.963459890599097e-05,-0.24687918886692373,-0.1720392825903383,-99999.0
