country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2005-04-01,2005,2,-99999.0,-0.011387069237603242,-0.018999999999999996,-99999.0,-99999.0,0.07259361258604669,-0.07274077534628631,-0.012226967263060828
austria,2005-07-01,2005,3,-99999.0,-0.018600141686054172,-0.04433333333333333,-99999.0,-99999.0,0.02077987595766073,0.027244724060803804,-0.018715111286098818
austria,2005-10-01,2005,4,-99999.0,-0.00416676004942218,-0.029999999999999992,-99999.0,-99999.0,-0.15419149849803349,0.08245471630371881,-0.0036818044934534555
austria,2006-01-01,2006,1,-99999.0,0.04255546624208506,0.023666666666666662,-99999.0,-99999.0,-0.14323787847787806,0.01012595508755254,0.04339277797009977
austria,2006-04-01,2006,2,-99999.0,0.037676144392740696,0.026999999999999996,-99999.0,-99999.0,-0.07824119641367,-0.005801817583158453,0.03887275683985969
austria,2006-07-01,2006,3,-99999.0,0.04174017840822586,0.049999999999999996,-99999.0,-99999.0,-0.27108785168774485,-0.018752646653505955,0.04364485762298287
austria,2006-10-01,2006,4,-99999.0,0.015996029788063026,0.03566666666666666,-99999.0,-99999.0,-0.20499573288254203,-0.10645838612788694,0.018619408696231687
austria,2007-01-01,2007,1,-99999.0,-0.026522743734034293,0.01200000000000001,-99999.0,-99999.0,-0.32508019308096525,-0.14534652602374898,-0.023603022976715238
austria,2007-04-01,2007,2,-99999.0,-0.026170115825841833,-0.0049999999999999906,-99999.0,-99999.0,-0.3115246220478971,-0.018311532255348872,-0.0237642084603511
austria,2007-07-01,2007,3,-99999.0,-0.04372230610842465,-0.03,-99999.0,-99999.0,-0.05068881619416388,0.023754511361143926,-0.04225449837346318
austria,2007-10-01,2007,4,-99999.0,-0.023261011183464575,-0.04566666666666667,-99999.0,-99999.0,0.34663016210435504,0.12479565460556508,-0.0225118144911427
austria,2008-01-01,2008,1,-99999.0,-0.003089183523798056,-0.029666666666666668,-99999.0,-99999.0,0.5844973934851483,0.149432525444805,-0.002813179992600112
austria,2008-04-01,2008,2,-99999.0,0.006626252468564076,-0.025666666666666678,-99999.0,-99999.0,0.5847705729278916,0.04151933979917111,0.006805570046477527
austria,2008-07-01,2008,3,-99999.0,0.020517371725006228,-0.038000000000000006,-99999.0,-99999.0,0.34899242806833897,-0.04047921732449922,0.020636454366130152
austria,2008-10-01,2008,4,-99999.0,-0.015867158282802052,-0.086,-99999.0,-99999.0,-0.8772314404053354,-0.11277590563090989,-0.016001376812173618
austria,2009-01-01,2009,1,-99999.0,-0.04817711594824203,-0.16766666666666669,-99999.0,-99999.0,-1.297771547090333,-0.07496636315800309,-0.048011610803140314
austria,2009-04-01,2009,2,-99999.0,-0.0782565230111949,-0.19433333333333333,-99999.0,-99999.0,-1.297694351421292,-0.10435799644747679,-0.07758723020099367
austria,2009-07-01,2009,3,-99999.0,-0.0784067288314354,-0.146,-99999.0,-99999.0,-0.9400336194811869,-0.11019791122016453,-0.07736625874155045
austria,2009-10-01,2009,4,-99999.0,-0.027304915134930496,0.0003333333333333313,-99999.0,-99999.0,0.7939584985438337,-0.0006550592906187092,-0.02602552835689309
austria,2010-01-01,2010,1,-99999.0,0.004961378619448453,0.10800000000000001,-99999.0,-99999.0,1.32009538274988,0.08912831797012011,0.0057238105590560195
austria,2010-04-01,2010,2,-99999.0,0.047373953007333824,0.247,-99999.0,-99999.0,1.01752354740848,0.192489528130249,0.04755953814100167
austria,2010-07-01,2010,3,-99999.0,0.051639176063559944,0.22866666666666666,-99999.0,-99999.0,0.6362478342109794,0.2250116577659389,0.05147640269130527
austria,2010-10-01,2010,4,-99999.0,0.038335912136712835,0.13,-99999.0,-99999.0,-0.16419397857243645,0.11648081013410838,0.037706556396827295
austria,2011-01-01,2011,1,-99999.0,0.055347601553460635,0.12133333333333332,-99999.0,-99999.0,-0.2204655672627105,-0.05397166103332296,0.0546716787026682
austria,2011-04-01,2011,2,-99999.0,0.03389667359869719,-0.011666666666666659,-99999.0,-99999.0,0.11117706271897454,-0.1134405033583894,0.0331022937184553
austria,2011-07-01,2011,3,-99999.0,0.03204212633757919,-0.04833333333333333,-99999.0,-99999.0,0.2699066697553718,-0.15380737358967966,0.030938589636779312
austria,2011-10-01,2011,4,-99999.0,0.010225243262190986,-0.051333333333333335,-99999.0,-99999.0,0.08800502501243201,-0.1254152213974944,0.009100871897544494
austria,2012-01-01,2012,1,-99999.0,-0.006850850170980749,-0.11466666666666665,-99999.0,-99999.0,-0.19831266607538733,-0.03169683592178707,-0.008079902744448475
austria,2012-04-01,2012,2,-99999.0,-0.013016905018528035,-0.07400000000000001,-99999.0,-99999.0,-0.4812844337347828,-0.04015290075010203,-0.014148509599014147
austria,2012-07-01,2012,3,-99999.0,-0.02233282369543943,-0.04433333333333333,-99999.0,-99999.0,-0.4223602569493634,0.023800643405195387,-0.0235080833664707
austria,2012-10-01,2012,4,-99999.0,-0.005417627042543671,-0.034333333333333334,-99999.0,-99999.0,-0.22893392301424065,0.049588199961490886,-0.006766230424549491
austria,2013-01-01,2013,1,-99999.0,-0.02314761293418144,0.008,-99999.0,-99999.0,-0.17318385183220197,0.05294465080796584,-0.02449174790212716
austria,2013-04-01,2013,2,-99999.0,-0.013843791482440082,-0.0003333333333333339,-99999.0,-99999.0,0.02389296285558462,0.06248385606382101,-0.015528134050864395
austria,2013-07-01,2013,3,-99999.0,-0.004757081741363578,-0.00033333333333333305,-99999.0,-99999.0,0.039406011280412656,0.030091015745458805,-0.006434961137818718
austria,2013-10-01,2013,4,-99999.0,-0.009457272411498963,0.005333333333333334,-99999.0,-99999.0,-0.014282814226223906,-0.03217849642217452,-0.010867660548958824
austria,2014-01-01,2014,1,-99999.0,-0.004504833791237672,0.021666666666666667,-99999.0,-99999.0,0.01271389504605036,-0.13343472590341676,-0.00599156200931894
austria,2014-04-01,2014,2,-99999.0,-0.0021837911418103317,0.008333333333333331,-99999.0,-99999.0,0.1225102230659525,-0.04124208749501879,-0.0037798064549896537
austria,2014-07-01,2014,3,-99999.0,-0.012574933061969773,-0.011000000000000001,-99999.0,-99999.0,-0.08566550047638088,-0.023766536712667374,-0.014455158827594516
austria,2014-10-01,2014,4,-99999.0,-0.01748490510627576,0.0009999999999999987,-99999.0,-99999.0,-0.34925100881437654,0.004328564683781622,-0.019766070946410252
austria,2015-01-01,2015,1,-99999.0,-0.007080373100215809,0.0013333333333333322,-99999.0,-99999.0,-0.6570128896098533,0.15187535124957563,-0.009095107261726909
austria,2015-04-01,2015,2,-99999.0,-0.009546256214957083,-0.0036666666666666653,-99999.0,-99999.0,-0.642712372721812,0.008222601086741221,-0.011141246393327364
austria,2015-07-01,2015,3,-99999.0,0.011751362447466107,0.028333333333333335,-99999.0,-99999.0,-0.6268678501630118,0.01293385812799297,0.009986556598404306
austria,2015-10-01,2015,4,-99999.0,0.025525023755818665,0.021000000000000005,-99999.0,-99999.0,-0.20441117613734328,0.04194974335599966,0.02238156549282344
austria,2016-01-01,2016,1,-99999.0,0.04109794100962816,-0.012,-99999.0,-99999.0,0.22619287854809134,-0.06043954374042215,0.03618277069519671
austria,2016-04-01,2016,2,-99999.0,0.04649580444938195,-0.00033333333333333305,-99999.0,-99999.0,0.27162263156203004,0.020475671045823596,0.041582808531160254
austria,2016-07-01,2016,3,-99999.0,0.02732455692541791,-0.00866666666666667,-99999.0,-99999.0,0.6138745794413998,-0.037745769134482465,0.024411633991384463
austria,2016-10-01,2016,4,-99999.0,0.019231825700583016,0.019333333333333334,-99999.0,-99999.0,0.6829112290398291,0.028616096304929783,0.021036365673994695
austria,2017-01-01,2017,1,-99999.0,-0.01791310274505875,0.020333333333333335,-99999.0,-99999.0,0.9356822963806133,0.045119721039899474,-0.011488736522510479
austria,2017-04-01,2017,2,-99999.0,-0.0372320753238391,0.044333333333333336,-99999.0,-99999.0,0.3911269744455015,0.032581809611835766,-0.029520771626385667
austria,2017-07-01,2017,3,-99999.0,-0.03336832339291007,0.062,-99999.0,-99999.0,0.2220498300432423,0.11867413501479174,-0.026388617419055294
austria,2017-10-01,2017,4,-99999.0,-0.03370526043162769,0.02266666666666666,-99999.0,-99999.0,0.1026485327610196,-0.08797119772228434,-0.0292353134365424
austria,2018-01-01,2018,1,-99999.0,0.00019932599697014552,0.026000000000000002,-99999.0,-99999.0,-0.24687918886692284,-0.04030163121516317,0.0021783943652931015
austria,2018-04-01,2018,2,-99999.0,0.020844439045038854,0.009000000000000001,-99999.0,-99999.0,0.3182218821692189,-0.11473338237575526,0.022094788330246473
austria,2018-07-01,2018,3,-99999.0,0.024193588456945747,-0.05133333333333333,-99999.0,-99999.0,0.23774065659457388,-0.15559690776949608,0.025425859006338314
austria,2018-10-01,2018,4,-99999.0,0.03137806136188459,-0.02133333333333333,-99999.0,-99999.0,-0.12814402960118843,0.010493811950219367,0.03276417883974325
austria,2019-01-01,2019,1,-99999.0,0.012623216234562307,-0.008,-99999.0,-99999.0,-0.274735754350111,0.030635018683696558,0.013768986626146784
austria,2019-04-01,2019,2,-99999.0,-0.0026612924236424362,-0.06333333333333334,-99999.0,-99999.0,-0.4832023459071997,0.09487998782632534,-0.0020498956893924003
austria,2019-07-01,2019,3,-99999.0,-0.0006108305609195952,-0.03133333333333333,-99999.0,-99999.0,-0.5615613491603266,0.09912795454638257,-0.0005445023799985904
austria,2019-10-01,2019,4,-99999.0,-0.021399531429185714,-0.09266666666666667,-99999.0,-99999.0,-0.16141977722215017,0.04380961566750585,-0.021887341832643514
belgium,2002-01-01,2002,1,-99999.0,-0.015766649193977855,-99999.0,-99999.0,-99999.0,-0.16245698030307354,-0.04725826219642393,-0.017407801985241278
belgium,2002-04-01,2002,2,-99999.0,0.01062647365060343,-99999.0,-99999.0,-99999.0,-0.1036546295045242,-0.0563777160978578,0.008988798350248572
belgium,2002-07-01,2002,3,-99999.0,0.029776744229778274,-99999.0,-99999.0,-99999.0,0.2547622841615862,-0.14115992531941934,0.029113760606971795
belgium,2002-10-01,2002,4,-99999.0,0.039196490320868804,-99999.0,-99999.0,-99999.0,0.7525834392378203,-0.052516653284326864,0.03901981220130324
belgium,2003-01-01,2003,1,-99999.0,3.043777018163496e-05,-99999.0,-99999.0,-99999.0,0.6021319567121877,0.15285798227463587,0.00033985099165789734
belgium,2003-04-01,2003,2,-99999.0,-0.02685113213991741,-99999.0,-99999.0,-99999.0,0.12850936862088735,0.05030876378241356,-0.02615382632345309
belgium,2003-07-01,2003,3,-99999.0,-0.043613441561362265,-99999.0,-99999.0,-99999.0,-0.007397513714107795,0.1272180230397444,-0.04340101983820155
belgium,2003-10-01,2003,4,-99999.0,-0.04705624112213869,-99999.0,-99999.0,-99999.0,-0.22872491351483015,0.07790382492348513,-0.047038161204866924
belgium,2004-01-01,2004,1,-99999.0,-0.009674017501684062,-99999.0,-99999.0,-99999.0,-0.38705576233886774,-0.08363422618413807,-0.009656790046008723
belgium,2004-04-01,2004,2,-99999.0,0.014644466934871758,-99999.0,-99999.0,-99999.0,0.2598086722011286,-0.0034052819514238664,0.014372783160466085
belgium,2004-07-01,2004,3,-99999.0,0.026935120367301835,-99999.0,-99999.0,-99999.0,0.31990335344562615,-0.048267718864951625,0.026857172596072232
belgium,2004-10-01,2004,4,-99999.0,0.02663752642551742,-99999.0,-99999.0,-99999.0,0.3126218280609936,-0.05152952677488187,0.026368028412171896
belgium,2005-01-01,2005,1,-99999.0,0.0019273648883526562,-99999.0,-99999.0,-99999.0,0.38880938950937605,-0.005458834936112211,0.001178899943804268
belgium,2005-04-01,2005,2,-99999.0,-0.006721751934325226,-99999.0,-99999.0,-99999.0,0.07259361258604669,-0.03931618666707237,-0.00765864963233831
belgium,2005-07-01,2005,3,-99999.0,-0.006681863414588207,-99999.0,-99999.0,-99999.0,0.02077987595766073,-0.023677060565714392,-0.007999243355055086
belgium,2005-10-01,2005,4,-99999.0,0.009798518160220482,-99999.0,-99999.0,-99999.0,-0.15419149849803349,-0.03220740270280942,0.0081036866437465
belgium,2006-01-01,2006,1,-99999.0,0.031263812998080454,-99999.0,-99999.0,-99999.0,-0.14323787847787806,0.050225022491739324,0.029670644182164807
belgium,2006-04-01,2006,2,-99999.0,0.03564527036086673,-99999.0,-99999.0,-99999.0,-0.07824119641367,0.0056599630370710585,0.03434358346102506
belgium,2006-07-01,2006,3,-99999.0,0.033322898910711274,-99999.0,-99999.0,-99999.0,-0.27108785168774485,0.03029296869269693,0.03231195276286236
belgium,2006-10-01,2006,4,-99999.0,0.010530761607547845,-99999.0,-99999.0,-99999.0,-0.20499573288254203,-0.016284690182121864,0.010001518250037478
belgium,2007-01-01,2007,1,-99999.0,-0.0065071678337460526,-99999.0,-99999.0,-99999.0,-0.32508019308096525,-0.1641479037967457,-0.006937433227509615
belgium,2007-04-01,2007,2,-99999.0,-0.019502607325080135,-99999.0,-99999.0,-99999.0,-0.3115246220478971,0.0018576483652870124,-0.02021360533383465
belgium,2007-07-01,2007,3,-99999.0,-0.02552130710714806,-99999.0,-99999.0,-99999.0,-0.05068881619416388,-0.00868780255880619,-0.02651199324486342
belgium,2007-10-01,2007,4,-99999.0,-0.01776356613071073,-99999.0,-99999.0,-99999.0,0.34663016210435504,0.12332074787194536,-0.01856351881710694
belgium,2008-01-01,2008,1,-99999.0,-0.015880195657935303,-99999.0,-99999.0,-99999.0,0.5844973934851483,0.15138009014747666,-0.016394993437776506
belgium,2008-04-01,2008,2,-99999.0,-0.002795346966845358,-99999.0,-99999.0,-99999.0,0.5847705729278916,0.06004332029090431,-0.0031167431828240666
belgium,2008-07-01,2008,3,-99999.0,-0.003926008837787265,-99999.0,-99999.0,-99999.0,0.34899242806833897,0.043190642990432515,-0.004241154345157483
belgium,2008-10-01,2008,4,-99999.0,-0.029583162686360964,-99999.0,-99999.0,-99999.0,-0.8772314404053354,-0.07041237661660027,-0.030550948824165758
belgium,2009-01-01,2009,1,-99999.0,-0.0480008152140492,-99999.0,-99999.0,-99999.0,-1.297771547090333,-0.0468437259751564,-0.04868973832906143
belgium,2009-04-01,2009,2,-99999.0,-0.05978602530666066,-99999.0,-99999.0,-99999.0,-1.297694351421292,-0.13001010082599151,-0.060377945529697996
belgium,2009-07-01,2009,3,-99999.0,-0.040833395282387386,-99999.0,-99999.0,-99999.0,-0.9400336194811869,-0.09689356425227569,-0.04077054606224806
belgium,2009-10-01,2009,4,-99999.0,0.0185736505163554,-99999.0,-99999.0,-99999.0,0.7939584985438337,-0.06711508402647404,0.019106853409111224
belgium,2010-01-01,2010,1,-99999.0,0.06146847618797935,-99999.0,-99999.0,-99999.0,1.32009538274988,0.10294272613063704,0.06079665018016911
belgium,2010-04-01,2010,2,-99999.0,0.0857348033538301,-99999.0,-99999.0,-99999.0,1.01752354740848,0.21559032656759847,0.08497398664833611
belgium,2010-07-01,2010,3,-99999.0,0.06259915874250765,-99999.0,-99999.0,-99999.0,0.6362478342109794,0.1130686510687342,0.0611014613635934
belgium,2010-10-01,2010,4,-99999.0,0.023845966750371872,-99999.0,-99999.0,-99999.0,-0.16419397857243645,0.15475518765662422,0.022353152654853048
belgium,2011-01-01,2011,1,-99999.0,-0.005440480901782507,-99999.0,-99999.0,-99999.0,-0.2204655672627105,-0.16464585937477416,-0.010282838033326414
belgium,2011-04-01,2011,2,-99999.0,-0.03457252661567267,-99999.0,-99999.0,-99999.0,0.11117706271897454,-0.23629552123674458,-0.038946203490869635
belgium,2011-07-01,2011,3,-99999.0,-0.025501872774800205,-99999.0,-99999.0,-99999.0,0.2699066697553718,-0.12839503082224635,-0.029402486173994546
belgium,2011-10-01,2011,4,-99999.0,-0.02443262139351532,-99999.0,-99999.0,-99999.0,0.08800502501243201,-0.19232604340949244,-0.02687737378189503
belgium,2012-01-01,2012,1,-99999.0,-0.013489071580849554,-99999.0,-99999.0,-99999.0,-0.19831266607538733,0.07022476240913811,-0.007010191157299062
belgium,2012-04-01,2012,2,-99999.0,-0.001625297352696009,-99999.0,-99999.0,-99999.0,-0.4812844337347828,0.13235300009030038,0.005284626736825615
belgium,2012-07-01,2012,3,-99999.0,0.0004592337989919315,-99999.0,-99999.0,-99999.0,-0.4223602569493634,0.07417592017842711,0.008431150944462118
belgium,2012-10-01,2012,4,-99999.0,0.007492938880723443,-99999.0,-99999.0,-99999.0,-0.22893392301424065,0.09908301985661083,0.013634808416378874
belgium,2013-01-01,2013,1,-99999.0,-0.002583059855929548,-99999.0,-99999.0,-99999.0,-0.17318385183220197,0.09025713184857587,-0.000828757310396
belgium,2013-04-01,2013,2,-99999.0,0.001985024598603502,-99999.0,-99999.0,-99999.0,0.02389296285558462,0.015994390508583756,0.0036387057585720584
belgium,2013-07-01,2013,3,-99999.0,-0.001905094020347775,-99999.0,-99999.0,-99999.0,0.039406011280412656,-0.026814686077815786,-0.001250205502469015
belgium,2013-10-01,2013,4,-99999.0,-0.004912759599445593,-99999.0,-99999.0,-99999.0,-0.014282814226223906,-0.025370437270272994,-0.0032703954551198677
belgium,2014-01-01,2014,1,-99999.0,0.0022177212062963747,-99999.0,-99999.0,-99999.0,0.01271389504605036,-0.25719571405794905,0.0038545707611756796
belgium,2014-04-01,2014,2,-99999.0,-0.007276020048319509,-99999.0,-99999.0,-99999.0,0.1225102230659525,-0.11915184117774391,-0.006985659969465985
belgium,2014-07-01,2014,3,-99999.0,-0.004289438437513837,-99999.0,-99999.0,-99999.0,-0.08566550047638088,0.034929706418611595,-0.0040894498111399
belgium,2014-10-01,2014,4,-99999.0,-0.006546646165769943,-99999.0,-99999.0,-99999.0,-0.34925100881437654,0.05260524763508023,-0.007420414827354449
belgium,2015-01-01,2015,1,-99999.0,-0.01093664334472777,-99999.0,-99999.0,-99999.0,-0.6570128896098533,0.2875380075557601,-0.012791122834126867
belgium,2015-04-01,2015,2,-99999.0,0.0015942603051435356,-99999.0,-99999.0,-99999.0,-0.642712372721812,0.12672190970645136,0.0003707333897331466
belgium,2015-07-01,2015,3,-99999.0,0.0012210429147359037,-99999.0,-99999.0,-99999.0,-0.6268678501630118,0.033351768128144776,-0.0001782787067448055
belgium,2015-10-01,2015,4,-99999.0,0.011638218771832243,-99999.0,-99999.0,-99999.0,-0.20441117613734328,-0.03606955630231301,0.010600565665782824
belgium,2016-01-01,2016,1,-99999.0,0.023416840111213588,-99999.0,-99999.0,-99999.0,0.22619287854809134,-0.15408823475864608,0.023271418412232237
belgium,2016-04-01,2016,2,-99999.0,0.024191158957076908,-99999.0,-99999.0,-99999.0,0.27162263156203004,-0.056210703275346496,0.024576538422865113
belgium,2016-07-01,2016,3,-99999.0,0.023729564092139555,-99999.0,-99999.0,-99999.0,0.6138745794413998,-0.08190956415755668,0.02464538853335796
belgium,2016-10-01,2016,4,-99999.0,0.01626968539482121,-99999.0,-99999.0,-99999.0,0.6829112290398291,0.10109835214709317,0.018066772601354586
belgium,2017-01-01,2017,1,-99999.0,0.007033173401133297,-99999.0,-99999.0,-99999.0,0.9356822963806133,0.05504475514461049,0.009001437522861977
belgium,2017-04-01,2017,2,-99999.0,-0.017748078105167764,-99999.0,-99999.0,-99999.0,0.3911269744455015,0.026381732587268836,-0.016313790956903773
belgium,2017-07-01,2017,3,-99999.0,-0.024209701107626103,-99999.0,-99999.0,-99999.0,0.2220498300432423,0.04324081867702123,-0.023043702920938713
belgium,2017-10-01,2017,4,-99999.0,-0.02279713970879982,-99999.0,-99999.0,-99999.0,0.1026485327610196,-0.13389865924601985,-0.02242818620350917
belgium,2018-01-01,2018,1,-99999.0,-0.023428194131327018,-99999.0,-99999.0,-99999.0,-0.24687918886692284,-0.0044124460631023155,-0.023940035967621398
belgium,2018-04-01,2018,2,-99999.0,0.002957415823242826,-99999.0,-99999.0,-99999.0,0.3182218821692189,-0.003552010025230423,0.0025344289370057282
belgium,2018-07-01,2018,3,-99999.0,0.016187576344702137,-99999.0,-99999.0,-99999.0,0.23774065659457388,0.0019236047794120026,0.01532688420031647
belgium,2018-10-01,2018,4,-99999.0,0.019783330075352268,-99999.0,-99999.0,-99999.0,-0.12814402960118843,0.05475130931317196,0.018662132526317876
belgium,2019-01-01,2019,1,-99999.0,0.024943680884597086,-99999.0,-99999.0,-99999.0,-0.274735754350111,-0.014750870071064348,0.024176761917912515
belgium,2019-04-01,2019,2,-99999.0,0.01977532409170024,-99999.0,-99999.0,-99999.0,-0.4832023459071997,-0.0173155529393183,0.01857369402283382
belgium,2019-07-01,2019,3,-99999.0,0.02164197280303881,-99999.0,-99999.0,-99999.0,-0.5615613491603266,-0.004757732000197024,0.02088027141012283
belgium,2019-10-01,2019,4,-99999.0,0.016936552852172326,-99999.0,-99999.0,-99999.0,-0.16141977722215017,-0.01328159678530838,0.016353146374370908
bulgaria,2002-01-01,2002,1,-0.003762167620475765,-99999.0,-99999.0,-99999.0,-0.001053427093902215,-0.16245698030307354,0.024544918275970495,-99999.0
bulgaria,2002-04-01,2002,2,-0.040480408523375644,-99999.0,-99999.0,-99999.0,0.025590063864418866,-0.1036546295045242,-0.11419886102393573,-99999.0
bulgaria,2002-07-01,2002,3,-0.06610236552442572,-99999.0,-99999.0,-99999.0,0.025882434914858976,0.2547622841615862,-0.14597618207111296,-99999.0
bulgaria,2002-10-01,2002,4,-0.06805883620365094,-99999.0,-99999.0,-99999.0,0.026246130224349074,0.7525834392378203,-0.19559520915240203,-99999.0
bulgaria,2003-01-01,2003,1,0.1032428897803328,-99999.0,-99999.0,-99999.0,0.013126572472522469,0.6021319567121877,0.09387848492828521,-99999.0
bulgaria,2003-04-01,2003,2,0.1073220626385023,-99999.0,-99999.0,-99999.0,-0.0003781925577452938,0.12850936862088735,0.14818066371962058,-99999.0
bulgaria,2003-07-01,2003,3,0.1453441196972065,-99999.0,-99999.0,-99999.0,-0.00022573051971797042,-0.007397513714107795,0.21167221574135464,-99999.0
bulgaria,2003-10-01,2003,4,0.061296502160121946,-99999.0,-99999.0,-99999.0,-2.07963584628601e-05,-0.22872491351483015,0.1293761347222322,-99999.0
bulgaria,2004-01-01,2004,1,-0.007570073639481478,-99999.0,-99999.0,-99999.0,0.0003877584089355679,-0.38705576233886774,-0.11120072182874985,-99999.0
bulgaria,2004-04-01,2004,2,-0.03115217907775758,-99999.0,-99999.0,-99999.0,0.0007843238055382784,0.2598086722011286,-0.13925856552179816,-99999.0
bulgaria,2004-07-01,2004,3,-0.06993334730005074,-99999.0,-99999.0,-99999.0,0.0007614355194842659,0.31990335344562615,-0.2160389025167433,-99999.0
bulgaria,2004-10-01,2004,4,0.003694015694026831,-99999.0,-99999.0,-99999.0,0.0005976081629963659,0.3126218280609936,-0.05820009462909148,-99999.0
bulgaria,2005-01-01,2005,1,0.008740617707044152,-99999.0,-99999.0,-99999.0,0.00039445815725258626,0.38880938950937605,0.015916233189273044,-99999.0
bulgaria,2005-04-01,2005,2,0.010036866678721168,-99999.0,-99999.0,-99999.0,0.00015192738291602836,0.07259361258604669,0.04103711837356361,-99999.0
bulgaria,2005-07-01,2005,3,0.03840483232186287,-99999.0,-99999.0,-99999.0,3.6841352555327944e-05,0.02077987595766073,0.1083013382693565,-99999.0
bulgaria,2005-10-01,2005,4,0.004924914971645933,-99999.0,-99999.0,-99999.0,-0.0001437850844787647,-0.15419149849803349,0.0013746843620987548,-99999.0
bulgaria,2006-01-01,2006,1,0.030836616765672176,-99999.0,-99999.0,-99999.0,-0.0002472338636714255,-0.14323787847787806,0.02234323292229856,-99999.0
bulgaria,2006-04-01,2006,2,0.02449914594809144,-99999.0,-99999.0,-99999.0,-0.00024782808411316637,-0.07824119641367,0.014710107353482549,-99999.0
bulgaria,2006-07-01,2006,3,0.02853491331170588,-99999.0,-99999.0,-99999.0,-0.00022245026100087273,-0.27108785168774485,-0.009647468749154342,-99999.0
bulgaria,2006-10-01,2006,4,0.006717187545596914,-99999.0,-99999.0,-99999.0,0.00010145708481879012,-0.20499573288254203,0.0016908154891313032,-99999.0
bulgaria,2007-01-01,2007,1,0.002413139408879772,-99999.0,-99999.0,-99999.0,0.000244189201740852,-0.32508019308096525,-0.028667666558532368,-99999.0
bulgaria,2007-04-01,2007,2,0.05193436566892373,-99999.0,-99999.0,-99999.0,0.0002702657027633393,-0.3115246220478971,0.02716495401807073,-99999.0
bulgaria,2007-07-01,2007,3,0.04713860175963802,-99999.0,-99999.0,-99999.0,0.00029697151830809787,-0.05068881619416388,0.01830671692962582,-99999.0
bulgaria,2007-10-01,2007,4,0.11857071813256326,-99999.0,-99999.0,-99999.0,0.00010321200297092048,0.34663016210435504,0.11175031858399898,-99999.0
bulgaria,2008-01-01,2008,1,-0.003932330311148036,-99999.0,-99999.0,-99999.0,0.00019576326079295825,0.5844973934851483,-0.006541232980819878,-99999.0
bulgaria,2008-04-01,2008,2,-0.02654295234205506,-99999.0,-99999.0,-99999.0,0.00034019079743785596,0.5847705729278916,-0.07881750880841487,-99999.0
bulgaria,2008-07-01,2008,3,-0.031051133010883802,-99999.0,-99999.0,-99999.0,0.0004461861056519467,0.34899242806833897,-0.0786359208761791,-99999.0
bulgaria,2008-10-01,2008,4,-0.06703848677192425,-99999.0,-99999.0,-99999.0,0.0006703899477464859,-0.8772314404053354,-0.18627959485223755,-99999.0
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-99999.0,-99999.0,-99999.0,0.0006724479012341078,-1.297771547090333,-0.11672516337704053,-99999.0
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-99999.0,-99999.0,-99999.0,0.0005296323348655818,-1.297694351421292,-0.1517766865236485,-99999.0
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-99999.0,-99999.0,-99999.0,-8.819287446115709e-05,-0.9400336194811869,-0.1323213196899804,-99999.0
