country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
austria,2006-07-01,2006,3,-99999.0,0.01335742727,0.0036666666666666666,-0.002,-0.0026666666666666783,-99999.0,0.0012456284847308652
austria,2006-10-01,2006,4,-99999.0,0.00865080525,0.007333333333333333,0.0013333333333333333,-0.0006666666666666557,-99999.0,-0.15405492648778818
austria,2007-01-01,2007,1,-99999.0,0.01139781476,0.007666666666666666,0.0016666666666666672,-0.0013333333333333391,-99999.0,-0.03264275291146124
austria,2007-04-01,2007,2,-99999.0,0.01030013874,-0.0030000000000000005,-0.0010000000000000005,0.00233333333333334,-99999.0,0.1716953479050254
austria,2007-07-01,2007,3,-99999.0,0.00309434764,0.005333333333333333,-0.0016666666666666668,-0.0010000000000000148,-99999.0,0.08881614676443483
austria,2007-10-01,2007,4,-99999.0,0.00862452145,0.006333333333333331,0.005666666666666666,-0.005333333333333315,-99999.0,0.16681459074687766
austria,2008-01-01,2008,1,-99999.0,0.00806175004,0.006000000000000001,-0.0029999999999999988,-0.0026666666666666713,-99999.0,0.0903775558950839
austria,2008-04-01,2008,2,-99999.0,0.007891872840000001,-0.005333333333333333,0.0006666666666666661,-0.0050000000000000044,-99999.0,0.22500557651200292
austria,2008-07-01,2008,3,-99999.0,-0.00645565324,0.002333333333333333,-0.004,0.0040000000000000036,-99999.0,-0.059391479815414705
austria,2008-10-01,2008,4,-99999.0,-0.02262352389,-0.024999999999999998,-0.0013333333333333335,0.0029999999999999957,-99999.0,-0.7385397604921318
austria,2009-01-01,2009,1,-99999.0,-0.017827825840000002,-0.015000000000000005,0.002,0.003333333333333334,-99999.0,-0.2071422419833686
austria,2009-04-01,2009,2,-99999.0,-0.0078122143,-0.011333333333333332,0.0003333333333333333,0.00633333333333333,-99999.0,0.2783930007880233
austria,2009-07-01,2009,3,-99999.0,0.003988064370000001,0.004333333333333334,0.0,0.005666666666666667,-99999.0,0.15006162554483993
austria,2009-10-01,2009,4,-99999.0,0.00657996897,0.013,0.0013333333333333335,-0.004333333333333335,-99999.0,0.09009800629387943
austria,2010-01-01,2010,1,-99999.0,-0.00467699718,0.0,0.0006666666666666665,-0.0049999999999999906,-99999.0,0.021474844344225197
austria,2010-04-01,2010,2,-99999.0,0.01305726736,0.014,-0.002333333333333333,6.938893903907228e-18,-99999.0,0.02920858972264284
austria,2010-07-01,2010,3,-99999.0,0.00972149772,0.006999999999999999,0.0003333333333333333,-0.0010000000000000078,-99999.0,-0.021760982292405195
austria,2010-10-01,2010,4,-99999.0,0.0113903202,0.0036666666666666666,0.003,-0.0040000000000000036,-99999.0,0.11829396029647476
austria,2011-01-01,2011,1,-99999.0,0.00790649854,0.007333333333333334,0.0026666666666666666,0.0030000000000000027,-99999.0,0.19382034198154496
austria,2011-04-01,2011,2,-99999.0,0.00403590654,0.0016666666666666668,-0.004666666666666666,-0.003333333333333327,-99999.0,0.1116668086389474
austria,2011-07-01,2011,3,-99999.0,0.00498308576,0.0003333333333333333,-0.0003333333333333335,-0.0040000000000000036,-99999.0,-0.03485398309325305
austria,2011-10-01,2011,4,-99999.0,-0.00051929927,0.0016666666666666668,0.0003333333333333335,0.008333333333333331,-99999.0,-0.03541173044387058
austria,2012-01-01,2012,1,-99999.0,0.00876069055,-0.0033333333333333327,0.002,-0.003999999999999997,-99999.0,0.07984814853104627
austria,2012-04-01,2012,2,-99999.0,-0.00409869294,0.0036666666666666675,-0.003333333333333333,0.0036666666666666584,-99999.0,-0.0888467401041435
austria,2012-07-01,2012,3,-99999.0,-0.00219007476,-0.0030000000000000005,0.0030000000000000005,0.003333333333333327,-99999.0,0.0109771928913176
austria,2012-10-01,2012,4,-99999.0,-0.0008095364500000001,0.0009999999999999992,-0.001333333333333334,-0.0016666666666666566,-99999.0,0.004308912750909499
austria,2013-01-01,2013,1,-99999.0,-0.0009580632000000001,0.0006666666666666673,0.0003333333333333335,0.004333333333333328,-99999.0,0.021626026262583586
austria,2013-04-01,2013,2,-99999.0,0.00022318753,0.00033333333333333365,-0.002666666666666667,-0.003999999999999983,-99999.0,-0.09228347415944693
austria,2013-07-01,2013,3,-99999.0,0.0046345788300000005,0.006333333333333334,0.0023333333333333335,0.004333333333333314,-99999.0,0.07232141730071806
austria,2013-10-01,2013,4,-99999.0,0.0038149958800000002,-0.004666666666666667,0.0006666666666666665,0.00033333333333333826,-99999.0,-0.009659269560949646
austria,2014-01-01,2014,1,-99999.0,-0.0017730564200000001,0.0006666666666666666,-0.002333333333333333,0.0020000000000000018,-99999.0,-0.009599386733602167
austria,2014-04-01,2014,2,-99999.0,0.00587613784,0.013666666666666667,0.000333333333333333,-0.0016666666666666705,-99999.0,0.014076119805149112
austria,2014-07-01,2014,3,-99999.0,-0.00071632265,-0.010333333333333335,6.505213034913027e-19,0.0020000000000000018,-99999.0,-0.07451008183221486
austria,2014-10-01,2014,4,-99999.0,0.0018157538300000002,0.005333333333333332,-0.00033333333333333397,0.0003333333333333313,-99999.0,-0.28721296021080445
austria,2015-01-01,2015,1,-99999.0,0.00216379782,0.0013333333333333333,0.0006666666666666665,-0.0020000000000000018,-99999.0,-0.34858668052526465
austria,2015-04-01,2015,2,-99999.0,0.0019346195,0.0,2.168404344971009e-19,0.003333333333333334,-99999.0,0.13473623065778906
austria,2015-07-01,2015,3,-99999.0,0.0064808274,-0.0010000000000000002,-0.0016666666666666666,-0.0013333333333333322,-99999.0,-0.20549705840634935
austria,2015-10-01,2015,4,-99999.0,0.00191846144,-0.0026666666666666674,0.003,0.0013333333333333322,-99999.0,-0.14230997683498892
austria,2016-01-01,2016,1,-99999.0,0.00771718385,0.007666666666666665,-0.002666666666666667,0.0010000000000000009,-99999.0,-0.2569699196314943
austria,2016-04-01,2016,2,-99999.0,0.0026820931,-0.001333333333333333,0.0010000000000000002,0.0020000000000000018,-99999.0,0.3008260945243668
austria,2016-07-01,2016,3,-99999.0,0.00486068463,0.004666666666666667,0.0003333333333333334,0.0020000000000000018,-99999.0,0.0057679128988867845
austria,2016-10-01,2016,4,-99999.0,0.009306708580000001,0.010333333333333335,0.003,-0.005666666666666667,-99999.0,0.07162965613925465
austria,2017-01-01,2017,1,-99999.0,0.00333766771,0.002333333333333333,-0.002666666666666667,-0.0013333333333333322,-99999.0,0.08741790860306153
austria,2017-04-01,2017,2,-99999.0,0.00673769172,0.004,-0.001,-0.00233333333333334,-99999.0,-0.07763936354416767
austria,2017-07-01,2017,3,-99999.0,0.006401686920000001,0.009666666666666665,0.0023333333333333327,0.0016666666666666705,-99999.0,0.04795573980186418
austria,2017-10-01,2017,4,-99999.0,0.00577759763,0.01,0.00033333333333333435,-0.002333333333333333,-99999.0,0.1661679918312755
austria,2018-01-01,2018,1,-99999.0,0.00780734748,-0.008,-0.0023333333333333335,-0.003999999999999997,-99999.0,0.08227801520967404
austria,2018-04-01,2018,2,-99999.0,0.00239713961,0.005666666666666668,0.0006666666666666663,-0.0040000000000000036,-99999.0,0.10899624942344133
austria,2018-07-01,2018,3,-99999.0,0.0043148528,0.004333333333333334,0.0006666666666666668,0.004333333333333349,-99999.0,0.009662341130194818
austria,2018-10-01,2018,4,-99999.0,0.012013057819999999,0.015,0.0,-0.0026666666666666783,-99999.0,-0.10517835867246372
austria,2019-01-01,2019,1,-99999.0,0.00515956599,-0.007333333333333334,-0.0016666666666666663,-0.0016666666666666635,-99999.0,-0.06945360293263647
austria,2019-04-01,2019,2,-99999.0,-0.00433826934,-0.008666666666666668,0.0006666666666666663,-0.0016666666666666635,-99999.0,0.0871652708339603
austria,2019-07-01,2019,3,-99999.0,0.0048452106,0.0009999999999999998,0.0,0.0006666666666666557,-99999.0,-0.10699006079459927
austria,2019-10-01,2019,4,-99999.0,-0.00516565349,-0.0013333333333333333,0.003,-0.0026666666666666575,-99999.0,0.023616862761970836
belgium,2001-01-01,2001,1,-0.030490817133340897,0.00056388046,-0.003333333333333334,0.002333333333333334,-0.005666666666666674,0.0008766376638931206,-0.1387195342060279
belgium,2001-04-01,2001,2,0.015115550484228635,0.00017986043,0.010333333333333335,0.003999999999999999,0.004333333333333335,0.0007785888471154578,0.0526965865604927
belgium,2001-07-01,2001,3,0.05446605114878622,-0.00190617769,-0.0076666666666666645,-0.005,-0.0020000000000000018,0.0012639153887157306,-0.07497328447257612
belgium,2001-10-01,2001,4,0.017567255352371802,-0.0009969491,-0.011000000000000001,-0.001,0.010999999999999996,0.0011652749424975184,-0.2682437198847758
belgium,2002-01-01,2002,1,-0.0761079265385014,0.00859674646,0.015333333333333332,0.003666666666666666,-0.0006666666666666626,0.0012608507562426041,0.08815915329928004
belgium,2002-04-01,2002,2,-0.03962449031327253,0.00855923515,-0.005,-0.003333333333333333,-0.00033333333333333826,0.0010656334261014422,0.1701553131020841
belgium,2002-07-01,2002,3,-0.08603089054782487,0.005354356770000001,0.003333333333333334,0.0023333333333333327,0.0020000000000000018,0.0009677732295081398,0.07223402094635212
belgium,2002-10-01,2002,4,-0.034772719812394826,0.00373866936,-0.007666666666666666,-0.0023333333333333327,0.004666666666666666,0.0009668375499352067,-0.007205000112783466
belgium,2003-01-01,2003,1,0.07644064251466176,-0.00263543192,0.007,0.005,0.0013333333333333391,0.0011589725075538126,0.16458635827895485
belgium,2003-04-01,2003,2,0.009986967652675816,0.00213740458,0.0030000000000000005,-0.005666666666666667,0.0,0.0009647854100975906,-0.18600854844762438
belgium,2003-07-01,2003,3,0.040974710768757916,0.00408990765,0.001666666666666665,0.0033333333333333335,0.0003333333333333244,0.0011565151636006021,0.08353444403028565
belgium,2003-10-01,2003,4,0.043113025193818544,0.00695603459,0.011333333333333334,-0.003,0.00233333333333334,0.0009627419632636247,0.032506319858486066
belgium,2004-01-01,2004,1,-0.007210811125155203,0.01498661289,0.0006666666666666673,0.002999999999999999,0.0016666666666666635,0.0010579467204578918,0.08268271443459252
belgium,2004-04-01,2004,2,0.006853369475660287,0.00961516501,0.009,0.0003333333333333339,-0.007666666666666669,0.001152848624176528,0.10469202454266391
belgium,2004-07-01,2004,3,-0.007215060324963218,0.00872053567,0.007,-0.0006666666666666661,0.01100000000000001,0.0011515210945205467,0.15492954835871675
belgium,2004-10-01,2004,4,-0.00814700356771425,0.00356570198,0.006333333333333334,-0.0020000000000000005,-0.0050000000000000044,0.0011501966187061896,0.06493611444512304
belgium,2005-01-01,2005,1,-0.01192118111671192,0.00526251103,-0.001666666666666666,0.004666666666666667,0.0010000000000000009,0.0014358878645701623,0.0769666320386122
belgium,2005-04-01,2005,2,-0.03152591949340433,0.00599075268,-0.0006666666666666673,-0.002666666666666667,0.00033333333333333826,0.0015293445917130555,0.07917682060962239
belgium,2005-07-01,2005,3,-0.029574740950209844,0.00395532035,0.003333333333333334,0.0006666666666666674,0.0,0.0015270092678960623,0.174510916058761
belgium,2005-10-01,2005,4,-0.03865957475405324,0.00767038264,0.025666666666666667,-0.003000000000000001,-0.0006666666666666765,0.0017151028501558585,-0.07760546542393243
belgium,2006-01-01,2006,1,0.03989701019093417,0.00614857043,-0.01,0.0033333333333333327,0.0013333333333333391,0.001712166308120544,0.08220416966278599
belgium,2006-04-01,2006,2,-0.024564269556488938,0.00354937099,0.008,0.0006666666666666674,0.0010000000000000009,0.001614358643184488,0.11865829874079115
belgium,2006-07-01,2006,3,0.0017291738903359999,0.00880418794,0.0,-0.003333333333333333,-0.007666666666666669,0.0016117566892752677,0.0012456284847308652
belgium,2006-10-01,2006,4,-0.054415021578659406,0.01135413316,0.019000000000000003,-0.0003333333333333333,0.0003333333333333244,0.0017983062912669823,-0.15405492648778818
belgium,2007-01-01,2007,1,-0.12382062821204443,0.01417379597,-0.0023333333333333335,0.002333333333333333,-0.0010000000000000009,0.001889466787918792,-0.03264275291146124
belgium,2007-04-01,2007,2,-0.0219956231824483,0.00456797608,0.008,-0.0006666666666666663,0.0016666666666666774,0.001980105309645097,0.1716953479050254
belgium,2007-07-01,2007,3,-0.005967942530755721,0.0077208827999999995,0.0023333333333333327,-0.000666666666666667,-0.009333333333333332,0.0019761922396206444,0.08881614676443483
belgium,2007-10-01,2007,4,0.06970567897967328,0.00405803087,0.011000000000000003,0.005000000000000001,0.0,0.0016907762810518534,0.16681459074687766
belgium,2008-01-01,2008,1,0.028074259715271666,0.00431929904,0.004333333333333334,0.0003333333333333322,-0.0016666666666666635,0.0017816123611744672,0.0903775558950839
belgium,2008-04-01,2008,2,0.03836909332443739,0.00063486862,-0.0036666666666666666,-0.0003333333333333322,-0.0026666666666666644,0.0021524504122396593,0.22500557651200292
belgium,2008-07-01,2008,3,0.03753784596704435,-0.00584322554,0.0023333333333333327,-0.005666666666666668,0.008666666666666656,0.0023343770813539777,-0.059391479815414705
belgium,2008-10-01,2008,4,0.00026108850088846225,-0.02168833441,-0.025666666666666667,-0.003666666666666666,-0.006666666666666654,0.002235886901281958,-0.7385397604921318
belgium,2009-01-01,2009,1,-0.018080543144868955,-0.0097325393,-0.027333333333333334,0.002666666666666666,0.01033333333333332,0.0013948949116269205,-0.2071422419833686
belgium,2009-04-01,2009,2,-0.0910490872785168,0.00047812829,0.007999999999999998,0.001,0.0006666666666666626,0.002227792622864655,0.2783930007880233
belgium,2009-07-01,2009,3,-0.059418567505368,0.01263779444,0.008666666666666668,3.2526065174565133e-19,0.0006666666666666765,0.0020377924799070968,0.15006162554483993
belgium,2009-10-01,2009,4,-0.0673871984183485,0.008022904610000001,0.005,0.0009999999999999996,0.0016666666666666635,0.002310643848890237,0.09009800629387943
belgium,2010-01-01,2010,1,0.08553400899357655,0.0051811854300000005,0.016,0.003333333333333334,0.0050000000000000044,0.002213206362650766,0.021474844344225197
belgium,2010-04-01,2010,2,0.12530205599457034,0.00985354241,0.009333333333333334,-0.0023333333333333335,-0.0013333333333333391,0.0023921255311627476,0.02920858972264284
belgium,2010-07-01,2010,3,0.05514778094227424,0.00417149241,0.0009999999999999998,-0.0013333333333333342,-0.0010000000000000009,0.002478088551889357,-0.021760982292405195
belgium,2010-10-01,2010,4,0.08886080333379809,0.00505236083,0.003999999999999999,0.0016666666666666672,-0.005333333333333329,0.002380517513110192,0.11829396029647476
belgium,2011-01-01,2011,1,-0.07426949324965548,0.00481369771,0.021333333333333333,0.0019999999999999996,-0.007666666666666669,0.006381060849694364,0.19382034198154496
belgium,2011-04-01,2011,2,-0.10661978836697372,0.00207189998,-0.016333333333333335,-0.0019999999999999996,-0.0013333333333333253,0.0020877781831245557,0.1116668086389474
belgium,2011-07-01,2011,3,-0.06934663648076977,0.0028644047299999998,0.006000000000000001,-0.0016666666666666672,0.005333333333333315,0.0024453211478601133,-0.03485398309325305
belgium,2011-10-01,2011,4,-0.1010204876873182,0.0029165661,-0.008,0.0016666666666666672,-0.003333333333333327,0.0009945301665084116,-0.03541173044387058
belgium,2012-01-01,2012,1,-0.010523611264062538,0.00214596578,0.011666666666666667,0.0016666666666666674,0.0006666666666666765,0.0016252825248130875,0.07984814853104627
belgium,2012-04-01,2012,2,0.018823287633804142,-1.00064e-05,-0.010333333333333333,-0.004666666666666667,0.0010000000000000009,0.0013523871691099032,-0.0888467401041435
belgium,2012-07-01,2012,3,-0.0031426334478155127,0.00243158053,0.004,0.002666666666666667,0.002333333333333326,0.00135056068788586,0.0109771928913176
belgium,2012-10-01,2012,4,-0.008079337366361017,-0.00045918265,-0.009999999999999998,-0.0013333333333333335,0.007666666666666669,0.0014385904297249397,0.004308912750909499
belgium,2013-01-01,2013,1,0.07797921803897623,-0.00274637479,0.003333333333333334,0.001333333333333333,0.0016666666666666635,0.0012570711900501408,0.021626026262583586
belgium,2013-04-01,2013,2,0.03316399698242378,0.00583834884,0.005333333333333333,-0.002333333333333333,0.00033333333333333826,0.0007176175406655716,-0.09228347415944693
belgium,2013-07-01,2013,3,-0.030612208043510947,0.00309637595,-0.006666666666666667,0.00033333333333333305,-0.0010000000000000009,0.001254592870001403,0.07232141730071806
belgium,2013-10-01,2013,4,-0.035092138780960624,0.00218360116,0.012333333333333333,0.0010000000000000002,0.0016666666666666635,0.0008951750664891733,-0.009659269560949646
belgium,2014-01-01,2014,1,-0.1808533455738548,0.00429826386,-0.0033333333333333353,-0.0003333333333333324,0.0010000000000000009,0.0008943744447371671,-0.009599386733602167
belgium,2014-04-01,2014,2,-0.08627820427417632,0.00265272916,0.006333333333333334,-0.0016666666666666674,-0.0013333333333333253,0.0014293373882452443,0.014076119805149112
belgium,2014-07-01,2014,3,0.004117509748727599,0.00690442001,-0.0006666666666666649,-0.00033333333333333424,0.0003333333333333244,0.0012489965045929807,-0.07451008183221486
belgium,2014-10-01,2014,4,0.01838687751570589,0.00522583418,-0.009000000000000001,0.00033333333333333424,0.0006666666666666765,0.0014255169912225085,-0.28721296021080445
belgium,2015-01-01,2015,1,0.10853914147130439,0.0051986668100000005,0.0023333333333333366,0.002666666666666666,0.0016666666666666635,0.0015123885272316784,-0.34858668052526465
belgium,2015-04-01,2015,2,0.041667232347684546,0.00671848114,-0.008,0.000666666666666667,-0.0013333333333333391,0.0015101046618326563,0.13473623065778906
belgium,2015-07-01,2015,3,0.03886859949835397,0.00191087084,0.011333333333333334,-0.003333333333333333,-0.005333333333333329,0.001419194845261984,-0.20549705840634935
belgium,2015-10-01,2015,4,-0.016645025680556813,0.00416906268,-0.004,0.002,0.00633333333333333,0.0015941904005103424,-0.14230997683498892
belgium,2016-01-01,2016,1,-0.045403671588353234,0.00057265569,0.013333333333333336,0.0013333333333333333,-0.005666666666666667,0.0012381712026687808,-0.2569699196314943
belgium,2016-04-01,2016,2,-0.01492885039345282,0.00549434826,-0.0013333333333333322,0.000666666666666667,-0.0006666666666666626,0.0010600707706522883,0.3008260945243668
belgium,2016-07-01,2016,3,-0.043956789100423777,0.00175503505,0.0003333333333333313,-0.004,-0.0050000000000000044,0.0010589482104990111,0.0057679128988867845
belgium,2016-10-01,2016,4,0.08265623926000032,0.00513277018,0.022999999999999996,0.003333333333333333,-0.004666666666666652,0.00088160104449031,0.07162965613925465
belgium,2017-01-01,2017,1,0.007672819434521472,0.0065198138299999995,-0.012333333333333333,0.0006666666666666661,0.004666666666666652,0.0007927769629070269,0.08741790860306153
belgium,2017-04-01,2017,2,0.01001859504555469,0.00241505195,0.007,-0.003666666666666666,-0.004333333333333328,0.0011440138529330568,-0.07763936354416767
belgium,2017-07-01,2017,3,-0.0018819686100854938,-0.0006443299,-0.0006666666666666661,0.0009999999999999998,-0.0020000000000000018,0.0009669905373073107,0.04795573980186418
belgium,2017-10-01,2017,4,-0.05161137349131195,0.00801726796,-0.0006666666666666666,0.002333333333333334,-0.006666666666666668,0.0009660563698687952,0.1661679918312755
belgium,2018-01-01,2018,1,0.003772215207717977,0.00372646625,0.007,-0.0016666666666666672,-0.0026666666666666713,0.0012281780647285245,0.08227801520967404
belgium,2018-04-01,2018,2,0.006889571906562253,0.00452534656,-0.009666666666666669,0.002,0.0020000000000000087,0.0011391019851636486,0.10899624942344133
belgium,2018-07-01,2018,3,0.0009023283137068461,0.00390736331,0.0006666666666666649,-0.0020000000000000005,-0.006666666666666675,0.001312738122265955,0.009662341130194818
belgium,2018-10-01,2018,4,0.004261133370899728,0.00977159917,0.002999999999999998,-0.00033333333333333327,0.0006666666666666626,0.0013110170998977821,-0.10517835867246372
belgium,2019-01-01,2019,1,-0.010211735896664464,0.00273895575,0.01,0.00033333333333333414,-0.0010000000000000009,0.001309300584193096,-0.06945360293263647
belgium,2019-04-01,2019,2,-0.009224350963890515,0.00553530566,0.021,-0.0010000000000000007,-0.0013333333333333253,0.0015689012195743146,0.0871652708339603
belgium,2019-07-01,2019,3,-0.0030937022935688674,0.00727681583,-0.004000000000000003,-0.001333333333333333,-0.0036666666666666653,0.001218557031279488,-0.10699006079459927
belgium,2019-10-01,2019,4,-0.008437056936610787,0.00595620803,0.009666666666666665,0.003,0.0010000000000000009,0.0014776829148033244,0.023616862761970836
bulgaria,2001-01-01,2001,1,-0.027253658802543157,0.00790666431,-0.013666666666666669,-0.004666666666666666,0.009333333333333305,-0.013911420020285448,-0.1387195342060279
bulgaria,2001-04-01,2001,2,0.04812838863614388,0.00976260811,-0.0019999999999999996,-0.004,0.01200000000000001,-0.014473664818966725,0.0526965865604927
bulgaria,2001-07-01,2001,3,0.05399138163182471,0.0131039429,0.0036666666666666666,0.005333333333333334,-0.001333333333333353,-0.0019204534128007822,-0.07497328447257612
bulgaria,2001-10-01,2001,4,0.10129024272440645,0.013305872750000001,0.015333333333333332,0.003666666666666666,-0.0010000000000000009,-0.001721432251335031,-0.2682437198847758
bulgaria,2002-01-01,2002,1,-0.003762167620475765,0.0156837601,-0.018,0.008666666666666668,-0.006000000000000005,-0.0009632691053838016,0.08815915329928004
bulgaria,2002-04-01,2002,2,-0.040480408523375644,0.01549157777,0.025000000000000005,-0.030000000000000006,-0.006999999999999951,-0.001154610003355927,0.1701553131020841
bulgaria,2002-07-01,2002,3,-0.06610236552442572,0.014827405060000002,0.005,0.01366666666666667,-0.0026666666666666783,-0.001956997523885562,0.07223402094635212
bulgaria,2002-10-01,2002,4,-0.06805883620365094,0.0102941794,0.0006666666666666673,0.007333333333333333,-0.013666666666666688,-0.0017059636464136219,-0.007205000112783466
bulgaria,2003-01-01,2003,1,0.1032428897803328,0.014047214130000001,0.033,-0.004333333333333333,-0.01833333333333334,-0.0011346759423087605,0.16458635827895485
bulgaria,2003-04-01,2003,2,0.1073220626385023,0.00997770944,-0.0020000000000000018,-0.012,-0.00899999999999998,-0.0013403202180128915,-0.18600854844762438
bulgaria,2003-07-01,2003,3,0.1453441196972065,0.011915316439999999,0.008333333333333333,0.016666666666666666,-0.008333333333333331,-0.0018410795969430183,0.08353444403028565
bulgaria,2003-10-01,2003,4,0.061296502160121946,0.01996045545,0.006000000000000001,0.006000000000000002,-0.006000000000000005,-0.0014855608802371023,0.032506319858486066
bulgaria,2004-01-01,2004,1,-0.007570073639481478,0.012513170629999999,0.021666666666666667,-0.009000000000000001,0.0006666666666666765,-0.0008975280118352913,0.08268271443459252
bulgaria,2004-04-01,2004,2,-0.03115217907775758,0.01955425674,0.006666666666666665,-0.010333333333333333,-0.00466666666666668,-0.0011294650360671454,0.10469202454266391
bulgaria,2004-07-01,2004,3,-0.06993334730005074,0.020755920259999998,0.011000000000000001,0.010666666666666668,-0.007666666666666669,-0.001748049956054487,0.15492954835871675
bulgaria,2004-10-01,2004,4,0.003694015694026831,0.014075368900000001,0.0,0.001,0.0013333333333333253,-0.0014289854705484828,0.06493611444512304
bulgaria,2005-01-01,2005,1,0.008740617707044152,0.02080957994,0.006666666666666667,0.0,-0.007666666666666669,-0.0008635300871056018,0.0769666320386122
bulgaria,2005-04-01,2005,2,0.010036866678721168,0.01405506508,0.007,-0.004666666666666667,-0.007666666666666655,-0.0011611406284579573,0.07917682060962239
bulgaria,2005-07-01,2005,3,0.03840483232186287,0.01314304642,0.0026666666666666666,0.006999999999999999,-0.004333333333333342,-0.0017701063455266564,0.174510916058761
bulgaria,2005-10-01,2005,4,0.004924914971645933,0.01650334751,0.015000000000000001,-0.0023333333333333322,0.0010000000000000009,-0.001553036497893956,-0.07760546542393243
bulgaria,2006-01-01,2006,1,0.030836616765672176,0.01563633134,-0.011000000000000001,0.005333333333333335,-0.005333333333333315,-0.000932980941568573,0.08220416966278599
bulgaria,2006-04-01,2006,2,0.02449914594809144,0.01738453694,0.016,-0.012666666666666668,-0.0016666666666666635,-0.00119341044129051,0.11865829874079115
bulgaria,2006-07-01,2006,3,0.02853491331170588,0.020994577240000003,0.004666666666666668,0.0,0.0010000000000000009,-0.001766784911886532,0.0012456284847308652
bulgaria,2006-10-01,2006,4,0.006717187545596914,0.01642545387,0.006333333333333334,0.009666666666666667,-0.007666666666666683,-0.0013531801794197662,-0.15405492648778818
bulgaria,2007-01-01,2007,1,0.002413139408879772,0.01442122551,0.016,-0.002333333333333334,-0.00866666666666667,-0.0008596996791094824,-0.03264275291146124
bulgaria,2007-04-01,2007,2,0.05193436566892373,0.01933224549,-0.0003333333333333333,-0.004333333333333333,-0.005666666666666653,-0.0011996037531005754,0.1716953479050254
