country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
austria,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
belgium,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,0.05477141255131901
belgium,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,0.039214669849211514
belgium,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,0.02799046777853187
belgium,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,0.01980691783461319
belgium,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,0.037363610566076844
belgium,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,0.048203468199460975
belgium,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,0.057104228385505884
belgium,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,0.05882673003591954
belgium,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,0.03770346155773474
belgium,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,0.022049641876006998
belgium,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,0.013703208547302559
belgium,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,0.011788568831050394
belgium,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,0.028046671511725574
belgium,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,0.03642242503647264
belgium,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,0.04056038114337701
belgium,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,0.03815659724322229
belgium,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,0.029225571455530286
belgium,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,0.028763775404135217
belgium,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,0.032561137788319705
belgium,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,0.04626028388696968
belgium,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,0.05889621563769554
belgium,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,0.06310735886516028
belgium,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,0.06487309055118295
belgium,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,0.05626180213700538
belgium,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,0.051958782410185034
belgium,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,0.04289375353132563
belgium,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,0.038361097306319536
belgium,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,0.037698283319901105
belgium,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,0.03556378897240986
belgium,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,0.039777010348502895
belgium,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,0.03411994296116161
belgium,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,0.0071473344957335705
belgium,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-0.0131259493566529
belgium,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-0.020600935181197766
belgium,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-0.006650603101086006
belgium,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,0.02625418790484524
belgium,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,0.04767070082351621
belgium,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,0.06437305146714056
belgium,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,0.05445085826250784
belgium,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,0.04860734055969829
belgium,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,0.037387862790190685
belgium,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,0.025426847976270484
belgium,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,0.025048372088513293
belgium,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,0.021729966777803256
belgium,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,0.03037767163289118
belgium,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,0.030711474713094766
belgium,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,0.03347952303297452
belgium,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,0.035364775194181686
belgium,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,0.029548914322494735
belgium,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,0.03435018047166727
belgium,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,0.03222931753050595
belgium,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,0.032094379739062706
belgium,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,0.03340348508367175
belgium,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,0.027364520502201728
belgium,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,0.02813986771936694
belgium,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,0.024673964911706925
belgium,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,0.020612362249543548
belgium,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,0.02773525389193443
belgium,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,0.027961589012620358
belgium,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,0.03527453057749064
belgium,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,0.04388378066177623
belgium,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,0.052311792314800876
belgium,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,0.052606977545980094
belgium,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,0.053341303178846555
belgium,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,0.052885218184638205
belgium,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,0.0359980013578971
belgium,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,0.029563274625039604
belgium,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,0.03091311697533561
belgium,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,0.028945182217016807
belgium,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,0.0385324302949015
belgium,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,0.04489015882535696
belgium,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,0.04957524950165304
belgium,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,0.05312194413492932
belgium,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,0.057106124317734874
belgium,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,0.06577043023548024
belgium,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,0.06592839587602661
bulgaria,2001-01-01,2001,1,-0.027253658802543157,-99999.0,-0.0180253924945859,-0.009228266307958477,-99999.0
bulgaria,2001-04-01,2001,2,0.04812838863614388,-99999.0,-0.03134982863729263,0.07947821727343779,-99999.0
bulgaria,2001-07-01,2001,3,0.05399138163182471,-99999.0,-0.031678743798821074,0.08567012543064512,-99999.0
bulgaria,2001-10-01,2001,4,0.10129024272440645,-99999.0,-0.032026970503387986,0.13331721322779283,-99999.0
bulgaria,2002-01-01,2002,1,-0.003762167620475765,-99999.0,-0.01907881958848634,0.015316651968010908,-99999.0
bulgaria,2002-04-01,2002,2,-0.040480408523375644,-99999.0,-0.005759764772879095,-0.0347206437504991,-99999.0
bulgaria,2002-07-01,2002,3,-0.06610236552442572,-99999.0,-0.005796308883958545,-0.06030605664046734,-99999.0
bulgaria,2002-10-01,2002,4,-0.06805883620365094,-99999.0,-0.005780840279040689,-0.06227799592460892,-99999.0
bulgaria,2003-01-01,2003,1,0.1032428897803328,-99999.0,-0.005952247115963871,0.10919513689629634,-99999.0
bulgaria,2003-04-01,2003,2,0.1073220626385023,-99999.0,-0.006137957330619059,0.11346001996912292,-99999.0
bulgaria,2003-07-01,2003,3,0.1453441196972065,-99999.0,-0.006022039403678292,0.15136615910088602,-99999.0
bulgaria,2003-10-01,2003,4,0.061296502160121946,-99999.0,-0.005801636637499996,0.06709813879762261,-99999.0
bulgaria,2004-01-01,2004,1,-0.007570073639481478,-99999.0,-0.005564488707026527,-0.0020055849324523978,-99999.0
bulgaria,2004-04-01,2004,2,-0.03115217907775758,-99999.0,-0.005353633525082557,-0.025798545552676355,-99999.0
bulgaria,2004-07-01,2004,3,-0.06993334730005074,-99999.0,-0.00526060388419225,-0.06467274341585694,-99999.0
bulgaria,2004-10-01,2004,4,0.003694015694026831,-99999.0,-0.005204028474505407,0.008898044168530683,-99999.0
bulgaria,2005-01-01,2005,1,0.008740617707044152,-99999.0,-0.0051700305497774934,0.013910648256819647,-99999.0
bulgaria,2005-04-01,2005,2,0.010036866678721168,-99999.0,-0.005201706142166529,0.015238572820887919,-99999.0
bulgaria,2005-07-01,2005,3,0.03840483232186287,-99999.0,-0.005223762531642251,0.043628594853500235,-99999.0
bulgaria,2005-10-01,2005,4,0.004924914971645933,-99999.0,-0.005347813558984171,0.010272728530631103,-99999.0
bulgaria,2006-01-01,2006,1,0.030836616765672176,-99999.0,-0.005417264413445366,0.03625388117911854,-99999.0
bulgaria,2006-04-01,2006,2,0.02449914594809144,-99999.0,-0.005449534226279695,0.029948680174370246,-99999.0
bulgaria,2006-07-01,2006,3,0.02853491331170588,-99999.0,-0.0054462127926377946,0.033981126104344894,-99999.0
bulgaria,2006-10-01,2006,4,0.006717187545596914,-99999.0,-0.005246356474163605,0.01196354401976063,-99999.0
bulgaria,2007-01-01,2007,1,0.002413139408879772,-99999.0,-0.005173075211708067,0.007586214620586285,-99999.0
bulgaria,2007-04-01,2007,2,0.05193436566892373,-99999.0,-0.005179268523516356,0.057113634192440754,-99999.0
bulgaria,2007-07-01,2007,3,0.04713860175963802,-99999.0,-0.005149241274331473,0.05228784303397194,-99999.0
bulgaria,2007-10-01,2007,4,0.11857071813256326,-99999.0,-0.005143144471194461,0.12371386260376094,-99999.0
bulgaria,2008-01-01,2008,1,-0.003932330311148036,-99999.0,-0.004977311950913332,0.0010449816397658518,-99999.0
bulgaria,2008-04-01,2008,2,-0.02654295234205506,-99999.0,-0.0048390777260785,-0.021703874615974117,-99999.0
bulgaria,2008-07-01,2008,3,-0.031051133010883802,-99999.0,-0.004703055168679526,-0.02634807784220794,-99999.0
bulgaria,2008-10-01,2008,4,-0.06703848677192425,-99999.0,-0.004472754523447975,-0.06256573224847739,-99999.0
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-99999.0,-0.0043048640496792245,-0.11568018173727468,-99999.0
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-99999.0,-0.004309445391211142,-0.17348056113962157,-99999.0
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-99999.0,-0.004791248043140683,-0.15866939753218823,-99999.0
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-99999.0,-0.005404421042015883,-0.16267836859714746,-99999.0
bulgaria,2010-01-01,2010,1,0.05922465057519588,-99999.0,-0.006108399876534776,0.06533305045172999,-99999.0
bulgaria,2010-04-01,2010,2,0.0693617185344273,-99999.0,-0.006737768742070216,0.07609948727649651,-99999.0
bulgaria,2010-07-01,2010,3,0.0831282594429581,-99999.0,-0.007363101387483084,0.09049136083044007,-99999.0
bulgaria,2010-10-01,2010,4,0.07226598294531428,-99999.0,-0.007828711498319763,0.08009469444362882,-99999.0
bulgaria,2011-01-01,2011,1,0.13175329451664552,-99999.0,-0.016276574712023262,0.14802986922866523,-99999.0
bulgaria,2011-04-01,2011,2,0.10943534752725625,-99999.0,-0.0246661011042697,0.13410144863152546,-99999.0
bulgaria,2011-07-01,2011,3,0.08370790185588817,-99999.0,-0.02378054227714088,0.10748844413303049,-99999.0
bulgaria,2011-10-01,2011,4,0.08156470091012125,-99999.0,-0.023492437911773578,0.10505713882189827,-99999.0
bulgaria,2012-01-01,2012,1,-0.06236466423592901,-99999.0,-0.01527492173422118,-0.047089742501707166,-99999.0
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-99999.0,-0.006556774831249612,-0.1047810248162313,-99999.0
bulgaria,2012-07-01,2012,3,-0.089954512863752,-99999.0,-0.006527670085024084,-0.08342684277872725,-99999.0
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-99999.0,-0.006142164135990669,-0.060079483943299095,-99999.0
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-99999.0,-0.005217153086711335,-0.1164818375079687,-99999.0
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-99999.0,-0.00457836088695629,-0.0795099138147623,-99999.0
bulgaria,2013-07-01,2013,3,-0.07115635062179138,-99999.0,-0.004627889527814233,-0.06652846109397892,-99999.0
bulgaria,2013-10-01,2013,4,-0.06484481876543668,-99999.0,-0.00503481405831252,-0.05981000470712494,-99999.0
bulgaria,2014-01-01,2014,1,-0.004880088896754842,-99999.0,-0.005216912387414396,0.0003368234906617751,-99999.0
bulgaria,2014-04-01,2014,2,0.0681133348456342,-99999.0,-0.00501357743422659,0.07312691227985896,-99999.0
bulgaria,2014-07-01,2014,3,0.07474539894033683,-99999.0,-0.005714774539267609,0.08046017347960577,-99999.0
bulgaria,2014-10-01,2014,4,0.05315333796364996,-99999.0,-0.006253046590412481,0.05940638455406355,-99999.0
bulgaria,2015-01-01,2015,1,0.08951608018171342,-99999.0,-0.005924302744897858,0.0954403829266105,-99999.0
bulgaria,2015-04-01,2015,2,0.02373558747840221,-99999.0,-0.005913530372090747,0.029649117850495954,-99999.0
bulgaria,2015-07-01,2015,3,0.026657659955439783,-99999.0,-0.005079534612246306,0.03173719456768498,-99999.0
bulgaria,2015-10-01,2015,4,0.04159879736755201,-99999.0,-0.005454837287675929,0.04705363465523005,-99999.0
bulgaria,2016-01-01,2016,1,-0.09887153470278065,-99999.0,-0.006839848078293187,-0.09203168662448669,-99999.0
bulgaria,2016-04-01,2016,2,-0.1068737042483896,-99999.0,-0.00695526502549626,-0.09991843922289223,-99999.0
bulgaria,2016-07-01,2016,3,-0.010512435528575281,-99999.0,-0.0070372677637209335,-0.003475167764850573,-99999.0
bulgaria,2016-10-01,2016,4,0.037050059364862165,-99999.0,-0.007169794475903046,0.04421985384076477,-99999.0
bulgaria,2017-01-01,2017,1,0.14436263880035938,-99999.0,-0.007309286955752725,0.1516719257561121,-99999.0
bulgaria,2017-04-01,2017,2,0.09214352011921889,-99999.0,-0.007609831174573145,0.09975335129379215,-99999.0
bulgaria,2017-07-01,2017,3,-0.016152656704065294,-99999.0,-0.007835343967556696,-0.008317312736509819,-99999.0
bulgaria,2017-10-01,2017,4,-0.031152540646385063,-99999.0,-0.007561366030177652,-0.02359117461621174,-99999.0
bulgaria,2018-01-01,2018,1,-0.027716278388883353,-99999.0,-0.007348921554658716,-0.02036735683422619,-99999.0
bulgaria,2018-04-01,2018,2,-0.01194272345968983,-99999.0,-0.007071865179717918,-0.004870858279974244,-99999.0
bulgaria,2018-07-01,2018,3,-0.024270657104878524,-99999.0,-0.006162147203827573,-0.01810850990104984,-99999.0
bulgaria,2018-10-01,2018,4,-0.020151822798286645,-99999.0,-0.006335608441766283,-0.013816214356519252,-99999.0
bulgaria,2019-01-01,2019,1,-0.026029183762780406,-99999.0,-0.007017572658646998,-0.019011611104133963,-99999.0
bulgaria,2019-04-01,2019,2,-0.016950753926366247,-99999.0,-0.00689353401420334,-0.010057219912162685,-99999.0
bulgaria,2019-07-01,2019,3,-0.02341540226572647,-99999.0,-0.0069441257774727205,-0.01647127648825919,-99999.0
bulgaria,2019-10-01,2019,4,-0.02164675505171232,-99999.0,-0.006992885485768596,-0.014653869565944833,-99999.0
croatia,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
croatia,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
