country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
austria,2018-04-01,2018,2,-0.11598373166096465,0.020844439045038854,-99999.0,-0.11473338237575392,0.02209478833024736
austria,2018-07-01,2018,3,-0.15682917831888687,0.024193588456945747,-99999.0,-0.15559690776949497,0.025425859006336538
austria,2018-10-01,2018,4,0.009107694472366035,0.03137806136188459,-99999.0,0.010493811950218701,0.03276417883974414
austria,2019-01-01,2019,1,0.029489248292108527,0.012623216234562307,-99999.0,0.03063501868369678,0.013768986626143676
austria,2019-04-01,2019,2,0.09426859109207797,-0.0026612924236424362,-99999.0,0.09487998782632412,-0.0020498956893937326
austria,2019-07-01,2019,3,0.09906162636546156,-0.0006108305609195952,-99999.0,0.09912795454638224,-0.00054450237999637
austria,2019-10-01,2019,4,0.04429742607095832,-0.021399531429185714,-99999.0,0.04380961566750474,-0.02188734183264618
belgium,2002-01-01,2002,1,-0.045617109405160505,-0.015766649193977855,-99999.0,-0.047258262196426815,-0.017407801985242166
belgium,2002-04-01,2002,2,-0.054740040797501166,0.01062647365060343,-99999.0,-0.0563777160978578,0.00898879835024946
belgium,2002-07-01,2002,3,-0.1404969416966111,0.029776744229778274,-99999.0,-0.14115992531941934,0.029113760606974015
belgium,2002-10-01,2002,4,-0.05233997516476663,0.039196490320868804,-99999.0,-0.052516653284325754,0.03901981220130635
belgium,2003-01-01,2003,1,0.15254856905316316,3.043777018163496e-05,-99999.0,0.15285798227463743,0.00033985099165789734
belgium,2003-04-01,2003,2,0.04961145796594835,-0.02685113213991741,-99999.0,0.050308763782414,-0.026153826323453977
belgium,2003-07-01,2003,3,0.12700560131658278,-0.043613441561362265,-99999.0,0.1272180230397446,-0.043401019838203325
belgium,2003-10-01,2003,4,0.07788574500621337,-0.04705624112213869,-99999.0,0.07790382492348469,-0.047038161204869144
belgium,2004-01-01,2004,1,-0.08365145363981696,-0.009674017501684062,-99999.0,-0.08363422618413807,-0.009656790046009167
belgium,2004-04-01,2004,2,-0.0031335981770155286,0.014644466934871758,-99999.0,-0.0034052819514236443,0.01437278316046564
belgium,2004-07-01,2004,3,-0.048189771093721134,0.026935120367301835,-99999.0,-0.04826771886495229,0.026857172596074452
belgium,2004-10-01,2004,4,-0.051260028761532794,0.02663752642551742,-99999.0,-0.05152952677488254,0.026368028412171896
belgium,2005-01-01,2005,1,-0.004710369991556718,0.0019273648883526562,-99999.0,-0.005458834936110657,0.001178899943804712
belgium,2005-04-01,2005,2,-0.03837928896906462,-0.006721751934325226,-99999.0,-0.03931618666707293,-0.007658649632337422
belgium,2005-07-01,2005,3,-0.022359680625246625,-0.006681863414588207,-99999.0,-0.023677060565713837,-0.007999243355057306
belgium,2005-10-01,2005,4,-0.030512571186338988,0.009798518160220482,-99999.0,-0.032207402702807864,0.008103686643747388
belgium,2006-01-01,2006,1,0.05181819130764609,0.031263812998080454,-99999.0,0.05022502249173666,0.02967064418216525
belgium,2006-04-01,2006,2,0.006961649936915393,0.03564527036086673,-99999.0,0.0056599630370710585,0.03434358346102506
belgium,2006-07-01,2006,3,0.03130391484054584,0.033322898910711274,-99999.0,0.030292968692696376,0.03231195276286325
belgium,2006-10-01,2006,4,-0.015755446824606167,0.010530761607547845,-99999.0,-0.016284690182122752,0.010001518250035701
belgium,2007-01-01,2007,1,-0.1637176384029786,-0.0065071678337460526,-99999.0,-0.1641479037967446,-0.006937433227510503
belgium,2007-04-01,2007,2,0.0025686463740406396,-0.019502607325080135,-99999.0,0.0018576483652874565,-0.02021360533383465
belgium,2007-07-01,2007,3,-0.007697116421091721,-0.02552130710714806,-99999.0,-0.008687802558805857,-0.02651199324486342
belgium,2007-10-01,2007,4,0.12412070055833269,-0.01776356613071073,-99999.0,0.12332074787194647,-0.018563518817104274
belgium,2008-01-01,2008,1,0.1518948879273161,-0.015880195657935303,-99999.0,0.1513800901474771,-0.016394993437775174
belgium,2008-04-01,2008,2,0.060364716506885685,-0.002795346966845358,-99999.0,0.06004332029090398,-0.0031167431828227343
belgium,2008-07-01,2008,3,0.04350578849780007,-0.003926008837787265,-99999.0,0.043190642990432626,-0.004241154345157927
belgium,2008-10-01,2008,4,-0.06944459047878482,-0.029583162686360964,-99999.0,-0.0704123766166016,-0.030550948824167534
belgium,2009-01-01,2009,1,-0.04615480286014062,-0.0480008152140492,-99999.0,-0.0468437259751564,-0.04868973832906276
belgium,2009-04-01,2009,2,-0.12941818060295418,-0.05978602530666066,-99999.0,-0.13001010082599163,-0.06037794552970066
belgium,2009-07-01,2009,3,-0.09695641347241235,-0.040833395282387386,-99999.0,-0.09689356425227547,-0.040770546062247615
belgium,2009-10-01,2009,4,-0.06764828691923697,0.0185736505163554,-99999.0,-0.06711508402647315,0.019106853409111668
belgium,2010-01-01,2010,1,0.1036145521384455,0.06146847618797935,-99999.0,0.10294272613063638,0.06079665018016911
belgium,2010-04-01,2010,2,0.21635114327308713,0.0857348033538301,-99999.0,0.21559032656759824,0.08497398664833833
belgium,2010-07-01,2010,3,0.11456634844764224,0.06259915874250765,-99999.0,0.11306865106873398,0.061101461363593845
belgium,2010-10-01,2010,4,0.1562480017521466,0.023845966750371872,-99999.0,0.15475518765662377,0.022353152654853048
belgium,2011-01-01,2011,1,-0.15980350224323203,-0.005440480901782507,-99999.0,-0.16464585937477483,-0.010282838033325525
belgium,2011-04-01,2011,2,-0.23192184436154406,-0.03457252661567267,-99999.0,-0.23629552123674447,-0.03894620349087008
belgium,2011-07-01,2011,3,-0.12449441742304401,-0.025501872774800205,-99999.0,-0.12839503082224646,-0.029402486173994546
belgium,2011-10-01,2011,4,-0.18988129102111628,-0.02443262139351532,-99999.0,-0.1923260434094929,-0.02687737378189503
belgium,2012-01-01,2012,1,0.06374588198559294,-0.013489071580849554,-99999.0,0.07022476240913988,-0.007010191157299506
belgium,2012-04-01,2012,2,0.12544307600077786,-0.001625297352696009,-99999.0,0.1323530000903006,0.005284626736824283
belgium,2012-07-01,2012,3,0.06620400303295426,0.0004592337989919315,-99999.0,0.07417592017842678,0.00843115094446123
belgium,2012-10-01,2012,4,0.09294115032095718,0.007492938880723443,-99999.0,0.09908301985661083,0.01363480841637843
belgium,2013-01-01,2013,1,0.08850282930303877,-0.002583059855929548,-99999.0,0.09025713184857498,-0.0008287573103964441
belgium,2013-04-01,2013,2,0.01434070934861964,0.001985024598603502,-99999.0,0.015994390508584533,0.0036387057585725024
belgium,2013-07-01,2013,3,-0.027469574595695434,-0.001905094020347775,-99999.0,-0.026814686077815675,-0.001250205502468571
belgium,2013-10-01,2013,4,-0.027012801414599608,-0.004912759599445593,-99999.0,-0.02537043727027255,-0.0032703954551189796
belgium,2014-01-01,2014,1,-0.258832563612831,0.0022177212062963747,-99999.0,-0.2571957140579497,0.003854570761177012
belgium,2014-04-01,2014,2,-0.1194422012566001,-0.007276020048319509,-99999.0,-0.11915184117774524,-0.006985659969465541
belgium,2014-07-01,2014,3,0.034729717792238546,-0.004289438437513837,-99999.0,0.03492970641861226,-0.004089449811139012
belgium,2014-10-01,2014,4,0.053479016296666515,-0.006546646165769943,-99999.0,0.05260524763508023,-0.007420414827355781
belgium,2015-01-01,2015,1,0.2893924870451592,-0.01093664334472777,-99999.0,0.28753800755576053,-0.012791122834128199
belgium,2015-04-01,2015,2,0.12794543662186086,0.0015942603051435356,-99999.0,0.12672190970645225,0.00037073338973270253
belgium,2015-07-01,2015,3,0.034751089749626374,0.0012210429147359037,-99999.0,0.03335176812814433,-0.00017827870674658186
belgium,2015-10-01,2015,4,-0.035031903196262704,0.011638218771832243,-99999.0,-0.03606955630231201,0.010600565665783712
belgium,2016-01-01,2016,1,-0.15394281305965762,0.023416840111213588,-99999.0,-0.15408823475864564,0.02327141841223268
belgium,2016-04-01,2016,2,-0.056596082741137366,0.024191158957076908,-99999.0,-0.05621070327534683,0.024576538422866445
belgium,2016-07-01,2016,3,-0.08282538859877775,0.023729564092139555,-99999.0,-0.08190956415755735,0.024645388533359736
belgium,2016-10-01,2016,4,0.09930126494055713,0.01626968539482121,-99999.0,0.10109835214709162,0.018066772601355918
belgium,2017-01-01,2017,1,0.053076491022874706,0.007033173401133297,-99999.0,0.05504475514461027,0.009001437522861977
belgium,2017-04-01,2017,2,0.02494744543900751,-0.017748078105167764,-99999.0,0.026381732587268614,-0.016313790956903773
belgium,2017-07-01,2017,3,0.04207482049033828,-0.024209701107626103,-99999.0,0.04324081867702234,-0.02304370292094049
belgium,2017-10-01,2017,4,-0.13426761275131227,-0.02279713970879982,-99999.0,-0.1338986592460193,-0.022428186203510947
belgium,2018-01-01,2018,1,-0.0039006042268034946,-0.023428194131327018,-99999.0,-0.004412446063101871,-0.023940035967621398
belgium,2018-04-01,2018,2,-0.0031290231389924372,0.002957415823242826,-99999.0,-0.003552010025229979,0.002534428937004396
belgium,2018-07-01,2018,3,0.00278429692379234,0.016187576344702137,-99999.0,0.0019236047794116695,0.015326884200317359
belgium,2018-10-01,2018,4,0.05587250686221168,0.019783330075352268,-99999.0,0.05475130931317174,0.018662132526317432
belgium,2019-01-01,2019,1,-0.013983951104382442,0.024943680884597086,-99999.0,-0.014750870071065014,0.024176761917912515
belgium,2019-04-01,2019,2,-0.016113922870452768,0.01977532409170024,-99999.0,-0.017315552939318968,0.018573694022833376
belgium,2019-07-01,2019,3,-0.0039960306072757135,0.02164197280303881,-99999.0,-0.004757732000197357,0.020880271410123274
belgium,2019-10-01,2019,4,-0.012698190307510515,0.016936552852172326,-99999.0,-0.013281596785308158,0.016353146374373573
bulgaria,2002-01-01,2002,1,0.023491491182067392,-99999.0,-0.0010534270939004386,0.024544918275969385,-99999.0
bulgaria,2002-04-01,2002,2,-0.08860879715951953,-99999.0,0.025590063864413537,-0.11419886102393689,-99999.0
bulgaria,2002-07-01,2002,3,-0.12009374715625043,-99999.0,0.02588243491486253,-0.14597618207111246,-99999.0
bulgaria,2002-10-01,2002,4,-0.1693490789280574,-99999.0,0.026246130224347297,-0.19559520915240175,-99999.0
bulgaria,2003-01-01,2003,1,0.10700505740080857,-99999.0,0.013126572472522469,0.09387848492828543,-99999.0
bulgaria,2003-04-01,2003,2,0.14780247116187795,-99999.0,-0.00037819255773996474,0.14818066371962202,-99999.0
bulgaria,2003-07-01,2003,3,0.21144648522163223,-99999.0,-0.00022573051971974678,0.21167221574135336,-99999.0
bulgaria,2003-10-01,2003,4,0.1293553383637729,-99999.0,-2.0796358459307385e-05,0.12937613472223153,-99999.0
bulgaria,2004-01-01,2004,1,-0.11081296341981428,-99999.0,0.00038775840893734426,-0.11120072182874874,-99999.0
bulgaria,2004-04-01,2004,2,-0.13847424171625988,-99999.0,0.000784323805536502,-0.13925856552179927,-99999.0
bulgaria,2004-07-01,2004,3,-0.21527746699725725,-99999.0,0.0007614355194860423,-0.21603890251674296,-99999.0
bulgaria,2004-10-01,2004,4,-0.057602486466095115,-99999.0,0.0005976081629945895,-0.058200094629091925,-99999.0
bulgaria,2005-01-01,2005,1,0.01631069134652563,-99999.0,0.00039445815724903355,0.015916233189272044,-99999.0
bulgaria,2005-04-01,2005,2,0.04118904575647875,-99999.0,0.00015192738291602836,0.041037118373564274,-99999.0
bulgaria,2005-07-01,2005,3,0.10833817962191361,-99999.0,3.6841352549998874e-05,0.10830133826935717,-99999.0
bulgaria,2005-10-01,2005,4,0.001230899277619102,-99999.0,-0.0001437850844787647,0.0013746843621004201,-99999.0
bulgaria,2006-01-01,2006,1,0.022095999058628024,-99999.0,-0.0002472338636678728,0.022343232922298895,-99999.0
bulgaria,2006-04-01,2006,2,0.01446227926937027,-99999.0,-0.00024782808411316637,0.014710107353482327,-99999.0
bulgaria,2006-07-01,2006,3,-0.009869919010156991,-99999.0,-0.00022245026099554366,-0.009647468749155341,-99999.0
bulgaria,2006-10-01,2006,4,0.0017922725739509815,-99999.0,0.00010145708482056648,0.0016908154891295268,-99999.0
bulgaria,2007-01-01,2007,1,-0.028423477356792404,-99999.0,0.0002441892017372993,-0.028667666558532257,-99999.0
bulgaria,2007-04-01,2007,2,0.027435219720832293,-99999.0,0.0002702657027633393,0.02716495401807051,-99999.0
bulgaria,2007-07-01,2007,3,0.018603688447932143,-99999.0,0.0002969715183063215,0.018306716929627043,-99999.0
bulgaria,2007-10-01,2007,4,0.11185353058696634,-99999.0,0.00010321200296914412,0.11175031858400031,-99999.0
bulgaria,2008-01-01,2008,1,-0.006345469720027808,-99999.0,0.0001957632607947346,-0.006541232980820433,-99999.0
bulgaria,2008-04-01,2008,2,-0.07847731801097879,-99999.0,0.00034019079743785596,-0.07881750880841487,-99999.0
bulgaria,2008-07-01,2008,3,-0.07818973477052182,-99999.0,0.0004461861056519467,-0.07863592087617988,-99999.0
bulgaria,2008-10-01,2008,4,-0.1856092049044875,-99999.0,0.0006703899477464859,-0.18627959485223833,-99999.0
bulgaria,2009-01-01,2009,1,-0.11605271547580642,-99999.0,0.0006724479012341078,-0.11672516337704053,-99999.0
bulgaria,2009-04-01,2009,2,-0.15124705418877582,-99999.0,0.0005296323348673582,-0.15177668652364745,-99999.0
bulgaria,2009-07-01,2009,3,-0.13240951256444689,-99999.0,-8.819287446115709e-05,-0.1323213196899803,-99999.0
bulgaria,2009-10-01,2009,4,-0.10104430286724053,-99999.0,-0.0009316665185679085,-0.10011263634867007,-99999.0
bulgaria,2010-01-01,2010,1,0.17920969636215034,-99999.0,-0.0018035358268555512,0.18101323218900467,-99999.0
bulgaria,2010-04-01,2010,2,0.24715172506525818,-99999.0,-0.002428323350859074,0.24958004841611808,-99999.0
bulgaria,2010-07-01,2010,3,0.24658890501828878,-99999.0,-0.0025718533443424008,0.2491607583626283,-99999.0
bulgaria,2010-10-01,2010,4,0.24034877258447906,-99999.0,-0.002424290456303879,0.24277306304077628,-99999.0
bulgaria,2011-01-01,2011,1,0.07252864394144964,-99999.0,-0.010168174835488486,0.08269681877693524,-99999.0
bulgaria,2011-04-01,2011,2,0.04007362899282896,-99999.0,-0.017928332362199484,0.05800196135502894,-99999.0
bulgaria,2011-07-01,2011,3,0.0005796424129300703,-99999.0,-0.016417440889657797,0.01699708330259042,-99999.0
bulgaria,2011-10-01,2011,4,0.009298717964806968,-99999.0,-0.015663726413453816,0.024962444378269444,-99999.0
bulgaria,2012-01-01,2012,1,-0.19411795875257454,-99999.0,0.001001652977802081,-0.1951196117303724,-99999.0
bulgaria,2012-04-01,2012,2,-0.2207731471747394,-99999.0,0.018109326273020088,-0.23888247344775676,-99999.0
bulgaria,2012-07-01,2012,3,-0.17366241471964017,-99999.0,0.017252872192116797,-0.19091528691175774,-99999.0
bulgaria,2012-10-01,2012,4,-0.1477863489894098,-99999.0,0.01735027377578291,-0.16513662276519736,-99999.0
bulgaria,2013-01-01,2013,1,-0.059334326358751355,-99999.0,0.010057768647509846,-0.06939209500626153,-99999.0
bulgaria,2013-04-01,2013,2,0.027249524945766268,-99999.0,0.0019784139442933224,0.025271111001469004,-99999.0
bulgaria,2013-07-01,2013,3,0.018798162241960625,-99999.0,0.0018997805572098514,0.01689838168474833,-99999.0
bulgaria,2013-10-01,2013,4,0.0013768293138518573,-99999.0,0.0011073500776781486,0.0002694792361741527,-99999.0
bulgaria,2014-01-01,2014,1,0.11681890169792553,-99999.0,2.4069929693837366e-07,0.11681866099863047,-99999.0
bulgaria,2014-04-01,2014,2,0.15220160954735107,-99999.0,-0.0004352165472703007,0.15263682609462126,-99999.0
bulgaria,2014-07-01,2014,3,0.1459017495621282,-99999.0,-0.0010868850114533757,0.1469886345735847,-99999.0
bulgaria,2014-10-01,2014,4,0.11799815672908665,-99999.0,-0.001218232532099961,0.1192163892611885,-99999.0
bulgaria,2015-01-01,2015,1,0.09439616907846826,-99999.0,-0.0007073903574834617,0.09510355943594873,-99999.0
bulgaria,2015-04-01,2015,2,-0.04437774736723199,-99999.0,-0.0008999529378641569,-0.043477794429363004,-99999.0
bulgaria,2015-07-01,2015,3,-0.048087738984897044,-99999.0,0.0006352399270213027,-0.04872297891192079,-99999.0
bulgaria,2015-10-01,2015,4,-0.01155454059609795,-99999.0,0.0007982093027365522,-0.012352749898833504,-99999.0
bulgaria,2016-01-01,2016,1,-0.18838761488449407,-99999.0,-0.000915545333395329,-0.1874720695510972,-99999.0
bulgaria,2016-04-01,2016,2,-0.1306092917267918,-99999.0,-0.0010417346534055127,-0.12956755707338818,-99999.0
bulgaria,2016-07-01,2016,3,-0.037170095484015064,-99999.0,-0.0019577331514746277,-0.03521236233253555,-99999.0
bulgaria,2016-10-01,2016,4,-0.004548738002689845,-99999.0,-0.0017149571882271175,-0.002833780814465281,-99999.0
bulgaria,2017-01-01,2017,1,0.24323417350314003,-99999.0,-0.00046943887745953816,0.2437036123805988,-99999.0
bulgaria,2017-04-01,2017,2,0.1990172243676085,-99999.0,-0.000654566149076885,0.19967179051668438,-99999.0
bulgaria,2017-07-01,2017,3,-0.005640221175490012,-99999.0,-0.0007980762038357625,-0.004842144971659246,-99999.0
bulgaria,2017-10-01,2017,4,-0.06820260001124723,-99999.0,-0.00039157155427460566,-0.06781102845697651,-99999.0
bulgaria,2018-01-01,2018,1,-0.17207891718924273,-99999.0,-3.963459890599097e-05,-0.1720392825903383,-99999.0
bulgaria,2018-04-01,2018,2,-0.10408624357890872,-99999.0,0.0005379659948552273,-0.10462420957376639,-99999.0
bulgaria,2018-07-01,2018,3,-0.00811800040081323,-99999.0,0.0016731967637291234,-0.009791197164540022,-99999.0
bulgaria,2018-10-01,2018,4,0.011000717848098418,-99999.0,0.0012257575884113692,0.009774960259692489,-99999.0
bulgaria,2019-01-01,2019,1,0.0016870946261029474,-99999.0,0.00033134889601171835,0.0013557457300922282,-99999.0
bulgaria,2019-04-01,2019,2,-0.005008030466676416,-99999.0,0.00017833116551457806,-0.005186361632188441,-99999.0
bulgaria,2019-07-01,2019,3,0.0008552548391520531,-99999.0,-0.0007819785736451479,0.0016372334127906507,-99999.0
bulgaria,2019-10-01,2019,4,-0.0014949322534256737,-99999.0,-0.0006572770440023135,-0.0008376552094255807,-99999.0
croatia,2002-01-01,2002,1,0.1680527214392633,-99999.0,-99999.0,0.1166345576485388,-99999.0
croatia,2002-04-01,2002,2,-0.06297165622679302,-99999.0,-99999.0,-0.10870568261268679,-99999.0
croatia,2002-07-01,2002,3,-0.016548898374519894,-99999.0,-99999.0,-0.056636174015194024,-99999.0
croatia,2002-10-01,2002,4,-0.22619300820643673,-99999.0,-99999.0,-0.24659687248529055,-99999.0
croatia,2003-01-01,2003,1,0.01380163901337994,-99999.0,-99999.0,0.016476153048643805,-99999.0
croatia,2003-04-01,2003,2,0.014323594845073728,-99999.0,-99999.0,0.015787911120062753,-99999.0
croatia,2003-07-01,2003,3,0.027145736456098746,-99999.0,-99999.0,0.027378042840665223,-99999.0
croatia,2003-10-01,2003,4,0.09198502522644247,-99999.0,-99999.0,0.09219410631401137,-99999.0
croatia,2004-01-01,2004,1,-0.09704721616113687,-99999.0,-99999.0,-0.09730268202340786,-99999.0
croatia,2004-04-01,2004,2,-0.03130874231606384,-99999.0,-99999.0,-0.03181958614828412,-99999.0
croatia,2004-07-01,2004,3,-0.04635693984074152,-99999.0,-99999.0,-0.04707663776169563,-99999.0
croatia,2004-10-01,2004,4,-0.0577494388858284,-99999.0,-99999.0,-0.05872434184037301,-99999.0
croatia,2005-01-01,2005,1,0.005591951987945265,-99999.0,-99999.0,0.00473338776885579,-99999.0
croatia,2005-04-01,2005,2,-0.021183764555228635,-99999.0,-99999.0,-0.02155467314694476,-99999.0
croatia,2005-07-01,2005,3,-0.011466080476346008,-99999.0,-99999.0,-0.011395921462507647,-99999.0
croatia,2005-10-01,2005,4,0.04319833590787425,-99999.0,-99999.0,0.04375581865259903,-99999.0
croatia,2006-01-01,2006,1,0.010753626645652048,-99999.0,-99999.0,0.011496551826812307,-99999.0
croatia,2006-04-01,2006,2,-0.002019284782573294,-99999.0,-99999.0,-0.0014621926277089137,-99999.0
croatia,2006-07-01,2006,3,0.006989866382607346,-99999.0,-99999.0,0.007407596630656321,-99999.0
