country,date,year,quarter,co2,gdp,pop
croatia,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
croatia,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
croatia,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
croatia,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
croatia,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
croatia,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
croatia,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
croatia,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
czech republic,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
czech republic,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
czech republic,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
czech republic,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
czech republic,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
czech republic,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
czech republic,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
czech republic,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
czech republic,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
czech republic,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
czech republic,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
czech republic,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
czech republic,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
czech republic,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
czech republic,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
czech republic,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
czech republic,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
czech republic,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
czech republic,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
czech republic,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
czech republic,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
czech republic,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
czech republic,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
czech republic,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
czech republic,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
czech republic,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
czech republic,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
czech republic,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
czech republic,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
czech republic,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
czech republic,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
czech republic,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
czech republic,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
czech republic,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
czech republic,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
czech republic,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
czech republic,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
czech republic,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
czech republic,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
czech republic,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
czech republic,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
czech republic,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
czech republic,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
czech republic,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
czech republic,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
czech republic,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
czech republic,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
czech republic,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
czech republic,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
czech republic,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
czech republic,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
czech republic,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
czech republic,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
czech republic,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
czech republic,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
czech republic,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
czech republic,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
czech republic,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
czech republic,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
czech republic,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
czech republic,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
czech republic,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
czech republic,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
czech republic,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
czech republic,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
czech republic,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
czech republic,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
czech republic,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
czech republic,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
czech republic,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
czech republic,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
czech republic,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
czech republic,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
