country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
austria,2006-07-01,2006,3,-99999.0,0.04174017840822586,0.049999999999999996,-99999.0,-99999.0,-0.27108785168774485
austria,2006-10-01,2006,4,-99999.0,0.015996029788063026,0.03566666666666666,-99999.0,-99999.0,-0.20499573288254203
austria,2007-01-01,2007,1,-99999.0,-0.026522743734034293,0.01200000000000001,-99999.0,-99999.0,-0.32508019308096525
austria,2007-04-01,2007,2,-99999.0,-0.026170115825841833,-0.0049999999999999906,-99999.0,-99999.0,-0.3115246220478971
austria,2007-07-01,2007,3,-99999.0,-0.04372230610842465,-0.03,-99999.0,-99999.0,-0.05068881619416388
austria,2007-10-01,2007,4,-99999.0,-0.023261011183464575,-0.04566666666666667,-99999.0,-99999.0,0.34663016210435504
austria,2008-01-01,2008,1,-99999.0,-0.003089183523798056,-0.029666666666666668,-99999.0,-99999.0,0.5844973934851483
austria,2008-04-01,2008,2,-99999.0,0.006626252468564076,-0.025666666666666678,-99999.0,-99999.0,0.5847705729278916
austria,2008-07-01,2008,3,-99999.0,0.020517371725006228,-0.038000000000000006,-99999.0,-99999.0,0.34899242806833897
austria,2008-10-01,2008,4,-99999.0,-0.015867158282802052,-0.086,-99999.0,-99999.0,-0.8772314404053354
austria,2009-01-01,2009,1,-99999.0,-0.04817711594824203,-0.16766666666666669,-99999.0,-99999.0,-1.297771547090333
austria,2009-04-01,2009,2,-99999.0,-0.0782565230111949,-0.19433333333333333,-99999.0,-99999.0,-1.297694351421292
austria,2009-07-01,2009,3,-99999.0,-0.0784067288314354,-0.146,-99999.0,-99999.0,-0.9400336194811869
austria,2009-10-01,2009,4,-99999.0,-0.027304915134930496,0.0003333333333333313,-99999.0,-99999.0,0.7939584985438337
austria,2010-01-01,2010,1,-99999.0,0.004961378619448453,0.10800000000000001,-99999.0,-99999.0,1.32009538274988
austria,2010-04-01,2010,2,-99999.0,0.047373953007333824,0.247,-99999.0,-99999.0,1.01752354740848
austria,2010-07-01,2010,3,-99999.0,0.051639176063559944,0.22866666666666666,-99999.0,-99999.0,0.6362478342109794
austria,2010-10-01,2010,4,-99999.0,0.038335912136712835,0.13,-99999.0,-99999.0,-0.16419397857243645
austria,2011-01-01,2011,1,-99999.0,0.055347601553460635,0.12133333333333332,-99999.0,-99999.0,-0.2204655672627105
austria,2011-04-01,2011,2,-99999.0,0.03389667359869719,-0.011666666666666659,-99999.0,-99999.0,0.11117706271897454
austria,2011-07-01,2011,3,-99999.0,0.03204212633757919,-0.04833333333333333,-99999.0,-99999.0,0.2699066697553718
austria,2011-10-01,2011,4,-99999.0,0.010225243262190986,-0.051333333333333335,-99999.0,-99999.0,0.08800502501243201
austria,2012-01-01,2012,1,-99999.0,-0.006850850170980749,-0.11466666666666665,-99999.0,-99999.0,-0.19831266607538733
austria,2012-04-01,2012,2,-99999.0,-0.013016905018528035,-0.07400000000000001,-99999.0,-99999.0,-0.4812844337347828
austria,2012-07-01,2012,3,-99999.0,-0.02233282369543943,-0.04433333333333333,-99999.0,-99999.0,-0.4223602569493634
austria,2012-10-01,2012,4,-99999.0,-0.005417627042543671,-0.034333333333333334,-99999.0,-99999.0,-0.22893392301424065
austria,2013-01-01,2013,1,-99999.0,-0.02314761293418144,0.008,-99999.0,-99999.0,-0.17318385183220197
austria,2013-04-01,2013,2,-99999.0,-0.013843791482440082,-0.0003333333333333339,-99999.0,-99999.0,0.02389296285558462
austria,2013-07-01,2013,3,-99999.0,-0.004757081741363578,-0.00033333333333333305,-99999.0,-99999.0,0.039406011280412656
austria,2013-10-01,2013,4,-99999.0,-0.009457272411498963,0.005333333333333334,-99999.0,-99999.0,-0.014282814226223906
austria,2014-01-01,2014,1,-99999.0,-0.004504833791237672,0.021666666666666667,-99999.0,-99999.0,0.01271389504605036
austria,2014-04-01,2014,2,-99999.0,-0.0021837911418103317,0.008333333333333331,-99999.0,-99999.0,0.1225102230659525
austria,2014-07-01,2014,3,-99999.0,-0.012574933061969773,-0.011000000000000001,-99999.0,-99999.0,-0.08566550047638088
austria,2014-10-01,2014,4,-99999.0,-0.01748490510627576,0.0009999999999999987,-99999.0,-99999.0,-0.34925100881437654
austria,2015-01-01,2015,1,-99999.0,-0.007080373100215809,0.0013333333333333322,-99999.0,-99999.0,-0.6570128896098533
austria,2015-04-01,2015,2,-99999.0,-0.009546256214957083,-0.0036666666666666653,-99999.0,-99999.0,-0.642712372721812
austria,2015-07-01,2015,3,-99999.0,0.011751362447466107,0.028333333333333335,-99999.0,-99999.0,-0.6268678501630118
austria,2015-10-01,2015,4,-99999.0,0.025525023755818665,0.021000000000000005,-99999.0,-99999.0,-0.20441117613734328
austria,2016-01-01,2016,1,-99999.0,0.04109794100962816,-0.012,-99999.0,-99999.0,0.22619287854809134
austria,2016-04-01,2016,2,-99999.0,0.04649580444938195,-0.00033333333333333305,-99999.0,-99999.0,0.27162263156203004
austria,2016-07-01,2016,3,-99999.0,0.02732455692541791,-0.00866666666666667,-99999.0,-99999.0,0.6138745794413998
austria,2016-10-01,2016,4,-99999.0,0.019231825700583016,0.019333333333333334,-99999.0,-99999.0,0.6829112290398291
austria,2017-01-01,2017,1,-99999.0,-0.01791310274505875,0.020333333333333335,-99999.0,-99999.0,0.9356822963806133
austria,2017-04-01,2017,2,-99999.0,-0.0372320753238391,0.044333333333333336,-99999.0,-99999.0,0.3911269744455015
austria,2017-07-01,2017,3,-99999.0,-0.03336832339291007,0.062,-99999.0,-99999.0,0.2220498300432423
austria,2017-10-01,2017,4,-99999.0,-0.03370526043162769,0.02266666666666666,-99999.0,-99999.0,0.1026485327610196
austria,2018-01-01,2018,1,-99999.0,0.00019932599697014552,0.026000000000000002,-99999.0,-99999.0,-0.24687918886692284
austria,2018-04-01,2018,2,-99999.0,0.020844439045038854,0.009000000000000001,-99999.0,-99999.0,0.3182218821692189
austria,2018-07-01,2018,3,-99999.0,0.024193588456945747,-0.05133333333333333,-99999.0,-99999.0,0.23774065659457388
austria,2018-10-01,2018,4,-99999.0,0.03137806136188459,-0.02133333333333333,-99999.0,-99999.0,-0.12814402960118843
austria,2019-01-01,2019,1,-99999.0,0.012623216234562307,-0.008,-99999.0,-99999.0,-0.274735754350111
austria,2019-04-01,2019,2,-99999.0,-0.0026612924236424362,-0.06333333333333334,-99999.0,-99999.0,-0.4832023459071997
austria,2019-07-01,2019,3,-99999.0,-0.0006108305609195952,-0.03133333333333333,-99999.0,-99999.0,-0.5615613491603266
austria,2019-10-01,2019,4,-99999.0,-0.021399531429185714,-0.09266666666666667,-99999.0,-99999.0,-0.16141977722215017
belgium,2002-01-01,2002,1,-99999.0,-0.015766649193977855,-99999.0,-99999.0,-99999.0,-0.16245698030307354
belgium,2002-04-01,2002,2,-99999.0,0.01062647365060343,-99999.0,-99999.0,-99999.0,-0.1036546295045242
belgium,2002-07-01,2002,3,-99999.0,0.029776744229778274,-99999.0,-99999.0,-99999.0,0.2547622841615862
belgium,2002-10-01,2002,4,-99999.0,0.039196490320868804,-99999.0,-99999.0,-99999.0,0.7525834392378203
belgium,2003-01-01,2003,1,-99999.0,3.043777018163496e-05,-99999.0,-99999.0,-99999.0,0.6021319567121877
belgium,2003-04-01,2003,2,-99999.0,-0.02685113213991741,-99999.0,-99999.0,-99999.0,0.12850936862088735
belgium,2003-07-01,2003,3,-99999.0,-0.043613441561362265,-99999.0,-99999.0,-99999.0,-0.007397513714107795
belgium,2003-10-01,2003,4,-99999.0,-0.04705624112213869,-99999.0,-99999.0,-99999.0,-0.22872491351483015
belgium,2004-01-01,2004,1,-99999.0,-0.009674017501684062,-99999.0,-99999.0,-99999.0,-0.38705576233886774
belgium,2004-04-01,2004,2,-99999.0,0.014644466934871758,-99999.0,-99999.0,-99999.0,0.2598086722011286
belgium,2004-07-01,2004,3,-99999.0,0.026935120367301835,-99999.0,-99999.0,-99999.0,0.31990335344562615
belgium,2004-10-01,2004,4,-99999.0,0.02663752642551742,-99999.0,-99999.0,-99999.0,0.3126218280609936
belgium,2005-01-01,2005,1,-99999.0,0.0019273648883526562,-99999.0,-99999.0,-99999.0,0.38880938950937605
belgium,2005-04-01,2005,2,-99999.0,-0.006721751934325226,-99999.0,-99999.0,-99999.0,0.07259361258604669
belgium,2005-07-01,2005,3,-99999.0,-0.006681863414588207,-99999.0,-99999.0,-99999.0,0.02077987595766073
belgium,2005-10-01,2005,4,-99999.0,0.009798518160220482,-99999.0,-99999.0,-99999.0,-0.15419149849803349
belgium,2006-01-01,2006,1,-99999.0,0.031263812998080454,-99999.0,-99999.0,-99999.0,-0.14323787847787806
belgium,2006-04-01,2006,2,-99999.0,0.03564527036086673,-99999.0,-99999.0,-99999.0,-0.07824119641367
belgium,2006-07-01,2006,3,-99999.0,0.033322898910711274,-99999.0,-99999.0,-99999.0,-0.27108785168774485
belgium,2006-10-01,2006,4,-99999.0,0.010530761607547845,-99999.0,-99999.0,-99999.0,-0.20499573288254203
belgium,2007-01-01,2007,1,-99999.0,-0.0065071678337460526,-99999.0,-99999.0,-99999.0,-0.32508019308096525
belgium,2007-04-01,2007,2,-99999.0,-0.019502607325080135,-99999.0,-99999.0,-99999.0,-0.3115246220478971
belgium,2007-07-01,2007,3,-99999.0,-0.02552130710714806,-99999.0,-99999.0,-99999.0,-0.05068881619416388
belgium,2007-10-01,2007,4,-99999.0,-0.01776356613071073,-99999.0,-99999.0,-99999.0,0.34663016210435504
belgium,2008-01-01,2008,1,-99999.0,-0.015880195657935303,-99999.0,-99999.0,-99999.0,0.5844973934851483
belgium,2008-04-01,2008,2,-99999.0,-0.002795346966845358,-99999.0,-99999.0,-99999.0,0.5847705729278916
belgium,2008-07-01,2008,3,-99999.0,-0.003926008837787265,-99999.0,-99999.0,-99999.0,0.34899242806833897
belgium,2008-10-01,2008,4,-99999.0,-0.029583162686360964,-99999.0,-99999.0,-99999.0,-0.8772314404053354
belgium,2009-01-01,2009,1,-99999.0,-0.0480008152140492,-99999.0,-99999.0,-99999.0,-1.297771547090333
belgium,2009-04-01,2009,2,-99999.0,-0.05978602530666066,-99999.0,-99999.0,-99999.0,-1.297694351421292
belgium,2009-07-01,2009,3,-99999.0,-0.040833395282387386,-99999.0,-99999.0,-99999.0,-0.9400336194811869
belgium,2009-10-01,2009,4,-99999.0,0.0185736505163554,-99999.0,-99999.0,-99999.0,0.7939584985438337
belgium,2010-01-01,2010,1,-99999.0,0.06146847618797935,-99999.0,-99999.0,-99999.0,1.32009538274988
belgium,2010-04-01,2010,2,-99999.0,0.0857348033538301,-99999.0,-99999.0,-99999.0,1.01752354740848
belgium,2010-07-01,2010,3,-99999.0,0.06259915874250765,-99999.0,-99999.0,-99999.0,0.6362478342109794
belgium,2010-10-01,2010,4,-99999.0,0.023845966750371872,-99999.0,-99999.0,-99999.0,-0.16419397857243645
belgium,2011-01-01,2011,1,-99999.0,-0.005440480901782507,-99999.0,-99999.0,-99999.0,-0.2204655672627105
belgium,2011-04-01,2011,2,-99999.0,-0.03457252661567267,-99999.0,-99999.0,-99999.0,0.11117706271897454
belgium,2011-07-01,2011,3,-99999.0,-0.025501872774800205,-99999.0,-99999.0,-99999.0,0.2699066697553718
belgium,2011-10-01,2011,4,-99999.0,-0.02443262139351532,-99999.0,-99999.0,-99999.0,0.08800502501243201
belgium,2012-01-01,2012,1,-99999.0,-0.013489071580849554,-99999.0,-99999.0,-99999.0,-0.19831266607538733
belgium,2012-04-01,2012,2,-99999.0,-0.001625297352696009,-99999.0,-99999.0,-99999.0,-0.4812844337347828
belgium,2012-07-01,2012,3,-99999.0,0.0004592337989919315,-99999.0,-99999.0,-99999.0,-0.4223602569493634
belgium,2012-10-01,2012,4,-99999.0,0.007492938880723443,-99999.0,-99999.0,-99999.0,-0.22893392301424065
belgium,2013-01-01,2013,1,-99999.0,-0.002583059855929548,-99999.0,-99999.0,-99999.0,-0.17318385183220197
belgium,2013-04-01,2013,2,-99999.0,0.001985024598603502,-99999.0,-99999.0,-99999.0,0.02389296285558462
belgium,2013-07-01,2013,3,-99999.0,-0.001905094020347775,-99999.0,-99999.0,-99999.0,0.039406011280412656
belgium,2013-10-01,2013,4,-99999.0,-0.004912759599445593,-99999.0,-99999.0,-99999.0,-0.014282814226223906
belgium,2014-01-01,2014,1,-99999.0,0.0022177212062963747,-99999.0,-99999.0,-99999.0,0.01271389504605036
belgium,2014-04-01,2014,2,-99999.0,-0.007276020048319509,-99999.0,-99999.0,-99999.0,0.1225102230659525
belgium,2014-07-01,2014,3,-99999.0,-0.004289438437513837,-99999.0,-99999.0,-99999.0,-0.08566550047638088
belgium,2014-10-01,2014,4,-99999.0,-0.006546646165769943,-99999.0,-99999.0,-99999.0,-0.34925100881437654
belgium,2015-01-01,2015,1,-99999.0,-0.01093664334472777,-99999.0,-99999.0,-99999.0,-0.6570128896098533
belgium,2015-04-01,2015,2,-99999.0,0.0015942603051435356,-99999.0,-99999.0,-99999.0,-0.642712372721812
belgium,2015-07-01,2015,3,-99999.0,0.0012210429147359037,-99999.0,-99999.0,-99999.0,-0.6268678501630118
belgium,2015-10-01,2015,4,-99999.0,0.011638218771832243,-99999.0,-99999.0,-99999.0,-0.20441117613734328
belgium,2016-01-01,2016,1,-99999.0,0.023416840111213588,-99999.0,-99999.0,-99999.0,0.22619287854809134
belgium,2016-04-01,2016,2,-99999.0,0.024191158957076908,-99999.0,-99999.0,-99999.0,0.27162263156203004
belgium,2016-07-01,2016,3,-99999.0,0.023729564092139555,-99999.0,-99999.0,-99999.0,0.6138745794413998
belgium,2016-10-01,2016,4,-99999.0,0.01626968539482121,-99999.0,-99999.0,-99999.0,0.6829112290398291
belgium,2017-01-01,2017,1,-99999.0,0.007033173401133297,-99999.0,-99999.0,-99999.0,0.9356822963806133
belgium,2017-04-01,2017,2,-99999.0,-0.017748078105167764,-99999.0,-99999.0,-99999.0,0.3911269744455015
belgium,2017-07-01,2017,3,-99999.0,-0.024209701107626103,-99999.0,-99999.0,-99999.0,0.2220498300432423
belgium,2017-10-01,2017,4,-99999.0,-0.02279713970879982,-99999.0,-99999.0,-99999.0,0.1026485327610196
belgium,2018-01-01,2018,1,-99999.0,-0.023428194131327018,-99999.0,-99999.0,-99999.0,-0.24687918886692284
belgium,2018-04-01,2018,2,-99999.0,0.002957415823242826,-99999.0,-99999.0,-99999.0,0.3182218821692189
belgium,2018-07-01,2018,3,-99999.0,0.016187576344702137,-99999.0,-99999.0,-99999.0,0.23774065659457388
belgium,2018-10-01,2018,4,-99999.0,0.019783330075352268,-99999.0,-99999.0,-99999.0,-0.12814402960118843
belgium,2019-01-01,2019,1,-99999.0,0.024943680884597086,-99999.0,-99999.0,-99999.0,-0.274735754350111
belgium,2019-04-01,2019,2,-99999.0,0.01977532409170024,-99999.0,-99999.0,-99999.0,-0.4832023459071997
belgium,2019-07-01,2019,3,-99999.0,0.02164197280303881,-99999.0,-99999.0,-99999.0,-0.5615613491603266
belgium,2019-10-01,2019,4,-99999.0,0.016936552852172326,-99999.0,-99999.0,-99999.0,-0.16141977722215017
bulgaria,2002-01-01,2002,1,-0.003762167620475765,-99999.0,-99999.0,-99999.0,-0.001053427093902215,-0.16245698030307354
bulgaria,2002-04-01,2002,2,-0.040480408523375644,-99999.0,-99999.0,-99999.0,0.025590063864418866,-0.1036546295045242
bulgaria,2002-07-01,2002,3,-0.06610236552442572,-99999.0,-99999.0,-99999.0,0.025882434914858976,0.2547622841615862
bulgaria,2002-10-01,2002,4,-0.06805883620365094,-99999.0,-99999.0,-99999.0,0.026246130224349074,0.7525834392378203
bulgaria,2003-01-01,2003,1,0.1032428897803328,-99999.0,-99999.0,-99999.0,0.013126572472522469,0.6021319567121877
bulgaria,2003-04-01,2003,2,0.1073220626385023,-99999.0,-99999.0,-99999.0,-0.0003781925577452938,0.12850936862088735
bulgaria,2003-07-01,2003,3,0.1453441196972065,-99999.0,-99999.0,-99999.0,-0.00022573051971797042,-0.007397513714107795
bulgaria,2003-10-01,2003,4,0.061296502160121946,-99999.0,-99999.0,-99999.0,-2.07963584628601e-05,-0.22872491351483015
bulgaria,2004-01-01,2004,1,-0.007570073639481478,-99999.0,-99999.0,-99999.0,0.0003877584089355679,-0.38705576233886774
bulgaria,2004-04-01,2004,2,-0.03115217907775758,-99999.0,-99999.0,-99999.0,0.0007843238055382784,0.2598086722011286
bulgaria,2004-07-01,2004,3,-0.06993334730005074,-99999.0,-99999.0,-99999.0,0.0007614355194842659,0.31990335344562615
bulgaria,2004-10-01,2004,4,0.003694015694026831,-99999.0,-99999.0,-99999.0,0.0005976081629963659,0.3126218280609936
bulgaria,2005-01-01,2005,1,0.008740617707044152,-99999.0,-99999.0,-99999.0,0.00039445815725258626,0.38880938950937605
bulgaria,2005-04-01,2005,2,0.010036866678721168,-99999.0,-99999.0,-99999.0,0.00015192738291602836,0.07259361258604669
bulgaria,2005-07-01,2005,3,0.03840483232186287,-99999.0,-99999.0,-99999.0,3.6841352555327944e-05,0.02077987595766073
bulgaria,2005-10-01,2005,4,0.004924914971645933,-99999.0,-99999.0,-99999.0,-0.0001437850844787647,-0.15419149849803349
bulgaria,2006-01-01,2006,1,0.030836616765672176,-99999.0,-99999.0,-99999.0,-0.0002472338636714255,-0.14323787847787806
bulgaria,2006-04-01,2006,2,0.02449914594809144,-99999.0,-99999.0,-99999.0,-0.00024782808411316637,-0.07824119641367
bulgaria,2006-07-01,2006,3,0.02853491331170588,-99999.0,-99999.0,-99999.0,-0.00022245026100087273,-0.27108785168774485
bulgaria,2006-10-01,2006,4,0.006717187545596914,-99999.0,-99999.0,-99999.0,0.00010145708481879012,-0.20499573288254203
bulgaria,2007-01-01,2007,1,0.002413139408879772,-99999.0,-99999.0,-99999.0,0.000244189201740852,-0.32508019308096525
bulgaria,2007-04-01,2007,2,0.05193436566892373,-99999.0,-99999.0,-99999.0,0.0002702657027633393,-0.3115246220478971
bulgaria,2007-07-01,2007,3,0.04713860175963802,-99999.0,-99999.0,-99999.0,0.00029697151830809787,-0.05068881619416388
bulgaria,2007-10-01,2007,4,0.11857071813256326,-99999.0,-99999.0,-99999.0,0.00010321200297092048,0.34663016210435504
bulgaria,2008-01-01,2008,1,-0.003932330311148036,-99999.0,-99999.0,-99999.0,0.00019576326079295825,0.5844973934851483
bulgaria,2008-04-01,2008,2,-0.02654295234205506,-99999.0,-99999.0,-99999.0,0.00034019079743785596,0.5847705729278916
bulgaria,2008-07-01,2008,3,-0.031051133010883802,-99999.0,-99999.0,-99999.0,0.0004461861056519467,0.34899242806833897
bulgaria,2008-10-01,2008,4,-0.06703848677192425,-99999.0,-99999.0,-99999.0,0.0006703899477464859,-0.8772314404053354
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-99999.0,-99999.0,-99999.0,0.0006724479012341078,-1.297771547090333
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-99999.0,-99999.0,-99999.0,0.0005296323348655818,-1.297694351421292
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-99999.0,-99999.0,-99999.0,-8.819287446115709e-05,-0.9400336194811869
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-99999.0,-99999.0,-99999.0,-0.0009316665185679085,0.7939584985438337
bulgaria,2010-01-01,2010,1,0.05922465057519588,-99999.0,-99999.0,-99999.0,-0.0018035358268555512,1.32009538274988
bulgaria,2010-04-01,2010,2,0.0693617185344273,-99999.0,-99999.0,-99999.0,-0.0024283233508555213,1.01752354740848
bulgaria,2010-07-01,2010,3,0.0831282594429581,-99999.0,-99999.0,-99999.0,-0.0025718533443406244,0.6362478342109794
bulgaria,2010-10-01,2010,4,0.07226598294531428,-99999.0,-99999.0,-99999.0,-0.002424290456302103,-0.16419397857243645
bulgaria,2011-01-01,2011,1,0.13175329451664552,-99999.0,-99999.0,-99999.0,-0.01016817483548671,-0.2204655672627105
bulgaria,2011-04-01,2011,2,0.10943534752725625,-99999.0,-99999.0,-99999.0,-0.01792833236220126,0.11117706271897454
bulgaria,2011-07-01,2011,3,0.08370790185588817,-99999.0,-99999.0,-99999.0,-0.01641744088966135,0.2699066697553718
bulgaria,2011-10-01,2011,4,0.08156470091012125,-99999.0,-99999.0,-99999.0,-0.01566372641345737,0.08800502501243201
bulgaria,2012-01-01,2012,1,-0.06236466423592901,-99999.0,-99999.0,-99999.0,0.0010016529778003047,-0.19831266607538733
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-99999.0,-99999.0,-99999.0,0.01810932627301831,-0.4812844337347828
bulgaria,2012-07-01,2012,3,-0.089954512863752,-99999.0,-99999.0,-99999.0,0.017252872192116797,-0.4223602569493634
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-99999.0,-99999.0,-99999.0,0.017350273775786462,-0.22893392301424065
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-99999.0,-99999.0,-99999.0,0.010057768647509846,-0.17318385183220197
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-99999.0,-99999.0,-99999.0,0.001978413944296875,0.02389296285558462
bulgaria,2013-07-01,2013,3,-0.07115635062179138,-99999.0,-99999.0,-99999.0,0.0018997805572116278,0.039406011280412656
bulgaria,2013-10-01,2013,4,-0.06484481876543668,-99999.0,-99999.0,-99999.0,0.0011073500776763723,-0.014282814226223906
bulgaria,2014-01-01,2014,1,-0.004880088896754842,-99999.0,-99999.0,-99999.0,2.406992951620168e-07,0.01271389504605036
bulgaria,2014-04-01,2014,2,0.0681133348456342,-99999.0,-99999.0,-99999.0,-0.00043521654727207704,0.1225102230659525
bulgaria,2014-07-01,2014,3,0.07474539894033683,-99999.0,-99999.0,-99999.0,-0.0010868850114533757,-0.08566550047638088
bulgaria,2014-10-01,2014,4,0.05315333796364996,-99999.0,-99999.0,-99999.0,-0.001218232532099961,-0.34925100881437654
bulgaria,2015-01-01,2015,1,0.08951608018171342,-99999.0,-99999.0,-99999.0,-0.0007073903574816853,-0.6570128896098533
bulgaria,2015-04-01,2015,2,0.02373558747840221,-99999.0,-99999.0,-99999.0,-0.0008999529378641569,-0.642712372721812
bulgaria,2015-07-01,2015,3,0.026657659955439783,-99999.0,-99999.0,-99999.0,0.0006352399270230791,-0.6268678501630118
bulgaria,2015-10-01,2015,4,0.04159879736755201,-99999.0,-99999.0,-99999.0,0.0007982093027347759,-0.20441117613734328
bulgaria,2016-01-01,2016,1,-0.09887153470278065,-99999.0,-99999.0,-99999.0,-0.000915545333395329,0.22619287854809134
bulgaria,2016-04-01,2016,2,-0.1068737042483896,-99999.0,-99999.0,-99999.0,-0.0010417346534055127,0.27162263156203004
bulgaria,2016-07-01,2016,3,-0.010512435528575281,-99999.0,-99999.0,-99999.0,-0.0019577331514781804,0.6138745794413998
bulgaria,2016-10-01,2016,4,0.037050059364862165,-99999.0,-99999.0,-99999.0,-0.0017149571882253412,0.6829112290398291
bulgaria,2017-01-01,2017,1,0.14436263880035938,-99999.0,-99999.0,-99999.0,-0.0004694388774613145,0.9356822963806133
bulgaria,2017-04-01,2017,2,0.09214352011921889,-99999.0,-99999.0,-99999.0,-0.0006545661490786614,0.3911269744455015
bulgaria,2017-07-01,2017,3,-0.016152656704065294,-99999.0,-99999.0,-99999.0,-0.0007980762038339861,0.2220498300432423
bulgaria,2017-10-01,2017,4,-0.031152540646385063,-99999.0,-99999.0,-99999.0,-0.0003915715542728293,0.1026485327610196
bulgaria,2018-01-01,2018,1,-0.027716278388883353,-99999.0,-99999.0,-99999.0,-3.9634598902438256e-05,-0.24687918886692284
bulgaria,2018-04-01,2018,2,-0.01194272345968983,-99999.0,-99999.0,-99999.0,0.00053796599485878,0.3182218821692189
bulgaria,2018-07-01,2018,3,-0.024270657104878524,-99999.0,-99999.0,-99999.0,0.0016731967637291234,0.23774065659457388
bulgaria,2018-10-01,2018,4,-0.020151822798286645,-99999.0,-99999.0,-99999.0,0.0012257575884113692,-0.12814402960118843
bulgaria,2019-01-01,2019,1,-0.026029183762780406,-99999.0,-99999.0,-99999.0,0.000331348896009942,-0.274735754350111
bulgaria,2019-04-01,2019,2,-0.016950753926366247,-99999.0,-99999.0,-99999.0,0.0001783311655128017,-0.4832023459071997
bulgaria,2019-07-01,2019,3,-0.02341540226572647,-99999.0,-99999.0,-99999.0,-0.0007819785736415952,-0.5615613491603266
bulgaria,2019-10-01,2019,4,-0.02164675505171232,-99999.0,-99999.0,-99999.0,-0.0006572770440058662,-0.16141977722215017
croatia,2002-01-01,2002,1,-99999.0,-99999.0,-0.044000000000000004,-0.01966666666666668,-99999.0,-0.16245698030307354
croatia,2002-04-01,2002,2,-99999.0,-99999.0,-0.05566666666666667,-0.03499999999999999,-99999.0,-0.1036546295045242
croatia,2002-07-01,2002,3,-99999.0,-99999.0,0.019333333333333334,-0.015666666666666666,-99999.0,0.2547622841615862
croatia,2002-10-01,2002,4,-99999.0,-99999.0,0.032999999999999995,0.0006666666666666626,-99999.0,0.7525834392378203
croatia,2003-01-01,2003,1,-99999.0,-99999.0,0.025,-0.005999999999999998,-99999.0,0.6021319567121877
croatia,2003-04-01,2003,2,-99999.0,-99999.0,0.053000000000000005,0.001666666666666667,-99999.0,0.12850936862088735
croatia,2003-07-01,2003,3,-99999.0,-99999.0,-0.05133333333333333,0.005000000000000001,-99999.0,-0.007397513714107795
croatia,2003-10-01,2003,4,-99999.0,-99999.0,-0.09033333333333333,-0.00566666666666666,-99999.0,-0.22872491351483015
croatia,2004-01-01,2004,1,-99999.0,-99999.0,-0.013000000000000005,-0.004333333333333331,-99999.0,-0.38705576233886774
