country,year,co2_stat,gdp_stat,pop_stat
austria,2014,0.011021645855052498,0.0007307109846905746,0.0017982128499092198
austria,2014,-0.25163082826373184,0.011068220025880038,0.001794985083794387
austria,2014,-0.12203397643459724,0.0037588228284199943,0.0024701632213783853
austria,2014,0.34184512164457104,0.004473617343922598,0.002720645291361734
austria,2015,0.07896589276716526,0.0031971789743465706,0.001933808456698216
austria,2015,-0.3069087334839864,0.01223322457391518,0.0019649227038556205
austria,2015,-0.10587195720838594,0.017238789427270973,0.003304906441165656
austria,2015,0.35810996234548753,0.012887201963199146,0.004723827107714129
austria,2016,0.04629256463430309,0.02123656421781206,0.0038411161149340955
austria,2016,-0.28127359831419696,0.018796092561704114,0.002132685927708877
austria,2016,-0.14993145114668138,0.01154750850215791,0.0021395766767611235
austria,2016,0.43601920557837914,0.013208055357640802,0.0020095460166267287
austria,2017,0.025503034987266915,0.002131021015635781,0.0011285975240191704
austria,2017,-0.2694633120473817,0.006039987970712701,0.0010135116766605279
austria,2017,-0.10716702195841421,0.009719979507973875,0.001705844635960574
austria,2017,0.3097928750529597,0.013191971713364836,0.0018050239042963767
austria,2018,0.054873950474117805,0.01693006424205734,0.0009069575598772417
austria,2018,-0.331356057858045,0.013928996427789997,0.0006230565087221862
austria,2018,-0.10524803942806926,0.011241599925696732,0.0012901913309733004
austria,2018,0.3495034173187932,0.020360360974027714,0.001446654863510588
austria,2019,0.10462641978071119,0.012974262341156617,0.0009256646820006154
austria,2019,-0.32846946086873885,0.00653349622666255,0.0007669749981218388
austria,2019,-0.09853602162434072,0.014813682206142431,0.0014196065793186108
austria,2019,0.33444975929012344,0.006740049366424472,0.0016424244070982752
belgium,2000,-0.28970062082741066,0.022520968279629017,0.0004880667772226843
belgium,2000,-0.13498381231049095,0.015598129924079274,0.0005853658703749431
belgium,2000,0.3073119586023054,0.016338887454676154,0.0008774068318189165
belgium,2001,0.08688165740225529,0.0031409040362433416,0.0008766376638931206
belgium,2001,-0.24409425320984113,0.007254747647415627,0.0007785888471190106
belgium,2001,-0.09563331164593336,0.005052477371741304,0.001263915388712178
belgium,2001,0.270413162805891,0.008443205621436078,0.0011652749424975184
belgium,2002,-0.006793524488617919,0.02108180986005692,0.0012608507562426041
belgium,2002,-0.20761081698461226,0.018381649859783522,0.0010656334261014422
belgium,2002,-0.1420397118804857,0.013657095398578178,0.0009677732295081398
belgium,2002,0.32167133354132105,0.009967269879286533,0.0009668375499352067
belgium,2003,0.10441983783843867,-0.0001433368668166679,0.0011589725075538126
belgium,2003,-0.2740644918465982,0.0026269821620523715,0.0009647854100975906
belgium,2003,-0.1110519687644036,0.005499404003970199,0.0011565151636006021
belgium,2003,0.3238096479663817,0.008048534576360566,0.0009627419632636247
belgium,2004,0.05409600151946492,0.016013740026764367,0.0010579467204578918
belgium,2004,-0.2600003112457827,0.011190798900877041,0.001152848624176528
belgium,2004,-0.1251203985650271,0.009632366041792295,0.0011515210945240995
belgium,2004,0.32287770472363064,0.0058322053316501865,0.001150196618702637
belgium,2005,0.05032182397046725,0.007460655383180637,0.0014358878645701623
belgium,2005,-0.2796050496224751,0.011105498817023829,0.0015293445917166082
belgium,2005,-0.12316922002183261,0.013805216599351411,0.0015270092678925096
belgium,2005,0.31379287091978725,0.020096257661748496,0.0017151028501558585
belgium,2006,0.12887840891545466,0.020372865577456878,0.001712166308120544
belgium,2006,-0.3440663293698982,0.015401656095956895,0.001614358643184488
belgium,2006,-0.09687577657500768,0.01565569570675507,0.0016117566892788204
belgium,2006,0.25764867545079184,0.011568172688683376,0.0017983062912634296
belgium,2007,0.05947280228206964,0.01624714633043922,0.001889466787918792
belgium,2007,-0.2422413243403021,0.006702373883555879,0.001980105309645097
belgium,2007,-0.0808480959233151,0.0114874750320908,0.0019761922396206444
belgium,2007,0.33332229696122084,0.010797828692055589,0.0016907762810518534
belgium,2008,0.017841383017668022,0.01400479755619699,0.0017816123611744672
belgium,2008,-0.23194649073113638,0.011087940362244808,0.0021524504122396593
belgium,2008,-0.08167934328070814,0.006188592486484623,0.0023343770813539777
belgium,2008,0.29604553949506496,-0.015629669153145898,0.002235886901281958
belgium,2009,-0.0005002486280893947,-0.006655203745733473,0.0013948949116269205
belgium,2009,-0.3049150348647842,0.003688296748322273,0.002227792622864655
belgium,2009,-0.05004882350755935,0.019842339965151723,0.0020377924799070968
belgium,2009,0.28807690858208446,0.017349878800395402,0.002310643848890237
belgium,2010,0.15242095878383566,0.015579620623960011,0.002213206362650766
belgium,2010,-0.26514698786379043,0.02055498030025049,0.0023921255311663003
belgium,2010,-0.12020309855985545,0.010360442832496375,0.0024780885518858042
belgium,2010,0.3217899309736083,0.011576234761800919,0.002380517513110192
belgium,2011,-0.010709337799617913,0.008527997341499116,0.006381060849694364
belgium,2011,-0.29749728298110867,0.008289618138288546,0.0020877781831245557
belgium,2011,-0.0829299466736515,0.009949199540713494,0.0024453211478601133
belgium,2011,0.2901160797670599,0.006871842104491321,0.0009945301665084116
belgium,2012,0.07978753862363774,0.012419923871703986,0.0016252825248130875
belgium,2012,-0.268150384083242,0.007888030204480145,0.0013523871691099032
belgium,2012,-0.10489586775527115,0.011622487400618553,0.0013505606878894127
belgium,2012,0.2851793758485144,0.009201154528913236,0.001438590429721387
belgium,2013,0.165846094028975,0.006235851665255865,0.0012570711900536935
belgium,2013,-0.31296560513979443,0.012054526725204795,0.0007176175406620189
belgium,2013,-0.16867207278120588,0.009405656641572335,0.001254592870001403
belgium,2013,0.2806994451110647,0.008522801374237332,0.000895175066492726
belgium,2014,0.020084887236080817,0.007182260264549711,0.0008943744447336144
belgium,2014,-0.21839046384011596,0.006727281991313561,0.0014293373882452443
belgium,2014,-0.07827635875830197,0.01017540749333179,0.0012489965045929807
belgium,2014,0.294968812878043,0.005587240491305323,0.0014255169912225085
belgium,2015,0.11023715119167932,0.0037386716848857304,0.0015123885272316784
belgium,2015,-0.2852623729637358,0.013930940907293632,0.0015101046618326563
belgium,2015,-0.08107499160763254,0.010571940954683612,0.001419194845261984
belgium,2015,0.2394551876991322,0.013068855465469653,0.0015941904005103424
belgium,2016,0.0814785052838829,0.012073704444603095,0.0012381712026723335
belgium,2016,-0.2547875517688354,0.021908918669137023,0.0010600707706487356
belgium,2016,-0.1101029303146035,0.01050687955109808,0.0010589482104990111
belgium,2016,0.3660682160595563,0.013090591742315638,0.00088160104449031
belgium,2017,0.0064950854584040485,0.011172225210632547,0.0007927769629070269
belgium,2017,-0.25244177615780217,0.005105644924679353,0.0011440138529330568
belgium,2017,-0.12200349397024368,0.003980195145054211,0.0009669905373073107
belgium,2017,0.31633881117832985,0.014524889417987907,0.0009660563698687952
belgium,2018,0.06187867415743398,0.0096396915541348,0.0012281780647285245
belgium,2018,-0.2493244194589579,0.014687981134791528,0.0011391019851636486
belgium,2018,-0.1279907375630991,0.010683671260469652,0.001312738122265955
belgium,2018,0.31969761623552273,0.019554940824310307,0.0013110170998977821
belgium,2019,0.047405804889869785,0.01326750870688187,0.0013093005841966487
belgium,2019,-0.24833703452618394,0.019101960552006858,0.0015689012195743146
belgium,2019,-0.12186008889277744,0.019253796087223662,0.0012185570312759353
belgium,2019,0.3143542615924808,0.019879572279766222,0.0014776829148033244
bulgaria,2000,-0.14632390050148203,0.01806822171763045,-0.0011492286762582182
bulgaria,2000,0.011857857925427595,0.014125943755523451,-0.0015915382512758924
bulgaria,2000,0.08017246590003069,0.013535915633514861,-0.0013732055467663429
bulgaria,2001,0.02703991787348059,0.012600790243538995,-0.013911420020285448
bulgaria,2001,-0.07094185306279499,0.01674577165857727,-0.014473664818964949
bulgaria,2001,0.017720850921108422,0.019414168269708654,-0.001920453412804335
bulgaria,2001,0.12747132699261243,0.021772844473865405,-0.0017214322513332547
bulgaria,2002,-0.07801249247140163,0.0270183390692722,-0.0009632691053838016
bulgaria,2002,-0.10766009396569487,0.024967846908470648,-0.0011546100033577034
bulgaria,2002,-0.007901106079941655,0.02245761077249142,-0.0019569975238837856
bulgaria,2002,0.1255148563133872,0.016893555577098596,-0.0017059636464153982
bulgaria,2003,0.09328923351258211,0.01747587240364723,-0.001134675942306984
bulgaria,2003,-0.10358092110752537,0.011679201169169318,-0.0013403202180128915
bulgaria,2003,0.03012095097876255,0.014460089537003284,-0.0018410795969430183
bulgaria,2003,0.04146723877630265,0.02300379888133719,-0.0014855608802371023
bulgaria,2004,0.02442265771297869,0.015312749055929942,-0.0008975280118335149
bulgaria,2004,-0.12716302654580147,0.026007288171587817,-0.0011294650360689218
bulgaria,2004,-0.00866021724353061,0.02672326739810771,-0.0017480499560527107
bulgaria,2004,0.11509460177038022,0.02378265277653213,-0.0014289854705502592
bulgaria,2005,0.02946925972599601,0.031299775590873935,-0.0008635300871056018
bulgaria,2005,-0.12586677757412446,0.023389055715146156,-0.0011611406284579573
bulgaria,2005,0.01970774839961109,0.022285605109392037,-0.0017701063455284327
bulgaria,2005,0.08161468442016329,0.023493284604811038,-0.0015530364978921796
bulgaria,2006,0.055380961520022254,0.019282950041024094,-0.0009329809415667967
bulgaria,2006,-0.1322042483917052,0.025697396498621572,-0.0011934104412922864
bulgaria,2006,0.02374351576322553,0.02866549761010262,-0.001766784911886532
bulgaria,2006,0.05979695865405432,0.023240815835492867,-0.0013531801794179898
bulgaria,2007,0.05107691338330511,0.02777477836369968,-0.0008596996791112588
bulgaria,2007,-0.08268302213166123,0.03251415089983212,-0.0011996037531005754
bulgaria,2007,0.01894775185393982,0.024371562603430874,-0.001736757662701649
bulgaria,2007,0.13122907502697956,0.033103692890605885,-0.0013470833762809775
bulgaria,2008,-0.07142613506040618,0.027774209136616435,-0.0006938671588301304
bulgaria,2008,-0.10529364416256826,0.02379015675260021,-0.0010613695282657432
bulgaria,2008,0.014439571185111078,0.02431665681378803,-0.0016007351053026753
bulgaria,2008,0.0952417212659391,0.012388946125700073,-0.001116782731049426
bulgaria,2009,-0.12437269407543639,-0.044124442939800446,-0.0005259766850613801
bulgaria,2009,-0.16309860490644468,0.0007259624896605033,-0.0010659508697976605
bulgaria,2009,0.02876893214061127,0.016804272433734724,-0.002082537757232217
bulgaria,2009,0.090619577202105,-0.027034230978870255,-0.001729955729924626
bulgaria,2010,0.10293474613892428,0.026213013664758478,-0.0012299555195802725
bulgaria,2010,-0.15296153694721326,0.023202777169682776,-0.0016953197353331007
bulgaria,2010,0.04253547304914207,0.01433463113442457,-0.002707870402645085
bulgaria,2010,0.07975730070446119,0.014771064175878479,-0.0021955658407613043
bulgaria,2011,0.16242205771025553,0.0053424934703727445,-0.009677818733283772
bulgaria,2011,-0.17527948393660253,0.01830925573110065,-0.010084846127579539
bulgaria,2011,0.016808027377773982,0.010723024228024514,-0.0018223115755162667
bulgaria,2011,0.07761409975869427,0.006064783381233951,-0.0019074614753940011
bulgaria,2012,0.01849269256420527,0.011328169631386942,-0.0014603025557313742
bulgaria,2012,-0.22425261934815666,-0.0012585442705130845,-0.0013666992246079701
bulgaria,2012,0.03819131416150512,0.0036223423871355465,-0.0017932068292907388
bulgaria,2012,0.10134696454315772,0.0017978844486563617,-0.0015219555263605855
bulgaria,2013,-0.036984649951186555,0.0004506413758313954,-0.0005352915064520403
bulgaria,2013,-0.18664190345519316,0.0031429726061347196,-0.0007279070248529251
bulgaria,2013,0.05112323824143061,0.013429119968318304,-0.001842735470148682
bulgaria,2013,0.10765849639951242,0.010680953633851686,-0.0019288800568588726
bulgaria,2014,0.02298007991749529,0.016739368987892078,-0.0007173898355539166
bulgaria,2014,-0.11364847971280412,0.015320071236953225,-0.0005245720716651192
bulgaria,2014,0.05775530233613324,0.0048945126468851186,-0.0025439325751897
bulgaria,2014,0.08606643542282555,0.008559759860478522,-0.002467152108003745
bulgaria,2015,0.05934282213555875,0.004328541874411229,-0.00038864599003929357
bulgaria,2015,-0.17942897241611533,0.009040084873017662,-0.0005137996988580085
bulgaria,2015,0.060677374813170815,0.022187016593122166,-0.0017099368153452588
bulgaria,2015,0.10100757283493778,0.015304543576736052,-0.002842454783433368
bulgaria,2016,-0.08112750993477391,0.020967714026848938,-0.0017736567806565517
bulgaria,2016,-0.18743114196172428,0.029769278881296657,-0.0006292166460610815
bulgaria,2016,0.15703864353298513,0.014821489116645381,-0.0017919395535699323
bulgaria,2016,0.14857006772837522,0.018964903176954095,-0.0029749814956154808
bulgaria,2017,0.0261850695007233,0.012778770232724668,-0.0019131492605062306
bulgaria,2017,-0.23965026064286477,0.0106198643524813,-0.0009297608648815014
bulgaria,2017,0.04874246670970095,0.012721895746150125,-0.0020174523465534833
bulgaria,2017,0.13357018378605545,0.012996628351679362,-0.0027010035582364367
bulgaria,2018,0.02962133175822501,0.016201181422594857,-0.0017007047849872947
bulgaria,2018,-0.22387670571367124,0.016761397107465825,-0.0006527044899407031
bulgaria,2018,0.036414533064512256,0.016580589646714827,-0.0011077343706631382
bulgaria,2018,0.13768901809264733,0.025378391651798893,-0.002874464796175147
bulgaria,2019,0.02374397079373125,0.015828392341433073,-0.0023826690018680097
bulgaria,2019,-0.21479827587725708,0.026503167012815965,-0.000528665845497045
bulgaria,2019,0.02994988472515203,0.023846675045639643,-0.001158326133932519
bulgaria,2019,0.13945766530666148,0.023109388817502463,-0.0029232245044710226
croatia,2000,-0.4889345568552663,0.005633614187413372,-0.0033101946360289958
croatia,2000,-0.06860754607908603,0.01869280014087593,-0.0032988617648292973
croatia,2000,0.32605038437928613,0.008200493986880275,-0.019683411361825165
croatia,2001,0.15485470175012495,0.0098368044612549,-0.022474408368648113
croatia,2001,-0.3107234412146056,0.018710592727455122,0.0011869713843992713
croatia,2001,-0.11294925705302816,0.007804333171364419,0.0011623313022575132
croatia,2001,0.4552307016322743,0.01952354838584114,0.0
croatia,2002,0.059857701269681485,0.03561352207748314,0.00030198497273659086
croatia,2002,-0.3635367032400012,0.021362802219428545,0.0
croatia,2002,-0.11086821017469717,0.026336692802534145,-2.322637587326426e-05
croatia,2002,0.37476690905334564,0.015736550201165045,0.0
croatia,2003,0.2048553480090547,0.014639947528113595,0.0
croatia,2003,-0.415828009433703,0.01810148608696238,2.322637587326426e-05
croatia,2003,-0.09596502168534116,0.01445488425249053,2.3225836422113844e-05
croatia,2003,0.3591424052447607,0.015996970603477934,2.322529699227971e-05
croatia,2004,0.16082075336084856,0.02623717426080674,0.00016256197711328468
croatia,2004,-0.4023808417823318,0.014641742558335835,0.000301830721692653
croatia,2004,-0.09611003072066282,0.010960827232466386,0.0002785321374467742
croatia,2004,0.3321254023910889,0.016928635347746024,0.00030165562758455167
croatia,2005,0.18012754958641608,-0.019620490685849035,0.00020878521876355194
croatia,2005,-0.4157093906741345,0.038615805105369105,9.277944014485229e-05
croatia,2005,-0.08653735567710186,0.023523395725785434,9.277083291436838e-05
croatia,2005,0.35977281592163735,0.03275286726405824,9.276222728971106e-05
croatia,2006,0.1669896365497614,0.033675240894478264,6.956602398133782e-05
croatia,2006,-0.4418108509941625,0.038525280077404744,6.956118488687935e-05
croatia,2006,-0.06795552946836025,0.032817707909629235,4.637143520369591e-05
croatia,2006,0.3100487383263939,0.02496936095433,6.955312122514101e-05
croatia,2007,0.10977731998832496,0.03404042776816496,0.00030134096958533974
croatia,2007,-0.29205061085230355,0.018563015366748203,-0.0005332035225045217
croatia,2007,-0.06127025588849122,0.014027601628583852,0.0
croatia,2007,0.4162304102048857,0.01183835785630194,-0.00023191632562813425
croatia,2008,-0.030660227268214157,0.03701613039416429,-0.00020877068935476473
croatia,2008,-0.3395533310441792,0.019577830221521708,0.0003015436739275401
croatia,2008,-0.07334720142172557,0.004782244828515303,-0.00025514642063484416
croatia,2008,0.31251324202645137,-0.01401884378003615,-4.639725329269595e-05
croatia,2009,0.07107442019219334,-0.0379428980744585,-0.0004640909701585372
croatia,2009,-0.4392489942259665,0.010086150887872236,-0.00020891122509425486
croatia,2009,-0.046218498759216686,-0.009806686764282091,-0.00032505979064367807
croatia,2009,0.3633414157890371,0.0069601938352015225,-0.0007433908254839139
croatia,2010,0.09737539282376417,-0.01648391513200309,-0.0005811588470656659
croatia,2010,-0.4153179095310726,-0.009343454406149476,-0.000860735400284085
croatia,2010,-0.07800049893742766,0.019705099777890922,-0.00046557103126687593
croatia,2010,0.3854429708845295,-0.0003923288227376531,-0.0006754632420538087
croatia,2011,0.08116720644070341,0.013976543990409596,-0.0010023895005630834
croatia,2011,-0.43017876172048375,0.0292644509468154,-0.0010033952935586399
croatia,2011,-0.059695198720326914,0.009158387261464895,-0.00042032505756139926
croatia,2011,0.4008512844649559,0.00022449405431501646,-0.00044386820179198594
croatia,2012,0.06081961583005935,-0.003945284660687776,-0.0013093903853587108
croatia,2012,-0.4320015430049722,-0.0004167209618728407,-0.0012408256593374745
croatia,2012,-0.08322920195161032,0.012474492336576049,-0.0001405678945261002
croatia,2012,0.34684657781941297,0.003192444951370277,-0.0006796901812080591
croatia,2013,0.15517829189582244,0.015789801732637443,-0.002018353615319768
croatia,2013,-0.4404365555990637,0.005945947382212324,-0.00023495688649077806
croatia,2013,-0.07564660201562745,-0.0015425909145392325,-0.0003055265068034885
croatia,2013,0.3485232726557257,0.0015224624419118982,-0.0011289071967262032
croatia,2014,0.0370014248635826,-0.0020000346015294213,-0.0017664728140545094
croatia,2014,-0.32653123886071,0.007160823722824006,-0.0005187578224763456
croatia,2014,-0.09840348220323492,-0.0016972461541655548,-0.0016287609676730597
croatia,2014,0.37105431271182354,0.005030600110540462,-0.0008508426218192255
croatia,2015,0.13265562355112692,0.005696057499875451,-0.0019644279301616052
croatia,2015,-0.3955115678065262,0.017226683722086022,-0.002585666419047783
croatia,2015,-0.08534039588039377,0.02209276780154923,-0.0015213105218414569
croatia,2015,0.3809846234430587,-0.0015647717566231734,-0.0015474535578512416
croatia,2016,0.07529355393085879,0.03202367797960193,-0.0032694195481042243
croatia,2016,-0.3845581786569703,0.01764663360969365,-0.0018662078341868948
croatia,2016,-0.06123108781314457,0.015089142038270609,-0.0018217124336175061
croatia,2016,0.4422457988479671,0.021920129149556544,-0.0017529330089871564
croatia,2017,0.0553526370084505,0.017708476149529417,-0.0050357305205999126
croatia,2017,-0.3909802234674835,0.006340545319805102,-0.001668097426527737
croatia,2017,-0.08623598269456068,0.017794694207001527,-0.0015981793846542303
croatia,2017,0.3764087092018542,0.008586654137037186,-0.0015279212334036174
croatia,2018,0.06427118023248113,0.003242819224279714,-0.005036813373649807
croatia,2018,-0.38062187171476225,0.028399712269568056,-0.0014402717035224555
croatia,2018,-0.08636162693369442,0.012337073969447943,-0.0013444969329619028
croatia,2018,0.3698075505189031,0.01667158128214652,-0.0013218125440594974
croatia,2019,0.1076702873734412,0.03263646365792283,-0.0020350875613495134
croatia,2019,-0.36820126128702313,0.02076829434329852,-0.0012525328585404338
croatia,2019,-0.08241656124287289,0.012646798761753786,-0.0010818786400719205
croatia,2019,0.35909653355523474,0.013807153959135121,-0.0010584225570546835
czech republic,2000,-0.3874821909207853,0.014868812721921643,-0.0001946850974725578
czech republic,2000,-0.07351622480506137,0.020648272643409626,0.0
czech republic,2000,0.3345618517460771,0.01598217225896903,-0.0002920987314460888
czech republic,2001,0.11604786347747265,0.02952194796055707,-0.0037073213193572485
czech republic,2001,-0.3617172988740798,0.016113485901485092,-0.0003910450729271986
czech republic,2001,-0.13858306287207967,0.015007284903330032,-0.0005868544769356276
czech republic,2001,0.43136832303778405,0.011533886846834207,-0.0007830087509788086
czech republic,2002,-0.016754667630557663,-0.003090702320434957,-0.0009796239027934917
czech republic,2002,-0.2801184801130283,0.009317686296167693,-0.0001960399927831702
czech republic,2002,-0.11123018038182764,0.010043094756404969,0.0
czech republic,2002,0.3824543869801218,0.01412265740679075,0.0001960399927831702
czech republic,2003,0.13379866797485107,0.024220185908891523,-0.0004901720602035198
czech republic,2003,-0.43322215773747175,0.018889955563242466,9.805363541914858e-05
czech republic,2003,-0.09544919764493898,0.015879448152901432,0.0006861063733971662
czech republic,2003,0.390151287740526,0.01376487490016487,0.0004897879316203557
czech republic,2004,0.1408450335927185,0.021392524827831494,-0.00039181115203845707
czech republic,2004,-0.37836342658800604,0.0133555449856253,-9.797677958189865e-05
czech republic,2004,-0.13122208371273203,0.01635451928424203,0.0003918495347932094
czech republic,2004,0.3654917780023119,0.02008707655071973,0.0006853674327125248
czech republic,2005,0.0923545138407249,0.009131756355440501,0.0004892607368027768
czech republic,2005,-0.3407474209936474,0.010483567100088464,0.000586797082853252
czech republic,2005,-0.12520371836646405,0.014038844548075247,0.001074901163740094
czech republic,2005,0.361529550135117,0.022960578521431074,0.0010737469917359022
czech republic,2006,0.12877728331060467,0.020014552907909433,0.0003901677770912215
czech republic,2006,-0.38778918515491867,0.026498846137169352,0.0007798791582658282
czech republic,2006,-0.05547638584488723,0.022713644038898195,0.0009739944278308599
czech republic,2006,0.30871137940190607,0.021363652008997036,0.0011675424560380065
czech republic,2007,0.12137545699560093,0.03518345925500199,0.0010690510761079963
czech republic,2007,-0.35486049698877764,0.017671751505570654,0.0014559575491155385
czech republic,2007,-0.059965924800764014,0.025478167400770246,0.002228359203350294
czech republic,2007,0.364528795914989,0.019843556335594315,0.00231996237452492
czech republic,2008,0.014991404237736816,0.014228175327353654,0.0034698829995427616
czech republic,2008,-0.30005488388912127,0.020371553756667993,0.0024985598237634576
czech republic,2008,-0.11104499142913937,0.019879821349551463,0.002109300877926046
czech republic,2008,0.32586064372799584,-0.008823052880991611,0.0019136930536483021
czech republic,2009,0.1026988402364637,-0.011073696953829426,0.0012419394956744156
czech republic,2009,-0.45113871010502393,0.0004324502136583419,0.0011450382930426883
czech republic,2009,-0.07009050519327076,0.00395967915625306,0.0010484679033204714
czech republic,2009,0.3835039659798092,-0.0009016028493000761,0.0008570204781079838
czech republic,2010,0.09112445056243956,-0.007079610156822014,0.00019034929152539348
czech republic,2010,-0.3487559080530893,0.008719783760934519,0.0004757147703990938
czech republic,2010,-0.07561964879347371,0.005656630039133859,0.0008557167149234601
czech republic,2010,0.3685254060247303,0.008524015923853767,0.0008549850898447175
czech republic,2011,0.08600742466659028,0.01622913076248267,-0.003996199418992319
czech republic,2011,-0.3694260924743027,0.013883446316903303,0.00038127919630426277
czech republic,2011,-0.1509374427423289,0.006109231500712298,0.0006668889877055051
czech republic,2011,0.38858211196141923,0.0015821881284026063,0.0005712653682898861
czech republic,2012,0.07661446080120271,-0.001692986074733227,0.0
czech republic,2012,-0.36400567127199324,-0.0012637686709275897,0.00019034929152539348
czech republic,2012,-0.10623021267246813,0.0054251233209399174,0.0005708305739631214
czech republic,2012,0.4162142616936144,0.01209241821021223,0.00028529314063518996
czech republic,2013,0.0722696798844602,0.012279312655543606,-0.00028529314063518996
czech republic,2013,-0.42084088907649786,0.01776124050165606,-0.0002853745560393861
czech republic,2013,-0.10247976487595167,0.01788021591504574,9.513390103776942e-05
czech republic,2013,0.38126165409500246,0.02530139269795839,0.0001902406550016167
czech republic,2014,0.059092560195757926,0.002641895904123004,0.00028529314063518996
czech republic,2014,-0.33657335223152174,0.015112642183453318,0.0004753077707242426
czech republic,2014,-0.09496231695431945,0.012601735731070818,0.0005700712743461622
czech republic,2014,0.39649370429229336,0.006202912876265287,0.0007595898580170513
czech republic,2015,0.08226395925636965,0.008638224859460308,0.00018980734611417915
czech republic,2015,-0.38888983313837144,0.013490878540110884,0.00018977132612363334
czech republic,2015,-0.07843381684880057,0.016097760760722224,0.0004742708175200505
czech republic,2015,0.37522588922253064,0.012970903699876857,0.0005688282292162228
czech republic,2016,0.080485309007166,0.01657225139884133,0.00047377648112600923
czech republic,2016,-0.3464245909821173,0.018368937142639652,0.0004735521232568374
czech republic,2016,-0.10734009909309705,0.01772883347460663,0.0007572172628727003
czech republic,2016,0.4259095708769074,0.014749446267092736,0.0007566443187059235
czech republic,2017,0.049918187364717426,0.02088110127704823,9.454029787292484e-05
czech republic,2017,-0.3292120262229332,0.027928987924909165,0.0005670541688651554
czech republic,2017,-0.12768006422539457,0.013637777637942605,0.0010387649076086802
