,country,date,co2_quarterly
283,Croatia,2010-12,7700731.92
284,Croatia,2011-01,8351845.942
285,Croatia,2011-04,5431980.626
286,Croatia,2011-07,5117206.194
287,Croatia,2011-12,7640476.034
288,Croatia,2012-01,8119588.903
289,Croatia,2012-04,5271305.117000001
290,Croatia,2012-07,4850339.877
291,Croatia,2012-12,6861289.227
292,Croatia,2013-01,8013067.527000001
293,Croatia,2013-04,5158454.888
294,Croatia,2013-07,4782629.464
295,Croatia,2013-12,6776859.302999999
296,Croatia,2014-01,7032309.6219999995
297,Croatia,2014-04,5073261.734999999
298,Croatia,2014-07,4597811.681
299,Croatia,2014-12,6663432.762
300,Croatia,2015-01,7608685.358
301,Croatia,2015-04,5123197.916999999
302,Croatia,2015-07,4704118.687
303,Croatia,2015-12,6885536.586999999
304,Croatia,2016-01,7423989.778999999
305,Croatia,2016-04,5053890.992000001
306,Croatia,2016-07,4753719.443
307,Croatia,2016-12,7397729.665
308,Croatia,2017-01,7818758.545
309,Croatia,2017-04,5288557.7129999995
310,Croatia,2017-07,4851605.018999999
311,Croatia,2017-12,7068994.797
312,Croatia,2018-01,7538245.566
313,Croatia,2018-04,5151910.4120000005
314,Croatia,2018-07,4725654.041
315,Croatia,2018-12,6840176.417
316,Croatia,2019-01,7617771.026000001
317,Croatia,2019-04,5271329.192
318,Croatia,2019-07,4854305.233000001
319,Croatia,2019-12,6951535.161
320,Czech Republic,2000-01,43333407.72
321,Czech Republic,2000-04,29413145.124
322,Czech Republic,2000-07,27328372.895
323,Czech Republic,2000-12,38186701.03
324,Czech Republic,2001-01,42885560.23
325,Czech Republic,2001-04,29868902.202
326,Czech Republic,2001-07,26003595.48
327,Czech Republic,2001-12,40028957.88
328,Czech Republic,2002-01,39363873.19
329,Czech Republic,2002-04,29747050.715000004
330,Czech Republic,2002-07,26615661.243
331,Czech Republic,2002-12,39015312.53
332,Czech Republic,2003-01,44600847.72
333,Czech Republic,2003-04,28919922.234
334,Czech Republic,2003-07,26287183.753000002
335,Czech Republic,2003-12,38831539.82
336,Czech Republic,2004-01,44704663.81
337,Czech Republic,2004-04,30621868.341
338,Czech Republic,2004-07,26856082.233000003
339,Czech Republic,2004-12,38705592.54
340,Czech Republic,2005-01,42450496.7
341,Czech Republic,2005-04,30192428.846999995
342,Czech Republic,2005-07,26639297.472000003
343,Czech Republic,2005-12,38241335.980000004
344,Czech Republic,2006-01,43497101.67
345,Czech Republic,2006-04,29515192.254
346,Czech Republic,2006-07,27922386.109
347,Czech Republic,2006-12,38021056.17
348,Czech Republic,2007-01,42927625.64
349,Czech Republic,2007-04,30103910.372
350,Czech Republic,2007-07,28351761.185999997
351,Czech Republic,2007-12,40821869.18
352,Czech Republic,2008-01,41438456.53
353,Czech Republic,2008-04,30696678.834999997
354,Czech Republic,2008-07,27470411.391999997
355,Czech Republic,2008-12,38052626.89
356,Czech Republic,2009-01,42168308.69
357,Czech Republic,2009-04,26857100.856
358,Czech Republic,2009-07,25039128.584999997
359,Czech Republic,2009-12,36742852.269999996
360,Czech Republic,2010-01,40248315.87
361,Czech Republic,2010-04,28397816.351999998
362,Czech Republic,2010-07,26329569.005
363,Czech Republic,2010-12,38062060.95
364,Czech Republic,2011-01,41480582.870000005
365,Czech Republic,2011-04,28668510.997
366,Czech Republic,2011-07,24652095.324
367,Czech Republic,2011-12,36359081.650000006
368,Czech Republic,2012-01,39254201.09
369,Czech Republic,2012-04,27277243.997
370,Czech Republic,2012-07,24528178.235
371,Czech Republic,2012-12,37189886.29
372,Czech Republic,2013-01,39977089.61
373,Czech Republic,2013-04,26244741.396
374,Czech Republic,2013-07,23688409.463
375,Czech Republic,2013-12,34682926.37
376,Czech Republic,2014-01,36794195.09
377,Czech Republic,2014-04,26278910.579000004
378,Czech Republic,2014-07,23898230.569000002
379,Czech Republic,2014-12,35527183.14
380,Czech Republic,2015-01,38573367.8
381,Czech Republic,2015-04,26145373.463
382,Czech Republic,2015-07,24173051.42
383,Czech Republic,2015-12,35179528.06
384,Czech Republic,2016-01,38128027.18
385,Czech Republic,2016-04,26964603.98
386,Czech Republic,2016-07,24220150.286
387,Czech Republic,2016-12,37080621.95999999
388,Czech Republic,2017-01,38978597.03
389,Czech Republic,2017-04,28044728.307
390,Czech Republic,2017-07,24683144.726
391,Czech Republic,2017-12,35249640.97
392,Czech Republic,2018-01,38389813.82
393,Czech Republic,2018-04,27609544.582999997
394,Czech Republic,2018-07,24725975.971
395,Czech Republic,2018-12,34927176.83
396,Czech Republic,2019-01,37373118.49
397,Czech Republic,2019-04,27026070.255999997
398,Czech Republic,2019-07,24043433.349999998
399,Czech Republic,2019-12,34073489.79
400,Germany,2000-01,285412486.97
401,Germany,2000-04,191537305.95
402,Germany,2000-07,176145061.25
403,Germany,2000-12,252774955.57
404,Germany,2001-01,286084583.44
405,Germany,2001-04,198063179.20999998
406,Germany,2001-07,171712600.29
407,Germany,2001-12,266946360.49
408,Germany,2002-01,268257207.16000003
409,Germany,2002-04,200107639.92000002
410,Germany,2002-07,177632166.87
411,Germany,2002-12,262381986.61
412,Germany,2003-01,285841432.5
413,Germany,2003-04,197978110.97000003
414,Germany,2003-07,180062308.48
415,Germany,2003-12,260879489.56
416,Germany,2004-01,283641010.12
417,Germany,2004-04,200215223.22
418,Germany,2004-07,176572359.63
419,Germany,2004-12,255542428.67000002
420,Germany,2005-01,281063580.41999996
421,Germany,2005-04,197965393.01999998
422,Germany,2005-07,172425315.23000002
423,Germany,2005-12,254700254.64
424,Germany,2006-01,306637824.74
425,Germany,2006-04,202839586.73
426,Germany,2006-07,178003186.7
427,Germany,2006-12,247986809.62
428,Germany,2007-01,270403595.86
429,Germany,2007-04,193928299.6
430,Germany,2007-07,183632631.73
431,Germany,2007-12,267942286.99
432,Germany,2008-01,279757365.95
433,Germany,2008-04,199033404.74
434,Germany,2008-07,182091841.67000002
435,Germany,2008-12,262413964.47000003
436,Germany,2009-01,278182839.49
437,Germany,2009-04,175926779.47
438,Germany,2009-07,163242713.09
439,Germany,2009-12,243738849.87
440,Germany,2010-01,277401137.48
441,Germany,2010-04,201981204.41
442,Germany,2010-07,177826309.65
443,Germany,2010-12,263859492.00000003
444,Germany,2011-01,284041072.34000003
445,Germany,2011-04,193288761.86
446,Germany,2011-07,167570131.99
447,Germany,2011-12,246920934.09
448,Germany,2012-01,278066998.61
449,Germany,2012-04,197005860.04000002
450,Germany,2012-07,174692864.02
451,Germany,2012-12,263218630.17000002
452,Germany,2013-01,301452294.73
453,Germany,2013-04,199728768.18
454,Germany,2013-07,176414915.52
455,Germany,2013-12,255542997.7
456,Germany,2014-01,265282498.72000003
457,Germany,2014-04,194897057.7
458,Germany,2014-07,175631140.78
459,Germany,2014-12,254560835.2
460,Germany,2015-01,279287610.34000003
461,Germany,2015-04,191763523.35
462,Germany,2015-07,175620366.14
463,Germany,2015-12,249176418.82999998
464,Germany,2016-01,269491453.45
465,Germany,2016-04,194825092.12
466,Germany,2016-07,173253326.34
467,Germany,2016-12,260880110.39
468,Germany,2017-01,267767623.17000002
469,Germany,2017-04,199294654.71
470,Germany,2017-07,179583439.26999998
471,Germany,2017-12,238482708.41000003
472,Germany,2018-01,261076149.35999998
473,Germany,2018-04,192207584.95
474,Germany,2018-07,169837403.31
475,Germany,2018-12,238402452.72
476,Germany,2019-01,247976419.18
477,Germany,2019-04,179985359.96
478,Germany,2019-07,157481895.27
479,Germany,2019-12,225365837.89999998
480,Greece,2000-01,29016382.236
481,Greece,2000-04,23336608.872
482,Greece,2000-07,23773638.028
483,Greece,2000-12,25796822.347999997
484,Greece,2001-01,26854808.343999997
485,Greece,2001-04,24311062.669
486,Greece,2001-07,24879370.046
487,Greece,2001-12,27959947.081
488,Greece,2002-01,28700037.712
489,Greece,2002-04,24211626.889000002
490,Greece,2002-07,23955213.391
491,Greece,2002-12,27220519.463
492,Greece,2003-01,29871319.436
493,Greece,2003-04,25126587.802
494,Greece,2003-07,25416653.294
495,Greece,2003-12,27176264.187
496,Greece,2004-01,30331704.115
497,Greece,2004-04,24701385.348
498,Greece,2004-07,24542193.825000003
499,Greece,2004-12,27841364.766000003
500,Greece,2005-01,30614131.868
501,Greece,2005-04,25182067.251000002
502,Greece,2005-07,25650633.636
503,Greece,2005-12,28355308.574
504,Greece,2006-01,30136919.439
505,Greece,2006-04,24826398.082000002
506,Greece,2006-07,25609831.327999998
507,Greece,2006-12,27979346.895000003
508,Greece,2007-01,30067261.401
509,Greece,2007-04,26000223.909
510,Greece,2007-07,26346429.137000002
511,Greece,2007-12,30504580.972999997
512,Greece,2008-01,29649268.11
513,Greece,2008-04,25120579.564
514,Greece,2008-07,25602160.29
515,Greece,2008-12,28023672.192
516,Greece,2009-01,28336500.325999998
517,Greece,2009-04,23811333.303
518,Greece,2009-07,24615665.441999998
519,Greece,2009-12,25452533.466
520,Greece,2010-01,25670622.669000003
521,Greece,2010-04,22368988.764
522,Greece,2010-07,23750784.805
523,Greece,2010-12,23475412.016
524,Greece,2011-01,26502753.357
525,Greece,2011-04,21297965.601
526,Greece,2011-07,21387469.368
527,Greece,2011-12,23992582.575
528,Greece,2012-01,26216242.498999998
529,Greece,2012-04,19766209.667999998
530,Greece,2012-07,20493140.092
531,Greece,2012-12,22667460.733
532,Greece,2013-01,22359916.008
533,Greece,2013-04,18169076.503
534,Greece,2013-07,19157640.82
535,Greece,2013-12,21175302.628
536,Greece,2014-01,21261308.504
537,Greece,2014-04,18226084.897
538,Greece,2014-07,18923722.456
539,Greece,2014-12,19657839.162
540,Greece,2015-01,20625116.826
541,Greece,2015-04,16858727.377
542,Greece,2015-07,19139746.287
543,Greece,2015-12,20119028.138
544,Greece,2016-01,19760705.312
545,Greece,2016-04,16099392.649
546,Greece,2016-07,17930795.642
547,Greece,2016-12,21183891.558
548,Greece,2017-01,21405061.299999997
549,Greece,2017-04,16670715.236000001
550,Greece,2017-07,17537711.659
551,Greece,2017-12,19573077.711999997
552,Greece,2018-01,20407897.332999997
553,Greece,2018-04,16570555.662999999
554,Greece,2018-07,17403496.157
555,Greece,2018-12,18932789.153
556,Greece,2019-01,19461393.237
557,Greece,2019-04,15287075.584999999
558,Greece,2019-07,15714486.236
559,Greece,2019-12,17812403.892
560,Hungary,2000-01,19182888.938
561,Hungary,2000-04,13728652.678
562,Hungary,2000-07,13486816.993
563,Hungary,2000-12,16673361.68
564,Hungary,2001-01,17777112.759999998
565,Hungary,2001-04,14274414.358
566,Hungary,2001-07,13987210.101
567,Hungary,2001-12,19299038.582
568,Hungary,2002-01,18297964.909
569,Hungary,2002-04,14294267.962000001
570,Hungary,2002-07,13370864.480999999
571,Hungary,2002-12,18012430.466
572,Hungary,2003-01,19766727.052
573,Hungary,2003-04,14491303.296999998
574,Hungary,2003-07,14588343.161999999
575,Hungary,2003-12,17474212.163000003
576,Hungary,2004-01,19487692.788
577,Hungary,2004-04,14467044.966
578,Hungary,2004-07,13966977.474
579,Hungary,2004-12,17869990.314
580,Hungary,2005-01,20815340.606
581,Hungary,2005-04,14783219.262
582,Hungary,2005-07,14721006.748
583,Hungary,2005-12,18735699.424
584,Hungary,2006-01,20996473.095
585,Hungary,2006-04,14914413.383000001
586,Hungary,2006-07,14437338.989
587,Hungary,2006-12,18160244.726
588,Hungary,2007-01,17963168.372
589,Hungary,2007-04,14787552.616
590,Hungary,2007-07,14692405.943
591,Hungary,2007-12,19891733.926
592,Hungary,2008-01,19162298.692
593,Hungary,2008-04,15220730.888999999
594,Hungary,2008-07,14923307.652999999
595,Hungary,2008-12,18443063.594
596,Hungary,2009-01,19068530.618
597,Hungary,2009-04,13493406.336000001
598,Hungary,2009-07,13307674.599999998
599,Hungary,2009-12,17543451.17
600,Hungary,2010-01,19264078.105
601,Hungary,2010-04,13856189.179
602,Hungary,2010-07,13490145.390999999
603,Hungary,2010-12,18227278.129
604,Hungary,2011-01,19394948.711999997
605,Hungary,2011-04,13712099.028
606,Hungary,2011-07,13599028.121
607,Hungary,2011-12,17776397.203
608,Hungary,2012-01,18757493.478
609,Hungary,2012-04,12855266.103999998
610,Hungary,2012-07,12911850.719999999
611,Hungary,2012-12,16568122.661
612,Hungary,2013-01,18194580.48
613,Hungary,2013-04,12532230.125
614,Hungary,2013-07,12623846.503
615,Hungary,2013-12,16012106.454
616,Hungary,2014-01,16757973.143
617,Hungary,2014-04,12755668.224
618,Hungary,2014-07,12783596.518
619,Hungary,2014-12,16547095.336
620,Hungary,2015-01,18039866.468000002
621,Hungary,2015-04,13252912.517
622,Hungary,2015-07,13404337.245000001
623,Hungary,2015-12,17464644.834
624,Hungary,2016-01,17493451.809
625,Hungary,2016-04,13434964.173
626,Hungary,2016-07,13571805.231
627,Hungary,2016-12,18521602.573
628,Hungary,2017-01,19359340.179
629,Hungary,2017-04,14146421.824
630,Hungary,2017-07,13910686.317
631,Hungary,2017-12,17696381.388
632,Hungary,2018-01,18646120.972999997
633,Hungary,2018-04,14166271.817
634,Hungary,2018-07,13875049.952
635,Hungary,2018-12,17751910.501000002
636,Hungary,2019-01,18575641.58
637,Hungary,2019-04,14287812.478
638,Hungary,2019-07,13950303.963
639,Hungary,2019-12,17644255.488
640,Italy,2000-01,139429660.32
641,Italy,2000-04,105705492.27
642,Italy,2000-07,102043368.39999999
643,Italy,2000-12,122630667.91
644,Italy,2001-01,131541124.44
645,Italy,2001-04,107608800.09
646,Italy,2001-07,100423579.41000001
647,Italy,2001-12,130604815.25
648,Italy,2002-01,141628760.03
649,Italy,2002-04,111665397.3
650,Italy,2002-07,103304770.63
651,Italy,2002-12,125972077.02000001
652,Italy,2003-01,149255693.66
653,Italy,2003-04,116075424.65
654,Italy,2003-07,108365370.96000001
655,Italy,2003-12,135150544.46
656,Italy,2004-01,152279573.89
657,Italy,2004-04,119379809.37
658,Italy,2004-07,112425237.03
659,Italy,2004-12,135102988.36
660,Italy,2005-01,154338090.51
661,Italy,2005-04,118464142.21000001
662,Italy,2005-07,111869866.81
663,Italy,2005-12,142534939.6
664,Italy,2006-01,162158734.77
665,Italy,2006-04,115255366.81
666,Italy,2006-07,111056914.78
667,Italy,2006-12,136760496.16
668,Italy,2007-01,148906066.13
669,Italy,2007-04,115906264.10000001
670,Italy,2007-07,111111534.72
671,Italy,2007-12,149423559.85000002
672,Italy,2008-01,154929691.71
673,Italy,2008-04,115958781.86
674,Italy,2008-07,108987128.4
675,Italy,2008-12,139082540.72
676,Italy,2009-01,141688198.18
677,Italy,2009-04,99817981.2
678,Italy,2009-07,97680738.57
679,Italy,2009-12,129191477.53
680,Italy,2010-01,144658332.07999998
681,Italy,2010-04,103293119.85
682,Italy,2010-07,99556185.04
683,Italy,2010-12,131079418.14
684,Italy,2011-01,139333880.22
685,Italy,2011-04,100778771.15
686,Italy,2011-07,98708620.31
687,Italy,2011-12,123131135.85
688,Italy,2012-01,139615226.64
689,Italy,2012-04,98107479.02
690,Italy,2012-07,95688607.67
691,Italy,2012-12,115956931.13999999
692,Italy,2013-01,132439717.36
693,Italy,2013-04,89563122.22
694,Italy,2013-07,87296422.71
695,Italy,2013-12,111179802.52
696,Italy,2014-01,119575307.05
697,Italy,2014-04,88599521.22
698,Italy,2014-07,82819633.0
699,Italy,2014-12,108310295.88
700,Italy,2015-01,123351694.62
701,Italy,2015-04,88743495.11
702,Italy,2015-07,88492121.24
703,Italy,2015-12,111157082.15
704,Italy,2016-01,119663641.53
705,Italy,2016-04,85819921.29
706,Italy,2016-07,84910081.83
707,Italy,2016-12,116322778.59
708,Italy,2017-01,122233859.1
709,Italy,2017-04,86565309.71
710,Italy,2017-07,81718440.65
711,Italy,2017-12,114646982.47
712,Italy,2018-01,119767054.77
713,Italy,2018-04,85544549.14
714,Italy,2018-07,80667653.98
715,Italy,2018-12,112505868.84
716,Italy,2019-01,116232300.87
717,Italy,2019-04,84600262.18
718,Italy,2019-07,80911264.58
719,Italy,2019-12,109500313.11
720,Lithuania,2000-01,4467384.672
721,Lithuania,2000-04,3242565.9444999998
722,Lithuania,2000-07,3035053.3716
723,Lithuania,2000-12,4243375.334000001
724,Lithuania,2001-01,4723075.377
725,Lithuania,2001-04,3481474.296
726,Lithuania,2001-07,3085189.3833
727,Lithuania,2001-12,4617648.169
728,Lithuania,2002-01,4591708.936
729,Lithuania,2002-04,3533146.745
730,Lithuania,2002-07,3286539.6219999995
731,Lithuania,2002-12,4857189.437
732,Lithuania,2003-01,5054047.326
733,Lithuania,2003-04,3596765.012
734,Lithuania,2003-07,3215652.778
735,Lithuania,2003-12,4562039.654
736,Lithuania,2004-01,5044217.056
737,Lithuania,2004-04,3955062.334
738,Lithuania,2004-07,3475783.916
739,Lithuania,2004-12,4740224.3780000005
740,Lithuania,2005-01,5563918.483
741,Lithuania,2005-04,4041040.216
742,Lithuania,2005-07,3540036.2520000003
743,Lithuania,2005-12,5030902.979
744,Lithuania,2006-01,5730513.14
745,Lithuania,2006-04,4301186.692
746,Lithuania,2006-07,3645559.932
747,Lithuania,2006-12,4799534.965
748,Lithuania,2007-01,5868976.9290000005
749,Lithuania,2007-04,4551032.3100000005
750,Lithuania,2007-07,4069871.1210000003
751,Lithuania,2007-12,5600954.717
