,country,date,pop_quarterly
241,croatia,2000-04,4493800.0
242,croatia,2000-07,4479000.0
243,croatia,2000-12,4391700.0
244,croatia,2001-01,4294100.0
245,croatia,2001-04,4299200.0
246,croatia,2001-07,4304200.0
247,croatia,2001-12,4304200.0
248,croatia,2002-01,4305500.0
249,croatia,2002-04,4305500.0
250,croatia,2002-07,4305400.0
251,croatia,2002-12,4305400.0
252,croatia,2003-01,4305400.0
253,croatia,2003-04,4305500.0
254,croatia,2003-07,4305600.0
255,croatia,2003-12,4305700.0
256,croatia,2004-01,4306400.0
257,croatia,2004-04,4307700.0
258,croatia,2004-07,4308900.0
259,croatia,2004-12,4310200.0
260,croatia,2005-01,4311100.0
261,croatia,2005-04,4311500.0
262,croatia,2005-07,4311900.0
263,croatia,2005-12,4312300.0
264,croatia,2006-01,4312600.0
265,croatia,2006-04,4312900.0
266,croatia,2006-07,4313100.0
267,croatia,2006-12,4313400.0
268,croatia,2007-01,4314700.0
269,croatia,2007-04,4312400.0
270,croatia,2007-07,4312400.0
271,croatia,2007-12,4311400.0
272,croatia,2008-01,4310500.0
273,croatia,2008-04,4311800.0
274,croatia,2008-07,4310700.0
275,croatia,2008-12,4310500.0
276,croatia,2009-01,4308500.0
277,croatia,2009-04,4307600.0
278,croatia,2009-07,4306200.0
279,croatia,2009-12,4303000.0
280,croatia,2010-01,4300500.0
281,croatia,2010-04,4296800.0
282,croatia,2010-07,4294800.0
283,croatia,2010-12,4291900.0
284,croatia,2011-01,4287600.0
285,croatia,2011-04,4283300.0
286,croatia,2011-07,4281500.0
287,croatia,2011-12,4279600.0
288,croatia,2012-01,4274000.0
289,croatia,2012-04,4268700.0
290,croatia,2012-07,4268100.0
291,croatia,2012-12,4265200.0
292,croatia,2013-01,4256600.0
293,croatia,2013-04,4255600.0
294,croatia,2013-07,4254300.0
295,croatia,2013-12,4249500.0
296,croatia,2014-01,4242000.0
297,croatia,2014-04,4239800.0
298,croatia,2014-07,4232900.0
299,croatia,2014-12,4229300.0
300,croatia,2015-01,4221000.0
301,croatia,2015-04,4210100.0
302,croatia,2015-07,4203700.0
303,croatia,2015-12,4197200.0
304,croatia,2016-01,4183500.0
305,croatia,2016-04,4175700.0
306,croatia,2016-07,4168100.0000000005
307,croatia,2016-12,4160800.0
308,croatia,2017-01,4139899.9999999995
309,croatia,2017-04,4133000.0
310,croatia,2017-07,4126399.9999999995
311,croatia,2017-12,4120100.0000000005
312,croatia,2018-01,4099399.9999999995
313,croatia,2018-04,4093500.0
314,croatia,2018-07,4088000.0
315,croatia,2018-12,4082600.0
316,croatia,2019-01,4074300.0
317,croatia,2019-04,4069200.0
318,croatia,2019-07,4064800.0
319,croatia,2019-12,4060500.0
320,germany,2000-01,81452000.0
321,germany,2000-04,81454000.0
322,germany,2000-07,81459000.0
323,germany,2000-12,81462000.0
324,germany,2001-01,81476000.0
325,germany,2001-04,81506000.0
326,germany,2001-07,81531000.0
327,germany,2001-12,81557000.0
328,germany,2002-01,81569000.0
329,germany,2002-04,81579000.0
330,germany,2002-07,81582000.0
331,germany,2002-12,81584000.0
332,germany,2003-01,81579000.0
333,germany,2003-04,81560000.0
334,germany,2003-07,81540000.0
335,germany,2003-12,81517000.0
336,germany,2004-01,81499000.0
337,germany,2004-04,81471000.0
338,germany,2004-07,81442000.0
339,germany,2004-12,81413000.0
340,germany,2005-01,81382000.0
341,germany,2005-04,81354000.0
342,germany,2005-07,81326000.0
343,germany,2005-12,81286000.0
344,germany,2006-01,81241000.0
345,germany,2006-04,81203000.0
346,germany,2006-07,81150000.0
347,germany,2006-12,81101000.0
348,germany,2007-01,81050000.0
349,germany,2007-04,81017000.0
350,germany,2007-07,80972000.0
351,germany,2007-12,80932000.0
352,germany,2008-01,80852000.0
353,germany,2008-04,80801000.0
354,germany,2008-07,80744000.0
355,germany,2008-12,80659000.0
356,germany,2009-01,80577000.0
357,germany,2009-04,80501000.0
358,germany,2009-07,80451000.0
359,germany,2009-12,80404000.0
360,germany,2010-01,80321000.0
361,germany,2010-04,80296000.0
362,germany,2010-07,80268000.0
363,germany,2010-12,80254000.0
364,germany,2011-01,80250000.0
365,germany,2011-04,80261000.0
366,germany,2011-07,80285000.0
367,germany,2011-12,80306000.0
368,germany,2012-01,80357000.0
369,germany,2012-04,80399000.0
370,germany,2012-07,80447000.0
371,germany,2012-12,80502000.0
372,germany,2013-01,80562000.0
373,germany,2013-04,80595000.0
374,germany,2013-07,80670000.0
375,germany,2013-12,80757000.0
376,germany,2014-01,80837000.0
377,germany,2014-04,80917000.0
378,germany,2014-07,81025000.0
379,germany,2014-12,81154000.0
380,germany,2015-01,81393000.0
381,germany,2015-04,81529000.0
382,germany,2015-07,81738000.0
383,germany,2015-12,82088000.0
384,germany,2016-01,82221000.0
385,germany,2016-04,82321000.0
386,germany,2016-07,82388000.0
387,germany,2016-12,82467000.0
388,germany,2017-01,82548000.0
389,germany,2017-04,82642000.0
390,germany,2017-07,82696000.0
391,germany,2017-12,82742000.0
392,germany,2018-01,82817000.0
393,germany,2018-04,82867000.0
394,germany,2018-07,82938000.0
395,germany,2018-12,83001000.0
396,germany,2019-01,83042000.0
397,germany,2019-04,83078000.0
398,germany,2019-07,83106000.0
399,germany,2019-12,83146000.0
400,greece,2000-01,10783300.0
401,greece,2000-04,10798100.0
402,greece,2000-07,10813300.0
403,greece,2000-12,10828400.0
404,greece,2001-01,10842600.0
405,greece,2001-04,10855500.0
406,greece,2001-07,10868700.0
407,greece,2001-12,10881700.0
408,greece,2002-01,10891800.0
409,greece,2002-04,10898500.0
410,greece,2002-07,10905400.0
411,greece,2002-12,10912300.0
412,greece,2003-01,10918900.0
413,greece,2003-04,10925000.0
414,greece,2003-07,10931200.0
415,greece,2003-12,10937300.0
416,greece,2004-01,10944100.0
417,greece,2004-04,10951400.0
418,greece,2004-07,10958800.0
419,greece,2004-12,10966200.0
420,greece,2005-01,10974300.0
421,greece,2005-04,10982900.0
422,greece,2005-07,10991700.0
423,greece,2005-12,11000400.0
424,greece,2006-01,11008700.0
425,greece,2006-04,11016400.0
426,greece,2006-07,11024300.0
427,greece,2006-12,11032100.0
428,greece,2007-01,11039200.0
429,greece,2007-04,11045300.0
430,greece,2007-07,11051600.0
431,greece,2007-12,11057800.0
432,greece,2008-01,11065200.0
433,greece,2008-04,11073600.0
434,greece,2008-07,11082100.0
435,greece,2008-12,11090500.0
436,greece,2009-01,11097900.0
437,greece,2009-04,11103900.0
438,greece,2009-07,11110100.0
439,greece,2009-12,11116200.0
440,greece,2010-01,11119800.0
441,greece,2010-04,11120900.0
442,greece,2010-07,11121900.0
443,greece,2010-12,11122900.0
444,greece,2011-01,11118700.0
445,greece,2011-04,11109700.0
446,greece,2011-07,11100300.0
447,greece,2011-12,11091000.0
448,greece,2012-01,11075900.0
449,greece,2012-04,11055500.0
450,greece,2012-07,11034700.0
451,greece,2012-12,11014000.0
452,greece,2013-01,10993900.0
453,greece,2013-04,10975000.0
454,greece,2013-07,10955600.0
455,greece,2013-12,10936400.0
456,greece,2014-01,10918000.0
457,greece,2014-04,10901100.0
458,greece,2014-07,10883800.0
459,greece,2014-12,10866600.0
460,greece,2015-01,10848600.0
461,greece,2015-04,10830400.0
462,greece,2015-07,10811600.0
463,greece,2015-12,10793000.0
464,greece,2016-01,10781800.0
465,greece,2016-04,10778000.0
466,greece,2016-07,10774000.0
467,greece,2016-12,10770100.0
468,greece,2017-01,10764800.0
469,greece,2017-04,10758100.0
470,greece,2017-07,10751300.0
471,greece,2017-12,10744500.0
472,greece,2018-01,10739100.0
473,greece,2018-04,10735000.0
474,greece,2018-07,10730800.0
475,greece,2018-12,10726700.0
476,greece,2019-01,10723800.0
477,greece,2019-04,10722300.0
478,greece,2019-07,10720800.0
479,greece,2019-12,10719300.0
480,hungary,2000-01,10217100.0
481,hungary,2000-04,10211300.0
482,hungary,2000-07,10205800.0
483,hungary,2000-12,10201000.0
484,hungary,2001-01,10197200.0
485,hungary,2001-04,10191900.0
486,hungary,2001-07,10185600.0
487,hungary,2001-12,10178200.0
488,hungary,2002-01,10170200.0
489,hungary,2002-04,10161700.0
490,hungary,2002-07,10153200.0
491,hungary,2002-12,10145500.0
492,hungary,2003-01,10136800.0
493,hungary,2003-04,10129300.0
494,hungary,2003-07,10123200.0
495,hungary,2003-12,10117900.0
496,hungary,2004-01,10113200.0
497,hungary,2004-04,10108800.0
498,hungary,2004-07,10103100.0
499,hungary,2004-12,10097900.0
500,hungary,2005-01,10094100.0
501,hungary,2005-04,10088600.0
502,hungary,2005-07,10082700.0
503,hungary,2005-12,10077800.0
504,hungary,2006-01,10074400.0
505,hungary,2006-04,10071500.0
506,hungary,2006-07,10067500.0
507,hungary,2006-12,10064400.0
508,hungary,2007-01,10062300.0
509,hungary,2007-04,10057200.0
510,hungary,2007-07,10051700.0
511,hungary,2007-12,10046500.0
512,hungary,2008-01,10042200.0
513,hungary,2008-04,10038600.0
514,hungary,2008-07,10035600.0
515,hungary,2008-12,10032000.0
516,hungary,2009-01,10027400.0
517,hungary,2009-04,10023400.0
518,hungary,2009-07,10020100.0
519,hungary,2009-12,10015800.0
520,hungary,2010-01,10011300.0
521,hungary,2010-04,10006000.0
522,hungary,2010-07,9997500.0
523,hungary,2010-12,9988500.0
524,hungary,2011-01,9981400.0
525,hungary,2011-04,9974700.0
526,hungary,2011-07,9968500.0
527,hungary,2011-12,9963500.0
528,hungary,2012-01,9952100.0
529,hungary,2012-04,9943500.0
530,hungary,2012-07,9935100.0
531,hungary,2012-12,9927300.0
532,hungary,2013-01,9903700.0
533,hungary,2013-04,9895300.0
534,hungary,2013-07,9886800.0
535,hungary,2013-12,9879300.0
536,hungary,2014-01,9873600.0
537,hungary,2014-04,9868300.0
538,hungary,2014-07,9862500.0
539,hungary,2014-12,9856800.0
540,hungary,2015-01,9849600.0
541,hungary,2015-04,9842200.0
542,hungary,2015-07,9836100.0
543,hungary,2015-12,9830900.0
544,hungary,2016-01,9826000.0
545,hungary,2016-04,9818300.0
546,hungary,2016-07,9809600.0
547,hungary,2016-12,9801500.0
548,hungary,2017-01,9792500.0
549,hungary,2017-04,9786400.0
550,hungary,2017-07,9782000.0
551,hungary,2017-12,9778300.0
552,hungary,2018-01,9775900.0
553,hungary,2018-04,9774200.0
554,hungary,2018-07,9772800.0
555,hungary,2018-12,9771400.0
556,hungary,2019-01,9769700.0
557,hungary,2019-04,9767400.0
558,hungary,2019-07,9766400.0
559,hungary,2019-12,9766900.0
560,italy,2000-01,56929000.0
561,italy,2000-04,56937600.0
562,italy,2000-07,56946400.0
563,italy,2000-12,56955400.0
564,italy,2001-01,56964700.0
565,italy,2001-04,56974500.0
566,italy,2001-07,56984700.0
567,italy,2001-12,56995300.0
568,italy,2002-01,57015800.0
569,italy,2002-04,57065400.0
570,italy,2002-07,57114500.0
571,italy,2002-12,57163500.0
572,italy,2003-01,57239900.0
573,italy,2003-04,57345600.0
574,italy,2003-07,57452200.0
575,italy,2003-12,57559100.0
576,italy,2004-01,57666100.0
577,italy,2004-04,57773800.0
578,italy,2004-07,57882300.0
579,italy,2004-12,57990700.0
580,italy,2005-01,58074900.0
581,italy,2005-04,58135800.0
582,italy,2005-07,58197400.0
583,italy,2005-12,58258700.0
584,italy,2006-01,58316300.0
585,italy,2006-04,58371500.0
586,italy,2006-07,58427700.0
587,italy,2006-12,58484100.0
588,italy,2007-01,58572700.0
589,italy,2007-04,58694100.0
590,italy,2007-07,58817400.0
591,italy,2007-12,58940600.0
592,italy,2008-01,59054800.0
593,italy,2008-04,59158300.0
594,italy,2008-07,59263300.0
595,italy,2008-12,59368500.0
596,italy,2009-01,59454500.0
597,italy,2009-04,59521300.0
598,italy,2009-07,59589300.0
599,italy,2009-12,59656900.0
600,italy,2010-01,59723500.0
601,italy,2010-04,59787200.0
602,italy,2010-07,59851100.0
603,italy,2010-12,59915700.0
604,italy,2011-01,59967900.0
605,italy,2011-04,60006500.0
606,italy,2011-07,60046500.0
607,italy,2011-12,60086300.0
608,italy,2012-01,60126800.0
609,italy,2012-04,60169500.0
610,italy,2012-07,60212900.0
611,italy,2012-12,60255600.0
612,italy,2013-01,60285500.0
613,italy,2013-04,60302700.0
614,italy,2013-07,60320200.0
615,italy,2013-12,60338000.0
616,italy,2014-01,60339100.0
617,italy,2014-04,60327100.0
618,italy,2014-07,60314900.0
619,italy,2014-12,60301700.0
620,italy,2015-01,60279500.0
621,italy,2015-04,60246500.0
622,italy,2015-07,60212800.0
623,italy,2015-12,60179700.0
624,italy,2016-01,60150900.0
625,italy,2016-04,60127000.0
626,italy,2016-07,60103600.0
627,italy,2016-12,60079200.0
628,italy,2017-01,60052200.0
629,italy,2017-04,60019900.0
630,italy,2017-07,59986100.0
631,italy,2017-12,59951000.0
632,italy,2018-01,59916200.0
633,italy,2018-04,59886800.0
634,italy,2018-07,59863100.0
635,italy,2018-12,59842700.0
636,italy,2019-01,59800700.0
637,italy,2019-04,59740100.0
638,italy,2019-07,59702300.0
639,italy,2019-12,59673200.0
640,lithuania,2000-01,3499500.0
641,lithuania,2000-04,3499500.0
642,lithuania,2000-07,3499500.0
643,lithuania,2000-12,3499500.0
644,lithuania,2001-01,3470800.0
645,lithuania,2001-04,3470800.0
646,lithuania,2001-07,3470800.0
647,lithuania,2001-12,3470800.0
648,lithuania,2002-01,3443100.0
649,lithuania,2002-04,3443100.0
650,lithuania,2002-07,3443100.0
651,lithuania,2002-12,3443100.0
652,lithuania,2003-01,3415200.0
653,lithuania,2003-04,3415200.0
654,lithuania,2003-07,3415200.0
655,lithuania,2003-12,3415200.0
656,lithuania,2004-01,3377100.0
657,lithuania,2004-04,3377100.0
658,lithuania,2004-07,3377100.0
659,lithuania,2004-12,3377100.0
660,lithuania,2005-01,3322500.0
661,lithuania,2005-04,3322500.0
662,lithuania,2005-07,3322500.0
663,lithuania,2005-12,3322500.0
664,lithuania,2006-01,3269900.0
665,lithuania,2006-04,3269900.0
666,lithuania,2006-07,3269900.0
667,lithuania,2006-12,3269900.0
668,lithuania,2007-01,3231300.0
669,lithuania,2007-04,3231300.0
670,lithuania,2007-07,3231300.0
671,lithuania,2007-12,3231300.0
672,lithuania,2008-01,3198200.0
673,lithuania,2008-04,3198200.0
674,lithuania,2008-07,3198200.0
675,lithuania,2008-12,3198200.0
676,lithuania,2009-01,3162900.0
677,lithuania,2009-04,3162900.0
678,lithuania,2009-07,3162900.0
679,lithuania,2009-12,3162900.0
680,lithuania,2010-01,3097300.0
681,lithuania,2010-04,3097300.0
682,lithuania,2010-07,3097300.0
683,lithuania,2010-12,3097300.0
684,lithuania,2011-01,3028100.0
685,lithuania,2011-04,3028100.0
686,lithuania,2011-07,3028100.0
687,lithuania,2011-12,3028100.0
688,lithuania,2012-01,2987800.0
689,lithuania,2012-04,2987800.0
690,lithuania,2012-07,2987800.0
691,lithuania,2012-12,2987800.0
692,lithuania,2013-01,2957700.0
693,lithuania,2013-04,2957700.0
694,lithuania,2013-07,2957700.0
695,lithuania,2013-12,2957700.0
696,lithuania,2014-01,2932400.0
697,lithuania,2014-04,2932400.0
698,lithuania,2014-07,2932400.0
699,lithuania,2014-12,2932400.0
700,lithuania,2015-01,2904900.0
701,lithuania,2015-04,2904900.0
702,lithuania,2015-07,2904900.0
703,lithuania,2015-12,2904900.0
704,lithuania,2016-01,2868200.0
705,lithuania,2016-04,2868200.0
706,lithuania,2016-07,2868200.0
707,lithuania,2016-12,2868200.0
708,lithuania,2017-01,2828400.0
709,lithuania,2017-04,2828400.0
710,lithuania,2017-07,2828400.0
711,lithuania,2017-12,2828400.0
712,lithuania,2018-01,2801500.0
713,lithuania,2018-04,2801500.0
714,lithuania,2018-07,2801500.0
715,lithuania,2018-12,2801500.0
716,lithuania,2019-01,2794100.0
717,lithuania,2019-04,2794100.0
718,lithuania,2019-07,2794100.0
719,lithuania,2019-12,2794100.0
720,netherlands,2000-01,15880000.0
721,netherlands,2000-04,15907000.0
722,netherlands,2000-07,15940000.0
723,netherlands,2000-12,15975000.0
724,netherlands,2001-01,16003000.0
725,netherlands,2001-04,16028000.0
726,netherlands,2001-07,16060000.0
727,netherlands,2001-12,16094000.0
728,netherlands,2002-01,16117000.0
729,netherlands,2002-04,16135000.0
730,netherlands,2002-07,16159000.0
731,netherlands,2002-12,16184000.0
732,netherlands,2003-01,16201000.0
733,netherlands,2003-04,16215000.0
734,netherlands,2003-07,16233000.0
735,netherlands,2003-12,16252000.0
736,netherlands,2004-01,16266000.0
737,netherlands,2004-04,16273000.0
738,netherlands,2004-07,16286000.0
739,netherlands,2004-12,16303000.0
740,netherlands,2005-01,16309000.0
741,netherlands,2005-04,16313000.0
742,netherlands,2005-07,16323000.0
743,netherlands,2005-12,16334000.0
744,netherlands,2006-01,16339000.0
745,netherlands,2006-04,16340000.0
746,netherlands,2006-07,16347000.0
747,netherlands,2006-12,16358000.0
748,netherlands,2007-01,16364000.0
749,netherlands,2007-04,16373000.0
750,netherlands,2007-07,16387000.0
751,netherlands,2007-12,16403000.0
752,netherlands,2008-01,16416000.0
753,netherlands,2008-04,16431000.0
754,netherlands,2008-07,16455000.0
755,netherlands,2008-12,16480000.0
756,netherlands,2009-01,16497000.0
757,netherlands,2009-04,16515000.0
758,netherlands,2009-07,16541000.0
759,netherlands,2009-12,16568000.0
760,netherlands,2010-01,16585000.0
761,netherlands,2010-04,16601000.0
762,netherlands,2010-07,16626000.0
763,netherlands,2010-12,16650000.0
764,netherlands,2011-01,16665000.0
765,netherlands,2011-04,16680000.0
766,netherlands,2011-07,16703000.0
767,netherlands,2011-12,16725000.0
768,netherlands,2012-01,16736000.0
769,netherlands,2012-04,16744000.0
770,netherlands,2012-07,16761000.0
771,netherlands,2012-12,16779000.0
772,netherlands,2013-01,16786000.0
773,netherlands,2013-04,16793000.0
774,netherlands,2013-07,16810000.0
775,netherlands,2013-12,16829000.0
776,netherlands,2014-01,16838000.0
777,netherlands,2014-04,16853000.0
778,netherlands,2014-07,16874000.0
779,netherlands,2014-12,16895000.0
780,netherlands,2015-01,16913000.0
781,netherlands,2015-04,16923000.0
782,netherlands,2015-07,16947000.0
783,netherlands,2015-12,16976000.0
784,netherlands,2016-01,16992000.0
785,netherlands,2016-04,17011000.0
786,netherlands,2016-07,17043000.0
787,netherlands,2016-12,17075000.0
788,netherlands,2017-01,17094000.0
789,netherlands,2017-04,17112000.0
790,netherlands,2017-07,17144000.0
791,netherlands,2017-12,17176000.0
792,netherlands,2018-01,17194000.0
793,netherlands,2018-04,17210000.0
794,netherlands,2018-07,17244000.0
795,netherlands,2018-12,17278000.0
796,netherlands,2019-01,17294000.0
797,netherlands,2019-04,17317000.0
798,netherlands,2019-07,17357000.0
799,netherlands,2019-12,17396000.0
800,romania,2000-01,22455700.0
801,romania,2000-04,22446700.0
802,romania,2001-01,22431400.0
803,romania,2001-04,22419900.0
804,romania,2002-01,21837200.0
805,romania,2002-04,21820000.0
806,romania,2002-07,21689900.0
807,romania,2002-12,21669400.0
808,romania,2003-01,21635000.0
809,romania,2003-04,21611800.0
810,romania,2003-07,21590300.0
811,romania,2003-12,21564200.0
812,romania,2004-01,21532300.0
813,romania,2004-04,21504200.0
814,romania,2004-07,21468700.0
815,romania,2004-12,21438900.0
816,romania,2005-01,21396000.0
817,romania,2005-04,21365400.0
818,romania,2005-07,21336300.0
819,romania,2005-12,21305100.0
820,romania,2006-01,21272500.0
