country,year,co2_stat,gdp_stat,pop_stat
austria,2004,-0.027639077475374307,0.004976195457768284,0.00048649566690528445
austria,2004,-0.18143442726548997,0.004951555499189908,0.0004862591039547226
austria,2004,-0.10335819081540265,0.005405065162772615,0.0006983283284398567
austria,2004,-0.10828521524138068,0.005376007421979523,0.0006978410062750129
austria,2004,-0.07789418830051176,0.005347260441293855,0.0006973543637869284
austria,2004,-0.038417910808568934,0.002574591865460718,0.0007131636034607425
austria,2004,0.1535984254960141,0.0025679803604710116,0.0007126553635714572
austria,2004,0.1666493728178544,0.0025614027249716287,0.0007121478475689003
austria,2004,0.15147110708136324,8.166171975787506e-05,0.0004799050042905151
austria,2004,0.08295322887821044,8.165505166957132e-05,0.0004796748059447964
austria,2005,0.04833241754488782,8.164838466484525e-05,0.000479444828336284
austria,2005,0.0052792705950786,0.005708928264670732,0.00041831064032749055
austria,2005,-0.05567386908928995,0.005676521324122774,0.00041813572969928714
austria,2005,-0.2037486984941097,0.005644480226205673,0.0004179609652865679
austria,2005,-0.15690304712215664,0.005451989745516528,0.0006205323393011497
austria,2005,-0.03875067253641262,0.005422426658149959,0.0006201475177007865
austria,2005,-0.0681516040637149,0.0053931824505895065,0.0006197631730984199
austria,2005,-0.037620279858654015,0.006956026238903235,0.0006517545990156748
austria,2005,0.12316549170133229,0.006907973998099948,0.0006513300916175524
austria,2005,0.19837348254463905,0.006860581095111229,0.0006509061368475955
austria,2005,0.16373562200575265,0.009264345909219429,0.00040811626627146325
austria,2005,0.08777354985572217,0.009179305049375586,0.00040794977532598864
austria,2006,0.07630185114959787,0.009095811242385565,0.00040778342017233626
austria,2006,-0.09104936511977968,0.004773171826002454,0.0002300618149888578
austria,2006,-0.025548023504420314,0.004750496845456809,0.0002300088987290394
austria,2006,-0.22866307889728077,0.004728036281971271,0.00022995600679820427
austria,2006,-0.13519287578603212,0.006870300226818671,0.0003065257747643102
austria,2006,-0.0881019875900968,0.006823421092207127,0.0003064318455052728
austria,2006,-0.02541147433035107,0.006777177378925359,0.0003063379737930916
austria,2006,0.016102870426365712,0.002674132300331422,0.0003505612037173478
austria,2006,0.01288950376353526,0.0026670003842212964,0.00035043835362458253
austria,2006,0.22019070371925054,0.0026599064086099133,0.0003503155896069643
austria,2006,0.1285332250121023,0.004121936428770567,0.00023750052945459288
austria,2006,0.06590093387841023,0.004105015790781152,0.00023744413634574357
austria,2007,0.015562529610239295,0.004088233504219829,0.00023738777001369726
austria,2007,-0.04073655121240094,0.003957596006518571,0.00021319860335111684
austria,2007,-0.042905204634156036,0.003941995161927281,0.0002131531593931868
austria,2007,-0.17016347780265662,0.003926516831608495,0.00021310773480820444
austria,2007,-0.10556197254026856,0.0023796430940059565,0.00030550921790251095
austria,2007,-0.07081404774184463,0.00237399383331649,0.00030541591052468675
austria,2007,-0.015615644827594366,0.0023683713317410593,0.00030532266012528453
austria,2007,-0.02541794640788808,0.005273835152674877,0.0002891670803428781
austria,2007,0.1618277541508455,0.005246167665433177,0.000289083486912034
austria,2007,0.19524901154109386,0.00521878896106287,0.0002889999418052014
austria,2007,0.10138886058915375,0.005787420212843841,0.00022472000383544355
austria,2007,0.05834357116794564,0.005754118618032322,0.00022466951609700914
austria,2008,-0.004754834166696753,0.0057211980753528735,0.000224619051049757
austria,2008,-0.03877922949472179,0.006412670329360992,0.00022857830409961366
austria,2008,-0.04501178295438635,0.006371809874103462,0.00022852606800327635
austria,2008,-0.13325001435055484,0.0063314668355758386,0.0002284738557669641
austria,2008,-0.188197050923943,0.002561277965121178,0.0003245836041649852
austria,2008,-0.08444298949791573,0.002554734576179385,0.00032447828383297406
austria,2008,-0.01900779152050802,0.002548224535317445,0.00032437303182675237
austria,2008,-0.0067725640151685695,-0.004284175585464567,0.0003122598026905621
austria,2008,0.17955201699594525,-0.004302608745113901,0.00031216232694575297
austria,2008,0.15031057350631727,-0.004321201212050596,0.00031206491203406017
austria,2008,0.07876426614999588,-0.0033552355732666683,0.00011199955211793622
austria,2008,0.08023779643409057,-0.003366531088765612,0.00011198700962467001
austria,2009,0.027199769673742935,-0.003377902914721176,0.0001119744699380476
austria,2009,-0.07737398249000904,-0.0012230414419178715,7.597553591409678e-05
austria,2009,-0.07471942848291846,-0.0012245391041822984,7.596976406887279e-05
austria,2009,-0.21169082900317093,-0.001226040438826459,7.59639931047218e-05
austria,2009,-0.10153624856733501,0.0026926379476002182,0.000219863245945362
austria,2009,-0.05527367222063617,0.0026854071141428904,0.0002198149167256247
austria,2009,-0.07648878505752421,0.0026782150121889003,0.00021976660874756249
austria,2009,-0.02721111608312654,0.0031924883478531285,0.0002556676334712904
austria,2009,0.14623503906767255,0.003182328791663025,0.0002556022842412631
austria,2009,0.27311615676417844,0.0031722336925597006,0.00025553696840674434
austria,2009,0.022723540195890735,-0.001728929596406914,0.00017165223299642207
austria,2009,0.1270684913272575,-0.0017319239717643597,0.0001716227735677478
austria,2010,0.09743314059404895,-0.0017349287371857258,0.00017159332424299123
austria,2010,-0.07015818981316713,0.005344776447724797,0.00011570910743330387
austria,2010,-0.04982223695060739,0.005316361616088727,0.00011569572038538922
austria,2010,-0.1606491599560833,0.005288247315178296,0.00011568233643188819
austria,2010,-0.10710105625062027,0.0042558199129700824,0.0002313245333986913
austria,2010,-0.09692117403812617,0.004237784637613373,0.0002312710347318614
austria,2010,-0.03720365775860657,0.004219901576888674,0.00023121756080612954
austria,2010,-0.04416788767085933,0.006271870983976413,0.0003546954339270769
austria,2010,0.16034305341955246,0.0062327796666892255,0.0003545696696818368
austria,2010,0.21519910557896793,0.006194172629268024,0.0003544439945919464
austria,2010,0.04079225281596166,0.005604383536432778,0.00024684181944323313
austria,2010,0.14749252746745256,0.00557314938845721,0.0002467809035948676
austria,2011,-0.013107666786964955,0.005542261457897268,0.0002467200178024598
austria,2011,-0.0653984067967599,0.004729346543079771,0.00019494534629771465
austria,2011,-0.0072486788541681335,0.0047070850652986,0.00019490735001781445
austria,2011,-0.1984355959320574,0.004685032179768456,0.00019486936854207215
austria,2011,-0.0868269519003384,0.005198864535490344,0.00034589901286707914
austria,2011,-0.132185504481658,0.005171976072261941,0.0003457794081072052
austria,2011,-0.006655925699028842,0.0051453643121419645,0.00034565988603674214
austria,2011,-0.09059856673671973,0.002015285335058792,0.0004606940675770943
austria,2011,0.1030243052537223,0.0020112321270779887,0.0004604819262823412
austria,2011,0.25129057540921096,0.0020071951902664864,0.0004602699802731536
austria,2011,0.11517215663799973,0.007238193638237078,0.0003569601313451187
austria,2011,0.033523882651678605,0.007186178461552117,0.00035683275627462763
austria,2012,0.024369227363184365,0.007134905537970582,0.000356705472075447
austria,2012,0.06694910466442039,0.0020466704082053866,0.00024169471697632616
austria,2012,-0.18652279235317337,0.002042490102692085,0.0002416363147581535
austria,2012,-0.10369291243300083,0.002038326838857074,0.00024157794075208017
austria,2012,-0.15640036158699644,0.00301000997148293,0.00047506503345928763
austria,2012,-0.08733005419014717,0.0030009769940058106,0.00047483945383675064
austria,2012,-0.04891797032994205,0.002991998069916235,0.00047461408833626706
austria,2012,-0.0058511615925169735,0.003439697008765563,0.0006245651964427168
austria,2012,0.11978865846214504,0.0034279060390325355,0.0006241753582294507
austria,2012,0.21825968674349738,0.003416195629970531,0.0006237860063613709
austria,2012,0.07863987068406075,0.0028979494320005017,0.0004656118144339416
austria,2012,0.14201389181862467,0.002889575582237569,0.00046539512096188673
austria,2013,0.022726892639422402,0.00288124998685646,0.000465178629095675
austria,2013,-0.0690687220786046,0.002485261847393616,0.00040192926585902455
austria,2013,-0.010912318957682743,0.002479100630022657,0.0004017677836287703
austria,2013,-0.19000249804781788,0.0024729698856873483,0.00040160643110098704
austria,2013,-0.1294238052556338,0.003873734591770983,0.0006021073940054578
austria,2013,-0.11454991726040831,0.0038587866577906027,0.0006017450788355916
austria,2013,-0.04856383573589795,0.0038439536424306198,0.0006013831994415852
austria,2013,-0.012131505287356958,0.0032886543373287225,0.0006991935990434683
austria,2013,0.13756995924400428,0.0032778745313528646,0.0006987050689168939
austria,2013,0.18035995892573098,0.0032671651643170208,0.0006982172209824
austria,2013,0.10736268916914682,0.00024362965955049276,0.000599763640551032
austria,2013,0.048679358492726976,0.00024357031859523204,0.0005994041397308081
austria,2014,-0.004009807642557206,0.0002435110065448498,0.0005990450696273797
austria,2014,-0.05126240875351584,0.0037030350901439135,0.0005986864294591498
austria,2014,-0.05353420753290905,0.0036893731961846754,0.0005983282184658378
austria,2014,-0.10673248207276487,0.003675811739551449,0.0005979704358693994
austria,2014,-0.0828836517607634,0.0012545114588462525,0.0008240658937914702
austria,2014,-0.11797383257801641,0.0012529396315130725,0.0008233873683067827
austria,2014,-0.056858479173651943,0.0012513717380606693,0.0008227099592801324
austria,2014,0.007476859247862677,0.0014934305800800018,0.0009077044467673545
austria,2014,0.11379588428295051,0.0014912035706551308,0.0009068812665553594
austria,2014,0.17086096495930647,0.0014889831931874653,0.0009060595780390202
austria,2014,0.08823825514812,0.0010668625005330057,0.0006450184209327858
austria,2014,0.09744973582471772,0.0010657255178365688,0.0006446026403388316
austria,2015,0.0037873762441300585,0.0010645909559769962,0.0006441873954265986
austria,2015,-0.0042917594711724405,0.00409439203270523,0.0006554033194809961
austria,2015,-0.04100695776602947,0.004077696322141833,0.0006549740473005272
austria,2015,-0.1473217143861021,0.004061136219068118,0.0006545453370740972
austria,2015,-0.14366383818897077,0.005779345654708834,0.0011028495264007177
austria,2015,-0.12225887870887675,0.005746136652913236,0.0011016345890944024
austria,2015,-0.012426298160644222,0.005713307119648903,0.0011004223256705359
austria,2015,-0.015191876520919578,0.004314213656261501,0.001577089729341452
austria,2015,0.14914696285186935,0.0042956811414001095,0.0015746064331914056
austria,2015,0.19308718394066915,0.004277307165537536,0.0015721309451812715
austria,2015,0.06284497817322432,0.0071290825324012985,0.0012820120898560106
austria,2015,0.08739756304291646,0.007078618266348258,0.001280370638991002
austria,2016,0.03393180055744338,0.007028863419062503,0.001278733386087083
austria,2016,-0.10308580418960744,0.006304700569838673,0.0007114008010695727
austria,2016,0.008004423518819692,0.006265200228366297,0.0007108950697229943
austria,2016,-0.13237512930464845,0.006226191763499145,0.0007103900569163102
austria,2016,-0.13121963025122696,0.003864004561375367,0.0007137009895927804
austria,2016,-0.10827697758846,0.0038491314813384747,0.0007131919837490841
austria,2016,-0.058497275780883484,0.0038343724594440687,0.000712683703419259
austria,2016,-0.02793535403758085,0.004422097107809719,0.0006702974695897979
austria,2016,0.13834987686482592,0.004402628226674921,0.0006698484718334896
austria,2016,0.24821795010602443,0.004383330023156162,0.0006694000752034412
austria,2016,0.11032832670667858,0.0007108450413539913,0.0003763407182333367
austria,2016,0.08942655159522772,0.0007103400995944753,0.00037619913917907866
austria,2017,0.038364318120862606,0.0007098358746873146,0.000376057666606755
austria,2017,-0.13558319962196919,0.0020173855347600522,0.00033795137239422957
austria,2017,-0.05648495208421167,0.0020133238829096456,0.00033783719984725735
austria,2017,-0.06372152372903983,0.0020092785530430035,0.00033772310441904096
austria,2017,-0.13554329522376918,0.003250502034759961,0.0005689382627878103
austria,2017,-0.10199185291020996,0.003239970494831823,0.0005686147560908239
austria,2017,-0.016737709966474057,0.0032295069783820907,0.0005682916170819396
austria,2017,-0.039549048768023454,0.004416688610980657,0.0006020367197017151
austria,2017,0.15503817768408368,0.004397267219498957,0.0006016744895589454
austria,2017,0.12027082231553621,0.004378015882885222,0.0006013126950357162
austria,2017,0.1134906314576618,0.005675261853987479,0.0003024105927238452
austria,2017,0.06917918140554846,0.0056432349325667985,0.00030231916820611104
austria,2018,0.10810898618783682,0.005611567455503064,0.00030222779894728546
austria,2018,-0.16746958950172441,0.004664589494204563,0.00020772863916107553
austria,2018,-0.0848550889453783,0.00464293208290556,0.0002076854969352837
austria,2018,-0.08295368151941673,0.004621474850679874,0.00020764237262582697
austria,2018,-0.17140070385789485,0.0037612589721902623,0.0004302487583487391
austria,2018,-0.06353910265291063,0.003747164898044275,0.00043006372396448
austria,2018,-0.03124490966559179,0.003733176055462195,0.0004298788486600813
austria,2018,-0.029322770768757778,0.0068329511359053186,0.00048245085967835166
austria,2018,0.14422783236716796,0.006786578596774007,0.0004822182130830299
austria,2018,0.14791532756505177,0.006740831241348388,0.00048198579074920644
austria,2018,0.1407795417778992,0.004343484486707183,0.00030865010991121267
austria,2018,0.05951402994884347,0.004324700189119568,0.00030855487441883156
austria,2019,0.15680552205517628,0.004306077665329866,0.00030845969767057113
austria,2019,-0.1700697671988003,0.002182578465582452,0.000255723699460475
austria,2019,-0.08256826242979542,0.002177825189342286,0.00025565832156715373
austria,2019,-0.08383115927794194,0.0021730925717378113,0.00025559297709421003
austria,2019,-0.17057501972271183,0.00496231685040982,0.0004734261487300273
austria,2019,-0.05479436430771756,0.0049378138037319275,0.0004732021224640448
austria,2019,-0.02634728105939388,0.004913551552000683,0.00047297830812453867
austria,2019,-0.040036764568885275,0.0022517344809180884,0.0005477745857014327
austria,2019,0.15148216467746778,0.0022466755619525713,0.0005474746929685637
austria,2019,0.13952741344123254,0.0022416393235538123,0.0005471751284282789
belgium,2000,-0.04885131350101091,0.0075634845353960145,0.00016271539486467645
belgium,2000,-0.016156774279636466,0.007506707401418566,0.00016268892287030212
belgium,2000,-0.14242250377018806,0.007450776342814436,0.00016266245948770575
belgium,2000,-0.1647812055591089,0.005226456827646331,0.00019516003184705255
belgium,2000,-0.04210861386594189,0.005199282938299632,0.00019512195183679637
belgium,2000,-0.02756289278374524,0.005172390158133311,0.00019508388669109422
belgium,2000,-0.05436237211158712,0.005476011584800489,0.0002925544903575883
belgium,2000,0.04675115512088368,0.005446188121435824,0.00029246892726320084
belgium,2000,0.19628740711467074,0.005416687748439841,0.0002923834141981274
belgium,2000,0.11476732756773345,0.001048064536341542,0.00029229795112328816
belgium,2000,0.057633127398997175,0.0010469672469959335,0.0002922125379960505
belgium,2001,0.05181262744346782,0.0010458722529058662,0.0002921271747737819
belgium,2001,-0.06856440631301197,0.002424101850422744,0.0002595969771519435
belgium,2001,0.018667746003501406,0.002418239788010368,0.0002595296040546202
belgium,2001,-0.1058159347984926,0.002412406008982515,0.0002594622659124468
belgium,2001,-0.1920936323528366,0.0016869971061659328,0.00042148265250219197
belgium,2001,-0.011506785050141133,0.001684155939294385,0.0004213050797154949
belgium,2001,-0.026299768868071283,0.0016813243262809863,0.000421127656494491
belgium,2001,-0.04263079757482657,0.002822330146816654,0.00038857587432516993
belgium,2001,0.10303116234247156,0.0028143870122470105,0.00038842494176449804
belgium,2001,-0.0006909083319257547,0.002806488462372414,0.0003882741264078504
belgium,2001,0.2662702519312248,0.007076767537188999,0.0004204602484456643
belgium,2001,0.08712456017091696,0.007027038612370973,0.0004202835359201629
belgium,2002,-0.08018159496148414,0.0069780037104969495,0.0004201069718767769
belgium,2002,-0.1157882592067665,0.006164835726501394,0.0003553373319249431
belgium,2002,0.04065552975616171,0.0061270632690693105,0.0003552111121543078
belgium,2002,-0.08443195156554495,0.006089750864212817,0.0003550849820221913
belgium,2002,-0.12230324356474398,0.004573120501081718,0.0003226951526933419
belgium,2002,-0.09934402461531278,0.004552302238277406,0.00032259105412180133
belgium,2002,-0.027466329324663974,0.004531672659219055,0.00032248702269299656
belgium,2002,-0.05089011270852595,0.0033334739839219196,0.00032238305833942604
belgium,2002,0.08940471815174789,0.0033223988435935325,0.0003222791609935882
belgium,2002,0.2049512782268259,0.003311397051771081,0.0003221753306021924
belgium,2002,0.05882023982349338,-4.7776672815302845e-05,0.00038647343476228
belgium,2002,0.10011056455703482,-4.7778955529764744e-05,0.0003863241307442422
belgium,2003,0.0683687204965544,-4.778123847160032e-05,0.0003861749420472904
belgium,2003,-0.0258297843766897,0.0008764277260482345,0.0003216985712164444
belgium,2003,-0.09687224671065664,0.0008756602730564111,0.0003215951145243423
belgium,2003,-0.09466201898150572,0.0008748941629477258,0.00032149172435680384
belgium,2003,-0.12810553854537687,0.001836497101216139,0.0003856536877719918
belgium,2003,-0.06831136056755227,0.0018331305613124016,0.0003855050163394935
belgium,2003,-0.0011845357805775336,0.001829776341441658,0.0003853564594891168
belgium,2003,-0.0473108388484178,0.0026900489390691007,0.00032101698455733185
belgium,2003,0.039140425040240956,0.002682831985392653,0.0003209139657194271
belgium,2003,0.2770877781769805,0.0026756536518988128,0.00032081101298686576
belgium,2003,0.0034053461689325104,0.0053664571553433404,0.000352773282685348
belgium,2003,0.09956312031086156,0.005337811947843107,0.0003526488775840164
belgium,2004,0.01453030471475003,0.005309470923577919,0.0003525245601885274
belgium,2004,-0.0463284576574452,0.0037441984404544826,0.0003844305669638004
belgium,2004,0.011698558684244631,0.0037302316964975546,0.00038428283689384557
belgium,2004,-0.1695156666016544,0.0037163687639250043,0.0003841352203188819
belgium,2004,-0.07431083151784179,0.003221108851409582,0.0003839877171145645
belgium,2004,-0.10763571465735566,0.0032107666137370927,0.0003838403271387847
belgium,2004,-0.020389562421893714,0.0032004905766456204,0.0003836930502707503
belgium,2004,-0.034294797089618356,0.0019478502915610818,0.00038354588637545817
belgium,2004,0.05160851103268982,0.0019440635456184907,0.00038339883533211605
belgium,2004,0.16548104743233694,0.001940291494470614,0.0003832518969950627
belgium,2004,0.14218726019356254,0.002493074842575993,0.0004788584107231486
belgium,2004,0.10437813446230848,0.002486874874183087,0.0004786292150917859
belgium,2005,-0.06489519559286094,0.0024807056664215565,0.00047840023875522775
belgium,2005,0.041148497004869,0.003715553368433433,0.000510041451924792
belgium,2005,-0.0737541622150708,0.0037017991204777445,0.0005097814422505564
belgium,2005,-0.14953344471247831,0.0036881463281126514,0.0005095216975412598
belgium,2005,-0.10132572692137742,0.004622947236565977,0.0005092622173847872
belgium,2005,-0.08890763097671339,0.004601673903199099,0.000509003001379682
belgium,2005,-0.02216410177439343,0.004580595459586334,0.0005087440491280404
belgium,2005,-0.02871069704562501,0.006743725531269007,0.0005720278542860058
belgium,2005,0.04215632791573398,0.006698552163971527,0.0005717008254819689
belgium,2005,0.0952733536499899,0.006653979966507961,0.0005713741703878839
belgium,2005,0.24201142431286726,0.006837176122601818,0.0005710478883642622
belgium,2005,0.08794789145135695,0.006790746413724236,0.0005707219787751683
belgium,2006,0.029852322818733512,0.006744943041130824,0.0005703964409811135
belgium,2006,-0.049066574745552316,0.005160287073930903,0.0005384091722966389
belgium,2006,0.005020232646799627,0.005133795158648979,0.0005381194438456305
belgium,2006,-0.21273597621587825,0.005107573863377013,0.0005378300270422187
belgium,2006,-0.1705514639060226,0.005245845845454511,0.0005375409213854709
belgium,2006,-0.024634320396177856,0.005218470491257676,0.0005372521263780072
belgium,2006,0.00030024744748047283,0.005191379370042881,0.0005369636415153423
belgium,2006,-0.053913531485463295,0.003870945799476999,0.0005997948250211493
belgium,2006,0.04677082919787168,0.0038560193390431152,0.0005994352868263775
belgium,2006,0.09519991714185139,0.0038412075501632614,0.0005990761794159027
belgium,2006,0.1725919407604266,0.0054450981486162675,0.0006302190219606985
belgium,2006,0.08627538045899641,0.005415609550613709,0.0006298220960836431
belgium,2007,-0.045644617100546014,0.005386438631209245,0.0006294256698744505
belgium,2007,-0.01994163703714591,0.002239119651534338,0.0006604708453537
belgium,2007,0.02700888011669278,0.0022341171937334536,0.0006600349115188919
belgium,2007,-0.18907499244956583,0.002229137038288087,0.0006595995527725051
belgium,2007,-0.07583457512954794,0.0038438394586535196,0.0006591647679705659
belgium,2007,-0.04548376061270076,0.003829120914538464,0.0006587305559797585
belgium,2007,-0.030101430415850672,0.0038145146588988155,0.00065829691567032
belgium,2007,-0.035295886961904444,0.0036122465205856713,0.0005639097893812561
belgium,2007,0.08700757778251145,0.0035992451457431685,0.0005635919743376405
belgium,2007,0.18674744624298256,0.003586337025726749,0.0005632745173329567
belgium,2007,0.11415660202778,0.004690092350227104,0.000594223539355454
belgium,2007,0.06634621201439828,0.004668198030412185,0.0005938706474246658
belgium,2008,-0.054589818219284325,0.004646507175557701,0.0005935181743943474
belgium,2008,-0.01687728927031884,0.003709657172340286,0.0007179983763272446
belgium,2008,0.012388589979618558,0.003695946462372035,0.0007174832245162577
belgium,2008,-0.09283630781925467,0.003682336727532487,0.000716968811396157
belgium,2008,-0.2185504814290944,0.0020671224922885756,0.0007787313303353471
belgium,2008,-0.004699489215500563,0.0020628583099586706,0.0007781253796892429
belgium,2008,-0.0028672898811485936,0.002058611684237377,0.0007775203713293877
belgium,2008,-0.051436315473576855,-0.005182794087328801,0.0007458512372586767
belgium,2008,0.10810639780099862,-0.0052097954451149064,0.0007452953577704591
belgium,2008,0.1551746961889009,-0.00523707962070219,0.0007447403062528224
belgium,2008,0.06662001018091246,-0.0022134835896636673,0.00046518119646066225
belgium,2008,0.11864810875388088,-0.0022183939703168676,0.00046496490352865294
belgium,2009,-0.019484640701012523,-0.0022233261857529385,0.0004647488116376053
belgium,2009,-0.11319873421800608,0.0012309443719544788,0.0007431491284890512
belgium,2009,-0.016750222748704857,0.0012294310105822603,0.0007425972679477866
belgium,2009,-0.19146852230863232,0.0012279213657855337,0.0007420462264278171
belgium,2009,-0.07697638828707554,0.006657955783243352,0.0006797256641846161
belgium,2009,-0.03808517034627101,0.006613920431863818,0.0006792639510280196
belgium,2009,0.006347212591165885,0.006570463750044553,0.000678802864694461
belgium,2009,-0.02561266632314485,0.0058168036062618,0.0007708079990713657
belgium,2009,0.03826078175285019,0.0057831639828513914,0.0007702143116858906
belgium,2009,0.18978988294138688,0.00574991121128221,0.0007696215381329807
belgium,2009,0.02597368329828953,0.005220222775403016,0.0007382798415811465
belgium,2009,0.17961081847058935,0.0051931135047667,0.0007377351865400783
belgium,2010,0.10835436779176888,0.005166284343790295,0.0007371913345295411
belgium,2010,-0.0978301005067479,0.006898712009100194,0.0007980111531189493
belgium,2010,-0.05027460271142914,0.006851445672385381,0.0007973748390703861
belgium,2010,-0.1227336031513282,0.006804822618764916,0.0007967395389769649
belgium,2010,-0.04698434830263665,0.003465421168460381,0.0008267120298128816
belgium,2010,-0.13832592085223538,0.00345345348571513,0.0008260291415496113
belgium,2010,0.0045934302606944755,0.003441568178320864,0.0008253473805233114
belgium,2010,-0.048810953468173324,0.0038736539294461636,0.0007941356556599999
belgium,2010,0.05510992685939797,0.003858706616778562,0.0007935055046175421
belgium,2010,0.17606878807147197,0.003843874215576193,0.0007928763528326499
belgium,2010,0.09308974405818304,0.0028507541698239436,0.002131547701086589
belgium,2010,0.17216718101194672,0.002842650466682528,0.0021270138678559647
belgium,2011,-0.095757807803043,0.0028345927049926445,0.0021224992807518106
belgium,2011,-0.06956838530836862,0.0027708483717781007,0.0006964104864124465
belgium,2011,-0.027341391817113703,0.002763191980889701,0.0006959258363465892
belgium,2011,-0.22401264776161156,0.002755577785620744,0.0006954418603655199
belgium,2011,-0.012055719165903866,0.0033274104829921214,0.0008157716291954387
belgium,2011,-0.07160789033467196,0.0033163755301366393,0.0008151066882504665
belgium,2011,-0.015168580719493008,0.003305413527584733,0.0008144428304142082
belgium,2011,-0.04497640573820405,0.0022958649468058923,0.00033161996655906023
belgium,2011,0.04332173478262291,0.002290606022427255,0.00033151003121645317
belgium,2011,0.18893656840642592,0.002285371135258174,0.00033140016873289824
belgium,2011,0.10237411682246034,0.004157137592258664,0.0005420543993963634
belgium,2011,0.05167597145872804,0.004139927320082393,0.0005417607355973075
belgium,2012,-0.00747670642599374,0.0041228589593629295,0.0005414673898194167
belgium,2012,0.1366321346201218,0.002636262895510555,0.00045099897034717173
belgium,2012,-0.22393091540653742,0.0026293312830070192,0.00045079566196548626
belgium,2012,-0.022151386240263804,0.002622436025962571,0.0004505925367972452
belgium,2012,-0.19558765807305178,0.003889190927765185,0.00045038959460796946
belgium,2012,-0.03887281211272153,0.00387412370209006,0.0004501868351347582
belgium,2012,-0.01897091626100078,0.0038591727707633083,0.0004499842581466851
belgium,2012,-0.021372912668969235,0.003076467909462366,0.0004797601291421927
belgium,2012,0.0729979929823159,0.0030670322756698454,0.0004795300697288951
belgium,2012,0.1504933857843298,0.0030576543437810244,0.00047930023085029916
belgium,2012,0.10500250551710266,0.002082940860290705,0.0004191993354218937
belgium,2012,0.0636447158319342,0.00207861123445241,0.0004190236809691328
belgium,2013,0.09439149604588692,0.00207429957051275,0.000418848173662667
belgium,2013,-0.008107544312192516,0.004034342870053109,0.0002392630708847321
