country,date,year,month,co2,gdp,pop
austria,2005-08-01,2005,8,0.04338799279349814,-0.013745138094279241,-99999.0
austria,2005-09-01,2005,9,0.014901740931545504,-0.008934226791176059,-99999.0
austria,2005-10-01,2005,10,-0.057330637549366514,-0.00416676004942218,-99999.0
austria,2005-11-01,2005,11,0.08200738402968355,0.011534922407371084,-99999.0
austria,2005-12-01,2005,12,0.07279615978384513,0.02710829416961147,-99999.0
austria,2006-01-01,2006,1,0.0755843968755805,0.04255546624208506,-99999.0
austria,2006-02-01,2006,2,0.06870727347960681,0.04091186340901132,-99999.0
austria,2006-03-01,2006,3,0.0707983274505608,0.03928551306399086,-99999.0
austria,2006-04-01,2006,4,0.02356967581877001,0.037676144392740696,-99999.0
austria,2006-05-01,2006,5,-0.00826500915185946,0.039047530291298926,-99999.0
austria,2006-06-01,2006,6,0.011918218499424427,0.04040210548918566,-99999.0
austria,2006-07-01,2006,7,0.06440093246958511,0.04174017840822586,-99999.0
austria,2006-08-01,2006,8,0.11892171370451976,0.03307685009621153,-99999.0
austria,2006-09-01,2006,9,-0.021787208027959082,0.024495882844703942,-99999.0
austria,2006-10-01,2006,10,0.03175412287343704,0.015996029788063026,-99999.0
austria,2006-11-01,2006,11,0.00881624080417609,0.0016709361181526106,-99999.0
austria,2006-12-01,2006,12,-0.00823605419562412,-0.012501003138147837,-99999.0
austria,2007-01-01,2007,1,-0.04100594213027264,-0.026522743734034293,-99999.0
austria,2007-02-01,2007,2,-0.08702176393775218,-0.026402563114849897,-99999.0
austria,2007-03-01,2007,3,-0.07425309948261827,-0.02628504031971346,-99999.0
austria,2007-04-01,2007,4,-0.04066787879116518,-0.026170115825841833,-99999.0
austria,2007-05-01,2007,5,0.0106731957907229,-0.03207908343995669,-99999.0
austria,2007-06-01,2007,6,-0.02139017941470911,-0.037929505132904495,-99999.0
austria,2007-07-01,2007,7,0.031145779821411423,-0.04372230610842465,-99999.0
austria,2007-08-01,2007,8,0.04334811327217736,-0.03684070931750938,-99999.0
austria,2007-09-01,2007,9,0.08201037572169056,-0.030020568422418847,-99999.0
austria,2007-10-01,2007,10,0.07888590471814538,-0.023261011183464575,-99999.0
austria,2007-11-01,2007,11,0.01653914330154649,-0.01645311791894244,-99999.0
austria,2007-12-01,2007,12,-0.012890835386230037,-0.009729725833096836,-99999.0
austria,2008-01-01,2008,1,-0.09394752070252466,-0.003089183523798056,-99999.0
austria,2008-02-01,2008,2,-0.041677385077466766,0.00018146661852824764,-99999.0
austria,2008-03-01,2008,3,-0.0611411445274328,0.003419783014233957,-99999.0
austria,2008-04-01,2008,4,0.034271920019293134,0.006626252468564076,-99999.0
austria,2008-05-01,2008,5,-0.018732255118617758,0.011298544472492011,-99999.0
austria,2008-06-01,2008,6,-0.015073257026436693,0.015928712474245543,-99999.0
austria,2008-07-01,2008,7,-0.008669574216593645,0.020517371725006228,-99999.0
austria,2008-08-01,2008,8,-0.03154500865812793,0.008359658134523329,-99999.0
austria,2008-09-01,2008,9,0.13511750457428207,-0.003768285557235629,-99999.0
austria,2008-10-01,2008,10,0.0652373743613488,-0.015867158282802052,-99999.0
austria,2008-11-01,2008,11,0.015468415499242383,-0.026675297852985835,-99999.0
austria,2008-12-01,2008,12,0.029805278054922724,-0.03744505038703494,-99999.0
austria,2009-01-01,2009,1,0.041442518118426364,-0.04817711594824203,-99999.0
austria,2009-02-01,2009,2,0.004805086840818262,-0.05826790204236332,-99999.0
austria,2009-03-01,2009,3,-0.02700913700794416,-0.06829406573282526,-99999.0
austria,2009-04-01,2009,4,-0.06853648820845848,-0.0782565230111949,-99999.0
austria,2009-05-01,2009,5,-0.06451076423552493,-0.07830679789983108,-99999.0
austria,2009-06-01,2009,6,-0.04897038871431647,-0.07835686610473047,-99999.0
austria,2009-07-01,2009,7,-0.10984352894424632,-0.0784067288314354,-99999.0
austria,2009-08-01,2009,8,-0.11163669861948478,-0.06137205415997826,-99999.0
austria,2009-09-01,2009,9,-0.12722941370265772,-0.04433834021265426,-99999.0
austria,2009-10-01,2009,10,-0.049362268479573146,-0.027304915134930496,-99999.0
austria,2009-11-01,2009,11,-0.12802758887283616,-0.016535953371960233,-99999.0
austria,2009-12-01,2009,12,-0.0593026687135243,-0.005780696548161046,-99999.0
austria,2010-01-01,2010,1,0.042885306047221405,0.004961378619448453,-99999.0
austria,2010-02-01,2010,2,0.011506345728776068,0.019164908280369986,-99999.0
austria,2010-03-01,2010,3,0.006695891732555026,0.03330215797892677,-99999.0
austria,2010-04-01,2010,4,-0.02070325387297345,0.047373953007333824,-99999.0
austria,2010-05-01,2010,5,0.06039274080034929,0.04880577499022465,-99999.0
austria,2010-06-01,2010,6,0.04791455626013885,0.050227479975731626,-99999.0
austria,2010-07-01,2010,7,0.029718690022040306,0.051639176063559944,-99999.0
austria,2010-08-01,2010,8,-0.007676633633650454,0.04724189476636553,-99999.0
austria,2010-09-01,2010,9,-0.026885597210043244,0.04280740810461481,-99999.0
austria,2010-10-01,2010,10,0.03800293486260742,0.038335912136712835,-99999.0
austria,2010-11-01,2010,11,3.0921528573202295e-05,0.04404291929269277,-99999.0
austria,2010-12-01,2010,12,0.0672856525619352,0.04971338553591309,-99999.0
austria,2011-01-01,2011,1,0.026978216101227304,0.055347601553460635,-99999.0
austria,2011-02-01,2011,2,0.038953791794476444,0.04816435375917294,-99999.0
austria,2011-03-01,2011,3,0.10642454142322677,0.041014176488111787,-99999.0
austria,2011-04-01,2011,4,0.11967977449434031,0.03389667359869719,-99999.0
austria,2011-05-01,2011,5,0.13438907116133691,0.03327653625584759,-99999.0
austria,2011-06-01,2011,6,0.057477238900315086,0.032658350167025674,-99999.0
austria,2011-07-01,2011,7,0.12731009825881046,0.03204212633757919,-99999.0
austria,2011-08-01,2011,8,0.06392264760521726,0.024706158052538285,-99999.0
austria,2011-09-01,2011,9,0.020711913791267023,0.017434159637900848,-99999.0
austria,2011-10-01,2011,10,-0.00111366756370046,0.010225243262190986,-99999.0
austria,2011-11-01,2011,11,0.09133494887840854,0.004525740231155595,-99999.0
austria,2011-12-01,2011,12,-0.00220965979717036,-0.001166304055971068,-99999.0
austria,2012-01-01,2012,1,-0.07527357302803495,-0.006850850170980749,-99999.0
austria,2012-02-01,2012,2,0.06183372144955257,-0.008918096401210107,-99999.0
austria,2012-03-01,2012,3,-0.07486683395301341,-0.010973414813026494,-99999.0
austria,2012-04-01,2012,4,-0.01791058642993093,-0.013016905018528035,-99999.0
austria,2012-05-01,2012,5,-0.0672098917663071,-0.01614880420505571,-99999.0
austria,2012-06-01,2012,6,-0.05761877191832809,-0.01925399471796041,-99999.0
austria,2012-07-01,2012,7,-0.06933308448966358,-0.02233282369543943,-99999.0
austria,2012-08-01,2012,8,-0.03101635841132122,-0.016651826372815037,-99999.0
austria,2012-09-01,2012,9,-0.07157075336872865,-0.011013604921249254,-99999.0
austria,2012-10-01,2012,10,-0.0685101722041992,-0.005417627042543671,-99999.0
austria,2012-11-01,2012,11,-0.0306625543361001,-0.011391681350584548,-99999.0
austria,2012-12-01,2012,12,-0.03614118998492799,-0.017301313302994004,-99999.0
austria,2013-01-01,2013,1,-0.0003066305585406326,-0.02314761293418144,-99999.0
austria,2013-02-01,2013,2,-0.003976945840385326,-0.020026345360118825,-99999.0
austria,2013-03-01,2013,3,-0.007640585943899936,-0.016925139870181738,-99999.0
austria,2013-04-01,2013,4,0.0007925119403395797,-0.013843791482440082,-99999.0
austria,2013-05-01,2013,5,-0.041804341414955815,-0.010791212298144615,-99999.0
austria,2013-06-01,2013,6,-0.02416875419370612,-0.007762403556103692,-99999.0
austria,2013-07-01,2013,7,-0.06607666423057523,-0.004757081741363578,-99999.0
austria,2013-08-01,2013,8,0.012390397218787541,-0.00633253608650719,-99999.0
austria,2013-09-01,2013,9,0.04693605120906952,-0.007899241506141408,-99999.0
austria,2013-10-01,2013,10,-0.023994565274410462,-0.009457272411498963,-99999.0
austria,2013-11-01,2013,11,-0.03180403274326338,-0.007771347977712395,-99999.0
austria,2013-12-01,2013,12,-0.016648556902215006,-0.006120750362040184,-99999.0
austria,2014-01-01,2014,1,-0.04502759190795658,-0.004504833791237672,-99999.0
austria,2014-02-01,2014,2,-0.1632391053258928,-0.0037256519876756045,-99999.0
austria,2014-03-01,2014,3,-0.030250520505628486,-0.002951989948844158,-99999.0
austria,2014-04-01,2014,4,-0.033290090145392526,-0.0021837911418103317,-99999.0
austria,2014-05-01,2014,5,0.040226619680840514,-0.005666738895023116,-99999.0
austria,2014-06-01,2014,6,0.009582841292971267,-0.009130395585085438,-99999.0
austria,2014-07-01,2014,7,0.0016423324492613744,-0.012574933061969773,-99999.0
austria,2014-08-01,2014,8,0.014970353289641025,-0.014219114147781653,-99999.0
austria,2014-09-01,2014,9,0.008977579110446499,-0.015855753600799716,-99999.0
austria,2014-10-01,2014,10,-0.03842114267374441,-0.01748490510627576,-99999.0
austria,2014-11-01,2014,11,-0.028822758209685162,-0.01400735249284324,-99999.0
austria,2014-12-01,2014,12,-0.07338691420359211,-0.010539192029959565,-99999.0
austria,2015-01-01,2015,1,-0.09232643059888446,-0.007080373100215809,-99999.0
austria,2015-02-01,2015,2,-0.027549467991452303,-0.00790678940040479,-99999.0
austria,2015-03-01,2015,3,-0.05764410679979903,-0.008728738840609651,-99999.0
austria,2015-04-01,2015,4,-0.01496332313808324,-0.009546256214957083,-99999.0
austria,2015-05-01,2015,5,-0.029203356071420217,-0.0024021988861697707,-99999.0
austria,2015-06-01,2015,6,-0.03691231751988866,0.004696845161507923,-99999.0
austria,2015-07-01,2015,7,-0.000774779944634929,0.011751362447466107,-99999.0
austria,2015-08-01,2015,8,-0.003835151178197549,0.016367369280896327,-99999.0
austria,2015-09-01,2015,9,0.007741852429667517,0.02095851781233904,-99999.0
austria,2015-10-01,2015,10,0.020469077444605688,0.025525023755818665,-99999.0
austria,2015-11-01,2015,11,-0.02404863355131681,0.030764010946704445,-99999.0
austria,2015-12-01,2015,12,0.014669570998872672,0.0359547484959748,-99999.0
austria,2016-01-01,2016,1,0.05261117919887326,0.04109794100962816,-99999.0
austria,2016-02-01,2016,2,0.0007877837627816575,0.042916892604200285,-99999.0
austria,2016-03-01,2016,3,0.0623264148145104,0.04471607338446759,-99999.0
austria,2016-04-01,2016,4,0.036683767582626814,0.04649580444938195,-99999.0
austria,2016-05-01,2016,5,-0.011652210907836746,0.0400556291601859,-99999.0
austria,2016-06-01,2016,6,-0.0019553559182803326,0.033665426967210976,-99999.0
austria,2016-07-01,2016,7,-0.0035941525255118734,0.02732455692541791,-99999.0
austria,2016-08-01,2016,8,-0.0390063658109554,0.02461165730078463,-99999.0
austria,2016-09-01,2016,9,-0.014452373229079996,0.02191412681531446,-99999.0
austria,2016-10-01,2016,10,0.06290461191763796,0.019231825700583016,-99999.0
austria,2016-11-01,2016,11,0.08499468347619654,0.006751368177667416,-99999.0
austria,2016-12-01,2016,12,0.07697149924670654,-0.005629802737598055,-99999.0
austria,2017-01-01,2017,1,0.11154844112343909,-0.01791310274505875,-99999.0
austria,2017-02-01,2017,2,-0.019742999027357655,-0.024410726317270814,-99999.0
austria,2017-03-01,2017,3,-0.03522099334553985,-0.03085010656895193,-99999.0
austria,2017-04-01,2017,4,0.048379197311522404,-0.0372320753238391,-99999.0
austria,2017-05-01,2017,5,0.056499740276724,-0.03593023675712104,-99999.0
austria,2017-06-01,2017,6,0.07676676607539079,-0.03464239257205293,-99999.0
austria,2017-07-01,2017,7,0.07245535426956096,-0.03336832339291007,-99999.0
austria,2017-08-01,2017,8,0.04809818202245708,-0.03348161534128735,-99999.0
austria,2017-09-01,2017,9,0.05398939685467141,-0.033593923433738127,-99999.0
austria,2017-10-01,2017,10,-0.01882696477046153,-0.03370526043162769,-99999.0
austria,2017-11-01,2017,11,0.03181868851397596,-0.022322606127946898,-99999.0
austria,2017-12-01,2017,12,0.01360030687660796,-0.011021433128220792,-99999.0
austria,2018-01-01,2018,1,0.0877774925070014,0.00019932599697014552,-99999.0
austria,2018-02-01,2018,2,0.023393707194884428,0.007133844991493277,-99999.0
austria,2018-03-01,2018,3,-0.06946580526931356,0.014015329536945842,-99999.0
austria,2018-04-01,2018,4,-0.020044357484081843,0.020844439045038854,-99999.0
austria,2018-05-01,2018,5,-0.06022543109074974,0.02196869850908456,-99999.0
austria,2018-06-01,2018,6,-0.015487556155200366,0.023085053898803665,-99999.0
austria,2018-07-01,2018,7,0.011764809960091327,0.024193588456945747,-99999.0
austria,2018-08-01,2018,8,0.0103773932289144,0.02661525947869947,-99999.0
austria,2018-09-01,2018,9,0.016255348731256447,0.029009931863150484,-99999.0
austria,2018-10-01,2018,10,-0.08404727380971622,0.03137806136188459,-99999.0
austria,2018-11-01,2018,11,-0.0535960587384956,0.025081867181970807,-99999.0
austria,2018-12-01,2018,12,-0.08350858038487985,0.018830437605551253,-99999.0
austria,2019-01-01,2019,1,0.03493262354943383,0.012623216234562307,-99999.0
austria,2019-02-01,2019,2,0.00044605597260272134,0.007494001246495685,-99999.0
austria,2019-03-01,2019,3,-0.025637254372981033,0.0023992861529364973,-99999.0
austria,2019-04-01,2019,4,-0.04574688992188314,-0.0026612924236424362,-99999.0
austria,2019-05-01,2019,5,-0.08077861442082579,-0.0019709914828531794,-99999.0
austria,2019-06-01,2019,6,-0.03358112581833339,-0.001287536980377979,-99999.0
austria,2019-07-01,2019,7,-0.04319069691125321,-0.0006108305609195952,-99999.0
austria,2019-08-01,2019,8,-0.04367841271211503,-0.007608309740831487,-99999.0
austria,2019-09-01,2019,9,-0.04723442571873093,-0.014537524152927972,-99999.0
austria,2019-10-01,2019,10,-0.0279778345930346,-0.021399531429185714,-99999.0
belgium,2002-01-01,2002,1,-0.08168413902814109,-0.015766649193977855,-99999.0
belgium,2002-02-01,2002,2,-0.14862108473389668,-0.006886532632925935,-99999.0
belgium,2002-03-01,2002,3,-0.0918087806980985,0.0019107584615412065,-99999.0
belgium,2002-04-01,2002,4,-0.03381822849345539,0.01062647365060343,-99999.0
belgium,2002-05-01,2002,5,0.008659733500909539,0.017052056766999613,-99999.0
belgium,2002-06-01,2002,6,-0.048575677248461346,0.02343533006498788,-99999.0
belgium,2002-07-01,2002,7,-0.04847911378938008,0.029776744229778274,-99999.0
belgium,2002-08-01,2002,8,-0.045006854386318906,0.032941569504867374,-99999.0
belgium,2002-09-01,2002,9,-0.002353291355454701,0.03608138244540271,-99999.0
belgium,2002-10-01,2002,10,0.006310579756700463,0.039196490320868804,-99999.0
belgium,2002-11-01,2002,11,-0.0496365079875396,0.026043243110017045,-99999.0
belgium,2002-12-01,2002,12,-0.007159070829501957,0.012988354176741268,-99999.0
belgium,2003-01-01,2003,1,0.009397022223584628,3.043777018163496e-05,-99999.0
belgium,2003-02-01,2003,2,0.0521316441599069,-0.008998704106350175,-99999.0
belgium,2003-03-01,2003,3,-0.06340834855425115,-0.017958930583422017,-99999.0
belgium,2003-04-01,2003,4,-0.05225443273726427,-0.02685113213991741,-99999.0
belgium,2003-05-01,2003,5,0.011733661070195467,-0.032473878934698774,-99999.0
belgium,2003-06-01,2003,6,-0.04507091444721567,-0.0380611969106468,-99999.0
belgium,2003-07-01,2003,7,-0.019955681359721922,-0.043613441561362265,-99999.0
belgium,2003-08-01,2003,8,-0.02463572263331315,-0.04476801044332035,-99999.0
belgium,2003-09-01,2003,9,-0.08852645993554376,-0.04591558913286775,-99999.0
belgium,2003-10-01,2003,10,0.1892522265733625,-0.04705624112213869,-99999.0
belgium,2003-11-01,2003,11,-0.07361267918892977,-0.03451746308397574,-99999.0
belgium,2003-12-01,2003,12,-0.061174119048985176,-0.02205705461270213,-99999.0
belgium,2004-01-01,2004,1,0.03353778062724899,-0.009674017501684062,-99999.0
belgium,2004-02-01,2004,2,0.10299758217657029,-0.0015178387868246546,-99999.0
belgium,2004-03-01,2004,3,0.07404061110465321,0.006588135632629388,-99999.0
belgium,2004-04-01,2004,4,-0.011043103931456244,0.014644466934871758,-99999.0
belgium,2004-05-01,2004,5,0.036949308115445945,0.01876570208493078,-99999.0
belgium,2004-06-01,2004,6,0.028657618073403057,0.022862509814320475,-99999.0
belgium,2004-07-01,2004,7,0.03573438497617332,0.026935120367301835,-99999.0
belgium,2004-08-01,2004,8,0.05232970059508091,0.026836346764646635,-99999.0
belgium,2004-09-01,2004,9,0.01453349347602284,0.026737145183073352,-99999.0
belgium,2004-10-01,2004,10,-0.02493673731846613,0.02663752642551742,-99999.0
belgium,2004-11-01,2004,11,0.05843028305160303,0.01834991028459143,-99999.0
belgium,2004-12-01,2004,12,0.06269785295687669,0.010113382307558538,-99999.0
belgium,2005-01-01,2005,1,-0.07056606313253866,0.0019273648883526562,-99999.0
belgium,2005-02-01,2005,2,-0.003587781750979957,-0.0009690508980746415,-99999.0
belgium,2005-03-01,2005,3,0.019530302744605876,-0.003852054897535595,-99999.0
belgium,2005-04-01,2005,4,-0.03534112298636671,-0.006721751934325226,-99999.0
belgium,2005-05-01,2005,5,-0.008561311362367263,-0.006704525299362274,-99999.0
belgium,2005-06-01,2005,6,-0.029157581771528385,-0.006691254062324958,-99999.0
belgium,2005-07-01,2005,7,-0.05013714776534428,-0.006681863414588207,-99999.0
belgium,2005-08-01,2005,8,-0.03153700596255149,-0.0011437895273722631,-99999.0
belgium,2005-09-01,2005,9,-0.028521103087058464,0.004349467530754936,-99999.0
belgium,2005-10-01,2005,10,-0.21033552761404906,0.009798518160220482,-99999.0
belgium,2005-11-01,2005,11,0.028270550529885696,0.017016001753013654,-99999.0
belgium,2005-12-01,2005,12,0.016655321670381085,0.024170810366214823,-99999.0
belgium,2006-01-01,2006,1,0.031977339774364566,0.031263812998080454,-99999.0
belgium,2006-02-01,2006,2,0.02923922268625745,0.03273719177559897,-99999.0
belgium,2006-03-01,2006,3,0.022560896648812445,0.03419762038979002,-99999.0
belgium,2006-04-01,2006,4,-0.020659412965411406,0.03564527036086673,-99999.0
belgium,2006-05-01,2006,5,-0.11690004535359222,0.03486633058459887,-99999.0
belgium,2006-06-01,2006,6,-0.03389865109241441,0.03409221988319544,-99999.0
belgium,2006-07-01,2006,7,-0.013208841223040224,0.033322898910711274,-99999.0
belgium,2006-08-01,2006,8,-0.03282757561888516,0.02565424393921134,-99999.0
belgium,2006-09-01,2006,9,-0.037665257453703305,0.018057222495929892,-99999.0
belgium,2006-10-01,2006,10,-0.10794638774418885,0.010530761607547845,-99999.0
belgium,2006-11-01,2006,11,-0.07754170717732478,0.0047945823535364696,-99999.0
belgium,2006-12-01,2006,12,-0.09564446118063685,-0.0008844260491152056,-99999.0
belgium,2007-01-01,2007,1,-0.07639388268832192,-0.0065071678337460526,-99999.0
belgium,2007-02-01,2007,2,-0.13748401673033683,-0.010873068961640087,-99999.0
belgium,2007-03-01,2007,3,-0.03672097439857325,-0.015204742964726847,-99999.0
belgium,2007-04-01,2007,4,-0.07626252213566076,-0.019502607325080135,-99999.0
belgium,2007-05-01,2007,5,-0.05077137034383128,-0.02152751232076966,-99999.0
belgium,2007-06-01,2007,6,-0.00734749997981865,-0.02353365848554745,-99999.0
belgium,2007-07-01,2007,7,-0.015284828621275892,-0.02552130710714806,-99999.0
belgium,2007-08-01,2007,8,-0.021870018537555325,-0.02290722665424738,-99999.0
belgium,2007-09-01,2007,9,0.02298123132922214,-0.020321468022618916,-99999.0
belgium,2007-10-01,2007,10,0.1144553239222148,-0.01776356613071073,-99999.0
belgium,2007-11-01,2007,11,-0.013399498362872464,-0.01712649395511434,-99999.0
belgium,2007-12-01,2007,12,-0.03500117779983114,-0.01649876861220534,-99999.0
belgium,2008-01-01,2008,1,-0.11944331883784898,-0.015880195657935303,-99999.0
belgium,2008-02-01,2008,2,-0.0872540333626155,-0.01148849071473279,-99999.0
belgium,2008-03-01,2008,3,-0.07988567602979657,-0.007126983481178684,-99999.0
belgium,2008-04-01,2008,4,0.04001399236682701,-0.002795346966845358,-99999.0
belgium,2008-05-01,2008,5,-0.007985025156244774,-0.0031700575464093106,-99999.0
belgium,2008-06-01,2008,6,0.011949806024432519,-0.003546970574269892,-99999.0
belgium,2008-07-01,2008,7,0.008782268695803452,-0.003926008837787265,-99999.0
belgium,2008-08-01,2008,8,0.011259484707689893,-0.01246235016681041,-99999.0
belgium,2008-09-01,2008,9,0.07259505331081684,-0.021014616564368538,-99999.0
belgium,2008-10-01,2008,10,0.13256983235786635,-0.029583162686360964,-99999.0
belgium,2008-11-01,2008,11,0.026597901778352195,-0.03573173282786257,-99999.0
belgium,2008-12-01,2008,12,0.05897063007323666,-0.0418709133083901,-99999.0
belgium,2009-01-01,2009,1,0.08513060647277015,-0.0480008152140492,-99999.0
belgium,2009-02-01,2009,2,-0.008126490708090017,-0.05195006553524095,-99999.0
belgium,2009-03-01,2009,3,-0.051885593573487654,-0.05587841025566931,-99999.0
belgium,2009-04-01,2009,4,-0.054279123432554144,-0.05978602530666066,-99999.0
belgium,2009-05-01,2009,5,-0.05542093659008174,-0.05341847504934094,-99999.0
belgium,2009-06-01,2009,6,-0.04802234632365199,-0.047101150322856,-99999.0
belgium,2009-07-01,2009,7,-0.01157370331663543,-0.040833395282387386,-99999.0
belgium,2009-08-01,2009,8,-0.0018904826778758377,-0.02103875698088231,-99999.0
belgium,2009-09-01,2009,9,-0.05063727870753709,-0.0012367569620579388,-99999.0
belgium,2009-10-01,2009,10,-0.047594842009132776,0.0185736505163554,-99999.0
belgium,2009-11-01,2009,11,-0.13577776073862324,0.032910932821312855,-99999.0
belgium,2009-12-01,2009,12,-0.02251315428243217,0.047209032297125475,-99999.0
belgium,2010-01-01,2010,1,0.14043103172862104,0.06146847618797935,-99999.0
belgium,2010-02-01,2010,2,0.05947822049219198,0.06961495662551087,-99999.0
belgium,2010-03-01,2010,3,-0.003184972198855718,0.07770348673910377,-99999.0
belgium,2010-04-01,2010,4,-0.033082267530929244,0.0857348033538301,-99999.0
belgium,2010-05-01,2010,5,0.1384838655955285,0.07795143544809235,-99999.0
belgium,2010-06-01,2010,6,0.004857433958793678,0.07023990638003852,-99999.0
belgium,2010-07-01,2010,7,0.012318154100636747,0.06259915874250765,-99999.0
belgium,2010-08-01,2010,8,0.014943516106040278,0.04965641137210142,-99999.0
belgium,2010-09-01,2010,9,-0.03805295483556037,0.03673899457806229,-99999.0
belgium,2010-10-01,2010,10,-0.017158862952989296,0.023845966750371872,-99999.0
belgium,2010-11-01,2010,11,0.00931087092428129,0.014042791779726116,-99999.0
belgium,2010-12-01,2010,12,0.06282994318234714,0.004280821266558377,-99999.0
belgium,2011-01-01,2011,1,-0.013443223919683334,-0.005440480901782507,-99999.0
belgium,2011-02-01,2011,2,0.03018712498995413,-0.015236112176250316,-99999.0
belgium,2011-03-01,2011,3,0.019595955921545283,-0.024946380529549117,-99999.0
belgium,2011-04-01,2011,4,-0.012948169531433962,-0.03457252661567267,-99999.0
belgium,2011-05-01,2011,5,0.05197249958973771,-0.03151800268635796,-99999.0
belgium,2011-06-01,2011,6,0.018449779601336758,-0.028494613695787763,-99999.0
belgium,2011-07-01,2011,7,-0.003066013709322135,-0.025501872774800205,-99999.0
belgium,2011-08-01,2011,8,-0.022429753124381335,-0.02513651208062484,-99999.0
belgium,2011-09-01,2011,9,-0.017368800094608616,-0.024780155308903318,-99999.0
belgium,2011-10-01,2011,10,-0.018222114629569575,-0.02443262139351532,-99999.0
belgium,2011-11-01,2011,11,0.05817831889460123,-0.020756769365501526,-99999.0
belgium,2011-12-01,2011,12,-0.06975652811726007,-0.01710902947401749,-99999.0
belgium,2012-01-01,2012,1,-0.1855876023350227,-0.013489071580849554,-99999.0
belgium,2012-02-01,2012,2,0.048874632791847006,-0.009495793419795007,-99999.0
belgium,2012-03-01,2012,3,-0.12478167990326128,-0.005541400426182008,-99999.0
belgium,2012-04-01,2012,4,-0.024199462992196885,-0.001625297352696009,-99999.0
belgium,2012-05-01,2012,5,-0.17280277276261202,-0.0009255062224546862,-99999.0
belgium,2012-06-01,2012,6,-0.07334966402309817,-0.00023068009492277497,-99999.0
belgium,2012-07-01,2012,7,-0.09691401054479343,0.0004592337989919315,-99999.0
belgium,2012-08-01,2012,8,-0.06947596974558934,0.0028176257442886765,-99999.0
belgium,2012-09-01,2012,9,-0.051587903622671405,0.005162152591882574,-99999.0
belgium,2012-10-01,2012,10,-0.07716330590981357,0.007492938880723443,-99999.0
