country,date,year,month,co2,gdp,pop
austria,2010-08-01,2010,8,0.10055300551097801,0.04724189476636553,-0.001956512416370515
austria,2010-09-01,2010,9,0.11466101986285793,0.04280740810461481,-0.0018758290469556016
austria,2010-10-01,2010,10,0.056743968677647416,0.038335912136712835,-0.0017951992868248112
austria,2010-11-01,2010,11,0.07481268129771834,0.04404291929269277,-0.0015348560421628576
austria,2010-12-01,2010,12,0.0952367174379134,0.04971338553591309,-0.0012746050214715865
austria,2011-01-01,2011,1,-0.015304089943100507,0.055347601553460635,-0.0010144461735315247
austria,2011-02-01,2011,2,-0.010544306926693281,0.04816435375917294,-0.0007582532957108867
austria,2011-03-01,2011,3,0.032029251169745976,0.041014176488111787,-0.0005021323144376311
austria,2011-04-01,2011,4,-0.005757184806228111,0.03389667359869719,-0.00024608319729679806
austria,2011-05-01,2011,5,0.014516919544053764,0.03327653625584759,-3.440145841793196e-05
austria,2011-06-01,2011,6,-0.02074741089947807,0.032658350167025674,0.0001771640267627106
austria,2011-07-01,2011,7,0.009800321160099656,0.03204212633757919,0.0003886133554296123
austria,2011-08-01,2011,8,-0.036630357905760746,0.024706158052538285,0.0006271392364070039
austria,2011-09-01,2011,9,-0.0939491060715909,0.017434159637900848,0.0008655000811188529
austria,2011-10-01,2011,10,-0.057857636241347876,0.010225243262190986,0.0011036960663837192
austria,2011-11-01,2011,11,0.016522267580690198,0.004525740231155595,0.0013420717355714373
austria,2011-12-01,2011,12,-0.09744637723508376,-0.001166304055971068,0.0015803284608075785
austria,2012-01-01,2012,1,-0.05996948308493444,-0.006850850170980749,0.0018184663354468
austria,2012-02-01,2012,2,0.07237802837624585,-0.008918096401210107,0.002057321141656132
austria,2012-03-01,2012,3,-0.10689608512275939,-0.010973414813026494,0.0022960920836467835
austria,2012-04-01,2012,4,-0.01215340162370282,-0.013016905018528035,0.0025347792073020514
austria,2012-05-01,2012,5,-0.08172681131036086,-0.01614880420505571,0.0028717787781289417
austria,2012-06-01,2012,6,-0.036871361018850024,-0.01925399471796041,0.0032085544463349436
austria,2012-07-01,2012,7,-0.07913340564976323,-0.02233282369543943,0.003545106444885704
austria,2012-08-01,2012,8,0.0056139994944395255,-0.016651826372815037,0.003772540576164829
austria,2012-09-01,2012,9,0.02237835270286226,-0.011013604921249254,0.003999738921976359
austria,2012-10-01,2012,10,-0.010652535962851317,-0.005417627042543671,0.004226701851187897
austria,2012-11-01,2012,11,-0.0471848219167903,-0.011391681350584548,0.004310629578853309
austria,2012-12-01,2012,12,0.06130518725015577,-0.017301313302994004,0.0043944499022501304
austria,2013-01-01,2013,1,0.059662852526393806,-0.02314761293418144,0.0044781629656789335
austria,2013-02-01,2013,2,-0.07635497421663118,-0.020026345360118825,0.0045661770748566255
austria,2013-03-01,2013,3,0.09925549917885945,-0.016925139870181738,0.00465409992251864
austria,2013-04-01,2013,4,0.0129459135640424,-0.013843791482440082,0.004741931609640204
austria,2013-05-01,2013,5,0.039922469895405044,-0.010791212298144615,0.004872104223856866
austria,2013-06-01,2013,6,0.012702606825143903,-0.007762403556103692,0.005002105403203672
austria,2013-07-01,2013,7,0.013056741419188,-0.004757081741363578,0.005131935439319335
austria,2013-08-01,2013,8,0.006776397724348016,-0.00633253608650719,0.005165408536679905
austria,2013-09-01,2013,9,0.02455769850620726,-0.007899241506141408,0.00519875203727338
austria,2013-10-01,2013,10,-0.013342029311559145,-0.009457272411498963,0.005231966266116217
austria,2013-11-01,2013,11,0.015380789173526921,-0.007771347977712395,0.005289461876973434
austria,2013-12-01,2013,12,-0.07795374415237077,-0.006120750362040184,0.005346823277722734
austria,2014-01-01,2014,1,-0.10469044443435038,-0.004504833791237672,0.005404050727442211
austria,2014-02-01,2014,2,-0.08688413110926163,-0.0037256519876756045,0.0056350568303820125
austria,2014-03-01,2014,3,-0.12950601968448794,-0.002951989948844158,0.005865808139716933
austria,2014-04-01,2014,4,-0.046236003709434925,-0.0021837911418103317,0.00609630503051406
austria,2014-05-01,2014,5,0.0003041497854354702,-0.005666738895023116,0.006201565390785646
austria,2014-06-01,2014,6,-0.003119765532172636,-0.009130395585085438,0.006306544886150789
austria,2014-07-01,2014,7,-0.011414408969926626,-0.012574933061969773,0.006411244229564517
austria,2014-08-01,2014,8,0.00819395556529301,-0.014219114147781653,0.0064245137173735145
austria,2014-09-01,2014,9,-0.015580119395760761,-0.015855753600799716,0.006437613937151809
austria,2014-10-01,2014,10,-0.025079113362185268,-0.01748490510627576,0.006450545497060034
austria,2014-11-01,2014,11,-0.04420354738321208,-0.01400735249284324,0.00641118210856817
austria,2014-12-01,2014,12,0.004566829948778661,-0.010539192029959565,0.0063717754105780955
austria,2015-01-01,2015,1,0.012364013835465926,-0.007080373100215809,0.006332325565615804
austria,2015-02-01,2015,2,0.05933466311780933,-0.00790678940040479,0.0063788156996764656
austria,2015-03-01,2015,3,0.0718619128846889,-0.008728738840609651,0.006425161529737267
austria,2015-04-01,2015,4,0.031272680571351685,-0.009546256214957083,0.006471363373151462
austria,2015-05-01,2015,5,-0.029507505856855687,-0.0024021988861697707,0.006715897124408343
austria,2015-06-01,2015,6,-0.033792551987716024,0.004696845161507923,0.006959820963938768
austria,2015-07-01,2015,7,0.010639629025291697,0.011751362447466107,0.007203136776762875
austria,2015-08-01,2015,8,-0.012029106743490559,0.016367369280896327,0.007842533375594485
austria,2015-09-01,2015,9,0.023321971825428278,0.02095851781233904,0.008480211597234444
austria,2015-10-01,2015,10,0.045548190806790956,0.025525023755818665,0.009116178080724069
austria,2015-11-01,2015,11,0.02015491383189527,0.030764010946704445,0.009555623020823134
austria,2015-12-01,2015,12,0.01010274105009401,0.0359547484959748,0.009994018136627147
austria,2016-01-01,2016,1,0.04024716536340733,0.04109794100962816,0.010431366855534918
austria,2016-02-01,2016,2,-0.05854687935502767,0.042916892604200285,0.010187089514662517
austria,2016-03-01,2016,3,-0.009535498070178505,0.04471607338446759,0.00994296446221199
austria,2016-04-01,2016,4,0.005411087011275129,0.04649580444938195,0.009698991588141581
austria,2016-05-01,2016,5,0.01785529494901894,0.0400556291601859,0.009239625823610709
austria,2016-06-01,2016,6,0.03183719606943569,0.033665426967210976,0.008780882524582978
austria,2016-07-01,2016,7,-0.01423378155080357,0.02732455692541791,0.00832276039777824
austria,2016-08-01,2016,8,-0.026977259067464843,0.02461165730078463,0.007802214170276045
austria,2016-09-01,2016,9,-0.037774345054508274,0.02191412681531446,0.0072824754672282666
austria,2016-10-01,2016,10,0.01735642111084701,0.019231825700583016,0.006763542392715038
austria,2016-11-01,2016,11,0.06483976964430127,0.006751368177667416,0.006315458083516745
austria,2016-12-01,2016,12,0.06686875819661253,-0.005629802737598055,0.005867847062980047
austria,2017-01-01,2017,1,0.07130127576003176,-0.01791310274505875,0.00542070856782928
austria,2017-02-01,2017,2,0.038803880327670015,-0.024410726317270814,0.004849782567120542
austria,2017-03-01,2017,3,-0.025685495275361347,-0.03085010656895193,0.004279439455995515
austria,2017-04-01,2017,4,0.042968110300247275,-0.0372320753238391,0.0037096783173673487
austria,2017-05-01,2017,5,0.03864444532770506,-0.03593023675712104,0.0026750249213591815
austria,2017-06-01,2017,6,0.0449295700059551,-0.03464239257205293,0.0016421155780967922
austria,2017-07-01,2017,7,0.08668913582036453,-0.03336832339291007,0.0006109457432792453
austria,2017-08-01,2017,8,0.07507544108992192,-0.03348161534128735,-0.0012420033966584754
austria,2017-09-01,2017,9,0.09176374190917969,-0.033593923433738127,-0.0030908367045654472
austria,2017-10-01,2017,10,-0.03618338588130854,-0.03370526043162769,-0.004935568678909874
austria,2017-11-01,2017,11,-0.033021081130325314,-0.022322606127946898,-0.006597418625347018
austria,2017-12-01,2017,12,-0.05326845132000457,-0.011021433128220792,-0.008256436595392103
austria,2018-01-01,2018,1,0.01647621674696964,0.00019932599697014552,-0.009912630498991604
austria,2018-02-01,2018,2,-0.015410173132785587,0.007133844991493277,-0.010529017032510524
austria,2018-03-01,2018,3,-0.043780309993952216,0.014015329536945842,-0.01114479345655539
austria,2018-04-01,2018,4,-0.06301246778432912,0.020844439045038854,-0.011759960761892785
austria,2018-05-01,2018,5,-0.0988698764184548,0.02196869850908456,-0.011933048088938136
austria,2018-06-01,2018,6,-0.060417126161155466,0.023085053898803665,-0.012105980964165042
austria,2018-07-01,2018,7,-0.0749243258602732,0.024193588456945747,-0.012278759563063346
austria,2018-08-01,2018,8,-0.06469804786100752,0.02661525947869947,-0.012229199195797236
austria,2018-09-01,2018,9,-0.07550839317792324,0.029009931863150484,-0.012179796659825826
austria,2018-10-01,2018,10,-0.04786388792840768,0.03137806136188459,-0.012130551441444481
austria,2018-11-01,2018,11,-0.020574977608170286,0.025081867181970807,-0.011929564347067156
austria,2018-12-01,2018,12,-0.030240129064875276,0.018830437605551253,-0.01172880511066765
austria,2019-01-01,2019,1,0.018456406802464187,0.012623216234562307,-0.01152827335078399
austria,2019-02-01,2019,2,0.01585622910538831,0.007494001246495685,-0.011293049076630979
austria,2019-03-01,2019,3,0.018143055620971182,0.0023992861529364973,-0.011058091107457813
austria,2019-04-01,2019,4,0.01726557786244598,-0.0026612924236424362,-0.010823399002127587
austria,2019-05-01,2019,5,0.018091261997629005,-0.0019709914828531794,-0.010384999852572463
austria,2019-06-01,2019,6,0.026836000342822075,-0.001287536980377979,-0.009947392653195664
austria,2019-07-01,2019,7,0.03173362894901999,-0.0006108305609195952,-0.009510575253564468
austria,2019-08-01,2019,8,0.02101963514889249,-0.007608309740831487,-0.008589784377925014
austria,2019-09-01,2019,9,0.028273967459192306,-0.014537524152927972,-0.007671052230882935
austria,2019-10-01,2019,10,0.019886053335373077,-0.021399531429185714,-0.006754371547344817
belgium,2004-01-01,2004,1,-0.028549349399010993,-0.009674017501684062,0.001005098892637335
belgium,2004-02-01,2004,2,-0.04904802267976649,-0.0015178387868246546,0.0008415701906159256
belgium,2004-03-01,2004,3,0.05952278271513478,0.006588135632629388,0.0006781197260714578
belgium,2004-04-01,2004,4,-0.015330864905013897,0.014644466934871758,0.0005147474418336628
belgium,2004-05-01,2004,5,0.038463842122521186,0.01876570208493078,0.000448504885408596
belgium,2004-06-01,2004,6,-0.000860511967282207,0.022862509814320475,0.0003822850561405744
belgium,2004-07-01,2004,7,-0.020065538608598388,0.026935120367301835,0.0003160879477164258
belgium,2004-08-01,2004,8,-0.007049496849798942,0.026836346764646635,0.00034742220777062016
belgium,2004-09-01,2004,9,0.005418589142649921,0.026737145183073352,0.0003787316483787606
belgium,2004-10-01,2004,10,-0.10618814160199364,0.02663752642551742,0.0004100162983675659
belgium,2004-11-01,2004,11,0.03259377242263639,0.01834991028459143,0.00040822579068944265
belgium,2004-12-01,2004,12,0.03740878657408331,0.010113382307558538,0.00040641928228879465
belgium,2005-01-01,2005,1,-0.042016713733527666,0.0019273648883526562,0.0004045968117232235
belgium,2005-02-01,2005,2,0.04546024092878653,-0.0009690508980746415,0.0005308380983670702
belgium,2005-03-01,2005,3,-0.039992479970528905,-0.003852054897535595,0.0006569589156235622
belgium,2005-04-01,2005,4,-0.020010258081352816,-0.006721751934325226,0.0007829594303636611
belgium,2005-05-01,2005,5,-0.04702515348488845,-0.006704525299362274,0.0009423969247066566
belgium,2005-06-01,2005,6,-0.028297069804246178,-0.006691254062324958,0.0011016949731228465
belgium,2005-07-01,2005,7,-0.030071609156745893,-0.006681863414588207,0.0012608537597671443
belgium,2005-08-01,2005,8,-0.024487509112752548,-0.0011437895273722631,0.0015794235192636563
belgium,2005-09-01,2005,9,-0.033939692229708385,0.004349467530754936,0.001897721355071269
belgium,2005-10-01,2005,10,-0.10414738601205542,0.009798518160220482,0.002215747625893272
belgium,2005-11-01,2005,11,-0.004323221892750695,0.017016001753013654,0.0025017091973325023
belgium,2005-12-01,2005,12,-0.020753464903702223,0.024170810366214823,0.0027874169568598006
belgium,2006-01-01,2006,1,0.07399405350789223,0.031263812998080454,0.0030728712493406363
belgium,2006-02-01,2006,2,-0.016221018242529084,0.03273719177559897,0.0031977566196346174
belgium,2006-03-01,2006,3,0.06255337661934135,0.03419762038979002,0.0033225215018468646
belgium,2006-04-01,2006,4,-0.0006491548840585892,0.03564527036086673,0.0034471660702735107
belgium,2006-05-01,2006,5,-0.06987489186870377,0.03486633058459887,0.0035394267101231947
belgium,2006-06-01,2006,6,-0.005601581288168234,0.03409221988319544,0.003631589236345434
belgium,2006-07-01,2006,7,0.01686276793370567,0.033322898910711274,0.003723653800012272
belgium,2006-08-01,2006,8,-0.008340066506132615,0.02565424393921134,0.003878739910621931
belgium,2006-09-01,2006,9,-0.00372556522399492,0.018057222495929892,0.004033656687777665
belgium,2006-10-01,2006,10,-0.0037990017321334335,0.010530761607547845,0.0041884044038056345
belgium,2006-11-01,2006,11,-0.07321848528457409,0.0047945823535364696,0.004247380039082316
belgium,2006-12-01,2006,12,-0.07489099627693463,-0.0008844260491152056,0.004306267835726629
belgium,2007-01-01,2007,1,-0.15038793619621416,-0.0065071678337460526,0.004365067970137915
belgium,2007-02-01,2007,2,-0.12126299848780775,-0.010873068961640087,0.004327154482858475
belgium,2007-03-01,2007,3,-0.0992743510179146,-0.015204742964726847,0.0042892216244005965
belgium,2007-04-01,2007,4,-0.07561336725160217,-0.019502607325080135,0.004251269506447386
belgium,2007-05-01,2007,5,0.01910352152487249,-0.02152751232076966,0.004277563527420369
belgium,2007-06-01,2007,6,-0.0017459186916504166,-0.02353365848554745,0.004303793096980257
belgium,2007-07-01,2007,7,-0.03214759655498156,-0.02552130710714806,0.004329958373883613
belgium,2007-08-01,2007,8,-0.01352995203142271,-0.02290722665424738,0.00407082943925019
belgium,2007-09-01,2007,9,0.02670679655321706,-0.020321468022618916,0.0038119337283433197
belgium,2007-10-01,2007,10,0.11825432565434824,-0.01776356613071073,0.0035532709178873745
belgium,2007-11-01,2007,11,0.05981898692170162,-0.01712649395511434,0.003358171963199652
belgium,2007-12-01,2007,12,0.03988981847710349,-0.01649876861220534,0.0031632475306579977
belgium,2008-01-01,2008,1,0.03094461735836518,-0.015880195657935303,0.0029684973832786454
belgium,2008-02-01,2008,2,0.03400896512519225,-0.01148849071473279,0.0029941079819764127
belgium,2008-03-01,2008,3,0.019388674988118026,-0.007126983481178684,0.003019635155695255
belgium,2008-04-01,2008,4,0.11562735961842918,-0.002795346966845358,0.0030450791333258564
belgium,2008-05-01,2008,5,-0.027088546681117265,-0.0031700575464093106,0.003132716338004826
belgium,2008-06-01,2008,6,0.013695724716082935,-0.003546970574269892,0.0032201777920768393
belgium,2008-07-01,2008,7,0.040929865250785014,-0.003926008837787265,0.0033074639306462927
belgium,2008-08-01,2008,8,0.024789436739112602,-0.01246235016681041,0.003237271404238129
belgium,2008-09-01,2008,9,0.04588825675759978,-0.021014616564368538,0.003167095023687949
belgium,2008-10-01,2008,10,0.01431550670351811,-0.029583162686360964,0.0030969348681040287
belgium,2008-11-01,2008,11,-0.03322108514334943,-0.03573173282786257,0.0027805364313664427
belgium,2008-12-01,2008,12,0.019080811596133174,-0.0418709133083901,0.0024644863578195952
belgium,2009-01-01,2009,1,0.054185989114404975,-0.0480008152140492,0.0021487840684635273
belgium,2009-02-01,2009,2,-0.042135455833282265,-0.05195006553524095,0.0020810329581699705
belgium,2009-03-01,2009,3,-0.07127426856160568,-0.05587841025566931,0.0020133418453305296
belgium,2009-04-01,2009,4,-0.16990648305098333,-0.05978602530666066,0.0019457106637545962
belgium,2009-05-01,2009,5,-0.028332389908964473,-0.05341847504934094,0.0018163690093828677
belgium,2009-06-01,2009,6,-0.06171807103973492,-0.047101150322856,0.0016871748498310524
belgium,2009-07-01,2009,7,-0.052503568567420444,-0.040833395282387386,0.0015581279323129138
belgium,2009-08-01,2009,8,-0.02667991941698844,-0.02103875698088231,0.001773144206907773
belgium,2009-09-01,2009,9,-0.09652553546513687,-0.0012367569620579388,0.0019878753954003514
belgium,2009-10-01,2009,10,-0.06191034871265089,0.0185736505163554,0.0022023220692553025
belgium,2009-11-01,2009,11,-0.10255667559527382,0.032910932821312855,0.002323202720489803
belgium,2009-12-01,2009,12,-0.04159396587856534,0.047209032297125475,0.002443918590955718
belgium,2010-01-01,2010,1,0.08624504261421606,0.06146847618797935,0.002564470017677678
belgium,2010-02-01,2010,2,0.10161367632547424,0.06961495662551087,0.002464893590438777
belgium,2010-03-01,2010,3,0.06808929636274996,0.07770348673910377,0.002365421424322278
belgium,2010-04-01,2010,4,0.13682421552005408,0.0857348033538301,0.002266053367549148
belgium,2010-05-01,2010,5,0.16681625550449297,0.07795143544809235,0.002072843658076806
belgium,2010-06-01,2010,6,0.0665755049985286,0.07023990638003852,0.0018798741666259389
belgium,2010-07-01,2010,7,0.06482172266805719,0.06259915874250765,0.0016871444460058171
belgium,2010-08-01,2010,8,0.04162343552302872,0.04965641137210142,0.0015893724521696129
belgium,2010-09-01,2010,9,0.0584725806295765,0.03673899457806229,0.0014917225280726143
belgium,2010-10-01,2010,10,0.04475148575966159,0.023845966750371872,0.0013941944478155222
belgium,2010-11-01,2010,11,0.1118675465195551,0.014042791779726116,0.003225598777941485
belgium,2010-12-01,2010,12,0.10442390906091248,0.004280821266558377,0.005052504934823787
belgium,2011-01-01,2011,1,-0.0996882665338994,-0.005440480901782507,0.006874932262174838
belgium,2011-02-01,2011,2,-0.07142655133552012,-0.015236112176250316,0.006745515336962882
belgium,2011-03-01,2011,3,-0.04849334044120468,-0.024946380529549117,0.00661628154893279
belgium,2011-04-01,2011,4,-0.14977238505148804,-0.03457252661567267,0.0064872305092151805
belgium,2011-05-01,2011,5,-0.11484375591475526,-0.03151800268635796,0.006602715578011953
belgium,2011-06-01,2011,6,-0.04812572539719184,-0.028494613695787763,0.006718024920186139
belgium,2011-07-01,2011,7,-0.06788773637737933,-0.025501872774800205,0.006833158936881745
belgium,2011-08-01,2011,8,-0.06405318864741005,-0.02513651208062484,0.00618707269467933
belgium,2011-09-01,2011,9,-0.07584138072418511,-0.024780155308903318,0.005541746076861642
belgium,2011-10-01,2011,10,-0.06297360038923117,-0.02443262139351532,0.004897177686661536
belgium,2011-11-01,2011,11,-0.05368922762495387,-0.020756769365501526,0.00455689594225106
belgium,2011-12-01,2011,12,-0.17418043717817255,-0.01710902947401749,0.004217056952192877
belgium,2012-01-01,2012,1,-0.0858993358011233,-0.013489071580849554,0.0038776598473475588
belgium,2012-02-01,2012,2,0.12030118412736712,-0.009495793419795007,0.0034506348877840765
belgium,2012-03-01,2012,3,-0.0762883394620566,-0.005541400426182008,0.0030241640961250482
belgium,2012-04-01,2012,4,0.12557292205929116,-0.001625297352696009,0.0025982463663645206
belgium,2012-05-01,2012,5,-0.05795901684785676,-0.0009255062224546862,0.002173943231682074
belgium,2012-06-01,2012,6,-0.025223938625906328,-0.00023068009492277497,0.0017501971634068525
belgium,2012-07-01,2012,7,-0.0290262741674141,0.0004592337989919315,0.0013270070318363025
belgium,2012-08-01,2012,8,-0.005422781098179286,0.0028176257442886765,0.0009643470869171722
belgium,2012-09-01,2012,9,0.02425347710151371,0.005162152591882574,0.0006021615051814422
belgium,2012-10-01,2012,10,-0.014189705520582407,0.007492938880723443,0.00024044933661926393
belgium,2012-11-01,2012,11,-0.011561316825940082,0.004112358726320764,-0.0031382655336713583
belgium,2012-12-01,2012,12,0.00040742754726608155,0.0007537657872909165,-0.006508304684885502
belgium,2013-01-01,2013,1,0.10227563001914675,-0.002583059855929548,-0.00986970626108885
belgium,2013-02-01,2013,2,-0.042464048913167574,-0.001050394405119448,-0.01028011503453996
belgium,2013-03-01,2013,3,0.1869367520397276,0.0004722673344161876,-0.01069016360152375
belgium,2013-04-01,2013,4,0.0032179106851444317,0.001985024598603502,-0.011099852463811288
belgium,2013-05-01,2013,5,0.11149721305739746,0.0006791119524329758,-0.011633297521061792
belgium,2013-06-01,2013,6,-0.01541237569873033,-0.0006175615862282768,-0.01216604937195953
belgium,2013-07-01,2013,7,-0.010543565144448763,-0.001905094020347775,-0.012698109409623015
belgium,2013-08-01,2013,8,-0.02901371202393932,-0.0029131525696115546,-0.012292060608384503
belgium,2013-09-01,2013,9,-0.05156884183587351,-0.003915692592954656,-0.011886474688015625
belgium,2013-10-01,2013,10,-0.09751219633087871,-0.004912759599445593,-0.011481350827256875
belgium,2013-11-01,2013,11,0.004889518934966475,-0.0025216807557377763,-0.011528966082323677
belgium,2013-12-01,2013,12,-0.02232951358729096,-0.0001448982977194646,-0.011576627569731102
belgium,2014-01-01,2014,1,-0.1480650386317386,0.0022177212062963747,-0.01162433506949867
belgium,2014-02-01,2014,2,-0.18832104598250865,-0.0009672420751982713,-0.011251649024355714
belgium,2014-03-01,2014,3,-0.20721836694599816,-0.004131755628378642,-0.01087941978524043
belgium,2014-04-01,2014,4,-0.1273295367558518,-0.007276020048319509,-0.010507646488306932
