,country,date,gdp_quarterly
171,Bulgaria,2002-12,62769900000.0
172,Bulgaria,2003-01,63876500000.0
173,Bulgaria,2003-04,64626900000.0
174,Bulgaria,2003-07,65568200000.0
175,Bulgaria,2003-12,67094000000.0
176,Bulgaria,2004-01,68129300000.0
177,Bulgaria,2004-04,69924400000.0
178,Bulgaria,2004-07,71818200000.0
179,Bulgaria,2004-12,73546700000.0
180,Bulgaria,2005-01,75885100000.0
181,Bulgaria,2005-04,77680900000.0
182,Bulgaria,2005-07,79431500000.0
183,Bulgaria,2005-12,81319700000.0
184,Bulgaria,2006-01,82903000000.0
185,Bulgaria,2006-04,85061000000.0
186,Bulgaria,2006-07,87534600000.0
187,Bulgaria,2006-12,89592800000.0
188,Bulgaria,2007-01,92116100000.0
189,Bulgaria,2007-04,95160400000.0
190,Bulgaria,2007-07,97508100000.0
191,Bulgaria,2007-12,100790000000.0
192,Bulgaria,2008-01,103628600000.0
193,Bulgaria,2008-04,106123500000.0
194,Bulgaria,2008-07,108735700000.0
195,Bulgaria,2008-12,110091200000.0
196,Bulgaria,2009-01,105339100000.0
197,Bulgaria,2009-04,105415600000.0
198,Bulgaria,2009-07,107202000000.0
199,Bulgaria,2009-12,104342700000.0
200,Bulgaria,2010-01,107114000000.0
201,Bulgaria,2010-04,109628400000.0
202,Bulgaria,2010-07,111211200000.0
203,Bulgaria,2010-12,112866100000.0
204,Bulgaria,2011-01,113470700000.0
205,Bulgaria,2011-04,115567400000.0
206,Bulgaria,2011-07,116813300000.0
207,Bulgaria,2011-12,117523900000.0
208,Bulgaria,2012-01,118862800000.0
209,Bulgaria,2012-04,118713300000.0
210,Bulgaria,2012-07,119144100000.0
211,Bulgaria,2012-12,119358500000.0
212,Bulgaria,2013-01,119412300000.0
213,Bulgaria,2013-04,119788200000.0
214,Bulgaria,2013-07,121407700000.0
215,Bulgaria,2013-12,122711400000.0
216,Bulgaria,2014-01,124782800000.0
217,Bulgaria,2014-04,126709200000.0
218,Bulgaria,2014-07,127330900000.0
219,Bulgaria,2014-12,128425500000.0
220,Bulgaria,2015-01,128982600000.0
221,Bulgaria,2015-04,130153900000.0
222,Bulgaria,2015-07,133073900000.0
223,Bulgaria,2015-12,135126200000.00002
224,Bulgaria,2016-01,137989400000.0
225,Bulgaria,2016-04,142159000000.0
226,Bulgaria,2016-07,144281700000.0
227,Bulgaria,2016-12,147044100000.0
228,Bulgaria,2017-01,148935200000.0
229,Bulgaria,2017-04,150525300000.0
230,Bulgaria,2017-07,152452500000.0
231,Bulgaria,2017-12,154446800000.0
232,Bulgaria,2018-01,156969400000.0
233,Bulgaria,2018-04,159622600000.0
234,Bulgaria,2018-07,162291300000.0
235,Bulgaria,2018-12,166462700000.0
236,Bulgaria,2019-01,169118500000.0
237,Bulgaria,2019-04,173660600000.0
238,Bulgaria,2019-07,177851600000.0
239,Bulgaria,2019-12,182009500000.0
240,Croatia,2000-01,46924400000.0
241,Croatia,2000-04,47189500000.0
242,Croatia,2000-07,48079900000.0
243,Croatia,2000-12,48475800000.0
244,Croatia,2001-01,48955000000.0
245,Croatia,2001-04,49879600000.0
246,Croatia,2001-07,50270400000.0
247,Croatia,2001-12,51261500000.0
248,Croatia,2002-01,53120000000.0
249,Croatia,2002-04,54267000000.0
250,Croatia,2002-07,55715200000.0
251,Croatia,2002-12,56598900000.0
252,Croatia,2003-01,57433600000.0
253,Croatia,2003-04,58482700000.0
254,Croatia,2003-07,59334200000.0
255,Croatia,2003-12,60291000000.0
256,Croatia,2004-01,61893800000.0
257,Croatia,2004-04,62806700000.0
258,Croatia,2004-07,63498900000.0
259,Croatia,2004-12,64583000000.0
260,Croatia,2005-01,63328200000.0
261,Croatia,2005-04,65821500000.0
262,Croatia,2005-07,67388200000.0
263,Croatia,2005-12,69631900000.0
264,Croatia,2006-01,72016700000.0
265,Croatia,2006-04,74845300000.0
266,Croatia,2006-07,77342300000.0
267,Croatia,2006-12,79297800000.0
268,Croatia,2007-01,82043600000.0
269,Croatia,2007-04,83580800000.0
270,Croatia,2007-07,84761500000.0
271,Croatia,2007-12,85770900000.0
272,Croatia,2008-01,89005300000.0
273,Croatia,2008-04,90765000000.0
274,Croatia,2008-07,91200100000.0
275,Croatia,2008-12,89930500000.0
276,Croatia,2009-01,86582200000.0
277,Croatia,2009-04,87459900000.0
278,Croatia,2009-07,86606400000.0
279,Croatia,2009-12,87211300000.0
280,Croatia,2010-01,85785500000.0
281,Croatia,2010-04,84987700000.0
282,Croatia,2010-07,86679000000.0
283,Croatia,2010-12,86645000000.0
284,Croatia,2011-01,87864500000.0
285,Croatia,2011-04,90473800000.0
286,Croatia,2011-07,91306200000.0
287,Croatia,2011-12,91326700000.0
288,Croatia,2012-01,90967100000.0
289,Croatia,2012-04,90929200000.0
290,Croatia,2012-07,92070600000.0
291,Croatia,2012-12,92365000000.0
292,Croatia,2013-01,93835000000.0
293,Croatia,2013-04,94394600000.0
294,Croatia,2013-07,94249100000.0
295,Croatia,2013-12,94392700000.0
296,Croatia,2014-01,94204100000.0
297,Croatia,2014-04,94881100000.0
298,Croatia,2014-07,94720200000.0
299,Croatia,2014-12,95197900000.0
300,Croatia,2015-01,95741700000.0
301,Croatia,2015-04,97405300000.0
302,Croatia,2015-07,99581200000.0
303,Croatia,2015-12,99425500000.0
304,Croatia,2016-01,102661000000.0
305,Croatia,2016-04,104488700000.0
306,Croatia,2016-07,106077300000.0
307,Croatia,2016-12,108428200000.0
308,Croatia,2017-01,110365400000.0
309,Croatia,2017-04,111067400000.0
310,Croatia,2017-07,113061500000.0
311,Croatia,2017-12,114036500000.0
312,Croatia,2018-01,114406900000.0
313,Croatia,2018-04,117702600000.0
314,Croatia,2018-07,119163700000.0
315,Croatia,2018-12,121167000000.0
316,Croatia,2019-01,125186700000.0
317,Croatia,2019-04,127813800000.0
318,Croatia,2019-07,129440500000.0
319,Croatia,2019-12,131240100000.0
320,Czech Republic,2000-01,162390900000.0
321,Czech Republic,2000-04,164823500000.0
322,Czech Republic,2000-07,168262200000.0
323,Czech Republic,2000-12,170973000000.0
324,Czech Republic,2001-01,176095700000.0
325,Czech Republic,2001-04,178956200000.0
326,Czech Republic,2001-07,181662100000.0
327,Czech Republic,2001-12,183769500000.0
328,Czech Republic,2002-01,183202400000.0
329,Czech Republic,2002-04,184917400000.0
330,Czech Republic,2002-07,186783900000.0
331,Czech Republic,2002-12,189440500000.0
332,Czech Republic,2003-01,194084800000.0
333,Czech Republic,2003-04,197785900000.0
334,Czech Republic,2003-07,200951700000.0
335,Czech Republic,2003-12,203736900000.0
336,Czech Republic,2004-01,208142300000.0
337,Czech Republic,2004-04,210940800000.0
338,Czech Republic,2004-07,214419000000.0
339,Czech Republic,2004-12,218769600000.0
340,Czech Republic,2005-01,220776500000.0
341,Czech Republic,2005-04,223103200000.0
342,Czech Republic,2005-07,226257400000.0
343,Czech Republic,2005-12,231512500000.0
344,Czech Republic,2006-01,236192800000.0
345,Czech Republic,2006-04,242535300000.0
346,Czech Republic,2006-07,248107200000.0
347,Czech Republic,2006-12,253464700000.0
348,Czech Republic,2007-01,262541200000.0
349,Czech Republic,2007-04,267222000000.0
350,Czech Republic,2007-07,274117800000.0
351,Czech Republic,2007-12,279611600000.0
352,Czech Republic,2008-01,283618400000.0
353,Czech Republic,2008-04,289455400000.0
354,Czech Republic,2008-07,295267300000.0
355,Czech Republic,2008-12,292673600000.0
356,Czech Republic,2009-01,289450500000.0
357,Czech Republic,2009-04,289575700000.0
358,Czech Republic,2009-07,290724600000.0
359,Czech Republic,2009-12,290462600000.0
360,Czech Republic,2010-01,288413500000.0
361,Czech Republic,2010-04,290939400000.0
362,Czech Republic,2010-07,292589800000.0
363,Czech Republic,2010-12,295094500000.0
364,Czech Republic,2011-01,299922700000.0
365,Czech Republic,2011-04,304115700000.0
366,Czech Republic,2011-07,305979300000.0
367,Czech Republic,2011-12,306463800000.0
368,Czech Republic,2012-01,305945400000.0
369,Czech Republic,2012-04,305559000000.0
370,Czech Republic,2012-07,307221200000.0
371,Czech Republic,2012-12,310958800000.0
372,Czech Republic,2013-01,314800700000.0
373,Czech Republic,2013-04,320441900000.0
374,Czech Republic,2013-07,326223000000.0
375,Czech Republic,2013-12,334582200000.0
376,Czech Republic,2014-01,335467300000.0
377,Czech Republic,2014-04,340575600000.0
378,Czech Republic,2014-07,344894600000.0
379,Czech Republic,2014-12,347040600000.0
380,Czech Republic,2015-01,350051400000.0
381,Czech Republic,2015-04,354805900000.0
382,Czech Republic,2015-07,360563700000.0
383,Czech Republic,2015-12,365271000000.0
384,Czech Republic,2016-01,371374800000.0
385,Czech Republic,2016-04,378259600000.0
386,Czech Republic,2016-07,385025500000.0
387,Czech Republic,2016-12,390746500000.0
388,Czech Republic,2017-01,398991500000.0
389,Czech Republic,2017-04,410292000000.0
390,Czech Republic,2017-07,415925800000.0
391,Czech Republic,2017-12,422030500000.0
392,Czech Republic,2018-01,427346800000.0
393,Czech Republic,2018-04,434289500000.0
394,Czech Republic,2018-07,440943100000.0
395,Czech Republic,2018-12,448794900000.0
396,Czech Republic,2019-01,459660100000.0
397,Czech Republic,2019-04,468634900000.0
398,Czech Republic,2019-07,476636800000.0
399,Czech Republic,2019-12,483383000000.0
400,France,2000-01,1545193600000.0
401,France,2000-04,1578985100000.0
402,France,2000-07,1609709500000.0
403,France,2000-12,1633185300000.0
404,France,2001-01,1657609600000.0
405,France,2001-04,1676723500000.0
406,France,2001-07,1702967700000.0
407,France,2001-12,1716129400000.0
408,France,2002-01,1744449500000.0
409,France,2002-04,1764406500000.0
410,France,2002-07,1777278000000.0
411,France,2002-12,1773460000000.0
412,France,2003-01,1759910400000.0
413,France,2003-04,1743344900000.0
414,France,2003-07,1756658500000.0
415,France,2003-12,1764381100000.0
416,France,2004-01,1788768000000.0
417,France,2004-04,1807731600000.0
418,France,2004-07,1826027800000.0
419,France,2004-12,1854898800000.0
420,France,2005-01,1879445600000.0
421,France,2005-04,1904254700000.0
422,France,2005-07,1941560500000.0
423,France,2005-12,1976673200000.0
424,France,2006-01,2015360800000.0
425,France,2006-04,2061779700000.0
426,France,2006-07,2085675100000.0
427,France,2006-12,2109007200000.0002
428,France,2007-01,2147681600000.0
429,France,2007-04,2176816200000.0002
430,France,2007-07,2202026500000.0
431,France,2007-12,2218302300000.0
432,France,2008-01,2248106500000.0
433,France,2008-04,2253417900000.0
434,France,2008-07,2274592900000.0
435,France,2008-12,2258065700000.0
436,France,2009-01,2229011200000.0
437,France,2009-04,2233782900000.0
438,France,2009-07,2243582000000.0
439,France,2009-12,2274000900000.0
440,France,2010-01,2290736600000.0
441,France,2010-04,2318921200000.0
442,France,2010-07,2345415400000.0
443,France,2010-12,2375459000000.0
444,France,2011-01,2424654200000.0
445,France,2011-04,2439152200000.0
446,France,2011-07,2459698800000.0
447,France,2011-12,2456970800000.0
448,France,2012-01,2451692700000.0
449,France,2012-04,2453668800000.0
450,France,2012-07,2481411000000.0
451,France,2012-12,2509452500000.0
452,France,2013-01,2555983200000.0
453,France,2013-04,2606153200000.0
454,France,2013-07,2627273200000.0
455,France,2013-12,2657724400000.0
456,France,2014-01,2652569300000.0
457,France,2014-04,2658879800000.0
458,France,2014-07,2676541800000.0
459,France,2014-12,2672236400000.0
460,France,2015-01,2681541100000.0
461,France,2015-04,2703645400000.0
462,France,2015-07,2733306300000.0
463,France,2015-12,2762073400000.0
464,France,2016-01,2813107000000.0
465,France,2016-04,2845226200000.0
466,France,2016-07,2878707300000.0
467,France,2016-12,2914736500000.0
468,France,2017-01,2939680500000.0
469,France,2017-04,2966368100000.0
470,France,2017-07,3002129100000.0
471,France,2017-12,3036465400000.0
472,France,2018-01,3051827900000.0
473,France,2018-04,3098995500000.0
474,France,2018-07,3146239900000.0
475,France,2018-12,3214779400000.0
476,France,2019-01,3301500100000.0
477,France,2019-04,3389233800000.0
478,France,2019-07,3451705500000.0
479,France,2019-12,3489149200000.0
480,Germany,2000-01,2215883800000.0
481,Germany,2000-04,2237133100000.0
482,Germany,2000-07,2244283300000.0
483,Germany,2000-12,2249199300000.0
484,Germany,2001-01,2315048200000.0
485,Germany,2001-04,2333671900000.0
486,Germany,2001-07,2346872500000.0
487,Germany,2001-12,2363083000000.0
488,Germany,2002-01,2369655900000.0
489,Germany,2002-04,2397191600000.0
490,Germany,2002-07,2429690900000.0
491,Germany,2002-12,2447549000000.0
492,Germany,2003-01,2429818200000.0
493,Germany,2003-04,2448153600000.0
494,Germany,2003-07,2490112700000.0
495,Germany,2003-12,2522550800000.0
496,Germany,2004-01,2548182900000.0
497,Germany,2004-04,2584613200000.0
498,Germany,2004-07,2588240900000.0
499,Germany,2004-12,2588051900000.0
500,Germany,2005-01,2581383000000.0
501,Germany,2005-04,2595590500000.0
502,Germany,2005-07,2631447500000.0
503,Germany,2005-12,2665015700000.0
504,Germany,2006-01,2718726400000.0
505,Germany,2006-04,2797607600000.0
506,Germany,2006-07,2843551000000.0
507,Germany,2006-12,2900350000000.0
508,Germany,2007-01,2929720800000.0
509,Germany,2007-04,2974919200000.0
510,Germany,2007-07,3008654800000.0
511,Germany,2007-12,3045556400000.0
512,Germany,2008-01,3081501900000.0
513,Germany,2008-04,3100456700000.0
514,Germany,2008-07,3119177200000.0
515,Germany,2008-12,3097934100000.0
516,Germany,2009-01,2977018300000.0
517,Germany,2009-04,2994094300000.0
518,Germany,2009-07,3023533400000.0
519,Germany,2009-12,3056841200000.0
520,Germany,2010-01,3082717800000.0
521,Germany,2010-04,3165076600000.0
522,Germany,2010-07,3205702400000.0
523,Germany,2010-12,3261210000000.0
524,Germany,2011-01,3358853900000.0
525,Germany,2011-04,3394686400000.0
526,Germany,2011-07,3449038300000.0
527,Germany,2011-12,3438243700000.0
528,Germany,2012-01,3454179500000.0
529,Germany,2012-04,3472224600000.0
530,Germany,2012-07,3506020800000.0
531,Germany,2012-12,3522987100000.0
532,Germany,2013-01,3544960800000.0
533,Germany,2013-04,3613563200000.0
534,Germany,2013-07,3667763900000.0
535,Germany,2013-12,3713329700000.0
536,Germany,2014-01,3774040600000.0
537,Germany,2014-04,3797266200000.0
538,Germany,2014-07,3827914600000.0
539,Germany,2014-12,3852655200000.0
540,Germany,2015-01,3812029900000.0
541,Germany,2015-04,3860250200000.0
542,Germany,2015-07,3907810900000.0
543,Germany,2015-12,3963084500000.0
544,Germany,2016-01,4052540000000.0
545,Germany,2016-04,4144429000000.0
546,Germany,2016-07,4194788700000.0
547,Germany,2016-12,4242802900000.0005
548,Germany,2017-01,4308932099999.9995
549,Germany,2017-04,4355779500000.0
550,Germany,2017-07,4412246300000.0
551,Germany,2017-12,4491271600000.0
552,Germany,2018-01,4506031900000.0
553,Germany,2018-04,4590826900000.0
554,Germany,2018-07,4582051800000.0
555,Germany,2018-12,4651888600000.0
556,Germany,2019-01,4717057900000.0
557,Germany,2019-04,4752568700000.0
558,Germany,2019-07,4793116100000.0
559,Germany,2019-12,4848485600000.0
560,Greece,2000-01,205244300000.0
561,Greece,2000-04,208734000000.0
562,Greece,2000-07,214006300000.0
563,Greece,2000-12,218349200000.0
564,Greece,2001-01,222908700000.0
565,Greece,2001-04,224550900000.0
566,Greece,2001-07,230541100000.0
567,Greece,2001-12,233933400000.0
568,Greece,2002-01,239329900000.0
569,Greece,2002-04,246980400000.0
570,Greece,2002-07,249706600000.0
571,Greece,2002-12,251909900000.0
572,Greece,2003-01,255788700000.0
573,Greece,2003-04,259421100000.0
574,Greece,2003-07,261799700000.0
575,Greece,2003-12,268888599999.99997
576,Greece,2004-01,276650000000.0
577,Greece,2004-04,278387800000.0
578,Greece,2004-07,282140300000.0
579,Greece,2004-12,279777700000.0
580,Greece,2005-01,276033600000.0
581,Greece,2005-04,276778700000.0
582,Greece,2005-07,283245600000.0
583,Greece,2005-12,289596700000.0
584,Greece,2006-01,306833100000.0
585,Greece,2006-04,313211800000.0
586,Greece,2006-07,316835300000.0
587,Greece,2006-12,322889600000.0
588,Greece,2007-01,318065500000.0
589,Greece,2007-04,326094000000.0
590,Greece,2007-07,325462200000.0
591,Greece,2007-12,327703400000.0
592,Greece,2008-01,335975300000.0
593,Greece,2008-04,339674500000.0
594,Greece,2008-07,345427900000.0
595,Greece,2008-12,344160400000.0
596,Greece,2009-01,329862600000.0
597,Greece,2009-04,340004300000.0
598,Greece,2009-07,339067600000.0
599,Greece,2009-12,341562300000.0
600,Greece,2010-01,323961500000.0
601,Greece,2010-04,314265900000.0
602,Greece,2010-07,304304900000.0
603,Greece,2010-12,303617200000.0
604,Greece,2011-01,293712100000.0
605,Greece,2011-04,290202700000.0
606,Greece,2011-07,286525800000.0
607,Greece,2011-12,274316400000.00003
608,Greece,2012-01,276173900000.0
609,Greece,2012-04,274119900000.00003
610,Greece,2012-07,274344099999.99997
611,Greece,2012-12,276640900000.0
612,Greece,2013-01,278850700000.0
613,Greece,2013-04,283809500000.0
614,Greece,2013-07,287194700000.0
615,Greece,2013-12,291125700000.0
616,Greece,2014-01,289861100000.0
617,Greece,2014-04,290702600000.0
618,Greece,2014-07,292383900000.0
619,Greece,2014-12,288427700000.0
620,Greece,2015-01,289409900000.0
621,Greece,2015-04,290035600000.0
622,Greece,2015-07,286016800000.0
623,Greece,2015-12,291262300000.0
624,Greece,2016-01,292036800000.0
625,Greece,2016-04,293398200000.0
626,Greece,2016-07,298949200000.0
627,Greece,2016-12,302274100000.0
628,Greece,2017-01,304888100000.0
629,Greece,2017-04,305456600000.0
630,Greece,2017-07,311215400000.0
631,Greece,2017-12,308757600000.0
632,Greece,2018-01,313276200000.0
633,Greece,2018-04,316494700000.0
634,Greece,2018-07,317341300000.0
635,Greece,2018-12,321997900000.0
636,Greece,2019-01,327434200000.0
637,Greece,2019-04,334650500000.0
638,Greece,2019-07,334485100000.0
639,Greece,2019-12,335562200000.0
640,Hungary,2000-01,116472300000.0
641,Hungary,2000-04,119002900000.0
642,Hungary,2000-07,122385500000.0
643,Hungary,2000-12,126176000000.0
644,Hungary,2001-01,129627900000.0
645,Hungary,2001-04,133762900000.0
646,Hungary,2001-07,136491299999.99998
647,Hungary,2001-12,138371300000.0
648,Hungary,2002-01,144289000000.0
649,Hungary,2002-04,145694000000.0
650,Hungary,2002-07,148614500000.0
651,Hungary,2002-12,151619600000.0
652,Hungary,2003-01,153133400000.0
653,Hungary,2003-04,155372000000.0
654,Hungary,2003-07,157874400000.0
655,Hungary,2003-12,160534600000.0
656,Hungary,2004-01,162630800000.0
657,Hungary,2004-04,164332800000.0
658,Hungary,2004-07,165187400000.0
659,Hungary,2004-12,165570500000.0
660,Hungary,2005-01,167101300000.0
661,Hungary,2005-04,171371400000.0
662,Hungary,2005-07,174014000000.0
663,Hungary,2005-12,177654100000.0
664,Hungary,2006-01,179815000000.0
665,Hungary,2006-04,184552500000.0
666,Hungary,2006-07,187340000000.0
667,Hungary,2006-12,188765600000.0
668,Hungary,2007-01,188737700000.0
669,Hungary,2007-04,189574200000.0
670,Hungary,2007-07,193221000000.0
671,Hungary,2007-12,196623400000.0
672,Hungary,2008-01,203899100000.0
673,Hungary,2008-04,208094100000.0
674,Hungary,2008-07,211162800000.0
675,Hungary,2008-12,209121100000.0
676,Hungary,2009-01,204467200000.0
677,Hungary,2009-04,206723800000.0
678,Hungary,2009-07,208593400000.0
679,Hungary,2009-12,211079000000.0
680,Hungary,2010-01,212282300000.0
681,Hungary,2010-04,215948900000.0
682,Hungary,2010-07,219511600000.0
683,Hungary,2010-12,221923700000.0
684,Hungary,2011-01,226116900000.0
685,Hungary,2011-04,228396200000.0
686,Hungary,2011-07,230595800000.0
687,Hungary,2011-12,233418800000.0
688,Hungary,2012-01,229751400000.0
689,Hungary,2012-04,228860800000.0
690,Hungary,2012-07,231334400000.0
691,Hungary,2012-12,233338600000.0
692,Hungary,2013-01,236811000000.0
693,Hungary,2013-04,241061900000.0
694,Hungary,2013-07,245625800000.0
695,Hungary,2013-12,247969200000.0
696,Hungary,2014-01,249965700000.0
697,Hungary,2014-04,252815100000.0
698,Hungary,2014-07,255261700000.0
699,Hungary,2014-12,255844000000.0
700,Hungary,2015-01,259724300000.0
701,Hungary,2015-04,261180900000.0
702,Hungary,2015-07,264634200000.0
703,Hungary,2015-12,268950200000.0
704,Hungary,2016-01,267975700000.0
705,Hungary,2016-04,274129200000.0
706,Hungary,2016-07,276114200000.0
707,Hungary,2016-12,278672200000.0
708,Hungary,2017-01,283076200000.0
709,Hungary,2017-04,286208300000.0
710,Hungary,2017-07,289869200000.0
711,Hungary,2017-12,295533300000.0
712,Hungary,2018-01,302994000000.0
713,Hungary,2018-04,308573900000.0
714,Hungary,2018-07,315636800000.0
715,Hungary,2018-12,320350400000.0
716,Hungary,2019-01,329829700000.0
717,Hungary,2019-04,334093900000.0
718,Hungary,2019-07,342949700000.0
719,Hungary,2019-12,347299600000.0
720,Iceland,2000-01,8247500000.0
721,Iceland,2000-04,8248600000.0
722,Iceland,2000-07,8514600000.0
723,Iceland,2000-12,8486000000.0
724,Iceland,2001-01,8673100000.0
725,Iceland,2001-04,9058300000.0
726,Iceland,2001-07,8977600000.0
727,Iceland,2001-12,9609900000.0
728,Iceland,2002-01,9131800000.0
729,Iceland,2002-04,9449300000.0
730,Iceland,2002-07,9387600000.0
731,Iceland,2002-12,9535600000.0
732,Iceland,2003-01,9627000000.0
733,Iceland,2003-04,9282900000.0
