,country,date,gdp_quarterly
180,bulgaria,2005-01,75885100000.0
181,bulgaria,2005-04,77680900000.0
182,bulgaria,2005-07,79431500000.0
183,bulgaria,2005-12,81319700000.0
184,bulgaria,2006-01,82903000000.0
185,bulgaria,2006-04,85061000000.0
186,bulgaria,2006-07,87534600000.0
187,bulgaria,2006-12,89592800000.0
188,bulgaria,2007-01,92116100000.0
189,bulgaria,2007-04,95160400000.0
190,bulgaria,2007-07,97508100000.0
191,bulgaria,2007-12,100790000000.0
192,bulgaria,2008-01,103628600000.0
193,bulgaria,2008-04,106123500000.0
194,bulgaria,2008-07,108735700000.0
195,bulgaria,2008-12,110091200000.0
196,bulgaria,2009-01,105339100000.0
197,bulgaria,2009-04,105415600000.0
198,bulgaria,2009-07,107202000000.0
199,bulgaria,2009-12,104342700000.0
200,bulgaria,2010-01,107114000000.0
201,bulgaria,2010-04,109628400000.0
202,bulgaria,2010-07,111211200000.0
203,bulgaria,2010-12,112866100000.0
204,bulgaria,2011-01,113470700000.0
205,bulgaria,2011-04,115567400000.0
206,bulgaria,2011-07,116813300000.0
207,bulgaria,2011-12,117523900000.0
208,bulgaria,2012-01,118862800000.0
209,bulgaria,2012-04,118713300000.0
210,bulgaria,2012-07,119144100000.0
211,bulgaria,2012-12,119358500000.0
212,bulgaria,2013-01,119412300000.0
213,bulgaria,2013-04,119788200000.0
214,bulgaria,2013-07,121407700000.0
215,bulgaria,2013-12,122711400000.0
216,bulgaria,2014-01,124782800000.0
217,bulgaria,2014-04,126709200000.0
218,bulgaria,2014-07,127330900000.0
219,bulgaria,2014-12,128425500000.0
220,bulgaria,2015-01,128982600000.0
221,bulgaria,2015-04,130153900000.0
222,bulgaria,2015-07,133073900000.0
223,bulgaria,2015-12,135126200000.00002
224,bulgaria,2016-01,137989400000.0
225,bulgaria,2016-04,142159000000.0
226,bulgaria,2016-07,144281700000.0
227,bulgaria,2016-12,147044100000.0
228,bulgaria,2017-01,148935200000.0
229,bulgaria,2017-04,150525300000.0
230,bulgaria,2017-07,152452500000.0
231,bulgaria,2017-12,154446800000.0
232,bulgaria,2018-01,156969400000.0
233,bulgaria,2018-04,159622600000.0
234,bulgaria,2018-07,162291300000.0
235,bulgaria,2018-12,166462700000.0
236,bulgaria,2019-01,169118500000.0
237,bulgaria,2019-04,173660600000.0
238,bulgaria,2019-07,177851600000.0
239,bulgaria,2019-12,182009500000.0
240,croatia,2000-01,46924400000.0
241,croatia,2000-04,47189500000.0
242,croatia,2000-07,48079900000.0
243,croatia,2000-12,48475800000.0
244,croatia,2001-01,48955000000.0
245,croatia,2001-04,49879600000.0
246,croatia,2001-07,50270400000.0
247,croatia,2001-12,51261500000.0
248,croatia,2002-01,53120000000.0
249,croatia,2002-04,54267000000.0
250,croatia,2002-07,55715200000.0
251,croatia,2002-12,56598900000.0
252,croatia,2003-01,57433600000.0
253,croatia,2003-04,58482700000.0
254,croatia,2003-07,59334200000.0
255,croatia,2003-12,60291000000.0
256,croatia,2004-01,61893800000.0
257,croatia,2004-04,62806700000.0
258,croatia,2004-07,63498900000.0
259,croatia,2004-12,64583000000.0
260,croatia,2005-01,63328200000.0
261,croatia,2005-04,65821500000.0
262,croatia,2005-07,67388200000.0
263,croatia,2005-12,69631900000.0
264,croatia,2006-01,72016700000.0
265,croatia,2006-04,74845300000.0
266,croatia,2006-07,77342300000.0
267,croatia,2006-12,79297800000.0
268,croatia,2007-01,82043600000.0
269,croatia,2007-04,83580800000.0
270,croatia,2007-07,84761500000.0
271,croatia,2007-12,85770900000.0
272,croatia,2008-01,89005300000.0
273,croatia,2008-04,90765000000.0
274,croatia,2008-07,91200100000.0
275,croatia,2008-12,89930500000.0
276,croatia,2009-01,86582200000.0
277,croatia,2009-04,87459900000.0
278,croatia,2009-07,86606400000.0
279,croatia,2009-12,87211300000.0
280,croatia,2010-01,85785500000.0
281,croatia,2010-04,84987700000.0
282,croatia,2010-07,86679000000.0
283,croatia,2010-12,86645000000.0
284,croatia,2011-01,87864500000.0
285,croatia,2011-04,90473800000.0
286,croatia,2011-07,91306200000.0
287,croatia,2011-12,91326700000.0
288,croatia,2012-01,90967100000.0
289,croatia,2012-04,90929200000.0
290,croatia,2012-07,92070600000.0
291,croatia,2012-12,92365000000.0
292,croatia,2013-01,93835000000.0
293,croatia,2013-04,94394600000.0
294,croatia,2013-07,94249100000.0
295,croatia,2013-12,94392700000.0
296,croatia,2014-01,94204100000.0
297,croatia,2014-04,94881100000.0
298,croatia,2014-07,94720200000.0
299,croatia,2014-12,95197900000.0
300,croatia,2015-01,95741700000.0
301,croatia,2015-04,97405300000.0
302,croatia,2015-07,99581200000.0
303,croatia,2015-12,99425500000.0
304,croatia,2016-01,102661000000.0
305,croatia,2016-04,104488700000.0
306,croatia,2016-07,106077300000.0
307,croatia,2016-12,108428200000.0
308,croatia,2017-01,110365400000.0
309,croatia,2017-04,111067400000.0
310,croatia,2017-07,113061500000.0
311,croatia,2017-12,114036500000.0
312,croatia,2018-01,114406900000.0
313,croatia,2018-04,117702600000.0
314,croatia,2018-07,119163700000.0
315,croatia,2018-12,121167000000.0
316,croatia,2019-01,125186700000.0
317,croatia,2019-04,127813800000.0
318,croatia,2019-07,129440500000.0
319,croatia,2019-12,131240100000.0
320,germany,2000-01,2215883800000.0
321,germany,2000-04,2237133100000.0
322,germany,2000-07,2244283300000.0
323,germany,2000-12,2249199300000.0
324,germany,2001-01,2315048200000.0
325,germany,2001-04,2333671900000.0
326,germany,2001-07,2346872500000.0
327,germany,2001-12,2363083000000.0
328,germany,2002-01,2369655900000.0
329,germany,2002-04,2397191600000.0
330,germany,2002-07,2429690900000.0
331,germany,2002-12,2447549000000.0
332,germany,2003-01,2429818200000.0
333,germany,2003-04,2448153600000.0
334,germany,2003-07,2490112700000.0
335,germany,2003-12,2522550800000.0
336,germany,2004-01,2548182900000.0
337,germany,2004-04,2584613200000.0
338,germany,2004-07,2588240900000.0
339,germany,2004-12,2588051900000.0
340,germany,2005-01,2581383000000.0
341,germany,2005-04,2595590500000.0
342,germany,2005-07,2631447500000.0
343,germany,2005-12,2665015700000.0
344,germany,2006-01,2718726400000.0
345,germany,2006-04,2797607600000.0
346,germany,2006-07,2843551000000.0
347,germany,2006-12,2900350000000.0
348,germany,2007-01,2929720800000.0
349,germany,2007-04,2974919200000.0
350,germany,2007-07,3008654800000.0
351,germany,2007-12,3045556400000.0
352,germany,2008-01,3081501900000.0
353,germany,2008-04,3100456700000.0
354,germany,2008-07,3119177200000.0
355,germany,2008-12,3097934100000.0
356,germany,2009-01,2977018300000.0
357,germany,2009-04,2994094300000.0
358,germany,2009-07,3023533400000.0
359,germany,2009-12,3056841200000.0
360,germany,2010-01,3082717800000.0
361,germany,2010-04,3165076600000.0
362,germany,2010-07,3205702400000.0
363,germany,2010-12,3261210000000.0
364,germany,2011-01,3358853900000.0
365,germany,2011-04,3394686400000.0
366,germany,2011-07,3449038300000.0
367,germany,2011-12,3438243700000.0
368,germany,2012-01,3454179500000.0
369,germany,2012-04,3472224600000.0
370,germany,2012-07,3506020800000.0
371,germany,2012-12,3522987100000.0
372,germany,2013-01,3544960800000.0
373,germany,2013-04,3613563200000.0
374,germany,2013-07,3667763900000.0
375,germany,2013-12,3713329700000.0
376,germany,2014-01,3774040600000.0
377,germany,2014-04,3797266200000.0
378,germany,2014-07,3827914600000.0
379,germany,2014-12,3852655200000.0
380,germany,2015-01,3812029900000.0
381,germany,2015-04,3860250200000.0
382,germany,2015-07,3907810900000.0
383,germany,2015-12,3963084500000.0
384,germany,2016-01,4052540000000.0
385,germany,2016-04,4144429000000.0
386,germany,2016-07,4194788700000.0
387,germany,2016-12,4242802900000.0005
388,germany,2017-01,4308932099999.9995
389,germany,2017-04,4355779500000.0
390,germany,2017-07,4412246300000.0
391,germany,2017-12,4491271600000.0
392,germany,2018-01,4506031900000.0
393,germany,2018-04,4590826900000.0
394,germany,2018-07,4582051800000.0
395,germany,2018-12,4651888600000.0
396,germany,2019-01,4717057900000.0
397,germany,2019-04,4752568700000.0
398,germany,2019-07,4793116100000.0
399,germany,2019-12,4848485600000.0
400,greece,2000-01,205244300000.0
401,greece,2000-04,208734000000.0
402,greece,2000-07,214006300000.0
403,greece,2000-12,218349200000.0
404,greece,2001-01,222908700000.0
405,greece,2001-04,224550900000.0
406,greece,2001-07,230541100000.0
407,greece,2001-12,233933400000.0
408,greece,2002-01,239329900000.0
409,greece,2002-04,246980400000.0
410,greece,2002-07,249706600000.0
411,greece,2002-12,251909900000.0
412,greece,2003-01,255788700000.0
413,greece,2003-04,259421100000.0
414,greece,2003-07,261799700000.0
415,greece,2003-12,268888599999.99997
416,greece,2004-01,276650000000.0
417,greece,2004-04,278387800000.0
418,greece,2004-07,282140300000.0
419,greece,2004-12,279777700000.0
420,greece,2005-01,276033600000.0
421,greece,2005-04,276778700000.0
422,greece,2005-07,283245600000.0
423,greece,2005-12,289596700000.0
424,greece,2006-01,306833100000.0
425,greece,2006-04,313211800000.0
426,greece,2006-07,316835300000.0
427,greece,2006-12,322889600000.0
428,greece,2007-01,318065500000.0
429,greece,2007-04,326094000000.0
430,greece,2007-07,325462200000.0
431,greece,2007-12,327703400000.0
432,greece,2008-01,335975300000.0
433,greece,2008-04,339674500000.0
434,greece,2008-07,345427900000.0
435,greece,2008-12,344160400000.0
436,greece,2009-01,329862600000.0
437,greece,2009-04,340004300000.0
438,greece,2009-07,339067600000.0
439,greece,2009-12,341562300000.0
440,greece,2010-01,323961500000.0
441,greece,2010-04,314265900000.0
442,greece,2010-07,304304900000.0
443,greece,2010-12,303617200000.0
444,greece,2011-01,293712100000.0
445,greece,2011-04,290202700000.0
446,greece,2011-07,286525800000.0
447,greece,2011-12,274316400000.00003
448,greece,2012-01,276173900000.0
449,greece,2012-04,274119900000.00003
450,greece,2012-07,274344099999.99997
451,greece,2012-12,276640900000.0
452,greece,2013-01,278850700000.0
453,greece,2013-04,283809500000.0
454,greece,2013-07,287194700000.0
455,greece,2013-12,291125700000.0
456,greece,2014-01,289861100000.0
457,greece,2014-04,290702600000.0
458,greece,2014-07,292383900000.0
459,greece,2014-12,288427700000.0
460,greece,2015-01,289409900000.0
461,greece,2015-04,290035600000.0
462,greece,2015-07,286016800000.0
463,greece,2015-12,291262300000.0
464,greece,2016-01,292036800000.0
465,greece,2016-04,293398200000.0
466,greece,2016-07,298949200000.0
467,greece,2016-12,302274100000.0
468,greece,2017-01,304888100000.0
469,greece,2017-04,305456600000.0
470,greece,2017-07,311215400000.0
471,greece,2017-12,308757600000.0
472,greece,2018-01,313276200000.0
473,greece,2018-04,316494700000.0
474,greece,2018-07,317341300000.0
475,greece,2018-12,321997900000.0
476,greece,2019-01,327434200000.0
477,greece,2019-04,334650500000.0
478,greece,2019-07,334485100000.0
479,greece,2019-12,335562200000.0
480,hungary,2000-01,116472300000.0
481,hungary,2000-04,119002900000.0
482,hungary,2000-07,122385500000.0
483,hungary,2000-12,126176000000.0
484,hungary,2001-01,129627900000.0
485,hungary,2001-04,133762900000.0
486,hungary,2001-07,136491299999.99998
487,hungary,2001-12,138371300000.0
488,hungary,2002-01,144289000000.0
489,hungary,2002-04,145694000000.0
490,hungary,2002-07,148614500000.0
491,hungary,2002-12,151619600000.0
492,hungary,2003-01,153133400000.0
493,hungary,2003-04,155372000000.0
494,hungary,2003-07,157874400000.0
495,hungary,2003-12,160534600000.0
496,hungary,2004-01,162630800000.0
497,hungary,2004-04,164332800000.0
498,hungary,2004-07,165187400000.0
499,hungary,2004-12,165570500000.0
500,hungary,2005-01,167101300000.0
501,hungary,2005-04,171371400000.0
502,hungary,2005-07,174014000000.0
503,hungary,2005-12,177654100000.0
504,hungary,2006-01,179815000000.0
505,hungary,2006-04,184552500000.0
506,hungary,2006-07,187340000000.0
507,hungary,2006-12,188765600000.0
508,hungary,2007-01,188737700000.0
509,hungary,2007-04,189574200000.0
510,hungary,2007-07,193221000000.0
511,hungary,2007-12,196623400000.0
512,hungary,2008-01,203899100000.0
513,hungary,2008-04,208094100000.0
514,hungary,2008-07,211162800000.0
515,hungary,2008-12,209121100000.0
516,hungary,2009-01,204467200000.0
517,hungary,2009-04,206723800000.0
518,hungary,2009-07,208593400000.0
519,hungary,2009-12,211079000000.0
520,hungary,2010-01,212282300000.0
521,hungary,2010-04,215948900000.0
522,hungary,2010-07,219511600000.0
523,hungary,2010-12,221923700000.0
524,hungary,2011-01,226116900000.0
525,hungary,2011-04,228396200000.0
526,hungary,2011-07,230595800000.0
527,hungary,2011-12,233418800000.0
528,hungary,2012-01,229751400000.0
529,hungary,2012-04,228860800000.0
530,hungary,2012-07,231334400000.0
531,hungary,2012-12,233338600000.0
532,hungary,2013-01,236811000000.0
533,hungary,2013-04,241061900000.0
534,hungary,2013-07,245625800000.0
535,hungary,2013-12,247969200000.0
536,hungary,2014-01,249965700000.0
537,hungary,2014-04,252815100000.0
538,hungary,2014-07,255261700000.0
539,hungary,2014-12,255844000000.0
540,hungary,2015-01,259724300000.0
541,hungary,2015-04,261180900000.0
542,hungary,2015-07,264634200000.0
543,hungary,2015-12,268950200000.0
544,hungary,2016-01,267975700000.0
545,hungary,2016-04,274129200000.0
546,hungary,2016-07,276114200000.0
547,hungary,2016-12,278672200000.0
548,hungary,2017-01,283076200000.0
549,hungary,2017-04,286208300000.0
550,hungary,2017-07,289869200000.0
551,hungary,2017-12,295533300000.0
552,hungary,2018-01,302994000000.0
553,hungary,2018-04,308573900000.0
554,hungary,2018-07,315636800000.0
555,hungary,2018-12,320350400000.0
556,hungary,2019-01,329829700000.0
557,hungary,2019-04,334093900000.0
558,hungary,2019-07,342949700000.0
559,hungary,2019-12,347299600000.0
560,italy,2000-01,1512974300000.0
561,italy,2000-04,1534647800000.0
562,italy,2000-07,1550545700000.0
563,italy,2000-12,1578806700000.0
564,italy,2001-01,1593338000000.0
565,italy,2001-04,1595303900000.0
566,italy,2001-07,1597090200000.0
567,italy,2001-12,1602115900000.0
568,italy,2002-01,1615829400000.0
569,italy,2002-04,1631454200000.0
570,italy,2002-07,1645881000000.0
571,italy,2002-12,1663240300000.0
572,italy,2003-01,1667088000000.0
573,italy,2003-04,1669129100000.0
574,italy,2003-07,1673134900000.0
575,italy,2003-12,1688098300000.0
576,italy,2004-01,1693499200000.0
577,italy,2004-04,1703740700000.0
578,italy,2004-07,1701630300000.0
579,italy,2004-12,1709603300000.0
580,italy,2005-01,1707180200000.0
581,italy,2005-04,1729682400000.0
582,italy,2005-07,1760669300000.0
583,italy,2005-12,1792539400000.0
584,italy,2006-01,1828397900000.0
585,italy,2006-04,1875025000000.0
586,italy,2006-07,1908941700000.0
587,italy,2006-12,1946878700000.0
588,italy,2007-01,1959019600000.0
589,italy,2007-04,1982651500000.0
590,italy,2007-07,2009097800000.0
591,italy,2007-12,2029600600000.0
592,italy,2008-01,2082834800000.0
593,italy,2008-04,2096602200000.0
594,italy,2008-07,2105826000000.0
595,italy,2008-12,2071935400000.0
596,italy,2009-01,2036744600000.0
597,italy,2009-04,2032291900000.0
598,italy,2009-07,2048777200000.0
599,italy,2009-12,2055891000000.0
600,italy,2010-01,2054099400000.0
601,italy,2010-04,2071018000000.0
602,italy,2010-07,2085948800000.0
603,italy,2010-12,2115761299999.9998
604,italy,2011-01,2151426500000.0
605,italy,2011-04,2177841400000.0
606,italy,2011-07,2189705500000.0
607,italy,2011-12,2177855700000.0002
608,italy,2012-01,2170182900000.0
609,italy,2012-04,2168857000000.0
610,italy,2012-07,2174754700000.0002
611,italy,2012-12,2176393200000.0002
612,italy,2013-01,2171592400000.0
613,italy,2013-04,2181918600000.0
614,italy,2013-07,2195871700000.0002
615,italy,2013-12,2198875200000.0002
616,italy,2014-01,2201702700000.0
617,italy,2014-04,2203494300000.0
618,italy,2014-07,2207135800000.0
619,italy,2014-12,2194748400000.0
620,italy,2015-01,2194182200000.0002
621,italy,2015-04,2220084200000.0
622,italy,2015-07,2250012000000.0
623,italy,2015-12,2295306300000.0
624,italy,2016-01,2351399100000.0
625,italy,2016-04,2409055800000.0
626,italy,2016-07,2451343800000.0
627,italy,2016-12,2479573200000.0
628,italy,2017-01,2497048300000.0
629,italy,2017-04,2507749200000.0
630,italy,2017-07,2525299200000.0
631,italy,2017-12,2551626700000.0
632,italy,2018-01,2561221400000.0
633,italy,2018-04,2587272600000.0
634,italy,2018-07,2608931400000.0
635,italy,2018-12,2644660400000.0
636,italy,2019-01,2682707300000.0
637,italy,2019-04,2726379700000.0
638,italy,2019-07,2760726500000.0
639,italy,2019-12,2772612600000.0
640,lithuania,2000-01,28637200000.0
641,lithuania,2000-04,29130900000.0
642,lithuania,2000-07,29751900000.0
643,lithuania,2000-12,30598500000.0
644,lithuania,2001-01,31766300000.0
645,lithuania,2001-04,32239000000.0
646,lithuania,2001-07,33034100000.0
647,lithuania,2001-12,34039500000.0
648,lithuania,2002-01,34380600000.0
649,lithuania,2002-04,35743900000.0
650,lithuania,2002-07,36682400000.0
651,lithuania,2002-12,37637400000.0
652,lithuania,2003-01,39832900000.0
653,lithuania,2003-04,40586000000.0
654,lithuania,2003-07,41830800000.0
655,lithuania,2003-12,42596500000.0
656,lithuania,2004-01,42833200000.0
657,lithuania,2004-04,43671700000.0
658,lithuania,2004-07,43989500000.0
659,lithuania,2004-12,45122100000.0
660,lithuania,2005-01,46144800000.0
661,lithuania,2005-04,47271800000.0
662,lithuania,2005-07,48954000000.0
663,lithuania,2005-12,50401400000.0
664,lithuania,2006-01,51314000000.0
665,lithuania,2006-04,53097900000.0
666,lithuania,2006-07,54814700000.0
667,lithuania,2006-12,56300300000.0
668,lithuania,2007-01,58701100000.0
669,lithuania,2007-04,60623100000.0
670,lithuania,2007-07,62874700000.0
671,lithuania,2007-12,64560800000.0
672,lithuania,2008-01,65364500000.0
673,lithuania,2008-04,66644700000.0
674,lithuania,2008-07,66526899999.99999
675,lithuania,2008-12,65992600000.00001
676,lithuania,2009-01,57637700000.0
677,lithuania,2009-04,56879100000.0
678,lithuania,2009-07,57225200000.0
679,lithuania,2009-12,57534900000.0
680,lithuania,2010-01,59587700000.0
681,lithuania,2010-04,61447300000.0
682,lithuania,2010-07,62804700000.0
683,lithuania,2010-12,65161500000.0
684,lithuania,2011-01,67234300000.0
685,lithuania,2011-04,68937700000.0
686,lithuania,2011-07,70121400000.0
687,lithuania,2011-12,70974300000.0
688,lithuania,2012-01,71789900000.0
689,lithuania,2012-04,72583100000.0
690,lithuania,2012-07,74656800000.0
691,lithuania,2012-12,75802100000.0
692,lithuania,2013-01,77074000000.0
693,lithuania,2013-04,78580000000.0
694,lithuania,2013-07,79702600000.0
695,lithuania,2013-12,81082900000.0
696,lithuania,2014-01,82119700000.0
697,lithuania,2014-04,82699000000.0
698,lithuania,2014-07,82964600000.0
699,lithuania,2014-12,82864100000.0
700,lithuania,2015-01,82548200000.0
701,lithuania,2015-04,83374800000.0
702,lithuania,2015-07,84172300000.0
703,lithuania,2015-12,84885700000.0
704,lithuania,2016-01,86206800000.0
705,lithuania,2016-04,87642000000.0
706,lithuania,2016-07,89382800000.0
707,lithuania,2016-12,91552100000.0
708,lithuania,2017-01,93317800000.0
709,lithuania,2017-04,94576000000.0
710,lithuania,2017-07,96098300000.0
711,lithuania,2017-12,97693700000.0
712,lithuania,2018-01,99065400000.0
713,lithuania,2018-04,101227600000.0
714,lithuania,2018-07,102515600000.0
715,lithuania,2018-12,105346000000.0
716,lithuania,2019-01,108656500000.0
717,lithuania,2019-04,111638700000.0
718,lithuania,2019-07,112471400000.0
719,lithuania,2019-12,114363400000.0
720,netherlands,2000-01,491586800000.0
721,netherlands,2000-04,504228400000.0
722,netherlands,2000-07,513322900000.0
723,netherlands,2000-12,522342600000.0
724,netherlands,2001-01,523944500000.0
725,netherlands,2001-04,529364400000.0
726,netherlands,2001-07,534595699999.99994
727,netherlands,2001-12,542840199999.99994
728,netherlands,2002-01,548909199999.99994
729,netherlands,2002-04,556496700000.0
730,netherlands,2002-07,560013500000.0
731,netherlands,2002-12,560110400000.0
732,netherlands,2003-01,555404900000.0
733,netherlands,2003-04,550661700000.0
734,netherlands,2003-07,552248300000.0
735,netherlands,2003-12,559230800000.0
736,netherlands,2004-01,571498600000.0
737,netherlands,2004-04,581035100000.0
738,netherlands,2004-07,586529800000.0
739,netherlands,2004-12,591884800000.0
740,netherlands,2005-01,596600700000.0
741,netherlands,2005-04,605099400000.0
742,netherlands,2005-07,620460700000.0
743,netherlands,2005-12,633217500000.0
744,netherlands,2006-01,647661600000.0
745,netherlands,2006-04,667499800000.0
746,netherlands,2006-07,678997100000.0
747,netherlands,2006-12,688298700000.0
748,netherlands,2007-01,702150000000.0
749,netherlands,2007-04,711160200000.0
750,netherlands,2007-07,725117000000.0
751,netherlands,2007-12,741950600000.0
752,netherlands,2008-01,752551300000.0
753,netherlands,2008-04,763842800000.0
754,netherlands,2008-07,770475800000.0
755,netherlands,2008-12,767074200000.0
756,netherlands,2009-01,737095000000.0
757,netherlands,2009-04,733801100000.0
758,netherlands,2009-07,735339900000.0
759,netherlands,2009-12,739896600000.0
760,netherlands,2010-01,738161400000.0
761,netherlands,2010-04,743555600000.0
762,netherlands,2010-07,748545400000.0
763,netherlands,2010-12,761747700000.0
764,netherlands,2011-01,771487400000.0
765,netherlands,2011-04,776940700000.0
766,netherlands,2011-07,782550900000.0
