,country,date,pop_monthly
53,Austria,2004-06-01,8170900.0
54,Austria,2004-07-01,8176600.0
55,Austria,2004-08-01,8180100.0
56,Austria,2004-09-01,8183600.0
57,Austria,2004-10-01,8187100.0
58,Austria,2004-11-01,8190600.0
59,Austria,2004-12-01,8194100.0
60,Austria,2005-01-01,8205900.0
61,Austria,2005-02-01,8209333.333333334
62,Austria,2005-03-01,8212766.666666667
63,Austria,2005-04-01,8216200.000000001
64,Austria,2005-05-01,8221300.000000001
65,Austria,2005-06-01,8226400.0
66,Austria,2005-07-01,8231500.0
67,Austria,2005-08-01,8234720.0
68,Austria,2005-09-01,8237940.0
69,Austria,2005-10-01,8241160.0
70,Austria,2005-11-01,8244380.0
71,Austria,2005-12-01,8247600.0
72,Austria,2006-01-01,8257700.000000001
73,Austria,2006-02-01,8259600.000000001
74,Austria,2006-03-01,8261500.0
75,Austria,2006-04-01,8263400.0
76,Austria,2006-05-01,8265933.333333333
77,Austria,2006-06-01,8268466.666666667
78,Austria,2006-07-01,8271000.0
79,Austria,2006-08-01,8272740.0
80,Austria,2006-09-01,8274480.0
81,Austria,2006-10-01,8276220.000000001
82,Austria,2006-11-01,8277960.000000001
83,Austria,2006-12-01,8279700.000000001
84,Austria,2007-01-01,8285600.0
85,Austria,2007-02-01,8287366.666666667
86,Austria,2007-03-01,8289133.333333333
87,Austria,2007-04-01,8290900.0
88,Austria,2007-05-01,8293433.333333333
89,Austria,2007-06-01,8295966.666666667
90,Austria,2007-07-01,8298500.0
91,Austria,2007-08-01,8299940.0
92,Austria,2007-09-01,8301380.0
93,Austria,2007-10-01,8302820.000000001
94,Austria,2007-11-01,8304260.000000001
95,Austria,2007-12-01,8305700.000000001
96,Austria,2008-01-01,8311299.999999999
97,Austria,2008-02-01,8313199.999999999
98,Austria,2008-03-01,8315100.0
99,Austria,2008-04-01,8317000.0
100,Austria,2008-05-01,8319700.0
101,Austria,2008-06-01,8322400.0
102,Austria,2008-07-01,8325100.0
103,Austria,2008-08-01,8326660.0
104,Austria,2008-09-01,8328220.0
105,Austria,2008-10-01,8329780.0
106,Austria,2008-11-01,8331340.0
107,Austria,2008-12-01,8332900.0
108,Austria,2009-01-01,8335700.000000001
109,Austria,2009-02-01,8336333.333333334
110,Austria,2009-03-01,8336966.666666667
111,Austria,2009-04-01,8337600.0
112,Austria,2009-05-01,8339433.333333333
113,Austria,2009-06-01,8341266.666666667
114,Austria,2009-07-01,8343100.0
115,Austria,2009-08-01,8344380.0
116,Austria,2009-09-01,8345660.0
117,Austria,2009-10-01,8346940.0
118,Austria,2009-11-01,8348220.0
119,Austria,2009-12-01,8349500.0
120,Austria,2010-01-01,8353799.999999999
121,Austria,2010-02-01,8354766.666666666
122,Austria,2010-03-01,8355733.333333334
123,Austria,2010-04-01,8356700.000000001
124,Austria,2010-05-01,8358633.333333334
125,Austria,2010-06-01,8360566.666666667
126,Austria,2010-07-01,8362500.0
127,Austria,2010-08-01,8364280.0
128,Austria,2010-09-01,8366060.0
129,Austria,2010-10-01,8367840.0
130,Austria,2010-11-01,8369620.0
131,Austria,2010-12-01,8371400.0
132,Austria,2011-01-01,8377600.0
133,Austria,2011-02-01,8379233.333333333
134,Austria,2011-03-01,8380866.666666667
135,Austria,2011-04-01,8382500.0
136,Austria,2011-05-01,8385400.0
137,Austria,2011-06-01,8388300.0
138,Austria,2011-07-01,8391200.0
139,Austria,2011-08-01,8393520.0
140,Austria,2011-09-01,8395840.0
141,Austria,2011-10-01,8398160.0
142,Austria,2011-11-01,8400480.0
143,Austria,2011-12-01,8402800.0
144,Austria,2012-01-01,8411800.0
145,Austria,2012-02-01,8413833.333333334
146,Austria,2012-03-01,8415866.666666666
147,Austria,2012-04-01,8417900.0
148,Austria,2012-05-01,8421900.0
149,Austria,2012-06-01,8425900.0
150,Austria,2012-07-01,8429900.0
151,Austria,2012-08-01,8433060.0
152,Austria,2012-09-01,8436220.0
153,Austria,2012-10-01,8439380.0
154,Austria,2012-11-01,8442540.0
155,Austria,2012-12-01,8445700.0
156,Austria,2013-01-01,8457500.0
157,Austria,2013-02-01,8460900.0
158,Austria,2013-03-01,8464300.0
159,Austria,2013-04-01,8467700.0
160,Austria,2013-05-01,8472800.0
161,Austria,2013-06-01,8477900.0
162,Austria,2013-07-01,8483000.0
163,Austria,2013-08-01,8486560.0
164,Austria,2013-09-01,8490120.0
165,Austria,2013-10-01,8493680.0
166,Austria,2013-11-01,8497240.0
167,Austria,2013-12-01,8500800.0
168,Austria,2014-01-01,8516100.0
169,Austria,2014-02-01,8521200.0
170,Austria,2014-03-01,8526300.0
171,Austria,2014-04-01,8531400.0
172,Austria,2014-05-01,8538433.333333334
173,Austria,2014-06-01,8545466.666666666
174,Austria,2014-07-01,8552500.0
175,Austria,2014-08-01,8557160.0
176,Austria,2014-09-01,8561820.0
177,Austria,2014-10-01,8566480.0
178,Austria,2014-11-01,8571140.0
179,Austria,2014-12-01,8575800.0
180,Austria,2015-01-01,8592400.0
181,Austria,2015-02-01,8598033.333333334
182,Austria,2015-03-01,8603666.666666666
183,Austria,2015-04-01,8609300.0
184,Austria,2015-05-01,8618800.0
185,Austria,2015-06-01,8628300.0
186,Austria,2015-07-01,8637800.0
187,Austria,2015-08-01,8645980.0
188,Austria,2015-09-01,8654160.0
189,Austria,2015-10-01,8662340.0
190,Austria,2015-11-01,8670520.0
191,Austria,2015-12-01,8678700.0
192,Austria,2016-01-01,8712100.0
193,Austria,2016-02-01,8718300.0
194,Austria,2016-03-01,8724500.0
195,Austria,2016-04-01,8730700.0
196,Austria,2016-05-01,8736933.333333334
197,Austria,2016-06-01,8743166.666666666
198,Austria,2016-07-01,8749400.0
199,Austria,2016-08-01,8752920.0
200,Austria,2016-09-01,8756440.0
201,Austria,2016-10-01,8759960.0
202,Austria,2016-11-01,8763480.0
203,Austria,2016-12-01,8767000.0
204,Austria,2017-01-01,8776900.0
205,Austria,2017-02-01,8779866.666666666
206,Austria,2017-03-01,8782833.333333334
207,Austria,2017-04-01,8785800.0
208,Austria,2017-05-01,8790800.0
209,Austria,2017-06-01,8795800.0
210,Austria,2017-07-01,8800800.0
211,Austria,2017-08-01,8803980.0
212,Austria,2017-09-01,8807160.0
213,Austria,2017-10-01,8810340.0
214,Austria,2017-11-01,8813520.0
215,Austria,2017-12-01,8816700.0
216,Austria,2018-01-01,8824700.0
217,Austria,2018-02-01,8826533.333333334
218,Austria,2018-03-01,8828366.666666666
219,Austria,2018-04-01,8830200.0
220,Austria,2018-05-01,8834000.0
221,Austria,2018-06-01,8837800.0
222,Austria,2018-07-01,8841600.0
223,Austria,2018-08-01,8844160.0
224,Austria,2018-09-01,8846720.0
225,Austria,2018-10-01,8849280.0
226,Austria,2018-11-01,8851840.0
227,Austria,2018-12-01,8854400.0
228,Austria,2019-01-01,8862600.0
229,Austria,2019-02-01,8864866.666666666
230,Austria,2019-03-01,8867133.333333334
231,Austria,2019-04-01,8869400.0
232,Austria,2019-05-01,8873600.0
233,Austria,2019-06-01,8877800.0
234,Austria,2019-07-01,8882000.0
235,Austria,2019-08-01,8884920.0
236,Austria,2019-09-01,8887840.0
237,Austria,2019-10-01,8890760.0
238,Austria,2019-11-01,8893680.0
239,Austria,2019-12-01,8896600.0
240,Belgium,2000-01-01,10242000.0
241,Belgium,2000-02-01,10243666.666666666
242,Belgium,2000-03-01,10245333.333333334
243,Belgium,2000-04-01,10247000.0
244,Belgium,2000-05-01,10249000.0
245,Belgium,2000-06-01,10251000.0
246,Belgium,2000-07-01,10253000.0
247,Belgium,2000-08-01,10254800.0
248,Belgium,2000-09-01,10256600.0
249,Belgium,2000-10-01,10258400.0
250,Belgium,2000-11-01,10260200.0
251,Belgium,2000-12-01,10262000.0
252,Belgium,2001-01-01,10271000.0
253,Belgium,2001-02-01,10273666.666666666
254,Belgium,2001-03-01,10276333.333333334
255,Belgium,2001-04-01,10279000.0
256,Belgium,2001-05-01,10283333.333333334
257,Belgium,2001-06-01,10287666.666666666
258,Belgium,2001-07-01,10292000.0
259,Belgium,2001-08-01,10294400.0
260,Belgium,2001-09-01,10296800.0
261,Belgium,2001-10-01,10299200.0
262,Belgium,2001-11-01,10301600.0
263,Belgium,2001-12-01,10304000.0
264,Belgium,2002-01-01,10317000.0
265,Belgium,2002-02-01,10320666.666666666
266,Belgium,2002-03-01,10324333.333333334
267,Belgium,2002-04-01,10328000.0
268,Belgium,2002-05-01,10331333.333333334
269,Belgium,2002-06-01,10334666.666666666
270,Belgium,2002-07-01,10338000.0
271,Belgium,2002-08-01,10340000.0
272,Belgium,2002-09-01,10342000.0
273,Belgium,2002-10-01,10344000.0
274,Belgium,2002-11-01,10346000.0
275,Belgium,2002-12-01,10348000.0
276,Belgium,2003-01-01,10360000.0
277,Belgium,2003-02-01,10363333.333333334
278,Belgium,2003-03-01,10366666.666666666
279,Belgium,2003-04-01,10370000.0
280,Belgium,2003-05-01,10374000.0
281,Belgium,2003-06-01,10378000.0
282,Belgium,2003-07-01,10382000.0
283,Belgium,2003-08-01,10384000.0
284,Belgium,2003-09-01,10386000.0
285,Belgium,2003-10-01,10388000.0
286,Belgium,2003-11-01,10390000.0
287,Belgium,2003-12-01,10392000.0
288,Belgium,2004-01-01,10403000.0
289,Belgium,2004-02-01,10407000.0
290,Belgium,2004-03-01,10411000.0
291,Belgium,2004-04-01,10415000.0
292,Belgium,2004-05-01,10419000.0
293,Belgium,2004-06-01,10423000.0
294,Belgium,2004-07-01,10427000.0
295,Belgium,2004-08-01,10429400.0
296,Belgium,2004-09-01,10431800.0
297,Belgium,2004-10-01,10434200.0
298,Belgium,2004-11-01,10436600.0
299,Belgium,2004-12-01,10439000.0
300,Belgium,2005-01-01,10454000.0
301,Belgium,2005-02-01,10459333.333333334
302,Belgium,2005-03-01,10464666.666666666
303,Belgium,2005-04-01,10470000.0
304,Belgium,2005-05-01,10475333.333333334
305,Belgium,2005-06-01,10480666.666666666
306,Belgium,2005-07-01,10486000.0
307,Belgium,2005-08-01,10489600.0
308,Belgium,2005-09-01,10493200.0
309,Belgium,2005-10-01,10496800.0
310,Belgium,2005-11-01,10500400.0
311,Belgium,2005-12-01,10504000.0
312,Belgium,2006-01-01,10522000.0
313,Belgium,2006-02-01,10527666.666666666
314,Belgium,2006-03-01,10533333.333333334
315,Belgium,2006-04-01,10539000.0
316,Belgium,2006-05-01,10544666.666666666
317,Belgium,2006-06-01,10550333.333333334
318,Belgium,2006-07-01,10556000.0
319,Belgium,2006-08-01,10559800.0
320,Belgium,2006-09-01,10563600.0
321,Belgium,2006-10-01,10567400.0
322,Belgium,2006-11-01,10571200.0
323,Belgium,2006-12-01,10575000.0
324,Belgium,2007-01-01,10595000.0
325,Belgium,2007-02-01,10602000.0
326,Belgium,2007-03-01,10609000.0
327,Belgium,2007-04-01,10616000.0
328,Belgium,2007-05-01,10623000.0
329,Belgium,2007-06-01,10630000.0
330,Belgium,2007-07-01,10637000.0
331,Belgium,2007-08-01,10640600.0
332,Belgium,2007-09-01,10644200.0
333,Belgium,2007-10-01,10647800.0
334,Belgium,2007-11-01,10651400.0
335,Belgium,2007-12-01,10655000.0
336,Belgium,2008-01-01,10674000.0
337,Belgium,2008-02-01,10681666.666666666
338,Belgium,2008-03-01,10689333.333333334
339,Belgium,2008-04-01,10697000.0
340,Belgium,2008-05-01,10705333.333333334
341,Belgium,2008-06-01,10713666.666666666
342,Belgium,2008-07-01,10722000.0
343,Belgium,2008-08-01,10726800.0
344,Belgium,2008-09-01,10731600.0
345,Belgium,2008-10-01,10736400.0
346,Belgium,2008-11-01,10741200.0
347,Belgium,2008-12-01,10746000.0
348,Belgium,2009-01-01,10761000.0
349,Belgium,2009-02-01,10769000.0
350,Belgium,2009-03-01,10777000.0
351,Belgium,2009-04-01,10785000.0
352,Belgium,2009-05-01,10792333.333333334
353,Belgium,2009-06-01,10799666.666666666
354,Belgium,2009-07-01,10807000.0
355,Belgium,2009-08-01,10812000.0
356,Belgium,2009-09-01,10817000.0
357,Belgium,2009-10-01,10822000.0
358,Belgium,2009-11-01,10827000.0
359,Belgium,2009-12-01,10832000.0
360,Belgium,2010-01-01,10856000.0
361,Belgium,2010-02-01,10864666.666666666
362,Belgium,2010-03-01,10873333.333333334
363,Belgium,2010-04-01,10882000.0
364,Belgium,2010-05-01,10891000.0
365,Belgium,2010-06-01,10900000.0
366,Belgium,2010-07-01,10909000.0
367,Belgium,2010-08-01,10914200.0
368,Belgium,2010-09-01,10919400.0
369,Belgium,2010-10-01,10924600.0
370,Belgium,2010-11-01,10929800.0
371,Belgium,2010-12-01,10935000.0
372,Belgium,2011-01-01,11005000.0
373,Belgium,2011-02-01,11012666.666666666
374,Belgium,2011-03-01,11020333.333333334
375,Belgium,2011-04-01,11028000.0
376,Belgium,2011-05-01,11037000.0
377,Belgium,2011-06-01,11046000.0
378,Belgium,2011-07-01,11055000.0
379,Belgium,2011-08-01,11057200.0
380,Belgium,2011-09-01,11059400.0
381,Belgium,2011-10-01,11061600.0
382,Belgium,2011-11-01,11063800.0
383,Belgium,2011-12-01,11066000.0
384,Belgium,2012-01-01,11084000.0
385,Belgium,2012-02-01,11089000.0
386,Belgium,2012-03-01,11094000.0
387,Belgium,2012-04-01,11099000.0
388,Belgium,2012-05-01,11104000.0
389,Belgium,2012-06-01,11109000.0
390,Belgium,2012-07-01,11114000.0
391,Belgium,2012-08-01,11117200.0
392,Belgium,2012-09-01,11120400.0
393,Belgium,2012-10-01,11123600.0
394,Belgium,2012-11-01,11126800.0
395,Belgium,2012-12-01,11130000.0
396,Belgium,2013-01-01,11144000.0
397,Belgium,2013-02-01,11146666.666666666
398,Belgium,2013-03-01,11149333.333333334
399,Belgium,2013-04-01,11152000.0
400,Belgium,2013-05-01,11156666.666666666
401,Belgium,2013-06-01,11161333.333333334
402,Belgium,2013-07-01,11166000.0
403,Belgium,2013-08-01,11168000.0
404,Belgium,2013-09-01,11170000.0
405,Belgium,2013-10-01,11172000.0
406,Belgium,2013-11-01,11174000.0
407,Belgium,2013-12-01,11176000.0
408,Belgium,2014-01-01,11186000.0
409,Belgium,2014-02-01,11191333.333333334
410,Belgium,2014-03-01,11196666.666666666
411,Belgium,2014-04-01,11202000.0
412,Belgium,2014-05-01,11206666.666666666
413,Belgium,2014-06-01,11211333.333333334
414,Belgium,2014-07-01,11216000.0
415,Belgium,2014-08-01,11219200.0
416,Belgium,2014-09-01,11222400.0
417,Belgium,2014-10-01,11225600.0
418,Belgium,2014-11-01,11228800.0
419,Belgium,2014-12-01,11232000.0
420,Belgium,2015-01-01,11249000.0
421,Belgium,2015-02-01,11254666.666666666
422,Belgium,2015-03-01,11260333.333333334
423,Belgium,2015-04-01,11266000.0
424,Belgium,2015-05-01,11271333.333333334
425,Belgium,2015-06-01,11276666.666666666
426,Belgium,2015-07-01,11282000.0
427,Belgium,2015-08-01,11285600.0
428,Belgium,2015-09-01,11289200.0
429,Belgium,2015-10-01,11292800.0
430,Belgium,2015-11-01,11296400.0
431,Belgium,2015-12-01,11300000.0
432,Belgium,2016-01-01,11314000.0
433,Belgium,2016-02-01,11318000.0
434,Belgium,2016-03-01,11322000.0
435,Belgium,2016-04-01,11326000.0
436,Belgium,2016-05-01,11330000.0
437,Belgium,2016-06-01,11334000.0
438,Belgium,2016-07-01,11338000.0
439,Belgium,2016-08-01,11340000.0
440,Belgium,2016-09-01,11342000.0
441,Belgium,2016-10-01,11344000.0
442,Belgium,2016-11-01,11346000.0
443,Belgium,2016-12-01,11348000.0
444,Belgium,2017-01-01,11357000.0
445,Belgium,2017-02-01,11361333.333333334
446,Belgium,2017-03-01,11365666.666666666
447,Belgium,2017-04-01,11370000.0
448,Belgium,2017-05-01,11373666.666666666
449,Belgium,2017-06-01,11377333.333333334
450,Belgium,2017-07-01,11381000.0
451,Belgium,2017-08-01,11383200.0
452,Belgium,2017-09-01,11385400.0
453,Belgium,2017-10-01,11387600.0
454,Belgium,2017-11-01,11389800.0
455,Belgium,2017-12-01,11392000.0
456,Belgium,2018-01-01,11406000.0
457,Belgium,2018-02-01,11410333.333333334
458,Belgium,2018-03-01,11414666.666666666
459,Belgium,2018-04-01,11419000.0
460,Belgium,2018-05-01,11424000.0
461,Belgium,2018-06-01,11429000.0
462,Belgium,2018-07-01,11434000.0
463,Belgium,2018-08-01,11437000.0
464,Belgium,2018-09-01,11440000.0
465,Belgium,2018-10-01,11443000.0
466,Belgium,2018-11-01,11446000.0
467,Belgium,2018-12-01,11449000.0
468,Belgium,2019-01-01,11464000.0
469,Belgium,2019-02-01,11470000.0
470,Belgium,2019-03-01,11476000.0
471,Belgium,2019-04-01,11482000.0
472,Belgium,2019-05-01,11486666.666666666
473,Belgium,2019-06-01,11491333.333333334
474,Belgium,2019-07-01,11496000.0
475,Belgium,2019-08-01,11499400.0
476,Belgium,2019-09-01,11502800.0
477,Belgium,2019-10-01,11506200.0
478,Belgium,2019-11-01,11509600.0
479,Belgium,2019-12-01,11513000.0
480,Bulgaria,2000-01-01,8184100.0
481,Bulgaria,2000-02-01,8180966.666666667
482,Bulgaria,2000-03-01,8177833.333333333
483,Bulgaria,2000-04-01,8174700.0
484,Bulgaria,2000-05-01,8170366.666666667
485,Bulgaria,2000-06-01,8166033.333333333
486,Bulgaria,2000-07-01,8161700.0
487,Bulgaria,2000-08-01,8159460.0
488,Bulgaria,2000-09-01,8157220.0
489,Bulgaria,2000-10-01,8154980.0
490,Bulgaria,2000-11-01,8152740.0
491,Bulgaria,2000-12-01,8150500.0
492,Bulgaria,2001-01-01,8037900.0
493,Bulgaria,2001-02-01,7999400.0
494,Bulgaria,2001-03-01,7960900.0
495,Bulgaria,2001-04-01,7922400.0
496,Bulgaria,2001-05-01,7917333.333333333
497,Bulgaria,2001-06-01,7912266.666666667
498,Bulgaria,2001-07-01,7907200.0
499,Bulgaria,2001-08-01,7904480.0
500,Bulgaria,2001-09-01,7901760.0
501,Bulgaria,2001-10-01,7899040.0
502,Bulgaria,2001-11-01,7896320.0
503,Bulgaria,2001-12-01,7893600.0
504,Bulgaria,2002-01-01,7886000.0
505,Bulgaria,2002-02-01,7882966.666666667
506,Bulgaria,2002-03-01,7879933.333333333
507,Bulgaria,2002-04-01,7876900.0
508,Bulgaria,2002-05-01,7871766.666666667
509,Bulgaria,2002-06-01,7866633.333333333
510,Bulgaria,2002-07-01,7861500.0
511,Bulgaria,2002-08-01,7858820.0
512,Bulgaria,2002-09-01,7856140.0
513,Bulgaria,2002-10-01,7853460.0
514,Bulgaria,2002-11-01,7850780.0
515,Bulgaria,2002-12-01,7848100.0
516,Bulgaria,2003-01-01,7839200.0
517,Bulgaria,2003-02-01,7835700.0
518,Bulgaria,2003-03-01,7832200.0
519,Bulgaria,2003-04-01,7828700.0
520,Bulgaria,2003-05-01,7823900.0
521,Bulgaria,2003-06-01,7819100.0
522,Bulgaria,2003-07-01,7814300.0
523,Bulgaria,2003-08-01,7811980.0
524,Bulgaria,2003-09-01,7809660.0
525,Bulgaria,2003-10-01,7807340.0
526,Bulgaria,2003-11-01,7805020.0
527,Bulgaria,2003-12-01,7802700.0
528,Bulgaria,2004-01-01,7795700.0
529,Bulgaria,2004-02-01,7792766.666666667
530,Bulgaria,2004-03-01,7789833.333333333
531,Bulgaria,2004-04-01,7786900.0
532,Bulgaria,2004-05-01,7782366.666666667
533,Bulgaria,2004-06-01,7777833.333333333
534,Bulgaria,2004-07-01,7773300.0
535,Bulgaria,2004-08-01,7771080.0
536,Bulgaria,2004-09-01,7768860.0
537,Bulgaria,2004-10-01,7766640.0
538,Bulgaria,2004-11-01,7764420.0
539,Bulgaria,2004-12-01,7762200.0
540,Bulgaria,2005-01-01,7755500.0
541,Bulgaria,2005-02-01,7752500.0
542,Bulgaria,2005-03-01,7749500.0
543,Bulgaria,2005-04-01,7746500.0
544,Bulgaria,2005-05-01,7741933.333333333
545,Bulgaria,2005-06-01,7737366.666666667
546,Bulgaria,2005-07-01,7732800.0
547,Bulgaria,2005-08-01,7730400.0
548,Bulgaria,2005-09-01,7728000.0
549,Bulgaria,2005-10-01,7725600.0
550,Bulgaria,2005-11-01,7723200.0
551,Bulgaria,2005-12-01,7720800.0
552,Bulgaria,2006-01-01,7713600.0
553,Bulgaria,2006-02-01,7710533.333333333
554,Bulgaria,2006-03-01,7707466.666666667
555,Bulgaria,2006-04-01,7704400.0
556,Bulgaria,2006-05-01,7699866.666666667
557,Bulgaria,2006-06-01,7695333.333333333
558,Bulgaria,2006-07-01,7690800.0
559,Bulgaria,2006-08-01,7688720.0
560,Bulgaria,2006-09-01,7686640.0
561,Bulgaria,2006-10-01,7684560.0
562,Bulgaria,2006-11-01,7682480.0
563,Bulgaria,2006-12-01,7680400.0
564,Bulgaria,2007-01-01,7673800.0
565,Bulgaria,2007-02-01,7670733.333333333
566,Bulgaria,2007-03-01,7667666.666666667
567,Bulgaria,2007-04-01,7664600.0
568,Bulgaria,2007-05-01,7660166.666666667
569,Bulgaria,2007-06-01,7655733.333333333
570,Bulgaria,2007-07-01,7651300.0
571,Bulgaria,2007-08-01,7649240.0
572,Bulgaria,2007-09-01,7647180.0
573,Bulgaria,2007-10-01,7645120.0
574,Bulgaria,2007-11-01,7643060.0
575,Bulgaria,2007-12-01,7641000.0
576,Bulgaria,2008-01-01,7635700.0
577,Bulgaria,2008-02-01,7633000.0
578,Bulgaria,2008-03-01,7630300.0
579,Bulgaria,2008-04-01,7627600.0
580,Bulgaria,2008-05-01,7623533.333333333
581,Bulgaria,2008-06-01,7619466.666666667
582,Bulgaria,2008-07-01,7615400.0
583,Bulgaria,2008-08-01,7613700.0
584,Bulgaria,2008-09-01,7612000.0
585,Bulgaria,2008-10-01,7610300.0
586,Bulgaria,2008-11-01,7608600.0
587,Bulgaria,2008-12-01,7606900.0
588,Bulgaria,2009-01-01,7602900.0
589,Bulgaria,2009-02-01,7600200.0
590,Bulgaria,2009-03-01,7597500.0
591,Bulgaria,2009-04-01,7594800.0
592,Bulgaria,2009-05-01,7589533.333333333
593,Bulgaria,2009-06-01,7584266.666666667
594,Bulgaria,2009-07-01,7579000.0
595,Bulgaria,2009-08-01,7576380.0
596,Bulgaria,2009-09-01,7573760.0
597,Bulgaria,2009-10-01,7571140.0
598,Bulgaria,2009-11-01,7568520.0
599,Bulgaria,2009-12-01,7565900.0
600,Bulgaria,2010-01-01,7556600.0
601,Bulgaria,2010-02-01,7552333.333333333
602,Bulgaria,2010-03-01,7548066.666666667
603,Bulgaria,2010-04-01,7543800.0
604,Bulgaria,2010-05-01,7537000.0
605,Bulgaria,2010-06-01,7530200.0
606,Bulgaria,2010-07-01,7523400.0
607,Bulgaria,2010-08-01,7520100.0
608,Bulgaria,2010-09-01,7516800.0
609,Bulgaria,2010-10-01,7513500.0
610,Bulgaria,2010-11-01,7510200.0
611,Bulgaria,2010-12-01,7506900.0
612,Bulgaria,2011-01-01,7434600.0
613,Bulgaria,2011-02-01,7409733.333333333
614,Bulgaria,2011-03-01,7384866.666666667
615,Bulgaria,2011-04-01,7360000.0
616,Bulgaria,2011-05-01,7355533.333333333
617,Bulgaria,2011-06-01,7351066.666666667
618,Bulgaria,2011-07-01,7346600.0
619,Bulgaria,2011-08-01,7343800.0
620,Bulgaria,2011-09-01,7341000.0
621,Bulgaria,2011-10-01,7338200.0
622,Bulgaria,2011-11-01,7335400.0
623,Bulgaria,2011-12-01,7332600.0
624,Bulgaria,2012-01-01,7321900.0
625,Bulgaria,2012-02-01,7318566.666666667
626,Bulgaria,2012-03-01,7315233.333333333
627,Bulgaria,2012-04-01,7311900.0
628,Bulgaria,2012-05-01,7307533.333333333
629,Bulgaria,2012-06-01,7303166.666666667
630,Bulgaria,2012-07-01,7298800.0
631,Bulgaria,2012-08-01,7296580.0
632,Bulgaria,2012-09-01,7294360.0
633,Bulgaria,2012-10-01,7292140.0
634,Bulgaria,2012-11-01,7289920.0
635,Bulgaria,2012-12-01,7287700.0
636,Bulgaria,2013-01-01,7283800.0
637,Bulgaria,2013-02-01,7282033.333333333
638,Bulgaria,2013-03-01,7280266.666666667
639,Bulgaria,2013-04-01,7278500.0
640,Bulgaria,2013-05-01,7274033.333333333
641,Bulgaria,2013-06-01,7269566.666666667
642,Bulgaria,2013-07-01,7265100.0
643,Bulgaria,2013-08-01,7262300.0
644,Bulgaria,2013-09-01,7259500.0
645,Bulgaria,2013-10-01,7256700.0
646,Bulgaria,2013-11-01,7253900.0
647,Bulgaria,2013-12-01,7251100.0
648,Bulgaria,2014-01-01,7245900.0
649,Bulgaria,2014-02-01,7244633.333333333
650,Bulgaria,2014-03-01,7243366.666666667
651,Bulgaria,2014-04-01,7242100.0
652,Bulgaria,2014-05-01,7235966.666666667
653,Bulgaria,2014-06-01,7229833.333333333
654,Bulgaria,2014-07-01,7223700.0
655,Bulgaria,2014-08-01,7220140.0
656,Bulgaria,2014-09-01,7216580.0
657,Bulgaria,2014-10-01,7213020.0
658,Bulgaria,2014-11-01,7209460.0
659,Bulgaria,2014-12-01,7205900.0
660,Bulgaria,2015-01-01,7203100.0
661,Bulgaria,2015-02-01,7201866.666666667
662,Bulgaria,2015-03-01,7200633.333333333
663,Bulgaria,2015-04-01,7199400.0
664,Bulgaria,2015-05-01,7195300.0
665,Bulgaria,2015-06-01,7191200.0
666,Bulgaria,2015-07-01,7187100.0
667,Bulgaria,2015-08-01,7183020.0
668,Bulgaria,2015-09-01,7178940.0
669,Bulgaria,2015-10-01,7174860.0
670,Bulgaria,2015-11-01,7170780.0
671,Bulgaria,2015-12-01,7166700.0
672,Bulgaria,2016-01-01,7154000.0
673,Bulgaria,2016-02-01,7152500.0
674,Bulgaria,2016-03-01,7151000.0
