date,act,pred,error
2010-09-01,3669625518.0,4031378319.6893983,-361752801.6893983
2010-10-01,4499130702.0,4461330299.538106,37800402.461894035
2010-11-01,4986281736.0,5252646524.273128,-266364788.27312756
2010-12-01,5761706766.0,5834106320.772164,-72399554.77216434
2011-01-01,5326500248.0,6093865013.291358,-767364765.291358
2011-02-01,4812412474.0,5617521715.28657,-805109241.2865696
2011-03-01,4788163556.0,5599708116.330437,-811544560.3304367
2011-04-01,3954704238.0,4720138124.9923725,-765433886.9923725
2011-05-01,3576219400.0,4030405521.9994507,-454186121.9994507
2011-06-01,3254501036.0,3599305024.8533,-344803988.8533001
2011-07-01,3250009621.0,3598640061.1907363,-348630440.1907363
2011-08-01,2854447014.0,3063093132.4769015,-208646118.47690153
2011-09-01,3148745407.0,3594683613.1637235,-445938206.16372347
2011-10-01,4155980428.0,4069423768.816444,86556659.18355608
2011-11-01,4534144040.0,5234235864.382287,-700091824.382287
2011-12-01,4999083209.0,5324777298.254615,-325694089.25461483
2012-01-01,5205240304.0,5717858904.985507,-512618600.985507
2012-02-01,5630375025.0,6143641375.690124,-513266350.69012356
2012-03-01,4594213644.0,5178743265.999127,-584529621.9991274
2012-04-01,4359618087.0,4805729254.289051,-446111167.28905106
2012-05-01,3737789770.0,3714331325.5158644,23458444.484135628
2012-06-01,3185047669.0,3496471444.2067604,-311423775.2067604
2012-07-01,3063393827.0,3310626144.4319606,-247232317.43196058
2012-08-01,2872086536.0,2955220864.4508457,-83134328.45084572
2012-09-01,3460467318.0,3773869169.126598,-313401851.1265979
2012-10-01,4223026884.0,3956089794.2345123,266937089.76548767
2012-11-01,4679709021.0,5155172120.095914,-475463099.0959139
2012-12-01,5476653507.0,5561075178.664393,-84421671.66439342
2013-01-01,5458382470.0,6420846189.326302,-962463719.3263016
2013-02-01,5404097800.0,5944978408.869688,-540880608.869688
2013-03-01,5227776954.0,5860443384.205573,-632666430.2055731
2013-04-01,4363240323.0,4936694477.043961,-573454154.0439606
2013-05-01,4159585354.0,3958439930.466142,201145423.53385782
2013-06-01,3450453219.0,3557975588.410492,-107522369.41049194
2013-07-01,2957639893.0,3408145191.6392856,-450505298.63928556
2013-08-01,3008990171.0,2991386382.493822,17603788.506177902
2013-09-01,3454753306.0,3857764324.6444187,-403011018.6444187
2013-10-01,4141077481.000001,3820952429.927302,320125051.07269907
2013-11-01,4965841062.0,5221919895.839113,-256078833.83911324
2013-12-01,5257720892.0,5432936784.4757185,-175215892.4757185
2014-01-01,4840726764.0,5600341080.1298485,-759614316.1298485
2014-02-01,4605617587.0,5307330886.39014,-701713299.3901396
2014-03-01,4521455254.0,5080621156.325378,-559165902.3253784
2014-04-01,4007178462.0,4533316320.417601,-526137858.41760063
2014-05-01,3765816883.0,3800701514.949814,-34884631.94981384
2014-06-01,3195756343.0,3452247933.19037,-256491590.19037008
2014-07-01,3134534066.0,3470657733.1854053,-336123667.18540525
2014-08-01,3181470942.0,3072894382.7983932,108576559.20160675
2014-09-01,3372808726.0,3933530411.281455,-560721685.281455
2014-10-01,3928020988.0,3768633550.553518,159387437.44648218
2014-11-01,4394823303.0,4876175998.147155,-481352695.1471548
2014-12-01,4843252494.0,5324783167.484753,-481530673.48475266
2015-01-01,4876072267.0,5681817756.250961,-805745489.2509613
2015-02-01,4869571769.0,5819915350.279914,-950343581.2799139
2015-03-01,4518971749.0,5710467392.95348,-1191495643.9534798
2015-04-01,4021273260.0,4821956434.498055,-800683174.4980555
2015-05-01,3589915543.0,3742409761.885019,-152494218.88501883
2015-06-01,3034046076.0,3268868986.7939916,-234822910.79399157
2015-07-01,2812616240.0,3335850041.471674,-523233801.47167397
2015-08-01,2788938687.0,2960757059.072104,-171818372.07210398
2015-09-01,3462445632.0,3983287070.6183467,-520841438.6183467
2015-10-01,4145397360.0,3876769012.7853627,268628347.2146373
2015-11-01,4372751043.0,4948150184.338435,-575399141.3384352
2015-12-01,4724934795.0,5325546374.524265,-600611579.5242653
2016-01-01,4982366220.0,5747352140.831422,-764985920.8314219
2016-02-01,4724387543.0,5589054770.989423,-864667227.9894228
2016-03-01,4821582913.0,5783620683.353877,-962037770.3538771
2016-04-01,4121877530.0,4801014892.729973,-679137362.7299728
2016-05-01,3714998841.0,3702729703.809486,12269137.190514088
2016-06-01,3179135466.0,3354070766.95437,-174935300.95437002
2016-07-01,2805157742.0,3179723543.4003124,-374565801.4003124
2016-08-01,2818760117.0,2810566950.8733783,8193166.126621723
2016-09-01,3166695290.0,3640303181.6029563,-473607891.6029563
2016-10-01,4241108368.0,3827358859.803561,413749508.1964388
2016-11-01,4681099853.0,5154707078.973519,-473607225.9735193
2016-12-01,5020445062.0,5910043716.918421,-889598654.9184208
2017-01-01,5387947955.0,6276541975.0152855,-888594020.0152855
2017-02-01,4523408471.0,5728323273.327729,-1204914802.3277292
2017-03-01,4294496326.000001,5607029522.77613,-1312533196.7761288
2017-04-01,4109506385.0,4864386908.871538,-754880523.8715382
2017-05-01,3534009410.0,3767743836.9453163,-233734426.9453163
2017-06-01,2898931240.0,3528968510.6679616,-630037270.6679616
2017-07-01,2854383096.0,3319816860.2137237,-465433764.21372366
2017-08-01,2774327241.0,2951486352.460804,-177159111.460804
2017-09-01,3509727859.0,3908945157.46724,-399217298.46723986
2017-10-01,3908792039.0,3538326491.8340797,370465547.16592026
2017-11-01,4654320174.0,4850119844.578753,-195799670.57875347
2017-12-01,5117035679.0,5672133620.222617,-555097941.2226171
2018-01-01,5173421990.0,6438752951.3039665,-1265330961.3039665
2018-02-01,4378439012.0,5792678545.657162,-1414239533.6571617
2018-03-01,4166439490.0,5487365081.174047,-1320925591.1740475
2018-04-01,3957538280.0,4639340197.046398,-681801917.0463982
2018-05-01,3430464460.0,3333018834.111783,97445625.88821697
2018-06-01,2865936908.0,3375228195.7389493,-509291287.7389493
2018-07-01,2800348240.0,3143180732.605324,-342832492.6053238
2018-08-01,2717393919.0,2760931024.4968877,-43537105.496887684
2018-09-01,3446712567.0,3584484128.3007693,-137771561.30076933
2018-10-01,3786999998.0,3226276384.649556,560723613.3504438
2018-11-01,4506180233.0,4676151011.670381,-169970778.6703806
2018-12-01,4946588782.0,5569559987.05044,-622971205.0504398
2019-01-01,5128186793.0,6671951262.256769,-1543764469.2567692
2019-02-01,4336568048.0,5822952140.949944,-1486384092.9499435
2019-03-01,4162246386.0,5581053488.06309,-1418807102.0630903
2019-04-01,4017084944.0,4746901988.684289,-729817044.684289
2019-05-01,3484642544.0,3155431915.0865483,329210628.9134517
2019-06-01,2876220445.0,3361494355.242049,-485273910.2420492
2019-07-01,2840083999.0,3174595071.8138056,-334511072.8138056
2019-08-01,2793634688.0,2746388317.6612287,47246370.33877134
2019-09-01,3445179636.0,3564128703.0395517,-118949067.03955173
2019-10-01,3819263405.0,3381728798.633512,437534606.366488
