date,act,pred,error
2005-11-01,5014323808.000007,5815673006.058176,-801349198.0581694
2005-12-01,5843527761.000004,6038402526.546837,-194874765.54683304
2006-01-01,6096535203.9999895,6276078435.829434,-179543231.8294449
2006-02-01,5505863066.000001,5730334632.634344,-224471566.63434315
2006-03-01,5410601148.999992,5773937249.43674,-363336100.43674755
2006-04-01,4471125424.999995,4933618549.024847,-462493124.0248518
2006-05-01,3884236577.0,4071613845.35951,-187377268.35950994
2006-06-01,3278735339.000004,3571417414.843699,-292682075.84369516
2006-07-01,2957337014.000004,3642388134.594999,-685051120.594995
2006-08-01,3487563120.999999,3556866748.9323072,-69303627.9323082
2006-09-01,3265767453.999999,3537845985.865528,-272078531.86552906
2006-10-01,4047349068.9999967,4432295946.187389,-384946877.1873927
2006-11-01,4721859344.000005,5476999985.973404,-755140641.9733992
2006-12-01,5377873092.000005,5585252321.485841,-207379229.48583603
2007-01-01,5116475999.999993,5362154576.4803505,-245678576.48035717
2007-02-01,4866034826.000005,5114464661.535106,-248429835.53510094
2007-03-01,4883775796.0,5125782072.6574135,-242006276.65741348
2007-04-01,3872791884.9999943,4579594512.500674,-706802627.50068
2007-05-01,3708326407.0,4013901217.14918,-305574810.14917994
2007-06-01,3297591787.000002,3555870956.434375,-258279169.4343729
2007-07-01,3140192675.9999976,3631057105.4471626,-490864429.447165
2007-08-01,3150610957.9999986,3388923301.9255314,-238312343.92553282
2007-09-01,3662782165.9999948,3956032917.5340366,-293250751.5340419
2007-10-01,4314832711.000005,4925438381.217642,-610605670.2176371
2007-11-01,5048833445.000005,5730747984.587523,-681914539.5875187
2007-12-01,5492151912.000007,5744687317.067287,-252535405.06728077
2008-01-01,5391252653.000001,5579514473.814708,-188261820.8147068
2008-02-01,5173995055.0,5487038977.272354,-313043922.2723541
2008-03-01,5143288165.999998,5547580790.035862,-404292624.0358639
2008-04-01,4595677113.999996,5214592650.429775,-618915536.429779
2008-05-01,3736675745.999999,4037777031.426725,-301101285.42672586
2008-06-01,3307769865.0000014,3598998410.017224,-291228545.0172224
2008-07-01,3128143817.000002,3683091140.2259364,-554947323.2259345
2008-08-01,3128812376.000001,3497020294.118376,-368207918.1183748
2008-09-01,3771478288.999998,4124085960.733806,-352607671.73380804
2008-10-01,4333129422.000004,4909459589.0606,-576330167.0605965
2008-11-01,5049190897.000006,5558302711.501633,-509111814.50162697
2008-12-01,5577537429.000007,5830381702.527436,-252844273.52742958
2009-01-01,5878748125.0,6002850609.462497,-124102484.46249676
2009-02-01,5328953618.000006,5567967115.10889,-239013497.10888386
2009-03-01,5049285959.999993,5319601048.660296,-270315088.6603031
2009-04-01,4144254493.0000052,4655766178.829916,-511511685.82991076
2009-05-01,3544669750.9999957,4057983375.513001,-513313624.51300526
2009-06-01,3314405535.9999957,3663986716.552945,-349581180.5529494
2009-07-01,3011577206.9999986,3549812709.439166,-538235502.4391675
2009-08-01,2828765339.999998,3346282594.7086754,-517517254.7086773
2009-09-01,3366235524.000002,3759136042.413372,-392900518.41337013
2009-10-01,4359152776.999993,5036664292.268919,-677511515.2689257
2009-11-01,4661890368.999999,5475046880.494639,-813156511.4946404
2009-12-01,5584302848.999994,5991263864.236061,-406961015.2360668
2010-01-01,5828344611.999997,6379901796.745024,-551557184.7450266
2010-02-01,5311388368.999993,5991597605.435158,-680209236.4351645
2010-03-01,5174343600.000003,5810699620.771462,-636356020.7714596
2010-04-01,4353039202.999994,5426394971.837582,-1073355768.8375874
2010-05-01,4063502351.0000033,4727699228.390824,-664196877.390821
2010-06-01,3351161346.000004,3983269705.7141213,-632108359.7141175
2010-07-01,2976987981.999997,3972052182.5018287,-995064200.5018315
2010-08-01,3170507340.0000024,3639503242.799819,-468995902.7998166
2010-09-01,3669625518.0000005,4161475613.762218,-491850095.7622175
2010-10-01,4499130702.000003,5280676186.006514,-781545484.0065107
2010-11-01,4986281735.999998,6403482248.703672,-1417200512.7036743
2010-12-01,5761706765.999993,7016657279.960047,-1254950513.9600534
2011-01-01,5326500247.999992,6188211807.524464,-861711559.5244713
2011-02-01,4812412474.000001,5563368375.489788,-750955901.4897871
2011-03-01,4788163555.999996,5597641691.933298,-809478135.9333019
2011-04-01,3954704238.0000043,4947703927.841775,-992999689.8417706
2011-05-01,3576219399.999996,4440880302.738373,-864660902.7383766
2011-06-01,3254501035.999999,3719666381.780628,-465165345.78062916
2011-07-01,3250009621.0000024,3801018978.07062,-551009357.0706177
2011-08-01,2854447014.0000043,3298029079.4287386,-443582065.4287343
2011-09-01,3148745406.9999976,3588678603.6285076,-439933196.62851
2011-10-01,4155980428.0000024,4795987245.320637,-640006817.3206344
2011-11-01,4534144039.999997,6017954932.971781,-1483810892.9717836
2011-12-01,4999083209.000008,5970278410.479116,-971195201.4791088
2012-01-01,5205240303.999993,5877289722.381051,-672049418.3810577
2012-02-01,5630375024.999991,6222651644.535282,-592276619.5352907
2012-03-01,4594213643.999999,5270634327.788894,-676420683.7888947
2012-04-01,4359618087.000002,5459249327.465707,-1099631240.465705
2012-05-01,3737789769.999998,4212349107.386397,-474559337.3863988
2012-06-01,3185047669.000003,3691614416.085298,-506566747.0852952
2012-07-01,3063393826.999997,3637774259.908501,-574380432.908504
2012-08-01,2872086536.000005,3417796672.7122784,-545710136.7122736
2012-09-01,3460467317.999998,3842753727.762151,-382286409.7621527
2012-10-01,4223026883.9999957,4830025679.069139,-606998795.0691428
2012-11-01,4679709020.999992,6097191728.955764,-1417482707.9557714
2012-12-01,5476653507.000003,6413978418.872972,-937324911.8729687
2013-01-01,5458382470.000001,6757930206.667615,-1299547736.667614
2013-02-01,5404097799.999996,6195124983.624062,-791027183.6240654
2013-03-01,5227776954.000009,6360652234.958859,-1132875280.9588509
2013-04-01,4363240323.000005,5662886286.869167,-1299645963.8691626
2013-05-01,4159585354.0000005,4712912847.896222,-553327493.8962216
2013-06-01,3450453219.0000033,3884972732.207495,-434519513.2074919
2013-07-01,2957639893.0000014,3785276350.9713225,-827636457.9713211
2013-08-01,3008990170.9999967,3494700701.016769,-485710530.0167723
2013-09-01,3454753306.000006,3913864528.5800076,-459111222.58000135
2013-10-01,4141077480.999997,4675806504.27769,-534729023.2776928
2013-11-01,4965841061.999998,6395636182.537064,-1429795120.5370655
2013-12-01,5257720892.000005,6086333351.242248,-828612459.2422428
2014-01-01,4840726763.999995,5788705352.624261,-947978588.6242657
2014-02-01,4605617587.000003,5379199087.438358,-773581500.4383554
2014-03-01,4521455254.000002,5281355664.05586,-759900410.0558577
2014-04-01,4007178462.0000024,5123958134.514318,-1116779672.514316
2014-05-01,3765816883.0000057,4396938732.130368,-631121849.1303625
2014-06-01,3195756343.000004,3698835977.622785,-503079634.6227813
2014-07-01,3134534065.9999957,3605336434.5281014,-470802368.52810574
2014-08-01,3181470941.9999967,3419321672.7080994,-237850730.7081027
2014-09-01,3372808725.999999,3783366627.5325036,-410557901.53250456
2014-10-01,3928020987.999995,4553451657.759824,-625430669.7598286
2014-11-01,4394823303.0,5879453205.253584,-1484629902.253584
2014-12-01,4843252494.000008,6178935597.918829,-1335683103.9188213
2015-01-01,4876072267.000007,5949515500.487441,-1073443233.4874344
2015-02-01,4869571768.999992,5788557050.315267,-918985281.3152742
2015-03-01,4518971749.000003,5662481575.520705,-1143509826.5207024
2015-04-01,4021273259.9999995,5390650509.67195,-1369377249.6719508
2015-05-01,3589915542.9999995,4310760907.864917,-720845364.8649173
2015-06-01,3034046076.000004,3548368530.414981,-514322454.4149771
2015-07-01,2812616239.999999,3589321416.4836836,-776705176.4836845
2015-08-01,2788938687.0000005,3355510649.925907,-566571962.9259067
2015-09-01,3462445631.999996,3947295678.466595,-484850046.466599
2015-10-01,4145397359.999993,4853862533.383876,-708465173.383883
2015-11-01,4372751043.0,5857722566.221667,-1484971523.2216673
2015-12-01,4724934794.999998,5852068436.7597275,-1127133641.7597294
2016-01-01,4982366219.999994,6145794389.765363,-1163428169.7653685
2016-02-01,4724387543.000008,5634014611.432498,-909627068.4324903
2016-03-01,4821582913.0,5849701713.406852,-1028118800.4068518
2016-04-01,4121877530.0000057,5705157592.030796,-1583280062.0307903
2016-05-01,3714998840.999996,4414754607.065575,-699755766.0655785
2016-06-01,3179135466.000001,3726291296.0565505,-547155830.0565495
2016-07-01,2805157742.0000005,3535022654.347717,-729864912.3477163
2016-08-01,2818760116.9999967,3226820566.0679913,-408060449.0679946
2016-09-01,3166695289.999999,3576762750.8989687,-410067460.89896965
2016-10-01,4241108368.0000057,4813116264.496721,-572007896.4967155
2016-11-01,4681099853.000002,6319049879.8146515,-1637950026.8146496
2016-12-01,5020445062.000006,6403192681.960055,-1382747619.9600496
2017-01-01,5387947955.000002,6473412586.328454,-1085464631.328452
2017-02-01,4523408471.000005,5398894778.642998,-875486307.642993
2017-03-01,4294496326.0000067,5259040256.448877,-964543930.4488707
2017-04-01,4109506385.0000033,5714712130.727462,-1605205745.7274585
2017-05-01,3534009409.999996,4293770776.8423347,-759761366.8423386
2017-06-01,2898931240.0,3778325308.102033,-879394068.1020331
2017-07-01,2854383095.9999986,3793785084.9643655,-939401988.9643669
2017-08-01,2774327240.999998,3404471071.3303866,-630143830.3303885
2017-09-01,3509727859.0000052,3887400981.635904,-377673122.6358986
2017-10-01,3908792039.000005,4395766631.907864,-486974592.90785885
2017-11-01,4654320174.000001,6048242300.982914,-1393922126.982913
2017-12-01,5117035679.000002,6274858519.363396,-1157822840.3633938
2018-01-01,5173421989.999994,6667778209.9568815,-1494356219.9568872
2018-02-01,4378439012.000001,5391993851.067312,-1013554839.0673113
2018-03-01,4166439490.0000024,5098186443.832127,-931746953.8321242
2018-04-01,3957538280.0000043,5415342110.325569,-1457803830.3255649
2018-05-01,3430464459.9999967,3906527737.526873,-476063277.52687645
2018-06-01,2865936907.999999,3563372803.0029325,-697435895.0029335
2018-07-01,2800348239.9999995,3532671649.658421,-732323409.6584215
2018-08-01,2717393919.0000014,3202266103.840313,-484872184.8403115
2018-09-01,3446712567.000003,3616720958.248224,-170008391.24822092
2018-10-01,3786999997.9999976,4204765739.49065,-417765741.49065256
2018-11-01,4506180232.999998,6010800163.585217,-1504619930.5852194
2018-12-01,4946588781.999992,6158733634.78795,-1212144852.7879572
2019-01-01,5128186792.999999,6850575969.767646,-1722389176.7676468
2019-02-01,4336568047.999992,5506313685.367256,-1169745637.3672638
2019-03-01,4162246385.999996,5212754999.668209,-1050508613.6682129
2019-04-01,4017084943.999999,5509564891.310468,-1492479947.3104687
2019-05-01,3484642543.9999948,3915833603.232167,-431191059.232172
2019-06-01,2876220445.000003,3610100905.463525,-733880460.463522
2019-07-01,2840083998.9999986,3608481926.7901297,-768397927.7901311
2019-08-01,2793634688.000002,3247417900.2210164,-453783212.2210145
2019-09-01,3445179636.000002,3688150023.705943,-242970387.7059412
2019-10-01,3819263405.000001,4243150207.4595876,-423886802.4595866
