date,act,pred,error
2012-10-01,44602294170.0,41623239132.5826,2979055037.4173965
2012-11-01,46599372450.0,46006868302.214554,592504147.7854462
2012-12-01,48434571850.0,50027285172.29105,-1592713322.2910538
2013-01-01,50028844850.0,52353295045.28139,-2324450195.2813873
2013-02-01,48655816390.0,50918478440.036415,-2262662050.036415
2013-03-01,51621051490.0,54626455565.27087,-3005404075.2708664
2013-04-01,43759810210.0,45879624123.83485,-2119813913.8348465
2013-05-01,39492115750.0,41211907477.4122,-1719791727.412201
2013-06-01,35182539530.0,36793450807.93856,-1610911277.9385605
2013-07-01,34626912100.0,35077817671.888504,-450905571.888504
2013-08-01,33812462180.000004,33595787217.46194,216674962.53806305
2013-09-01,35881206770.0,36231059084.781685,-349852314.7816849
2013-10-01,38980290910.0,39403326407.3961,-423035497.3961029
2013-11-01,45346947920.0,46002420650.32364,-655472730.3236389
2013-12-01,45116193740.0,49084016767.87132,-3967823027.8713226
2014-01-01,45449149120.0,48623089353.42166,-3173940233.4216614
2014-02-01,42564213800.0,46202675578.779076,-3638461778.7790756
2014-03-01,44076766060.0,48605475299.5348,-4528709239.534798
2014-04-01,38985288480.0,42756091453.6133,-3770802973.6132965
2014-05-01,36493501250.0,39194582760.92683,-2701081510.9268265
2014-06-01,33138930810.0,36579446985.818985,-3440516175.818985
2014-07-01,32948315240.000004,34577614320.822914,-1629299080.8229103
2014-08-01,32425830080.0,33380731009.18419,-954900929.1841888
2014-09-01,34658422710.0,36677110372.61687,-2018687662.616867
2014-10-01,39288231410.0,40410795684.9396,-1122564274.939598
2014-11-01,42992343450.0,45063001848.76322,-2070658398.7632217
2014-12-01,46185072640.0,50340017045.42772,-4154944405.427719
2015-01-01,45192239530.0,51106126519.86374,-5913886989.863739
2015-02-01,44081133550.0,49545046260.208565,-5463912710.208565
2015-03-01,43937549290.0,51116024608.11373,-7178475318.113731
2015-04-01,39139871340.0,45156236144.49121,-6016364804.491211
2015-05-01,36313302180.0,40055367820.93626,-3742065640.9362564
2015-06-01,32879961050.0,36415669499.32915,-3535708449.3291473
2015-07-01,31848123640.0,35046667479.029625,-3198543839.029625
2015-08-01,31408559560.0,33929741849.81493,-2521182289.81493
2015-09-01,34721703070.0,37996367235.45611,-3274664165.456108
2015-10-01,39144080790.0,42393630092.31524,-3249549302.315239
2015-11-01,40246765140.0,44959176678.49704,-4712411538.49704
2015-12-01,39429628680.0,47008584810.22052,-7578956130.22052
2016-01-01,41522125250.0,49574776851.10469,-8052651601.104691
2016-02-01,40678922650.0,47280089337.45453,-6601166687.454529
2016-03-01,42003529780.0,50934727525.201004,-8931197745.201004
2016-04-01,39384057240.0,44796709981.21954,-5412652741.219543
2016-05-01,33903110430.0,38343723284.17748,-4440612854.177483
2016-06-01,31053998390.0,36641698137.82371,-5587699747.823708
2016-07-01,30252678830.0,34702513562.04587,-4449834732.045868
2016-08-01,29747420040.0,33422512564.608345,-3675092524.608345
2016-09-01,30822168800.0,35996423752.483406,-5174254952.483406
2016-10-01,37649474450.0,42556637804.22955,-4907163354.229553
2016-11-01,42305756730.0,47619676533.90094,-5313919803.90094
2016-12-01,41277866120.0,51018416007.91635,-9740549887.916351
2017-01-01,45614054440.0,52965799509.841286,-7351745069.841286
2017-02-01,40171614500.0,47237895781.50674,-7066281281.506737
2017-03-01,39056119860.0,48516890884.46543,-9460771024.465431
2017-04-01,36440582520.0,45791269316.05681,-9350686796.056808
2017-05-01,32455148900.0,38430717097.55829,-5975568197.558289
2017-06-01,28644957980.0,36570986421.74749,-7926028441.74749
2017-07-01,28820548400.0,34667783208.41616,-5847234808.416161
2017-08-01,28189841530.0,33015415168.138966,-4825573638.138966
2017-09-01,31031169790.0,36084140148.742836,-5052970358.742836
2017-10-01,33759517520.0,39616362943.08908,-5856845423.089081
2017-11-01,41804633420.0,46776352645.07153,-4971719225.071533
2017-12-01,43586062760.0,50358281633.3533,-6772218873.353302
2018-01-01,43794959050.0,52772330773.355385,-8977371723.355385
2018-02-01,39676454200.0,47210406776.60235,-7533952576.602348
2018-03-01,39124520900.0,48415817418.31367,-9291296518.313667
2018-04-01,36609155460.0,45782753959.27964,-9173598499.27964
2018-05-01,32146749430.0,38166456340.65277,-6019706910.652771
2018-06-01,29150089680.0,36277697788.499825,-7127608108.499825
2018-07-01,29730050900.0,34235975247.864796,-4505924347.864796
2018-08-01,28685120170.0,32787923149.952377,-4102802979.9523773
2018-09-01,30865724030.0,35755795790.0293,-4890071760.029297
2018-10-01,34268215710.0,39334555300.708275,-5066339590.708275
2018-11-01,41488091520.0,46545643081.84442,-5057551561.844421
2018-12-01,43142096730.0,50215861403.20424,-7073764673.204239
2019-01-01,43139434260.0,52328858039.13912,-9189423779.139122
2019-02-01,38366591340.0,46547066009.5601,-8180474669.560097
2019-03-01,38423068160.0,47817074848.44508,-9394006688.445084
2019-04-01,36464534610.0,45348979211.11946,-8884444601.119461
2019-05-01,32182609380.0,37937643716.45391,-5755034336.453911
2019-06-01,28648508080.0,35675158461.55874,-7026650381.558739
2019-07-01,28720321410.0,33909659862.771614,-5189338452.771614
2019-08-01,28098511690.0,32270577868.54457,-4172066178.544571
2019-09-01,30706976470.0,35454316770.304276,-4747340300.3042755
2019-10-01,33522607000.000004,38748464174.17366,-5225857174.173656
